year,bula_h,quintil_oecd,plj0092,proportion,n,lower_confidence,upper_confidence
2014,Brandenburg,1. Quintil,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Sachsen,2. Quintil,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Sachsen,5. Quintil,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Sachsen-Anhalt,1. Quintil,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2019,Nordrhein-Westfalen,5. Quintil,Nein,0.0978513356562137,42417,0.09502379713010013,0.10067887418232728
2019,Bayern,5. Quintil,Nein,0.08101045296167247,42417,0.07841381194596705,0.0836070939773779
2019,Baden-Wuerttemberg,5. Quintil,Nein,0.05894308943089431,42417,0.05670173525584249,0.06118444360594613
2019,Nordrhein-Westfalen,4. Quintil,Nein,0.04384436701509872,42417,0.04189583613435187,0.04579289789584558
2019,Hessen,5. Quintil,Nein,0.04123112659698026,42417,0.03933897616761996,0.043123277026340556
2019,Bayern,4. Quintil,Nein,0.03542392566782811,42417,0.03366477643454341,0.037183074901112806
2019,Niedersachsen,5. Quintil,Nein,0.03368176538908246,42417,0.0319648708969409,0.03539865988122402
2019,Baden-Wuerttemberg,4. Quintil,Nein,0.0313588850174216,42417,0.029700261370902287,0.03301750866394092
2019,Berlin,5. Quintil,Nein,0.03048780487804878,42417,0.02885164471985164,0.03212396503624592
2019,Nordrhein-Westfalen,3. Quintil,Nein,0.029616724738675958,42417,0.02800338339720985,0.031230066080142064
2019,Nordrhein-Westfalen,1. Quintil,Nein,0.02264808362369338,42417,0.021232200807010486,0.024063966440376276
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.020905923344947737,42417,0.01954437525525924,0.022267471434636234
2019,Nordrhein-Westfalen,2. Quintil,Nein,0.02061556329849013,42417,0.019263302995889298,0.02196782360109096
2019,Sachsen,5. Quintil,Nein,0.018873403019744484,42417,0.0175783912122686,0.020168414827220368
2019,Bayern,3. Quintil,Nein,0.016550522648083623,42417,0.015336384848549206,0.017764660447618038
2019,Niedersachsen,4. Quintil,Nein,0.016260162601626018,42417,0.015056544617268248,0.017463780585983787
2019,Schleswig-Holstein,5. Quintil,Nein,0.01596980255516841,42417,0.014776803545535816,0.017162801564801003
2019,Hessen,4. Quintil,Nein,0.014227642276422764,42417,0.013100598245316904,0.015354686307528623
2019,Niedersachsen,3. Quintil,Nein,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Baden-Wuerttemberg,3. Quintil,Nein,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,Schleswig-Holstein,4. Quintil,Nein,0.011614401858304297,42417,0.010594759836734201,0.012634043879874393
2019,Thueringen,5. Quintil,Nein,0.011033681765389082,42417,0.010039565741575262,0.012027797789202902
2019,Hamburg,5. Quintil,Nein,0.010743321718931475,42417,0.009762229383733164,0.011724414054129786
2019,Bayern,2. Quintil,Nein,0.010452961672473868,42417,0.009485076141912508,0.011420847203035229
2019,Brandenburg,5. Quintil,Nein,0.010452961672473868,42417,0.009485076141912508,0.011420847203035229
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.01016260162601626,42417,0.00920811361715553,0.01111708963487699
2019,Niedersachsen,2. Quintil,Nein,0.009291521486643438,42417,0.008378454891236656,0.01020458808205022
2019,Hessen,3. Quintil,Nein,0.009001161440185831,42417,0.008102343059615318,0.009899979820756345
2019,Bayern,5. Quintil,Ja,0.008710801393728223,42417,0.00782646939523514,0.009595133392221305
2019,Berlin,3. Quintil,Nein,0.008710801393728223,42417,0.00782646939523514,0.009595133392221305
2019,Berlin,2. Quintil,Nein,0.008710801393728223,42417,0.00782646939523514,0.009595133392221305
2019,Baden-Wuerttemberg,2. Quintil,Nein,0.008710801393728223,42417,0.00782646939523514,0.009595133392221305
2019,Sachsen,4. Quintil,Nein,0.008420441347270616,42417,0.007550845800726225,0.009290036893815006
2019,Berlin,4. Quintil,Nein,0.007549361207897794,42417,0.006725610772495641,0.008373111643299947
2019,Sachsen-Anhalt,5. Quintil,Nein,0.007549361207897794,42417,0.006725610772495641,0.008373111643299947
2019,Nordrhein-Westfalen,5. Quintil,Ja,0.007259001161440186,42417,0.006451129249778999,0.008066873073101373
2019,Hessen,1. Quintil,Nein,0.007259001161440186,42417,0.006451129249778999,0.008066873073101373
2019,Baden-Wuerttemberg,1. Quintil,Nein,0.007259001161440186,42417,0.006451129249778999,0.008066873073101373
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.007259001161440186,42417,0.006451129249778999,0.008066873073101373
2019,Mecklenburg-Vorpommern,5. Quintil,Nein,0.006387921022067364,42417,0.0056297375776748525,0.007146104466459875
2019,Sachsen,3. Quintil,Nein,0.006387921022067364,42417,0.0056297375776748525,0.007146104466459875
2019,Sachsen-Anhalt,4. Quintil,Nein,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,Thueringen,4. Quintil,Nein,0.005807200929152149,42417,0.005084090159396978,0.00653031169890732
2019,Hessen,2. Quintil,Nein,0.005807200929152149,42417,0.005084090159396978,0.00653031169890732
2019,Schleswig-Holstein,3. Quintil,Nein,0.005516840882694541,42417,0.004811936773340668,0.006221744992048414
2019,Bayern,1. Quintil,Nein,0.005516840882694541,42417,0.004811936773340668,0.006221744992048414
2019,Brandenburg,3. Quintil,Nein,0.004936120789779327,42417,0.004269153604985954,0.005603087974572699
2019,Sachsen,1. Quintil,Nein,0.004936120789779327,42417,0.004269153604985954,0.005603087974572699
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.004936120789779327,42417,0.004269153604985954,0.005603087974572699
2019,Sachsen-Anhalt,1. Quintil,Nein,0.004645760743321719,42417,0.003998613132841424,0.0052929083538020135
2019,Berlin,1. Quintil,Nein,0.004355400696864111,42417,0.0037287113299420186,0.0049820900637862035
2019,Schleswig-Holstein,2. Quintil,Nein,0.0040650406504065045,42417,0.0034595129266978618,0.004670568374115148
2019,Niedersachsen,1. Quintil,Nein,0.0040650406504065045,42417,0.0034595129266978618,0.004670568374115148
2019,Mecklenburg-Vorpommern,4. Quintil,Nein,0.003774680603948897,42417,0.00319109443683214,0.0043582667710656536
2019,Thueringen,3. Quintil,Nein,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.003193960511033682,42417,0.0026569828754643425,0.0037309381466030214
2019,Sachsen-Anhalt,3. Quintil,Nein,0.003193960511033682,42417,0.0026569828754643425,0.0037309381466030214
2019,Sachsen-Anhalt,2. Quintil,Nein,0.003193960511033682,42417,0.0026569828754643425,0.0037309381466030214
2019,Bremen,2. Quintil,Nein,0.003193960511033682,42417,0.0026569828754643425,0.0037309381466030214
2019,Bremen,5. Quintil,Nein,0.003193960511033682,42417,0.0026569828754643425,0.0037309381466030214
2019,Baden-Wuerttemberg,5. Quintil,Ja,0.003193960511033682,42417,0.0026569828754643425,0.0037309381466030214
2019,Niedersachsen,5. Quintil,Ja,0.003193960511033682,42417,0.0026569828754643425,0.0037309381466030214
2019,Brandenburg,2. Quintil,Nein,0.0029036004645760743,42417,0.002391537814617114,0.003415663114535035
2019,Hessen,5. Quintil,Ja,0.0029036004645760743,42417,0.002391537814617114,0.003415663114535035
2019,Brandenburg,4. Quintil,Nein,0.0029036004645760743,42417,0.002391537814617114,0.003415663114535035
2019,Sachsen,2. Quintil,Nein,0.0029036004645760743,42417,0.002391537814617114,0.003415663114535035
2019,Bayern,4. Quintil,Ja,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,Thueringen,1. Quintil,Nein,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,Schleswig-Holstein,1. Quintil,Nein,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,Hamburg,4. Quintil,Nein,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,Nordrhein-Westfalen,3. Quintil,Ja,0.0023228803716608595,42417,0.0018647442604921372,0.0027810164828295817
2019,Nordrhein-Westfalen,2. Quintil,Ja,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,Nordrhein-Westfalen,1. Quintil,Ja,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,Berlin,5. Quintil,Ja,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,Baden-Wuerttemberg,3. Quintil,Ja,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,Thueringen,2. Quintil,Nein,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,Nordrhein-Westfalen,4. Quintil,Ja,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,Bayern,1. Quintil,Ja,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,Bayern,3. Quintil,Ja,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,Brandenburg,1. Quintil,Nein,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,Baden-Wuerttemberg,4. Quintil,Ja,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,Niedersachsen,4. Quintil,Ja,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,Bayern,2. Quintil,Ja,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,Bremen,4. Quintil,Nein,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,Bremen,1. Quintil,Nein,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,Berlin,2. Quintil,Ja,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,Berlin,4. Quintil,Ja,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,Bremen,3. Quintil,Nein,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,Brandenburg,3. Quintil,Ja,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,Sachsen,4. Quintil,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,Hamburg,2. Quintil,Nein,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,Berlin,3. Quintil,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,Niedersachsen,2. Quintil,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,Sachsen,2. Quintil,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,Hessen,3. Quintil,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,Hamburg,5. Quintil,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,Hessen,4. Quintil,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,Hamburg,3. Quintil,Nein,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,Schleswig-Holstein,4. Quintil,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,Schleswig-Holstein,5. Quintil,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,Hamburg,1. Quintil,Nein,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,Baden-Wuerttemberg,1. Quintil,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,Bremen,3. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Thueringen,5. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Thueringen,4. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Hessen,2. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Brandenburg,1. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Berlin,1. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Bremen,5. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Bremen,4. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Baden-Wuerttemberg,2. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Schleswig-Holstein,1. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Sachsen-Anhalt,2. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Mecklenburg-Vorpommern,5. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Sachsen-Anhalt,1. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Sachsen,5. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Niedersachsen,1. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Niedersachsen,3. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Mecklenburg-Vorpommern,1. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Bremen,2. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Hamburg,3. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
