year,plj0092,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2019,No,18-29 y.,Berlin,0.013988187752564501,42417,0.012870532452172382,0.01510584305295662
2019,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01336649051911719,42417,0.012273609898745402,0.014459371139488978
2019,No,18-29 y.,Saxony,0.01336649051911719,42417,0.012273609898745402,0.014459371139488978
2019,No,18-29 y.,Schleswig-Holstein,0.013055641902393535,42417,0.01197537381687949,0.014135909987907579
2019,No,66 and older,Bavaria,0.010258004351880633,42417,0.009299092833606836,0.01121691587015443
2019,No,46-65 y.,Schleswig-Holstein,0.010258004351880633,42417,0.009299092833606836,0.01121691587015443
2019,No,30-45 y.,Thuringa,0.009636307118433322,42417,0.00870661581494269,0.010565998421923954
2019,No,18-29 y.,Saxony-Anhalt,0.009636307118433322,42417,0.00870661581494269,0.010565998421923954
2019,No,66 and older,North Rhine-Westphalia,0.008703761268262356,42417,0.00781978356441244,0.009587738972112271
2019,No,46-65 y.,Brandenburg,0.008703761268262356,42417,0.00781978356441244,0.009587738972112271
2019,No,46-65 y.,Saxony-Anhalt,0.0083929126515387,42417,0.007524727688750713,0.009261097614326688
2019,No,18-29 y.,Thuringa,0.008082064034815045,42417,0.007229974734436642,0.008934153335193448
2019,No,66 and older,Baden-Wuerttemberg,0.007771215418091389,42417,0.00693554220473087,0.008606888631451908
2019,No,46-65 y.,Thuringa,0.007460366801367734,42417,0.006641449369181802,0.008279284233553666
2019,No,30-45 y.,Saxony-Anhalt,0.007460366801367734,42417,0.006641449369181802,0.008279284233553666
2019,No,18-29 y.,Brandenburg,0.007149518184644078,42417,0.006347717523975564,0.007951318845312593
2019,No,46-65 y.,Hamburg,0.006838669567920423,42417,0.006054370303825589,0.007622968832015257
2019,No,46-65 y.,Mecklenburg-Western Pomerania,0.005595275101025801,42417,0.00488540577818373,0.006305144423867872
2019,No,30-45 y.,Hamburg,0.0052844264843021444,42417,0.004594449688150774,0.005974403280453515
2019,No,30-45 y.,Brandenburg,0.004973577867578489,42417,0.004304097471716801,0.005643058263440177
2019,No,66 and older,Berlin,0.004973577867578489,42417,0.004304097471716801,0.005643058263440177
2019,No,66 and older,Lower Saxony,0.004973577867578489,42417,0.004304097471716801,0.005643058263440177
2019,No,30-45 y.,Mecklenburg-Western Pomerania,0.004973577867578489,42417,0.004304097471716801,0.005643058263440177
2019,No,18-29 y.,Mecklenburg-Western Pomerania,0.004351880634131178,42417,0.0037254434582092498,0.004978317810053106
2019,No,46-65 y.,Bremen,0.004351880634131178,42417,0.0037254434582092498,0.004978317810053106
2019,No,66 and older,Hesse,0.004041032017407522,42417,0.003437287825638239,0.004644776209176806
2019,No,66 and older,Schleswig-Holstein,0.003730183400683867,42417,0.003150034229940675,0.0043103325714270585
2019,No,18-29 y.,Bremen,0.003730183400683867,42417,0.003150034229940675,0.0043103325714270585
2019,No,66 and older,Brandenburg,0.0034193347839602114,42417,0.00286379759435573,0.003974871973564693
2019,No,66 and older,"Rhineland-Palatinate, Saarland",0.0034193347839602114,42417,0.00286379759435573,0.003974871973564693
2019,No,18-29 y.,Hamburg,0.003108486167236556,42417,0.0025787196382315225,0.0036382526962415894
2019,No,30-45 y.,Bremen,0.0018650917003419335,42417,0.0014544804789374762,0.0022757029217463907
2019,No,66 and older,Saxony,0.001554243083618278,42417,0.0011793496736102144,0.0019291364936263415
2019,No,66 and older,Hamburg,0.0012433944668946222,42417,0.0009080274141114786,0.0015787615196777658
2019,No,66 and older,Thuringa,0.0012433944668946222,42417,0.0009080274141114786,0.0015787615196777658
2019,No,66 and older,Saxony-Anhalt,0.0009325458501709667,42417,0.0006420642693122256,0.0012230274310297078
2019,No,66 and older,Bremen,0.0006216972334473111,42417,0.0003844831212096566,0.0008589113456849656
2019,No,66 and older,Mecklenburg-Western Pomerania,0.0006216972334473111,42417,0.0003844831212096566,0.0008589113456849656
