year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,4th Quintile,Not born in Germany,0.17739403453689168,16993,0.17165040426824696,0.1831376648055364
1993,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8526645768025078,16993,0.8473353556797993,0.8579937979252164
1993,46-65 y.,5th Quintile,Not born in Germany,0.14733542319749215,16993,0.1420062020747836,0.15266464432020072
1993,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8953125,16993,0.8907093430703689,0.899915656929631
1993,66 and older,1st Quintile,Not born in Germany,0.1046875,16993,0.10008434307036891,0.1092906569296311
1993,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,66 and older,2nd Quintile,Not born in Germany,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9110169491525424,16993,0.9067360212174566,0.9152978770876282
1993,66 and older,3rd Quintile,Not born in Germany,0.08898305084745763,16993,0.08470212291237184,0.09326397878254342
1993,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9259259259259259,16993,0.9219882290538183,0.9298636227980336
1993,66 and older,4th Quintile,Not born in Germany,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8125,16993,0.8066314154828711,0.8183685845171289
1993,66 and older,5th Quintile,Not born in Germany,0.1875,16993,0.18163141548287112,0.19336858451712888
1994,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.756926952141058,16642,0.7504099374411851,0.7634439668409309
1994,18-29 y.,1st Quintile,Not born in Germany,0.24307304785894207,16642,0.23655603315906923,0.2495900625588149
1994,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8073394495412844,16642,0.8013473668502084,0.8133315322323605
1994,18-29 y.,2nd Quintile,Not born in Germany,0.1926605504587156,16642,0.18666846776763948,0.19865263314979173
1994,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8726591760299626,16642,0.8675944090374743,0.8777239430224508
1994,18-29 y.,3rd Quintile,Not born in Germany,0.12734082397003746,16642,0.12227605697754917,0.13240559096252574
1994,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9351351351351351,16642,0.9313932085834865,0.9388770616867838
1994,18-29 y.,4th Quintile,Not born in Germany,0.06486486486486487,16642,0.06112293831321628,0.06860679141651346
1994,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9051094890510949,16642,0.9006568728303436,0.9095621052718462
1994,18-29 y.,5th Quintile,Not born in Germany,0.0948905109489051,16642,0.0904378947281538,0.0993431271696564
1994,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7647668393782383,16642,0.7583226675990038,0.7712110111574728
1994,30-45 y.,1st Quintile,Not born in Germany,0.23523316062176167,16642,0.2287889888425271,0.24167733240099623
1994,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8171114599686028,16642,0.8112380920082689,0.8229848279289367
1994,30-45 y.,2nd Quintile,Not born in Germany,0.18288854003139718,16642,0.17701517207106332,0.18876190799173104
1994,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8427083333333333,16642,0.8371768091690535,0.8482398574976131
1994,30-45 y.,3rd Quintile,Not born in Germany,0.15729166666666666,16642,0.1517601425023868,0.1628231908309465
1994,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8825448613376835,16642,0.877653184944205,0.887436537731162
1994,30-45 y.,4th Quintile,Not born in Germany,0.11745513866231648,16642,0.11256346226883793,0.12234681505579503
1994,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9107142857142857,16642,0.9063818175938696,0.9150467538347018
1994,30-45 y.,5th Quintile,Not born in Germany,0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6533018867924528,16642,0.6460710924785572,0.6605326811063484
1994,46-65 y.,1st Quintile,Not born in Germany,0.3466981132075472,16642,0.3394673188936516,0.35392890752144274
1994,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7324239244491081,16642,0.7256979035346963,0.7391499453635199
1994,46-65 y.,2nd Quintile,Not born in Germany,0.2675760755508919,16642,0.26085005463648014,0.2743020964653037
1994,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7641304347826087,16642,0.7576802372527254,0.770580632312492
1994,46-65 y.,3rd Quintile,Not born in Germany,0.2358695652173913,16642,0.22941936768750806,0.24231976274727454
1994,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.816793893129771,16642,0.8109165705672539,0.8226712156922882
1994,46-65 y.,4th Quintile,Not born in Germany,0.183206106870229,16642,0.17732878430771182,0.1890834294327462
1994,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8900523560209425,16642,0.885299506621151,0.8948052054207339
1994,46-65 y.,5th Quintile,Not born in Germany,0.1099476439790576,16642,0.10519479457926613,0.11470049337884906
1994,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8534653465346534,16642,0.8480923516222035,0.8588383414471034
1994,66 and older,1st Quintile,Not born in Germany,0.14653465346534653,16642,0.14116165855289656,0.1519076483777965
1994,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8936170212765957,16642,0.8889325012281392,0.8983015413250522
1994,66 and older,2nd Quintile,Not born in Germany,0.10638297872340426,16642,0.10169845867494769,0.11106749877186083
1994,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.92578125,16642,0.9217986717217455,0.9297638282782545
1994,66 and older,3rd Quintile,Not born in Germany,0.07421875,16642,0.07023617172174544,0.07820132827825456
1994,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9176470588235294,16642,0.9134703835794982,0.9218237340675606
1994,66 and older,4th Quintile,Not born in Germany,0.08235294117647059,16642,0.0781762659324394,0.08652961642050178
1994,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8461538461538461,16642,0.8406720699583339,0.8516356223493584
1994,66 and older,5th Quintile,Not born in Germany,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1995,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7106184364060677,17246,0.7038503554433553,0.7173865173687801
1995,18-29 y.,1st Quintile,Not born in Germany,0.2893815635939323,17246,0.2826134826312198,0.2961496445566448
1995,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7925407925407926,17246,0.7864889300692022,0.798592655012383
1995,18-29 y.,2nd Quintile,Not born in Germany,0.20745920745920746,17246,0.20140734498761712,0.2135110699307978
1995,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8753180661577609,17246,0.8703875022602809,0.8802486300552408
1995,18-29 y.,3rd Quintile,Not born in Germany,0.12468193384223919,17246,0.11975136994475928,0.1296124977397191
1995,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9180327868852459,17246,0.9139386622348016,0.9221269115356903
1995,18-29 y.,4th Quintile,Not born in Germany,0.08196721311475409,17246,0.07787308846430971,0.08606133776519848
1995,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9172413793103448,17246,0.9131293109893089,0.9213534476313806
1995,18-29 y.,5th Quintile,Not born in Germany,0.08275862068965517,17246,0.07864655236861935,0.08687068901069099
1995,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6675874769797422,17246,0.6605566783492595,0.6746182756102249
1995,30-45 y.,1st Quintile,Not born in Germany,0.3324125230202578,17246,0.32538172438977514,0.3394433216507405
1995,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7837226827430294,17246,0.777578012578938,0.7898673529071207
1995,30-45 y.,2nd Quintile,Not born in Germany,0.2162773172569706,17246,0.21013264709287927,0.22242198742106195
1995,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8394088669950739,17246,0.8339291334927721,0.8448886004973757
1995,30-45 y.,3rd Quintile,Not born in Germany,0.1605911330049261,17246,0.1551113995026243,0.16607086650722794
1995,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8935185185185185,17246,0.8889148854411235,0.8981221515959135
1995,30-45 y.,4th Quintile,Not born in Germany,0.10648148148148148,17246,0.10187784840408655,0.11108511455887642
1995,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8818681318681318,17246,0.8770509034377078,0.8866853602985559
1995,30-45 y.,5th Quintile,Not born in Germany,0.11813186813186813,17246,0.11331463970144401,0.12294909656229225
1995,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.5919610231425091,17246,0.5846258687150465,0.5992961775699717
1995,46-65 y.,1st Quintile,Not born in Germany,0.40803897685749085,17246,0.40070382243002833,0.4153741312849534
1995,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6984126984126984,17246,0.6915629523762264,0.7052624444491703
1995,46-65 y.,2nd Quintile,Not born in Germany,0.30158730158730157,17246,0.2947375555508296,0.30843704762377355
1995,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7606060606060606,17246,0.7542373964573885,0.7669747247547327
1995,46-65 y.,3rd Quintile,Not born in Germany,0.23939393939393938,17246,0.23302527524526725,0.2457626035426115
1995,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8165829145728644,17246,0.8108068516064244,0.8223589775393043
1995,46-65 y.,4th Quintile,Not born in Germany,0.18341708542713567,17246,0.17764102246069577,0.18919314839357557
1995,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9060240963855422,17246,0.9016690778301845,0.9103791149408998
1995,46-65 y.,5th Quintile,Not born in Germany,0.09397590361445783,17246,0.08962088505910014,0.09833092216981552
1995,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8161209068010076,17246,0.8103392100551534,0.8219026035468617
1995,66 and older,1st Quintile,Not born in Germany,0.18387909319899245,17246,0.1780973964531383,0.18966078994484661
1995,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8582677165354331,17246,0.8530622739458482,0.863473159125018
1995,66 and older,2nd Quintile,Not born in Germany,0.14173228346456693,17246,0.13652684087498201,0.14693772605415184
1995,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9169139465875371,17246,0.9127944871113576,0.9210334060637166
1995,66 and older,3rd Quintile,Not born in Germany,0.0830860534124629,17246,0.07896659393628341,0.0872055128886424
1995,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.8722222222222222,17246,0.8672396555404198,0.8772047889040246
1995,66 and older,4th Quintile,Not born in Germany,0.12777777777777777,17246,0.12279521109597535,0.13276034445958018
1995,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.84,17246,0.8345284356047413,0.8454715643952586
1995,66 and older,5th Quintile,Not born in Germany,0.16,17246,0.15452843560474133,0.16547156439525867
1996,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7379134860050891,16862,0.7312756489100897,0.7445513231000885
1996,18-29 y.,1st Quintile,Not born in Germany,0.26208651399491095,16862,0.25544867689991146,0.26872435108991044
1996,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7728395061728395,16862,0.7665152043506878,0.7791638079949912
1996,18-29 y.,2nd Quintile,Not born in Germany,0.2271604938271605,16862,0.22083619200500876,0.23348479564931224
1996,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8806404657933042,16862,0.8757468552257485,0.88553407636086
1996,18-29 y.,3rd Quintile,Not born in Germany,0.11935953420669577,16862,0.11446592363913999,0.12425314477425156
1996,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9174852652259332,16862,0.9133322183600595,0.9216383120918069
1996,18-29 y.,4th Quintile,Not born in Germany,0.0825147347740668,16862,0.07836168790819306,0.08666778163994054
1996,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9337748344370861,16862,0.9300213541623392,0.937528314711833
1996,18-29 y.,5th Quintile,Not born in Germany,0.06622516556291391,16862,0.06247168528816702,0.06997864583766081
1996,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.667728237791932,16862,0.6606185894920956,0.6748378860917684
1996,30-45 y.,1st Quintile,Not born in Germany,0.3322717622080679,16862,0.3251621139082315,0.3393814105079043
1996,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7992727272727272,16862,0.7932269489658955,0.805318505579559
1996,30-45 y.,2nd Quintile,Not born in Germany,0.20072727272727273,16862,0.194681494420441,0.20677305103410445
1996,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8447937131630648,16862,0.8393281927589036,0.8502592335672261
1996,30-45 y.,3rd Quintile,Not born in Germany,0.15520628683693516,16862,0.14974076643277387,0.16067180724109645
1996,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9165507649513213,16862,0.9123763946594845,0.920725135243158
1996,30-45 y.,4th Quintile,Not born in Germany,0.08344923504867872,16862,0.07927486475684198,0.08762360534051547
1996,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8769633507853403,16862,0.872005316810374,0.8819213847603066
1996,30-45 y.,5th Quintile,Not born in Germany,0.12303664921465969,16862,0.11807861523969339,0.12799468318962598
1996,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.5691411935953421,16862,0.5616667472956333,0.5766156398950509
1996,46-65 y.,1st Quintile,Not born in Germany,0.43085880640465796,16862,0.4233843601049491,0.4383332527043668
1996,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.69375,16862,0.6867926944730228,0.7007073055269771
1996,46-65 y.,2nd Quintile,Not born in Germany,0.30625,16862,0.2992926944730229,0.3132073055269771
1996,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.782010582010582,16862,0.7757786092020478,0.7882425548191163
1996,46-65 y.,3rd Quintile,Not born in Germany,0.21798941798941798,16862,0.21175744518088366,0.2242213907979523
1996,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8281068524970964,16862,0.8224121111937395,0.8338015938004533
1996,46-65 y.,4th Quintile,Not born in Germany,0.1718931475029036,16862,0.16619840619954665,0.17758788880626056
1996,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9151785714285714,16862,0.9109731720950076,0.9193839707621352
1996,46-65 y.,5th Quintile,Not born in Germany,0.08482142857142858,16862,0.08061602923786482,0.08902682790499233
1996,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8,16862,0.7939624391590187,0.8060375608409814
1996,66 and older,1st Quintile,Not born in Germany,0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8524904214559387,16862,0.8471379249316965,0.8578429179801809
1996,66 and older,2nd Quintile,Not born in Germany,0.1475095785440613,16862,0.1421570820198191,0.1528620750683035
1996,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.875,16862,0.8700081610904191,0.8799918389095809
1996,66 and older,3rd Quintile,Not born in Germany,0.125,16862,0.12000816109041915,0.12999183890958085
1996,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.8952380952380953,16862,0.89061564228991,0.8998605481862806
1996,66 and older,4th Quintile,Not born in Germany,0.10476190476190476,16862,0.10013945181371942,0.10938435771009011
1996,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8921568627450981,16862,0.8874750030377784,0.8968387224524178
1996,66 and older,5th Quintile,Not born in Germany,0.10784313725490197,16862,0.10316127754758223,0.11252499696222171
1997,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7202572347266881,16487,0.7134053744405745,0.7271090950128017
1997,18-29 y.,1st Quintile,Not born in Germany,0.2797427652733119,16487,0.27289090498719826,0.2865946255594255
1997,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8102094240837696,16487,0.804223637625126,0.8161952105424132
1997,18-29 y.,2nd Quintile,Not born in Germany,0.18979057591623036,16487,0.1838047894575868,0.19577636237487392
1997,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8919288645690835,16487,0.887189662581938,0.896668066556229
1997,18-29 y.,3rd Quintile,Not born in Germany,0.10807113543091655,16487,0.10333193344377105,0.11281033741806205
1997,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9120458891013384,16487,0.907722526425842,0.9163692517768349
1997,18-29 y.,4th Quintile,Not born in Germany,0.08795411089866156,16487,0.08363074822316512,0.09227747357415801
1997,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.8993288590604027,16487,0.8947358530611076,0.9039218650596978
1997,18-29 y.,5th Quintile,Not born in Germany,0.10067114093959731,16487,0.09607813494030214,0.10526414693889248
1997,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6522292993630573,16487,0.6449593414000505,0.6594992573260641
1997,30-45 y.,1st Quintile,Not born in Germany,0.34777070063694265,16487,0.3405007426739359,0.35504065859994943
1997,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7944572748267898,16487,0.7882888882893521,0.8006256613642276
1997,30-45 y.,2nd Quintile,Not born in Germany,0.20554272517321015,16487,0.19937433863577234,0.21171111171064796
1997,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8449955713020372,16487,0.8394711788635071,0.8505199637405673
1997,30-45 y.,3rd Quintile,Not born in Germany,0.1550044286979628,16487,0.14948003625943274,0.16052882113649286
1997,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9051490514905149,16487,0.9006763888507496,0.9096217141302803
1997,30-45 y.,4th Quintile,Not born in Germany,0.0948509485094851,16487,0.0903782858697198,0.0993236111492504
1997,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9108433734939759,16487,0.9064934269736582,0.9151933200142937
1997,30-45 y.,5th Quintile,Not born in Germany,0.0891566265060241,16487,0.08480667998570639,0.09350657302634181
1997,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.5656565656565656,16487,0.5580903572572071,0.5732227740559241
1997,46-65 y.,1st Quintile,Not born in Germany,0.43434343434343436,16487,0.4267772259440759,0.4419096427427928
1997,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6700223713646533,16487,0.6628448886912249,0.6771998540380816
1997,46-65 y.,2nd Quintile,Not born in Germany,0.32997762863534674,16487,0.3228001459619184,0.33715511130877507
1997,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7970873786407767,16487,0.7909484476796835,0.8032263096018699
1997,46-65 y.,3rd Quintile,Not born in Germany,0.2029126213592233,16487,0.19677369039813006,0.20905155232031655
1997,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8464203233256351,16487,0.8409167447903806,0.8519239018608896
1997,46-65 y.,4th Quintile,Not born in Germany,0.1535796766743649,16487,0.14807609813911032,0.15908325520961947
1997,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.905982905982906,16487,0.9015278961610517,0.9104379158047603
1997,46-65 y.,5th Quintile,Not born in Germany,0.09401709401709402,16487,0.08956208419523974,0.09847210383894829
1997,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8163265306122449,16487,0.8104158101207708,0.822237251103719
1997,66 and older,1st Quintile,Not born in Germany,0.1836734693877551,16487,0.17776274889628105,0.18958418987922918
1997,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8342541436464088,16487,0.8285779686207375,0.8399303186720801
1997,66 and older,2nd Quintile,Not born in Germany,0.16574585635359115,16487,0.16006968132791982,0.17142203137926249
1997,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.894878706199461,16487,0.890196908023064,0.899560504375858
1997,66 and older,3rd Quintile,Not born in Germany,0.10512129380053908,16487,0.10043949562414209,0.10980309197693608
1997,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.8795811518324608,16487,0.8746132793001055,0.8845490243648161
1997,66 and older,4th Quintile,Not born in Germany,0.12041884816753927,16487,0.11545097563518396,0.12538672069989457
1997,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8656716417910447,16487,0.8604663425499736,0.8708769410321159
1997,66 and older,5th Quintile,Not born in Germany,0.13432835820895522,16487,0.12912305896788412,0.13953365745002633
1998,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7659574468085106,18147,0.7597971251852285,0.7721177684317928
1998,18-29 y.,1st Quintile,Not born in Germany,0.23404255319148937,18147,0.2278822315682072,0.24020287481477154
1998,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8050397877984085,18147,0.7992756372026557,0.8108039383941612
1998,18-29 y.,2nd Quintile,Not born in Germany,0.19496021220159152,18147,0.1891960616058388,0.20072436279734424
1998,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8983308042488619,18147,0.8939337027373462,0.9027279057603776
1998,18-29 y.,3rd Quintile,Not born in Germany,0.10166919575113809,18147,0.09727209423962238,0.10606629726265379
1998,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.934,18147,0.9303875731829311,0.937612426817069
1998,18-29 y.,4th Quintile,Not born in Germany,0.066,18147,0.062387573182931026,0.06961242681706899
1998,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9192546583850931,18147,0.9152906888364334,0.9232186279337529
1998,18-29 y.,5th Quintile,Not born in Germany,0.08074534161490683,18147,0.07678137206624709,0.08470931116356657
1998,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6577777777777778,18147,0.6508746270855745,0.6646809284699811
1998,30-45 y.,1st Quintile,Not born in Germany,0.3422222222222222,18147,0.33531907153001894,0.34912537291442547
1998,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7898609975470156,18147,0.7839333507284535,0.7957886443655776
1998,30-45 y.,2nd Quintile,Not born in Germany,0.21013900245298447,18147,0.2042113556344224,0.21606664927154656
1998,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8838652482269503,18147,0.8792037257882723,0.8885267706656284
1998,30-45 y.,3rd Quintile,Not born in Germany,0.11613475177304965,18147,0.11147322933437159,0.1207962742117277
1998,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9184210526315789,18147,0.9144384808198521,0.9224036244433057
1998,30-45 y.,4th Quintile,Not born in Germany,0.08157894736842106,18147,0.07759637555669428,0.08556151918014783
1998,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.908675799086758,18147,0.9044844766430519,0.9128671215304641
1998,30-45 y.,5th Quintile,Not born in Germany,0.091324200913242,18147,0.08713287846953584,0.09551552335694817
1998,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.5836575875486382,18147,0.5764852941542048,0.5908298809430715
1998,46-65 y.,1st Quintile,Not born in Germany,0.4163424124513619,18147,0.4091701190569285,0.42351470584579526
1998,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6888068880688807,18147,0.682070650731321,0.6955431254064404
1998,46-65 y.,2nd Quintile,Not born in Germany,0.3111931119311193,18147,0.3044568745935597,0.31792934926867894
1998,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7732267732267732,18147,0.7671341687788594,0.7793193776746871
1998,46-65 y.,3rd Quintile,Not born in Germany,0.22677322677322678,18147,0.220680622325313,0.23286583122114057
1998,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8561484918793504,18147,0.8510424378092976,0.8612545459494032
1998,46-65 y.,4th Quintile,Not born in Germany,0.14385150812064965,18147,0.13874545405059682,0.14895756219070247
1998,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9001919385796545,18147,0.8958307584808661,0.9045531186784429
1998,46-65 y.,5th Quintile,Not born in Germany,0.09980806142034548,18147,0.09544688132155711,0.10416924151913386
1998,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7572463768115942,18147,0.7510082368566755,0.763484516766513
1998,66 and older,1st Quintile,Not born in Germany,0.2427536231884058,18147,0.23651548323348703,0.24899176314332455
1998,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.868,18147,0.8630750652614606,0.8729249347385394
1998,66 and older,2nd Quintile,Not born in Germany,0.132,18147,0.12707506526146056,0.13692493473853945
1998,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.8799019607843137,18147,0.8751722046084484,0.8846317169601791
1998,66 and older,3rd Quintile,Not born in Germany,0.12009803921568628,18147,0.11536828303982088,0.12482779539155167
1998,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.8818181818181818,18147,0.87712120399275,0.8865151596436137
1998,66 and older,4th Quintile,Not born in Germany,0.11818181818181818,18147,0.11348484035638627,0.12287879600725009
1998,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8652482269503546,18147,0.8602801163575808,0.8702163375431284
1998,66 and older,5th Quintile,Not born in Germany,0.1347517730496454,18147,0.12978366245687156,0.13971988364241922
1999,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7928082191780822,17396,0.7867853739170982,0.7988310644390662
1999,18-29 y.,1st Quintile,Not born in Germany,0.2071917808219178,17396,0.2011689355609339,0.2132146260829017
1999,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8208762886597938,17396,0.8151779695431527,0.8265746077764349
1999,18-29 y.,2nd Quintile,Not born in Germany,0.1791237113402062,17396,0.17342539222356512,0.18482203045684725
1999,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9227467811158798,17396,0.9187791532357649,0.9267144089959948
1999,18-29 y.,3rd Quintile,Not born in Germany,0.07725321888412018,17396,0.07328559100400527,0.08122084676423509
1999,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9341317365269461,17396,0.9304455819559936,0.9378178910978987
1999,18-29 y.,4th Quintile,Not born in Germany,0.0658682634730539,17396,0.06218210890210135,0.06955441804400644
1999,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9479166666666666,17396,0.9446147520622975,0.9512185812710358
1999,18-29 y.,5th Quintile,Not born in Germany,0.052083333333333336,17396,0.048781418728964174,0.0553852479377025
1999,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7009873060648801,17396,0.694183823729674,0.7077907884000862
1999,30-45 y.,1st Quintile,Not born in Germany,0.29901269393511987,17396,0.29220921159991375,0.305816176270326
1999,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7887836853605243,17396,0.7827180812431412,0.7948492894779075
1999,30-45 y.,2nd Quintile,Not born in Germany,0.2112163146394756,17396,0.20515071052209247,0.21728191875685873
1999,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8834459459459459,17396,0.8786774100639163,0.8882144818279756
1999,30-45 y.,3rd Quintile,Not born in Germany,0.11655405405405406,17396,0.11178551817202444,0.12132258993608368
1999,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9341825902335457,17396,0.9304977585921655,0.9378674218749258
1999,30-45 y.,4th Quintile,Not born in Germany,0.06581740976645435,17396,0.0621325781250742,0.0695022414078345
1999,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9229249011857708,17396,0.9189614674760122,0.9268883348955294
1999,30-45 y.,5th Quintile,Not born in Germany,0.07707509881422925,17396,0.07311166510447067,0.08103853252398782
1999,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.623015873015873,17396,0.6158140497428473,0.6302176962888988
1999,46-65 y.,1st Quintile,Not born in Germany,0.376984126984127,17396,0.3697823037111012,0.38418595025715274
1999,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.736392742796158,17396,0.729845404171467,0.7429400814208489
1999,46-65 y.,2nd Quintile,Not born in Germany,0.26360725720384204,17396,0.25705991857915117,0.2701545958285329
1999,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8045977011494253,17396,0.7987053909795255,0.8104900113193251
1999,46-65 y.,3rd Quintile,Not born in Germany,0.19540229885057472,17396,0.1895099886806749,0.20129460902047455
1999,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8498527968596663,17396,0.844544418753907,0.8551611749654257
1999,46-65 y.,4th Quintile,Not born in Germany,0.15014720314033367,17396,0.14483882503457435,0.155455581246093
