year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6582633053221288,16993,0.6511320387170771,0.6653945719271805
1993,46-65 y.,1st Quintile,Not born in Germany,0.34173669467787116,16993,0.3346054280728194,0.3488679612829229
1993,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,46-65 y.,2nd Quintile,Not born in Germany,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7359009628610729,16993,0.7292724800081244,0.7425294457140214
1993,46-65 y.,3rd Quintile,Not born in Germany,0.2640990371389271,16993,0.25747055428597854,0.2707275199918756
1993,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.7818383167220376,16993,0.775628643364348,0.7880479900797273
1993,46-65 y.,4th Quintile,Not born in Germany,0.21816168327796234,16993,0.21195200992027266,0.22437135663565203
1993,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.830546265328874,16993,0.8249056234180382,0.8361869072397098
1993,46-65 y.,5th Quintile,Not born in Germany,0.16945373467112598,16993,0.16381309276029016,0.1750943765819618
1993,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8845265588914549,16993,0.8797212917628497,0.8893318260200601
1993,66 and older,1st Quintile,Not born in Germany,0.11547344110854503,16993,0.11066817397993989,0.12027870823715017
1993,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8986666666666666,16993,0.8941293768164051,0.9032039565169281
1993,66 and older,2nd Quintile,Not born in Germany,0.10133333333333333,16993,0.0967960434830719,0.10587062318359476
1993,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9053030303030303,16993,0.900900665064474,0.9097053955415866
1993,66 and older,3rd Quintile,Not born in Germany,0.0946969696969697,16993,0.09029460445841338,0.09909933493552602
1993,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9099099099099099,16993,0.9056050526992985,0.9142147671205214
1993,66 and older,4th Quintile,Not born in Germany,0.09009009009009009,16993,0.0857852328794786,0.09439494730070157
1993,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8813559322033898,16993,0.8764938788208834,0.8862179855858963
1993,66 and older,5th Quintile,Not born in Germany,0.11864406779661017,16993,0.11378201441410368,0.12350612117911666
1994,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7543604651162791,16642,0.7478202519209921,0.760900678311566
1994,17-29 y.,1st Quintile,Not born in Germany,0.24563953488372092,16642,0.23909932168843395,0.2521797480790079
1994,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7891737891737892,16642,0.7829764974447323,0.7953710809028461
1994,17-29 y.,2nd Quintile,Not born in Germany,0.21082621082621084,16642,0.20462891909715397,0.2170235025552677
1994,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8551532033426184,16642,0.8498059627696676,0.8605004439155691
1994,17-29 y.,3rd Quintile,Not born in Germany,0.14484679665738162,16642,0.1394995560844308,0.15019403723033245
1994,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9054242002781642,16642,0.9009782011543654,0.9098701994019629
1994,17-29 y.,4th Quintile,Not born in Germany,0.09457579972183588,16642,0.0901298005980372,0.09902179884563457
1994,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9377431906614786,16642,0.934072154168071,0.9414142271548862
1994,17-29 y.,5th Quintile,Not born in Germany,0.0622568093385214,16642,0.05858577284511375,0.06592784583192905
1994,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7579529737206085,16642,0.7514453217499363,0.7644606256912808
1994,30-45 y.,1st Quintile,Not born in Germany,0.24204702627939143,16642,0.23553937430871918,0.24855467825006367
1994,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8108395324123273,16642,0.8048892721885056,0.816789792636149
1994,30-45 y.,2nd Quintile,Not born in Germany,0.1891604675876727,16642,0.18321020736385102,0.19511072781149436
1994,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8310308182784272,16642,0.8253374978427597,0.8367241387140947
1994,30-45 y.,3rd Quintile,Not born in Germany,0.1689691817215728,16642,0.1632758612859053,0.1746625021572403
1994,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8497409326424871,16642,0.844311969084139,0.8551698962008352
1994,30-45 y.,4th Quintile,Not born in Germany,0.15025906735751296,16642,0.14483010379916492,0.155688030915861
1994,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8897535667963683,16642,0.8849950626159819,0.8945120709767547
1994,30-45 y.,5th Quintile,Not born in Germany,0.11024643320363164,16642,0.10548792902324527,0.11500493738401801
1994,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6262482168330956,16642,0.618897694518737,0.6335987391474542
1994,46-65 y.,1st Quintile,Not born in Germany,0.37375178316690444,16642,0.3664012608525458,0.38110230548126306
1994,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7354260089686099,16642,0.7287241331046916,0.7421278848325281
1994,46-65 y.,2nd Quintile,Not born in Germany,0.2645739910313901,16642,0.2578721151674718,0.2712758668953084
1994,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7373211963589077,16642,0.7306347681366122,0.7440076245812032
1994,46-65 y.,3rd Quintile,Not born in Germany,0.2626788036410923,16642,0.2559923754187968,0.2693652318633878
1994,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.7817745803357314,16642,0.7754991031689775,0.7880500575024854
1994,46-65 y.,4th Quintile,Not born in Germany,0.2182254196642686,16642,0.21194994249751464,0.22450089683102253
1994,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.859802847754655,16642,0.8545278491610315,0.8650778463482784
1994,46-65 y.,5th Quintile,Not born in Germany,0.140197152245345,16642,0.1349221536517216,0.14547215083896842
1994,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8528678304239401,16642,0.8474857770699331,0.8582498837779471
1994,66 and older,1st Quintile,Not born in Germany,0.14713216957605985,16642,0.14175011622205283,0.15251422293006686
1994,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8837209302325582,16642,0.8788505635769758,0.8885912968881405
1994,66 and older,2nd Quintile,Not born in Germany,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9032258064516129,16642,0.8987338942219437,0.907717718681282
1994,66 and older,3rd Quintile,Not born in Germany,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9315068493150684,16642,0.9276691591344561,0.9353445394956807
1994,66 and older,4th Quintile,Not born in Germany,0.0684931506849315,16642,0.06465546050431918,0.07233084086554382
1994,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8786407766990292,16642,0.8736794778966762,0.8836020755013821
1994,66 and older,5th Quintile,Not born in Germany,0.12135922330097088,16642,0.11639792449861795,0.1263205221033238
1995,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7335958005249343,17246,0.726997822997197,0.7401937780526717
1995,17-29 y.,1st Quintile,Not born in Germany,0.2664041994750656,17246,0.25980622194732816,0.27300217700280305
1995,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7371349095966621,17246,0.7305651144654246,0.7437047047278995
1995,17-29 y.,2nd Quintile,Not born in Germany,0.26286509040333794,17246,0.2562952952721005,0.2694348855345754
1995,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8561151079136691,17246,0.8508768659094147,0.8613533499179234
1995,17-29 y.,3rd Quintile,Not born in Germany,0.14388489208633093,17246,0.1386466500820765,0.14912313409058536
1995,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8864628820960698,17246,0.8817279790451125,0.8911977851470272
1995,17-29 y.,4th Quintile,Not born in Germany,0.11353711790393013,17246,0.10880221485297276,0.11827202095488751
1995,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9311740890688259,17246,0.9273957293209254,0.9349524488167265
1995,17-29 y.,5th Quintile,Not born in Germany,0.06882591093117409,17246,0.06504755118327359,0.07260427067907459
1995,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6515513126491647,17246,0.6444399044369532,0.6586627208613761
1995,30-45 y.,1st Quintile,Not born in Germany,0.34844868735083534,17246,0.3413372791386239,0.3555600955630468
1995,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7522123893805309,17246,0.7457688881540586,0.7586558906070032
1995,30-45 y.,2nd Quintile,Not born in Germany,0.24778761061946902,17246,0.24134410939299675,0.25423111184594127
1995,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8104712041884817,17246,0.8046217105006156,0.8163206978763479
1995,30-45 y.,3rd Quintile,Not born in Germany,0.18952879581151832,17246,0.18367930212365213,0.19537828949938452
1995,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8677884615384616,17246,0.8627330851518092,0.8728438379251139
1995,30-45 y.,4th Quintile,Not born in Germany,0.13221153846153846,17246,0.12715616207488611,0.1372669148481908
1995,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.890840652446675,17246,0.8861864811896202,0.8954948237037298
1995,30-45 y.,5th Quintile,Not born in Germany,0.10915934755332497,17246,0.1045051762962702,0.11381351881037975
1995,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.5767441860465117,17246,0.5693701550418017,0.5841182170512217
1995,46-65 y.,1st Quintile,Not born in Germany,0.4232558139534884,17246,0.4158817829487783,0.43062984495819845
1995,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,46-65 y.,2nd Quintile,Not born in Germany,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.722972972972973,17246,0.7162936263402826,0.7296523196056635
1995,46-65 y.,3rd Quintile,Not born in Germany,0.27702702702702703,17246,0.27034768039433654,0.2837063736597175
1995,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.7812852311161218,17246,0.7751156490863425,0.7874548131459012
1995,46-65 y.,4th Quintile,Not born in Germany,0.21871476888387825,17246,0.21254518685409887,0.22488435091365763
1995,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8670103092783505,17246,0.8619423513695404,0.8720782671871606
1995,46-65 y.,5th Quintile,Not born in Germany,0.13298969072164948,17246,0.12792173281283942,0.13805764863045955
1995,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7906976744186046,17246,0.7846260606361755,0.7967692882010338
1995,66 and older,1st Quintile,Not born in Germany,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8553921568627451,17246,0.8501429892970404,0.8606413244284498
1995,66 and older,2nd Quintile,Not born in Germany,0.14460784313725492,17246,0.13935867557155027,0.14985701070295956
1995,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9046153846153846,17246,0.9002312585717976,0.9089995106589716
1995,66 and older,3rd Quintile,Not born in Germany,0.09538461538461539,17246,0.09100048934102846,0.09976874142820231
1995,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9070631970260223,17246,0.9027298395422882,0.9113965545097564
1995,66 and older,4th Quintile,Not born in Germany,0.09293680297397769,17246,0.08860344549024365,0.09727016045771172
1995,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8440366972477065,17246,0.8386216312149584,0.8494517632804546
1995,66 and older,5th Quintile,Not born in Germany,0.1559633027522936,17246,0.1505482367195455,0.16137836878504166
1996,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.758575197889182,16862,0.7521158036707541,0.7650345921076099
1996,17-29 y.,1st Quintile,Not born in Germany,0.24142480211081793,16862,0.23496540789239,0.24788419632924585
1996,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7579710144927536,16862,0.7515061188602272,0.76443591012528
1996,17-29 y.,2nd Quintile,Not born in Germany,0.24202898550724639,16862,0.23556408987472,0.24849388113977278
1996,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8635607321131448,16862,0.8583796835626446,0.8687417806636449
1996,17-29 y.,3rd Quintile,Not born in Germany,0.13643926788685523,16862,0.13125821933635512,0.14162031643735534
1996,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8990963855421686,16862,0.8945500863170187,0.9036426847673186
1996,17-29 y.,4th Quintile,Not born in Germany,0.10090361445783133,16862,0.09635731523268135,0.10544991368298132
1996,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9220489977728286,16862,0.9180024061268823,0.9260955894187748
1996,17-29 y.,5th Quintile,Not born in Germany,0.0779510022271715,16862,0.07390441058122531,0.08199759387311768
1996,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6582125603864735,16862,0.6510533906206797,0.6653717301522672
1996,30-45 y.,1st Quintile,Not born in Germany,0.3417874396135266,16862,0.3346282698477328,0.34894660937932037
1996,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7698412698412699,16862,0.7634877286506699,0.7761948110318698
1996,30-45 y.,2nd Quintile,Not born in Germany,0.23015873015873015,16862,0.22380518896813023,0.23651227134933006
1996,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8406417112299466,16862,0.835117194091204,0.8461662283686892
1996,30-45 y.,3rd Quintile,Not born in Germany,0.15935828877005348,16862,0.15383377163131084,0.16488280590879612
1996,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8724604966139955,16862,0.8674255279071406,0.8774954653208504
1996,30-45 y.,4th Quintile,Not born in Germany,0.1275395033860045,16862,0.12250453467914961,0.13257447209285939
1996,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9011553273427471,16862,0.8966505016648905,0.9056601530206037
1996,30-45 y.,5th Quintile,Not born in Germany,0.09884467265725289,16862,0.09433984697939635,0.10334949833510942
1996,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.5544871794871795,16862,0.5469851738432104,0.5619891851311486
1996,46-65 y.,1st Quintile,Not born in Germany,0.44551282051282054,16862,0.43801081486885146,0.4530148261567896
1996,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6640986132511556,16862,0.65696969369726,0.6712275328050512
1996,46-65 y.,2nd Quintile,Not born in Germany,0.3359013867488444,16862,0.32877246719494874,0.34303030630274006
1996,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7614213197969543,16862,0.7549880782029069,0.7678545613910016
1996,46-65 y.,3rd Quintile,Not born in Germany,0.23857868020304568,16862,0.2321454386089983,0.24501192179709305
1996,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.7949599083619702,16862,0.7888660334415362,0.8010537832824042
1996,46-65 y.,4th Quintile,Not born in Germany,0.20504009163802978,16862,0.19894621671759577,0.21113396655846378
1996,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8766839378238342,16862,0.8717210680691228,0.8816468075785457
1996,46-65 y.,5th Quintile,Not born in Germany,0.12331606217616581,16862,0.11835319242145427,0.12827893193087733
1996,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7957957957957958,16862,0.7897111585900561,0.8018804330015356
1996,66 and older,1st Quintile,Not born in Germany,0.2042042042042042,16862,0.1981195669984645,0.21028884140994392
1996,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8475452196382429,16862,0.842119548189624,0.8529708910868619
1996,66 and older,2nd Quintile,Not born in Germany,0.1524547803617571,16862,0.14702910891313822,0.157880451810376
1996,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.8670694864048338,16862,0.8619451123729469,0.8721938604367208
1996,66 and older,3rd Quintile,Not born in Germany,0.13293051359516617,16862,0.12780613956327927,0.13805488762705306
1996,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.8954703832752613,16862,0.8908524588501986,0.900088307700324
1996,66 and older,4th Quintile,Not born in Germany,0.10452961672473868,16862,0.09991169229967593,0.10914754114980142
1996,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8743961352657005,16862,0.8693939802667947,0.8793982902646063
1996,66 and older,5th Quintile,Not born in Germany,0.12560386473429952,16862,0.1206017097353937,0.13060601973320535
1997,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.727007299270073,16487,0.7202069666505511,0.733807631889595
1997,17-29 y.,1st Quintile,Not born in Germany,0.272992700729927,16487,0.266192368110405,0.279793033349449
1997,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8188512518409425,16487,0.8129722251809302,0.8247302785009549
1997,17-29 y.,2nd Quintile,Not born in Germany,0.18114874815905743,16487,0.175269721499045,0.18702777481906988
1997,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8767123287671232,16487,0.8716938321703084,0.8817308253639381
1997,17-29 y.,3rd Quintile,Not born in Germany,0.1232876712328767,16487,0.11826917463606187,0.12830616782969154
1997,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9123630672926447,16487,0.9080467567292448,0.9166793778560446
1997,17-29 y.,4th Quintile,Not born in Germany,0.08763693270735524,16487,0.08332062214395537,0.09195324327075512
1997,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9117647058823529,16487,0.9074351055363741,0.9160943062283318
1997,17-29 y.,5th Quintile,Not born in Germany,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6576227390180879,16487,0.6503796116893062,0.6648658663468695
1997,30-45 y.,1st Quintile,Not born in Germany,0.3423772609819121,16487,0.33513413365313044,0.3496203883106938
1997,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7547738693467336,16487,0.7482067175743519,0.7613410211191154
1997,30-45 y.,2nd Quintile,Not born in Germany,0.24522613065326634,16487,0.2386589788808846,0.2517932824256481
1997,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8672470076169749,16487,0.8620676151949325,0.8724264000390174
1997,30-45 y.,3rd Quintile,Not born in Germany,0.13275299238302501,16487,0.12757359996098258,0.13793238480506745
1997,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8577981651376146,16487,0.8524668984370912,0.8631294318381381
1997,30-45 y.,4th Quintile,Not born in Germany,0.14220183486238533,16487,0.13687056816186188,0.14753310156290877
1997,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9168734491315137,16487,0.9126593006729448,0.9210875975900826
1997,30-45 y.,5th Quintile,Not born in Germany,0.08312655086848635,16487,0.07891240240991745,0.08734069932705524
1997,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.565587734241908,16487,0.5580213867431152,0.5731540817407008
1997,46-65 y.,1st Quintile,Not born in Germany,0.434412265758092,16487,0.4268459182592992,0.4419786132568848
1997,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6646971935007385,16487,0.6574908365655413,0.6719035504359357
1997,46-65 y.,2nd Quintile,Not born in Germany,0.3353028064992615,16487,0.32809644956406425,0.3425091634344587
1997,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7541666666666667,16487,0.7475940348632835,0.7607392984700498
1997,46-65 y.,3rd Quintile,Not born in Germany,0.24583333333333332,16487,0.2392607015299502,0.2524059651367165
1997,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8187845303867404,16487,0.8129046606984817,0.8246644000749991
1997,46-65 y.,4th Quintile,Not born in Germany,0.18121546961325966,16487,0.17533559992500097,0.18709533930151834
1997,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8795430944963655,16487,0.8745745444914615,0.8845116445012694
1997,46-65 y.,5th Quintile,Not born in Germany,0.12045690550363447,16487,0.11548835549873053,0.1254254555085384
1997,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8141592920353983,16487,0.8082216997881552,0.8200968842826414
1997,66 and older,1st Quintile,Not born in Germany,0.18584070796460178,16487,0.17990311571735862,0.19177830021184494
1997,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.833729216152019,16487,0.8280458487131399,0.8394125835908981
1997,66 and older,2nd Quintile,Not born in Germany,0.166270783847981,16487,0.1605874164091019,0.1719541512868601
1997,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.873900293255132,16487,0.868833032732348,0.8789675537779159
1997,66 and older,3rd Quintile,Not born in Germany,0.12609970674486803,16487,0.12103244622208413,0.13116696726765195
1997,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.892,16487,0.8872621690863604,0.8967378309136397
1997,66 and older,4th Quintile,Not born in Germany,0.108,16487,0.1032621690863603,0.1127378309136397
1997,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8701298701298701,16487,0.864998516697892,0.8752612235618482
1997,66 and older,5th Quintile,Not born in Germany,0.12987012987012986,16487,0.12473877643815177,0.13500148330210796
1998,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.772005772005772,18147,0.765901612807552,0.7781099312039921
1998,17-29 y.,1st Quintile,Not born in Germany,0.227994227994228,18147,0.22189006879600798,0.23409838719244802
1998,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8107692307692308,18147,0.8050702373113862,0.8164682242270754
1998,17-29 y.,2nd Quintile,Not born in Germany,0.18923076923076923,18147,0.18353177577292457,0.1949297626886139
1998,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8911439114391144,18147,0.8866122867275101,0.8956755361507187
1998,17-29 y.,3rd Quintile,Not born in Germany,0.1088560885608856,18147,0.10432446384928129,0.11338771327248992
1998,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9328859060402684,18147,0.9292452907944074,0.9365265212861295
1998,17-29 y.,4th Quintile,Not born in Germany,0.06711409395973154,18147,0.06347347871387053,0.07075470920559256
1998,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9322493224932249,18147,0.9285927304389896,0.9359059145474602
1998,17-29 y.,5th Quintile,Not born in Germany,0.06775067750677506,18147,0.06409408545253974,0.07140726956101039
1998,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6555851063829787,18147,0.6486714283171895,0.662498784448768
1998,30-45 y.,1st Quintile,Not born in Germany,0.34441489361702127,18147,0.33750121555123197,0.35132857168281056
1998,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7875264270613108,18147,0.7815747592898589,0.7934780948327628
1998,30-45 y.,2nd Quintile,Not born in Germany,0.2124735729386892,18147,0.20652190516723723,0.2184252407101412
1998,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8752783964365256,18147,0.8704711365703635,0.8800856563026878
1998,30-45 y.,3rd Quintile,Not born in Germany,0.12472160356347439,18147,0.11991434369731221,0.12952886342963657
1998,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9013921113689095,18147,0.8970543429937161,0.9057298797441029
1998,30-45 y.,4th Quintile,Not born in Germany,0.09860788863109049,18147,0.09427012025589711,0.10294565700628387
1998,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9163398692810457,18147,0.9123113892745522,0.9203683492875392
1998,30-45 y.,5th Quintile,Not born in Germany,0.08366013071895424,18147,0.07963165071246078,0.0876886107254477
1998,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.5820379965457686,18147,0.5748617438760677,0.5892142492154695
1998,46-65 y.,1st Quintile,Not born in Germany,0.41796200345423146,18147,0.41078575078453056,0.42513825612393236
1998,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6878048780487804,18147,0.6810627137121747,0.6945470423853861
1998,46-65 y.,2nd Quintile,Not born in Germany,0.3121951219512195,18147,0.3054529576146138,0.31893728628782525
1998,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7561307901907357,18147,0.7498829401254494,0.762378640256022
1998,46-65 y.,3rd Quintile,Not born in Germany,0.2438692098092643,18147,0.23762135974397805,0.2501170598745505
1998,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8148148148148148,18147,0.8091630220364716,0.8204666075931579
1998,46-65 y.,4th Quintile,Not born in Germany,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8944504896626768,18147,0.8899799503709761,0.8989210289543775
1998,46-65 y.,5th Quintile,Not born in Germany,0.10554951033732318,18147,0.10107897104562243,0.11002004962902394
1998,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7697160883280757,18147,0.7635904587268766,0.7758417179292748
1998,66 and older,1st Quintile,Not born in Germany,0.2302839116719243,18147,0.22415828207072513,0.23640954127312347
1998,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8595505617977528,18147,0.8544952334435936,0.864605890151912
1998,66 and older,2nd Quintile,Not born in Germany,0.1404494382022472,18147,0.13539410984808792,0.14550476655640648
1998,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.8834688346883469,18147,0.8788004104696958,0.888137258906998
1998,66 and older,3rd Quintile,Not born in Germany,0.11653116531165311,18147,0.11186274109300204,0.12119958953030419
1998,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.875,18147,0.8701881433060955,0.8798118566939045
1998,66 and older,4th Quintile,Not born in Germany,0.125,18147,0.12018814330609548,0.12981185669390452
1998,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8831168831168831,18147,0.8784423457296605,0.8877914205041056
1998,66 and older,5th Quintile,Not born in Germany,0.11688311688311688,18147,0.11220857949589427,0.12155765427033949
1999,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8053691275167785,17396,0.7994856415025312,0.8112526135310257
1999,17-29 y.,1st Quintile,Not born in Germany,0.19463087248322147,17396,0.18874738646897418,0.20051435849746876
1999,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8250773993808049,17396,0.8194319088912974,0.8307228898703125
1999,17-29 y.,2nd Quintile,Not born in Germany,0.17492260061919504,17396,0.16927711012968752,0.18056809110870256
1999,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9064516129032258,17396,0.9021242647547933,0.9107789610516583
1999,17-29 y.,3rd Quintile,Not born in Germany,0.0935483870967742,17396,0.08922103894834174,0.09787573524520665
1999,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9448398576512456,17396,0.9414473318151945,0.9482323834872967
1999,17-29 y.,4th Quintile,Not born in Germany,0.05516014234875445,17396,0.05176761651270335,0.058552668184805555
1999,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9475,17396,0.9441856327199941,0.9508143672800059
1999,17-29 y.,5th Quintile,Not born in Germany,0.0525,17396,0.04918563271999406,0.05581436728000594
1999,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7048611111111112,17396,0.6980831922445663,0.711639029977656
1999,30-45 y.,1st Quintile,Not born in Germany,0.2951388888888889,17396,0.28836097002234407,0.3019168077554337
1999,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7868696479543292,17396,0.7807840196974398,0.7929552762112186
1999,30-45 y.,2nd Quintile,Not born in Germany,0.2131303520456708,17396,0.2070447237887814,0.2192159803025602
1999,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.87374749498998,17396,0.8688118450984998,0.87868314488146
1999,30-45 y.,3rd Quintile,Not born in Germany,0.12625250501002003,17396,0.12131685511853994,0.1311881549015001
1999,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.919202518363064,17396,0.9151526968143303,0.9232523399117977
1999,30-45 y.,4th Quintile,Not born in Germany,0.080797481636936,17396,0.07674766008820226,0.08484730318566973
1999,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9304245283018868,17396,0.9266435861997419,0.9342054704040318
1999,30-45 y.,5th Quintile,Not born in Germany,0.0695754716981132,17396,0.06579452959596828,0.07335641380025813
