year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8605442176870748,16993,0.8553355589848268,0.8657528763893227
1993,46-65 y.,5th Quintile,Not born in Germany,0.13945578231292516,16993,0.1342471236106772,0.14466444101517312
1993,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8985074626865671,16993,0.8939670122223926,0.9030479131507416
1993,66 and older,1st Quintile,Not born in Germany,0.10149253731343283,16993,0.09695208684925836,0.1060329877776073
1993,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.889168765743073,16993,0.8844487415265854,0.8938887899595607
1993,66 and older,2nd Quintile,Not born in Germany,0.11083123425692695,16993,0.10611121004043927,0.11555125847341463
1993,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9074889867841409,16993,0.9031324795151255,0.9118454940531563
1993,66 and older,3rd Quintile,Not born in Germany,0.09251101321585903,16993,0.08815450594684363,0.09686752048487443
1993,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9098360655737705,16993,0.9055296191956814,0.9141425119518596
1993,66 and older,4th Quintile,Not born in Germany,0.09016393442622951,16993,0.0858574880481404,0.09447038080431862
1993,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8181818181818182,16993,0.8123826646065325,0.8239809717571039
1993,66 and older,5th Quintile,Not born in Germany,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1994,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7523148148148148,16642,0.7457563357733008,0.7588732938563287
1994,18-29 y.,1st Quintile,Not born in Germany,0.24768518518518517,16642,0.2411267061436712,0.25424366422669914
1994,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.821826280623608,16642,0.8160124128791347,0.8276401483680812
1994,18-29 y.,2nd Quintile,Not born in Germany,0.17817371937639198,16642,0.17235985163191878,0.1839875871208652
1994,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8763020833333334,16642,0.8712998790098958,0.8813042876567709
1994,18-29 y.,3rd Quintile,Not born in Germany,0.12369791666666667,16642,0.11869571234322907,0.12870012099010428
1994,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9405940594059405,16642,0.9370026131935129,0.9441855056183682
1994,18-29 y.,4th Quintile,Not born in Germany,0.0594059405940594,16642,0.055814494381631774,0.06299738680648703
1994,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.8951612903225806,16642,0.8905068786515766,0.8998157019935846
1994,18-29 y.,5th Quintile,Not born in Germany,0.10483870967741936,16642,0.1001842980064154,0.10949312134842332
1994,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7662213740458015,16642,0.7597910502124974,0.7726516978791056
1994,30-45 y.,1st Quintile,Not born in Germany,0.23377862595419846,16642,0.22734830212089438,0.24020894978750254
1994,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8245210727969349,16642,0.8187418867243561,0.8303002588695136
1994,30-45 y.,2nd Quintile,Not born in Germany,0.17547892720306513,16642,0.1696997411304864,0.18125811327564387
1994,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8440567066521265,16642,0.8385445382664906,0.8495688750377625
1994,30-45 y.,3rd Quintile,Not born in Germany,0.1559432933478735,16642,0.1504311249622376,0.1614554617335094
1994,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8825622775800712,16642,0.8776709156061724,0.88745363955397
1994,30-45 y.,4th Quintile,Not born in Germany,0.11743772241992882,16642,0.11254636044602996,0.12232908439382768
1994,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9050632911392406,16642,0.9006097048239686,0.9095168774545125
1994,30-45 y.,5th Quintile,Not born in Germany,0.0949367088607595,16642,0.09048312254548752,0.09939029517603148
1994,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6611661166116611,16642,0.6539749057472294,0.6683573274760929
1994,46-65 y.,1st Quintile,Not born in Germany,0.3388338833883388,16642,0.3316426725239071,0.3460250942527705
1994,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7341153470185728,16642,0.7274028810123465,0.7408278130247992
1994,46-65 y.,2nd Quintile,Not born in Germany,0.26588465298142716,16642,0.2591721869752009,0.27259711898765343
1994,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7665544332210998,16642,0.7601272951787731,0.7729815712634266
1994,46-65 y.,3rd Quintile,Not born in Germany,0.2334455667789001,16642,0.22701842873657335,0.23987270482122686
1994,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8228882833787466,16642,0.8170880242259255,0.8286885425315678
1994,46-65 y.,4th Quintile,Not born in Germany,0.1771117166212534,16642,0.17131145746843235,0.18291197577407448
1994,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8975903614457831,16642,0.8929839490164881,0.902196773875078
1994,46-65 y.,5th Quintile,Not born in Germany,0.10240963855421686,16642,0.0978032261249219,0.10701605098351183
1994,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8545454545454545,16642,0.8491889121633927,0.8599019969275163
1994,66 and older,1st Quintile,Not born in Germany,0.14545454545454545,16642,0.14009800307248363,0.15081108783660727
1994,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8920086393088553,16642,0.887293089359181,0.8967241892585296
1994,66 and older,2nd Quintile,Not born in Germany,0.1079913606911447,16642,0.10327581074147048,0.11270691064081893
1994,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9456066945606695,16642,0.9421609640589511,0.9490524250623878
1994,66 and older,3rd Quintile,Not born in Germany,0.05439330543933055,16642,0.05094757493761216,0.05783903594104894
1994,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9012345679012346,16642,0.8967016827330119,0.9057674530694573
1994,66 and older,4th Quintile,Not born in Germany,0.09876543209876543,16642,0.09423254693054275,0.1032983172669881
1994,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8461538461538461,16642,0.8406720699583339,0.8516356223493584
1994,66 and older,5th Quintile,Not born in Germany,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1995,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7161572052401747,17246,0.7094281359474833,0.722886274532866
1995,18-29 y.,1st Quintile,Not born in Germany,0.2838427947598253,17246,0.277113725467134,0.29057186405251667
1995,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7895322939866369,17246,0.783448288969981,0.7956162990032929
1995,18-29 y.,2nd Quintile,Not born in Germany,0.21046770601336304,17246,0.2043837009967071,0.21655171103001897
1995,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.893048128342246,17246,0.8884355526355895,0.8976607040489025
1995,18-29 y.,3rd Quintile,Not born in Germany,0.10695187165775401,17246,0.10233929595109749,0.11156444736441053
1995,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9202733485193622,17246,0.9162306433950829,0.9243160536436414
1995,18-29 y.,4th Quintile,Not born in Germany,0.07972665148063782,17246,0.07568394635635854,0.08376935660491709
1995,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9097744360902256,17246,0.9054983784802463,0.9140504937002049
1995,18-29 y.,5th Quintile,Not born in Germany,0.09022556390977443,17246,0.08594950629979511,0.09450162151975375
1995,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6781115879828327,17246,0.6711386607251694,0.685084515240496
1995,30-45 y.,1st Quintile,Not born in Germany,0.3218884120171674,17246,0.31491548475950404,0.32886133927483074
1995,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7776967930029155,17246,0.77149110555334,0.783902480452491
1995,30-45 y.,2nd Quintile,Not born in Germany,0.22230320699708456,17246,0.21609751954750905,0.22850889444666006
1995,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8537095088819227,17246,0.8484350854902593,0.858983932273586
1995,30-45 y.,3rd Quintile,Not born in Germany,0.14629049111807732,17246,0.14101606772641392,0.15156491450974072
1995,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.895330112721417,17246,0.8907611842986873,0.8998990411441468
1995,30-45 y.,4th Quintile,Not born in Germany,0.10466988727858294,17246,0.10010095885585325,0.10923881570131262
1995,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8830769230769231,17246,0.8782811208372657,0.8878727253165805
1995,30-45 y.,5th Quintile,Not born in Germany,0.11692307692307692,17246,0.11212727468341956,0.12171887916273429
1995,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6022727272727273,17246,0.5949680477776237,0.6095774067678309
1995,46-65 y.,1st Quintile,Not born in Germany,0.3977272727272727,17246,0.39042259323216916,0.40503195222237626
1995,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6913827655310621,17246,0.6844886073647233,0.698276923697401
1995,46-65 y.,2nd Quintile,Not born in Germany,0.30861723446893785,17246,0.3017230763025989,0.3155113926352768
1995,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.76875,17246,0.762457179909905,0.7750428200900951
1995,46-65 y.,3rd Quintile,Not born in Germany,0.23125,17246,0.22495717990990494,0.23754282009009509
1995,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8307086614173228,17246,0.8251116831665202,0.8363056396681254
1995,46-65 y.,4th Quintile,Not born in Germany,0.16929133858267717,17246,0.1636943603318746,0.17488831683347975
1995,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9100817438692098,17246,0.9058122536836266,0.914351234054793
1995,46-65 y.,5th Quintile,Not born in Germany,0.08991825613079019,17246,0.08564876594520697,0.0941877463163734
1995,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8192488262910798,17246,0.8135055414292341,0.8249921111529254
1995,66 and older,1st Quintile,Not born in Germany,0.1807511737089202,17246,0.17500788884707455,0.18649445857076583
1995,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8638941398865785,17246,0.8587763723315058,0.8690119074416511
1995,66 and older,2nd Quintile,Not born in Germany,0.13610586011342155,17246,0.13098809255834892,0.14122362766849417
1995,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9161290322580645,17246,0.9119919321431026,0.9202661323730265
1995,66 and older,3rd Quintile,Not born in Germany,0.08387096774193549,17246,0.07973386762697351,0.08800806785689747
1995,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.875,17246,0.8700640481617329,0.8799359518382671
1995,66 and older,4th Quintile,Not born in Germany,0.125,17246,0.12006404816173287,0.12993595183826714
1995,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8202247191011236,17246,0.8144935490434355,0.8259558891588117
1995,66 and older,5th Quintile,Not born in Germany,0.1797752808988764,17246,0.17404411084118826,0.18550645095656454
1996,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7334933973589436,16862,0.7268198980502762,0.7401668966676109
1996,18-29 y.,1st Quintile,Not born in Germany,0.2665066026410564,16862,0.25983310333238907,0.27318010194972375
1996,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7899761336515513,16862,0.7838280065261204,0.7961242607769822
1996,18-29 y.,2nd Quintile,Not born in Germany,0.2100238663484487,16862,0.20387573922301774,0.21617199347387964
1996,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8812316715542522,16862,0.8763485571458621,0.8861147859626423
1996,18-29 y.,3rd Quintile,Not born in Germany,0.1187683284457478,16862,0.11388521403735778,0.12365144285413783
1996,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9219088937093276,16862,0.9178589748804026,0.9259588125382526
1996,18-29 y.,4th Quintile,Not born in Germany,0.07809110629067245,16862,0.07404118746174741,0.08214102511959749
1996,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9302325581395349,16862,0.9263873159710286,0.9340778003080411
1996,18-29 y.,5th Quintile,Not born in Germany,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6766409266409267,16862,0.6695806261391267,0.6837012271427266
1996,30-45 y.,1st Quintile,Not born in Germany,0.3233590733590734,16862,0.3162987728572735,0.3304193738608733
1996,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7995720399429387,16862,0.7935296398065341,0.8056144400793432
1996,30-45 y.,2nd Quintile,Not born in Germany,0.20042796005706134,16862,0.19438555992065676,0.20647036019346593
1996,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8572854291417166,16862,0.8520058608974233,0.8625649973860099
1996,30-45 y.,3rd Quintile,Not born in Germany,0.14271457085828343,16862,0.1374350026139901,0.14799413910257675
1996,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9144634525660964,16862,0.9102420131223038,0.918684892009889
1996,30-45 y.,4th Quintile,Not born in Germany,0.08553654743390357,16862,0.08131510799011098,0.08975798687769616
1996,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.886685552407932,16862,0.8819011358147245,0.8914699690011395
1996,30-45 y.,5th Quintile,Not born in Germany,0.11331444759206799,16862,0.10853003099886051,0.11809886418527547
1996,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.570054945054945,16862,0.5625824374330207,0.5775274526768693
1996,46-65 y.,1st Quintile,Not born in Germany,0.42994505494505497,16862,0.4224725473231307,0.4374175625669792
1996,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7008797653958945,16862,0.6939686811627422,0.7077908496290467
1996,46-65 y.,2nd Quintile,Not born in Germany,0.2991202346041056,16862,0.29220915037095335,0.3060313188372578
1996,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7907725321888412,16862,0.784632980413877,0.7969120839638055
1996,46-65 y.,3rd Quintile,Not born in Germany,0.2092274678111588,16862,0.20308791603619458,0.21536701958612303
1996,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8325183374083129,16862,0.8268821936133345,0.8381544812032914
1996,46-65 y.,4th Quintile,Not born in Germany,0.16748166259168704,16862,0.16184551879670853,0.17311780638666555
1996,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9225,16862,0.9184641448791173,0.9265358551208827
1996,46-65 y.,5th Quintile,Not born in Germany,0.0775,16862,0.07346414487911733,0.08153585512088267
1996,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8068459657701712,16862,0.8008873039717265,0.8128046275686159
1996,66 and older,1st Quintile,Not born in Germany,0.19315403422982885,16862,0.18719537243138415,0.19911269602827356
1996,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8531073446327684,16862,0.8477641202762789,0.8584505689892579
1996,66 and older,2nd Quintile,Not born in Germany,0.14689265536723164,16862,0.14154943101074213,0.15223587972372116
1996,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.8871951219512195,16862,0.8824201036363173,0.8919701402661218
1996,66 and older,3rd Quintile,Not born in Germany,0.11280487804878049,16862,0.10802985973387821,0.11757989636368277
1996,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.8835978835978836,16862,0.8787571709760271,0.8884385962197401
1996,66 and older,4th Quintile,Not born in Germany,0.1164021164021164,16862,0.11156140378025997,0.12124282902397282
1996,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8791208791208791,16862,0.8742004670797106,0.8840412911620477
1996,66 and older,5th Quintile,Not born in Germany,0.12087912087912088,16862,0.1159587088379523,0.12579953292028948
1997,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7238805970149254,16487,0.7170561544479508,0.7307050395818999
1997,18-29 y.,1st Quintile,Not born in Germany,0.27611940298507465,16487,0.2692949604181001,0.2829438455520492
1997,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8197969543147208,16487,0.8139299086819894,0.8256639999474521
1997,18-29 y.,2nd Quintile,Not born in Germany,0.1802030456852792,16487,0.17433600005254787,0.18607009131801053
1997,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8870292887029289,16487,0.8821971747885482,0.8918614026173095
1997,18-29 y.,3rd Quintile,Not born in Germany,0.11297071129707113,16487,0.10813859738269044,0.11780282521145183
1997,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9197530864197531,16487,0.9156060767483123,0.9239000960911938
1997,18-29 y.,4th Quintile,Not born in Germany,0.08024691358024691,16487,0.07609990390880608,0.08439392325168774
1997,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.90625,16487,0.901800667106036,0.910699332893964
1997,18-29 y.,5th Quintile,Not born in Germany,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6500579374275782,16487,0.6427774683977364,0.65733840645742
1997,30-45 y.,1st Quintile,Not born in Germany,0.3499420625724218,16487,0.34266159354257997,0.3572225316022636
1997,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8051470588235294,16487,0.7991009446983074,0.8111931729487515
1997,30-45 y.,2nd Quintile,Not born in Germany,0.1948529411764706,16487,0.18880682705124852,0.20089905530169266
1997,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.850187265917603,16487,0.8447395191048273,0.8556350127303787
1997,30-45 y.,3rd Quintile,Not born in Germany,0.149812734082397,16487,0.14436498726962127,0.15526048089517275
1997,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9122302158273381,16487,0.9079109493942378,0.9165494822604384
1997,30-45 y.,4th Quintile,Not born in Germany,0.08776978417266187,16487,0.08345051773956155,0.0920890506057622
1997,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9105263157894737,16487,0.9061694000228665,0.914883231556081
1997,30-45 y.,5th Quintile,Not born in Germany,0.08947368421052632,16487,0.08511676844391906,0.09383059997713357
1997,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.5859969558599696,16487,0.5784783953450412,0.593515516374898
1997,46-65 y.,1st Quintile,Not born in Germany,0.4140030441400304,16487,0.406484483625102,0.42152160465495886
1997,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6663019693654267,16487,0.6591042050385447,0.6734997336923088
1997,46-65 y.,2nd Quintile,Not born in Germany,0.3336980306345733,16487,0.3265002663076913,0.34089579496145533
1997,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8101761252446184,16487,0.8041899367217137,0.816162313767523
1997,46-65 y.,3rd Quintile,Not born in Germany,0.1898238747553816,16487,0.18383768623247695,0.19581006327828623
1997,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8485576923076923,16487,0.8430856487064865,0.8540297359088981
1997,46-65 y.,4th Quintile,Not born in Germany,0.15144230769230768,16487,0.14597026409110186,0.1569143512935135
1997,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9016393442622951,16487,0.8970935226685164,0.9061851658560738
1997,46-65 y.,5th Quintile,Not born in Germany,0.09836065573770492,16487,0.09381483414392625,0.10290647733148359
1997,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.824607329842932,16487,0.8188021648491598,0.8304124948367041
1997,66 and older,1st Quintile,Not born in Germany,0.17539267015706805,16487,0.16958750516329593,0.18119783515084018
1997,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8309352517985612,16487,0.8252139431761389,0.8366565604209835
1997,66 and older,2nd Quintile,Not born in Germany,0.16906474820143885,16487,0.16334343957901665,0.17478605682386106
1997,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.8985507246376812,16487,0.8939419971798025,0.9031594520955598
1997,66 and older,3rd Quintile,Not born in Germany,0.10144927536231885,16487,0.09684054790444023,0.10605800282019746
1997,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.8926553672316384,16487,0.887930198406635,0.8973805360566418
1997,66 and older,4th Quintile,Not born in Germany,0.10734463276836158,16487,0.10261946394335818,0.11206980159336498
1997,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8524590163934426,16487,0.8470455138655504,0.8578725189213348
1997,66 and older,5th Quintile,Not born in Germany,0.14754098360655737,16487,0.14212748107866519,0.15295448613444956
1998,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7643207855973814,18147,0.7581455699578377,0.7704960012369251
1998,18-29 y.,1st Quintile,Not born in Germany,0.23567921440261866,18147,0.22950399876307492,0.2418544300421624
1998,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8135376756066411,18147,0.8078708736688024,0.8192044775444799
1998,18-29 y.,2nd Quintile,Not born in Germany,0.18646232439335889,18147,0.18079552245552014,0.19212912633119764
1998,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9057187017001546,18147,0.9014669969669313,0.9099704064333778
1998,18-29 y.,3rd Quintile,Not born in Germany,0.09428129829984544,18147,0.09002959356662221,0.09853300303306867
1998,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9391304347826087,18147,0.9356517369297045,0.9426091326355129
1998,18-29 y.,4th Quintile,Not born in Germany,0.06086956521739131,18147,0.057390867364487085,0.06434826307029552
1998,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9051094890510949,18147,0.9008455046885244,0.9093734734136654
1998,18-29 y.,5th Quintile,Not born in Germany,0.0948905109489051,18147,0.09062652658633459,0.09915449531147562
1998,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6570247933884298,18147,0.6501180090728387,0.6639315777040209
1998,30-45 y.,1st Quintile,Not born in Germany,0.34297520661157027,18147,0.33606842229597916,0.3498819909271614
1998,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8026013771996939,18147,0.7968100825540629,0.8083926718453249
1998,30-45 y.,2nd Quintile,Not born in Germany,0.19739862280030604,18147,0.191607328154675,0.2031899174459371
1998,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8857142857142857,18147,0.8810851869160167,0.8903433845125547
1998,30-45 y.,3rd Quintile,Not born in Germany,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9217638691322901,18147,0.9178566553481154,0.9256710829164648
1998,30-45 y.,4th Quintile,Not born in Germany,0.07823613086770982,18147,0.07432891708353515,0.0821433446518845
1998,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.913151364764268,18147,0.909053981991723,0.9172487475368128
1998,30-45 y.,5th Quintile,Not born in Germany,0.08684863523573201,18147,0.08275125246318714,0.09094601800827688
1998,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.574468085106383,18147,0.5672743792872522,0.5816617909255138
1998,46-65 y.,1st Quintile,Not born in Germany,0.425531914893617,18147,0.41833820907448616,0.4327256207127479
1998,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7206896551724138,18147,0.7141617880386225,0.7272175223062051
1998,46-65 y.,2nd Quintile,Not born in Germany,0.2793103448275862,18147,0.27278247769379493,0.2858382119613775
1998,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7697768762677485,18147,0.7636518133621923,0.7759019391733046
1998,46-65 y.,3rd Quintile,Not born in Germany,0.2302231237322515,18147,0.22409806082669537,0.23634818663780766
1998,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8611449451887941,18147,0.8561137330772574,0.8661761573003309
1998,46-65 y.,4th Quintile,Not born in Germany,0.13885505481120586,18147,0.13382384269966904,0.14388626692274267
1998,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.902127659574468,18147,0.8978043370263973,0.9064509821225388
1998,46-65 y.,5th Quintile,Not born in Germany,0.09787234042553192,18147,0.09354901787746113,0.1021956629736027
1998,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7751677852348994,18147,0.7690937014394554,0.7812418690303433
1998,66 and older,1st Quintile,Not born in Germany,0.22483221476510068,18147,0.21875813096965668,0.23090629856054468
1998,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8639846743295019,18147,0.8589969712243395,0.8689723774346643
1998,66 and older,2nd Quintile,Not born in Germany,0.1360153256704981,18147,0.13102762256533568,0.1410030287756605
1998,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.8759493670886076,18147,0.8711532183222706,0.8807455158549446
1998,66 and older,3rd Quintile,Not born in Germany,0.1240506329113924,18147,0.11925448414505538,0.12884678167772942
1998,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,66 and older,4th Quintile,Not born in Germany,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8636363636363636,18147,0.8586432850814881,0.8686294421912392
1998,66 and older,5th Quintile,Not born in Germany,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1999,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7977883096366508,17396,0.7918196290852064,0.8037569901880952
1999,18-29 y.,1st Quintile,Not born in Germany,0.20221169036334913,17396,0.19624300981190473,0.20818037091479352
1999,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8268292682926829,17396,0.8212061588198579,0.8324523777655078
1999,18-29 y.,2nd Quintile,Not born in Germany,0.17317073170731706,17396,0.16754762223449207,0.17879384118014205
1999,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9279141104294478,17396,0.9240707563893442,0.9317574644695514
1999,18-29 y.,3rd Quintile,Not born in Germany,0.07208588957055215,17396,0.06824253553044857,0.07592924361065573
1999,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9337474120082816,17396,0.9300512797664178,0.9374435442501454
1999,18-29 y.,4th Quintile,Not born in Germany,0.06625258799171843,17396,0.06255645574985458,0.06994872023358228
1999,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9512195121951219,17396,0.9480184448101022,0.9544205795801416
1999,18-29 y.,5th Quintile,Not born in Germany,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6934865900383141,17396,0.6866352559480579,0.7003379241285704
1999,30-45 y.,1st Quintile,Not born in Germany,0.3065134099616858,17396,0.29966207587142957,0.31336474405194203
1999,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8045423262216105,17396,0.7986493839977349,0.8104352684454861
1999,30-45 y.,2nd Quintile,Not born in Germany,0.19545767377838955,17396,0.189564731554514,0.2013506160022651
1999,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8902546093064091,17396,0.8856096530138905,0.8948995655989277
1999,30-45 y.,3rd Quintile,Not born in Germany,0.10974539069359086,17396,0.10510043440107232,0.1143903469861094
1999,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.935374149659864,17396,0.9317204975827044,0.9390278017370236
1999,30-45 y.,4th Quintile,Not born in Germany,0.06462585034013606,17396,0.06097219826297647,0.06827950241729563
1999,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9234135667396062,17396,0.9194616715359747,0.9273654619432377
1999,30-45 y.,5th Quintile,Not born in Germany,0.07658643326039387,17396,0.07263453805676238,0.08053832846402535
1999,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6290322580645161,17396,0.6218537217141906,0.6362107944148416
1999,46-65 y.,1st Quintile,Not born in Germany,0.3709677419354839,17396,0.3637892055851584,0.3781462782858093
1999,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7394002068252327,17396,0.7328770444513829,0.7459233691990824
1999,46-65 y.,2nd Quintile,Not born in Germany,0.26059979317476734,17396,0.2540766308009176,0.2671229555486171
1999,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8113744075829384,17396,0.8055608452574532,0.8171879699084237
1999,46-65 y.,3rd Quintile,Not born in Germany,0.18862559241706162,17396,0.18281203009157634,0.1944391547425469
1999,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.858728557013118,17396,0.8535526494068512,0.8639044646193849
1999,46-65 y.,4th Quintile,Not born in Germany,0.14127144298688193,17396,0.1360955353806151,0.14644735059314876
