year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.03268461533264016,519,12800,0.03264164726805903,0.03272758339722129
1994,17-29 y.,1st Quintile,Not born in Germany,0.006736854782774828,169,12800,0.006717087325481162,0.006756622240068494
1994,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03474733479828517,554,12800,0.03470307888477735,0.034791590711793
1994,17-29 y.,2nd Quintile,Not born in Germany,0.005141327767632095,148,12800,0.005124045194773864,0.005158610340490326
1994,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.03946052201964831,614,12800,0.039413475329176835,0.03950756871011978
1994,17-29 y.,3rd Quintile,Not born in Germany,0.0037804479647391277,104,12800,0.0037656180307332667,0.0037952778987449887
1994,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.044721987907401964,651,12800,0.04467204020720768,0.04477193560759625
1994,17-29 y.,4th Quintile,Not born in Germany,0.003209415141012122,68,12800,0.0031957471410877947,0.003223083140936449
1994,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.03365187466309683,482,12800,0.03360829724541933,0.03369545208077433
1994,17-29 y.,5th Quintile,Not born in Germany,0.0014802756653468602,32,12800,0.0014709851526867946,0.0014895661780069257
1994,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.03989288019467976,548,12800,0.039845587114862586,0.03994017327449693
1994,30-45 y.,1st Quintile,Not born in Germany,0.00742167906634474,175,12800,0.007400938360438533,0.007442419772250947
1994,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04955383116568785,763,12800,0.049501387572946,0.04960627475842971
1994,30-45 y.,2nd Quintile,Not born in Germany,0.0067604922616978,178,12800,0.006740690391537261,0.0067802941318583386
1994,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05315370211348332,782,12800,0.0530994899727156,0.05320791425425103
1994,30-45 y.,3rd Quintile,Not born in Germany,0.006361727820497622,159,12800,0.006342514972219067,0.0063809406687761775
1994,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.05747219613819129,656,12800,0.057415953454276664,0.05752843882210591
1994,30-45 y.,4th Quintile,Not born in Germany,0.0071988002027277,116,12800,0.0071783710073301836,0.007219229398125217
1994,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.06246148451487932,686,12800,0.06240300674989384,0.0625199622798648
1994,30-45 y.,5th Quintile,Not born in Germany,0.006617849430242756,85,12800,0.00659825617155137,0.006637442688934142
1994,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03960544756324658,439,12800,0.03955831811426054,0.039652577012232626
1994,46-65 y.,1st Quintile,Not born in Germany,0.011949299286644474,262,12800,0.011923041936826426,0.011975556636462522
1994,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04014214956376477,492,12800,0.04009471511822274,0.040189584009306806
1994,46-65 y.,2nd Quintile,Not born in Germany,0.008110452075581896,177,12800,0.008088777817332998,0.008132126333830793
1994,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05050375498699145,567,12800,0.05045083758476844,0.05055667238921446
1994,46-65 y.,3rd Quintile,Not born in Germany,0.009698096080200795,202,12800,0.009674414149619037,0.009721778010782554
1994,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.059369254272205525,652,12800,0.05931214844360085,0.0594263601008102
1994,46-65 y.,4th Quintile,Not born in Germany,0.009783959468262295,182,12800,0.009760173964355509,0.009807744972169082
1994,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.08004494253891234,785,12800,0.07997936723534008,0.0801105178424846
1994,46-65 y.,5th Quintile,Not born in Germany,0.009264688590264579,128,12800,0.009241536815445104,0.009287840365084054
1994,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.04639158792073615,342,12800,0.04634076089328772,0.04644241494818458
1994,66 and older,1st Quintile,Not born in Germany,0.005376750071392708,59,12800,0.005359078332592133,0.005394421810193283
1994,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.04091601086955258,342,12800,0.04086814069416311,0.040963881044942044
1994,66 and older,2nd Quintile,Not born in Germany,0.004511549422142981,45,12800,0.0044953547922189,0.004527744052067063
1994,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.03303479313436131,252,12800,0.03299160332618605,0.03307798294253656
1994,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.02557046898607519,204,12800,0.02553232424942718,0.0256086137227232
1994,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.02321749621865473,181,12800,0.023181104992968878,0.023253887444340583
1995,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.03629029843989844,559,13257,0.036245243077284224,0.03633535380251266
1995,17-29 y.,1st Quintile,Not born in Germany,0.009652894497800726,203,13257,0.009629338548981382,0.00967645044662007
1995,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.029323522237767023,530,13257,0.029282875712584287,0.02936416876294976
1995,17-29 y.,2nd Quintile,Not born in Germany,0.006531694518304397,189,13257,0.006512287087577808,0.006551101949030986
1995,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.035784801117421224,595,13257,0.03574004891696127,0.03582955331788118
1995,17-29 y.,3rd Quintile,Not born in Germany,0.004814787938409248,100,13257,0.004798110910985324,0.004831464965833172
1995,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.037284232127536905,609,13257,0.03723858749154042,0.03732987676353339
1995,17-29 y.,4th Quintile,Not born in Germany,0.0035363431416717563,78,13257,0.0035220414952956023,0.0035506447880479103
1995,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.031931753804016756,460,13257,0.031889395118206425,0.03197411248982709
1995,17-29 y.,5th Quintile,Not born in Germany,0.0016239483334119802,34,13257,0.001614247449995122,0.0016336492168288383
1995,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.038106592420387775,546,13257,0.03806046686212134,0.03815271797865421
1995,30-45 y.,1st Quintile,Not born in Germany,0.013401503223774381,292,13257,0.013373800333220007,0.013429206114328756
1995,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.049811095856409006,765,13257,0.049758681998201194,0.04986350971461682
1995,30-45 y.,2nd Quintile,Not born in Germany,0.009513495430126858,252,13257,0.009490108541781457,0.009536882318472259
1995,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.052920031776070395,774,13257,0.05286609543548601,0.05297396811665478
1995,30-45 y.,3rd Quintile,Not born in Germany,0.008668940647491278,181,13257,0.00864660644366061,0.008691274851321946
1995,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.05498486527170953,722,13257,0.05492994672089957,0.05503978382251949
1995,30-45 y.,4th Quintile,Not born in Germany,0.00715852926284363,110,13257,0.007138218325758581,0.007178840199928679
1995,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.061844917908439705,710,13257,0.06178688592284577,0.06190294989403364
1995,30-45 y.,5th Quintile,Not born in Germany,0.005977510227542056,87,13257,0.005958939181226451,0.00599608127385766
1995,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.034725887509407055,372,13257,0.03468177821501172,0.03476999680380239
1995,46-65 y.,1st Quintile,Not born in Germany,0.01248590954426417,273,13257,0.012459157323066903,0.012512661765461437
1995,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03939661743048172,482,13257,0.039349749084486685,0.03944348577647676
1995,46-65 y.,2nd Quintile,Not born in Germany,0.00967367687331499,241,13257,0.009650095827951696,0.009697257918678285
1995,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04472075525820617,535,13257,0.04467095887049403,0.04477055164591832
1995,46-65 y.,3rd Quintile,Not born in Germany,0.010005587034794879,205,13257,0.00998160887981722,0.010029565189772537
1995,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06419715080510958,693,13257,0.06413809968194975,0.06425620192826942
1995,46-65 y.,4th Quintile,Not born in Germany,0.01016998472543825,194,13257,0.010145812392697939,0.01019415705817856
1995,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.08243400933760667,841,13257,0.08236774956065225,0.08250026911456108
1995,46-65 y.,5th Quintile,Not born in Germany,0.008600817390363776,129,13257,0.008578570349849721,0.008623064430877831
1995,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.03291801831809016,238,13257,0.03287503236196008,0.03296100427422024
1995,66 and older,1st Quintile,Not born in Germany,0.0054959934640546335,63,13257,0.005478181800779787,0.00551380512732948
1995,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.0424960174237628,349,13257,0.04244741896300908,0.042544615884516516
1995,66 and older,2nd Quintile,Not born in Germany,0.005183391162449675,59,13257,0.005166090743921644,0.005200691580977706
1995,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.03790865059437307,294,13257,0.03786264025659805,0.03795466093214808
1995,66 and older,3rd Quintile,Not born in Germany,0.00317318198180774,31,13257,0.0031596321017626234,0.0031867318618528564
1995,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.030887270625879225,244,13257,0.030845588004869366,0.030928953246889084
1995,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.02304972124513766,184,13257,0.023013568009373563,0.023085874480901755
1995,66 and older,5th Quintile,Not born in Germany,0.0033156010944246405,34,13257,0.0033017514676096796,0.0033294507212396013
1996,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.0364152953682461,575,12986,0.03637015746459302,0.036460433271899184
1996,17-29 y.,1st Quintile,Not born in Germany,0.008986251386027709,183,12986,0.008963511743168399,0.009008991028887019
1996,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.030639087791220956,523,12986,0.030597560348754257,0.030680615233687654
1996,17-29 y.,2nd Quintile,Not born in Germany,0.006432891656026748,167,12986,0.0064136272226629175,0.006452156089390579
1996,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.03229183225727561,519,12986,0.03224923584074401,0.03233442867380721
1996,17-29 y.,3rd Quintile,Not born in Germany,0.004461930275340326,82,12986,0.004445870301120972,0.0044779902495596805
1996,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.035761949803897755,597,12986,0.035717203492027304,0.035806696115768206
1996,17-29 y.,4th Quintile,Not born in Germany,0.0033331395963010525,67,12986,0.0033192510663933553,0.0033470281262087498
1996,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.02940307710472382,414,12986,0.029362369985948194,0.029443784223499445
1996,17-29 y.,5th Quintile,Not born in Germany,0.0026541759802680698,35,12986,0.0026417782477552,0.0026665737127809395
1996,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.03910005303752283,545,12986,0.03905334600498838,0.039146760070057275
1996,30-45 y.,1st Quintile,Not born in Germany,0.012367024669986073,283,12986,0.01234039382648683,0.012393655513485315
1996,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04954111961921944,776,12986,0.04948883137090487,0.04959340786753401
1996,30-45 y.,2nd Quintile,Not born in Germany,0.009532017668681917,232,12986,0.009508604124572136,0.009555431212791699
1996,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05671309384987174,786,12986,0.05665736012224567,0.056768827577497814
1996,30-45 y.,3rd Quintile,Not born in Germany,0.007472436468501449,149,12986,0.007451684613616662,0.007493188323386237
1996,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.058117748648835045,773,12986,0.05806137096682668,0.05817412633084341
1996,30-45 y.,4th Quintile,Not born in Germany,0.007385021887863121,113,12986,0.007364390862002619,0.007405652913723623
1996,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.05931977111593348,702,12986,0.059262849757065944,0.05937669247480101
1996,30-45 y.,5th Quintile,Not born in Germany,0.0055584694034599815,77,12986,0.005540554199605394,0.005576384607314569
1996,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.033175164571360376,346,12986,0.03313200918989677,0.03321831995282398
1996,46-65 y.,1st Quintile,Not born in Germany,0.013865224081224444,278,12986,0.013837047642460782,0.013893400519988107
1996,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.0367307132085903,431,12986,0.036685387661463544,0.03677603875571706
1996,46-65 y.,2nd Quintile,Not born in Germany,0.008743468760158074,218,12986,0.008721035653036377,0.008765901867279772
1996,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05293174158186336,600,12986,0.05287779011583505,0.05298569304789167
1996,46-65 y.,3rd Quintile,Not born in Germany,0.010140900136729405,188,12986,0.010116757791224507,0.010165042482234304
1996,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06151759777747643,694,12986,0.061459699283300376,0.061575496271652486
1996,46-65 y.,4th Quintile,Not born in Germany,0.009178663219845971,179,12986,0.009155683649165088,0.009201642790526855
1996,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.08467681724735726,846,12986,0.08460973246550797,0.08474390202920655
1996,46-65 y.,5th Quintile,Not born in Germany,0.009611309658888057,119,12986,0.00958779987489272,0.009634819442883394
1996,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.037894954747661184,265,12986,0.037848944299832744,0.037940965195489625
1996,66 and older,1st Quintile,Not born in Germany,0.005960685753013383,68,12986,0.005942137440194969,0.0059792340658317965
1996,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.0413291616478711,328,12986,0.0412811974071154,0.0413771258886268
1996,66 and older,2nd Quintile,Not born in Germany,0.005336641519215361,59,12986,0.00531908547794515,0.005354197560485573
1996,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.0344820630724812,287,12986,0.034438095619074835,0.03452603052588757
1996,66 and older,3rd Quintile,Not born in Germany,0.003596769347785504,44,12986,0.003582343930807366,0.003611194764763642
1996,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.03100846584076546,257,12986,0.030966696785814794,0.031050234895716126
1996,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.02433327023850992,181,12986,0.024296141900816283,0.02437039857620356
1997,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.03260481216032919,498,12772,0.03256213722504533,0.032647487095613055
1997,17-29 y.,1st Quintile,Not born in Germany,0.010202544162430462,187,12772,0.010178397480202625,0.0102266908446583
1997,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.030423058093663736,556,12772,0.03038178921854762,0.03046432696877985
1997,17-29 y.,2nd Quintile,Not born in Germany,0.005457056756607479,123,12772,0.005439354808470516,0.005474758704744442
1997,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.033212639565247774,512,12772,0.03316958222125522,0.03325569690924033
1997,17-29 y.,3rd Quintile,Not born in Germany,0.003919133697720627,72,12772,0.0039041205279003823,0.003934146867540872
1997,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.039033525525724866,583,12772,0.03898698802390581,0.039080063027543924
1997,17-29 y.,4th Quintile,Not born in Germany,0.0029929893306148265,56,12772,0.0029798633502890236,0.0030061153109406293
1997,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.025254271535619165,403,12772,0.025216571379230373,0.025291971692007958
1997,17-29 y.,5th Quintile,Not born in Germany,0.0026284929619531864,39,12772,0.0026161899358242676,0.0026407959880821053
1997,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.03756426483082642,509,12772,0.03751857670161685,0.03760995296003599
1997,30-45 y.,1st Quintile,Not born in Germany,0.01243404221033326,265,12772,0.012407415391539408,0.012460669029127113
1997,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04948652972364192,751,12772,0.049434415929112,0.04953864351817184
1997,30-45 y.,2nd Quintile,Not born in Germany,0.009547477462298226,244,12772,0.009524111094378106,0.009570843830218346
1997,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05781436742289371,797,12772,0.05775828636643237,0.057870448479355054
1997,30-45 y.,3rd Quintile,Not born in Germany,0.006811106703894073,122,12772,0.006791343614835658,0.006830869792952488
1997,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.05783365042420424,748,12772,0.05777756059006312,0.05788974025834536
1997,30-45 y.,4th Quintile,Not born in Germany,0.007249203868789343,124,12772,0.007228819590613294,0.007269588146965391
1997,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.061696360076180526,739,12772,0.06163854627423252,0.06175417387812853
1997,30-45 y.,5th Quintile,Not born in Germany,0.004816872836200674,67,12772,0.004800236252426778,0.00483350941997457
1997,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03474884624163294,332,12772,0.034704839377956716,0.03479285310530917
1997,46-65 y.,1st Quintile,Not born in Germany,0.014160331635747724,255,12772,0.014131941340072486,0.014188721931422961
1997,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03824180742455167,450,12772,0.03819572532998034,0.03828788951912299
1997,46-65 y.,2nd Quintile,Not born in Germany,0.010226585240556967,227,12772,0.010202410419275951,0.010250760061837982
1997,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04513873054819859,543,12772,0.045088844986325115,0.04518861611007207
1997,46-65 y.,3rd Quintile,Not born in Germany,0.009599598828685453,177,12772,0.009576169383507813,0.009623028273863092
1997,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06556862300494792,741,12772,0.0655091456294331,0.06562810038046275
1997,46-65 y.,4th Quintile,Not born in Germany,0.009686291625528264,164,12772,0.00966275765398043,0.009709825597076099
1997,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.0847252850367,847,12772,0.08465837175803397,0.08479219831536604
1997,46-65 y.,5th Quintile,Not born in Germany,0.009084546557164903,116,12772,0.009061748387220079,0.009107344727109728
1997,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.03961479469190941,276,12772,0.03956792614448125,0.03966166323933756
1997,66 and older,1st Quintile,Not born in Germany,0.0055426925203387,63,12772,0.005524852985598006,0.005560532055079394
1997,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.04361477256049468,351,12772,0.04356569722308164,0.043663847897907726
1997,66 and older,2nd Quintile,Not born in Germany,0.005545955300350004,70,12772,0.005528110544915652,0.005563800055784357
1997,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.036722180071296406,298,12772,0.036676987186269,0.03676737295632381
1997,66 and older,3rd Quintile,Not born in Germany,0.003946253443024409,43,12772,0.003931188623537352,0.003961318262511466
1997,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.025875327710680785,223,12772,0.02583717896530856,0.02591347645605301
1997,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.02697497820901742,201,12772,0.026936049265823537,0.027013907152211306
1998,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.0379346711551068,535,12277,0.0378845866977042,0.0379847556125094
1998,17-29 y.,1st Quintile,Not born in Germany,0.010156307069523154,158,12277,0.01013002050980471,0.010182593629241598
1998,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03283537242989815,527,12277,0.032788652336207626,0.03288209252358868
1998,17-29 y.,2nd Quintile,Not born in Germany,0.006432009671457715,123,12277,0.0064110514382012245,0.006452967904714205
1998,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.028955804665995837,483,12277,0.028911843434811672,0.02899976589718
1998,17-29 y.,3rd Quintile,Not born in Germany,0.0034754957416266805,59,12277,0.0034600668438733184,0.0034909246393800427
1998,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.03660889308458232,556,12277,0.03655965772151625,0.03665812844764838
1998,17-29 y.,4th Quintile,Not born in Germany,0.0026467768957431554,40,12277,0.002633306954705266,0.002660246836781045
1998,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.02336721835729435,344,12277,0.02332761320507881,0.02340682350950989
1998,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.03748285838694185,493,12277,0.03743306139414175,0.037532655379741944
1998,30-45 y.,1st Quintile,Not born in Germany,0.015608328841106052,259,12277,0.015575831734291286,0.01564082594792082
1998,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.051473288165422855,745,12277,0.051415358867045506,0.051531217463800204
1998,30-45 y.,2nd Quintile,Not born in Germany,0.009277105924297894,201,12277,0.009251971734712133,0.009302240113883656
1998,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05695575687139577,786,12277,0.05689499692566129,0.057016516817130256
1998,30-45 y.,3rd Quintile,Not born in Germany,0.0057631751169107005,112,12277,0.005743329785320797,0.005783020448500604
1998,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.058750841551393276,777,12277,0.058689190302903725,0.05881249279988283
1998,30-45 y.,4th Quintile,Not born in Germany,0.00627202089227834,85,12277,0.006251323290038345,0.006292718494518335
1998,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.058446745250562225,701,12277,0.05838524383107338,0.05850824667005107
1998,30-45 y.,5th Quintile,Not born in Germany,0.00489965466265175,64,12277,0.004881348441546599,0.004917960883756901
1998,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03273895931449315,337,12277,0.03269230553714596,0.032785613091840346
1998,46-65 y.,1st Quintile,Not born in Germany,0.014090565273288046,242,12277,0.014059664791640985,0.014121465754935107
1998,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03787312548973164,423,12277,0.03782308007694697,0.037923170902516304
1998,46-65 y.,2nd Quintile,Not born in Germany,0.010254747141729198,192,12277,0.010228334811336396,0.010281159472122
1998,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04758646958932889,555,12277,0.047530656372929976,0.047642282805727805
1998,46-65 y.,3rd Quintile,Not born in Germany,0.011727421342670574,179,12277,0.01169919710851531,0.01175564557682584
1998,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06248768375271632,704,12277,0.06242422840418859,0.06255113910124405
1998,46-65 y.,4th Quintile,Not born in Germany,0.010521698014421942,160,12277,0.01049494771894742,0.010548448309896465
1998,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.08296861528238951,822,12277,0.08289629975628578,0.08304093080849324
1998,46-65 y.,5th Quintile,Not born in Germany,0.008800519696909417,97,12277,0.00877603373204702,0.008825005661771815
1998,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.035203820728798844,244,12277,0.03515550425656625,0.03525213720103144
1998,66 and older,1st Quintile,Not born in Germany,0.006469729961649318,73,12277,0.0064487107628278155,0.00649074916047082
1998,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.03982863443419881,306,12277,0.03977736546180433,0.03987990340659329
1998,66 and older,2nd Quintile,Not born in Germany,0.0038895009078409233,50,12277,0.0038731822954521915,0.003905819520229655
1998,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.04218380311550861,326,12277,0.04213110483030731,0.042236501400709905
1998,66 and older,3rd Quintile,Not born in Germany,0.004720192140676053,43,12277,0.0047022226832219025,0.004738161598130204
1998,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.02957703445198329,238,12277,0.029532618356715248,0.02962145054725133
1998,66 and older,4th Quintile,Not born in Germany,0.0035652359484914862,34,12277,0.0035496098303526573,0.003580862066630315
1998,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.02816991867898517,204,12277,0.02812654058204378,0.028213296775926558
1999,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.03757371449107623,600,13601,0.03752811018362767,0.03761931879852479
1999,17-29 y.,1st Quintile,Not born in Germany,0.00852958917522767,145,13601,0.008507535346505857,0.008551643003949482
1999,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.029786389245995606,533,13601,0.029745620939329278,0.029827157552661934
1999,17-29 y.,2nd Quintile,Not born in Germany,0.005943410541803859,113,13601,0.005924977225267265,0.005961843858340454
1999,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.03207218525538542,562,13601,0.03202993145051247,0.03211443906025836
1999,17-29 y.,3rd Quintile,Not born in Germany,0.0029959747505556135,58,13601,0.002982867922811539,0.003009081578299688
1999,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.032529151691923566,531,13601,0.03248660798049328,0.032571695403353855
1999,17-29 y.,4th Quintile,Not born in Germany,0.0022261963976511227,31,13601,0.002214893810927929,0.0022374989843743165
1999,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.024973807466757984,379,13601,0.024936385157597437,0.02501122977591853
1999,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.03957088811913436,609,13601,0.039524136073511094,0.03961764016475763
1999,30-45 y.,1st Quintile,Not born in Germany,0.012758570744298316,255,13601,0.01273165584491992,0.012785485643676712
1999,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.05146676105948406,827,13601,0.05141377400750768,0.05151974811146045
1999,30-45 y.,2nd Quintile,Not born in Germany,0.009298392323547252,224,13601,0.00927537496788399,0.009321409679210515
1999,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05686681602134976,872,13601,0.05681127728033446,0.05692235476236507
1999,30-45 y.,3rd Quintile,Not born in Germany,0.006794539131765276,126,13601,0.006774838524519223,0.006814239739011329
1999,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.06006365551964506,876,13601,0.060006673850999045,0.06012063718829107
1999,30-45 y.,4th Quintile,Not born in Germany,0.005951045252920927,77,13601,0.005932600171598585,0.0059694903342432685
1999,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.058156307156514854,789,13601,0.05810018066577332,0.05821243364725639
1999,30-45 y.,5th Quintile,Not born in Germany,0.004807050180495256,59,13601,0.004790462982271564,0.004823637378718948
1999,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03385049222435648,394,13601,0.03380712269352181,0.03389386175519115
1999,46-65 y.,1st Quintile,Not born in Germany,0.012045293176036564,220,13601,0.012019131999812421,0.012071454352260707
1999,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.040676588221955905,530,13601,0.04062921479060901,0.0407239616533028
1999,46-65 y.,2nd Quintile,Not born in Germany,0.010544017966019507,194,13601,0.010519522744610684,0.01056851318742833
1999,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04666728690416831,620,13601,0.046616703437952975,0.04671787037038365
1999,46-65 y.,3rd Quintile,Not born in Germany,0.009275177693679455,172,13601,0.009252188819524946,0.009298166567833964
1999,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06625289396844829,801,13601,0.06619324579866627,0.0663125421382303
1999,46-65 y.,4th Quintile,Not born in Germany,0.010668456855641679,168,13601,0.01064381906320819,0.010693094648075168
1999,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.08802952539102413,996,13601,0.08796157614678182,0.08809747463526643
1999,46-65 y.,5th Quintile,Not born in Germany,0.008151764168800523,93,13601,0.008130200210786637,0.008173328126814408
1999,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.035340183998029025,287,13601,0.03529590461524512,0.03538446338081293
1999,66 and older,1st Quintile,Not born in Germany,0.00565434711768631,77,13601,0.0056363650352530366,0.0056723292001195835
1999,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.04195153587394615,387,13601,0.041903457725551395,0.041999614022340905
1999,66 and older,2nd Quintile,Not born in Germany,0.005096851071266974,68,13601,0.005079773683647137,0.005113928458886812
1999,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.03809097893195187,361,13601,0.03804507412901514,0.0381368837348886
1999,66 and older,3rd Quintile,Not born in Germany,0.005601875901144185,51,13601,0.005583976976012759,0.005619774826275611
1999,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.029657084064535478,272,13601,0.029616401632706225,0.02969776649636473
1999,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.030081201945776993,244,13601,0.030040238607460596,0.03012216528409339
2000,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.03667657402968867,569,13214,0.036614084930812314,0.03673906312856503
2000,17-29 y.,1st Quintile,Not born in Germany,0.009511637853702863,135,13214,0.009479369548022133,0.009543906159383594
