year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,3rd Quintile,Not born in Germany,0.15340866528888034,196,9378,0.15301377309971217,0.1538035574780485
1990,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8995273711941097,505,9378,0.8992318200647181,0.8998229223235014
1990,46-65 y.,4th Quintile,Not born in Germany,0.10047262880589017,169,9378,0.10017707767649854,0.1007681799352818
1990,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9105948716863923,570,9378,0.9103281554011331,0.9108615879716515
1990,46-65 y.,5th Quintile,Not born in Germany,0.0894051283136077,104,9378,0.08913841202834848,0.08967184459886691
1990,66 and older,1st Quintile,Born in Germany or immigrated <1950,1.0,260,9378,1.0,1.0
1990,66 and older,2nd Quintile,Born in Germany or immigrated <1950,1.0,206,9378,1.0,1.0
1990,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.0,184,9378,1.0,1.0
1990,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,164,9378,1.0,1.0
1990,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,144,9378,1.0,1.0
1991,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8134037479648532,356,9312,0.8129077728218134,0.8138997231078929
1991,17-29 y.,1st Quintile,Not born in Germany,0.18659625203514693,250,9312,0.18610027689210712,0.18709222717818674
1991,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.845263308287998,378,9312,0.8447794508703789,0.8457471657056171
1991,17-29 y.,2nd Quintile,Not born in Germany,0.15473669171200197,168,9312,0.15425283429438286,0.15522054912962108
1991,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9210966746666127,433,9312,0.9207594355335815,0.9214339137996439
1991,17-29 y.,3rd Quintile,Not born in Germany,0.07890332533338729,116,9312,0.07856608620035611,0.07924056446641846
1991,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9253853618219203,479,9312,0.9250646191830866,0.9257061044607541
1991,17-29 y.,4th Quintile,Not born in Germany,0.07461463817807974,86,9312,0.07429389553924597,0.07493538081691352
1991,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9633405770849374,384,9312,0.9630920463890513,0.9635891077808234
1991,17-29 y.,5th Quintile,Not born in Germany,0.036659422915062585,35,9312,0.036410892219176566,0.036907953610948604
1991,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7724783940658491,239,9312,0.7718937466409883,0.7730630414907098
1991,30-45 y.,1st Quintile,Not born in Germany,0.227521605934151,217,9312,0.22693695850929027,0.22810625335901172
1991,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8287969957694896,407,9312,0.8283566975730657,0.8292372939659135
1991,30-45 y.,2nd Quintile,Not born in Germany,0.17120300423051046,222,9312,0.17076270603408655,0.17164330242693437
1991,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.859623180163893,416,9312,0.8592304565597478,0.8600159037680383
1991,30-45 y.,3rd Quintile,Not born in Germany,0.1403768198361069,186,9312,0.13998409623196167,0.1407695434402521
1991,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8874102612753132,407,9312,0.8870506096289226,0.8877699129217038
1991,30-45 y.,4th Quintile,Not born in Germany,0.11258973872468671,112,9312,0.11223008707829606,0.11294939037107736
1991,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9294586464264346,537,9312,0.9291939575447046,0.9297233353081646
1991,30-45 y.,5th Quintile,Not born in Germany,0.07054135357356545,75,9312,0.07027666469183541,0.07080604245529548
1991,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7683174862191215,232,9312,0.7677778217054784,0.7688571507327647
1991,46-65 y.,1st Quintile,Not born in Germany,0.23168251378087845,241,9312,0.23114284926723527,0.23222217829452163
1991,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8138249975116952,282,9312,0.8133446281636062,0.8143053668597843
1991,46-65 y.,2nd Quintile,Not born in Germany,0.18617500248830476,190,9312,0.18569463314021578,0.18665537183639375
1991,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8408846891863957,380,9312,0.8404736295988603,0.8412957487739311
1991,46-65 y.,3rd Quintile,Not born in Germany,0.15911531081360428,183,9312,0.1587042512260689,0.15952637040113965
1991,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.858314674101659,486,9312,0.8579714210789163,0.8586579271244016
1991,46-65 y.,4th Quintile,Not born in Germany,0.141685325898341,199,9312,0.14134207287559838,0.14202857892108364
1991,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9102161366915433,555,9312,0.9099441584041106,0.9104881149789761
1991,46-65 y.,5th Quintile,Not born in Germany,0.0897838633084567,105,9312,0.08951188502102395,0.09005584159588945
1991,66 and older,1st Quintile,Born in Germany or immigrated <1950,1.0,276,9312,1.0,1.0
1991,66 and older,2nd Quintile,Born in Germany or immigrated <1950,1.0,216,9312,1.0,1.0
1991,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.0,169,9312,1.0,1.0
1991,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,169,9312,1.0,1.0
1991,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,126,9312,1.0,1.0
1992,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8859506917007229,568,13220,0.8855723794600142,0.8863290039414317
1992,17-29 y.,1st Quintile,Not born in Germany,0.1140493082992771,130,13220,0.1136709960585684,0.11442762053998581
1992,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8772703989108783,641,13220,0.8768900463062085,0.8776507515155482
1992,17-29 y.,2nd Quintile,Not born in Germany,0.1227296010891216,170,13220,0.12234924848445179,0.12310995369379142
1992,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8980199030274749,603,13220,0.8976758639637006,0.8983639420912493
1992,17-29 y.,3rd Quintile,Not born in Germany,0.10198009697252507,162,13220,0.10163605790875074,0.10232413603629939
1992,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9238710145349851,621,13220,0.9235791557772816,0.9241628732926886
1992,17-29 y.,4th Quintile,Not born in Germany,0.07612898546501494,116,13220,0.07583712670731135,0.07642084422271853
1992,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9591431841793896,512,13220,0.9589113303258278,0.9593750380329514
1992,17-29 y.,5th Quintile,Not born in Germany,0.040856815820610334,51,13220,0.04062496196704851,0.04108866967417216
1992,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.8802797525208156,685,13220,0.8798977369374162,0.8806617681042149
1992,30-45 y.,1st Quintile,Not born in Germany,0.1197202474791845,140,13220,0.11933823189578513,0.12010226306258387
1992,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8869639850538908,828,13220,0.8866393140057068,0.8872886561020749
1992,30-45 y.,2nd Quintile,Not born in Germany,0.11303601494610928,195,13220,0.11271134389792523,0.11336068599429333
1992,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8557844075197183,687,13220,0.8554380802617202,0.8561307347777164
1992,30-45 y.,3rd Quintile,Not born in Germany,0.14421559248028168,211,13220,0.14386926522228358,0.14456191973827978
1992,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8634998024084849,601,13220,0.8631577613549247,0.8638418434620451
1992,30-45 y.,4th Quintile,Not born in Germany,0.13650019759151508,174,13220,0.13615815653795493,0.13684223864507522
1992,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9381615176362715,668,13220,0.937933226961001,0.9383898083115421
1992,30-45 y.,5th Quintile,Not born in Germany,0.06183848236372838,71,13220,0.06161019168845781,0.06206677303899895
1992,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.8194842491523547,539,13220,0.8190732805806266,0.8198952177240829
1992,46-65 y.,1st Quintile,Not born in Germany,0.1805157508476452,214,13220,0.180104782275917,0.1809267194193734
1992,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8413940253045329,525,13220,0.8409907916607958,0.84179725894827
1992,46-65 y.,2nd Quintile,Not born in Germany,0.15860597469546706,196,13220,0.15820274105172996,0.15900920833920415
1992,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8526907699125622,569,13220,0.8523398484988592,0.8530416913262652
1992,46-65 y.,3rd Quintile,Not born in Germany,0.1473092300874378,206,13220,0.1469583086737348,0.14766015150114079
1992,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8435981458009816,650,13220,0.843275361349048,0.8439209302529151
1992,46-65 y.,4th Quintile,Not born in Germany,0.15640185419901842,250,13220,0.1560790697470849,0.15672463865095193
1992,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9113376707407694,754,13220,0.9111017307496353,0.9115736107319036
1992,46-65 y.,5th Quintile,Not born in Germany,0.08866232925923068,128,13220,0.0884263892680965,0.08889826925036486
1992,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9347856876106823,469,13220,0.9345348752630143,0.9350364999583503
1992,66 and older,1st Quintile,Not born in Germany,0.06521431238931774,42,13220,0.06496350004164972,0.06546512473698576
1992,66 and older,2nd Quintile,Born in Germany or immigrated <1950,1.0,269,13220,1.0,1.0
1992,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.0,203,13220,1.0,1.0
1992,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,206,13220,1.0,1.0
1992,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,166,13220,1.0,1.0
1993,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8647781684514062,577,13035,0.8643780235217732,0.8651783133810392
1993,17-29 y.,1st Quintile,Not born in Germany,0.1352218315485937,155,13035,0.13482168661896066,0.13562197647822677
1993,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8872394402302574,611,13035,0.886867878728317,0.8876110017321978
1993,17-29 y.,2nd Quintile,Not born in Germany,0.11276055976974261,141,13035,0.11238899826780221,0.11313212127168301
1993,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8974922612682641,617,13035,0.897144331223902,0.8978401913126262
1993,17-29 y.,3rd Quintile,Not born in Germany,0.10250773873173581,134,13035,0.10215980868737377,0.10285566877609785
1993,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9116623884674683,595,13035,0.9113430064486088,0.9119817704863278
1993,17-29 y.,4th Quintile,Not born in Germany,0.08833761153253177,103,13035,0.08801822951367225,0.08865699355139128
1993,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9570589197050673,501,13035,0.9568166736247149,0.9573011657854197
1993,17-29 y.,5th Quintile,Not born in Germany,0.04294108029493267,50,13035,0.04269883421458024,0.043183326375285096
1993,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.8676613190055118,593,13035,0.8672724876393769,0.8680501503716467
1993,30-45 y.,1st Quintile,Not born in Germany,0.13233868099448806,156,13035,0.1319498496283532,0.1327275123606229
1993,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8598739005546111,774,13035,0.8595201103029309,0.8602276908062914
1993,30-45 y.,2nd Quintile,Not born in Germany,0.140126099445389,213,13035,0.13977230919370873,0.1404798896970693
1993,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8869625857534893,763,13035,0.886653967225634,0.8872712042813445
1993,30-45 y.,3rd Quintile,Not born in Germany,0.11303741424651076,161,13035,0.11272879571865553,0.11334603277436599
1993,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8868421160308462,644,13035,0.8865299747223251,0.8871542573393673
1993,30-45 y.,4th Quintile,Not born in Germany,0.1131578839691538,145,13035,0.11284574266063267,0.11347002527767493
1993,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9214131898570778,671,13035,0.9211642401201297,0.9216621395940259
1993,30-45 y.,5th Quintile,Not born in Germany,0.07858681014292229,78,13035,0.07833786040597418,0.0788357598798704
1993,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7944379984491794,470,13035,0.7940095894840166,0.7948664074143422
1993,46-65 y.,1st Quintile,Not born in Germany,0.20556200155082058,244,13035,0.2051335925856578,0.20599041051598335
1993,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8298644901154886,505,13035,0.8294471137184203,0.8302818665125569
1993,46-65 y.,2nd Quintile,Not born in Germany,0.1701355098845114,202,13035,0.16971813348744313,0.17055288628157966
1993,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8347829106747545,535,13035,0.83439909166955,0.8351667296799591
1993,46-65 y.,3rd Quintile,Not born in Germany,0.16521708932524556,192,13035,0.164833270320041,0.16560090833045013
1993,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8640381907895334,706,13035,0.8637381471283753,0.8643382344506915
1993,46-65 y.,4th Quintile,Not born in Germany,0.13596180921046658,197,13035,0.13566176554930853,0.13626185287162462
1993,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8889709675849548,745,13035,0.8887138437730322,0.8892280913968773
1993,46-65 y.,5th Quintile,Not born in Germany,0.1110290324150453,152,13035,0.1107719086031228,0.1112861562269678
1993,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9076826612497234,383,13035,0.907379101437489,0.9079862210619578
1993,66 and older,1st Quintile,Not born in Germany,0.09231733875027656,50,13035,0.0920137789380422,0.09262089856251092
1993,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9303681784642812,337,13035,0.9300756398291423,0.9306607170994201
1993,66 and older,2nd Quintile,Not born in Germany,0.06963182153571872,38,13035,0.06933928290057984,0.0699243601708576
1993,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.0,239,13035,1.0,1.0
1993,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,202,13035,1.0,1.0
1993,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,156,13035,1.0,1.0
1994,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8291069621946819,519,12800,0.8286488296823744,0.8295650947069895
1994,17-29 y.,1st Quintile,Not born in Germany,0.170893037805318,169,12800,0.17043490529301047,0.17135117031762553
1994,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.87110804331592,554,12800,0.8707026148498377,0.8715134717820022
1994,17-29 y.,2nd Quintile,Not born in Germany,0.1288919566840801,148,12800,0.1284865282179979,0.12929738515016231
1994,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9125725448318088,614,12800,0.9122442984408928,0.9129007912227248
1994,17-29 y.,3rd Quintile,Not born in Germany,0.08742745516819107,104,12800,0.0870992087772751,0.08775570155910704
1994,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9330414939497935,651,12800,0.9327656056128528,0.9333173822867342
1994,17-29 y.,4th Quintile,Not born in Germany,0.06695850605020652,68,12800,0.06668261771326586,0.06723439438714718
1994,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9578654977987953,482,12800,0.9576064923574277,0.9581245032401629
1994,17-29 y.,5th Quintile,Not born in Germany,0.04213450220120454,32,12800,0.04187549675983697,0.04239350764257212
1994,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.8431417478624096,548,12800,0.8427377336540514,0.8435457620707678
1994,30-45 y.,1st Quintile,Not born in Germany,0.15685825213759033,175,12800,0.1564542379292321,0.15726226634594856
1994,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8799507505330308,763,12800,0.8796197798487966,0.8802817212172651
1994,30-45 y.,2nd Quintile,Not born in Germany,0.12004924946696904,178,12800,0.11971827878273476,0.12038022015120332
1994,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8931079246582855,782,12800,0.892801869295356,0.893413980021215
1994,30-45 y.,3rd Quintile,Not born in Germany,0.10689207534171452,159,12800,0.10658601997878499,0.10719813070464405
1994,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8886858002808774,656,12800,0.8883869286563313,0.8889846719054235
1994,30-45 y.,4th Quintile,Not born in Germany,0.11131419971912256,116,12800,0.11101532809457643,0.11161307134366868
1994,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9041992872209783,686,12800,0.9039286843280877,0.9044698901138689
1994,30-45 y.,5th Quintile,Not born in Germany,0.09580071277902158,85,12800,0.09553010988613095,0.09607131567191221
1994,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7682211626130848,439,12800,0.767772070167517,0.7686702550586526
1994,46-65 y.,1st Quintile,Not born in Germany,0.23177883738691507,262,12800,0.2313297449413473,0.23222792983248283
1994,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8319167920477809,492,12800,0.8315054228234557,0.8323281612721061
1994,46-65 y.,2nd Quintile,Not born in Germany,0.16808320795221915,177,12800,0.16767183872789396,0.16849457717654434
1994,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8389070118562203,567,12800,0.8385449520089138,0.8392690717035268
1994,46-65 y.,3rd Quintile,Not born in Germany,0.16109298814377976,202,12800,0.16073092829647326,0.16145504799108626
1994,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8585176459769243,652,12800,0.8581973808709963,0.8588379110828522
1994,46-65 y.,4th Quintile,Not born in Germany,0.14148235402307577,182,12800,0.14116208891714785,0.1418026191290037
1994,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8962632756050218,785,12800,0.8960167142695025,0.8965098369405412
1994,46-65 y.,5th Quintile,Not born in Germany,0.10373672439497805,128,12800,0.10349016305945863,0.10398328573049748
1994,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8961382520680842,342,12800,0.8958142309875956,0.8964622731485727
1994,66 and older,1st Quintile,Not born in Germany,0.1038617479319158,59,12800,0.10353772685142729,0.10418576901240431
1994,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9006869531805404,342,12800,0.9003478589210957,0.901026047439985
1994,66 and older,2nd Quintile,Not born in Germany,0.0993130468194595,45,12800,0.09897395256001483,0.09965214107890417
1994,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.0,252,12800,1.0,1.0
1994,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,204,12800,1.0,1.0
1994,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,181,12800,1.0,1.0
1995,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7898950011835171,559,13257,0.7894371014485475,0.7903529009184866
1995,17-29 y.,1st Quintile,Not born in Germany,0.2101049988164828,203,13257,0.20964709908151324,0.21056289855145238
1995,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8178314033703792,530,13257,0.8173403026450975,0.8183225040956609
1995,17-29 y.,2nd Quintile,Not born in Germany,0.18216859662962084,189,13257,0.1816774959043392,0.18265969735490248
1995,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8814079637163766,595,13257,0.8810213889222567,0.8817945385104966
1995,17-29 y.,3rd Quintile,Not born in Germany,0.11859203628362344,100,13257,0.11820546148950353,0.11897861107774335
1995,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9133686108451476,609,13257,0.9130331829136459,0.9137040387766494
1995,17-29 y.,4th Quintile,Not born in Germany,0.08663138915485233,78,13257,0.08629596122335059,0.08696681708635406
1995,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9516044001475208,460,13257,0.9513221552509133,0.9518866450441282
1995,17-29 y.,5th Quintile,Not born in Germany,0.04839559985247913,34,13257,0.04811335495587168,0.04867784474908659
1995,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7398175363275484,546,13257,0.7393517983222466,0.7402832743328502
1995,30-45 y.,1st Quintile,Not born in Germany,0.26018246367245157,292,13257,0.2597167256671498,0.2606482016777533
1995,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8396365617728914,765,13257,0.839273601513315,0.8399995220324677
1995,30-45 y.,2nd Quintile,Not born in Germany,0.16036343822710858,252,13257,0.1600004779675322,0.16072639848668496
1995,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8592452462451725,774,13257,0.8589076351353535,0.8595828573549915
1995,30-45 y.,3rd Quintile,Not born in Germany,0.14075475375482738,181,13257,0.14041714264500832,0.14109236486464644
1995,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8848062723888808,722,13257,0.8844977269505117,0.8851148178272499
1995,30-45 y.,4th Quintile,Not born in Germany,0.11519372761111919,110,13257,0.11488518217275004,0.11550227304948835
1995,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9118652871649281,710,13257,0.9116030282406512,0.912127546089205
1995,30-45 y.,5th Quintile,Not born in Germany,0.08813471283507195,87,13257,0.087872453910795,0.0883969717593489
1995,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.735534118091926,372,13257,0.735045084067873,0.7360231521159791
1995,46-65 y.,1st Quintile,Not born in Germany,0.26446588190807396,273,13257,0.26397684788402087,0.26495491593212706
1995,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8028608344302,482,13257,0.8024281459170848,0.8032935229433151
1995,46-65 y.,2nd Quintile,Not born in Germany,0.1971391655697999,241,13257,0.19670647705668476,0.19757185408291505
1995,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8171705504960362,535,13257,0.8167724806122462,0.8175686203798261
1995,46-65 y.,3rd Quintile,Not born in Germany,0.18282944950396388,205,13257,0.18243137962017394,0.1832275193877538
1995,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8632462491276041,693,13257,0.8629427031022293,0.8635497951529788
1995,46-65 y.,4th Quintile,Not born in Germany,0.13675375087239602,194,13257,0.13645020484702125,0.1370572968977708
1995,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9055216811027205,841,13257,0.9052881257505202,0.9057552364549207
1995,46-65 y.,5th Quintile,Not born in Germany,0.0944783188972795,129,13257,0.09424476354507925,0.09471187424947976
1995,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8569273759995767,238,13257,0.8564969648121429,0.8573577871870105
1995,66 and older,1st Quintile,Not born in Germany,0.14307262400042334,63,13257,0.14264221281298953,0.14350303518785715
1995,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8912865885683707,349,13257,0.8909431390418835,0.891630038094858
1995,66 and older,2nd Quintile,Not born in Germany,0.10871341143162928,59,13257,0.10836996190514203,0.10905686095811654
1995,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9227594831383558,294,13257,0.9224421466262969,0.9230768196504147
1995,66 and older,3rd Quintile,Not born in Germany,0.07724051686164425,31,13257,0.0769231803495854,0.0775578533737031
1995,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,244,13257,1.0,1.0
1995,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8742438627632693,184,13257,0.8737518884231303,0.8747358371034082
1995,66 and older,5th Quintile,Not born in Germany,0.1257561372367308,34,13257,0.1252641628965918,0.12624811157686977
1996,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8020716907583815,575,12986,0.8016211026302233,0.8025222788865396
1996,17-29 y.,1st Quintile,Not born in Germany,0.19792830924161853,183,12986,0.1974777211134604,0.19837889736977665
1996,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8264756359940111,523,12986,0.8260016921480674,0.8269495798399548
1996,17-29 y.,2nd Quintile,Not born in Germany,0.17352436400598886,167,12986,0.17305042016004515,0.17399830785193257
1996,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8785993605040918,519,12986,0.8781888639232851,0.8790098570848985
1996,17-29 y.,3rd Quintile,Not born in Germany,0.12140063949590822,82,12986,0.12099014291510155,0.1218111360767149
1996,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9147427554857029,597,12986,0.914402418970168,0.9150830920012378
1996,17-29 y.,4th Quintile,Not born in Germany,0.08525724451429706,67,12986,0.08491690799876217,0.08559758102983195
1996,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9172051337888752,414,12986,0.9168342598576552,0.9175760077200953
1996,17-29 y.,5th Quintile,Not born in Germany,0.08279486621112477,35,12986,0.08242399227990471,0.08316574014234482
1996,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7597099889706432,545,12986,0.7592561711560745,0.760163806785212
1996,30-45 y.,1st Quintile,Not born in Germany,0.2402900110293567,283,12986,0.23983619321478794,0.24074382884392548
1996,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8386404022825761,776,12986,0.838275694700963,0.8390051098641892
1996,30-45 y.,2nd Quintile,Not born in Germany,0.1613595977174239,232,12986,0.16099489013581075,0.16172430529903703
1996,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.883580669483657,786,12986,0.8832756190808639,0.88388571988645
1996,30-45 y.,3rd Quintile,Not born in Germany,0.11641933051634311,149,12986,0.11611428011355007,0.11672438091913614
1996,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8872563430927606,773,12986,0.8869585632486354,0.8875541229368857
1996,30-45 y.,4th Quintile,Not born in Germany,0.1127436569072393,113,12986,0.1124458770631141,0.1130414367513645
1996,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9143245969841238,702,12986,0.9140598181498202,0.9145893758184275
1996,30-45 y.,5th Quintile,Not born in Germany,0.08567540301587616,77,12986,0.08541062418157247,0.08594018185017985
1996,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.70524852199616,346,12986,0.704741976853293,0.7057550671390269
1996,46-65 y.,1st Quintile,Not born in Germany,0.2947514780038401,278,12986,0.29424493286097314,0.29525802314670707
1996,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.807726749957439,431,12986,0.807281438635726,0.808172061279152
1996,46-65 y.,2nd Quintile,Not born in Germany,0.192273250042561,218,12986,0.19182793872084802,0.19271856136427395
1996,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8392187189181892,600,12986,0.8388662755598927,0.8395711622764858
1996,46-65 y.,3rd Quintile,Not born in Germany,0.16078128108181072,188,12986,0.16042883772351418,0.16113372444010726
1996,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8701676285229057,694,12986,0.8698630149493007,0.8704722420965108
1996,46-65 y.,4th Quintile,Not born in Germany,0.12983237147709425,179,12986,0.12952775790348928,0.13013698505069923
1996,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.898064475621146,846,12986,0.8978270418156764,0.8983019094266156
1996,46-65 y.,5th Quintile,Not born in Germany,0.10193552437885409,119,12986,0.10169809057338448,0.10217295818432369
1996,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8640839425678506,265,12986,0.863689616815761,0.8644782683199402
1996,66 and older,1st Quintile,Not born in Germany,0.13591605743214943,68,12986,0.13552173168005974,0.13631038318423913
1996,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8856412799730978,328,12986,0.8852862878522685,0.8859962720939272
1996,66 and older,2nd Quintile,Not born in Germany,0.11435872002690207,59,12986,0.11400372790607277,0.11471371214773138
1996,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9055441272965292,287,12986,0.9051829819710999,0.9059052726219585
1996,66 and older,3rd Quintile,Not born in Germany,0.09445587270347067,44,12986,0.09409472737804134,0.0948170180289
1996,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,257,12986,1.0,1.0
1996,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,181,12986,1.0,1.0
1997,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7616637643888788,498,12772,0.7611689440527846,0.7621585847249731
1997,17-29 y.,1st Quintile,Not born in Germany,0.23833623561112116,187,12772,0.23784141527502684,0.2388310559472155
1997,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8479086039891472,556,12772,0.8474530603462007,0.8483641476320938
