year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,2nd Quintile,Not born in Germany,0.12273,170,13220,0.12235,0.12311
1992,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.89802,603,13220,0.89768,0.89836
1992,17-29 y.,3rd Quintile,Not born in Germany,0.10198,162,13220,0.10164,0.10232
1992,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.92387,621,13220,0.92358,0.92416
1992,17-29 y.,4th Quintile,Not born in Germany,0.07613,116,13220,0.07584,0.07642
1992,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.95914,512,13220,0.95891,0.95938
1992,17-29 y.,5th Quintile,Not born in Germany,0.04086,51,13220,0.04062,0.04109
1992,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.88028,685,13220,0.87990,0.88066
1992,30-45 y.,1st Quintile,Not born in Germany,0.11972,140,13220,0.11934,0.12010
1992,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.88696,828,13220,0.88664,0.88729
1992,30-45 y.,2nd Quintile,Not born in Germany,0.11304,195,13220,0.11271,0.11336
1992,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.85578,687,13220,0.85544,0.85613
1992,30-45 y.,3rd Quintile,Not born in Germany,0.14422,211,13220,0.14387,0.14456
1992,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.86350,601,13220,0.86316,0.86384
1992,30-45 y.,4th Quintile,Not born in Germany,0.13650,174,13220,0.13616,0.13684
1992,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.93816,668,13220,0.93793,0.93839
1992,30-45 y.,5th Quintile,Not born in Germany,0.06184,71,13220,0.06161,0.06207
1992,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.81948,539,13220,0.81907,0.81990
1992,46-65 y.,1st Quintile,Not born in Germany,0.18052,214,13220,0.18010,0.18093
1992,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.84139,525,13220,0.84099,0.84180
1992,46-65 y.,2nd Quintile,Not born in Germany,0.15861,196,13220,0.15820,0.15901
1992,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.85269,569,13220,0.85234,0.85304
1992,46-65 y.,3rd Quintile,Not born in Germany,0.14731,206,13220,0.14696,0.14766
1992,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.84360,650,13220,0.84328,0.84392
1992,46-65 y.,4th Quintile,Not born in Germany,0.15640,250,13220,0.15608,0.15672
1992,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.91134,754,13220,0.91110,0.91157
1992,46-65 y.,5th Quintile,Not born in Germany,0.08866,128,13220,0.08843,0.08890
1992,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.93479,469,13220,0.93453,0.93504
1992,66 and older,1st Quintile,Not born in Germany,0.06521,42,13220,0.06496,0.06547
1992,66 and older,2nd Quintile,Born in Germany or immigrated <1950,1.00000,269,13220,1.00000,1.00000
1992,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.00000,203,13220,1.00000,1.00000
1992,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.00000,206,13220,1.00000,1.00000
1992,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.00000,166,13220,1.00000,1.00000
1993,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.86478,577,13035,0.86438,0.86518
1993,17-29 y.,1st Quintile,Not born in Germany,0.13522,155,13035,0.13482,0.13562
1993,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.88724,611,13035,0.88687,0.88761
1993,17-29 y.,2nd Quintile,Not born in Germany,0.11276,141,13035,0.11239,0.11313
1993,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.89749,617,13035,0.89714,0.89784
1993,17-29 y.,3rd Quintile,Not born in Germany,0.10251,134,13035,0.10216,0.10286
1993,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.91166,595,13035,0.91134,0.91198
1993,17-29 y.,4th Quintile,Not born in Germany,0.08834,103,13035,0.08802,0.08866
1993,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.95706,501,13035,0.95682,0.95730
1993,17-29 y.,5th Quintile,Not born in Germany,0.04294,50,13035,0.04270,0.04318
1993,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.86766,593,13035,0.86727,0.86805
1993,30-45 y.,1st Quintile,Not born in Germany,0.13234,156,13035,0.13195,0.13273
1993,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.85987,774,13035,0.85952,0.86023
1993,30-45 y.,2nd Quintile,Not born in Germany,0.14013,213,13035,0.13977,0.14048
1993,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.88696,763,13035,0.88665,0.88727
1993,30-45 y.,3rd Quintile,Not born in Germany,0.11304,161,13035,0.11273,0.11335
1993,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.88684,644,13035,0.88653,0.88715
1993,30-45 y.,4th Quintile,Not born in Germany,0.11316,145,13035,0.11285,0.11347
1993,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.92141,671,13035,0.92116,0.92166
1993,30-45 y.,5th Quintile,Not born in Germany,0.07859,78,13035,0.07834,0.07884
1993,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.79444,470,13035,0.79401,0.79487
1993,46-65 y.,1st Quintile,Not born in Germany,0.20556,244,13035,0.20513,0.20599
1993,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.82986,505,13035,0.82945,0.83028
1993,46-65 y.,2nd Quintile,Not born in Germany,0.17014,202,13035,0.16972,0.17055
1993,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.83478,535,13035,0.83440,0.83517
1993,46-65 y.,3rd Quintile,Not born in Germany,0.16522,192,13035,0.16483,0.16560
1993,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.86404,706,13035,0.86374,0.86434
1993,46-65 y.,4th Quintile,Not born in Germany,0.13596,197,13035,0.13566,0.13626
1993,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.88897,745,13035,0.88871,0.88923
1993,46-65 y.,5th Quintile,Not born in Germany,0.11103,152,13035,0.11077,0.11129
1993,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.90768,383,13035,0.90738,0.90799
1993,66 and older,1st Quintile,Not born in Germany,0.09232,50,13035,0.09201,0.09262
1993,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.93037,337,13035,0.93008,0.93066
1993,66 and older,2nd Quintile,Not born in Germany,0.06963,38,13035,0.06934,0.06992
1993,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.00000,239,13035,1.00000,1.00000
1993,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.00000,202,13035,1.00000,1.00000
1993,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.00000,156,13035,1.00000,1.00000
1994,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.82911,519,12800,0.82865,0.82957
1994,17-29 y.,1st Quintile,Not born in Germany,0.17089,169,12800,0.17043,0.17135
1994,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.87111,554,12800,0.87070,0.87151
1994,17-29 y.,2nd Quintile,Not born in Germany,0.12889,148,12800,0.12849,0.12930
1994,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.91257,614,12800,0.91224,0.91290
1994,17-29 y.,3rd Quintile,Not born in Germany,0.08743,104,12800,0.08710,0.08776
1994,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.93304,651,12800,0.93277,0.93332
1994,17-29 y.,4th Quintile,Not born in Germany,0.06696,68,12800,0.06668,0.06723
1994,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.95787,482,12800,0.95761,0.95812
1994,17-29 y.,5th Quintile,Not born in Germany,0.04213,32,12800,0.04188,0.04239
1994,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.84314,548,12800,0.84274,0.84355
1994,30-45 y.,1st Quintile,Not born in Germany,0.15686,175,12800,0.15645,0.15726
1994,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.87995,763,12800,0.87962,0.88028
1994,30-45 y.,2nd Quintile,Not born in Germany,0.12005,178,12800,0.11972,0.12038
1994,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.89311,782,12800,0.89280,0.89341
1994,30-45 y.,3rd Quintile,Not born in Germany,0.10689,159,12800,0.10659,0.10720
1994,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.88869,656,12800,0.88839,0.88898
1994,30-45 y.,4th Quintile,Not born in Germany,0.11131,116,12800,0.11102,0.11161
1994,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.90420,686,12800,0.90393,0.90447
1994,30-45 y.,5th Quintile,Not born in Germany,0.09580,85,12800,0.09553,0.09607
1994,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.76822,439,12800,0.76777,0.76867
1994,46-65 y.,1st Quintile,Not born in Germany,0.23178,262,12800,0.23133,0.23223
1994,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.83192,492,12800,0.83151,0.83233
1994,46-65 y.,2nd Quintile,Not born in Germany,0.16808,177,12800,0.16767,0.16849
1994,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.83891,567,12800,0.83854,0.83927
1994,46-65 y.,3rd Quintile,Not born in Germany,0.16109,202,12800,0.16073,0.16146
1994,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.85852,652,12800,0.85820,0.85884
1994,46-65 y.,4th Quintile,Not born in Germany,0.14148,182,12800,0.14116,0.14180
1994,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.89626,785,12800,0.89602,0.89651
1994,46-65 y.,5th Quintile,Not born in Germany,0.10374,128,12800,0.10349,0.10398
1994,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.89614,342,12800,0.89581,0.89646
1994,66 and older,1st Quintile,Not born in Germany,0.10386,59,12800,0.10354,0.10419
1994,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.90069,342,12800,0.90035,0.90103
1994,66 and older,2nd Quintile,Not born in Germany,0.09931,45,12800,0.09897,0.09965
1994,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.00000,252,12800,1.00000,1.00000
1994,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.00000,204,12800,1.00000,1.00000
1994,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.00000,181,12800,1.00000,1.00000
1995,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.78990,559,13257,0.78944,0.79035
1995,17-29 y.,1st Quintile,Not born in Germany,0.21010,203,13257,0.20965,0.21056
1995,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.81783,530,13257,0.81734,0.81832
1995,17-29 y.,2nd Quintile,Not born in Germany,0.18217,189,13257,0.18168,0.18266
1995,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.88141,595,13257,0.88102,0.88179
1995,17-29 y.,3rd Quintile,Not born in Germany,0.11859,100,13257,0.11821,0.11898
1995,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.91337,609,13257,0.91303,0.91370
1995,17-29 y.,4th Quintile,Not born in Germany,0.08663,78,13257,0.08630,0.08697
1995,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.95160,460,13257,0.95132,0.95189
1995,17-29 y.,5th Quintile,Not born in Germany,0.04840,34,13257,0.04811,0.04868
1995,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.73982,546,13257,0.73935,0.74028
1995,30-45 y.,1st Quintile,Not born in Germany,0.26018,292,13257,0.25972,0.26065
1995,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.83964,765,13257,0.83927,0.84000
1995,30-45 y.,2nd Quintile,Not born in Germany,0.16036,252,13257,0.16000,0.16073
1995,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.85925,774,13257,0.85891,0.85958
1995,30-45 y.,3rd Quintile,Not born in Germany,0.14075,181,13257,0.14042,0.14109
1995,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.88481,722,13257,0.88450,0.88511
1995,30-45 y.,4th Quintile,Not born in Germany,0.11519,110,13257,0.11489,0.11550
1995,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.91187,710,13257,0.91160,0.91213
1995,30-45 y.,5th Quintile,Not born in Germany,0.08813,87,13257,0.08787,0.08840
1995,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.73553,372,13257,0.73505,0.73602
1995,46-65 y.,1st Quintile,Not born in Germany,0.26447,273,13257,0.26398,0.26495
1995,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.80286,482,13257,0.80243,0.80329
1995,46-65 y.,2nd Quintile,Not born in Germany,0.19714,241,13257,0.19671,0.19757
1995,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.81717,535,13257,0.81677,0.81757
1995,46-65 y.,3rd Quintile,Not born in Germany,0.18283,205,13257,0.18243,0.18323
1995,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.86325,693,13257,0.86294,0.86355
1995,46-65 y.,4th Quintile,Not born in Germany,0.13675,194,13257,0.13645,0.13706
1995,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.90552,841,13257,0.90529,0.90576
1995,46-65 y.,5th Quintile,Not born in Germany,0.09448,129,13257,0.09424,0.09471
1995,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.85693,238,13257,0.85650,0.85736
1995,66 and older,1st Quintile,Not born in Germany,0.14307,63,13257,0.14264,0.14350
1995,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.89129,349,13257,0.89094,0.89163
1995,66 and older,2nd Quintile,Not born in Germany,0.10871,59,13257,0.10837,0.10906
1995,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.92276,294,13257,0.92244,0.92308
1995,66 and older,3rd Quintile,Not born in Germany,0.07724,31,13257,0.07692,0.07756
1995,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.00000,244,13257,1.00000,1.00000
1995,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.87424,184,13257,0.87375,0.87474
1995,66 and older,5th Quintile,Not born in Germany,0.12576,34,13257,0.12526,0.12625
1996,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.80207,575,12986,0.80162,0.80252
1996,17-29 y.,1st Quintile,Not born in Germany,0.19793,183,12986,0.19748,0.19838
1996,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.82648,523,12986,0.82600,0.82695
1996,17-29 y.,2nd Quintile,Not born in Germany,0.17352,167,12986,0.17305,0.17400
1996,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.87860,519,12986,0.87819,0.87901
1996,17-29 y.,3rd Quintile,Not born in Germany,0.12140,82,12986,0.12099,0.12181
1996,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.91474,597,12986,0.91440,0.91508
1996,17-29 y.,4th Quintile,Not born in Germany,0.08526,67,12986,0.08492,0.08560
1996,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.91721,414,12986,0.91683,0.91758
1996,17-29 y.,5th Quintile,Not born in Germany,0.08279,35,12986,0.08242,0.08317
1996,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.75971,545,12986,0.75926,0.76016
1996,30-45 y.,1st Quintile,Not born in Germany,0.24029,283,12986,0.23984,0.24074
1996,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.83864,776,12986,0.83828,0.83901
1996,30-45 y.,2nd Quintile,Not born in Germany,0.16136,232,12986,0.16099,0.16172
1996,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.88358,786,12986,0.88328,0.88389
1996,30-45 y.,3rd Quintile,Not born in Germany,0.11642,149,12986,0.11611,0.11672
1996,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.88726,773,12986,0.88696,0.88755
1996,30-45 y.,4th Quintile,Not born in Germany,0.11274,113,12986,0.11245,0.11304
1996,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.91432,702,12986,0.91406,0.91459
1996,30-45 y.,5th Quintile,Not born in Germany,0.08568,77,12986,0.08541,0.08594
1996,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.70525,346,12986,0.70474,0.70576
1996,46-65 y.,1st Quintile,Not born in Germany,0.29475,278,12986,0.29424,0.29526
1996,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.80773,431,12986,0.80728,0.80817
1996,46-65 y.,2nd Quintile,Not born in Germany,0.19227,218,12986,0.19183,0.19272
1996,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.83922,600,12986,0.83887,0.83957
1996,46-65 y.,3rd Quintile,Not born in Germany,0.16078,188,12986,0.16043,0.16113
1996,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.87017,694,12986,0.86986,0.87047
1996,46-65 y.,4th Quintile,Not born in Germany,0.12983,179,12986,0.12953,0.13014
1996,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.89806,846,12986,0.89783,0.89830
1996,46-65 y.,5th Quintile,Not born in Germany,0.10194,119,12986,0.10170,0.10217
1996,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.86408,265,12986,0.86369,0.86448
1996,66 and older,1st Quintile,Not born in Germany,0.13592,68,12986,0.13552,0.13631
1996,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.88564,328,12986,0.88529,0.88600
1996,66 and older,2nd Quintile,Not born in Germany,0.11436,59,12986,0.11400,0.11471
1996,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.90554,287,12986,0.90518,0.90591
1996,66 and older,3rd Quintile,Not born in Germany,0.09446,44,12986,0.09409,0.09482
1996,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.00000,257,12986,1.00000,1.00000
1996,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.00000,181,12986,1.00000,1.00000
1997,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.76166,498,12772,0.76117,0.76216
1997,17-29 y.,1st Quintile,Not born in Germany,0.23834,187,12772,0.23784,0.23883
1997,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.84791,556,12772,0.84745,0.84836
1997,17-29 y.,2nd Quintile,Not born in Germany,0.15209,123,12772,0.15164,0.15255
1997,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.89445,512,12772,0.89407,0.89484
1997,17-29 y.,3rd Quintile,Not born in Germany,0.10555,72,12772,0.10516,0.10593
1997,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.92878,583,12772,0.92848,0.92908
1997,17-29 y.,4th Quintile,Not born in Germany,0.07122,56,12772,0.07092,0.07152
1997,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.90573,403,12772,0.90531,0.90615
1997,17-29 y.,5th Quintile,Not born in Germany,0.09427,39,12772,0.09385,0.09469
1997,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.75131,509,12772,0.75085,0.75178
1997,30-45 y.,1st Quintile,Not born in Germany,0.24869,265,12772,0.24822,0.24915
1997,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.83827,751,12772,0.83791,0.83864
1997,30-45 y.,2nd Quintile,Not born in Germany,0.16173,244,12772,0.16136,0.16209
1997,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.89461,797,12772,0.89432,0.89490
1997,30-45 y.,3rd Quintile,Not born in Germany,0.10539,122,12772,0.10510,0.10568
1997,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.88862,748,12772,0.88832,0.88891
1997,30-45 y.,4th Quintile,Not born in Germany,0.11138,124,12772,0.11109,0.11168
1997,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.92758,739,12772,0.92734,0.92782
1997,30-45 y.,5th Quintile,Not born in Germany,0.07242,67,12772,0.07218,0.07266
1997,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.71048,332,12772,0.70998,0.71097
1997,46-65 y.,1st Quintile,Not born in Germany,0.28952,255,12772,0.28903,0.29002
1997,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.78901,450,12772,0.78856,0.78945
1997,46-65 y.,2nd Quintile,Not born in Germany,0.21099,227,12772,0.21055,0.21144
1997,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.82463,543,12772,0.82424,0.82502
1997,46-65 y.,3rd Quintile,Not born in Germany,0.17537,177,12772,0.17498,0.17576
1997,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.87129,741,12772,0.87099,0.87158
1997,46-65 y.,4th Quintile,Not born in Germany,0.12871,164,12772,0.12842,0.12901
1997,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.90316,847,12772,0.90293,0.90339
1997,46-65 y.,5th Quintile,Not born in Germany,0.09684,116,12772,0.09661,0.09707
1997,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.87726,276,12772,0.87689,0.87763
1997,66 and older,1st Quintile,Not born in Germany,0.12274,63,12772,0.12237,0.12311
1997,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.88719,351,12772,0.88684,0.88753
1997,66 and older,2nd Quintile,Not born in Germany,0.11281,70,12772,0.11247,0.11316
1997,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.90297,298,12772,0.90261,0.90332
1997,66 and older,3rd Quintile,Not born in Germany,0.09703,43,12772,0.09668,0.09739
1997,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.00000,223,12772,1.00000,1.00000
1997,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.00000,201,12772,1.00000,1.00000
1998,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.78881,535,12277,0.78832,0.78930
1998,17-29 y.,1st Quintile,Not born in Germany,0.21119,158,12277,0.21070,0.21168
1998,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.83620,527,12277,0.83571,0.83669
1998,17-29 y.,2nd Quintile,Not born in Germany,0.16380,123,12277,0.16331,0.16429
1998,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.89284,483,12277,0.89238,0.89329
1998,17-29 y.,3rd Quintile,Not born in Germany,0.10716,59,12277,0.10671,0.10762
1998,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.93258,556,12277,0.93224,0.93291
1998,17-29 y.,4th Quintile,Not born in Germany,0.06742,40,12277,0.06709,0.06776
1998,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,344,12277,1.00000,1.00000
1998,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.70601,493,12277,0.70549,0.70653
1998,30-45 y.,1st Quintile,Not born in Germany,0.29399,259,12277,0.29347,0.29451
1998,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.84729,745,12277,0.84691,0.84767
1998,30-45 y.,2nd Quintile,Not born in Germany,0.15271,201,12277,0.15233,0.15309
1998,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.90811,786,12277,0.90781,0.90841
1998,30-45 y.,3rd Quintile,Not born in Germany,0.09189,112,12277,0.09159,0.09219
1998,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.90354,777,12277,0.90324,0.90384
1998,30-45 y.,4th Quintile,Not born in Germany,0.09646,85,12277,0.09616,0.09676
1998,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.92265,701,12277,0.92237,0.92293
1998,30-45 y.,5th Quintile,Not born in Germany,0.07735,64,12277,0.07707,0.07763
1998,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.69911,337,12277,0.69855,0.69967
1998,46-65 y.,1st Quintile,Not born in Germany,0.30089,242,12277,0.30033,0.30145
1998,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.78693,423,12277,0.78644,0.78742
1998,46-65 y.,2nd Quintile,Not born in Germany,0.21307,192,12277,0.21258,0.21356
1998,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.80228,555,12277,0.80185,0.80271
1998,46-65 y.,3rd Quintile,Not born in Germany,0.19772,179,12277,0.19729,0.19815
1998,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.85589,704,12277,0.85554,0.85623
1998,46-65 y.,4th Quintile,Not born in Germany,0.14411,160,12277,0.14377,0.14446
1998,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.90410,822,12277,0.90385,0.90436
1998,46-65 y.,5th Quintile,Not born in Germany,0.09590,97,12277,0.09564,0.09615
1998,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.84475,244,12277,0.84429,0.84522
1998,66 and older,1st Quintile,Not born in Germany,0.15525,73,12277,0.15478,0.15571
1998,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.91103,306,12277,0.91068,0.91139
1998,66 and older,2nd Quintile,Not born in Germany,0.08897,50,12277,0.08861,0.08932
1998,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.89936,326,12277,0.89900,0.89973
1998,66 and older,3rd Quintile,Not born in Germany,0.10064,43,12277,0.10027,0.10100
1998,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.89243,238,12277,0.89198,0.89287
1998,66 and older,4th Quintile,Not born in Germany,0.10757,34,12277,0.10713,0.10802
1998,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.00000,204,12277,1.00000,1.00000
1999,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.81499,600,13601,0.81456,0.81542
1999,17-29 y.,1st Quintile,Not born in Germany,0.18501,145,13601,0.18458,0.18544
1999,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.83366,533,13601,0.83318,0.83413
1999,17-29 y.,2nd Quintile,Not born in Germany,0.16634,113,13601,0.16587,0.16682
1999,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.91457,562,13601,0.91421,0.91493
1999,17-29 y.,3rd Quintile,Not born in Germany,0.08543,58,13601,0.08507,0.08579
1999,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.93595,531,13601,0.93563,0.93626
1999,17-29 y.,4th Quintile,Not born in Germany,0.06405,31,13601,0.06374,0.06437
1999,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,379,13601,1.00000,1.00000
1999,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.75619,609,13601,0.75574,0.75664
1999,30-45 y.,1st Quintile,Not born in Germany,0.24381,255,13601,0.24336,0.24426
1999,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.84698,827,13601,0.84663,0.84733
1999,30-45 y.,2nd Quintile,Not born in Germany,0.15302,224,13601,0.15267,0.15337
1999,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.89327,872,13601,0.89298,0.89356
1999,30-45 y.,3rd Quintile,Not born in Germany,0.10673,126,13601,0.10644,0.10702
1999,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.90985,876,13601,0.90959,0.91012
1999,30-45 y.,4th Quintile,Not born in Germany,0.09015,77,13601,0.08988,0.09041
1999,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.92365,789,13601,0.92340,0.92391
1999,30-45 y.,5th Quintile,Not born in Germany,0.07635,59,13601,0.07609,0.07660
1999,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.73755,394,13601,0.73706,0.73804
1999,46-65 y.,1st Quintile,Not born in Germany,0.26245,220,13601,0.26196,0.26294
1999,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.79414,530,13601,0.79372,0.79457
1999,46-65 y.,2nd Quintile,Not born in Germany,0.20586,194,13601,0.20543,0.20628
1999,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.83420,620,13601,0.83382,0.83458
1999,46-65 y.,3rd Quintile,Not born in Germany,0.16580,172,13601,0.16542,0.16618
1999,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.86131,801,13601,0.86101,0.86161
