"germborn","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","2002","46-65","2","1259","0.848527415478368","0.830456832957901","0.866597997998835"
"in Deutschland geboren","2002","46-65","3","1248","0.866718979252287","0.849194808510882","0.884243149993692"
"in Deutschland geboren","2002","46-65","4","1357","0.915885160533245","0.90181076947619","0.9299595515903"
"in Deutschland geboren","2002","46-65","5 Einkommensstärkstes Quintil","1940","0.933294195153707","0.92255332326527","0.944035067042143"
"in Deutschland geboren","2002","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2002","66","2","","","",""
"in Deutschland geboren","2002","66","3","","","",""
"in Deutschland geboren","2002","66","4","","","",""
"in Deutschland geboren","2002","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2002","17-29","1 Einkommensschwächstes Quintil","196","0.215934809974437","0.19211198839452","0.239757631554355"
"nicht in Deutschland geboren","2002","17-29","2","127","0.148138777680782","0.126032732263755","0.170244823097808"
"nicht in Deutschland geboren","2002","17-29","3","53","0.0927843970496709","0.0722518352128093","0.113316958886533"
"nicht in Deutschland geboren","2002","17-29","4","37","0.057621007854547","0.0407054022791675","0.0745366134299264"
"nicht in Deutschland geboren","2002","17-29","5 Einkommensstärkstes Quintil","28","","",""
"nicht in Deutschland geboren","2002","30-45","1 Einkommensschwächstes Quintil","328","0.226243513695331","0.204633399352204","0.247853628038458"
"nicht in Deutschland geboren","2002","30-45","2","306","0.162659428985442","0.145557952422065","0.179760905548819"
"nicht in Deutschland geboren","2002","30-45","3","154","0.108299984746579","0.0921367789123982","0.12446319058076"
"nicht in Deutschland geboren","2002","30-45","4","115","0.0739622760807074","0.060491780831317","0.0874327713300978"
"nicht in Deutschland geboren","2002","30-45","5 Einkommensstärkstes Quintil","66","0.0553271834401433","0.0430910644300038","0.0675633024502828"
"nicht in Deutschland geboren","2002","46-65","1 Einkommensschwächstes Quintil","319","0.232206971679794","0.20951449070346","0.254899452656128"
"nicht in Deutschland geboren","2002","46-65","2","253","0.151472584521632","0.133402002001165","0.169543167042099"
"nicht in Deutschland geboren","2002","46-65","3","197","0.133281020747713","0.115756850006308","0.150805191489118"
"nicht in Deutschland geboren","2002","46-65","4","137","0.0841148394667548","0.0700404484096999","0.0981892305238097"
"nicht in Deutschland geboren","2002","46-65","5 Einkommensstärkstes Quintil","133","0.0667058048462933","0.0559649329578568","0.0774466767347299"
"nicht in Deutschland geboren","2002","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2002","66","2","","","",""
"nicht in Deutschland geboren","2002","66","3","","","",""
"nicht in Deutschland geboren","2002","66","4","","","",""
"nicht in Deutschland geboren","2002","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2003","17-29","1 Einkommensschwächstes Quintil","954","0.819873151871527","0.797265827846703","0.842480475896351"
"in Deutschland geboren","2003","17-29","2","859","0.850337310060249","0.827864219432893","0.872810400687606"
"in Deutschland geboren","2003","17-29","3","695","0.896068286558027","0.87430025229322","0.917836320822833"
"in Deutschland geboren","2003","17-29","4","701","0.942918855153404","0.926158134748043","0.959679575558765"
"in Deutschland geboren","2003","17-29","5 Einkommensstärkstes Quintil","418","0.951501559303295","0.931383796852827","0.971619321753763"
"in Deutschland geboren","2003","30-45","1 Einkommensschwächstes Quintil","1039","0.770428229284467","0.747817689197332","0.793038769371602"
"in Deutschland geboren","2003","30-45","2","1394","0.827382044809916","0.809272974689754","0.845491114930077"
"in Deutschland geboren","2003","30-45","3","1262","0.892825529870228","0.876803942050311","0.908847117690145"
"in Deutschland geboren","2003","30-45","4","1271","0.91096336348088","0.895871604156097","0.926055122805663"
"in Deutschland geboren","2003","30-45","5 Einkommensstärkstes Quintil","1077","0.946230156927001","0.933107615957742","0.959352697896259"
"in Deutschland geboren","2003","46-65","1 Einkommensschwächstes Quintil","917","0.751732200830819","0.727470780561454","0.775993621100183"
"in Deutschland geboren","2003","46-65","2","1232","0.845011638267067","0.826505402862625","0.863517873671509"
"in Deutschland geboren","2003","46-65","3","1154","0.875701253008573","0.857923391042984","0.893479114974162"
"in Deutschland geboren","2003","46-65","4","1451","0.897564512225982","0.882780732969004","0.91234829148296"
"in Deutschland geboren","2003","46-65","5 Einkommensstärkstes Quintil","1830","0.935770049153724","0.924877487212152","0.946662611095297"
"in Deutschland geboren","2003","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2003","66","2","","","",""
"in Deutschland geboren","2003","66","3","","","",""
"in Deutschland geboren","2003","66","4","","","",""
"in Deutschland geboren","2003","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2003","17-29","1 Einkommensschwächstes Quintil","156","0.180126848128473","0.157519524103649","0.202734172153297"
"nicht in Deutschland geboren","2003","17-29","2","109","0.149662689939751","0.127189599312394","0.172135780567107"
"nicht in Deutschland geboren","2003","17-29","3","60","0.103931713441973","0.0821636791771671","0.12569974770678"
"nicht in Deutschland geboren","2003","17-29","4","35","0.0570811448465958","0.0403204244412347","0.0738418652519569"
"nicht in Deutschland geboren","2003","17-29","5 Einkommensstärkstes Quintil","20","","",""
"nicht in Deutschland geboren","2003","30-45","1 Einkommensschwächstes Quintil","290","0.229571770715533","0.206961230628398","0.252182310802668"
"nicht in Deutschland geboren","2003","30-45","2","279","0.172617955190084","0.154508885069922","0.190727025310246"
"nicht in Deutschland geboren","2003","30-45","3","170","0.107174470129772","0.0911528823098553","0.123196057949689"
"nicht in Deutschland geboren","2003","30-45","4","97","0.0890366365191199","0.0739448771943369","0.104128395843903"
"nicht in Deutschland geboren","2003","30-45","5 Einkommensstärkstes Quintil","58","0.0537698430729992","0.0406473021037409","0.0668923840422576"
"nicht in Deutschland geboren","2003","46-65","1 Einkommensschwächstes Quintil","301","0.248267799169181","0.224006378899817","0.272529219438546"
"nicht in Deutschland geboren","2003","46-65","2","237","0.154988361732933","0.136482126328491","0.173494597137375"
"nicht in Deutschland geboren","2003","46-65","3","169","0.124298746991427","0.106520885025838","0.142076608957016"
"nicht in Deutschland geboren","2003","46-65","4","165","0.102435487774018","0.0876517085170396","0.117219267030996"
"nicht in Deutschland geboren","2003","46-65","5 Einkommensstärkstes Quintil","116","0.0642299508462757","0.0533373889047034","0.075122512787848"
"nicht in Deutschland geboren","2003","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2003","66","2","","","",""
"nicht in Deutschland geboren","2003","66","3","","","",""
"nicht in Deutschland geboren","2003","66","4","","","",""
"nicht in Deutschland geboren","2003","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2004","17-29","1 Einkommensschwächstes Quintil","965","0.84330975804237","0.821769347892017","0.864850168192724"
"in Deutschland geboren","2004","17-29","2","855","0.83442040939197","0.811195907774102","0.857644911009837"
"in Deutschland geboren","2004","17-29","3","652","0.894750640639306","0.872178140926009","0.917323140352604"
"in Deutschland geboren","2004","17-29","4","680","0.936694826495994","0.91883333802394","0.954556314968049"
"in Deutschland geboren","2004","17-29","5 Einkommensstärkstes Quintil","434","0.95031821665986","0.93037483570549","0.97026159761423"
"in Deutschland geboren","2004","30-45","1 Einkommensschwächstes Quintil","981","0.761238632146829","0.737717357509866","0.784759906783792"
"in Deutschland geboren","2004","30-45","2","1274","0.83036473735573","0.811613872753157","0.849115601958303"
"in Deutschland geboren","2004","30-45","3","1110","0.863029936438789","0.844150495229464","0.881909377648115"
"in Deutschland geboren","2004","30-45","4","1255","0.926717809100184","0.912754350193","0.940681268007368"
"in Deutschland geboren","2004","30-45","5 Einkommensstärkstes Quintil","1061","0.947826916925275","0.934780124183978","0.960873709666572"
"in Deutschland geboren","2004","46-65","1 Einkommensschwächstes Quintil","930","0.772804562829563","0.749086831736825","0.796522293922301"
"in Deutschland geboren","2004","46-65","2","1172","0.812858150195166","0.792657310452942","0.83305898993739"
"in Deutschland geboren","2004","46-65","3","1106","0.865818336201809","0.847020563601203","0.884616108802415"
"in Deutschland geboren","2004","46-65","4","1395","0.90724901298073","0.892770351095657","0.921727674865803"
"in Deutschland geboren","2004","46-65","5 Einkommensstärkstes Quintil","1809","0.927111768603655","0.915511268017091","0.938712269190219"
"in Deutschland geboren","2004","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2004","66","2","","","",""
"in Deutschland geboren","2004","66","3","","","",""
"in Deutschland geboren","2004","66","4","","","",""
"in Deutschland geboren","2004","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2004","17-29","1 Einkommensschwächstes Quintil","129","0.15669024195763","0.135149831807276","0.178230652107983"
"nicht in Deutschland geboren","2004","17-29","2","129","0.16557959060803","0.142355088990163","0.188804092225898"
"nicht in Deutschland geboren","2004","17-29","3","58","0.105249359360694","0.082676859647396","0.127821859073991"
"nicht in Deutschland geboren","2004","17-29","4","34","0.0633051735040057","0.0454436850319512","0.0811666619760602"
"nicht in Deutschland geboren","2004","17-29","5 Einkommensstärkstes Quintil","22","","",""
"nicht in Deutschland geboren","2004","30-45","1 Einkommensschwächstes Quintil","281","0.238761367853171","0.215240093216208","0.262282642490134"
"nicht in Deutschland geboren","2004","30-45","2","265","0.16963526264427","0.150884398041697","0.188386127246843"
"nicht in Deutschland geboren","2004","30-45","3","164","0.136970063561211","0.118090622351885","0.155849504770536"
"nicht in Deutschland geboren","2004","30-45","4","83","0.0732821908998158","0.0593187319926318","0.0872456498069998"
"nicht in Deutschland geboren","2004","30-45","5 Einkommensstärkstes Quintil","55","0.0521730830747248","0.0391262903334274","0.0652198758160222"
"nicht in Deutschland geboren","2004","46-65","1 Einkommensschwächstes Quintil","269","0.227195437170437","0.203477706077699","0.250913168263175"
"nicht in Deutschland geboren","2004","46-65","2","260","0.187141849804834","0.16694101006261","0.207342689547058"
"nicht in Deutschland geboren","2004","46-65","3","157","0.134181663798191","0.115383891197585","0.152979436398797"
"nicht in Deutschland geboren","2004","46-65","4","147","0.0927509870192697","0.0782723251341966","0.107229648904343"
"nicht in Deutschland geboren","2004","46-65","5 Einkommensstärkstes Quintil","120","0.0728882313963449","0.0612877308097811","0.0844887319829088"
"nicht in Deutschland geboren","2004","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2004","66","2","","","",""
"nicht in Deutschland geboren","2004","66","3","","","",""
"nicht in Deutschland geboren","2004","66","4","","","",""
"nicht in Deutschland geboren","2004","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2005","17-29","1 Einkommensschwächstes Quintil","1008","0.853587891280378","0.832994043502425","0.874181739058332"
"in Deutschland geboren","2005","17-29","2","790","0.860463198744381","0.837582427001359","0.883343970487403"
"in Deutschland geboren","2005","17-29","3","604","0.908152792093007","0.88608557412486","0.930220010061155"
"in Deutschland geboren","2005","17-29","4","684","0.947216032624054","0.930814874329725","0.963617190918383"
"in Deutschland geboren","2005","17-29","5 Einkommensstärkstes Quintil","427","0.957297872250887","0.93847029091476","0.976125453587015"
"in Deutschland geboren","2005","30-45","1 Einkommensschwächstes Quintil","955","0.769939154627733","0.746283723797883","0.793594585457583"
"in Deutschland geboren","2005","30-45","2","1120","0.820507665667649","0.800089231159193","0.840926100176106"
"in Deutschland geboren","2005","30-45","3","1023","0.860915866929541","0.841113448413189","0.880718285445892"
"in Deutschland geboren","2005","30-45","4","1144","0.920449548971449","0.9053701317002","0.935528966242697"
"in Deutschland geboren","2005","30-45","5 Einkommensstärkstes Quintil","1050","0.93070684375526","0.91573350750467","0.94568018000585"
"in Deutschland geboren","2005","46-65","1 Einkommensschwächstes Quintil","905","0.748170633536811","0.723477497621644","0.772863769451978"
"in Deutschland geboren","2005","46-65","2","1117","0.826302352371657","0.805895756613057","0.846708948130257"
"in Deutschland geboren","2005","46-65","3","1013","0.862818103597396","0.843096198664824","0.882540008529968"
"in Deutschland geboren","2005","46-65","4","1309","0.902031186868914","0.886714369805979","0.91734800393185"
"in Deutschland geboren","2005","46-65","5 Einkommensstärkstes Quintil","1782","0.928773746626156","0.917175105059468","0.940372388192844"
"in Deutschland geboren","2005","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2005","66","2","","","",""
"in Deutschland geboren","2005","66","3","","","",""
"in Deutschland geboren","2005","66","4","","","",""
"in Deutschland geboren","2005","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2005","17-29","1 Einkommensschwächstes Quintil","124","0.146412108719622","0.125818260941668","0.167005956497575"
"nicht in Deutschland geboren","2005","17-29","2","91","0.139536801255619","0.116656029512597","0.162417572998641"
"nicht in Deutschland geboren","2005","17-29","3","54","0.0918472079069931","0.0697799899388456","0.113914425875141"
"nicht in Deutschland geboren","2005","17-29","4","30","0.0527839673759462","0.0363828090816173","0.069185125670275"
"nicht in Deutschland geboren","2005","17-29","5 Einkommensstärkstes Quintil","16","","",""
"nicht in Deutschland geboren","2005","30-45","1 Einkommensschwächstes Quintil","261","0.230060845372267","0.206405414542417","0.253716276202117"
"nicht in Deutschland geboren","2005","30-45","2","237","0.179492334332351","0.159073899823894","0.199910768840807"
"nicht in Deutschland geboren","2005","30-45","3","150","0.139084133070459","0.119281714554108","0.158886551586811"
"nicht in Deutschland geboren","2005","30-45","4","93","0.0795504510285513","0.0644710337573028","0.0946298682997997"
"nicht in Deutschland geboren","2005","30-45","5 Einkommensstärkstes Quintil","55","0.0692931562447398","0.0543198199941496","0.0842664924953301"
"nicht in Deutschland geboren","2005","46-65","1 Einkommensschwächstes Quintil","282","0.251829366463189","0.227136230548022","0.276522502378356"
"nicht in Deutschland geboren","2005","46-65","2","207","0.173697647628343","0.153291051869743","0.194104243386943"
"nicht in Deutschland geboren","2005","46-65","3","156","0.137181896402604","0.117459991470032","0.156903801335176"
"nicht in Deutschland geboren","2005","46-65","4","138","0.0979688131310859","0.0826519960681503","0.113285630194021"
"nicht in Deutschland geboren","2005","46-65","5 Einkommensstärkstes Quintil","107","0.0712262533738445","0.0596276118071564","0.0828248949405325"
"nicht in Deutschland geboren","2005","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2005","66","2","","","",""
"nicht in Deutschland geboren","2005","66","3","","","",""
"nicht in Deutschland geboren","2005","66","4","","","",""
"nicht in Deutschland geboren","2005","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2006","17-29","1 Einkommensschwächstes Quintil","1037","0.853008464032984","0.832692590659314","0.873324337406654"
"in Deutschland geboren","2006","17-29","2","822","0.84262412238123","0.819054672308564","0.866193572453895"
"in Deutschland geboren","2006","17-29","3","683","0.919862513772991","0.900112877634458","0.939612149911523"
"in Deutschland geboren","2006","17-29","4","719","0.937703538651148","0.920554085012758","0.954852992289538"
"in Deutschland geboren","2006","17-29","5 Einkommensstärkstes Quintil","391","0.945451098898049","0.923442166546691","0.967460031249407"
"in Deutschland geboren","2006","30-45","1 Einkommensschwächstes Quintil","973","0.76220887507146","0.738339155904924","0.786078594237995"
"in Deutschland geboren","2006","30-45","2","1148","0.802314946724528","0.781600979851979","0.823028913597077"
"in Deutschland geboren","2006","30-45","3","1102","0.887651984996533","0.869975051745053","0.905328918248013"
"in Deutschland geboren","2006","30-45","4","1183","0.912165961608025","0.896580196019746","0.927751727196304"
"in Deutschland geboren","2006","30-45","5 Einkommensstärkstes Quintil","1090","0.942427681969643","0.928935685382483","0.955919678556802"
"in Deutschland geboren","2006","46-65","1 Einkommensschwächstes Quintil","947","0.735669444650787","0.71092468618081","0.760414203120764"
"in Deutschland geboren","2006","46-65","2","1237","0.83401828627656","0.814847861588908","0.853188710964213"
"in Deutschland geboren","2006","46-65","3","1155","0.866623610495484","0.84814236858568","0.885104852405288"
"in Deutschland geboren","2006","46-65","4","1482","0.90415252599178","0.889843864603994","0.918461187379566"
"in Deutschland geboren","2006","46-65","5 Einkommensstärkstes Quintil","1875","0.921188323702444","0.909332089984303","0.933044557420584"
"in Deutschland geboren","2006","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2006","66","2","","","",""
"in Deutschland geboren","2006","66","3","","","",""
"in Deutschland geboren","2006","66","4","","","",""
"in Deutschland geboren","2006","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2006","17-29","1 Einkommensschwächstes Quintil","130","0.146991535967016","0.126675662593346","0.167307409340686"
"nicht in Deutschland geboren","2006","17-29","2","95","0.15737587761877","0.133806427546105","0.180945327691436"
"nicht in Deutschland geboren","2006","17-29","3","43","0.0801374862270092","0.0603878500884769","0.0998871223655415"
"nicht in Deutschland geboren","2006","17-29","4","44","0.0622964613488521","0.0451470077104621","0.079445914987242"
"nicht in Deutschland geboren","2006","17-29","5 Einkommensstärkstes Quintil","18","","",""
"nicht in Deutschland geboren","2006","30-45","1 Einkommensschwächstes Quintil","249","0.23779112492854","0.213921405762005","0.261660844095076"
"nicht in Deutschland geboren","2006","30-45","2","272","0.197685053275472","0.176971086402923","0.218399020148021"
"nicht in Deutschland geboren","2006","30-45","3","124","0.112348015003467","0.0946710817519872","0.130024948254947"
"nicht in Deutschland geboren","2006","30-45","4","84","0.0878340383919745","0.0722482728036954","0.103419803980254"
"nicht in Deutschland geboren","2006","30-45","5 Einkommensstärkstes Quintil","55","0.0575723180303572","0.0440803214431977","0.0710643146175167"
"nicht in Deutschland geboren","2006","46-65","1 Einkommensschwächstes Quintil","273","0.264330555349213","0.239585796879236","0.28907531381919"
"nicht in Deutschland geboren","2006","46-65","2","210","0.165981713723439","0.146811289035787","0.185152138411092"
"nicht in Deutschland geboren","2006","46-65","3","145","0.133376389504516","0.114895147594712","0.15185763141432"
"nicht in Deutschland geboren","2006","46-65","4","144","0.09584747400822","0.0815388126204336","0.110156135396006"
"nicht in Deutschland geboren","2006","46-65","5 Einkommensstärkstes Quintil","109","0.0788116762975563","0.0669554425794157","0.0906679100156968"
"nicht in Deutschland geboren","2006","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2006","66","2","","","",""
"nicht in Deutschland geboren","2006","66","3","","","",""
"nicht in Deutschland geboren","2006","66","4","","","",""
"nicht in Deutschland geboren","2006","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2007","17-29","1 Einkommensschwächstes Quintil","948","0.8633425300024","0.84257642771314","0.884108632291659"
"in Deutschland geboren","2007","17-29","2","788","0.875577567135046","0.853682936312238","0.897472197957853"
"in Deutschland geboren","2007","17-29","3","626","0.904804096484146","0.882680223716251","0.926927969252042"
"in Deutschland geboren","2007","17-29","4","685","0.954400962883607","0.939088445436881","0.969713480330332"
"in Deutschland geboren","2007","17-29","5 Einkommensstärkstes Quintil","407","0.949739561753153","0.928918958553441","0.970560164952864"
"in Deutschland geboren","2007","30-45","1 Einkommensschwächstes Quintil","757","0.740194269395352","0.712611637829494","0.767776900961211"
"in Deutschland geboren","2007","30-45","2","1069","0.814599531743503","0.793351240102837","0.83584782338417"
"in Deutschland geboren","2007","30-45","3","1064","0.891927566310701","0.874182946890348","0.909672185731053"
"in Deutschland geboren","2007","30-45","4","1107","0.921008390069906","0.905753858950874","0.936262921188939"
"in Deutschland geboren","2007","30-45","5 Einkommensstärkstes Quintil","1026","0.937831798478547","0.923404381488217","0.952259215468878"
"in Deutschland geboren","2007","46-65","1 Einkommensschwächstes Quintil","914","0.757002779623179","0.732160311703976","0.781845247542382"
"in Deutschland geboren","2007","46-65","2","1070","0.788858940931549","0.766422119080522","0.811295762782576"
"in Deutschland geboren","2007","46-65","3","1009","0.870543060393681","0.850926194338506","0.890159926448857"
"in Deutschland geboren","2007","46-65","4","1461","0.89968892073184","0.884950454686154","0.914427386777525"
"in Deutschland geboren","2007","46-65","5 Einkommensstärkstes Quintil","1817","0.926352201664871","0.914678021212191","0.938026382117551"
"in Deutschland geboren","2007","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2007","66","2","","","",""
"in Deutschland geboren","2007","66","3","","","",""
"in Deutschland geboren","2007","66","4","","","",""
"in Deutschland geboren","2007","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2007","17-29","1 Einkommensschwächstes Quintil","103","0.1366574699976","0.11589136770834","0.15742357228686"
"nicht in Deutschland geboren","2007","17-29","2","85","0.124422432864954","0.102527802042147","0.146317063687761"
"nicht in Deutschland geboren","2007","17-29","3","50","0.0951959035158536","0.0730720307479579","0.117319776283749"
"nicht in Deutschland geboren","2007","17-29","4","28","","",""
"nicht in Deutschland geboren","2007","17-29","5 Einkommensstärkstes Quintil","16","","",""
"nicht in Deutschland geboren","2007","30-45","1 Einkommensschwächstes Quintil","214","0.259805730604648","0.232223099038789","0.287388362170506"
"nicht in Deutschland geboren","2007","30-45","2","216","0.185400468256497","0.16415217661583","0.206648759897163"
"nicht in Deutschland geboren","2007","30-45","3","112","0.108072433689299","0.0903278142689467","0.125817053109652"
"nicht in Deutschland geboren","2007","30-45","4","94","0.0789916099300937","0.0637370788110613","0.0942461410491261"
"nicht in Deutschland geboren","2007","30-45","5 Einkommensstärkstes Quintil","50","0.0621682015214524","0.0477407845311217","0.0765956185117832"
"nicht in Deutschland geboren","2007","46-65","1 Einkommensschwächstes Quintil","231","0.242997220376821","0.218154752457618","0.267839688296024"
"nicht in Deutschland geboren","2007","46-65","2","201","0.211141059068451","0.188704237217424","0.233577880919478"
"nicht in Deutschland geboren","2007","46-65","3","116","0.129456939606319","0.109840073551143","0.149073805661494"
"nicht in Deutschland geboren","2007","46-65","4","135","0.10031107926816","0.0855726132224749","0.115049545313846"
"nicht in Deutschland geboren","2007","46-65","5 Einkommensstärkstes Quintil","106","0.0736477983351291","0.0619736178824491","0.085321978787809"
"nicht in Deutschland geboren","2007","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2007","66","2","","","",""
"nicht in Deutschland geboren","2007","66","3","","","",""
"nicht in Deutschland geboren","2007","66","4","","","",""
"nicht in Deutschland geboren","2007","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2008","17-29","1 Einkommensschwächstes Quintil","825","0.865645467845634","0.843426698952349","0.88786423673892"
"in Deutschland geboren","2008","17-29","2","694","0.893057407140886","0.871057110765979","0.915057703515793"
"in Deutschland geboren","2008","17-29","3","583","0.877230065886952","0.851685047034847","0.902775084739056"
"in Deutschland geboren","2008","17-29","4","661","0.959264163781753","0.94443914789947","0.974089179664035"
"in Deutschland geboren","2008","17-29","5 Einkommensstärkstes Quintil","420","0.966668308124249","0.949741555893392","0.983595060355106"
"in Deutschland geboren","2008","30-45","1 Einkommensschwächstes Quintil","659","0.791508995870173","0.763429348164065","0.819588643576282"
"in Deutschland geboren","2008","30-45","2","843","0.774467343876045","0.749042652687668","0.799892035064421"
"in Deutschland geboren","2008","30-45","3","951","0.8693317825839","0.849341702504599","0.8893218626632"
"in Deutschland geboren","2008","30-45","4","1067","0.911118054986832","0.894649310808882","0.927586799164782"
"in Deutschland geboren","2008","30-45","5 Einkommensstärkstes Quintil","1045","0.953956912456814","0.941503733120698","0.966410091792929"
"in Deutschland geboren","2008","46-65","1 Einkommensschwächstes Quintil","860","0.766612963823592","0.741003888725888","0.792222038921295"
"in Deutschland geboren","2008","46-65","2","982","0.789942197081201","0.766439794956712","0.813444599205691"
"in Deutschland geboren","2008","46-65","3","982","0.870646132468238","0.850894960759233","0.890397304177242"
"in Deutschland geboren","2008","46-65","4","1401","0.898825458468997","0.883665444479497","0.913985472458498"
"in Deutschland geboren","2008","46-65","5 Einkommensstärkstes Quintil","1761","0.918990407263605","0.906600576420848","0.931380238106362"
"in Deutschland geboren","2008","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2008","66","2","","","",""
"in Deutschland geboren","2008","66","3","","","",""
"in Deutschland geboren","2008","66","4","","","",""
"in Deutschland geboren","2008","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2008","17-29","1 Einkommensschwächstes Quintil","80","0.134354532154366","0.11213576326108","0.156573301047651"
"nicht in Deutschland geboren","2008","17-29","2","64","0.106942592859114","0.0849422964842071","0.128942889234021"
"nicht in Deutschland geboren","2008","17-29","3","51","0.122769934113048","0.0972249152609437","0.148314952965153"
"nicht in Deutschland geboren","2008","17-29","4","22","","",""
"nicht in Deutschland geboren","2008","17-29","5 Einkommensstärkstes Quintil","12","","",""
"nicht in Deutschland geboren","2008","30-45","1 Einkommensschwächstes Quintil","145","0.208491004129827","0.180411356423718","0.236570651835935"
"nicht in Deutschland geboren","2008","30-45","2","195","0.225532656123955","0.200107964935579","0.250957347312332"
"nicht in Deutschland geboren","2008","30-45","3","141","0.1306682174161","0.1106781373368","0.150658297495401"
"nicht in Deutschland geboren","2008","30-45","4","80","0.0888819450131678","0.0724132008352179","0.105350689191118"
"nicht in Deutschland geboren","2008","30-45","5 Einkommensstärkstes Quintil","43","0.0460430875431862","0.0335899082070708","0.0584962668793015"
"nicht in Deutschland geboren","2008","46-65","1 Einkommensschwächstes Quintil","188","0.233387036176408","0.207777961078705","0.258996111274112"
"nicht in Deutschland geboren","2008","46-65","2","172","0.210057802918799","0.186555400794309","0.233560205043288"
"nicht in Deutschland geboren","2008","46-65","3","127","0.129353867531762","0.109602695822758","0.149105039240767"
"nicht in Deutschland geboren","2008","46-65","4","119","0.101174541531003","0.0860145275415024","0.116334555520503"
"nicht in Deutschland geboren","2008","46-65","5 Einkommensstärkstes Quintil","102","0.0810095927363948","0.0686197618936379","0.0933994235791517"
"nicht in Deutschland geboren","2008","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2008","66","2","","","",""
"nicht in Deutschland geboren","2008","66","3","","","",""
"nicht in Deutschland geboren","2008","66","4","","","",""
"nicht in Deutschland geboren","2008","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2009","17-29","1 Einkommensschwächstes Quintil","728","0.862365029987309","0.838416740929243","0.886313319045375"
"in Deutschland geboren","2009","17-29","2","607","0.894483937341197","0.870992425481791","0.917975449200602"
"in Deutschland geboren","2009","17-29","3","543","0.920992873321767","0.898828613809693","0.943157132833841"
"in Deutschland geboren","2009","17-29","4","582","0.951274825093074","0.934189907881555","0.968359742304594"
"in Deutschland geboren","2009","17-29","5 Einkommensstärkstes Quintil","449","0.973190287528667","0.958429343402477","0.987951231654856"
"in Deutschland geboren","2009","30-45","1 Einkommensschwächstes Quintil","516","0.736471435906529","0.703237023394025","0.769705848419032"
"in Deutschland geboren","2009","30-45","2","768","0.807588406433213","0.782102446770676","0.83307436609575"
"in Deutschland geboren","2009","30-45","3","853","0.854976772290661","0.832632313236394","0.877321231344928"
"in Deutschland geboren","2009","30-45","4","1006","0.923228422650745","0.90734324106499","0.939113604236499"
"in Deutschland geboren","2009","30-45","5 Einkommensstärkstes Quintil","1002","0.933867840460341","0.918821997935239","0.948913682985442"
"in Deutschland geboren","2009","46-65","1 Einkommensschwächstes Quintil","761","0.736512714708729","0.708351322571591","0.764674106845867"
"in Deutschland geboren","2009","46-65","2","920","0.790091998775691","0.765713664554344","0.814470332997039"
"in Deutschland geboren","2009","46-65","3","895","0.884438770510291","0.864554327526181","0.9043232134944"
"in Deutschland geboren","2009","46-65","4","1372","0.912327568904208","0.89791889019592","0.926736247612496"
"in Deutschland geboren","2009","46-65","5 Einkommensstärkstes Quintil","1758","0.939381019848627","0.92847755864021","0.950284481057045"
"in Deutschland geboren","2009","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2009","66","2","","","",""
"in Deutschland geboren","2009","66","3","","","",""
"in Deutschland geboren","2009","66","4","","","",""
"in Deutschland geboren","2009","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2009","17-29","1 Einkommensschwächstes Quintil","67","0.137634970012691","0.113686680954625","0.161583259070757"
