year,germborn,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.008638894221539644,16993,0.007247449175524839,0.010030339267554448
1993,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.004319447110769822,16993,0.0033334057431269686,0.005305488478412675
1993,Not born in Germany,46-65 y.,1st Quintile,0.15119578435346576,16993,0.1458094333898627,0.1565821353170688
1993,Not born in Germany,30-45 y.,1st Quintile,0.11714633157681395,16993,0.1123109611251063,0.1219817020285216
1993,Not born in Germany,46-65 y.,2nd Quintile,0.10741791649777058,16993,0.1027622325822597,0.11207360041328146
1993,Not born in Germany,30-45 y.,2nd Quintile,0.09728415079043372,16993,0.09282843355207952,0.10173986802878791
1993,Not born in Germany,18-29 y.,1st Quintile,0.09282529387920552,16993,0.08846214858452445,0.09718843917388659
1993,Not born in Germany,46-65 y.,3rd Quintile,0.07985407377381434,16993,0.07577841388888455,0.08392973365874414
1993,Not born in Germany,18-29 y.,2nd Quintile,0.0774219700040535,16993,0.07340355575027767,0.08144038425782933
1993,Not born in Germany,30-45 y.,3rd Quintile,0.05918119173084718,16993,0.055633336491714536,0.06272904696997983
1993,Not born in Germany,46-65 y.,4th Quintile,0.0449939197405756,16993,0.041877176504766286,0.048110662976384916
1993,Not born in Germany,18-29 y.,3rd Quintile,0.04175111471422781,16993,0.0387436936196491,0.04475853580880652
1993,Not born in Germany,66 and older,1st Quintile,0.027563842723956223,16993,0.02510222010689218,0.030025465341020265
1993,Not born in Germany,30-45 y.,4th Quintile,0.02553708958248885,16993,0.02316522767911721,0.027908951485860492
1993,Not born in Germany,66 and older,2nd Quintile,0.01783542764491285,16993,0.01584541911265186,0.01982543617717384
1993,Not born in Germany,18-29 y.,4th Quintile,0.017024726388325903,16993,0.015079669043657817,0.01896978373299399
1993,Not born in Germany,46-65 y.,5th Quintile,0.016619375760032428,16993,0.014697217156806188,0.018541534363258668
1993,Not born in Germany,66 and older,3rd Quintile,0.008512363194162952,16993,0.007131057612056414,0.00989366877626949
1993,Not born in Germany,30-45 y.,5th Quintile,0.006080259424402107,16993,0.004911412184580383,0.007249106664223832
1993,Not born in Germany,66 and older,4th Quintile,0.0044588569112282124,16993,0.003457099839422516,0.005460613983033909
1993,Not born in Germany,66 and older,5th Quintile,0.004053506282934738,16993,0.0030981739613486466,0.00500883860452083
1993,Not born in Germany,18-29 y.,5th Quintile,0.0032428050263477908,16993,0.0023879821204667953,0.004097627932228787
1994,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.10406189555125725,16642,0.09942274803367739,0.10870104306883711
1994,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.07765957446808511,16642,0.07359330235824048,0.08172584657792974
1994,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.07485493230174081,16642,0.07085669614382589,0.07885316845965573
1994,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.07263056092843327,16642,0.06868744630771857,0.07657367554914797
1994,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.07137330754352031,16642,0.06746182131536094,0.07528479377167968
1994,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.0660541586073501,16642,0.06228048580932694,0.06982783140537326
1994,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.06508704061895551,16642,0.06133915640746497,0.06883492483044605
1994,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.06286266924564797,16642,0.05917500527121839,0.06655033322007756
1994,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.05841392649903288,16642,0.054850715619810995,0.06197713737825477
1994,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.058123791102514505,16642,0.05456889270500686,0.06167868950002215
1994,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.047969052224371374,16642,0.04472222323796417,0.05121588121077858
1994,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.045938104448742745,16642,0.042757364793679656,0.049118844103805834
1994,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.039941972920696324,16642,0.036966768500799566,0.04291717734059308
1994,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.028820116054158608,16642,0.026278259639511414,0.0313619724688058
1994,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.027659574468085105,16642,0.025167934832467723,0.030151214103702487
1994,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.021856866537717602,16642,0.019635355537945924,0.02407837753748928
1994,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.014119922630560928,16642,0.012327330373151103,0.01591251488797075
1994,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.010735009671179884,16642,0.009169301376108612,0.012300717966251156
1994,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.006382978723404255,16642,0.0051730089471931275,0.0075929484996153825
1994,Not born in Germany,46-65 y.,1st Quintile,0.131175468483816,16642,0.12604631539090755,0.13630462157672446
1994,Not born in Germany,46-65 y.,2nd Quintile,0.11584327086882454,16642,0.11098084104443984,0.12070570069320924
1994,Not born in Germany,30-45 y.,1st Quintile,0.10434412265758092,16642,0.09969942019558306,0.10898882511957877
1994,Not born in Germany,30-45 y.,2nd Quintile,0.0975298126064736,16642,0.09302228454105806,0.10203734067188915
1994,Not born in Germany,18-29 y.,1st Quintile,0.09114139693356048,16642,0.08676859995605411,0.09551419391106684
1994,Not born in Germany,46-65 y.,3rd Quintile,0.08858603066439523,16642,0.08426891410886556,0.0929031472199249
1994,Not born in Germany,18-29 y.,2nd Quintile,0.06814310051107325,16642,0.06431451042784646,0.07197169059430004
1994,Not born in Germany,30-45 y.,3rd Quintile,0.06090289608177172,16642,0.05726937624447076,0.06453641591907268
1994,Not born in Germany,46-65 y.,4th Quintile,0.05536626916524702,16642,0.05189164635007405,0.05884089198041999
1994,Not born in Germany,18-29 y.,3rd Quintile,0.04045996592844974,16642,0.037466339401967495,0.04345359245493199
1994,Not born in Germany,66 and older,1st Quintile,0.034071550255536626,16642,0.03131528037988676,0.03682782013118649
1994,Not born in Germany,30-45 y.,4th Quintile,0.028109028960817718,16642,0.0255978075371141,0.030620250384521337
1994,Not born in Germany,66 and older,2nd Quintile,0.02129471890971039,16642,0.019101332065419085,0.023488105754001697
1994,Not born in Germany,46-65 y.,5th Quintile,0.014480408858603067,16642,0.012665410002026452,0.016295407715179684
1994,Not born in Germany,18-29 y.,4th Quintile,0.012776831345826235,16642,0.011070463876065854,0.014483198815586615
1994,Not born in Germany,30-45 y.,5th Quintile,0.012776831345826235,16642,0.011070463876065854,0.014483198815586615
1994,Not born in Germany,66 and older,4th Quintile,0.0068143100511073255,16642,0.005564397916659963,0.008064222185554689
1994,Not born in Germany,18-29 y.,5th Quintile,0.005536626916524702,16642,0.004409246884108851,0.006664006948940553
1994,Not born in Germany,66 and older,3rd Quintile,0.005536626916524702,16642,0.004409246884108851,0.006664006948940553
1994,Not born in Germany,66 and older,5th Quintile,0.005110732538330494,16642,0.004027348925527762,0.006194116151133225
1995,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.1034917555771096,17246,0.09894562504452681,0.1080378861096924
1995,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.07924345295829292,17246,0.07521195927288535,0.0832749466437005
1995,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.07662463627546072,17246,0.07265468446548344,0.080594588085438
1995,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.07158098933074684,17246,0.06773345289651575,0.07542852576497794
1995,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.06876818622696411,17246,0.06499129421611266,0.07254507823781556
1995,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.06692531522793405,17246,0.06319568911772015,0.07065494133814794
1995,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.06479146459747817,17246,0.06111758423230242,0.06846534496265391
1995,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.06362754607177498,17246,0.05998454933585322,0.06727054280769675
1995,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.06139670223084384,17246,0.05781387851137148,0.0649795259503162
1995,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.0539282250242483,17246,0.050557044676095994,0.05729940537240061
1995,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.05140640155189137,17246,0.04811060361621359,0.05470219948756915
1995,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.04432589718719689,17246,0.04125407865169589,0.047397715722697895
1995,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.03918525703200776,17246,0.03628929369372066,0.04208122037029486
1995,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.033850630455868086,17246,0.031151540253523458,0.036549720658212714
1995,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.032395732298739086,17246,0.02975329513436032,0.03503816946311785
1995,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.027837051406401553,17246,0.0253818166195894,0.030292286193213707
1995,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.027546071774975752,17246,0.025103337448568408,0.029988806101383096
1995,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.01425800193986421,17246,0.012488614885899968,0.01602738899382845
1995,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.011736178467507274,17246,0.010128823926633612,0.013343533008380936
1995,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.007080504364694471,17246,0.005829090400357363,0.008331918329031579
1995,Not born in Germany,30-45 y.,1st Quintile,0.1362150381402107,17246,0.13109554190353503,0.14133453437688634
1995,Not born in Germany,46-65 y.,1st Quintile,0.12713403559752998,17246,0.12216220209316367,0.13210586910189628
1995,Not born in Germany,46-65 y.,2nd Quintile,0.11187795132582637,17246,0.10717337564720798,0.11658252700444476
1995,Not born in Germany,30-45 y.,2nd Quintile,0.11078823102070469,17246,0.10610375203046896,0.11547271001094042
1995,Not born in Germany,18-29 y.,1st Quintile,0.0944424264438794,17246,0.09007773565256591,0.09880711723519289
1995,Not born in Germany,46-65 y.,3rd Quintile,0.08063930257900472,17246,0.07657554091643777,0.08470306424157166
1995,Not born in Germany,18-29 y.,2nd Quintile,0.06865237922266618,17246,0.06487843409271912,0.07242632435261323
1995,Not born in Germany,30-45 y.,3rd Quintile,0.05085361423901199,17246,0.047574629527221156,0.05413259895080282
1995,Not born in Germany,46-65 y.,4th Quintile,0.046857973120232474,17246,0.04370382241851918,0.05001212382194577
1995,Not born in Germany,18-29 y.,3rd Quintile,0.02905920813657828,17246,0.026552232335138436,0.03156618393801812
1995,Not born in Germany,66 and older,1st Quintile,0.027969487831456592,17246,0.025508587151800103,0.03043038851111308
1995,Not born in Germany,66 and older,2nd Quintile,0.02615328732292045,17246,0.023771404874057205,0.0285351697717837
1995,Not born in Germany,30-45 y.,4th Quintile,0.02361060661096985,17246,0.021344517522585774,0.025876695699353927
1995,Not born in Germany,30-45 y.,5th Quintile,0.013803123864874683,17246,0.012061788643818305,0.015544459085931061
1995,Not born in Germany,18-29 y.,4th Quintile,0.012713403559752997,17246,0.011041295202677333,0.014385511916828662
1995,Not born in Germany,46-65 y.,5th Quintile,0.01198692335633854,17246,0.010362694989701101,0.01361115172297598
1995,Not born in Germany,66 and older,3rd Quintile,0.00944424264438794,17246,0.008000682403510795,0.010887802885265087
1995,Not born in Germany,66 and older,4th Quintile,0.007628042135851798,17246,0.006329501143621522,0.008926583128082075
1995,Not born in Germany,66 and older,5th Quintile,0.005811841627315656,17246,0.004677345391888663,0.0069463378627426485
1995,Not born in Germany,18-29 y.,5th Quintile,0.004358881220486742,17246,0.0033756609810066066,0.005342101459966877
1996,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.10946196660482375,16862,0.10474937952548309,0.11417455368416442
1996,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.08387852748755005,16862,0.07969441396747298,0.08806264100762712
1996,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.0719656283566058,16862,0.06806489629040102,0.07586636042281059
1996,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.07001269407284445,16862,0.06616120709397319,0.07386418105171572
1996,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.06845034664583537,16862,0.06463887793354783,0.0722618153581229
1996,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.06649741236207402,16862,0.06273677319572477,0.07025805152842327
1996,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.06464212479250073,16862,0.06093063522554114,0.06835361435946032
1996,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.059662142368909286,16862,0.05608700353557977,0.0632372812022388
1996,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.05868567522702861,16862,0.05513807302589271,0.062233277428164514
1996,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.05741626794258373,16862,0.053904878663122754,0.06092765722204471
1996,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.04423396152719461,16862,0.04113043655614991,0.04733748649823931
1996,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.041499853529928715,16862,0.03848947642312596,0.04451023063673147
1996,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.04052338638804804,16862,0.037547121430662134,0.043499651345433946
1996,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.03603163753539693,16862,0.033218603938150654,0.03884467113264321
1996,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.0322234156820623,16862,0.029557939103545962,0.03488889226057864
1996,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.03056342154086515,16862,0.02796528353567019,0.033161559546060114
1996,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.028415193828727665,16862,0.025907253508889172,0.030923134148566157
1996,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.016307001269407283,16862,0.014395307293707117,0.018218695245107448
1996,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.011717605702568109,16862,0.010093323453389898,0.013341887951746319
1996,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.0078117371350454054,16862,0.006482898085463549,0.009140576184627262
1996,Not born in Germany,30-45 y.,1st Quintile,0.1294936219559335,16862,0.12442591262841034,0.13456133128345665
1996,Not born in Germany,46-65 y.,1st Quintile,0.12098956320061847,16862,0.11606721310474752,0.12591191329648943
1996,Not born in Germany,46-65 y.,2nd Quintile,0.11828372632392734,16862,0.11340924449199136,0.12315820815586331
1996,Not born in Germany,30-45 y.,2nd Quintile,0.10862002319288751,16862,0.10392337628206832,0.11331667010370669
1996,Not born in Germany,18-29 y.,1st Quintile,0.08581368380363355,16862,0.08158605196527491,0.09004131564199219
1996,Not born in Germany,46-65 y.,3rd Quintile,0.07537688442211055,16862,0.07139211685889837,0.07936165198532272
1996,Not born in Germany,18-29 y.,2nd Quintile,0.06803247004252029,16862,0.06423180112408869,0.07183313896095189
1996,Not born in Germany,30-45 y.,3rd Quintile,0.05527638190954774,16862,0.0518271394807573,0.05872562433833818
1996,Not born in Germany,46-65 y.,4th Quintile,0.052957093158098184,16862,0.04957684623674755,0.056337340079448815
1996,Not born in Germany,18-29 y.,3rd Quintile,0.031310398144569,16862,0.028681715589998137,0.03393908069913986
1996,Not born in Germany,66 and older,1st Quintile,0.030537301894085815,16862,0.027940239331013944,0.033134364457157686
1996,Not born in Germany,66 and older,2nd Quintile,0.03015075376884422,16862,0.02756966624154956,0.03273184129613888
1996,Not born in Germany,30-45 y.,4th Quintile,0.021260146888287593,16862,0.01908284677295741,0.023437447003617776
1996,Not born in Germany,30-45 y.,5th Quintile,0.015461925009663703,16862,0.013599625331117892,0.017324224688209516
1996,Not born in Germany,66 and older,3rd Quintile,0.014302280633938926,16862,0.012510123635958038,0.016094437631919815
1996,Not born in Germany,18-29 y.,4th Quintile,0.013915732508697333,16862,0.012147613147199202,0.015683851870195463
1996,Not born in Germany,46-65 y.,5th Quintile,0.01198299188248937,16862,0.010340639397968162,0.013625344367010577
1996,Not born in Germany,66 and older,4th Quintile,0.008504058755315036,16862,0.007118068664471223,0.00989004884615885
1996,Not born in Germany,66 and older,5th Quintile,0.004252029377657518,16862,0.003269887177262361,0.005234171578052675
1996,Not born in Germany,18-29 y.,5th Quintile,0.003478933127174333,16862,0.0025902072794454197,0.004367658974903247
1997,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.10803078137332281,16487,0.10329235709627499,0.11276920565037063
1997,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.08958168902920284,16487,0.08522240297947303,0.09394097507893265
1997,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.08168902920284135,16487,0.07750820404035949,0.08586985436532321
1997,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.0696527229676401,16487,0.06576695514707372,0.07353849078820647
1997,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.06373322809786898,16487,0.060004437320821044,0.06746201887491692
1997,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.0627466456195738,16487,0.059044879203754314,0.06644841203539328
1997,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.06254932912391475,16487,0.05885299865253265,0.06624565959529685
1997,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.060082872928176795,16487,0.05645538998146717,0.06371035587488642
1997,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.05534727703235991,16487,0.05185692306379535,0.05883763100092446
1997,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.04784925019731649,16487,0.04459106566488254,0.05110743472975045
1997,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.04558011049723757,16487,0.04239633321281678,0.04876388778165836
1997,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.04410023677979479,16487,0.04096614370328718,0.0472343298563024
1997,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.03798342541436464,16487,0.03506550398511436,0.04090134684361492
1997,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.03798342541436464,16487,0.03506550398511436,0.04090134684361492
1997,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.03413575374901342,16487,0.03136404210820523,0.036907465389821606
1997,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.031077348066298343,16487,0.028428532116014264,0.033726164016582426
1997,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.03058405682715075,16487,0.027955678500833817,0.03321243515346768
1997,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.015588003157063931,16487,0.013697101494088624,0.017478904820039238
1997,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.011444356748224152,16487,0.009820747539409973,0.013067965957038331
1997,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.010260457774269928,16487,0.008722200130207408,0.011798715418332448
1997,Not born in Germany,46-65 y.,2nd Quintile,0.12433754586220953,16487,0.11930074521244882,0.12937434651197025
1997,Not born in Germany,30-45 y.,1st Quintile,0.12311455360782715,16487,0.11809908656624764,0.12813002064940665
1997,Not born in Germany,46-65 y.,1st Quintile,0.11088463106400326,16487,0.10609171317334858,0.11567754895465794
1997,Not born in Germany,30-45 y.,2nd Quintile,0.10803098247044435,16487,0.10329255431730441,0.11276941062358428
1997,Not born in Germany,46-65 y.,3rd Quintile,0.07908683245006115,16487,0.07496731179616432,0.08320635310395798
1997,Not born in Germany,18-29 y.,1st Quintile,0.07541785568691398,16487,0.07138702001327177,0.07944869136055618
1997,Not born in Germany,30-45 y.,3rd Quintile,0.06522625356706074,16487,0.06145704887673739,0.0689954582573841
1997,Not born in Germany,18-29 y.,2nd Quintile,0.05788830004076641,16487,0.05432352729244413,0.06145307278908869
1997,Not born in Germany,46-65 y.,4th Quintile,0.051365674684060336,16487,0.047996130400424795,0.05473521896769588
1997,Not born in Germany,66 and older,2nd Quintile,0.038320423970648186,16487,0.03539010024491446,0.041250747696381915
1997,Not born in Germany,18-29 y.,3rd Quintile,0.033020790868324504,16487,0.030293147694394923,0.035748434042254085
1997,Not born in Germany,66 and older,1st Quintile,0.027313493681206686,16487,0.024825436683377396,0.029801550679035976
1997,Not born in Germany,30-45 y.,4th Quintile,0.024867509172441907,16487,0.022490487128209637,0.027244531216674178
1997,Not born in Germany,46-65 y.,5th Quintile,0.017121891561353443,16487,0.01514168290546156,0.019102100217245326
1997,Not born in Germany,18-29 y.,4th Quintile,0.015898899306971057,16487,0.013989535699793483,0.01780826291414863
1997,Not born in Germany,66 and older,3rd Quintile,0.014268242967794538,16487,0.012457945788931639,0.01607854014665744
1997,Not born in Germany,30-45 y.,5th Quintile,0.013860578883000407,16487,0.012075961590473376,0.01564519617552744
1997,Not born in Germany,66 and older,4th Quintile,0.0077456176110884635,16487,0.006407406006601511,0.009083829215575417
1997,Not born in Germany,66 and older,5th Quintile,0.007337953526294333,16487,0.006035166456556683,0.008640740596031983
1997,Not born in Germany,18-29 y.,5th Quintile,0.004891969017529555,16487,0.0038269380962811564,0.005956999938777954
1998,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.10587404117884537,18147,0.10139744676157135,0.11035063559611939
1998,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.09699232943076302,18147,0.09268638851494473,0.10129827034658132
1998,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.07660476382721033,18147,0.07273508113011604,0.08047444652430463
1998,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.0713564796124344,18147,0.06761110833121628,0.07510185089365251
1998,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.06540169559951554,18147,0.0618045281894034,0.06899886300962768
1998,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.06429148163100525,18147,0.06072285871051977,0.06786010455149072
1998,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.0632821962050868,18147,0.05973978632422206,0.06682460608595153
1998,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.05914412595882115,18147,0.055711938412547984,0.06257631350509432
1998,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.04814291481631005,18147,0.04502829017080379,0.051257539461816305
1998,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.047133629390391604,18147,0.044050192294756166,0.05021706648602704
1998,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.04551877270892208,18147,0.0424860505863839,0.04855149483146026
1998,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.04360113039967703,18147,0.040629997671717925,0.04657226312763613
1998,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.04279370205894227,18147,0.03984896613310665,0.04573843798477789
1998,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.03714170367379895,18147,0.03439022753741162,0.03989317981018629
1998,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.03492127573677836,18147,0.032250237698203905,0.03759231377535282
1998,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.03270084779975777,18147,0.030113149970808224,0.03528854562870732
1998,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.02331449333871619,18147,0.021118939888816694,0.025510046788615685
1998,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.017763423496164714,18147,0.01584154893687782,0.01968529805545161
1998,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.012515139281388777,18147,0.010897667478501436,0.014132611084276117
1998,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.011505853855470326,18147,0.00995418111945498,0.013057526591485673
1998,Not born in Germany,30-45 y.,2nd Quintile,0.1167420814479638,18147,0.11206999211965347,0.12141417077627413
1998,Not born in Germany,30-45 y.,1st Quintile,0.11266968325791855,18147,0.10806923819945047,0.11727012831638664
1998,Not born in Germany,46-65 y.,2nd Quintile,0.10995475113122172,18147,0.10540312381840217,0.11450637844404127
1998,Not born in Germany,46-65 y.,1st Quintile,0.1085972850678733,18147,0.10407039329171965,0.11312417684402697
1998,Not born in Germany,46-65 y.,3rd Quintile,0.10271493212669683,18147,0.09829784807166153,0.10713201618173213
1998,Not born in Germany,18-29 y.,2nd Quintile,0.0660633484162896,18147,0.062449310934180484,0.0696773858983987
1998,Not born in Germany,18-29 y.,1st Quintile,0.06515837104072399,18147,0.06156743406685652,0.06874930801459146
1998,Not born in Germany,30-45 y.,3rd Quintile,0.056108597285067875,18147,0.052760258660327915,0.059456935909807836
1998,Not born in Germany,46-65 y.,4th Quintile,0.051583710407239816,18147,0.0483655369920364,0.054801883822443234
1998,Not born in Germany,66 and older,2nd Quintile,0.03212669683257918,18147,0.029561055492758205,0.03469233817240016
1998,Not born in Germany,66 and older,1st Quintile,0.030316742081447964,18147,0.02782209068954413,0.032811393473351796
1998,Not born in Germany,18-29 y.,3rd Quintile,0.02760180995475113,18147,0.025218148886512328,0.029985471022989933
1998,Not born in Germany,30-45 y.,4th Quintile,0.024886877828054297,18147,0.02262032231668342,0.027153433339425173
1998,Not born in Germany,66 and older,3rd Quintile,0.022171945701357467,18147,0.020029613570059245,0.02431427783265569
1998,Not born in Germany,46-65 y.,5th Quintile,0.02081447963800905,18147,0.018737324557877008,0.02289163471814109
1998,Not born in Germany,30-45 y.,5th Quintile,0.01583710407239819,18147,0.014020647451440193,0.017653560693356184
1998,Not born in Germany,18-29 y.,4th Quintile,0.012669683257918552,18147,0.011042382724286225,0.01429698379155088
1998,Not born in Germany,66 and older,4th Quintile,0.009954751131221719,18147,0.008510321538984207,0.01139918072345923
1998,Not born in Germany,66 and older,5th Quintile,0.008144796380090498,18147,0.006837066925938735,0.009452525834242262
1998,Not born in Germany,18-29 y.,5th Quintile,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1999,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.10381882770870338,17396,0.09928601953811414,0.10835163587929261
1999,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.09005328596802842,17396,0.08579936776647545,0.09430720416958138
1999,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.07602131438721137,17396,0.07208282177241963,0.0799598070020031
1999,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.0755772646536412,17396,0.07164934798439615,0.07950518132288625
1999,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.07326820603907638,17396,0.06939593112823358,0.07714048094991918
1999,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.06349911190053285,17396,0.05987526956540264,0.06712295423566307
1999,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.06021314387211368,17396,0.056678125242523324,0.06374816250170404
1999,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.053730017761989345,17396,0.05037922633447618,0.05708080918950251
1999,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.05044404973357016,17396,0.04719170461309471,0.05369639485404561
1999,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.04822380106571936,17396,0.04504012031571836,0.05140748181572036
1999,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.04680284191829485,17396,0.043664076539342934,0.04994160729724676
1999,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.044849023090586145,17396,0.04177332376252693,0.04792472241864536
1999,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.04005328596802842,17396,0.03713939021346894,0.042967181722587906
1999,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.03747779751332149,17396,0.034655363610666914,0.040300231415976065
1999,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.0347246891651865,17396,0.03200401736970222,0.037445360960670776
1999,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.031172291296625222,17396,0.028589799144334255,0.033754783448916185
