syear,age_gr,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,5. Quintil,1,0.0326590813316477,14238,0.029739481441466004,0.035578681221829396
1998,66 und älter,2. Quintil,1,0.029287821323219554,14238,0.026518200285284524,0.032057442361154584
1998,46-65 J.,2. Quintil,2,0.025846326731282482,14238,0.023239904757668555,0.02845274870489641
1998,30-45 J.,2. Quintil,2,0.025214215479702207,14238,0.022639027712778505,0.027789403246625908
1998,66 und älter,4. Quintil,1,0.025143980896193286,14238,0.022572289601039033,0.02771567219134754
1998,46-65 J.,3. Quintil,2,0.02373928922601489,14238,0.021238665550344607,0.026239912901685175
1998,30-45 J.,3. Quintil,2,0.02043826380109566,14238,0.018114085279655412,0.02276244232253591
1998,17-29 J.,2. Quintil,2,0.01650512712459615,14238,0.014412330317792012,0.01859792393140029
1998,17-29 J.,5. Quintil,1,0.012782694198623401,14238,0.010937469935008005,0.014627918462238798
1998,46-65 J.,4. Quintil,2,0.012291052114060964,14238,0.010481210369292284,0.014100893858829644
1998,66 und älter,5. Quintil,1,0.00969237252423093,14238,0.0080830922498662,0.01130165279859566
1998,17-29 J.,3. Quintil,2,0.009200730439668493,14238,0.007632407230682347,0.01076905364865464
1998,66 und älter,3. Quintil,2,0.007936507936507936,14238,0.006478982850020938,0.009394033022994934
1998,30-45 J.,4. Quintil,2,0.006602050849838461,14238,0.00527180277496395,0.007932298924712972
1998,66 und älter,2. Quintil,2,0.006531816266329541,14238,0.00520861612489797,0.007855016407761112
1998,17-29 J.,4. Quintil,2,0.003722432925972749,14238,0.0027221215833893326,0.004722744268556165
1998,46-65 J.,5. Quintil,2,0.00344149459193707,14238,0.0024795356791818476,0.004403453504692292
1998,30-45 J.,5. Quintil,2,0.0029498525073746312,14238,0.002059031953394978,0.0038406730613542842
1998,66 und älter,4. Quintil,2,0.002036802921758674,14238,0.0012962376461649998,0.0027773681973523485
1998,17-29 J.,5. Quintil,2,0.0011237533361427166,14238,0.00057342367968385,0.0016740829926015833
1998,66 und älter,5. Quintil,2,0.0009130495856159573,14238,0.0004169368199890811,0.0014091623512428335
1999,30-45 J.,3. Quintil,1,0.11437765101652772,13674,0.10904303513024056,0.11971226690281488
1999,46-65 J.,3. Quintil,1,0.08439373994442007,13674,0.07973447103063908,0.08905300885820105
1999,46-65 J.,4. Quintil,1,0.07115694017844083,13674,0.06684782516226104,0.07546605519462063
1999,30-45 J.,4. Quintil,1,0.07064501974550241,13674,0.06635025010646552,0.07493978938453931
1999,17-29 J.,3. Quintil,1,0.0692555214275267,13674,0.06500002020548251,0.07351102264957088
1999,30-45 J.,2. Quintil,1,0.06611086733947638,13674,0.0619460843986073,0.07027565028034546
1999,17-29 J.,2. Quintil,1,0.06223489834722832,13674,0.058185669620936506,0.06628412707352013
1999,46-65 J.,2. Quintil,1,0.04863244112915021,13674,0.04502710726759887,0.05223777499070155
1999,66 und älter,3. Quintil,1,0.04768173175369314,13674,0.0441100286482749,0.05125343485911138
1999,17-29 J.,4. Quintil,1,0.04365949978060553,13674,0.04023455214862876,0.047084447412582296
1999,46-65 J.,5. Quintil,1,0.04014918824045634,13674,0.036858789454401304,0.04343958702651137
1999,30-45 J.,5. Quintil,1,0.03941787333625859,13674,0.03615633769186657,0.04267940898065061
1999,66 und älter,4. Quintil,1,0.027131782945736434,13674,0.02440861479946673,0.029854951092006136
1999,66 und älter,2. Quintil,1,0.02661986251279801,13674,0.023921797392433,0.02931792763316302
1999,46-65 J.,3. Quintil,2,0.023621471405587246,13674,0.021075984500979937,0.026166958310194555
1999,30-45 J.,2. Quintil,2,0.022670762030130173,13674,0.02017581236428041,0.025165711695979937
1999,46-65 J.,2. Quintil,2,0.022231973087611524,13674,0.01976073150279069,0.024703214672432357
1999,30-45 J.,3. Quintil,2,0.022085710106771975,13674,0.019622426801557076,0.024548993411986873
1999,17-29 J.,5. Quintil,1,0.015357612988152698,13674,0.01329646389847124,0.017418762077834157
1999,46-65 J.,4. Quintil,2,0.012724879333040808,13674,0.010846193257832138,0.014603565408249478
1999,17-29 J.,2. Quintil,2,0.012432353371361709,13674,0.010575111854504108,0.01428959488821931
1999,66 und älter,5. Quintil,1,0.01199356442884306,13674,0.010168986964386043,0.013818141893300077
1999,17-29 J.,3. Quintil,2,0.010238408658768466,13674,0.008551118350604424,0.011925698966932508
1999,66 und älter,3. Quintil,2,0.008117595436594998,13674,0.006613580746017011,0.009621610127172985
1999,30-45 J.,4. Quintil,2,0.006874360099458827,13674,0.005489434255129628,0.008259285943788027
1999,66 und älter,2. Quintil,2,0.006581834137779728,13674,0.005226495562797619,0.007937172712761837
1999,46-65 J.,5. Quintil,2,0.0033640485593096387,13674,0.0023935214154794508,0.004334575703139826
1999,17-29 J.,4. Quintil,2,0.002998391107210765,13674,0.002081958878815358,0.003914823335606173
1999,30-45 J.,5. Quintil,2,0.0025596021646921165,13674,0.0017126907333478956,0.0034065135960363374
1999,66 und älter,4. Quintil,2,0.002413339183852567,13674,0.0015909208517148965,0.003235757515990237
1999,17-29 J.,5. Quintil,2,0.0012432353371361708,13674,0.0006526062605601918,0.0018338644137121498
1999,66 und älter,5. Quintil,2,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
2000,30-45 J.,3. Quintil,1,0.1093458331604928,24107,0.10540634174492364,0.11328532457606197
2000,46-65 J.,3. Quintil,1,0.09188202596756129,24107,0.08823557058021042,0.09552848135491215
2000,46-65 J.,4. Quintil,1,0.077819720413158,24107,0.07443800360650302,0.08120143721981299
2000,30-45 J.,4. Quintil,1,0.07616045132119302,24107,0.07281197280445294,0.0795089298379331
2000,17-29 J.,3. Quintil,1,0.06388186004065209,24107,0.06079484607382744,0.06696887400747674
2000,30-45 J.,2. Quintil,1,0.06060480358402124,24107,0.05759275356936018,0.0636168535986823
2000,66 und älter,3. Quintil,1,0.05413365412535778,24107,0.051277161902130046,0.05699014634858552
2000,46-65 J.,5. Quintil,1,0.0538432820342639,24107,0.05099402395535458,0.05669254011317323
2000,46-65 J.,2. Quintil,1,0.04957066412245406,24107,0.04683062494487689,0.05231070330003123
2000,17-29 J.,2. Quintil,1,0.04832621230348032,24107,0.04561901493051524,0.051033409676445395
2000,30-45 J.,5. Quintil,1,0.04384618575517484,24107,0.04126146114431676,0.046430910366032925
2000,17-29 J.,4. Quintil,1,0.037872817024100884,24107,0.03546310838470827,0.040282525663493496
2000,66 und älter,4. Quintil,1,0.033060936657402416,24107,0.030803884386493563,0.03531798892831127
2000,66 und älter,2. Quintil,1,0.030613514746754056,24107,0.028438863767667133,0.03278816572584098
2000,30-45 J.,2. Quintil,2,0.02111419919525449,24107,0.019299361425392462,0.022929036965116518
2000,30-45 J.,3. Quintil,2,0.018625295557307006,24107,0.016918610037567665,0.020331981077046347
2000,46-65 J.,3. Quintil,2,0.01750528892023064,24107,0.015849769652892403,0.019160808187568875
2000,46-65 J.,2. Quintil,2,0.016841581283444644,24107,0.015217201142012197,0.01846596142487709
2000,66 und älter,5. Quintil,1,0.016675654374248144,24107,0.01505915952212182,0.01829214922637447
2000,17-29 J.,5. Quintil,1,0.015265275646077903,24107,0.013717541232729544,0.016813010059426262
2000,17-29 J.,2. Quintil,2,0.011448956734558428,24107,0.01010598462367868,0.012791928845438175
2000,46-65 J.,4. Quintil,2,0.010287468370182934,24107,0.009013691734567987,0.01156124500579788
2000,17-29 J.,3. Quintil,2,0.008213382005226698,24107,0.007074038658272573,0.009352725352180822
2000,66 und älter,3. Quintil,2,0.00622225909486871,24107,0.005229593052659153,0.007214925137078267
2000,66 und älter,2. Quintil,2,0.00551706973078359,24107,0.004582014227715385,0.006452125233851795
2000,30-45 J.,4. Quintil,2,0.005475588003484465,24107,0.004544034951437194,0.006407141055531736
2000,46-65 J.,5. Quintil,2,0.004397063093707222,24107,0.0035618276403060274,0.005232298547108417
2000,30-45 J.,5. Quintil,2,0.003608910275023852,24107,0.0028519249725588317,0.0043658955774888725
2000,17-29 J.,4. Quintil,2,0.0035259468204256023,24107,0.002777681937456167,0.0042742117033950375
2000,66 und älter,4. Quintil,2,0.0021155680922553613,24107,0.001535554574757849,0.002695581609752874
2000,17-29 J.,5. Quintil,2,0.0013274152735719916,24107,0.000867794704007318,0.0017870358431366653
2000,66 und älter,5. Quintil,2,0.0008711162732816195,24107,0.0004986960056154337,0.0012435365409478052
2001,30-45 J.,3. Quintil,1,0.10282377628757812,21921,0.0988029848814557,0.10684456769370054
2001,46-65 J.,3. Quintil,1,0.0880434286756991,21921,0.08429230448923704,0.09179455286216116
2001,46-65 J.,4. Quintil,1,0.08334473792254003,21921,0.07968569081371447,0.08700378503136559
2001,30-45 J.,4. Quintil,1,0.07823548195793988,21921,0.07468049702195659,0.08179046689392316
2001,17-29 J.,3. Quintil,1,0.062223438711737605,21921,0.059025629263404863,0.06542124816007035
2001,46-65 J.,5. Quintil,1,0.05811778659732676,21921,0.05502051905668202,0.06121505413797151
2001,30-45 J.,2. Quintil,1,0.056794854249349935,21921,0.053730891607663464,0.05985881689103641
2001,66 und älter,3. Quintil,1,0.056794854249349935,21921,0.053730891607663464,0.05985881689103641
2001,30-45 J.,5. Quintil,1,0.04903973358879613,21921,0.04618095100854812,0.051898516169044145
2001,46-65 J.,2. Quintil,1,0.046485105606496054,21921,0.04369804417135269,0.04927216704163942
2001,17-29 J.,2. Quintil,1,0.04534464668582638,21921,0.04259034056260148,0.04809895280905128
2001,17-29 J.,4. Quintil,1,0.03936864194151727,21921,0.03679422143111442,0.04194306245192012
2001,66 und älter,4. Quintil,1,0.03731581588431185,21921,0.03480673720791667,0.03982489456070703
2001,66 und älter,2. Quintil,1,0.02750786916655262,21921,0.025342672183576963,0.029673066149528277
2001,30-45 J.,2. Quintil,2,0.01870352629898271,21921,0.01691008256201121,0.020496970035954215
2001,30-45 J.,3. Quintil,2,0.01852105287167556,21921,0.016736213159725403,0.02030589258362572
2001,66 und älter,5. Quintil,1,0.018156106017061264,21921,0.016388609905077484,0.019923602129045044
2001,17-29 J.,5. Quintil,1,0.017380593951005885,21921,0.015650574979818012,0.019110612922193758
2001,46-65 J.,2. Quintil,2,0.01569271474841476,21921,0.014047432998669706,0.017337996498159817
2001,46-65 J.,3. Quintil,2,0.015327767893800465,21921,0.013701428456263359,0.01695410733133757
2001,46-65 J.,4. Quintil,2,0.011267734136216413,21921,0.009870453825450485,0.01266501444698234
2001,17-29 J.,2. Quintil,2,0.009716710004105652,21921,0.008418140389834808,0.011015279618376495
2001,17-29 J.,3. Quintil,2,0.007800739017380594,21921,0.0066360949624959375,0.00896538307226525
2001,30-45 J.,4. Quintil,2,0.007116463664978787,21921,0.006003689169476686,0.008229238160480889
2001,66 und älter,3. Quintil,2,0.006477806669403768,21921,0.005415796518343206,0.00753981682046433
2001,66 und älter,2. Quintil,2,0.005839149673828749,21921,0.0048305263133909745,0.006847773034266523
2001,46-65 J.,5. Quintil,2,0.0053373477487340905,21921,0.004372793750015198,0.006301901747452983
2001,17-29 J.,4. Quintil,2,0.003968797043930478,21921,0.0031364742132013314,0.004801119874659624
2001,30-45 J.,5. Quintil,2,0.0031020482642215227,21921,0.0023658826678135208,0.0038382138606295247
2001,66 und älter,4. Quintil,2,0.0020984444140322066,21921,0.0014926594705303453,0.002704229357534068
2001,17-29 J.,5. Quintil,2,0.0011860772774964646,21921,0.0007304343043835993,0.0016417202506093299
2001,66 und älter,5. Quintil,2,0.0008667487797089549,21921,0.00047717993623592987,0.00125631762318198
2002,46-65 J.,5. Quintil,1,0.1068791800573265,23026,0.10288848553738698,0.110869874577266
2002,30-45 J.,3. Quintil,1,0.08155997567966647,23026,0.0780248019139294,0.08509514944540354
2002,30-45 J.,4. Quintil,1,0.07917137149309476,23026,0.0756838225435709,0.08265892044261863
2002,46-65 J.,4. Quintil,1,0.07851993398766612,23026,0.0750455344667117,0.08199433350862054
2002,30-45 J.,5. Quintil,1,0.07504560062538,23026,0.07164254066458713,0.07844866058617288
2002,46-65 J.,3. Quintil,1,0.06961695474680796,23026,0.06632968588516211,0.0729042236084538
2002,66 und älter,3. Quintil,1,0.0507686962564058,23026,0.047933188415349014,0.05360420409746259
2002,17-29 J.,3. Quintil,1,0.04851037957091983,23026,0.04573535913892349,0.051285400002916176
2002,30-45 J.,2. Quintil,1,0.04520976287674802,23026,0.04252616820695603,0.04789335754654001
2002,17-29 J.,4. Quintil,1,0.04199600451663337,23026,0.039405201057378485,0.04458680797588826
2002,46-65 J.,2. Quintil,1,0.040997133674976115,23026,0.0384359924851287,0.043558274864823526
2002,17-29 J.,2. Quintil,1,0.03860852948840441,23026,0.036120024109063224,0.041097034867745595
2002,66 und älter,4. Quintil,1,0.03773994614783288,23026,0.03527848101692817,0.040201411278737595
2002,17-29 J.,5. Quintil,1,0.03157300442977504,23026,0.029314410169931485,0.03383159868961859
2002,66 und älter,5. Quintil,1,0.02827238773560323,23026,0.026131468239024482,0.03041330723218198
2002,66 und älter,2. Quintil,1,0.02405975853383132,23026,0.022080492980684326,0.026039024086978314
2002,30-45 J.,3. Quintil,2,0.01576478763137323,23026,0.014155845838556972,0.017373729424189487
2002,30-45 J.,2. Quintil,2,0.013767045948058717,23026,0.012261975054200375,0.01527211684191706
2002,46-65 J.,3. Quintil,2,0.013593329279944411,23026,0.012097652538875571,0.01508900602101325
2002,46-65 J.,2. Quintil,2,0.01298532094154434,23026,0.011523026022412676,0.014447615860676005
2002,46-65 J.,4. Quintil,2,0.010162425084686877,23026,0.008866954764094052,0.011457895405279701
2002,46-65 J.,5. Quintil,2,0.008338400069486667,23026,0.0071638543307598005,0.009512945808213534
2002,17-29 J.,2. Quintil,2,0.00807782506731521,23026,0.006921625392843871,0.009234024741786548
2002,30-45 J.,4. Quintil,2,0.007817250065143751,23026,0.006679702252598751,0.00895479787768875
2002,17-29 J.,3. Quintil,2,0.0068183792234864935,23026,0.005755456395530342,0.007881302051442645
2002,66 und älter,2. Quintil,2,0.005645791713714931,23026,0.004678004666544436,0.006613578760885425
2002,66 und älter,3. Quintil,2,0.0054720750456006256,23026,0.004519210134306856,0.0064249399568943955
2002,30-45 J.,5. Quintil,2,0.004777208373143403,23026,0.00388658503722148,0.005667831709065326
2002,17-29 J.,4. Quintil,2,0.002475462520628854,23026,0.0018336077217632263,0.0031173173194944817
2002,66 und älter,4. Quintil,2,0.002432033353600278,23026,0.0017958199243896479,0.0030682467828109083
2002,17-29 J.,5. Quintil,2,0.0017805958481716322,23026,0.0012360399036642595,0.002325151792679005
2002,66 und älter,5. Quintil,2,0.00156345001302875,23026,0.0010531224130166294,0.0020737776130408704
2003,46-65 J.,5. Quintil,1,0.10628891094469006,22166,0.10223144429498521,0.11034637759439492
2003,46-65 J.,4. Quintil,1,0.081927276008301,22166,0.07831679381947437,0.08553775819712764
2003,30-45 J.,4. Quintil,1,0.080438509428855,22166,0.07685808260733383,0.08401893625037617
2003,30-45 J.,3. Quintil,1,0.08012271045745736,22166,0.07654870532681858,0.08369671558809615
2003,46-65 J.,3. Quintil,1,0.07051339889921501,22166,0.06714308929256742,0.07388370850586261
2003,30-45 J.,5. Quintil,1,0.06834792023820266,22166,0.06502590257114448,0.07166993790526084
2003,66 und älter,3. Quintil,1,0.05102409095010376,22166,0.04812723007227861,0.053920951827928915
2003,17-29 J.,3. Quintil,1,0.04976089506451322,22166,0.04689821411355606,0.05262357601547038
2003,66 und älter,4. Quintil,1,0.04466299738337995,22166,0.04194365031734681,0.04738234444941309
2003,17-29 J.,4. Quintil,1,0.04461788324460886,22166,0.041899845758141846,0.04733592073107587
2003,30-45 J.,2. Quintil,1,0.043715600469187044,22166,0.041023915889870484,0.0464072850485036
2003,17-29 J.,2. Quintil,1,0.040196697645041954,22166,0.03761087511916335,0.04278252017092056
2003,46-65 J.,2. Quintil,1,0.03830190381665614,22166,0.03577527197073517,0.0408285356625771
2003,66 und älter,5. Quintil,1,0.03090318505819724,22166,0.028624954822624744,0.033181415293769737
2003,17-29 J.,5. Quintil,1,0.029053505368582512,22166,0.02684240057956128,0.03126461015760374
2003,66 und älter,2. Quintil,1,0.02197058558152125,22166,0.020040799448681194,0.023900371714361303
2003,30-45 J.,3. Quintil,2,0.01470720923937562,22166,0.013122461302478211,0.01629195717627303
2003,46-65 J.,3. Quintil,2,0.013489127492556168,22166,0.011970485954261877,0.015007769030850458
2003,30-45 J.,2. Quintil,2,0.012902643688531987,22166,0.011416941533169155,0.014388345843894819
2003,46-65 J.,2. Quintil,2,0.012767301272218713,22166,0.011289310488489614,0.014245292055947812
2003,46-65 J.,4. Quintil,2,0.010286023639808716,22166,0.00895773940659934,0.011614307873018093
2003,30-45 J.,4. Quintil,2,0.008842371199133808,22166,0.007609924510888565,0.010074817887379052
2003,46-65 J.,5. Quintil,2,0.007985202562483083,22166,0.0068135079019482495,0.009156897223017917
2003,17-29 J.,2. Quintil,2,0.006857349093205811,22166,0.005770932592713806,0.007943765593697815
2003,17-29 J.,3. Quintil,2,0.0060001804565550845,22166,0.00498349241413223,0.007016868498977939
2003,66 und älter,3. Quintil,2,0.0058648380402418114,22166,0.004859613375791161,0.006870062704692462
2003,66 und älter,2. Quintil,2,0.0058648380402418114,22166,0.004859613375791161,0.006870062704692462
2003,30-45 J.,5. Quintil,2,0.0039249300730849045,22166,0.0031017887509402105,0.004748071395229599
2003,66 und älter,4. Quintil,2,0.002977533158891997,22166,0.0022602457909093026,0.003694820526874691
2003,17-29 J.,4. Quintil,2,0.002887304881349815,22166,0.0021809371484931388,0.0035936726142064912
2003,17-29 J.,5. Quintil,2,0.0013985383019038166,22166,0.0009065602957621561,0.001890516308045477
2003,66 und älter,5. Quintil,2,0.0013985383019038166,22166,0.0009065602957621561,0.001890516308045477
2004,46-65 J.,5. Quintil,1,0.10753285211919304,21612,0.10340261206950482,0.11166309216888126
2004,46-65 J.,4. Quintil,1,0.08014066259485471,21612,0.0765207693159227,0.08376055587378672
2004,30-45 J.,3. Quintil,1,0.07593003886729595,21612,0.07239846878189504,0.07946160895269685
2004,30-45 J.,4. Quintil,1,0.0733851563945956,21612,0.06990849551773766,0.07686181727145354
2004,30-45 J.,5. Quintil,1,0.07107162687395892,21612,0.06764593865277554,0.07449731509514229
2004,46-65 J.,3. Quintil,1,0.06880436794373496,21612,0.06542965325475653,0.07217908263271339
2004,66 und älter,3. Quintil,1,0.053164908384230984,21612,0.050173619896694416,0.05615619687176755
2004,17-29 J.,3. Quintil,1,0.05024986118822876,21612,0.04733726210842947,0.053162460268028046
2004,66 und älter,4. Quintil,1,0.04858411993337035,21612,0.04571769244475739,0.05145054742198331
2004,30-45 J.,2. Quintil,1,0.0424764019988895,21612,0.03978761006865839,0.04516519392912061
2004,17-29 J.,4. Quintil,1,0.04229131963723857,21612,0.03960813275394128,0.044974506520535855
2004,17-29 J.,2. Quintil,1,0.0420599666851749,21612,0.03938380581863228,0.04473612755171752
2004,46-65 J.,2. Quintil,1,0.040209143068665555,21612,0.03758999950016307,0.04282828663716804
2004,66 und älter,5. Quintil,1,0.033407366277993705,21612,0.03101156136136323,0.03580317119462418
2004,17-29 J.,5. Quintil,1,0.03132518970942069,21612,0.029002749992016113,0.03364762942682527
2004,66 und älter,2. Quintil,1,0.022024801036461226,21612,0.02006808182260314,0.023981520250319313
2004,30-45 J.,3. Quintil,2,0.015870812511567647,21612,0.014204585277205771,0.017537039745929524
2004,46-65 J.,3. Quintil,2,0.014852859522487508,21612,0.013240120185132808,0.016465598859842206
2004,30-45 J.,2. Quintil,2,0.012354247640199888,21612,0.010881537275558826,0.01382695800484095
2004,46-65 J.,2. Quintil,2,0.011197482879881548,21612,0.009794593016820168,0.012600372742942928
2004,46-65 J.,4. Quintil,2,0.01022580048121414,21612,0.008884502367734498,0.011567098594693782
2004,46-65 J.,5. Quintil,2,0.00781972977975199,21612,0.00664537381452633,0.00899408574497765
2004,30-45 J.,4. Quintil,2,0.007171941513973718,21612,0.0060469118267395625,0.008296971201207873
2004,17-29 J.,3. Quintil,2,0.00694058856191005,21612,0.005833724319005496,0.008047452804814604
2004,66 und älter,3. Quintil,2,0.006200259115306311,21612,0.005153701960132585,0.007246816270480037
2004,66 und älter,2. Quintil,2,0.005783823801591708,21612,0.004772811286921211,0.006794836316262206
2004,17-29 J.,2. Quintil,2,0.005598741439940774,21612,0.00460394406566964,0.0065935388142119074
2004,30-45 J.,5. Quintil,2,0.003886729594669628,21612,0.003057155620911865,0.004716303568427391
2004,17-29 J.,4. Quintil,2,0.003192670738478623,21612,0.0024405435829544103,0.003944797894002836
2004,66 und älter,4. Quintil,2,0.0028225060151767538,21612,0.00211519199925941,0.0035298200310940977
2004,66 und älter,5. Quintil,2,0.001943364797334814,21612,0.0013561954834324969,0.002530534111237131
2004,17-29 J.,5. Quintil,2,0.0014806588932074773,21612,0.0009680167067282365,0.001993301079686718
2005,46-65 J.,5. Quintil,1,0.1110252198280027,20698,0.10674518383608346,0.11530525581992195
2005,46-65 J.,4. Quintil,1,0.07648081940284085,20698,0.07286013137438202,0.08010150743129968
2005,30-45 J.,4. Quintil,1,0.07247077012271717,20698,0.06893863653413172,0.07600290371130262
2005,30-45 J.,5. Quintil,1,0.07092472702676587,20698,0.06742756167182838,0.07442189238170337
2005,30-45 J.,3. Quintil,1,0.06923374239056913,20698,0.0657753752246174,0.07269210955652086
2005,46-65 J.,3. Quintil,1,0.06850903468934197,20698,0.06506747641511845,0.07195059296356549
2005,66 und älter,3. Quintil,1,0.05502947144651657,20698,0.05192277598605693,0.05813616690697621
2005,66 und älter,4. Quintil,1,0.05092279447289593,20698,0.04792778110185273,0.05391780784393913
2005,17-29 J.,3. Quintil,1,0.049570006763938544,20698,0.04661293791877937,0.052527075609097716
2005,17-29 J.,2. Quintil,1,0.04488356362933617,20698,0.04206281942075067,0.047704307837921664
2005,30-45 J.,2. Quintil,1,0.043047637452894,20698,0.04028253198985059,0.04581274291593741
2005,17-29 J.,4. Quintil,1,0.04299932360614552,20698,0.04023570050413511,0.045762946708155935
2005,46-65 J.,2. Quintil,1,0.0399555512609914,20698,0.037287303744370004,0.0426237987776128
2005,66 und älter,5. Quintil,1,0.03647695429510098,20698,0.03392288769440936,0.03903102089579259
2005,17-29 J.,5. Quintil,1,0.03227364962798338,20698,0.02986600600599522,0.034681293249971545
2005,66 und älter,2. Quintil,1,0.021837858730312108,20698,0.019846716281519086,0.02382900117910513
2005,30-45 J.,3. Quintil,2,0.014155957097304087,20698,0.012546551130312202,0.015765363064295972
2005,46-65 J.,2. Quintil,2,0.012658227848101266,20698,0.011135185110484025,0.014181270585718506
2005,46-65 J.,3. Quintil,2,0.012464972461107353,20698,0.010953452815614183,0.013976492106600524
2005,30-45 J.,2. Quintil,2,0.011981833993622572,20698,0.01049953438470859,0.013464133602536555
2005,46-65 J.,4. Quintil,2,0.010145907817180404,20698,0.0087806240471256,0.011511191587235209
2005,30-45 J.,4. Quintil,2,0.008599864721229105,20698,0.00734191820472635,0.00985781123773186
2005,46-65 J.,5. Quintil,2,0.007730215479756498,20698,0.006537044825290571,0.008923386134222425
2005,66 und älter,2. Quintil,2,0.0061841723838051985,20698,0.005116137031749739,0.007252207735860658
2005,66 und älter,3. Quintil,2,0.006087544690308242,20698,0.005027834701945564,0.00714725467867092
2005,17-29 J.,2. Quintil,2,0.005797661609817374,20698,0.004763339753441832,0.006831983466192916
2005,17-29 J.,3. Quintil,2,0.00512126775533868,20698,0.004148821306185338,0.006093714204492022
2005,30-45 J.,5. Quintil,2,0.0037684800463812927,20698,0.002933732542137295,0.004603227550625291
2005,66 und älter,4. Quintil,2,0.003478596965890424,20698,0.002676480831135584,0.004280713100645264
2005,17-29 J.,4. Quintil,2,0.0032853415788965117,20698,0.0025057492307484818,0.004064933927044542
2005,66 und älter,5. Quintil,2,0.0018842400231906464,20698,0.0012934264708701947,0.002475053575511098
2005,17-29 J.,5. Quintil,2,0.0010145907817180405,20698,0.0005808633319394063,0.0014483182314966746
2006,46-65 J.,5. Quintil,1,0.10934482913467151,22269,0.10524600168805556,0.11344365658128747
2006,46-65 J.,4. Quintil,1,0.08231173380035026,22269,0.07870192517817648,0.08592154242252403
2006,30-45 J.,4. Quintil,1,0.07342044995284926,22269,0.06999470055510379,0.07684619935059472
2006,46-65 J.,3. Quintil,1,0.06996272845659886,22269,0.06661238554825043,0.07331307136494729
2006,30-45 J.,5. Quintil,1,0.06722349454398491,22269,0.06393456132306076,0.07051242776490906
2006,30-45 J.,3. Quintil,1,0.06488840989716646,22269,0.061653061908252316,0.0681237578860806
2006,66 und älter,3. Quintil,1,0.06057748439534779,22269,0.05744425773411981,0.06371071105657578
2006,66 und älter,4. Quintil,1,0.055188827518074454,22269,0.052189638704123784,0.058188016332025125
2006,17-29 J.,3. Quintil,1,0.04688131483227805,22269,0.044104933617687136,0.04965769604686897
2006,17-29 J.,4. Quintil,1,0.04634244914455072,22269,0.043581290051589165,0.049103608237512274
2006,17-29 J.,2. Quintil,1,0.04319906596614127,22269,0.04052880512225017,0.045869326810032376
2006,30-45 J.,2. Quintil,1,0.04126813058511833,22269,0.038655598133065176,0.04388066303717148
2006,66 und älter,5. Quintil,1,0.040055682787731826,22269,0.03748018723522444,0.04263117834023921
2006,46-65 J.,2. Quintil,1,0.03906776236023171,22269,0.03652291719372632,0.0416126075267371
2006,17-29 J.,5. Quintil,1,0.027571961022048588,22269,0.025421318253781546,0.02972260379031563
2006,66 und älter,2. Quintil,1,0.025596120167048365,22269,0.02352186449571584,0.02767037583838089
2006,30-45 J.,3. Quintil,2,0.014324846198751628,22269,0.012764152768311256,0.015885539629192
2006,46-65 J.,3. Quintil,2,0.01158561228613768,22269,0.010180099702171127,0.012991124870104233
2006,46-65 J.,2. Quintil,2,0.011271273968296735,22269,0.009884739108678712,0.012657808827914757
2006,30-45 J.,2. Quintil,2,0.010507880910683012,22269,0.009168606858763738,0.011847154962602286
2006,46-65 J.,4. Quintil,2,0.009789393327046567,22269,0.008496247835917832,0.011082538818175303
2006,46-65 J.,5. Quintil,2,0.0069154429925007855,22269,0.005826992122786114,0.008003893862215457
2006,30-45 J.,4. Quintil,2,0.006870537518523508,22269,0.005785601807231826,0.00795547322981519
2006,66 und älter,2. Quintil,2,0.0062867663568188965,22269,0.0052486407332032765,0.007324891980434517
2006,66 und älter,3. Quintil,2,0.005837711617046118,22269,0.0048371227308847235,0.006838300503207512
2006,17-29 J.,2. Quintil,2,0.005568278773182451,22269,0.004590920748020801,0.0065456367983441005
2006,17-29 J.,3. Quintil,2,0.004715074767614172,22269,0.0038153209071012397,0.005614828628127105
2006,30-45 J.,5. Quintil,2,0.0035475324442049484,22269,0.00276662925730149,0.004328435631108407
2006,66 und älter,4. Quintil,2,0.003412816022273115,22269,0.0026468318405136965,0.004178800204032534
2006,17-29 J.,4. Quintil,2,0.0031433831784094483,22269,0.0024081574030132727,0.003878608953805624
2006,66 und älter,5. Quintil,2,0.0019309353810229466,22269,0.0013543416964630838,0.0025075290655828097
2006,17-29 J.,5. Quintil,2,0.0013920696932956127,22269,0.0009023656291633908,0.0018817737574278346
2007,46-65 J.,5. Quintil,1,0.11491606714628297,20850,0.11058708646824988,0.11924504782431605
2007,46-65 J.,4. Quintil,1,0.080431654676259,20850,0.076740106420885,0.084123202931633
2007,30-45 J.,4. Quintil,1,0.07098321342925659,20850,0.06749749220794032,0.07446893465057286
2007,30-45 J.,5. Quintil,1,0.06959232613908872,20850,0.06613834183137882,0.07304631044679863
2007,30-45 J.,3. Quintil,1,0.06623501199040767,20850,0.0628592979952251,0.06961072598559023
2007,46-65 J.,3. Quintil,1,0.0645083932853717,20850,0.0611738903667417,0.06784289620400169
2007,66 und älter,3. Quintil,1,0.06393285371702638,20850,0.06061223823702536,0.0672534691970274
