year,age_gr,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.007944996180290298,17350,0.006623940708753316,0.009266051651827279
1992,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.007868601986249045,17350,0.006553862465664516,0.009183341506833574
1992,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.007868601986249045,17350,0.006553862465664516,0.009183341506833574
1992,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0062643239113827345,17350,0.00509029477380498,0.007438353048960489
1992,66 und älter,1. Quintil,nicht in Deutschland geboren,0.005194805194805195,17350,0.004125110142381293,0.006264500247229097
1992,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.0042780748663101605,17350,0.003306895253406387,0.005249254479213934
1992,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.003284950343773873,17350,0.0024335060402769157,0.0041363946472708305
1992,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.003284950343773873,17350,0.0024335060402769157,0.0041363946472708305
1992,66 und älter,2. Quintil,nicht in Deutschland geboren,0.002215431627196333,17350,0.0015158250255627253,0.0029150382288299407
1992,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.0017570664629488158,17350,0.0011338792281241467,0.002380253697773485
1992,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0016806722689075631,17350,0.001071159808324586,0.0022901847294905403
1992,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.0012223071046600458,17350,0.0007023938171814518,0.0017422203921386398
1992,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,66 und älter,5. Quintil,nicht in Deutschland geboren,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1993,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.08125727590221188,16993,0.07714909907626151,0.08536545272816225
1993,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.07295304617772604,16993,0.06904289432646413,0.07686319802898794
1993,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.059992239037640664,16993,0.056421695789710555,0.06356278228557077
1993,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.05929375242530074,16993,0.055742737279441644,0.06284476757115984
1993,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.05719829258828095,16993,0.05370670649295852,0.06068987868360338
1993,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.05587892898719441,16993,0.05242543324729809,0.05933242472709073
1993,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.055335661622041135,16993,0.0518980060885122,0.05877331715557007
1993,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.055258051998447806,16993,0.051822666899253286,0.058693437097642326
1993,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.04796274738067521,16993,0.04474982643401725,0.05117566832733316
1993,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.046720993403182,16993,0.04354786905660617,0.04989411774975783
1993,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04027939464493597,16993,0.03732318710892985,0.043235602180942086
1993,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03678696158323632,16993,0.033956683043396926,0.039617240123075714
1993,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0343034536282499,16993,0.03156686004055009,0.03704004721594971
1993,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.02646488164532402,16993,0.024051467621859276,0.028878295668788762
1993,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02592161428017074,16993,0.023532433469398817,0.028310795090942663
1993,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.021342646488164533,16993,0.019169642567179106,0.02351565040914996
1993,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.02103220799379123,16993,0.01887472352245541,0.023189692465127053
1993,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.020566550252231277,16993,0.018432575709563723,0.02270052479489883
1993,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.018781528909584788,16993,0.016740404992064528,0.020822652827105048
1993,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.018626309662398137,16993,0.016593476871910456,0.020659142452885818
1993,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.018626309662398137,16993,0.016593476871910456,0.020659142452885818
1993,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.016686069072564997,16993,0.014760122846280258,0.018612015298849736
1993,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.01575475358944509,16993,0.013882440329028183,0.017627066849861997
1993,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.014512999611951882,16993,0.012714853060683496,0.01631114616322027
1993,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.01156383391540551,16993,0.009956351320909407,0.013171316509901615
1993,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.009235545207605743,16993,0.007797284816106177,0.010673805599105309
1993,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.009080325960419092,16993,0.007654091296203055,0.010506560624635128
1993,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008692277842452464,16993,0.00729657781452797,0.010087977870376958
1993,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.008537058595265812,16993,0.007153768023938484,0.009920349166593142
1993,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.005898331393092744,16993,0.004746998191732827,0.0070496645944526605
1993,66 und älter,1. Quintil,nicht in Deutschland geboren,0.0055878928987194414,16993,0.004467092488962507,0.0067086933084763755
1993,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.004113310050446255,16993,0.0031509851353876007,0.005075634965504909
1993,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.003802871556072953,16993,0.00287742889873011,0.004728314213415796
1993,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0033372138145129995,16993,0.002470077887219754,0.004204349741806245
1993,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0028715560729530463,16993,0.002067001985134008,0.0036761101607720847
1993,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0017850213426464881,16993,0.0011503413757772453,0.002419701309515731
1993,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.001629802095459837,16993,0.0010232972388672839,0.00223630695205239
1993,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0008537058595265813,16993,0.0004145792903225972,0.0012928324287305652
1993,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0008537058595265813,16993,0.0004145792903225972,0.0012928324287305652
1993,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0006208769887466046,16993,0.00024634496168288026,0.0009954090158103288
1994,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.08346469104665825,16642,0.07926246599141082,0.08766691610190569
1994,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.06320933165195461,16642,0.059512197668169786,0.06690646563573943
1994,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.058007566204287514,16642,0.05445600468390897,0.061559127724666055
1994,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.057061790668348045,16642,0.05353753320743725,0.060586048129258836
1994,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.05651008827238335,16642,0.053001883493798786,0.06001829305096792
1994,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.052805800756620426,16642,0.04940787689132338,0.05620372462191747
1994,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.052096469104665824,16642,0.04872018077362469,0.05547275743570696
1994,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04728877679697352,16642,0.04406390099592263,0.05051365259802441
1994,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.04673707440100883,16642,0.04353013742137221,0.04994401138064544
1994,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.04673707440100883,16642,0.04353013742137221,0.04994401138064544
1994,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.041692938209331655,16642,0.0386559933421238,0.04472988307653951
1994,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04082597730138714,16642,0.0378194142807502,0.04383254032202407
1994,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.03830390920554855,16642,0.0353878671207179,0.0412199512903792
1994,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.027585119798234553,16642,0.025096740683070277,0.03007349891339883
1994,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.025851197982345524,16642,0.023440147521712473,0.028262248442978574
1994,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.023171500630517025,16642,0.020885693655230526,0.025457307605803524
1994,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.01907313997477932,16642,0.016994962066288963,0.021151317883269675
1994,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.017969735182849937,16642,0.01595143115362532,0.019988039212074555
1994,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.017969735182849937,16642,0.01595143115362532,0.019988039212074555
1994,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.017496847414880203,16642,0.015504797616094612,0.01948889721366579
1994,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.016708701134930642,16642,0.014761253646501998,0.01865614862335929
1994,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.015762925598991173,16642,0.013870487924307172,0.017655363273675173
1994,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.012373896595208071,16642,0.010694308322052634,0.014053484868363508
1994,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.012295081967213115,16642,0.010620784443835516,0.013969379490590713
1994,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.011191677175283733,16642,0.009593382118248594,0.012789972232318871
1994,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.010955233291298865,16642,0.00937372270869309,0.01253674387390464
1994,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.010955233291298865,16642,0.00937372270869309,0.01253674387390464
1994,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.00819672131147541,16642,0.006826829823892104,0.009566612799058717
1994,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.006068726355611602,16642,0.004888731081446735,0.0072487216297764685
1994,66 und älter,1. Quintil,nicht in Deutschland geboren,0.005753467843631778,16642,0.0046043483289327,0.006902587358330856
1994,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.005359394703656999,16642,0.004250106802179321,0.006468682605134677
1994,66 und älter,2. Quintil,nicht in Deutschland geboren,0.004177175283732661,16642,0.003197266387525771,0.00515708417993955
1994,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.0036254728877679696,16642,0.0027123127364745664,0.004538633039061373
1994,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.0030737704918032786,16642,0.002232722956704695,0.003914818026901862
1994,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.002364438839848676,16642,0.0016265289762466923,0.0031023487034506593
1994,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0013398486759142497,16642,0.0007840851403552786,0.001895612211473221
1994,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0013398486759142497,16642,0.0007840851403552786,0.001895612211473221
1994,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1995,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.07953762535405344,17246,0.0754993008781989,0.08357594982990799
1995,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.06147133124090944,17246,0.057886473208942545,0.06505618927287633
1995,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.057031309806323205,17246,0.053570185558893334,0.060492434053753076
1995,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.05550026793232795,17246,0.05208314707035092,0.05891738879430498
1995,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.051978871622138864,17246,0.048665773392358905,0.055291969851918824
1995,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.05098369440404195,17246,0.04770074364489171,0.054266645163192184
1995,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0506774860292429,17246,0.0474038808277287,0.0539510912307571
1995,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.04830437112455026,17246,0.045104340504402145,0.05150440174469837
1995,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.048227819030850494,17246,0.045030196501325226,0.05142544156037576
1995,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0449360790017607,17246,0.04184417723602526,0.04802798076749614
1995,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.04095537012937304,17246,0.037997448133003646,0.04391329212574243
1995,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03383602541529511,17246,0.031137497148161303,0.036534553682428916
1995,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03360636913419582,17246,0.030916694751230163,0.03629604351716147
1995,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02901324351221006,17246,0.02650819191665621,0.03151829510776391
1995,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.028247722575212433,17246,0.025774965895569962,0.030720479254854903
1995,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.026563576513817654,17246,0.02416358917470408,0.028963563852931227
1995,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.026257368139018602,17246,0.023870878411571008,0.028643857866466196
1995,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.024879430452422874,17246,0.022554760745027363,0.027204100159818386
1995,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.02311873229732833,17246,0.02087580715396519,0.025361657440691472
1995,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.022965628109928807,17246,0.020729967033870932,0.025201289185986683
1995,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.020975273673734977,17246,0.018836511331682553,0.0231140360157874
1995,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.018908367143841386,17246,0.016875571695425702,0.02094116259225707
1995,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.017683533644645182,17246,0.015716453208654967,0.019650614080635398
1995,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.01339661639745847,17246,0.01168076077681476,0.015112472018102181
1995,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.012171782898262267,17246,0.010535231336186548,0.013808334460337987
1995,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.011023501492765828,17246,0.009465152772096627,0.012581850213435029
1995,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.010717293117966776,17246,0.009180502701303512,0.01225408353463004
1995,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.01056418893056725,17246,0.009038297012729672,0.012090080848404829
1995,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.007272448901477455,17246,0.006004308738553202,0.008540589064401709
1995,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00597106330858149,17246,0.004821223786783466,0.0071209028303795135
1995,66 und älter,1. Quintil,nicht in Deutschland geboren,0.00597106330858149,17246,0.004821223786783466,0.0071209028303795135
1995,66 und älter,2. Quintil,nicht in Deutschland geboren,0.005511750746382914,17246,0.004406765464864952,0.006616736027900876
1995,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.005282094465283625,17246,0.004200249744320713,0.006363939186246537
1995,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.003674500497588609,17246,0.0027714507854243653,0.004577550209752853
1995,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.0035979484038888465,17246,0.002704320641527552,0.004491576166250141
1995,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.0035213963101890836,17246,0.0026372923785611003,0.004405500241817067
1995,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0021434586235933553,17246,0.0014532132776399614,0.0028337039695467492
1995,66 und älter,4. Quintil,nicht in Deutschland geboren,0.001454489780295491,17246,0.00088570083224924,0.002023278728341742
1995,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0011482814054964404,17246,0.0006428216800063368,0.001653741130986544
1995,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0009186251243971523,17246,0.00046647623182179777,0.0013707740169725067
1996,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.08473651387589648,16862,0.08053302508471309,0.08894000266707987
1996,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0666510757717493,16862,0.06288640392521971,0.07041574761827887
1996,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.05745244777050203,16862,0.05394001975777697,0.06096487578322708
1996,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.052697224820704706,16862,0.04932481918790469,0.05606963045350472
1996,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.05215154349859682,16862,0.048795677849079996,0.05550740914811364
1996,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.05168381665107577,16862,0.048342209447677385,0.055025423854474155
1996,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.050592454006859994,16862,0.04728441409095354,0.05390049392276645
1996,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0496570003118179,16862,0.0463780717149499,0.0529359289086859
1996,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04669473027751793,16862,0.04351015542498696,0.0498793051300489
1996,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.04388836919239164,16862,0.04079643279769868,0.0469803055870846
1996,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.037262238852510135,16862,0.03440339783392388,0.04012107987109639
1996,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03546928593701278,16862,0.03267747642629395,0.03826109544773162
1996,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.03391019644527596,16862,0.031178229559542244,0.03664216333100967
1996,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0313376987839102,16862,0.028707907517143673,0.03396749005067672
1996,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02736202057998129,16862,0.024899662418249053,0.029824378741713526
1996,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.026504521359526037,16862,0.024079986229455324,0.02892905648959675
1996,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.023386342376052385,16862,0.021105243674336787,0.025667441077767982
1996,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.022918615528531337,16862,0.020659902338385452,0.02517732871867722
1996,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.022217025257249765,16862,0.01999235464033733,0.0244416958741622
1996,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.021593389460555036,16862,0.01939946521863517,0.023787313702474902
1996,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.021437480511381352,16862,0.019251316760386515,0.02362364426237619
1996,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.017227938883691923,16862,0.01526392483100081,0.01919195293638304
1996,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.015045213595260369,16862,0.01320779183539392,0.016882635355126817
1996,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.014811350171499845,16862,0.012988048401340654,0.016634651941659036
1996,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.013018397256002495,16862,0.011307457107055443,0.014729337404949546
1996,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.012004989086373558,16862,0.010361148157567553,0.013648830015179563
1996,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.011381353289678828,16862,0.009780273852268359,0.012982432727089297
1996,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.010134081696289368,16862,0.008622324950706722,0.011645838441872013
1996,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.006626130339881509,16862,0.0054015483101916,0.007850712369571418
1996,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.006548175865294668,16862,0.005330770806610837,0.0077655809239785
1996,66 und älter,2. Quintil,nicht in Deutschland geboren,0.006002494543186779,16862,0.004836597869982416,0.0071683912163911425
1996,66 und älter,1. Quintil,nicht in Deutschland geboren,0.006002494543186779,16862,0.004836597869982416,0.0071683912163911425
1996,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.005222949797318366,16862,0.004134966236548937,0.006310933358087795
1996,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.0036638603055815402,16862,0.0027519042237090533,0.004575816387454027
1996,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.0035079513564078577,16862,0.00261553971090173,0.0044003630019139855
1996,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0028843155597131276,16862,0.002074855007179289,0.0036937761122469662
1996,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.002806361085126286,16862,0.002007882903854878,0.003604839266397694
1996,66 und älter,4. Quintil,nicht in Deutschland geboren,0.002104770813844715,16862,0.001413025208922811,0.002796516418766619
1996,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1996,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1997,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.08475653348161093,16487,0.08050505325048282,0.08900801371273903
1997,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.07443005798713162,16487,0.07042356808710233,0.07843654788716091
1997,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.06458018905393598,16487,0.0608284019165221,0.06833197619134986
1997,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.05504805782826277,16487,0.051566600199801915,0.05852951545672362
1997,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.053459369290650566,16487,0.050025634109003396,0.056893104472297736
1997,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.052188418460560805,16487,0.0487934689023265,0.05558336801879511
1997,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.05044086106918739,16487,0.0471001608371817,0.053781561301193076
1997,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.05012312336166495,16487,0.046792404526312496,0.0534538421970174
1997,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0394789101596632,16487,0.03650641413510314,0.04245140618422326
1997,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03725474620700612,16487,0.03436385498699207,0.04014563742702017
1997,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.036539836365080625,16487,0.03367575446503629,0.03940391826512496
1997,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.03574549209627453,16487,0.032911545046971816,0.03857943914557724
1997,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0324092461672889,16487,0.02970612463514826,0.03511236769942954
1997,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.02939073794582572,16487,0.02681256104348542,0.03196891484816602
1997,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.029231869092064502,16487,0.026660459259492522,0.03180327892463648
1997,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02645166415124315,16487,0.024002090444528272,0.028901237857958027
1997,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.023671459210421797,16487,0.02135088340346361,0.025992035017379983
1997,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.022638811660973868,16487,0.020368217011780747,0.024909406310166988
1997,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.021447295257764714,16487,0.01923591397932771,0.02365867653620172
1997,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.021208991977122886,16487,0.019009662719091464,0.02340832123515431
1997,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.019699737866391294,16487,0.017578472333649942,0.021821003399132646
1997,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.01699896735245055,16487,0.015025756436619474,0.01897217826828163
1997,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.01398045913098737,16487,0.012188249815131247,0.015772668446843493
1997,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.01358328699658432,16487,0.011816362866306215,0.015350211126862426
1997,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.012709508300897608,16487,0.010999602820838911,0.014419413780956306
1997,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.011359123043927237,16487,0.00974150144948926,0.012976744638365215
1997,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.010485344348240527,16487,0.008930497145478288,0.012040191551002766
1997,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.010167606640718087,16487,0.00863625315412425,0.011698960127311924
1997,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008102311541822225,16487,0.006733879733328276,0.009470743350316176
1997,66 und älter,2. Quintil,nicht in Deutschland geboren,0.007228532846135515,16487,0.00593542432023232,0.00852164137203871
1997,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.006593057431090635,16487,0.005357701009230007,0.007828413852951263
1997,66 und älter,1. Quintil,nicht in Deutschland geboren,0.0059575820160457545,16487,0.0047828934923654556,0.007132270539726053
1997,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.005560409881642704,16487,0.004425326256416955,0.006695493506868453
1997,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.003892286917149893,16487,0.002941811635170168,0.004842762199129618
1997,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.003733418063388673,16487,0.002802468085336468,0.004664368041440877
1997,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.003097942648343792,16487,0.0022496451519355646,0.0039462401447520196
1997,66 und älter,3. Quintil,nicht in Deutschland geboren,0.002700770513940742,16487,0.0019085577490591272,0.0034929832788223565
1997,66 und älter,4. Quintil,nicht in Deutschland geboren,0.001509254110731591,16487,0.0009166857515293362,0.002101822469933846
1997,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0011120819763285408,16487,0.0006033230600532578,0.0016208408926038239
1997,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0010326475494479308,16487,0.0005423756979553318,0.0015229194009405297
1998,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.08228571428571428,18147,0.07828746729011014,0.08628396128131842
1998,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0745,18147,0.07067950179773981,0.07832049820226018
1998,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.06257142857142857,18147,0.05904763239484127,0.06609522474801587
1998,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.05885714285714286,18147,0.055432770244573173,0.06228151546971254
1998,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.056857142857142856,18147,0.05348787989567633,0.060226405818609385
1998,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.05492857142857143,18147,0.05161355930766331,0.058243583549479554
