"germborn","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1997","AkademikerIn","Staedtischer Raum","141","","",""
"nicht in Deutschland geboren","1997","Hauptschule","Laendlicher Raum","243","","",""
"nicht in Deutschland geboren","1997","Hauptschule","Staedtischer Raum","1042","","",""
"nicht in Deutschland geboren","1997","Realschule","Laendlicher Raum","41","0.0469362327000477","0.0356497866493774","0.0582226787507181"
"nicht in Deutschland geboren","1997","Realschule","Staedtischer Raum","112","","",""
"in Deutschland geboren oder immigr.<1950","1998","(Fach-)Abitur","Laendlicher Raum","225","","",""
"in Deutschland geboren oder immigr.<1950","1998","(Fach-)Abitur","Staedtischer Raum","662","0.784044174094685","0.757101120527471","0.810987227661899"
"in Deutschland geboren oder immigr.<1950","1998","(noch) kein Abschluss","Laendlicher Raum","143","","",""
"in Deutschland geboren oder immigr.<1950","1998","(noch) kein Abschluss","Staedtischer Raum","249","","",""
"in Deutschland geboren oder immigr.<1950","1998","AkademikerIn","Laendlicher Raum","685","0.904547144652486","0.883202326114235","0.925891963190738"
"in Deutschland geboren oder immigr.<1950","1998","AkademikerIn","Staedtischer Raum","1094","","",""
"in Deutschland geboren oder immigr.<1950","1998","Hauptschule","Laendlicher Raum","1877","","",""
"in Deutschland geboren oder immigr.<1950","1998","Hauptschule","Staedtischer Raum","3094","0.832504268205865","0.821064365644437","0.843944170767292"
"in Deutschland geboren oder immigr.<1950","1998","Realschule","Laendlicher Raum","1435","","",""
"in Deutschland geboren oder immigr.<1950","1998","Realschule","Staedtischer Raum","1818","","",""
"nicht in Deutschland geboren","1998","(Fach-)Abitur","Laendlicher Raum","26","","",""
"nicht in Deutschland geboren","1998","(Fach-)Abitur","Staedtischer Raum","234","","",""
"nicht in Deutschland geboren","1998","(noch) kein Abschluss","Laendlicher Raum","56","0.209182799378085","0.152673152747938","0.265692446008231"
"nicht in Deutschland geboren","1998","(noch) kein Abschluss","Staedtischer Raum","376","0.487234236769259","0.448047735359768","0.526420738178749"
"nicht in Deutschland geboren","1998","AkademikerIn","Laendlicher Raum","43","0.0954528553475135","0.0741080368092624","0.116797673885765"
"nicht in Deutschland geboren","1998","AkademikerIn","Staedtischer Raum","147","","",""
"nicht in Deutschland geboren","1998","Hauptschule","Laendlicher Raum","226","","",""
"nicht in Deutschland geboren","1998","Hauptschule","Staedtischer Raum","999","0.167495731794135","0.156055829232708","0.178935634355563"
"nicht in Deutschland geboren","1998","Realschule","Laendlicher Raum","38","0.0351926021559731","0.0257825350614668","0.0446026692504795"
"nicht in Deutschland geboren","1998","Realschule","Staedtischer Raum","104","","",""
"in Deutschland geboren oder immigr.<1950","1999","(Fach-)Abitur","Laendlicher Raum","235","","",""
"in Deutschland geboren oder immigr.<1950","1999","(Fach-)Abitur","Staedtischer Raum","664","0.791164854958233","0.764247565455806","0.81808214446066"
"in Deutschland geboren oder immigr.<1950","1999","(noch) kein Abschluss","Laendlicher Raum","139","","",""
"in Deutschland geboren oder immigr.<1950","1999","(noch) kein Abschluss","Staedtischer Raum","246","","",""
"in Deutschland geboren oder immigr.<1950","1999","AkademikerIn","Laendlicher Raum","681","0.913933460086437","0.893418988752443","0.934447931420431"
"in Deutschland geboren oder immigr.<1950","1999","AkademikerIn","Staedtischer Raum","1099","","",""
"in Deutschland geboren oder immigr.<1950","1999","Hauptschule","Laendlicher Raum","1853","","",""
"in Deutschland geboren oder immigr.<1950","1999","Hauptschule","Staedtischer Raum","3031","0.834737417569776","0.823176595866417","0.846298239273136"
"in Deutschland geboren oder immigr.<1950","1999","Realschule","Laendlicher Raum","1449","","",""
"in Deutschland geboren oder immigr.<1950","1999","Realschule","Staedtischer Raum","1799","","",""
"nicht in Deutschland geboren","1999","(Fach-)Abitur","Laendlicher Raum","25","","",""
"nicht in Deutschland geboren","1999","(Fach-)Abitur","Staedtischer Raum","212","","",""
"nicht in Deutschland geboren","1999","(noch) kein Abschluss","Laendlicher Raum","43","0.176285529032724","0.120923872510342","0.231647185555106"
"nicht in Deutschland geboren","1999","(noch) kein Abschluss","Staedtischer Raum","363","0.477608260031573","0.437937226974509","0.517279293088638"
"nicht in Deutschland geboren","1999","AkademikerIn","Laendlicher Raum","37","0.0860665399135632","0.0655520685795692","0.106581011247557"
"nicht in Deutschland geboren","1999","AkademikerIn","Staedtischer Raum","142","","",""
"nicht in Deutschland geboren","1999","Hauptschule","Laendlicher Raum","207","","",""
"nicht in Deutschland geboren","1999","Hauptschule","Staedtischer Raum","934","0.165262582430224","0.153701760726864","0.176823404133583"
"nicht in Deutschland geboren","1999","Realschule","Laendlicher Raum","34","0.0351587146347473","0.025784779381798","0.0445326498876966"
"nicht in Deutschland geboren","1999","Realschule","Staedtischer Raum","99","0.051637312159777","0.0416816756778531","0.0615929486417009"
"in Deutschland geboren oder immigr.<1950","2000","(Fach-)Abitur","Laendlicher Raum","485","0.858217374096998","0.829196415181892","0.887238333012105"
"in Deutschland geboren oder immigr.<1950","2000","(Fach-)Abitur","Staedtischer Raum","1369","","",""
"in Deutschland geboren oder immigr.<1950","2000","(noch) kein Abschluss","Laendlicher Raum","205","","",""
"in Deutschland geboren oder immigr.<1950","2000","(noch) kein Abschluss","Staedtischer Raum","331","0.513454789006051","0.475409224501848","0.551500353510254"
"in Deutschland geboren oder immigr.<1950","2000","AkademikerIn","Laendlicher Raum","1134","","",""
"in Deutschland geboren oder immigr.<1950","2000","AkademikerIn","Staedtischer Raum","2286","","",""
"in Deutschland geboren oder immigr.<1950","2000","Hauptschule","Laendlicher Raum","3408","0.921974623661832","0.913377606803966","0.930571640519698"
"in Deutschland geboren oder immigr.<1950","2000","Hauptschule","Staedtischer Raum","5524","0.834899171087642","0.826164229651437","0.843634112523848"
"in Deutschland geboren oder immigr.<1950","2000","Realschule","Laendlicher Raum","2603","","",""
"in Deutschland geboren oder immigr.<1950","2000","Realschule","Staedtischer Raum","3431","0.944711956674775","0.937272188522414","0.952151724827136"
"nicht in Deutschland geboren","2000","(Fach-)Abitur","Laendlicher Raum","70","0.141782625903002","0.112761666987895","0.170803584818108"
"nicht in Deutschland geboren","2000","(Fach-)Abitur","Staedtischer Raum","428","0.221773919631276","0.202565918212895","0.240981921049657"
"nicht in Deutschland geboren","2000","(noch) kein Abschluss","Laendlicher Raum","50","0.204396730518363","0.154901511232856","0.25389194980387"
"nicht in Deutschland geboren","2000","(noch) kein Abschluss","Staedtischer Raum","332","0.48654521099395","0.448499646489747","0.524590775498152"
"nicht in Deutschland geboren","2000","AkademikerIn","Laendlicher Raum","76","0.0857656466507199","0.0699880497098682","0.101543243591572"
"nicht in Deutschland geboren","2000","AkademikerIn","Staedtischer Raum","322","0.136259730235391","0.12309325144498","0.149426209025801"
"nicht in Deutschland geboren","2000","Hauptschule","Laendlicher Raum","331","0.0780253763381684","0.0694283594803023","0.0866223931960345"
"nicht in Deutschland geboren","2000","Hauptschule","Staedtischer Raum","1416","","",""
"nicht in Deutschland geboren","2000","Realschule","Laendlicher Raum","61","0.0301641828666379","0.0236692319589364","0.0366591337743395"
"nicht in Deutschland geboren","2000","Realschule","Staedtischer Raum","194","","",""
"in Deutschland geboren oder immigr.<1950","2001","(Fach-)Abitur","Laendlicher Raum","464","0.871538929511887","0.842834957145364","0.900242901878409"
"in Deutschland geboren oder immigr.<1950","2001","(Fach-)Abitur","Staedtischer Raum","1300","","",""
"in Deutschland geboren oder immigr.<1950","2001","(noch) kein Abschluss","Laendlicher Raum","219","","",""
"in Deutschland geboren oder immigr.<1950","2001","(noch) kein Abschluss","Staedtischer Raum","376","0.626282965276665","0.587922467628014","0.664643462925316"
"in Deutschland geboren oder immigr.<1950","2001","AkademikerIn","Laendlicher Raum","1050","","",""
"in Deutschland geboren oder immigr.<1950","2001","AkademikerIn","Staedtischer Raum","2139","","",""
"in Deutschland geboren oder immigr.<1950","2001","Hauptschule","Laendlicher Raum","3011","0.919513599866755","0.910237436216285","0.928789763517225"
"in Deutschland geboren oder immigr.<1950","2001","Hauptschule","Staedtischer Raum","4820","0.832319065261763","0.822935629860218","0.841702500663309"
"in Deutschland geboren oder immigr.<1950","2001","Realschule","Laendlicher Raum","2351","","",""
"in Deutschland geboren oder immigr.<1950","2001","Realschule","Staedtischer Raum","3196","0.947844242146753","0.940334134689156","0.95535434960435"
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Laendlicher Raum","58","0.128461070488113","0.0997570981215911","0.157165042854635"
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Staedtischer Raum","400","0.219940797188511","0.200251042281961","0.23963055209506"
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Laendlicher Raum","41","0.186881445084948","0.139498566131344","0.234264324038552"
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Staedtischer Raum","235","","",""
"nicht in Deutschland geboren","2001","AkademikerIn","Laendlicher Raum","72","0.0941034831649966","0.0770193162124817","0.111187650117511"
"nicht in Deutschland geboren","2001","AkademikerIn","Staedtischer Raum","289","","",""
"nicht in Deutschland geboren","2001","Hauptschule","Laendlicher Raum","293","","",""
"nicht in Deutschland geboren","2001","Hauptschule","Staedtischer Raum","1269","","",""
"nicht in Deutschland geboren","2001","Realschule","Laendlicher Raum","59","0.0324428567725975","0.0253693067983906","0.0395164067468044"
"nicht in Deutschland geboren","2001","Realschule","Staedtischer Raum","171","","",""
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","Laendlicher Raum","532","0.871170689937368","0.8441385110111","0.898202868863636"
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","Staedtischer Raum","1483","","",""
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","Laendlicher Raum","215","","",""
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","Staedtischer Raum","435","0.599973787023188","0.562513097255906","0.63743447679047"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","Laendlicher Raum","1258","","",""
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","Staedtischer Raum","2908","","",""
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","Laendlicher Raum","2866","","",""
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","Staedtischer Raum","4613","0.829598684271911","0.819917480869146","0.839279887674676"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","Laendlicher Raum","2356","","",""
"in Deutschland geboren oder immigr.<1950","2002","Realschule","Staedtischer Raum","3407","0.9466557842746","0.939288447366265","0.954023121182935"
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Laendlicher Raum","58","0.128829310062632","0.101797131136364","0.1558614889889"
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Staedtischer Raum","383","0.234957888311855","0.215721215548664","0.254194561075046"
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Laendlicher Raum","37","0.180733101793205","0.133223720396676","0.228242483189733"
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Staedtischer Raum","222","","",""
"nicht in Deutschland geboren","2002","AkademikerIn","Laendlicher Raum","76","0.0892680423155486","0.0739672658764627","0.104568818754635"
"nicht in Deutschland geboren","2002","AkademikerIn","Staedtischer Raum","317","0.134655645043889","0.12287443235924","0.146436857728539"
"nicht in Deutschland geboren","2002","Hauptschule","Laendlicher Raum","259","","",""
"nicht in Deutschland geboren","2002","Hauptschule","Staedtischer Raum","1181","","",""
"nicht in Deutschland geboren","2002","Realschule","Laendlicher Raum","60","0.0321174577683462","0.0250870334871902","0.0391478820495023"
"nicht in Deutschland geboren","2002","Realschule","Staedtischer Raum","167","","",""
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","Laendlicher Raum","514","0.85969019647792","0.831153285976323","0.888227106979517"
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","Staedtischer Raum","1490","","",""
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","Laendlicher Raum","225","","",""
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","Staedtischer Raum","439","0.632396408059801","0.594924647041715","0.669868169077887"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","Laendlicher Raum","1203","","",""
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","Staedtischer Raum","2781","","",""
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","Laendlicher Raum","2692","","",""
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","Staedtischer Raum","4406","0.826375872981168","0.816380696859496","0.836371049102839"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","Laendlicher Raum","2283","","",""
"in Deutschland geboren oder immigr.<1950","2003","Realschule","Staedtischer Raum","3291","0.948474166322587","0.941093157552584","0.95585517509259"
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Laendlicher Raum","55","0.14030980352208","0.111772893020483","0.168846714023677"
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Staedtischer Raum","351","0.222844927936128","0.203835177450363","0.241854678421892"
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Laendlicher Raum","37","0.201766242486293","0.153171784374098","0.250360700598489"
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Staedtischer Raum","197","","",""
"nicht in Deutschland geboren","2003","AkademikerIn","Laendlicher Raum","73","0.0973260855131538","0.0810630043973614","0.113589166628946"
"nicht in Deutschland geboren","2003","AkademikerIn","Staedtischer Raum","297","","",""
"nicht in Deutschland geboren","2003","Hauptschule","Laendlicher Raum","249","","",""
"nicht in Deutschland geboren","2003","Hauptschule","Staedtischer Raum","1111","","",""
"nicht in Deutschland geboren","2003","Realschule","Laendlicher Raum","55","0.029514064714693","0.0226538932120164","0.0363742362173696"
"nicht in Deutschland geboren","2003","Realschule","Staedtischer Raum","155","","",""
"in Deutschland geboren oder immigr.<1950","2004","(Fach-)Abitur","Laendlicher Raum","518","0.872755924369264","0.845398459417333","0.900113389321195"
"in Deutschland geboren oder immigr.<1950","2004","(Fach-)Abitur","Staedtischer Raum","1485","","",""
"in Deutschland geboren oder immigr.<1950","2004","(noch) kein Abschluss","Laendlicher Raum","222","","",""
"in Deutschland geboren oder immigr.<1950","2004","(noch) kein Abschluss","Staedtischer Raum","449","0.637891634075431","0.600944211713905","0.674839056436958"
"in Deutschland geboren oder immigr.<1950","2004","AkademikerIn","Laendlicher Raum","1197","","",""
"in Deutschland geboren oder immigr.<1950","2004","AkademikerIn","Staedtischer Raum","2740","","",""
"in Deutschland geboren oder immigr.<1950","2004","Hauptschule","Laendlicher Raum","2575","","",""
"in Deutschland geboren oder immigr.<1950","2004","Hauptschule","Staedtischer Raum","4199","0.819681285181863","0.809294663402175","0.830067906961552"
"in Deutschland geboren oder immigr.<1950","2004","Realschule","Laendlicher Raum","2237","","",""
"in Deutschland geboren oder immigr.<1950","2004","Realschule","Staedtischer Raum","3182","0.94967256036558","0.942246122417647","0.957098998313513"
"nicht in Deutschland geboren","2004","(Fach-)Abitur","Laendlicher Raum","52","0.127244075630736","0.0998866106788049","0.154601540582667"
"nicht in Deutschland geboren","2004","(Fach-)Abitur","Staedtischer Raum","343","0.222822994466574","0.2037464385547","0.241899550378448"
"nicht in Deutschland geboren","2004","(noch) kein Abschluss","Laendlicher Raum","37","0.214184345421232","0.164220896472614","0.26414779436985"
"nicht in Deutschland geboren","2004","(noch) kein Abschluss","Staedtischer Raum","201","","",""
"nicht in Deutschland geboren","2004","AkademikerIn","Laendlicher Raum","67","0.0865108019415595","0.0710133095754388","0.10200829430768"
"nicht in Deutschland geboren","2004","AkademikerIn","Staedtischer Raum","291","","",""
"nicht in Deutschland geboren","2004","Hauptschule","Laendlicher Raum","235","","",""
"nicht in Deutschland geboren","2004","Hauptschule","Staedtischer Raum","1064","","",""
"nicht in Deutschland geboren","2004","Realschule","Laendlicher Raum","57","0.0368376108220812","0.0291295191758855","0.0445457024682769"
"nicht in Deutschland geboren","2004","Realschule","Staedtischer Raum","147","","",""
"in Deutschland geboren oder immigr.<1950","2005","(Fach-)Abitur","Laendlicher Raum","505","0.887488144787196","0.861151166331287","0.913825123243105"
"in Deutschland geboren oder immigr.<1950","2005","(Fach-)Abitur","Staedtischer Raum","1419","","",""
"in Deutschland geboren oder immigr.<1950","2005","(noch) kein Abschluss","Laendlicher Raum","228","","",""
"in Deutschland geboren oder immigr.<1950","2005","(noch) kein Abschluss","Staedtischer Raum","457","0.670695709701746","0.634399053663295","0.706992365740197"
"in Deutschland geboren oder immigr.<1950","2005","AkademikerIn","Laendlicher Raum","1156","","",""
"in Deutschland geboren oder immigr.<1950","2005","AkademikerIn","Staedtischer Raum","2671","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hauptschule","Laendlicher Raum","2421","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hauptschule","Staedtischer Raum","3961","0.816250275707705","0.80545390459927","0.82704664681614"
"in Deutschland geboren oder immigr.<1950","2005","Realschule","Laendlicher Raum","2133","","",""
"in Deutschland geboren oder immigr.<1950","2005","Realschule","Staedtischer Raum","3056","0.948708319204782","0.941061750539993","0.956354887869572"
"nicht in Deutschland geboren","2005","(Fach-)Abitur","Laendlicher Raum","48","0.112511855212804","0.0861748767568952","0.138848833668713"
"nicht in Deutschland geboren","2005","(Fach-)Abitur","Staedtischer Raum","324","0.224271030823259","0.204689754673963","0.243852306972554"
"nicht in Deutschland geboren","2005","(noch) kein Abschluss","Laendlicher Raum","33","0.184040174868191","0.137027112217858","0.231053237518523"
"nicht in Deutschland geboren","2005","(noch) kein Abschluss","Staedtischer Raum","187","","",""
"nicht in Deutschland geboren","2005","AkademikerIn","Laendlicher Raum","67","0.087209717117695","0.0713971345789758","0.103022299656414"
"nicht in Deutschland geboren","2005","AkademikerIn","Staedtischer Raum","272","","",""
"nicht in Deutschland geboren","2005","Hauptschule","Laendlicher Raum","207","","",""
"nicht in Deutschland geboren","2005","Hauptschule","Staedtischer Raum","982","0.183749724292295","0.17295335318386","0.19454609540073"
"nicht in Deutschland geboren","2005","Realschule","Laendlicher Raum","56","0.0401493482584611","0.0319256665639427","0.0483730299529795"
"nicht in Deutschland geboren","2005","Realschule","Staedtischer Raum","141","","",""
"in Deutschland geboren oder immigr.<1950","2006","(Fach-)Abitur","Laendlicher Raum","546","0.878630256019864","0.852522523770763","0.904737988268965"
"in Deutschland geboren oder immigr.<1950","2006","(Fach-)Abitur","Staedtischer Raum","1509","","",""
"in Deutschland geboren oder immigr.<1950","2006","(noch) kein Abschluss","Laendlicher Raum","233","","",""
"in Deutschland geboren oder immigr.<1950","2006","(noch) kein Abschluss","Staedtischer Raum","471","0.701297046097554","0.665299486910283","0.737294605284824"
"in Deutschland geboren oder immigr.<1950","2006","AkademikerIn","Laendlicher Raum","1276","","",""
"in Deutschland geboren oder immigr.<1950","2006","AkademikerIn","Staedtischer Raum","2935","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hauptschule","Laendlicher Raum","2693","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hauptschule","Staedtischer Raum","4268","0.813767148390015","0.803209521702903","0.824324775077126"
"in Deutschland geboren oder immigr.<1950","2006","Realschule","Laendlicher Raum","2358","","",""
"in Deutschland geboren oder immigr.<1950","2006","Realschule","Staedtischer Raum","3225","0.948523514340969","0.9410631225378","0.955983906144137"
"nicht in Deutschland geboren","2006","(Fach-)Abitur","Laendlicher Raum","55","0.121369743980136","0.0952620117310354","0.147477476229237"
"nicht in Deutschland geboren","2006","(Fach-)Abitur","Staedtischer Raum","346","0.228314139943804","0.209212845033195","0.247415434854413"
"nicht in Deutschland geboren","2006","(noch) kein Abschluss","Laendlicher Raum","39","0.217909121614467","0.168848849310384","0.266969393918549"
"nicht in Deutschland geboren","2006","(noch) kein Abschluss","Staedtischer Raum","150","","",""
"nicht in Deutschland geboren","2006","AkademikerIn","Laendlicher Raum","68","0.0806433378714162","0.0660862428117969","0.0952004329310354"
"nicht in Deutschland geboren","2006","AkademikerIn","Staedtischer Raum","298","","",""
"nicht in Deutschland geboren","2006","Hauptschule","Laendlicher Raum","218","","",""
"nicht in Deutschland geboren","2006","Hauptschule","Staedtischer Raum","955","0.186232851609985","0.175675224922874","0.196790478297097"
"nicht in Deutschland geboren","2006","Realschule","Laendlicher Raum","54","0.0322146316531851","0.0251680976790426","0.0392611656273275"
"nicht in Deutschland geboren","2006","Realschule","Staedtischer Raum","145","","",""
"in Deutschland geboren oder immigr.<1950","2007","(Fach-)Abitur","Laendlicher Raum","533","0.874358220843239","0.847568316331512","0.901148125354966"
"in Deutschland geboren oder immigr.<1950","2007","(Fach-)Abitur","Staedtischer Raum","1457","","",""
"in Deutschland geboren oder immigr.<1950","2007","(noch) kein Abschluss","Laendlicher Raum","241","","",""
"in Deutschland geboren oder immigr.<1950","2007","(noch) kein Abschluss","Staedtischer Raum","445","0.713382880894283","0.676358893882564","0.750406867906002"
"in Deutschland geboren oder immigr.<1950","2007","AkademikerIn","Laendlicher Raum","1223","","",""
"in Deutschland geboren oder immigr.<1950","2007","AkademikerIn","Staedtischer Raum","2822","","",""
"in Deutschland geboren oder immigr.<1950","2007","Hauptschule","Laendlicher Raum","2461","","",""
"in Deutschland geboren oder immigr.<1950","2007","Hauptschule","Staedtischer Raum","3872","0.816977611520021","0.80591678757557","0.828038435464473"
"in Deutschland geboren oder immigr.<1950","2007","Realschule","Laendlicher Raum","2221","","",""
"in Deutschland geboren oder immigr.<1950","2007","Realschule","Staedtischer Raum","3034","0.950432023987897","0.942875047083871","0.957989000891923"
"nicht in Deutschland geboren","2007","(Fach-)Abitur","Laendlicher Raum","55","0.125641779156761","0.098851874645034","0.152431683668488"
"nicht in Deutschland geboren","2007","(Fach-)Abitur","Staedtischer Raum","317","0.213393422985325","0.194328257255036","0.232458588715614"
"nicht in Deutschland geboren","2007","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"nicht in Deutschland geboren","2007","(noch) kein Abschluss","Staedtischer Raum","128","","",""
"nicht in Deutschland geboren","2007","AkademikerIn","Laendlicher Raum","67","0.0815156759701885","0.0665839614766598","0.0964473904637173"
"nicht in Deutschland geboren","2007","AkademikerIn","Staedtischer Raum","277","","",""
"nicht in Deutschland geboren","2007","Hauptschule","Laendlicher Raum","205","","",""
"nicht in Deutschland geboren","2007","Hauptschule","Staedtischer Raum","823","0.183022388479979","0.171961564535527","0.19408321242443"
"nicht in Deutschland geboren","2007","Realschule","Laendlicher Raum","45","0.0291922892215322","0.0222609233542203","0.0361236550888441"
"nicht in Deutschland geboren","2007","Realschule","Staedtischer Raum","135","","",""
"in Deutschland geboren oder immigr.<1950","2008","(Fach-)Abitur","Laendlicher Raum","488","0.873308710911381","0.845227813555244","0.901389608267518"
"in Deutschland geboren oder immigr.<1950","2008","(Fach-)Abitur","Staedtischer Raum","1346","","",""
"in Deutschland geboren oder immigr.<1950","2008","(noch) kein Abschluss","Laendlicher Raum","212","","",""
"in Deutschland geboren oder immigr.<1950","2008","(noch) kein Abschluss","Staedtischer Raum","410","0.73164977920572","0.693306256509586","0.769993301901855"
"in Deutschland geboren oder immigr.<1950","2008","AkademikerIn","Laendlicher Raum","1166","","",""
"in Deutschland geboren oder immigr.<1950","2008","AkademikerIn","Staedtischer Raum","2713","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hauptschule","Laendlicher Raum","2299","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hauptschule","Staedtischer Raum","3622","0.817568897643736","0.806102787745657","0.829035007541815"
"in Deutschland geboren oder immigr.<1950","2008","Realschule","Laendlicher Raum","2097","","",""
"in Deutschland geboren oder immigr.<1950","2008","Realschule","Staedtischer Raum","2884","","",""
"nicht in Deutschland geboren","2008","(Fach-)Abitur","Laendlicher Raum","51","0.126691289088619","0.0986103917324818","0.154772186444756"
"nicht in Deutschland geboren","2008","(Fach-)Abitur","Staedtischer Raum","289","","",""
"nicht in Deutschland geboren","2008","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"nicht in Deutschland geboren","2008","(noch) kein Abschluss","Staedtischer Raum","103","","",""
"nicht in Deutschland geboren","2008","AkademikerIn","Laendlicher Raum","60","0.085664060331034","0.0699981701046526","0.101329950557415"
"nicht in Deutschland geboren","2008","AkademikerIn","Staedtischer Raum","253","","",""
"nicht in Deutschland geboren","2008","Hauptschule","Laendlicher Raum","181","","",""
"nicht in Deutschland geboren","2008","Hauptschule","Staedtischer Raum","736","0.182431102356264","0.170964992458185","0.193897212254343"
"nicht in Deutschland geboren","2008","Realschule","Laendlicher Raum","38","0.0265206776527399","0.0197050661791277","0.0333362891263522"
"nicht in Deutschland geboren","2008","Realschule","Staedtischer Raum","127","","",""
"in Deutschland geboren oder immigr.<1950","2009","(Fach-)Abitur","Laendlicher Raum","467","0.864119326313387","0.834695785502804","0.89354286712397"
"in Deutschland geboren oder immigr.<1950","2009","(Fach-)Abitur","Staedtischer Raum","1243","","",""
"in Deutschland geboren oder immigr.<1950","2009","(noch) kein Abschluss","Laendlicher Raum","174","","",""
"in Deutschland geboren oder immigr.<1950","2009","(noch) kein Abschluss","Staedtischer Raum","383","0.703168001000751","0.662466510063511","0.74386949193799"
"in Deutschland geboren oder immigr.<1950","2009","AkademikerIn","Laendlicher Raum","1168","","",""
"in Deutschland geboren oder immigr.<1950","2009","AkademikerIn","Staedtischer Raum","2575","","",""
"in Deutschland geboren oder immigr.<1950","2009","Hauptschule","Laendlicher Raum","2133","","",""
"in Deutschland geboren oder immigr.<1950","2009","Hauptschule","Staedtischer Raum","3324","0.824140019092284","0.812258727612461","0.836021310572106"
"in Deutschland geboren oder immigr.<1950","2009","Realschule","Laendlicher Raum","2010","","",""
"in Deutschland geboren oder immigr.<1950","2009","Realschule","Staedtischer Raum","2679","","",""
"nicht in Deutschland geboren","2009","(Fach-)Abitur","Laendlicher Raum","54","0.135880673686613","0.10645713287603","0.165304214497196"
"nicht in Deutschland geboren","2009","(Fach-)Abitur","Staedtischer Raum","241","","",""
"nicht in Deutschland geboren","2009","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"nicht in Deutschland geboren","2009","(noch) kein Abschluss","Staedtischer Raum","101","","",""
"nicht in Deutschland geboren","2009","AkademikerIn","Laendlicher Raum","52","0.076176799828164","0.0612909384627723","0.0910626611935556"
"nicht in Deutschland geboren","2009","AkademikerIn","Staedtischer Raum","240","","",""
"nicht in Deutschland geboren","2009","Hauptschule","Laendlicher Raum","158","","",""
"nicht in Deutschland geboren","2009","Hauptschule","Staedtischer Raum","620","0.175859980907717","0.163978689427894","0.187741272387539"
"nicht in Deutschland geboren","2009","Realschule","Laendlicher Raum","35","0.0268179218255698","0.0198161001419261","0.0338197435092135"
"nicht in Deutschland geboren","2009","Realschule","Staedtischer Raum","107","","",""
"in Deutschland geboren oder immigr.<1950","2010","(Fach-)Abitur","Laendlicher Raum","685","0.835691715361256","0.810062040448216","0.861321390274296"
"in Deutschland geboren oder immigr.<1950","2010","(Fach-)Abitur","Staedtischer Raum","1806","","",""
"in Deutschland geboren oder immigr.<1950","2010","(noch) kein Abschluss","Laendlicher Raum","283","","",""
"in Deutschland geboren oder immigr.<1950","2010","(noch) kein Abschluss","Staedtischer Raum","549","0.697764876114846","0.664429040492453","0.731100711737238"
"in Deutschland geboren oder immigr.<1950","2010","AkademikerIn","Laendlicher Raum","1382","","",""
"in Deutschland geboren oder immigr.<1950","2010","AkademikerIn","Staedtischer Raum","3453","0.860146813141249","0.849251784781596","0.871041841500903"
"in Deutschland geboren oder immigr.<1950","2010","Hauptschule","Laendlicher Raum","2505","","",""
"in Deutschland geboren oder immigr.<1950","2010","Hauptschule","Staedtischer Raum","3772","0.800649762693087","0.789295554947186","0.812003970438988"
"in Deutschland geboren oder immigr.<1950","2010","Realschule","Laendlicher Raum","2876","","",""
