"germborn","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","252","1","1","1"
"nicht in Deutschland geboren","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2002","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2002","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2002","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3249","1","1","1"
"in Deutschland geboren","2003","kein Migrationshintergrund","2","4152","1","1","1"
"in Deutschland geboren","2003","kein Migrationshintergrund","3","3754","1","1","1"
"in Deutschland geboren","2003","kein Migrationshintergrund","4","3863","1","1","1"
"in Deutschland geboren","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3748","1","1","1"
"in Deutschland geboren","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2003","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2003","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2003","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","208","1","1","1"
"in Deutschland geboren","2003","indirekter Migrationshintergrund","2","213","1","1","1"
"in Deutschland geboren","2003","indirekter Migrationshintergrund","3","140","1","1","1"
"in Deutschland geboren","2003","indirekter Migrationshintergrund","4","139","1","1","1"
"in Deutschland geboren","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","1","1","1"
"in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2003","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2003","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2003","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","884","1","1","1"
"nicht in Deutschland geboren","2003","direkter Migrationshintergrund","2","731","1","1","1"
"nicht in Deutschland geboren","2003","direkter Migrationshintergrund","3","453","1","1","1"
"nicht in Deutschland geboren","2003","direkter Migrationshintergrund","4","338","1","1","1"
"nicht in Deutschland geboren","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","213","1","1","1"
"nicht in Deutschland geboren","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2003","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2003","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2003","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3168","1","1","1"
"in Deutschland geboren","2004","kein Migrationshintergrund","2","3990","1","1","1"
"in Deutschland geboren","2004","kein Migrationshintergrund","3","3547","1","1","1"
"in Deutschland geboren","2004","kein Migrationshintergrund","4","3852","1","1","1"
"in Deutschland geboren","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3716","1","1","1"
"in Deutschland geboren","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2004","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2004","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2004","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","233","1","1","1"
"in Deutschland geboren","2004","indirekter Migrationshintergrund","2","214","1","1","1"
"in Deutschland geboren","2004","indirekter Migrationshintergrund","3","142","1","1","1"
"in Deutschland geboren","2004","indirekter Migrationshintergrund","4","113","1","1","1"
"in Deutschland geboren","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","101","1","1","1"
"in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2004","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2004","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2004","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","813","1","1","1"
"nicht in Deutschland geboren","2004","direkter Migrationshintergrund","2","769","1","1","1"
"nicht in Deutschland geboren","2004","direkter Migrationshintergrund","3","427","1","1","1"
"nicht in Deutschland geboren","2004","direkter Migrationshintergrund","4","302","1","1","1"
"nicht in Deutschland geboren","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","225","1","1","1"
"nicht in Deutschland geboren","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2004","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2004","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2004","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3134","1","1","1"
"in Deutschland geboren","2005","kein Migrationshintergrund","2","3725","1","1","1"
"in Deutschland geboren","2005","kein Migrationshintergrund","3","3310","1","1","1"
"in Deutschland geboren","2005","kein Migrationshintergrund","4","3614","1","1","1"
"in Deutschland geboren","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3719","1","1","1"
"in Deutschland geboren","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2005","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2005","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2005","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","236","1","1","1"
"in Deutschland geboren","2005","indirekter Migrationshintergrund","2","207","1","1","1"
"in Deutschland geboren","2005","indirekter Migrationshintergrund","3","149","1","1","1"
"in Deutschland geboren","2005","indirekter Migrationshintergrund","4","152","1","1","1"
"in Deutschland geboren","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","85","1","1","1"
"in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2005","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2005","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2005","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","799","1","1","1"
"nicht in Deutschland geboren","2005","direkter Migrationshintergrund","2","647","1","1","1"
"nicht in Deutschland geboren","2005","direkter Migrationshintergrund","3","411","1","1","1"
"nicht in Deutschland geboren","2005","direkter Migrationshintergrund","4","303","1","1","1"
"nicht in Deutschland geboren","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","207","1","1","1"
"nicht in Deutschland geboren","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2005","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2005","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2005","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3341","1","1","1"
"in Deutschland geboren","2006","kein Migrationshintergrund","2","4047","1","1","1"
"in Deutschland geboren","2006","kein Migrationshintergrund","3","3710","1","1","1"
"in Deutschland geboren","2006","kein Migrationshintergrund","4","4017","1","1","1"
"in Deutschland geboren","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3911","1","1","1"
"in Deutschland geboren","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2006","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2006","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2006","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","242","1","1","1"
"in Deutschland geboren","2006","indirekter Migrationshintergrund","2","231","1","1","1"
"in Deutschland geboren","2006","indirekter Migrationshintergrund","3","151","1","1","1"
"in Deutschland geboren","2006","indirekter Migrationshintergrund","4","150","1","1","1"
"in Deutschland geboren","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","84","1","1","1"
"in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2006","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2006","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2006","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","797","1","1","1"
"nicht in Deutschland geboren","2006","direkter Migrationshintergrund","2","689","1","1","1"
"nicht in Deutschland geboren","2006","direkter Migrationshintergrund","3","374","1","1","1"
"nicht in Deutschland geboren","2006","direkter Migrationshintergrund","4","312","1","1","1"
"nicht in Deutschland geboren","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","213","1","1","1"
"nicht in Deutschland geboren","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2006","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2006","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2006","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2938","1","1","1"
"in Deutschland geboren","2007","kein Migrationshintergrund","2","3779","1","1","1"
"in Deutschland geboren","2007","kein Migrationshintergrund","3","3472","1","1","1"
"in Deutschland geboren","2007","kein Migrationshintergrund","4","3861","1","1","1"
"in Deutschland geboren","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3825","1","1","1"
"in Deutschland geboren","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2007","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2007","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2007","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","244","1","1","1"
"in Deutschland geboren","2007","indirekter Migrationshintergrund","2","216","1","1","1"
"in Deutschland geboren","2007","indirekter Migrationshintergrund","3","135","1","1","1"
"in Deutschland geboren","2007","indirekter Migrationshintergrund","4","147","1","1","1"
"in Deutschland geboren","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","1","1","1"
"in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2007","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2007","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2007","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","680","1","1","1"
"nicht in Deutschland geboren","2007","direkter Migrationshintergrund","2","619","1","1","1"
"nicht in Deutschland geboren","2007","direkter Migrationshintergrund","3","328","1","1","1"
"nicht in Deutschland geboren","2007","direkter Migrationshintergrund","4","297","1","1","1"
"nicht in Deutschland geboren","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","209","1","1","1"
"nicht in Deutschland geboren","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2007","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2007","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2007","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2633","1","1","1"
"in Deutschland geboren","2008","kein Migrationshintergrund","2","3379","1","1","1"
"in Deutschland geboren","2008","kein Migrationshintergrund","3","3269","1","1","1"
"in Deutschland geboren","2008","kein Migrationshintergrund","4","3740","1","1","1"
"in Deutschland geboren","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3816","1","1","1"
"in Deutschland geboren","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2008","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2008","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2008","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","221","1","1","1"
"in Deutschland geboren","2008","indirekter Migrationshintergrund","2","197","1","1","1"
"in Deutschland geboren","2008","indirekter Migrationshintergrund","3","153","1","1","1"
"in Deutschland geboren","2008","indirekter Migrationshintergrund","4","138","1","1","1"
"in Deutschland geboren","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","115","1","1","1"
"in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2008","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2008","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2008","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","549","1","1","1"
"nicht in Deutschland geboren","2008","direkter Migrationshintergrund","2","536","1","1","1"
"nicht in Deutschland geboren","2008","direkter Migrationshintergrund","3","363","1","1","1"
"nicht in Deutschland geboren","2008","direkter Migrationshintergrund","4","272","1","1","1"
"nicht in Deutschland geboren","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","190","1","1","1"
"nicht in Deutschland geboren","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2008","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2008","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2008","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2305","1","1","1"
"in Deutschland geboren","2009","kein Migrationshintergrund","2","3128","1","1","1"
"in Deutschland geboren","2009","kein Migrationshintergrund","3","3025","1","1","1"
"in Deutschland geboren","2009","kein Migrationshintergrund","4","3586","1","1","1"
"in Deutschland geboren","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3793","1","1","1"
"in Deutschland geboren","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2009","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2009","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2009","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","204","1","1","1"
"in Deutschland geboren","2009","indirekter Migrationshintergrund","2","165","1","1","1"
"in Deutschland geboren","2009","indirekter Migrationshintergrund","3","124","1","1","1"
"in Deutschland geboren","2009","indirekter Migrationshintergrund","4","144","1","1","1"
"in Deutschland geboren","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","113","1","1","1"
"in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2009","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2009","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2009","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","523","1","1","1"
"nicht in Deutschland geboren","2009","direkter Migrationshintergrund","2","445","1","1","1"
"nicht in Deutschland geboren","2009","direkter Migrationshintergrund","3","277","1","1","1"
"nicht in Deutschland geboren","2009","direkter Migrationshintergrund","4","251","1","1","1"
"nicht in Deutschland geboren","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","171","1","1","1"
"nicht in Deutschland geboren","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2009","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2009","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2009","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3427","1","1","1"
"in Deutschland geboren","2010","kein Migrationshintergrund","2","4434","1","1","1"
"in Deutschland geboren","2010","kein Migrationshintergrund","3","3679","1","1","1"
"in Deutschland geboren","2010","kein Migrationshintergrund","4","4264","1","1","1"
"in Deutschland geboren","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4389","1","1","1"
"in Deutschland geboren","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2010","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2010","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2010","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","348","1","1","1"
"in Deutschland geboren","2010","indirekter Migrationshintergrund","2","322","1","1","1"
"in Deutschland geboren","2010","indirekter Migrationshintergrund","3","187","1","1","1"
"in Deutschland geboren","2010","indirekter Migrationshintergrund","4","199","1","1","1"
"in Deutschland geboren","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","166","1","1","1"
"in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
