year,migback,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2013,No migration background,5. Quintil,1,0.2461429900246977,31177,0.24136134717568156,0.2509246328737138
2013,No migration background,4. Quintil,1,0.21458126182762935,31177,0.21002419459066862,0.21913832906459008
2013,No migration background,3. Quintil,1,0.1720819835134875,31177,0.16789211611793037,0.17627185090904463
2013,No migration background,2. Quintil,1,0.08887962279885814,31177,0.08572078089063738,0.0920384647070789
2013,Direct migration background,3. Quintil,2,0.06584982519164768,31177,0.06309670879608884,0.06860294158720653
2013,Direct migration background,2. Quintil,2,0.06232158321839818,31177,0.059638185114826894,0.06500498132196947
2013,Direct migration background,4. Quintil,2,0.049523687333611316,31177,0.04711535705745073,0.051932017609771904
2013,Direct migration background,5. Quintil,2,0.03127305385380248,31177,0.029340975448925458,0.03320513225867951
2013,Indirect migration background,3. Quintil,1,0.019341180998813226,31177,0.01781242077807722,0.020869941219549232
2013,Indirect migration background,2. Quintil,1,0.01757706001218847,31177,0.01611837582487754,0.019035744199499403
2013,Indirect migration background,4. Quintil,1,0.017416685377040768,31177,0.015964552508299246,0.01886881824578229
2013,Indirect migration background,5. Quintil,1,0.01497899092279565,31177,0.013630640004055151,0.01632734184153615
2013,Indirect migration background,1. Quintil,1,3.2074927029541007e-05,31177,-3.079092171534947e-05,9.494077577443149e-05
2014,No migration background,5. Quintil,1,0.2748607796340493,27654,0.26959886041194275,0.28012269885615587
2014,No migration background,4. Quintil,1,0.2199681782020684,27654,0.21508600501498396,0.22485035138915285
2014,No migration background,3. Quintil,1,0.16536486584219282,27654,0.16098614715355414,0.1697435845308315
2014,No migration background,2. Quintil,1,0.08204961307586606,27654,0.07881498042992233,0.08528424572180979
2014,Direct migration background,3. Quintil,2,0.05981051565777103,27654,0.05701556876509423,0.06260546255044783
2014,Direct migration background,4. Quintil,2,0.04943227019599335,27654,0.046877370212833294,0.0519871701791534
2014,Direct migration background,2. Quintil,2,0.04910681998987488,27654,0.04655990843282323,0.051653731546926526
2014,Direct migration background,5. Quintil,2,0.03232805380776741,27654,0.030243414379923728,0.034412693235611094
2014,Indirect migration background,3. Quintil,1,0.019563173501120995,27654,0.017930848797920115,0.021195498204321876
2014,Indirect migration background,5. Quintil,1,0.016597960512041657,27654,0.015092151098011682,0.018103769926071635
2014,Indirect migration background,4. Quintil,1,0.015657771027699427,27654,0.014194532527737606,0.017121009527661248
2014,Indirect migration background,2. Quintil,1,0.01525999855355464,27654,0.01381517395082021,0.01670482315628907
2015,No migration background,5. Quintil,1,0.28293467924804333,27342,0.27759563669099296,0.2882737218050937
2015,No migration background,4. Quintil,1,0.2128959110525931,27342,0.2080436888994662,0.21774813320571998
2015,No migration background,3. Quintil,1,0.1443200936288494,27342,0.14015466210233113,0.14848552515536767
2015,No migration background,2. Quintil,1,0.07515909589642308,27342,0.07203398653170863,0.07828420526113754
2015,Direct migration background,3. Quintil,2,0.06466242410942871,27342,0.06174733984148238,0.06757750837737504
2015,Direct migration background,2. Quintil,2,0.05804257186745666,27342,0.05527097607480154,0.06081416766011179
2015,Direct migration background,4. Quintil,2,0.05559212932484822,27342,0.0528761442109924,0.058308114438704046
2015,Direct migration background,5. Quintil,2,0.04304732645746471,27342,0.04064152793476472,0.0454531249801647
2015,Indirect migration background,3. Quintil,1,0.016750786336039793,27342,0.015229572260285653,0.018272000411793932
2015,Indirect migration background,5. Quintil,1,0.016531343720283812,27342,0.01501995815041261,0.018042729290155015
2015,Indirect migration background,4. Quintil,1,0.016348474873820497,27342,0.01484533225433381,0.017851617493307183
2015,Indirect migration background,2. Quintil,1,0.013715163484748738,27342,0.012336549739179066,0.015093777230318411
2016,No migration background,5. Quintil,1,0.2754874451399381,27798,0.27023546397897613,0.2807394263009001
2016,No migration background,4. Quintil,1,0.19346715591049715,27798,0.18882345811755816,0.19811085370343615
2016,Direct migration background,2. Quintil,2,0.14349953234045615,27798,0.1393781933183275,0.1476208713625848
2016,No migration background,3. Quintil,1,0.12529678394129073,27798,0.12140499195326292,0.12918857592931857
2016,No migration background,2. Quintil,1,0.060184185912655584,27798,0.05738834880003861,0.06298002302527256
2016,Direct migration background,3. Quintil,2,0.05482408806388949,27798,0.052148055913885695,0.05750012021389329
2016,Direct migration background,4. Quintil,2,0.04759335203971509,27798,0.04509050878493128,0.0500961952944989
2016,Direct migration background,5. Quintil,2,0.04158572559176919,27798,0.03923880673446373,0.04393264444907466
2016,Indirect migration background,5. Quintil,1,0.01672782214547809,27798,0.015220153605663221,0.01823549068529296
2016,Indirect migration background,3. Quintil,1,0.015396791136052954,27798,0.013949369604926386,0.01684421266717952
2016,Indirect migration background,4. Quintil,1,0.014569393481545435,27798,0.013160808492741222,0.01597797847034965
2016,Indirect migration background,2. Quintil,1,0.011367724296711994,27798,0.010121479223498752,0.012613969369925237
2017,No migration background,5. Quintil,1,0.30118818240205525,31140,0.2960925762718323,0.3062837885322782
2017,No migration background,4. Quintil,1,0.19254977520873476,31140,0.18817025882774707,0.19692929158972244
2017,Direct migration background,2. Quintil,2,0.15064226075786769,31140,0.1466692887627764,0.15461523275295896
2017,No migration background,3. Quintil,1,0.11371226718047528,31140,0.11018622262634449,0.11723831173460607
2017,Direct migration background,3. Quintil,2,0.052633269107257546,31140,0.050153073096762216,0.05511346511775288
2017,No migration background,2. Quintil,1,0.05134874759152216,31140,0.04889734304516968,0.05380015213787463
2017,Direct migration background,4. Quintil,2,0.04357739242132306,31140,0.04130986627460628,0.045844918568039836
2017,Direct migration background,5. Quintil,2,0.0378291586384072,31140,0.03571013303543323,0.03994818424138116
2017,Indirect migration background,5. Quintil,1,0.01730892742453436,31140,0.015860354541506843,0.01875750030756188
2017,Indirect migration background,4. Quintil,1,0.014964675658317278,31140,0.01361615897428468,0.016313192342349875
2017,Indirect migration background,3. Quintil,1,0.013198458574181117,31140,0.011930884687602342,0.014466032460759892
2017,Indirect migration background,2. Quintil,1,0.011046885035324342,31140,0.009885959040547792,0.012207811030100891
2018,No migration background,5. Quintil,1,0.3201585009570503,29779,0.3148595808563936,0.325457421057707
2018,No migration background,4. Quintil,1,0.1941972530978206,29779,0.18970424781195452,0.19869025838368667
2018,Direct migration background,2. Quintil,2,0.13079687027771247,29779,0.12696720926697455,0.1346265312884504
2018,No migration background,3. Quintil,1,0.10138016723194197,29779,0.09795197222692044,0.1048083622369635
2018,Direct migration background,3. Quintil,2,0.05853117969038584,29779,0.0558649495969196,0.06119740978385208
2018,No migration background,2. Quintil,1,0.048759192719701805,29779,0.04631309103805531,0.0512052944013483
2018,Direct migration background,4. Quintil,2,0.04647570435541825,29779,0.044084702636630356,0.048866706074206144
2018,Direct migration background,5. Quintil,2,0.04143859766949864,29779,0.03917492561064253,0.043702269728354746
2018,Indirect migration background,5. Quintil,1,0.019241747540212902,29779,0.017681461373332513,0.02080203370709329
2018,Indirect migration background,4. Quintil,1,0.015615030726350784,29779,0.014206861254284739,0.017023200198416827
2018,Indirect migration background,3. Quintil,1,0.013130058094630444,29779,0.011837159983332178,0.01442295620592871
2018,Indirect migration background,2. Quintil,1,0.010275697639276,29779,0.009130280197470638,0.011421115081081363
2019,No migration background,5. Quintil,1,0.3822086927109758,29565,0.37666960418178225,0.38774778124016934
2019,No migration background,4. Quintil,1,0.17825131067140199,29565,0.17388863421997156,0.18261398712283242
2019,Direct migration background,2. Quintil,2,0.10610519194994081,29565,0.10259461372446707,0.10961577017541455
2019,No migration background,3. Quintil,1,0.09091831557584983,29565,0.08764118101429001,0.09419545013740964
2019,Direct migration background,3. Quintil,2,0.056046000338237784,29565,0.05342410798028872,0.05866789269618685
2019,Direct migration background,5. Quintil,2,0.046812108912565535,29565,0.044404225298082314,0.049219992527048756
2019,Direct migration background,4. Quintil,2,0.04207677997632336,29565,0.03978826515974939,0.044365294792897324
2019,No migration background,2. Quintil,1,0.041400304414003046,29565,0.039129459160408255,0.04367114966759784
2019,Indirect migration background,5. Quintil,1,0.022661931337730423,29565,0.0209654933179399,0.024358369357520948
2019,Indirect migration background,4. Quintil,1,0.014003044140030441,29565,0.01266362609482258,0.015342462185238303
2019,Indirect migration background,3. Quintil,1,0.01156773211567732,29565,0.010348841598178605,0.012786622633176037
2019,Indirect migration background,2. Quintil,1,0.00784711652291561,29565,0.006841316873471804,0.008852916172359416
2019,No migration background,1. Quintil,1,0.00010147133434804668,29565,-1.3348464063216343e-05,0.0002162911327593097
2020,No migration background,5. Quintil,1,0.3643265661058898,29899,0.35887162343294055,0.3697815087788391
2020,No migration background,4. Quintil,1,0.15903541924479078,29899,0.15489004713408927,0.1631807913554923
2020,Direct migration background,2. Quintil,2,0.09863206127295228,29899,0.09525228581815694,0.10201183672774762
2020,Direct migration background,3. Quintil,2,0.0841165256363089,29899,0.08097030978827731,0.0872627414843405
2020,No migration background,3. Quintil,1,0.07451754239272217,29899,0.07154080106526273,0.0774942837201816
2020,Direct migration background,5. Quintil,2,0.07010267901936519,29899,0.06720858560100369,0.07299677243772669
2020,Direct migration background,4. Quintil,2,0.06057058764507174,29899,0.05786668712095605,0.06327448816918743
2020,No migration background,2. Quintil,1,0.03431552894745644,29899,0.032252094329342035,0.03637896356557084
2020,Indirect migration background,5. Quintil,1,0.02314458677547744,29899,0.021440202184612643,0.02484897136634224
2020,Indirect migration background,4. Quintil,1,0.014147630355530285,29899,0.0128089541803278,0.01548630653073277
2020,Indirect migration background,3. Quintil,1,0.010635807217632697,29899,0.009473044596323211,0.011798569838942183
2020,Indirect migration background,2. Quintil,1,0.006455065386802235,29899,0.005547303761487366,0.007362827012117103
2021,No migration background,5. Quintil,1,0.4238121519241383,19931,0.41695158071187755,0.43067272313639904
2021,No migration background,4. Quintil,1,0.1479102905022327,19931,0.14298157917957047,0.15283900182489493
2021,Direct migration background,2. Quintil,2,0.08313682203602428,19931,0.07930380718321785,0.08696983688883071
2021,Direct migration background,3. Quintil,2,0.07074406703125784,19931,0.06718444234613863,0.07430369171637705
2021,No migration background,3. Quintil,1,0.06933922031006974,19931,0.06581245378655438,0.0728659868335851
2021,Direct migration background,5. Quintil,2,0.06828558526917866,19931,0.06478373597269921,0.07178743456565811
2021,Direct migration background,4. Quintil,2,0.053785560182630074,19931,0.05065357888116719,0.056917541484092955
2021,No migration background,2. Quintil,1,0.033666148211329086,19931,0.031162047225966313,0.03617024919669186
2021,Indirect migration background,5. Quintil,1,0.024434298329235864,19931,0.02229081690376496,0.02657777975470677
2021,Indirect migration background,4. Quintil,1,0.01138929306106066,19931,0.00991612408053262,0.0128624620415887
2021,Indirect migration background,3. Quintil,1,0.008930811298981486,19931,0.007624673581940145,0.010236949016022828
2021,Indirect migration background,2. Quintil,1,0.004565751843861322,19931,0.003629799001102516,0.0055017046866201276
