year,germborn,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.006838365896980462,17396,0.005613700332527715,0.00806303146143321
1999,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.002486678507992895,17396,0.0017465612274395787,0.0032267957885462116
1999,Not born in Germany,Direct migration background,2nd Quintile,0.3492932056543548,17396,0.3422085440441955,0.3563778672645141
1999,Not born in Germany,Direct migration background,1st Quintile,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Not born in Germany,Direct migration background,3rd Quintile,0.18969448244414044,17396,0.18386831288981711,0.19552065199846377
1999,Not born in Germany,Direct migration background,4th Quintile,0.11855905152758778,17396,0.11375513623172756,0.123362966823448
1999,Not born in Germany,Direct migration background,5th Quintile,0.04833561331509348,17396,0.04514843107050685,0.051522795559680104
2000,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.2594008922880816,30607,0.25449042282477335,0.26431136175138986
2000,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.22771556041154511,30607,0.2230173692240439,0.23241375159904634
2000,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.21442228899207866,30607,0.20982422268338097,0.21902035530077635
2000,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.13411636164982246,30607,0.13029853383331447,0.13793418946633046
2000,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.11317490667395065,30607,0.10962563086735345,0.11672418248054785
2000,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.015296367112810707,30607,0.013921399056112036,0.016671335169509378
2000,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.01247382318128016,30607,0.011230397623896552,0.013717248738663767
2000,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.011563325138850951,30607,0.010365588089252612,0.01276106218844929
2000,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.008012382773377038,30607,0.007013580184517467,0.00901118536223661
2000,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.0038240917782026767,30607,0.0031326145854196153,0.004515568970985738
2000,Not born in Germany,Direct migration background,2nd Quintile,0.32321772639691715,30607,0.31797788957321127,0.32845756322062303
2000,Not born in Germany,Direct migration background,1st Quintile,0.2726396917148362,30607,0.26765067418799277,0.27762870924167965
2000,Not born in Germany,Direct migration background,3rd Quintile,0.20857418111753373,30607,0.20402240313974265,0.2131259590953248
2000,Not born in Germany,Direct migration background,4th Quintile,0.13680154142581888,30607,0.13295166745153303,0.14065141540010473
2000,Not born in Germany,Direct migration background,5th Quintile,0.05876685934489403,30607,0.05613198119860311,0.061401737491184945
2001,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.2585746340420985,27798,0.2534273755887867,0.26372189249541034
2001,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.22924457741211668,27798,0.22430309645257115,0.2341860583716622
2001,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.20878298963564484,27798,0.20400500597879623,0.21356097329249346
2001,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.15049684795384122,27798,0.14629349851973197,0.15470019738795046
2001,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.1141681803611497,27798,0.11042967959611256,0.11790668112618684
2001,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.011165722833636073,27798,0.009930473939120032,0.012400971728152113
2001,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.00961641200983011,27798,0.008469163388186832,0.010763660631473389
2001,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.007746554119029811,27798,0.006715895395235392,0.00877721284282423
2001,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.007052035473875414,27798,0.00606831936073719,0.008035751587013638
2001,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.003152046158777647,27798,0.0024930846591901335,0.003811007658365161
2001,Not born in Germany,Direct migration background,2nd Quintile,0.3055363321799308,27798,0.30012124452096883,0.3109514198388928
2001,Not born in Germany,Direct migration background,1st Quintile,0.2685121107266436,27798,0.26330214573075944,0.27372207572252777
2001,Not born in Germany,Direct migration background,3rd Quintile,0.22698961937716264,27798,0.22206531422860878,0.2319139245257165
2001,Not born in Germany,Direct migration background,4th Quintile,0.13217993079584775,27798,0.12819842913850796,0.13616143245318754
2001,Not born in Germany,Direct migration background,5th Quintile,0.06678200692041522,27798,0.06384726050362086,0.06971675333720959
2002,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.2448750351024993,28961,0.23992246120420962,0.24982760900078899
2002,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.24296545914069081,28961,0.23802599984698797,0.24790491843439366
2002,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.19286717214265656,28961,0.1883230399525269,0.19741130433278622
2002,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.17320977253580455,28961,0.1688513116025269,0.1775682334690822
2002,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.10777871384442572,28961,0.10420720209647479,0.11135022559237666
2002,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.010278011794439764,28961,0.009116401479486768,0.01143962210939276
2002,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.009267059814658803,28961,0.008163493135440535,0.010370626493877072
2002,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.007357483852850323,28961,0.006373222597724417,0.00834174510797623
2002,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.006964335860713283,28961,0.0060065430536850066,0.007922128667741559
2002,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.004436955911260882,28961,0.0036714893306272938,0.00520242249189447
2002,Not born in Germany,Direct migration background,2nd Quintile,0.31642239759488916,28961,0.31106595055562036,0.32177884463415796
2002,Not born in Germany,Direct migration background,1st Quintile,0.2502818489289741,28961,0.24529285489504107,0.25527084296290714
2002,Not born in Germany,Direct migration background,3rd Quintile,0.20030063885757235,28961,0.19569113867706925,0.20491013903807545
2002,Not born in Germany,Direct migration background,4th Quintile,0.14693724163848176,28961,0.14285963124756745,0.15101485202939607
2002,Not born in Germany,Direct migration background,5th Quintile,0.08605787298008268,28961,0.0828278623882902,0.08928788357187516
2003,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.2585480093676815,27727,0.2533943376975755,0.2637016810377875
2003,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.22898776997137654,27727,0.22404191465586057,0.23393362528689252
2003,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.21639344262295082,27727,0.21154641260832288,0.22124047263757876
2003,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.1667967733541504,27727,0.16240869954233753,0.1711848471659633
2003,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.09159510798855061,27727,0.08819978962901724,0.09499042634808398
2003,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.00936768149882904,27727,0.008233775809193992,0.010501587188464088
2003,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.007962529274004685,27727,0.006916378720037896,0.009008679827971473
2003,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.0073900598490762425,27727,0.006381926647463607,0.008398193050688878
2003,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.006661462399167317,27727,0.0057039639859454445,0.00761896081238919
2003,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.0062971636742128545,27727,0.00536604425214696,0.007228283096278749
2003,Not born in Germany,Direct migration background,2nd Quintile,0.26194144838212635,27727,0.2567659503148089,0.2671169464494438
2003,Not born in Germany,Direct migration background,1st Quintile,0.22765793528505393,27727,0.22272221123413286,0.232593659335975
2003,Not born in Germany,Direct migration background,3rd Quintile,0.2261171032357473,27727,0.22119320621982863,0.23104100025166596
2003,Not born in Germany,Direct migration background,4th Quintile,0.16756548536209553,27727,0.16316934091455482,0.17196162980963625
2003,Not born in Germany,Direct migration background,5th Quintile,0.11671802773497689,27727,0.11293862403731669,0.12049743143263708
2004,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.2547607617218755,26790,0.24954300482802425,0.25997851861572674
2004,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.2389182269163066,26790,0.23381188352686383,0.24402457030574937
2004,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.21566117245425934,26790,0.21073615750759,0.22058618740092867
2004,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.15623833146636795,26790,0.1518904929391647,0.1605861699935712
2004,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.09494852509734891,26790,0.0914381747237904,0.09845887547090743
2004,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.009974929322024857,26790,0.008784927231392946,0.011164931412656768
2004,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.008748066357283832,26790,0.007632956197653123,0.00986317651691454
2004,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.00816130580892943,26790,0.007083922944519238,0.00923868867333962
2004,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.006507707899930656,26790,0.005544841590168041,0.00747057420969327
2004,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.006080972955672908,26790,0.005150011387607888,0.007011934523737927
2004,Not born in Germany,Direct migration background,2nd Quintile,0.26179056754596325,26790,0.256526317532544,0.2670548175593825
2004,Not born in Germany,Direct migration background,1st Quintile,0.23741007194244604,26790,0.23231482992960353,0.24250531395528854
2004,Not born in Germany,Direct migration background,3rd Quintile,0.22541966426858512,26790,0.22041587688754022,0.23042345164963002
2004,Not born in Germany,Direct migration background,4th Quintile,0.15547561950439648,26790,0.15113644657561864,0.1598147924331743
2004,Not born in Germany,Direct migration background,5th Quintile,0.11990407673860912,26790,0.11601405799550363,0.1237940954817146
2005,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.26472222222222225,25520,0.2593092393046662,0.2701352051397783
2005,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.237,25520,0.23178262349283138,0.2422173765071686
2005,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.2085,25520,0.20351581417652953,0.21348418582347045
2005,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.14988888888888888,25520,0.14550925000715517,0.15426852777062258
2005,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.09772222222222222,25520,0.0940790262415963,0.10136541820284815
2005,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.010222222222222223,25520,0.008988102636390133,0.011456341808054313
2005,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.008777777777777778,25520,0.007633336424510369,0.009922219131045188
2005,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.008388888888888888,25520,0.007269866825002233,0.009507910952775544
2005,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.0077777777777777776,25520,0.006699953463823398,0.008855602091732157
2005,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.007,25520,0.0059770853922878776,0.008022914607712123
2005,Not born in Germany,Direct migration background,2nd Quintile,0.2606473594548552,25520,0.25526133631103354,0.2660333825986768
2005,Not born in Germany,Direct migration background,1st Quintile,0.23509369676320271,25520,0.22989085822118902,0.2402965353052164
2005,Not born in Germany,Direct migration background,3rd Quintile,0.2065587734241908,25520,0.2015917644975324,0.21152578235084918
2005,Not born in Germany,Direct migration background,4th Quintile,0.184412265758092,25520,0.17965402972938754,0.18917050178679645
2005,Not born in Germany,Direct migration background,5th Quintile,0.11328790459965929,25520,0.10939925488030094,0.11717655431901763
2006,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.2701523787367686,27321,0.26488701628450795,0.2754177411890293
2006,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.23490752588112132,27321,0.22988047586634128,0.23993457589590136
2006,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.20902640455973015,27321,0.20420482492747877,0.21384798419198153
2006,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.1452250785157613,27321,0.14104721285079483,0.14940294418072778
2006,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.09608002791671513,27321,0.09258549345950948,0.09957456237392079
2006,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.010934046760497848,27321,0.009700911076699343,0.012167182444296354
2006,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.009421891357450274,27321,0.008276322536762956,0.010567460178137592
2006,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.009305571711061998,27321,0.008167029422609117,0.010444113999514879
2006,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.007909735954402699,27321,0.006859312615648973,0.008960159293156423
2006,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.007037338606490636,27321,0.006046099429058372,0.0080285777839229
2006,Not born in Germany,Direct migration background,2nd Quintile,0.24791473586654308,27321,0.24279447030347115,0.25303500142961505
2006,Not born in Germany,Direct migration background,1st Quintile,0.22613531047265986,27321,0.22117482157517568,0.23109579937014404
2006,Not born in Germany,Direct migration background,3rd Quintile,0.2247451343836886,27321,0.2197954765768933,0.2296947921904839
2006,Not born in Germany,Direct migration background,4th Quintile,0.16635773864689526,27321,0.16194183954898816,0.17077363774480236
2006,Not born in Germany,Direct migration background,5th Quintile,0.13484708063021317,27321,0.13079689443720027,0.13889726682322606
2007,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.2842305600870038,25385,0.2786818830285136,0.28977923714549403
2007,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.2399673735725938,25385,0.2347137408955307,0.24522100624965687
2007,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.19967373572593802,25385,0.19475604181393777,0.20459142963793828
2007,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.14268624252311038,25385,0.13838366766896767,0.14698881737725308
2007,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.09119086460032626,25385,0.08764942779790079,0.09473230140275173
2007,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.011038607939097335,25385,0.009753278926482294,0.012323936951712376
2007,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.009026644915715063,25385,0.007863157592912798,0.010190132238517328
2007,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.008102229472539423,25385,0.006999413076997167,0.00920504586808168
2007,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.007123436650353453,25385,0.006088866603641342,0.008158006697065564
2007,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.006960304513322458,25385,0.005937565289311484,0.00798304373733343
2007,Not born in Germany,Direct migration background,2nd Quintile,0.24209532798489855,25385,0.23682584527561518,0.24736481069418192
2007,Not born in Germany,Direct migration background,3rd Quintile,0.2397357243983011,25385,0.23448382791838832,0.24498762087821388
2007,Not born in Germany,Direct migration background,1st Quintile,0.2104766399244927,25385,0.2054618593993844,0.21549142044960098
2007,Not born in Germany,Direct migration background,4th Quintile,0.171307220386975,25385,0.1666721951934676,0.17594224558048238
2007,Not born in Germany,Direct migration background,5th Quintile,0.1363850873053327,25385,0.1321631576102794,0.14060701700038597
2008,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.2948305571510626,23673,0.2890220783156475,0.3006390359864777
2008,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.2453187823090178,23673,0.2398375703927692,0.2507999942252664
2008,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.19557725445146468,23673,0.19052447007001178,0.20063003883291758
2008,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.13515221137277428,23673,0.13079698393092998,0.13950743881461858
2008,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.0852383687535899,23673,0.08168122876092493,0.08879550874625486
2008,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.01022400919012062,23673,0.008942539037330631,0.011505479342910609
2008,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.009190120620333142,23673,0.007974536012583584,0.0104057052280827
2008,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.008788052843193566,23673,0.007599115368111866,0.009976990318275267
2008,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.008271108558299827,23673,0.007117369047894973,0.009424848068704682
2008,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.007409534750143595,23673,0.006317063689442934,0.008502005810844258
2008,Not born in Germany,Direct migration background,3rd Quintile,0.236096537250787,23673,0.23068658452144036,0.24150648998013363
2008,Not born in Germany,Direct migration background,1st Quintile,0.2229800629590766,23673,0.2176775892935845,0.2282825366245687
2008,Not born in Germany,Direct migration background,2nd Quintile,0.2130115424973767,23673,0.20779581164574712,0.21822727334900627
2008,Not born in Germany,Direct migration background,4th Quintile,0.1925498426023085,23673,0.18752689245234916,0.19757279275226786
2008,Not born in Germany,Direct migration background,5th Quintile,0.1353620146904512,23673,0.13100393685330952,0.13972009252759288
2009,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.31094132029339855,21983,0.3048223278849862,0.3170603127018109
2009,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.23863080684596577,21983,0.23299607184296856,0.24426554184896299
2009,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.1954156479217604,21983,0.19017387683632164,0.20065741900719913
2009,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.12817848410757945,21983,0.12375938289606675,0.13259758531909216
2009,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.083679706601467,21983,0.08001915681308075,0.08734025638985324
2009,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.009718826405867971,21983,0.008421949474279943,0.011015703337455999
2009,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.009229828850855746,21983,0.007965686803621884,0.010493970898089608
2009,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.008924205378973106,21983,0.007680977317289575,0.010167433440656636
2009,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.008251833740831296,21983,0.007055951190199882,0.009447716291462708
2009,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.007029339853300734,21983,0.005924910170995414,0.008133769535606053
2009,Not born in Germany,Direct migration background,2nd Quintile,0.22905364677516576,21983,0.22349852893618918,0.23460876461414235
2009,Not born in Germany,Direct migration background,1st Quintile,0.20795660036166366,21983,0.20259155454002578,0.21332164618330154
2009,Not born in Germany,Direct migration background,4th Quintile,0.2055455093429777,21983,0.20020354358327555,0.21088747510267983
2009,Not born in Germany,Direct migration background,3rd Quintile,0.20373719107896324,21983,0.19841272622915462,0.20906165592877185
2009,Not born in Germany,Direct migration background,5th Quintile,0.15370705244122965,21983,0.14893923245861518,0.15847487242384412
2010,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.3225870253164557,35837,0.31774708004099117,0.3274269705919203
2010,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.25316455696202533,35837,0.2486625707521311,0.25766654317191956
2010,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.18802742616033755,35837,0.18398193246468136,0.19207291985599373
2010,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.11530854430379747,35837,0.1120016759258108,0.11861541268178415
2010,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.07779535864978902,35837,0.07502216151075675,0.0805685557888213
2010,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.010284810126582278,35837,0.00924022580032437,0.011329394452840185
2010,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.009757383966244726,35837,0.00873966527200176,0.010775102660487692
2010,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.007911392405063292,35837,0.006994133488209034,0.00882865132191755
2010,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.007845464135021097,35837,0.0069320047759797295,0.008758923494062465
2010,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.007318037974683544,35837,0.006435582823422322,0.008200493125944766
2010,Not born in Germany,Direct migration background,4th Quintile,0.2157930565010211,35837,0.211533892894518,0.2200522201075242
2010,Not born in Germany,Direct migration background,3rd Quintile,0.20626276378488767,35837,0.20207348712924283,0.2104520404405325
2010,Not born in Germany,Direct migration background,2nd Quintile,0.20285908781484002,35837,0.19869562172518374,0.2070225539044963
2010,Not born in Germany,Direct migration background,1st Quintile,0.20149761742682096,35837,0.1973446042045752,0.20565063064906672
2010,Not born in Germany,Direct migration background,5th Quintile,0.17358747447243023,35837,0.16966601360231523,0.17750893534254522
2011,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.2807333779677602,41903,0.2764308322656507,0.28503592366986974
2011,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.23731781428645002,41903,0.23324428836680144,0.2413913402060986
2011,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.19539578719678632,41903,0.1915992971822662,0.19919227721130645
2011,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.14430653551012,41903,0.14094191862121971,0.14767115239902026
2011,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.08976669928413246,41903,0.08702974526596392,0.092503653302301
2011,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.011536282638924653,41903,0.010513821470559858,0.012558743807289448
2011,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.011278776330020085,41903,0.01026765928092185,0.01228989337911832
2011,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.01091826749755369,41903,0.009923259735942914,0.011913275259164465
2011,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.010815264973991863,41903,0.009824910203638834,0.011805619744344891
2011,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.0079311943142607,41903,0.007081869710814662,0.008780518917706738
2011,Not born in Germany,Direct migration background,2nd Quintile,0.2778225806451613,41903,0.2735337466568215,0.2821114146335011
2011,Not born in Germany,Direct migration background,1st Quintile,0.2157258064516129,41903,0.2117874182121236,0.2196641946911022
2011,Not born in Germany,Direct migration background,3rd Quintile,0.21008064516129032,41903,0.20618016645144052,0.21398112387114013
2011,Not born in Germany,Direct migration background,4th Quintile,0.16008064516129034,41903,0.15656971880143605,0.16359157152114462
2011,Not born in Germany,Direct migration background,5th Quintile,0.13629032258064516,41903,0.13300521258656373,0.1395754325747266
2012,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.2892174379131678,40229,0.284786791707288,0.2936480841190476
2012,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.2375379667679114,40229,0.23337922378006967,0.2416967097557531
2012,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.19237984634625693,40229,0.18852799238013312,0.19623170031238074
2012,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.13971770591388244,40229,0.13632978964675735,0.14310562218100753
2012,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.09076290870108987,40229,0.08795567074370385,0.09357014665847589
2012,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.010720028586742899,40229,0.009713690214668221,0.011726366958817576
2012,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.010630695015186707,40229,0.009628513245579406,0.011632876784794008
2012,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.010496694657852421,40229,0.009500781754101918,0.011492607561602924
2012,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.010362694300518135,40229,0.00937309170603559,0.01135229689500068
2012,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.00817402179739146,40229,0.007294144548630952,0.009053899046151968
2012,Not born in Germany,Direct migration background,2nd Quintile,0.2737967914438503,40229,0.2694393685414552,0.2781542143462453
2012,Not born in Germany,Direct migration background,3rd Quintile,0.21140819964349375,40229,0.20741819413567622,0.21539820515131128
2012,Not born in Germany,Direct migration background,1st Quintile,0.19358288770053475,40229,0.18972188769470796,0.19744388770636154
2012,Not born in Germany,Direct migration background,4th Quintile,0.17789661319073083,40229,0.17415952358284975,0.1816337027986119
2012,Not born in Germany,Direct migration background,5th Quintile,0.14331550802139037,40229,0.13989143120519623,0.1467395848375845
2013,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.2990298898793917,44486,0.2947753613237024,0.303284418435081
2013,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.2454116413214473,44486,0.2414126816623355,0.2494106009805591
2013,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.19161859814717708,44486,0.187961207259213,0.19527598903514115
2013,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.1308774689739556,44486,0.1277433365620031,0.13401160138590812
2013,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.0829837441006817,44486,0.08042026711586678,0.08554722108549662
2013,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.011667540639748297,44486,0.010669643947171393,0.0126654373323252
2013,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.01079356755811921,44486,0.009833348402485304,0.011753786713753114
2013,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.010575074287711938,44486,0.009624518677243985,0.01152562989817989
2013,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.01048767697954903,44486,0.0095410156268638,0.01143433833223426
2013,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.006554798112218143,44486,0.0058049107908760686,0.007304685433560218
2013,Not born in Germany,Direct migration background,2nd Quintile,0.2562544674767691,44486,0.25219758618157606,0.26031134877196216
2013,Not born in Germany,Direct migration background,3rd Quintile,0.22337383845604003,44486,0.21950334306821764,0.22724433384386242
2013,Not born in Germany,Direct migration background,4th Quintile,0.18513223731236597,44486,0.18152288741192962,0.18874158721280232
2013,Not born in Germany,Direct migration background,1st Quintile,0.1729807005003574,44486,0.16946589707821333,0.1764955039225015
2013,Not born in Germany,Direct migration background,5th Quintile,0.16225875625446748,44486,0.1588326296082912,0.16568488290064376
2014,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.3128087831655993,38694,0.30818909642561104,0.31742846990558754
2014,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.23000914913083256,38694,0.2258159103292864,0.23420238793237871
2014,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.18147301006404393,38694,0.1776327840849983,0.18531323604308955
2014,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.11985361390667887,38694,0.1166173995544927,0.12308982825886504
2014,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.07721866422689845,38694,0.07455888983119588,0.07987843862260102
2014,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.017108874656907594,38694,0.015816770014449477,0.01840097929936571
2014,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.016880146386093323,38694,0.015596558542941888,0.01816373422924476
2014,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.01578225068618481,38694,0.01454041446535798,0.017024086907011644
2014,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.015599268069533394,38694,0.014364537125313659,0.01683399901375313
2014,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.013266239707227814,38694,0.012126230991723186,0.014406248422732441
2014,Not born in Germany,Direct migration background,2nd Quintile,0.25866360329312654,38694,0.25430035848397475,0.26302684810227833
2014,Not born in Germany,Direct migration background,3rd Quintile,0.21041547003637756,38694,0.20635410144030544,0.21447683863244968
2014,Not born in Germany,Direct migration background,1st Quintile,0.19777905418341948,38694,0.19381014278286993,0.20174796558396904
2014,Not born in Germany,Direct migration background,4th Quintile,0.1954815240283362,38694,0.19153008643866037,0.19943296161801205
2014,Not born in Germany,Direct migration background,5th Quintile,0.1376603484587402,38694,0.1342273163292672,0.1410933805882132
2015,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.3257986447241045,38036,0.3210885667233044,0.33050872272490467
2015,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.23969022265246853,38036,0.23540000723623966,0.2439804380686974
