year,migback,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,158,22162,1.00000,1.00000
2003,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,152,22162,1.00000,1.00000
2003,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,139,22162,1.00000,1.00000
2003,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,152,22162,1.00000,1.00000
2004,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,2374,21611,1.00000,1.00000
2004,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,3031,21611,1.00000,1.00000
2004,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,3329,21611,1.00000,1.00000
2004,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,3835,21611,1.00000,1.00000
2004,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,5709,21611,1.00000,1.00000
2004,Direct migration background,1st Quintile,Not born in Germany,1.00000,743,21611,1.00000,1.00000
2004,Direct migration background,2nd Quintile,Not born in Germany,1.00000,633,21611,1.00000,1.00000
2004,Direct migration background,3rd Quintile,Not born in Germany,1.00000,442,21611,1.00000,1.00000
2004,Direct migration background,4th Quintile,Not born in Germany,1.00000,369,21611,1.00000,1.00000
2004,Direct migration background,5th Quintile,Not born in Germany,1.00000,350,21611,1.00000,1.00000
2004,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,183,21611,1.00000,1.00000
2004,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,153,21611,1.00000,1.00000
2004,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,168,21611,1.00000,1.00000
2004,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,145,21611,1.00000,1.00000
2004,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,147,21611,1.00000,1.00000
2005,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,2314,20696,1.00000,1.00000
2005,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,2926,20696,1.00000,1.00000
2005,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,3151,20696,1.00000,1.00000
2005,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,3694,20696,1.00000,1.00000
2005,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,5421,20696,1.00000,1.00000
2005,Direct migration background,1st Quintile,Not born in Germany,1.00000,647,20696,1.00000,1.00000
2005,Direct migration background,2nd Quintile,Not born in Germany,1.00000,600,20696,1.00000,1.00000
2005,Direct migration background,3rd Quintile,Not born in Germany,1.00000,421,20696,1.00000,1.00000
2005,Direct migration background,4th Quintile,Not born in Germany,1.00000,367,20696,1.00000,1.00000
2005,Direct migration background,5th Quintile,Not born in Germany,1.00000,332,20696,1.00000,1.00000
2005,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,200,20696,1.00000,1.00000
2005,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,160,20696,1.00000,1.00000
2005,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,172,20696,1.00000,1.00000
2005,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,138,20696,1.00000,1.00000
2005,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,153,20696,1.00000,1.00000
2006,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,2195,19650,1.00000,1.00000
2006,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,2724,19650,1.00000,1.00000
2006,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,3126,19650,1.00000,1.00000
2006,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,3532,19650,1.00000,1.00000
2006,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,5103,19650,1.00000,1.00000
2006,Direct migration background,1st Quintile,Not born in Germany,1.00000,617,19650,1.00000,1.00000
2006,Direct migration background,2nd Quintile,Not born in Germany,1.00000,503,19650,1.00000,1.00000
2006,Direct migration background,3rd Quintile,Not born in Germany,1.00000,403,19650,1.00000,1.00000
2006,Direct migration background,4th Quintile,Not born in Germany,1.00000,325,19650,1.00000,1.00000
2006,Direct migration background,5th Quintile,Not born in Germany,1.00000,316,19650,1.00000,1.00000
2006,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,215,19650,1.00000,1.00000
2006,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,130,19650,1.00000,1.00000
2006,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,172,19650,1.00000,1.00000
2006,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,147,19650,1.00000,1.00000
2006,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,142,19650,1.00000,1.00000
2007,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,2447,20846,1.00000,1.00000
2007,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,2950,20846,1.00000,1.00000
2007,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,3337,20846,1.00000,1.00000
2007,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,3910,20846,1.00000,1.00000
2007,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,5237,20846,1.00000,1.00000
2007,Direct migration background,1st Quintile,Not born in Germany,1.00000,613,20846,1.00000,1.00000
2007,Direct migration background,2nd Quintile,Not born in Germany,1.00000,521,20846,1.00000,1.00000
2007,Direct migration background,3rd Quintile,Not born in Germany,1.00000,386,20846,1.00000,1.00000
2007,Direct migration background,4th Quintile,Not born in Germany,1.00000,324,20846,1.00000,1.00000
2007,Direct migration background,5th Quintile,Not born in Germany,1.00000,289,20846,1.00000,1.00000
2007,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,200,20846,1.00000,1.00000
2007,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,165,20846,1.00000,1.00000
2007,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,178,20846,1.00000,1.00000
2007,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,155,20846,1.00000,1.00000
2007,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,134,20846,1.00000,1.00000
2008,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,2296,19569,1.00000,1.00000
2008,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,2824,19569,1.00000,1.00000
2008,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,3283,19569,1.00000,1.00000
2008,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,3550,19569,1.00000,1.00000
2008,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,4886,19569,1.00000,1.00000
2008,Direct migration background,1st Quintile,Not born in Germany,1.00000,582,19569,1.00000,1.00000
2008,Direct migration background,2nd Quintile,Not born in Germany,1.00000,424,19569,1.00000,1.00000
2008,Direct migration background,3rd Quintile,Not born in Germany,1.00000,369,19569,1.00000,1.00000
2008,Direct migration background,4th Quintile,Not born in Germany,1.00000,292,19569,1.00000,1.00000
2008,Direct migration background,5th Quintile,Not born in Germany,1.00000,243,19569,1.00000,1.00000
2008,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,209,19569,1.00000,1.00000
2008,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,159,19569,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,166,19569,1.00000,1.00000
2008,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,137,19569,1.00000,1.00000
2008,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,149,19569,1.00000,1.00000
2009,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,2218,18249,1.00000,1.00000
2009,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,2684,18249,1.00000,1.00000
2009,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,3065,18249,1.00000,1.00000
2009,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,3381,18249,1.00000,1.00000
2009,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,4487,18249,1.00000,1.00000
2009,Direct migration background,1st Quintile,Not born in Germany,1.00000,510,18249,1.00000,1.00000
2009,Direct migration background,2nd Quintile,Not born in Germany,1.00000,391,18249,1.00000,1.00000
2009,Direct migration background,3rd Quintile,Not born in Germany,1.00000,283,18249,1.00000,1.00000
2009,Direct migration background,4th Quintile,Not born in Germany,1.00000,258,18249,1.00000,1.00000
2009,Direct migration background,5th Quintile,Not born in Germany,1.00000,224,18249,1.00000,1.00000
2009,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,199,18249,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,154,18249,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,129,18249,1.00000,1.00000
2009,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,133,18249,1.00000,1.00000
2009,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,133,18249,1.00000,1.00000
2010,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,2067,16825,1.00000,1.00000
2010,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,2553,16825,1.00000,1.00000
2010,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,2816,16825,1.00000,1.00000
2010,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,3128,16825,1.00000,1.00000
2010,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,4102,16825,1.00000,1.00000
2010,Direct migration background,1st Quintile,Not born in Germany,1.00000,453,16825,1.00000,1.00000
2010,Direct migration background,2nd Quintile,Not born in Germany,1.00000,339,16825,1.00000,1.00000
2010,Direct migration background,3rd Quintile,Not born in Germany,1.00000,256,16825,1.00000,1.00000
2010,Direct migration background,4th Quintile,Not born in Germany,1.00000,228,16825,1.00000,1.00000
2010,Direct migration background,5th Quintile,Not born in Germany,1.00000,194,16825,1.00000,1.00000
2010,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,176,16825,1.00000,1.00000
2010,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,143,16825,1.00000,1.00000
2010,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,145,16825,1.00000,1.00000
2010,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,102,16825,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,123,16825,1.00000,1.00000
2011,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,3344,22275,1.00000,1.00000
2011,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,3672,22275,1.00000,1.00000
2011,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,3624,22275,1.00000,1.00000
2011,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,3643,22275,1.00000,1.00000
2011,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,4401,22275,1.00000,1.00000
2011,Direct migration background,1st Quintile,Not born in Germany,1.00000,982,22275,1.00000,1.00000
2011,Direct migration background,2nd Quintile,Not born in Germany,1.00000,619,22275,1.00000,1.00000
2011,Direct migration background,3rd Quintile,Not born in Germany,1.00000,357,22275,1.00000,1.00000
2011,Direct migration background,4th Quintile,Not born in Germany,1.00000,280,22275,1.00000,1.00000
2011,Direct migration background,5th Quintile,Not born in Germany,1.00000,255,22275,1.00000,1.00000
2011,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,326,22275,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,241,22275,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,191,22275,1.00000,1.00000
2011,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,163,22275,1.00000,1.00000
2011,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,177,22275,1.00000,1.00000
2012,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,4130,25692,1.00000,1.00000
2012,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,4074,25692,1.00000,1.00000
2012,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,4281,25692,1.00000,1.00000
2012,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,4341,25692,1.00000,1.00000
2012,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,4824,25692,1.00000,1.00000
2012,Direct migration background,1st Quintile,Not born in Germany,1.00000,1055,25692,1.00000,1.00000
2012,Direct migration background,2nd Quintile,Not born in Germany,1.00000,698,25692,1.00000,1.00000
2012,Direct migration background,3rd Quintile,Not born in Germany,1.00000,442,25692,1.00000,1.00000
2012,Direct migration background,4th Quintile,Not born in Germany,1.00000,339,25692,1.00000,1.00000
2012,Direct migration background,5th Quintile,Not born in Germany,1.00000,290,25692,1.00000,1.00000
2012,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,367,25692,1.00000,1.00000
2012,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,288,25692,1.00000,1.00000
2012,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,207,25692,1.00000,1.00000
2012,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,171,25692,1.00000,1.00000
2012,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,185,25692,1.00000,1.00000
2013,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,4025,26233,1.00000,1.00000
2013,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,4353,26233,1.00000,1.00000
2013,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,4337,26233,1.00000,1.00000
2013,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,4459,26233,1.00000,1.00000
2013,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,4999,26233,1.00000,1.00000
2013,Direct migration background,1st Quintile,Not born in Germany,1.00000,993,26233,1.00000,1.00000
2013,Direct migration background,2nd Quintile,Not born in Germany,1.00000,705,26233,1.00000,1.00000
2013,Direct migration background,3rd Quintile,Not born in Germany,1.00000,461,26233,1.00000,1.00000
2013,Direct migration background,4th Quintile,Not born in Germany,1.00000,322,26233,1.00000,1.00000
2013,Direct migration background,5th Quintile,Not born in Germany,1.00000,332,26233,1.00000,1.00000
2013,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,358,26233,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,287,26233,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,224,26233,1.00000,1.00000
2013,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,176,26233,1.00000,1.00000
2013,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,202,26233,1.00000,1.00000
2014,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,3430,27648,1.00000,1.00000
2014,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,3940,27648,1.00000,1.00000
2014,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,4080,27648,1.00000,1.00000
2014,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,4340,27648,1.00000,1.00000
2014,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,4733,27648,1.00000,1.00000
2014,Direct migration background,1st Quintile,Not born in Germany,1.00000,1972,27648,1.00000,1.00000
2014,Direct migration background,2nd Quintile,Not born in Germany,1.00000,1311,27648,1.00000,1.00000
2014,Direct migration background,3rd Quintile,Not born in Germany,1.00000,894,27648,1.00000,1.00000
2014,Direct migration background,4th Quintile,Not born in Germany,1.00000,602,27648,1.00000,1.00000
2014,Direct migration background,5th Quintile,Not born in Germany,1.00000,492,27648,1.00000,1.00000
2014,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,598,27648,1.00000,1.00000
2014,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,420,27648,1.00000,1.00000
2014,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,304,27648,1.00000,1.00000
2014,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,296,27648,1.00000,1.00000
2014,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,236,27648,1.00000,1.00000
2015,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,3103,25667,1.00000,1.00000
2015,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,3900,25667,1.00000,1.00000
2015,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,3873,25667,1.00000,1.00000
2015,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,4095,25667,1.00000,1.00000
2015,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,4493,25667,1.00000,1.00000
2015,Direct migration background,1st Quintile,Not born in Germany,1.00000,1592,25667,1.00000,1.00000
2015,Direct migration background,2nd Quintile,Not born in Germany,1.00000,1146,25667,1.00000,1.00000
2015,Direct migration background,3rd Quintile,Not born in Germany,1.00000,813,25667,1.00000,1.00000
2015,Direct migration background,4th Quintile,Not born in Germany,1.00000,505,25667,1.00000,1.00000
2015,Direct migration background,5th Quintile,Not born in Germany,1.00000,454,25667,1.00000,1.00000
2015,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,534,25667,1.00000,1.00000
2015,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,373,25667,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,310,25667,1.00000,1.00000
2015,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,255,25667,1.00000,1.00000
2015,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,221,25667,1.00000,1.00000
2016,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,2913,24809,1.00000,1.00000
2016,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,3598,24809,1.00000,1.00000
2016,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,3656,24809,1.00000,1.00000
2016,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,3828,24809,1.00000,1.00000
2016,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,4195,24809,1.00000,1.00000
2016,Direct migration background,1st Quintile,Not born in Germany,1.00000,1815,24809,1.00000,1.00000
2016,Direct migration background,2nd Quintile,Not born in Germany,1.00000,1297,24809,1.00000,1.00000
2016,Direct migration background,3rd Quintile,Not born in Germany,1.00000,799,24809,1.00000,1.00000
2016,Direct migration background,4th Quintile,Not born in Germany,1.00000,611,24809,1.00000,1.00000
2016,Direct migration background,5th Quintile,Not born in Germany,1.00000,483,24809,1.00000,1.00000
2016,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,473,24809,1.00000,1.00000
2016,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,408,24809,1.00000,1.00000
2016,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,291,24809,1.00000,1.00000
2016,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,232,24809,1.00000,1.00000
2016,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,210,24809,1.00000,1.00000
2017,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,2726,25047,1.00000,1.00000
2017,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,3462,25047,1.00000,1.00000
2017,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,3509,25047,1.00000,1.00000
2017,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,3649,25047,1.00000,1.00000
2017,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,3971,25047,1.00000,1.00000
2017,Direct migration background,1st Quintile,Not born in Germany,1.00000,3237,25047,1.00000,1.00000
2017,Direct migration background,2nd Quintile,Not born in Germany,1.00000,1283,25047,1.00000,1.00000
2017,Direct migration background,3rd Quintile,Not born in Germany,1.00000,746,25047,1.00000,1.00000
2017,Direct migration background,4th Quintile,Not born in Germany,1.00000,507,25047,1.00000,1.00000
2017,Direct migration background,5th Quintile,Not born in Germany,1.00000,425,25047,1.00000,1.00000
2017,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,488,25047,1.00000,1.00000
2017,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,338,25047,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,264,25047,1.00000,1.00000
2017,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,243,25047,1.00000,1.00000
2017,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,199,25047,1.00000,1.00000
2018,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,2888,27726,1.00000,1.00000
2018,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,3836,27726,1.00000,1.00000
2018,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,3825,27726,1.00000,1.00000
2018,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,3952,27726,1.00000,1.00000
2018,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,4517,27726,1.00000,1.00000
2018,Direct migration background,1st Quintile,Not born in Germany,1.00000,4013,27726,1.00000,1.00000
2018,Direct migration background,2nd Quintile,Not born in Germany,1.00000,1331,27726,1.00000,1.00000
2018,Direct migration background,3rd Quintile,Not born in Germany,1.00000,777,27726,1.00000,1.00000
2018,Direct migration background,4th Quintile,Not born in Germany,1.00000,541,27726,1.00000,1.00000
2018,Direct migration background,5th Quintile,Not born in Germany,1.00000,419,27726,1.00000,1.00000
2018,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,480,27726,1.00000,1.00000
2018,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,418,27726,1.00000,1.00000
2018,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,301,27726,1.00000,1.00000
2018,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,207,27726,1.00000,1.00000
2018,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,221,27726,1.00000,1.00000
2019,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,2773,26186,1.00000,1.00000
2019,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,3592,26186,1.00000,1.00000
2019,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,3620,26186,1.00000,1.00000
2019,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,3710,26186,1.00000,1.00000
2019,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,4199,26186,1.00000,1.00000
2019,Direct migration background,1st Quintile,Not born in Germany,1.00000,4084,26186,1.00000,1.00000
2019,Direct migration background,2nd Quintile,Not born in Germany,1.00000,1138,26186,1.00000,1.00000
2019,Direct migration background,3rd Quintile,Not born in Germany,1.00000,686,26186,1.00000,1.00000
2019,Direct migration background,4th Quintile,Not born in Germany,1.00000,440,26186,1.00000,1.00000
2019,Direct migration background,5th Quintile,Not born in Germany,1.00000,428,26186,1.00000,1.00000
2019,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,472,26186,1.00000,1.00000
2019,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,324,26186,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,308,26186,1.00000,1.00000
2019,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,196,26186,1.00000,1.00000
2019,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,216,26186,1.00000,1.00000
2020,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,2734,26720,1.00000,1.00000
2020,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,3504,26720,1.00000,1.00000
2020,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,3558,26720,1.00000,1.00000
2020,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,3785,26720,1.00000,1.00000
2020,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,5303,26720,1.00000,1.00000
2020,Direct migration background,1st Quintile,Not born in Germany,1.00000,3649,26720,1.00000,1.00000
2020,Direct migration background,2nd Quintile,Not born in Germany,1.00000,1007,26720,1.00000,1.00000
2020,Direct migration background,3rd Quintile,Not born in Germany,1.00000,613,26720,1.00000,1.00000
2020,Direct migration background,4th Quintile,Not born in Germany,1.00000,465,26720,1.00000,1.00000
2020,Direct migration background,5th Quintile,Not born in Germany,1.00000,488,26720,1.00000,1.00000
2020,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,464,26720,1.00000,1.00000
2020,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,311,26720,1.00000,1.00000
2020,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,297,26720,1.00000,1.00000
2020,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,246,26720,1.00000,1.00000
2020,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,296,26720,1.00000,1.00000
2021,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,1972,19357,1.00000,1.00000
2021,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,2547,19357,1.00000,1.00000
2021,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,2440,19357,1.00000,1.00000
2021,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,2739,19357,1.00000,1.00000
2021,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,3736,19357,1.00000,1.00000
2021,Direct migration background,1st Quintile,Not born in Germany,1.00000,2641,19357,1.00000,1.00000
2021,Direct migration background,2nd Quintile,Not born in Germany,1.00000,946,19357,1.00000,1.00000
2021,Direct migration background,3rd Quintile,Not born in Germany,1.00000,505,19357,1.00000,1.00000
2021,Direct migration background,4th Quintile,Not born in Germany,1.00000,414,19357,1.00000,1.00000
2021,Direct migration background,5th Quintile,Not born in Germany,1.00000,436,19357,1.00000,1.00000
2021,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,255,19357,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,203,19357,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,178,19357,1.00000,1.00000
2021,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,156,19357,1.00000,1.00000
2021,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,189,19357,1.00000,1.00000
