year,migback,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1996,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.004989086373557842,16862,0.003925614612414394,0.00605255813470129
1996,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0015590894917368258,16862,0.0009635669090719138,0.0021546120744017376
1997,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.2094685836841687,16487,0.20325697244034918,0.21568019492798823
1997,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.20494082135197395,16487,0.19877914026683902,0.21110250243710887
1997,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.15211692747636826,16487,0.14663488991055257,0.15759896504218396
1997,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.12074032885852728,16487,0.11576673856789171,0.12571391914916286
1997,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07816347605052029,16487,0.07406602154308004,0.08226093055796055
1997,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.06370641035824927,16487,0.059978350775382536,0.067434469941116
1997,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.06044959885614425,16487,0.056811772164521386,0.06408742554776713
1997,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.040273254428469296,16487,0.03727224462459316,0.043274264232345434
1997,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.021447295257764714,16487,0.01923591397932771,0.02365867653620172
1997,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.013106680435300659,16487,0.011370612514180053,0.014842748356421265
1997,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.010167606640718087,16487,0.00863625315412425,0.011698960127311924
1997,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.008976090237508937,16487,0.007536393821137246,0.010415786653880628
1997,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.008896655810628326,16487,0.00746328644714306,0.010330025174113593
1997,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005639844308523314,16487,0.0044967273523481895,0.006782961264698439
1997,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0019064262451346414,16487,0.0012405693732778097,0.0025722831169914732
1998,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.21171428571428572,18147,0.20577039847861867,0.21765817294995277
1998,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.1987142857142857,18147,0.19290848804455898,0.20452008338401242
1998,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.1625,18147,0.1571324914827443,0.1678675085172557
1998,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.12728571428571428,18147,0.12243640899403901,0.13213501957738955
1998,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.09057142857142857,18147,0.08639568753236418,0.09474716961049295
1998,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.0585,18147,0.05508538497515525,0.06191461502484476
1998,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.05021428571428571,18147,0.04703682556150045,0.053391745867070975
1998,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.03307142857142857,18147,0.03046960810249222,0.035673249040364924
1998,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.018857142857142857,18147,0.016878088510125656,0.020836197204160058
1998,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.012,18147,0.010415753533821957,0.013584246466178044
1998,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01,18147,0.008552324418528691,0.01144767558147131
1998,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.009642857142857142,18147,0.008221011546463684,0.011064702739250601
1998,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.009285714285714286,18147,0.007890196028090223,0.010681232543338349
1998,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005142857142857143,18147,0.0041021315290312565,0.006183582756683029
1998,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0025,18147,0.0017734255726954322,0.003226574427304568
1999,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.2076116851259942,17396,0.2015843366696666,0.2136390335823218
1999,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.19824574444361853,17396,0.19232121386337267,0.2041702750238644
1999,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.17408756411209395,17396,0.1684527155492226,0.1797224126749653
1999,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.11328328253921059,17396,0.10857343626348963,0.11799312881493156
1999,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.1022820188805471,17396,0.09777902890896391,0.10678500885213028
1999,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.05775663420798335,17396,0.05428995341465497,0.06122331500131172
1999,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.042890061696275926,17396,0.03987920129250238,0.04590092210004947
1999,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.03359845387645878,17396,0.03092070512050137,0.036276202632416196
1999,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.019549542852895264,17396,0.01749217238437655,0.021606913321413977
1999,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.012339255184717164,17396,0.01069874193937306,0.013979768430061268
1999,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.010183602170519586,17396,0.008691634520667438,0.011675569820371734
1999,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.010034936445402513,17396,0.008553787890469643,0.011516085000335383
1999,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.009217274957258603,17396,0.007797165380333276,0.01063738453418393
1999,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0063926261800341935,17396,0.005208280638977663,0.007576971721090724
1999,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0025273173269902624,17396,0.001781192030232312,0.003273442623748213
2000,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.21471927162367224,30607,0.21011889199133438,0.2193196512560101
2000,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.19140954307873884,30607,0.18700204848180788,0.1958170376756698
2000,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.18622491991232507,30607,0.1818636116828518,0.19058622814179832
2000,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.12422019895464509,30607,0.12052498778459915,0.12791541012469101
2000,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.11351374135896139,30607,0.10995983555539375,0.11706764716252903
2000,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.04109762266059686,30607,0.03887358960707101,0.04332165571412271
2000,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.03806272129489125,30607,0.03591899672840388,0.04020644586137862
2000,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.02971674253920081,30607,0.027814370039780708,0.031619115038620915
2000,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.018799527904232,30607,0.017277936537395663,0.02032111927106834
2000,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.010074186477828359,30607,0.008955387638983334,0.011192985316673384
2000,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.00906255268925982,30607,0.008000871598937993,0.010124233779581649
2000,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.008261675939976395,30607,0.007247581700668983,0.009275770179283806
2000,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006196256954982296,30607,0.005317111544274489,0.007075402365690103
2000,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005732591468555049,30607,0.004886781522173352,0.006578401414936747
2000,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0029084471421345474,30607,0.0023051325969041915,0.0035117616873649032
2001,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.2211680858941133,27798,0.2162890681748135,0.2260471036134131
2001,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.20057386153276563,27798,0.1958665207902157,0.20528120227531557
2001,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.17618474639022585,27798,0.17170608361203538,0.18066340916841633
2001,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.13388559792669383,27798,0.12988242954865983,0.13788876630472782
2001,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.10088855979266938,27798,0.09734795853665865,0.10442916104868011
2001,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.03887449092928545,27798,0.03660215934249455,0.041146822516076355
2001,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.03369122547204739,27798,0.03157010340722518,0.035812347536869606
2001,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.031608663457978525,27798,0.02955193096120218,0.03366539595475487
2001,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.01966864124398371,27798,0.018036255012510067,0.02130102747545735
2001,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.009903739355794151,27798,0.008739646544553156,0.011067832167035146
2001,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.008793039614957423,27798,0.007695548577080342,0.009890530652834503
2001,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.008330248056275453,27798,0.007261779376117718,0.009398716736433188
2001,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.006895594224361348,27798,0.005922773981582625,0.00786841446714007
2001,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006386523509811181,27798,0.005450061227017334,0.007322985792605028
2001,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0031469825990373935,27798,0.0024885489295808066,0.0038054162684939804
2002,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.22054994041576556,28961,0.2157746816087163,0.22532519922281483
2002,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.19645142781480338,28961,0.19187546005212916,0.2010273955774776
2002,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.1864765856026835,28961,0.1819907177327838,0.19096245347258317
2002,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.15196186608995013,28961,0.14782735373143152,0.15609637844846874
2002,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.09083285518824205,28961,0.08752312459835171,0.09414258577813239
2002,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.03336717129363993,28961,0.03129874637935724,0.03543559620792262
2002,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.02785011254799841,28961,0.02595502452464308,0.02974520057135374
2002,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.026128790219358256,28961,0.024291576376065983,0.02796600406265053
2002,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.01893454561504171,28961,0.01736481282601,0.020504278404073418
2002,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.015668446837621926,28961,0.014238127625469247,0.017098766049774606
2002,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.007812155183828397,28961,0.0067981698428530146,0.00882614052480378
2002,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.007238381074281679,28961,0.006262060355860177,0.008214701792703182
2002,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0067528799046652245,28961,0.005809639350266106,0.007696120459064343
2002,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.005163966985920466,28961,0.0043384675580250285,0.005989466413815903
2002,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004810875226199408,28961,0.004013956280126359,0.005607794172272458
2003,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.23249736371555638,27727,0.22752510652482186,0.2374696209062909
2003,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.20485076337627803,27727,0.20010017122746904,0.20960135552508702
2003,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.1842648205034157,27727,0.17970129543609129,0.1888283455707401
2003,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.14011278712576222,27727,0.13602710794498837,0.14419846630653607
2003,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.08605749392508368,27727,0.08275639593872601,0.08935859191144134
2003,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.02929714364311586,27727,0.027312144040606813,0.03128214324562491
2003,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.028792810966943284,27727,0.02682445968516408,0.03076116224872249
2003,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.025537572784374858,27727,0.02368072207416624,0.027394423494583476
2003,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.020494246022649123,27727,0.018826522330125148,0.022161969715173098
2003,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.014900738159644216,27727,0.013474642958132325,0.016326833361156107
2003,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.008757049195360139,27727,0.007660385211438617,0.00985371317928166
2003,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.007152354316629223,27727,0.006160448480378174,0.008144260152880273
2003,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.006006143688964284,27727,0.005096661205205881,0.006915626172722688
2003,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0057769015634312965,27727,0.004884841620599081,0.006668961506263512
2003,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005501811012791711,27727,0.004631129220479904,0.006372492805103518
2004,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.2290931337945315,26790,0.22406071578406964,0.23412555180499336
2004,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.20683326274177607,26790,0.20198303476309007,0.21168349072046208
2004,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.18702056567367875,26790,0.18235123987621432,0.19168989147114318
2004,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.1393006729728458,26790,0.1351542647841062,0.1434470811615854
2004,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.08518047908136854,26790,0.08183770161945517,0.08852325654328191
2004,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.029224904701397714,26790,0.027207906181646053,0.031241903221149375
2004,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.02814250082356817,26790,0.026162103396725797,0.03012289825041054
2004,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.02602475410607558,26790,0.02411825330741945,0.02793125490473171
2004,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.019812697068097324,26790,0.01814392873285684,0.021481465403337806
2004,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.014541860793449103,26790,0.013108357165466232,0.015975364421431975
2004,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.008282742717304344,26790,0.007197440386965919,0.009368045047642768
2004,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.008235681679137841,26790,0.0071534413087011245,0.009317922049574559
2004,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.006917972610475787,26790,0.005925424207854845,0.007910521013096729
2004,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.006070873923478752,26790,0.005140681002444435,0.007001066844513069
2004,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0053178973128147206,26790,0.0044469701415700445,0.006188824484059397
2005,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.24307057204639276,25520,0.23780785981793784,0.2483332842748477
2005,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.20439355219186162,25520,0.1994459077818759,0.20934119660184733
2005,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.18109887949675643,25520,0.17637401508016093,0.18582374391335194
2005,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.13382150579909574,25520,0.12964433348504112,0.13799867811315036
2005,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.08492235109101631,25520,0.08150211791917956,0.08834258426285306
2005,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.02933949282484765,25520,0.027268990524055445,0.031409995125639856
2005,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.025063888342834677,25520,0.023145979160663063,0.02698179752500629
2005,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.023540397090623156,25520,0.021680239370612992,0.02540055481063332
2005,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.022803223904069195,25520,0.02097173254133649,0.0246347152668019
2005,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.014645173972872027,25520,0.013171303467803805,0.01611904447794025
2005,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.008551208964025949,25520,0.007421505033548284,0.009680912894503613
2005,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.007715746019264793,25520,0.006642194853247896,0.008789297185281689
2005,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.007371731865539611,25520,0.006322204369732603,0.00842125936134662
2005,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.007027717711814429,25520,0.006002794205890349,0.008052641217738509
2005,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.006634558678985649,25520,0.005638519825719225,0.007630597532252074
2006,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.24447280849705977,27321,0.239376589221109,0.24956902777301054
2006,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.20422117883028673,27321,0.19944088762838447,0.209001470032189
2006,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.1794228928294662,27321,0.17487294516440507,0.1839728404945273
2006,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.13543328622874595,27321,0.13137568148616618,0.13949089097132572
2006,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.09153484979714638,27321,0.08811540853271849,0.09495429106157427
2006,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.025345307015544515,27321,0.02348158153432958,0.02720903249675945
2006,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.0247527009162602,27321,0.02291033262266593,0.026595069209854466
2006,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.02402333956329489,27321,0.022207639194800406,0.025839039931789376
2006,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.019510416191822037,27321,0.01787034562483665,0.021150486758807423
2006,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.014632812143866527,27321,0.013208940889211053,0.016056683398522002
2006,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.008250900305420066,27321,0.007178247055387681,0.009323553555452451
2006,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.008022974882618408,27321,0.006965119503277804,0.009080830261959012
2006,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.007065688106851438,27321,0.006072468540810923,0.008058907672891953
2006,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0069745179377307745,27321,0.005987681742840759,0.00796135413262079
2006,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.006336326753886129,27321,0.005395420695938146,0.007277232811834111
2007,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.2550587546930616,25385,0.24969648546413123,0.260421023921992
2007,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.2065922278024282,25385,0.20161173058047835,0.21157272502437804
2007,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.17987225120678726,25385,0.175147376181497,0.18459712623207752
2007,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.13194207421132187,25385,0.12777881458932544,0.1361053338333183
2007,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.08532839241308694,25385,0.08189165090333647,0.08876513392283741
2007,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.024574577014969037,25385,0.02266996048818103,0.026479193541757044
2007,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.02452581793359013,25385,0.022623044289839096,0.026428591577341166
2007,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.020478814179140863,25385,0.018736498651984793,0.022221129706296933
2007,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.018918523575015847,25385,0.01724256358820732,0.020594483561824375
2007,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.014822760739187674,25385,0.013336177535427391,0.016309343942947956
2007,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.01014188892681262,25385,0.00890931383973042,0.01137446401389482
2007,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.008484080159929786,25385,0.0073557928205404185,0.009612367499319154
2007,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.006923789555804769,25385,0.005903717838767245,0.007943861272842292
2007,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.006484957823394607,25385,0.005497523341838636,0.007472392304950578
2007,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005851089765468819,25385,0.004912854855150355,0.006789324675787282
2008,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.26672188858977014,23673,0.2610881964361318,0.2723555807434085
2008,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.21391592462207495,23673,0.2086921373901803,0.2191397118539696
2008,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.17524332159867467,23673,0.17040033707845142,0.18008630611889792
2008,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.12481880306481673,23673,0.12060845094419984,0.12902915518543362
2008,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.08107268585628495,23673,0.07759566510083482,0.08454970661173508
2008,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.022157796645268173,23673,0.02028268514622605,0.024032908144310295
2008,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.02132946779871609,23673,0.019488959890240378,0.023169975707191804
2008,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.020552909505073515,23673,0.01874549997636756,0.022360319033779472
2008,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.02050113895216401,23673,0.01869595948692647,0.02230631841740155
2008,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.014133360944294885,23673,0.012629660829769617,0.015637061058820154
2008,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.009163387864982398,23673,0.007949556151587727,0.01037721957837707
2008,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.009008076206253882,23673,0.0078044808438987,0.010211671568609065
2008,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0076102712776972455,23673,0.006503212648075824,0.008717329907318667
2008,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.007247877407330711,23673,0.006167301565418392,0.008328453249243029
2008,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006523089666597639,23673,0.0054975912703934,0.0075485880628018785
2009,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.28164715023031245,21983,0.2757010232203392,0.2875932772402857
2009,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.21166546423219934,21983,0.20626547530234035,0.21706545316205833
2009,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.17165214495809977,21983,0.16666739263121286,0.1766368972849867
2009,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.12081691547810644,21983,0.11650851440767314,0.12512531654853976
2009,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.08296797824518563,21983,0.07932161361152383,0.08661434287884744
2009,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.02097785670680948,21983,0.019083379406005716,0.02287233400761324
2009,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.02014540207558688,21983,0.01828810498373149,0.02200269916744227
2009,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.01925745046894944,21983,0.017440724204039998,0.021074176733858883
2009,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.017093068427770686,21983,0.015379589349991545,0.018806547505549828
2009,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.014595704534102891,21983,0.0130103282816909,0.01618108078651488
2009,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.009046006992618903,21983,0.007794400529966869,0.010297613455270936
2009,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.008879516066374382,21983,0.007639376778988768,0.010119655353759997
2009,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008158055385981465,21983,0.006968931367226717,0.009347179404736212
2009,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0073256007547588655,21983,0.0061983056392950495,0.00845289587022268
2009,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005771685443143349,21983,0.004770286838248599,0.006773084048038098
2010,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.2391839459301598,35837,0.23476726429660258,0.243600627563717
2010,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.20000834411114357,35837,0.19586685013732746,0.20414983808495968
