year,migback,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,145,21611,1.0,1.0
2004,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,147,21611,1.0,1.0
2005,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,2314,20696,1.0,1.0
2005,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,2926,20696,1.0,1.0
2005,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,3151,20696,1.0,1.0
2005,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,3694,20696,1.0,1.0
2005,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,5421,20696,1.0,1.0
2005,Direct migration background,1st Quintile,Not born in Germany,1.0,647,20696,1.0,1.0
2005,Direct migration background,2nd Quintile,Not born in Germany,1.0,600,20696,1.0,1.0
2005,Direct migration background,3rd Quintile,Not born in Germany,1.0,421,20696,1.0,1.0
2005,Direct migration background,4th Quintile,Not born in Germany,1.0,367,20696,1.0,1.0
2005,Direct migration background,5th Quintile,Not born in Germany,1.0,332,20696,1.0,1.0
2005,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,200,20696,1.0,1.0
2005,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,160,20696,1.0,1.0
2005,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,172,20696,1.0,1.0
2005,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,138,20696,1.0,1.0
2005,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,153,20696,1.0,1.0
2006,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,2195,19650,1.0,1.0
2006,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,2724,19650,1.0,1.0
2006,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,3126,19650,1.0,1.0
2006,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,3532,19650,1.0,1.0
2006,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,5103,19650,1.0,1.0
2006,Direct migration background,1st Quintile,Not born in Germany,1.0,617,19650,1.0,1.0
2006,Direct migration background,2nd Quintile,Not born in Germany,1.0,503,19650,1.0,1.0
2006,Direct migration background,3rd Quintile,Not born in Germany,1.0,403,19650,1.0,1.0
2006,Direct migration background,4th Quintile,Not born in Germany,1.0,325,19650,1.0,1.0
2006,Direct migration background,5th Quintile,Not born in Germany,1.0,316,19650,1.0,1.0
2006,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,215,19650,1.0,1.0
2006,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,130,19650,1.0,1.0
2006,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,172,19650,1.0,1.0
2006,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,147,19650,1.0,1.0
2006,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,142,19650,1.0,1.0
2007,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,2447,20846,1.0,1.0
2007,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,2950,20846,1.0,1.0
2007,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,3337,20846,1.0,1.0
2007,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,3910,20846,1.0,1.0
2007,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,5237,20846,1.0,1.0
2007,Direct migration background,1st Quintile,Not born in Germany,1.0,613,20846,1.0,1.0
2007,Direct migration background,2nd Quintile,Not born in Germany,1.0,521,20846,1.0,1.0
2007,Direct migration background,3rd Quintile,Not born in Germany,1.0,386,20846,1.0,1.0
2007,Direct migration background,4th Quintile,Not born in Germany,1.0,324,20846,1.0,1.0
2007,Direct migration background,5th Quintile,Not born in Germany,1.0,289,20846,1.0,1.0
2007,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,200,20846,1.0,1.0
2007,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,165,20846,1.0,1.0
2007,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,178,20846,1.0,1.0
2007,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,155,20846,1.0,1.0
2007,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,134,20846,1.0,1.0
2008,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,2296,19569,1.0,1.0
2008,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,2824,19569,1.0,1.0
2008,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,3283,19569,1.0,1.0
2008,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,3550,19569,1.0,1.0
2008,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,4886,19569,1.0,1.0
2008,Direct migration background,1st Quintile,Not born in Germany,1.0,582,19569,1.0,1.0
2008,Direct migration background,2nd Quintile,Not born in Germany,1.0,424,19569,1.0,1.0
2008,Direct migration background,3rd Quintile,Not born in Germany,1.0,369,19569,1.0,1.0
2008,Direct migration background,4th Quintile,Not born in Germany,1.0,292,19569,1.0,1.0
2008,Direct migration background,5th Quintile,Not born in Germany,1.0,243,19569,1.0,1.0
2008,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,209,19569,1.0,1.0
2008,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,159,19569,1.0,1.0
2008,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,166,19569,1.0,1.0
2008,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,137,19569,1.0,1.0
2008,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,149,19569,1.0,1.0
2009,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,2218,18249,1.0,1.0
2009,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,2684,18249,1.0,1.0
2009,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,3065,18249,1.0,1.0
2009,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,3381,18249,1.0,1.0
2009,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,4487,18249,1.0,1.0
2009,Direct migration background,1st Quintile,Not born in Germany,1.0,510,18249,1.0,1.0
2009,Direct migration background,2nd Quintile,Not born in Germany,1.0,391,18249,1.0,1.0
2009,Direct migration background,3rd Quintile,Not born in Germany,1.0,283,18249,1.0,1.0
2009,Direct migration background,4th Quintile,Not born in Germany,1.0,258,18249,1.0,1.0
2009,Direct migration background,5th Quintile,Not born in Germany,1.0,224,18249,1.0,1.0
2009,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,199,18249,1.0,1.0
2009,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,154,18249,1.0,1.0
2009,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,129,18249,1.0,1.0
2009,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,133,18249,1.0,1.0
2009,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,133,18249,1.0,1.0
2010,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,2067,16825,1.0,1.0
2010,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,2553,16825,1.0,1.0
2010,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,2816,16825,1.0,1.0
2010,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,3128,16825,1.0,1.0
2010,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,4102,16825,1.0,1.0
2010,Direct migration background,1st Quintile,Not born in Germany,1.0,453,16825,1.0,1.0
2010,Direct migration background,2nd Quintile,Not born in Germany,1.0,339,16825,1.0,1.0
2010,Direct migration background,3rd Quintile,Not born in Germany,1.0,256,16825,1.0,1.0
2010,Direct migration background,4th Quintile,Not born in Germany,1.0,228,16825,1.0,1.0
2010,Direct migration background,5th Quintile,Not born in Germany,1.0,194,16825,1.0,1.0
2010,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,176,16825,1.0,1.0
2010,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,143,16825,1.0,1.0
2010,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,145,16825,1.0,1.0
2010,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,102,16825,1.0,1.0
2010,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,123,16825,1.0,1.0
2011,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,3344,22275,1.0,1.0
2011,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,3672,22275,1.0,1.0
2011,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,3624,22275,1.0,1.0
2011,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,3643,22275,1.0,1.0
2011,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,4401,22275,1.0,1.0
2011,Direct migration background,1st Quintile,Not born in Germany,1.0,982,22275,1.0,1.0
2011,Direct migration background,2nd Quintile,Not born in Germany,1.0,619,22275,1.0,1.0
2011,Direct migration background,3rd Quintile,Not born in Germany,1.0,357,22275,1.0,1.0
2011,Direct migration background,4th Quintile,Not born in Germany,1.0,280,22275,1.0,1.0
2011,Direct migration background,5th Quintile,Not born in Germany,1.0,255,22275,1.0,1.0
2011,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,326,22275,1.0,1.0
2011,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,241,22275,1.0,1.0
2011,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,191,22275,1.0,1.0
2011,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,163,22275,1.0,1.0
2011,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,177,22275,1.0,1.0
2012,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,4130,25692,1.0,1.0
2012,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,4074,25692,1.0,1.0
2012,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,4281,25692,1.0,1.0
2012,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,4341,25692,1.0,1.0
2012,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,4824,25692,1.0,1.0
2012,Direct migration background,1st Quintile,Not born in Germany,1.0,1055,25692,1.0,1.0
2012,Direct migration background,2nd Quintile,Not born in Germany,1.0,698,25692,1.0,1.0
2012,Direct migration background,3rd Quintile,Not born in Germany,1.0,442,25692,1.0,1.0
2012,Direct migration background,4th Quintile,Not born in Germany,1.0,339,25692,1.0,1.0
2012,Direct migration background,5th Quintile,Not born in Germany,1.0,290,25692,1.0,1.0
2012,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,367,25692,1.0,1.0
2012,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,288,25692,1.0,1.0
2012,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,207,25692,1.0,1.0
2012,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,171,25692,1.0,1.0
2012,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,185,25692,1.0,1.0
2013,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,4025,26233,1.0,1.0
2013,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,4353,26233,1.0,1.0
2013,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,4337,26233,1.0,1.0
2013,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,4459,26233,1.0,1.0
2013,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,4999,26233,1.0,1.0
2013,Direct migration background,1st Quintile,Not born in Germany,1.0,993,26233,1.0,1.0
2013,Direct migration background,2nd Quintile,Not born in Germany,1.0,705,26233,1.0,1.0
2013,Direct migration background,3rd Quintile,Not born in Germany,1.0,461,26233,1.0,1.0
2013,Direct migration background,4th Quintile,Not born in Germany,1.0,322,26233,1.0,1.0
2013,Direct migration background,5th Quintile,Not born in Germany,1.0,332,26233,1.0,1.0
2013,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,358,26233,1.0,1.0
2013,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,287,26233,1.0,1.0
2013,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,224,26233,1.0,1.0
2013,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,176,26233,1.0,1.0
2013,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,202,26233,1.0,1.0
2014,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,3430,27648,1.0,1.0
2014,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,3940,27648,1.0,1.0
2014,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,4080,27648,1.0,1.0
2014,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,4340,27648,1.0,1.0
2014,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,4733,27648,1.0,1.0
2014,Direct migration background,1st Quintile,Not born in Germany,1.0,1972,27648,1.0,1.0
2014,Direct migration background,2nd Quintile,Not born in Germany,1.0,1311,27648,1.0,1.0
2014,Direct migration background,3rd Quintile,Not born in Germany,1.0,894,27648,1.0,1.0
2014,Direct migration background,4th Quintile,Not born in Germany,1.0,602,27648,1.0,1.0
2014,Direct migration background,5th Quintile,Not born in Germany,1.0,492,27648,1.0,1.0
2014,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,598,27648,1.0,1.0
2014,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,420,27648,1.0,1.0
2014,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,304,27648,1.0,1.0
2014,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,296,27648,1.0,1.0
2014,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,236,27648,1.0,1.0
2015,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,3103,25667,1.0,1.0
2015,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,3900,25667,1.0,1.0
2015,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,3873,25667,1.0,1.0
2015,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,4095,25667,1.0,1.0
2015,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,4493,25667,1.0,1.0
2015,Direct migration background,1st Quintile,Not born in Germany,1.0,1592,25667,1.0,1.0
2015,Direct migration background,2nd Quintile,Not born in Germany,1.0,1146,25667,1.0,1.0
2015,Direct migration background,3rd Quintile,Not born in Germany,1.0,813,25667,1.0,1.0
2015,Direct migration background,4th Quintile,Not born in Germany,1.0,505,25667,1.0,1.0
2015,Direct migration background,5th Quintile,Not born in Germany,1.0,454,25667,1.0,1.0
2015,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,534,25667,1.0,1.0
2015,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,373,25667,1.0,1.0
2015,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,310,25667,1.0,1.0
2015,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,255,25667,1.0,1.0
2015,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,221,25667,1.0,1.0
2016,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,2913,24809,1.0,1.0
2016,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,3598,24809,1.0,1.0
2016,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,3656,24809,1.0,1.0
2016,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,3828,24809,1.0,1.0
2016,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,4195,24809,1.0,1.0
2016,Direct migration background,1st Quintile,Not born in Germany,1.0,1815,24809,1.0,1.0
2016,Direct migration background,2nd Quintile,Not born in Germany,1.0,1297,24809,1.0,1.0
2016,Direct migration background,3rd Quintile,Not born in Germany,1.0,799,24809,1.0,1.0
2016,Direct migration background,4th Quintile,Not born in Germany,1.0,611,24809,1.0,1.0
2016,Direct migration background,5th Quintile,Not born in Germany,1.0,483,24809,1.0,1.0
2016,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,473,24809,1.0,1.0
2016,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,408,24809,1.0,1.0
2016,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,291,24809,1.0,1.0
2016,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,232,24809,1.0,1.0
2016,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,210,24809,1.0,1.0
2017,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,2726,25047,1.0,1.0
2017,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,3462,25047,1.0,1.0
2017,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,3509,25047,1.0,1.0
2017,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,3649,25047,1.0,1.0
2017,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,3971,25047,1.0,1.0
2017,Direct migration background,1st Quintile,Not born in Germany,1.0,3237,25047,1.0,1.0
2017,Direct migration background,2nd Quintile,Not born in Germany,1.0,1283,25047,1.0,1.0
2017,Direct migration background,3rd Quintile,Not born in Germany,1.0,746,25047,1.0,1.0
2017,Direct migration background,4th Quintile,Not born in Germany,1.0,507,25047,1.0,1.0
2017,Direct migration background,5th Quintile,Not born in Germany,1.0,425,25047,1.0,1.0
2017,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,488,25047,1.0,1.0
2017,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,338,25047,1.0,1.0
2017,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,264,25047,1.0,1.0
2017,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,243,25047,1.0,1.0
2017,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,199,25047,1.0,1.0
2018,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,2888,27726,1.0,1.0
2018,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,3836,27726,1.0,1.0
2018,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,3825,27726,1.0,1.0
2018,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,3952,27726,1.0,1.0
2018,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,4517,27726,1.0,1.0
2018,Direct migration background,1st Quintile,Not born in Germany,1.0,4013,27726,1.0,1.0
2018,Direct migration background,2nd Quintile,Not born in Germany,1.0,1331,27726,1.0,1.0
2018,Direct migration background,3rd Quintile,Not born in Germany,1.0,777,27726,1.0,1.0
2018,Direct migration background,4th Quintile,Not born in Germany,1.0,541,27726,1.0,1.0
2018,Direct migration background,5th Quintile,Not born in Germany,1.0,419,27726,1.0,1.0
2018,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,480,27726,1.0,1.0
2018,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,418,27726,1.0,1.0
2018,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,301,27726,1.0,1.0
2018,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,207,27726,1.0,1.0
2018,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,221,27726,1.0,1.0
2019,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,2773,26186,1.0,1.0
2019,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,3592,26186,1.0,1.0
2019,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,3620,26186,1.0,1.0
2019,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,3710,26186,1.0,1.0
2019,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,4199,26186,1.0,1.0
2019,Direct migration background,1st Quintile,Not born in Germany,1.0,4084,26186,1.0,1.0
2019,Direct migration background,2nd Quintile,Not born in Germany,1.0,1138,26186,1.0,1.0
2019,Direct migration background,3rd Quintile,Not born in Germany,1.0,686,26186,1.0,1.0
2019,Direct migration background,4th Quintile,Not born in Germany,1.0,440,26186,1.0,1.0
2019,Direct migration background,5th Quintile,Not born in Germany,1.0,428,26186,1.0,1.0
2019,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,472,26186,1.0,1.0
2019,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,324,26186,1.0,1.0
2019,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,308,26186,1.0,1.0
2019,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,196,26186,1.0,1.0
2019,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,216,26186,1.0,1.0
2020,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,2734,26720,1.0,1.0
2020,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,3504,26720,1.0,1.0
2020,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,3558,26720,1.0,1.0
2020,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,3785,26720,1.0,1.0
2020,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,5303,26720,1.0,1.0
2020,Direct migration background,1st Quintile,Not born in Germany,1.0,3649,26720,1.0,1.0
2020,Direct migration background,2nd Quintile,Not born in Germany,1.0,1007,26720,1.0,1.0
2020,Direct migration background,3rd Quintile,Not born in Germany,1.0,613,26720,1.0,1.0
2020,Direct migration background,4th Quintile,Not born in Germany,1.0,465,26720,1.0,1.0
2020,Direct migration background,5th Quintile,Not born in Germany,1.0,488,26720,1.0,1.0
2020,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,464,26720,1.0,1.0
2020,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,311,26720,1.0,1.0
2020,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,297,26720,1.0,1.0
2020,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,246,26720,1.0,1.0
2020,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,296,26720,1.0,1.0
2021,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,1972,19357,1.0,1.0
2021,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,2547,19357,1.0,1.0
2021,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,2440,19357,1.0,1.0
2021,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,2739,19357,1.0,1.0
2021,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,3736,19357,1.0,1.0
2021,Direct migration background,1st Quintile,Not born in Germany,1.0,2641,19357,1.0,1.0
2021,Direct migration background,2nd Quintile,Not born in Germany,1.0,946,19357,1.0,1.0
2021,Direct migration background,3rd Quintile,Not born in Germany,1.0,505,19357,1.0,1.0
2021,Direct migration background,4th Quintile,Not born in Germany,1.0,414,19357,1.0,1.0
2021,Direct migration background,5th Quintile,Not born in Germany,1.0,436,19357,1.0,1.0
2021,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,255,19357,1.0,1.0
2021,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,203,19357,1.0,1.0
2021,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,178,19357,1.0,1.0
2021,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,156,19357,1.0,1.0
2021,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,189,19357,1.0,1.0
