year,migback,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.1413069376101033,1706,13285,0.14119151999210597,0.14142235522810062
2000,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15509793816880824,2080,13285,0.15497799442926588,0.1552178819083506
2000,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.16988783537770402,2256,13285,0.1697634065761484,0.17001226417925963
2000,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.17429961281715156,2290,13285,0.17417391410068733,0.1744253115336158
2000,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.18387747620766826,2260,13285,0.18374912104636892,0.1840058313689676
2000,Direct migration background,1st Quintile,Not born in Germany,0.04654268072920282,711,13285,0.04647288196826515,0.04661247949014049
2000,Direct migration background,2nd Quintile,Not born in Germany,0.03283549378325378,530,13285,0.032776447394903846,0.03289454017160372
2000,Direct migration background,3rd Quintile,Not born in Germany,0.021841346346306086,340,13285,0.021792916204433944,0.021889776488178227
2000,Direct migration background,4th Quintile,Not born in Germany,0.023986121896224046,311,13285,0.02393542522987686,0.02403681856257123
2000,Direct migration background,5th Quintile,Not born in Germany,0.01691201103894676,200,13285,0.01686928769775511,0.01695473438013841
2000,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.009580236501084156,169,13285,0.009547961285496927,0.009612511716671384
2000,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.008089001426786147,153,13285,0.008059322021340626,0.008118680832231667
2000,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.0061703581082173786,116,13285,0.006144411383417626,0.0061963048330171315
2000,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.005581722092304818,94,13285,0.005557036699534995,0.005606407485074642
2000,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.00399122789623868,69,13285,0.0039703370403777315,0.004012118752099628
2001,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.13633871181933624,2731,21919,0.13625686231699352,0.13642056132167896
2001,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.1567248504817879,3457,21919,0.15663813666421908,0.1568115642993567
2001,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.1697464621984199,3850,21919,0.16965691738076388,0.16983600701607593
2001,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.18469399448760687,4062,21919,0.1846014348957488,0.18478655407946495
2001,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.19873404274175688,4139,21919,0.1986388597825776,0.19882922570093617
2001,Direct migration background,1st Quintile,Not born in Germany,0.04336300623945698,955,21919,0.04331442506604867,0.043411587412865285
2001,Direct migration background,2nd Quintile,Not born in Germany,0.028289553940112858,730,21919,0.028250006697445866,0.02832910118277985
2001,Direct migration background,3rd Quintile,Not born in Germany,0.023530887512171392,536,21919,0.0234947312828537,0.023567043741489085
2001,Direct migration background,4th Quintile,Not born in Germany,0.017918155662446235,405,21919,0.01788651429698223,0.01794979702791024
2001,Direct migration background,5th Quintile,Not born in Germany,0.01313725856908094,290,21919,0.013110099462872596,0.013164417675289282
2001,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.006550549291173985,180,21919,0.006531307456908552,0.006569791125439419
2001,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.00648730137820705,197,21919,0.006468152053139671,0.006506450703274429
2001,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.005605316148188885,148,21919,0.005587508187989369,0.005623124108388401
2001,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.004813069763185397,138,21919,0.0047965616235628025,0.004829577902807992
2001,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.004066839767068615,101,21919,0.004051659537116895,0.004082019997020335
2002,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.14039740394484054,2462,20800,0.14031326995834562,0.14048153793133547
2002,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15864626408263302,3060,20800,0.15855778363563308,0.15873474452963296
2002,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.17616807830819195,3509,20800,0.17607581564511712,0.17626034097126678
2002,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.1841070212801782,3829,20800,0.18401315819105687,0.18420088436929952
2002,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.181678094663568,4518,20800,0.1815847141106281,0.18177147521650788
2002,Direct migration background,1st Quintile,Not born in Germany,0.044659102837720614,821,20800,0.044609078971808616,0.04470912670363261
2002,Direct migration background,2nd Quintile,Not born in Germany,0.03441437514348998,716,20800,0.0343702274102606,0.03445852287671936
2002,Direct migration background,3rd Quintile,Not born in Germany,0.019973907459634732,431,20800,0.019940023558526674,0.02000779136074279
2002,Direct migration background,4th Quintile,Not born in Germany,0.018347941642755623,390,20800,0.01831543923492702,0.018380444050584224
2002,Direct migration background,5th Quintile,Not born in Germany,0.013730372139613797,335,20800,0.013702189474942223,0.013758554804285372
2002,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.007375128610369411,176,20800,0.007354407145925893,0.007395850074812929
2002,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.006882491870164808,168,20800,0.006862469465143106,0.006902514275186511
2002,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.004830058666496795,127,20800,0.004813268001477972,0.004846849331515618
2002,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.0049491347688086045,138,20800,0.004932139409509813,0.004966130128107396
2002,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.003840624581533925,120,20800,0.003825644698873138,0.003855604464194712
2003,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.13812874185531546,2468,22162,0.13804676361516985,0.13821072009546106
2003,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15336522887585732,3088,22162,0.15327961446590893,0.15345084328580572
2003,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.17082599127713707,3508,22162,0.17073657117145785,0.1709154113828163
2003,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.1822762477599816,3882,22162,0.18218451938280183,0.18236797613716138
2003,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.19613843868814151,5822,22162,0.19604409619434238,0.19623278118194065
2003,Direct migration background,1st Quintile,Not born in Germany,0.04380063099063112,760,22162,0.04375200709239913,0.043849254888863105
2003,Direct migration background,2nd Quintile,Not born in Germany,0.03093243889807454,624,22162,0.030891303142969624,0.03097357465317946
2003,Direct migration background,3rd Quintile,Not born in Germany,0.02063584734368125,468,22162,0.020602070534609537,0.02066962415275296
2003,Direct migration background,4th Quintile,Not born in Germany,0.01925254991020243,406,22162,0.01921990179707004,0.019285198023334824
2003,Direct migration background,5th Quintile,Not born in Germany,0.014250743773683527,361,22162,0.014222583468394785,0.014278904078972268
2003,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.007872884802050272,174,22162,0.007851886413290215,0.007893883190810328
2003,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.007059267222801533,158,22162,0.0070393752966452,0.007079159148957865
2003,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.005589952141497847,152,22162,0.00557223791633228,0.005607666366663414
2003,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.0049347616040958985,139,22162,0.004918112371147057,0.00495141083704474
2003,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.004936274856848527,152,22162,0.004919623083999708,0.004952926629697346
2004,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.13607947275463322,2374,21611,0.13599820145721314,0.1361607440520533
2004,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15291382158422342,3031,21611,0.15282851331001324,0.1529991298584336
2004,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.168550740466741,3329,21611,0.16846200705193534,0.16863947388154668
2004,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.18012235683587485,3835,21611,0.1800312685939745,0.1802134450777752
2004,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.197895652802994,5709,21611,0.1978012168103966,0.1979900887955914
2004,Direct migration background,1st Quintile,Not born in Germany,0.04465046663015461,743,21611,0.04460151150826428,0.044699421752044936
2004,Direct migration background,2nd Quintile,Not born in Germany,0.031822876005963834,633,21611,0.0317812704711339,0.031864481540793764
2004,Direct migration background,3rd Quintile,Not born in Germany,0.022148155441266595,442,21611,0.022113272805081897,0.022183038077451294
2004,Direct migration background,4th Quintile,Not born in Germany,0.019102156681247977,369,21611,0.01906971098645018,0.019134602376045775
2004,Direct migration background,5th Quintile,Not born in Germany,0.013001820133281997,350,21611,0.01297496889985239,0.013028671366711604
2004,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.009015554622114372,183,21611,0.00899315020597112,0.009037959038257624
2004,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.007287234009825868,153,21611,0.007267073702478157,0.007307394317173578
2004,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.007064188888042187,168,21611,0.0070443372784305186,0.007084040497653856
2004,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.00566602805698831,145,21611,0.005648236683101722,0.005683819430874898
2004,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.004679475086647746,147,21611,0.004663298606204334,0.004695651567091158
2005,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.1347622469320925,2314,20696,0.13468150347219598,0.134842990391989
2005,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15427313483653673,2926,20696,0.15418772346053258,0.1543585462125409
2005,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.16687705699548086,3151,20696,0.16678888952800272,0.166965224462959
2005,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.18064510525905067,3694,20696,0.18055413391137584,0.1807360766067255
2005,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.19441123028402485,5421,20696,0.19431765247363372,0.19450480809441598
2005,Direct migration background,1st Quintile,Not born in Germany,0.04344588899411886,647,20696,0.04339768482311714,0.043494093165120574
2005,Direct migration background,2nd Quintile,Not born in Germany,0.03280297172971042,600,20696,0.03276085355181316,0.03284508990760768
2005,Direct migration background,3rd Quintile,Not born in Germany,0.022110383561073307,421,20696,0.02207561405200408,0.022145153070142535
2005,Direct migration background,4th Quintile,Not born in Germany,0.0181014598050159,367,20696,0.018069935493507126,0.018132984116524677
2005,Direct migration background,5th Quintile,Not born in Germany,0.014408179614845092,332,20696,0.014380001716032724,0.014436357513657459
2005,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.010897462127912034,200,20696,0.010872912843050515,0.010922011412773552
2005,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.007883514666841524,160,20696,0.007862602608779563,0.007904426724903485
2005,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.00831954257686256,172,20696,0.0082980647120335,0.00834102044169162
2005,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.0053088390345009135,138,20696,0.005291656017839325,0.005326022051162502
2005,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.00575298358193388,153,20696,0.005735100217841616,0.005770866946026144
2006,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.13323077006315706,2195,19650,0.1331449107469923,0.13331662937932182
2006,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.1564517319619165,2724,19650,0.15635994551256885,0.15654351841126415
2006,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.16297253131706216,3126,19650,0.1628792143803009,0.16306584825382342
2006,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.1761980922250675,3532,19650,0.17610183232401505,0.17629435212611994
2006,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.19283282186296585,5103,19650,0.19273314241168807,0.19293250131424364
2006,Direct migration background,1st Quintile,Not born in Germany,0.04583704533952052,617,19650,0.045784206533376066,0.04588988414566498
2006,Direct migration background,2nd Quintile,Not born in Germany,0.02966522498218832,503,19650,0.02962235848127998,0.029708091483096662
2006,Direct migration background,3rd Quintile,Not born in Germany,0.024515776490742918,403,19650,0.024476704425726418,0.02455484855575942
2006,Direct migration background,4th Quintile,Not born in Germany,0.018873154032791252,325,19650,0.018838773054103326,0.01890753501147918
2006,Direct migration background,5th Quintile,Not born in Germany,0.01511262763669756,316,19650,0.015081803090694052,0.015143452182701066
2006,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.014018462611648741,215,19650,0.013988758402194964,0.014048166821102518
2006,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.008338246837415927,130,19650,0.008315271993542879,0.008361221681288975
2006,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.008274365800706148,172,19650,0.008251478396415763,0.008297253204996533
2006,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.007359425610325869,147,19650,0.007337830701003499,0.007381020519648239
2006,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.006319723227793678,142,19650,0.006299701305219871,0.006339745150367486
2007,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.1402771669586144,2447,20846,0.14019525977983538,0.1403590741373934
2007,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.14869786603142715,2950,20846,0.1486139502829431,0.1487817817799112
2007,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.16508752296686113,3337,20846,0.16499995871431816,0.1651750872194041
2007,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.17926388354264192,3910,20846,0.17917341503706347,0.17935435204822037
2007,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.1943826846915515,5237,20846,0.1942893501437664,0.19447601923933663
2007,Direct migration background,1st Quintile,Not born in Germany,0.042227264901420584,613,20846,0.04217983229881568,0.04227469750402549
2007,Direct migration background,2nd Quintile,Not born in Germany,0.03208054967429412,521,20846,0.0320389883140833,0.03212211103450494
2007,Direct migration background,3rd Quintile,Not born in Germany,0.02277427980569161,386,20846,0.022739093877333614,0.022809465734049603
2007,Direct migration background,4th Quintile,Not born in Germany,0.016966294128304724,324,20846,0.01693583433556325,0.016996753921046198
2007,Direct migration background,5th Quintile,Not born in Germany,0.013699410970228835,289,20846,0.01367199492316283,0.01372682701729484
2007,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.01229104834227231,200,20846,0.012265061219277874,0.012317035465266746
2007,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.010213280919865786,165,20846,0.010189567035740369,0.010236994803991203
2007,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.009773063655123393,178,20846,0.009749861305038653,0.009796266005208134
2007,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.007130206588661722,155,20846,0.007110361801324612,0.007150051375998832
2007,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.0051354768230408255,134,20846,0.005118618219310838,0.005152335426770813
2008,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.13397940295828703,2296,19569,0.1338991727319795,0.13405963318459457
2008,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15334692390269414,2824,19569,0.15326205566830428,0.153431792137084
2008,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.16530268231284131,3283,19569,0.16521519212541683,0.1653901725002658
2008,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.17902784537242492,3550,19569,0.17893754710996831,0.17911814363488152
2008,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.19298524503421416,4886,19569,0.19289229326124083,0.1930781968071875
2008,Direct migration background,1st Quintile,Not born in Germany,0.04510375538962003,582,19569,0.0450548744740573,0.045152636305182764
2008,Direct migration background,2nd Quintile,Not born in Germany,0.02847026491210992,424,19569,0.02843109264652357,0.028509437177696273
2008,Direct migration background,3rd Quintile,Not born in Germany,0.023733841250069904,369,19569,0.023697988454754015,0.023769694045385793
2008,Direct migration background,4th Quintile,Not born in Germany,0.0171361920736082,292,19569,0.01710562465813873,0.01716675948907767
2008,Direct migration background,5th Quintile,Not born in Germany,0.011680438059160702,243,19569,0.011655131497150348,0.011705744621171056
2008,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.014010514570817032,209,19569,0.01398283125722016,0.014038197884413905
2008,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.011539733501697975,159,19569,0.011514578034624827,0.011564888968771123
2008,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.00888005504065843,166,19569,0.008857958421818947,0.008902151659497912
2008,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.007885167649075868,137,19569,0.007864335152240881,0.007906000145910854
2008,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.006917937972720413,149,19569,0.006898415456690815,0.00693746048875001
2009,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.1380340951861348,2218,18249,0.1379527951142085,0.1381153952580611
2009,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.14929431278250171,2684,18249,0.14921031573908652,0.1493783098259169
2009,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.16939834915596458,3065,18249,0.16930993868960847,0.16948675962232068
2009,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.1791207940095118,3381,18249,0.17903041546776147,0.17921117255126215
2009,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.19124758515796147,4487,18249,0.19115488969562824,0.1913402806202947
2009,Direct migration background,1st Quintile,Not born in Germany,0.04238573510103547,510,18249,0.0423382499457215,0.04243322025634944
2009,Direct migration background,2nd Quintile,Not born in Germany,0.03070068098764061,391,18249,0.03066002208455334,0.03074133989072788
2009,Direct migration background,3rd Quintile,Not born in Germany,0.020035128488298495,283,18249,0.020002102637116517,0.020068154339480473
2009,Direct migration background,4th Quintile,Not born in Germany,0.014424344494187714,258,18249,0.014396241944367416,0.014452447044008011
2009,Direct migration background,5th Quintile,Not born in Germany,0.013570519900103802,224,18249,0.013543249973803297,0.013597789826404307
2009,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.014861151398062935,199,18249,0.014832632834186604,0.014889669961939266
2009,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.012347410939680517,154,18249,0.01232138282245369,0.012373439056907343
2009,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.009676459554952839,129,18249,0.00965338679786738,0.009699532312038298
2009,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.008024820202780945,133,18249,0.00800379109930957,0.00804584930625232
2009,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.006878612641182175,133,18249,0.0068591319530504355,0.006898093329313915
2010,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.1308024112296512,2067,16825,0.1307185769291363,0.1308862455301661
2010,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.1524822402763233,2553,16825,0.1523928606263612,0.15257161992628537
2010,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.1688612542025798,2816,16825,0.16876810988111696,0.16895439852404265
2010,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.18494097614486338,3128,16825,0.18484444538685826,0.1850375069028685
2010,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.20093044219652353,4102,16825,0.20083081686570978,0.2010300675273373
2010,Direct migration background,1st Quintile,Not born in Germany,0.039020429599482626,453,16825,0.03897228387630497,0.03906857532266028
2010,Direct migration background,2nd Quintile,Not born in Germany,0.027510895975691382,339,16825,0.027470228299856597,0.027551563651526167
2010,Direct migration background,3rd Quintile,Not born in Germany,0.02333763075841685,256,16825,0.02330009413328756,0.023375167383546145
2010,Direct migration background,4th Quintile,Not born in Germany,0.018773209319065315,228,16825,0.018739464385799397,0.018806954252331233
2010,Direct migration background,5th Quintile,Not born in Germany,0.01321103652617665,194,16825,0.013182648499666109,0.01323942455268719
2010,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.008525702596708692,176,16825,0.008502843427978581,0.008548561765438804
2010,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.009330598041741633,143,16825,0.009306693868439162,0.009354502215044105
2010,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.008859354804548313,145,16825,0.008836056554378803,0.008882653054717823
2010,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.0064777267283871185,102,16825,0.006457780778252402,0.0064976726785218345
2010,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.00693609159984026,123,16825,0.006915456782787301,0.0069567264168932195
2011,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.13906489749057144,3344,22275,0.13897081511411077,0.1391589798670321
2011,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15524357105940886,3672,22275,0.155145104927862,0.15534203719095574
2011,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.1695426675178253,3624,22275,0.16944064113749954,0.16964469389815104
2011,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.17893575107340676,3643,22275,0.17883153098371324,0.17903997116310028
2011,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.18779851923782295,4401,22275,0.18769232712018413,0.18790471135546177
2011,Direct migration background,1st Quintile,Not born in Germany,0.04254341791157309,982,22275,0.04248854095160708,0.04259829487153909
2011,Direct migration background,2nd Quintile,Not born in Germany,0.031451749328872534,619,22275,0.03140429264972799,0.03149920600801708
2011,Direct migration background,3rd Quintile,Not born in Germany,0.02188358246280347,357,22275,0.021843802094897974,0.02192336283070897
2011,Direct migration background,4th Quintile,Not born in Germany,0.016390501043891056,280,22275,0.01635597699021767,0.016425025097564442
2011,Direct migration background,5th Quintile,Not born in Germany,0.014273884437072693,255,22275,0.01424163192617095,0.014306136947974436
2011,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.010118009131924382,326,22275,0.01009079756464128,0.010145220699207484
2011,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.009604882163230537,241,22275,0.009578362709302204,0.00963140161715887
2011,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.008528737075443533,191,22275,0.008503733809528511,0.008553740341358555
2011,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.007158044579942482,163,22275,0.007135122629397973,0.007180966530486991
2011,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.007461785486210881,177,22275,0.007438385839018128,0.007485185133403634
2012,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.14040751141376537,4130,25692,0.1403203339074677,0.14049468892006303
2012,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15163852878162717,4074,25692,0.15154852552698647,0.15172853203626788
2012,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.16644560091248706,4281,25692,0.16635213223459852,0.1665390695903756
2012,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.1775243934524363,4341,25692,0.17742850782887587,0.17762027907599676
2012,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.18600080285741016,4824,25692,0.18590316182502117,0.18609844388979915
2012,Direct migration background,1st Quintile,Not born in Germany,0.041951266064808077,1055,25692,0.041900958962608176,0.04200157316700798
2012,Direct migration background,2nd Quintile,Not born in Germany,0.03511965689777528,698,25692,0.03507346404048378,0.03516584975506677
2012,Direct migration background,3rd Quintile,Not born in Germany,0.023870995263164295,442,25692,0.02383269058329115,0.023909299943037438
2012,Direct migration background,4th Quintile,Not born in Germany,0.017570643192428473,339,25692,0.017537674064433444,0.0176036123204235
2012,Direct migration background,5th Quintile,Not born in Germany,0.016094571541475318,290,25692,0.016062993924455822,0.016126149158494814
2012,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.008853784511446472,367,25692,0.008830277560428774,0.00887729146246417
2012,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.009492976775627021,288,25692,0.009468643927031832,0.00951730962422221
2012,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.00935758599178016,207,25692,0.00933342563532206,0.00938174634823826
2012,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.007356143201710139,171,25692,0.007334700239404768,0.00737758616401551
2012,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.008315539142058716,185,25692,0.008292751734221986,0.008338326549895445
2013,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.14365272588328587,4025,26233,0.1435655400531536,0.14373991171341813
2013,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.16228239656686194,4353,26233,0.16219074317565246,0.16237404995807142
2013,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.17661770742042432,4337,26233,0.17652291319231683,0.1767125016485318
2013,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.1945757365196814,4459,26233,0.19447733071718853,0.19467414232217428
2013,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.2030023399737905,4999,26233,0.2029023530846218,0.2031023268629592
2013,Direct migration background,1st Quintile,Not born in Germany,0.02653331585360793,993,26233,0.02649336552817681,0.02657326617903905
2013,Direct migration background,2nd Quintile,Not born in Germany,0.02189364141480505,705,26233,0.021857265321684107,0.021930017507925992
2013,Direct migration background,3rd Quintile,Not born in Germany,0.015179023209753482,461,26233,0.015148630839644205,0.015209415579862759
2013,Direct migration background,4th Quintile,Not born in Germany,0.012250530101306023,322,26233,0.012223185924404668,0.012277874278207378
2013,Direct migration background,5th Quintile,Not born in Germany,0.012785044837362466,332,26233,0.012757118048466349,0.012812971626258584
2013,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.006974791904075684,358,26233,0.006954104320028647,0.006995479488122722
2013,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.005746888119090068,287,26233,0.005728098029009182,0.005765678209170954
2013,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.006800341545713096,224,26233,0.006779912519999293,0.006820770571426899
2013,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.005194955305335514,176,26233,0.005177085331826318,0.00521282527884471
2013,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.006510561344906692,202,26233,0.0064905694087366754,0.006530553281076709
2014,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.12615800277695596,3430,27648,0.12607920226743963,0.1262368032864723
2014,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15062345312295233,3940,27648,0.1505385640875145,0.15070834215839016
2014,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.16454923877102998,4080,27648,0.16446124264870368,0.16463723489335627
2014,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.17954173951198266,4340,27648,0.17945065047162403,0.17963282855234128
2014,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.18673107141241163,4733,27648,0.18663858444252032,0.18682355838230294
2014,Direct migration background,1st Quintile,Not born in Germany,0.046945052264617294,1972,27648,0.04689485164818058,0.04699525288105401
2014,Direct migration background,2nd Quintile,Not born in Germany,0.034842482276884544,1311,27648,0.034798960280426526,0.03488600427334256
2014,Direct migration background,3rd Quintile,Not born in Germany,0.025906299245640255,894,27648,0.025868597780944583,0.025944000710335927
2014,Direct migration background,4th Quintile,Not born in Germany,0.016941115912384633,602,27648,0.016910488102713308,0.016971743722055958
2014,Direct migration background,5th Quintile,Not born in Germany,0.01678219267384837,492,27648,0.016751706397244777,0.016812678950451965
2014,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.015397465568024557,598,27648,0.015368243546121515,0.0154266875899276
2014,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.009695542134979977,420,27648,0.009672286640274958,0.009718797629684995
2014,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.00955383492082092,304,27648,0.009530748347829566,0.009576921493812274
2014,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.0076737131872916895,296,27648,0.007653002944228564,0.007694423430354815
