year,age_gr,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Not born in Germany,0.05286856925266294,3799,27973,0.05281590888722916,0.05292122961809673
2016,46-65 y.,Born in Germany or immigrated <1950,0.2999228282377548,7071,27973,0.29981499374871284,0.30003066272679674
2016,46-65 y.,Not born in Germany,0.0544075118641458,1964,27973,0.05435413397385418,0.05446088975443743
2016,66 and older,Born in Germany or immigrated <1950,0.21500406833515998,4305,27973,0.21490738825381503,0.21510074841650492
2016,66 and older,Not born in Germany,0.022753671126012592,433,27973,0.022718579157789742,0.022788763094235442
2017,17-29 y.,Born in Germany or immigrated <1950,0.14949742610785768,4225,31260,0.14941355956842448,0.1495812926472909
2017,17-29 y.,Not born in Germany,0.02083805151832352,2330,31260,0.020804455340836314,0.020871647695810725
2017,30-45 y.,Born in Germany or immigrated <1950,0.18187999570241348,5155,31260,0.18178926902156076,0.1819707223832662
2017,30-45 y.,Not born in Germany,0.05423401766901793,3976,31260,0.05418075023421524,0.054287285103820616
2017,46-65 y.,Born in Germany or immigrated <1950,0.29765677467410356,8377,31260,0.2975492355155696,0.2977643138326375
2017,46-65 y.,Not born in Germany,0.056025201239275305,2204,31260,0.05597111261170002,0.05607928986685059
2017,66 and older,Born in Germany or immigrated <1950,0.21654008757971233,4519,31260,0.21644321260699795,0.2166369625524267
2017,66 and older,Not born in Germany,0.02332844550929626,474,31260,0.023292943640133214,0.02336394737845931
2018,17-29 y.,Born in Germany or immigrated <1950,0.1476385570126961,4160,29889,0.1475551909225091,0.1477219231028831
2018,17-29 y.,Not born in Germany,0.019638099276659285,2008,29889,0.019605491545768988,0.01967070700754958
2018,30-45 y.,Born in Germany or immigrated <1950,0.17948694238730833,4782,29889,0.17939675686641882,0.17957712790819785
2018,30-45 y.,Not born in Germany,0.05695710318224232,3662,29889,0.05690263820698935,0.05701156815749529
2018,46-65 y.,Born in Germany or immigrated <1950,0.29588301717442606,8048,29889,0.295775751672585,0.2959902826762671
2018,46-65 y.,Not born in Germany,0.05543428487982228,2212,29889,0.055380509565988584,0.05548806019365597
2018,66 and older,Born in Germany or immigrated <1950,0.21905166358667666,4535,29889,0.2189544645255662,0.21914886264778713
2018,66 and older,Not born in Germany,0.025910332500168942,482,29889,0.025872997719751337,0.025947667280586548
2019,17-29 y.,Born in Germany or immigrated <1950,0.14559231967058345,3957,29829,0.1455093623322832,0.1456752770088837
2019,17-29 y.,Not born in Germany,0.0196597340048934,1642,29829,0.01962708046688819,0.01969238754289861
2019,30-45 y.,Born in Germany or immigrated <1950,0.1839090642679518,4690,29829,0.18381794214085778,0.18400018639504584
2019,30-45 y.,Not born in Germany,0.055725835200502616,3273,29829,0.055671880367639016,0.055779790033366215
2019,46-65 y.,Born in Germany or immigrated <1950,0.2946759346712243,8914,29829,0.2945687038355659,0.29478316550688277
2019,46-65 y.,Not born in Germany,0.05878699464168108,2147,29829,0.058731667581616825,0.05884232170174533
2019,66 and older,Born in Germany or immigrated <1950,0.2171075544202569,4734,29829,0.21701058349857352,0.21720452534194026
2019,66 and older,Not born in Germany,0.02454256312290638,472,29829,0.024506170184282635,0.024578956061530124
2020,17-29 y.,Born in Germany or immigrated <1950,0.14600485365826038,3673,30012,0.14592183698203162,0.14608787033448914
2020,17-29 y.,Not born in Germany,0.016880861482166113,2392,30012,0.01685057461366448,0.016911148350667746
2020,30-45 y.,Born in Germany or immigrated <1950,0.18845508343206513,4235,30012,0.18836314137785531,0.18854702548627494
2020,30-45 y.,Not born in Germany,0.054546934071419126,4265,30012,0.054493544165773566,0.054600323977064685
2020,46-65 y.,Born in Germany or immigrated <1950,0.2957570944390619,8179,30012,0.29564979861506674,0.29586439026305705
2020,46-65 y.,Not born in Germany,0.052470248763801776,2343,30012,0.05241782756086705,0.052522669966736504
2020,66 and older,Born in Germany or immigrated <1950,0.22273815856137852,4444,30012,0.22264033691237814,0.2228359802103789
2020,66 and older,Not born in Germany,0.023146765591847192,481,30012,0.023111413606406978,0.023182117577287407
2021,17-29 y.,Born in Germany or immigrated <1950,0.14131255748458812,2448,19931,0.14123103669416512,0.14139407827501113
2021,17-29 y.,Not born in Germany,0.019100473058908433,1198,19931,0.01906844026850021,0.019132505849316656
2021,30-45 y.,Born in Germany or immigrated <1950,0.19359033719528324,2929,19931,0.19349787160477566,0.1936828027857908
2021,30-45 y.,Not born in Germany,0.054724788234272896,2426,19931,0.05467156127859142,0.05477801518995437
2021,46-65 y.,Born in Germany or immigrated <1950,0.2899014597049144,5797,19931,0.289795279157786,0.29000764025204273
2021,46-65 y.,Not born in Germany,0.05635456698607475,1537,19931,0.0563005998430365,0.056408534129113
2021,66 and older,Born in Germany or immigrated <1950,0.22136618965516253,3257,19931,0.22126903072552837,0.2214633485847967
2021,66 and older,Not born in Germany,0.02364962768079565,339,19931,0.023614066559216367,0.02368518880237493
