year,age_gr,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Born in Germany or immigrated <1950,0.8464497512448442,7071,27973,0.846307222766768,0.8465922797229205
2016,46-65 y.,Not born in Germany,0.15355024875515583,1964,27973,0.15340772027707952,0.15369277723323213
2016,66 and older,Born in Germany or immigrated <1950,0.9042989255467395,4305,27973,0.9041569455872013,0.9044409055062778
2016,66 and older,Not born in Germany,0.09570107445326052,433,27973,0.09555909449372227,0.09584305441279878
2017,17-29 y.,Born in Germany or immigrated <1950,0.877664642687915,4225,31260,0.877477909379498,0.877851375996332
2017,17-29 y.,Not born in Germany,0.12233535731208486,2330,31260,0.12214862400366787,0.12252209062050186
2017,30-45 y.,Born in Germany or immigrated <1950,0.7703058073740745,5155,31260,0.770102206442287,0.770509408305862
2017,30-45 y.,Not born in Germany,0.22969419262592553,3976,31260,0.22949059169413805,0.229897793557713
2017,46-65 y.,Born in Germany or immigrated <1950,0.8415944123400945,8377,31260,0.8414500133168984,0.8417388113632905
2017,46-65 y.,Not born in Germany,0.15840558765990545,2204,31260,0.15826118863670935,0.15854998668310155
2017,66 and older,Born in Germany or immigrated <1950,0.9027448694129474,4519,31260,0.9026025755450254,0.9028871632808694
2017,66 and older,Not born in Germany,0.09725513058705253,474,31260,0.09711283671913051,0.09739742445497454
2018,17-29 y.,Born in Germany or immigrated <1950,0.8826010770881905,4160,29889,0.882416118605774,0.882786035570607
2018,17-29 y.,Not born in Germany,0.11739892291180948,2008,29889,0.11721396442939297,0.11758388139422599
2018,30-45 y.,Born in Germany or immigrated <1950,0.7591095895646556,4782,29889,0.7589029205143156,0.7593162586149955
2018,30-45 y.,Not born in Germany,0.24089041043534434,3662,29889,0.24068374138500437,0.24109707948568432
2018,46-65 y.,Born in Germany or immigrated <1950,0.8422102055444384,8048,29889,0.8420656690305759,0.8423547420583009
2018,46-65 y.,Not born in Germany,0.15778979445556154,2212,29889,0.15764525794169912,0.15793433096942397
2018,66 and older,Born in Germany or immigrated <1950,0.8942271335387753,4535,29889,0.8940811044609697,0.8943731626165808
2018,66 and older,Not born in Germany,0.10577286646122458,482,29889,0.10562683738341896,0.1059188955390302
2019,17-29 y.,Born in Germany or immigrated <1950,0.8810318324787579,3957,29829,0.8808445096281582,0.8812191553293577
2019,17-29 y.,Not born in Germany,0.11896816752124194,1642,29829,0.1187808446706422,0.11915549037184167
2019,30-45 y.,Born in Germany or immigrated <1950,0.7674552607983613,4690,29829,0.7672522786876325,0.7676582429090902
2019,30-45 y.,Not born in Germany,0.23254473920163857,3273,29829,0.2323417570909097,0.23274772131236743
2019,46-65 y.,Born in Germany or immigrated <1950,0.8336827153106076,8914,29829,0.8335353992285139,0.8338300313927012
2019,46-65 y.,Not born in Germany,0.16631728468939241,2147,29829,0.1661699686072988,0.16646460077148603
2019,66 and older,Born in Germany or immigrated <1950,0.8984376114837908,4734,29829,0.8982930775195622,0.8985821454480193
2019,66 and older,Not born in Germany,0.10156238851620923,472,29829,0.1014178545519807,0.10170692248043776
2020,17-29 y.,Born in Germany or immigrated <1950,0.8963637697288995,3673,30012,0.8961862239118329,0.8965413155459662
2020,17-29 y.,Not born in Germany,0.10363623027110046,2392,30012,0.10345868445403378,0.10381377608816714
2020,30-45 y.,Born in Germany or immigrated <1950,0.7755288839499573,4235,30012,0.7753298953137785,0.7757278725861362
2020,30-45 y.,Not born in Germany,0.2244711160500427,4265,30012,0.22427212741386388,0.2246701046862215
2020,46-65 y.,Born in Germany or immigrated <1950,0.8493218588718501,8179,30012,0.84917933623902,0.8494643815046802
2020,46-65 y.,Not born in Germany,0.1506781411281499,2343,30012,0.1505356184953198,0.15082066376098
2020,66 and older,Born in Germany or immigrated <1950,0.905863420982154,4444,30012,0.9057249691809893,0.9060018727833187
2020,66 and older,Not born in Germany,0.09413657901784596,481,30012,0.09399812721668124,0.09427503081901067
2021,17-29 y.,Born in Germany or immigrated <1950,0.8809294170542505,2448,19931,0.880740176843819,0.8811186572646821
2021,17-29 y.,Not born in Germany,0.11907058294574935,1198,19931,0.11888134273531782,0.11925982315618087
2021,30-45 y.,Born in Germany or immigrated <1950,0.7796155665523581,2929,19931,0.779420900792419,0.7798102323122972
2021,30-45 y.,Not born in Germany,0.22038443344764203,2426,19931,0.22018976768770293,0.22057909920758112
2021,46-65 y.,Born in Germany or immigrated <1950,0.8372459606706931,5797,19931,0.837099151158471,0.8373927701829152
2021,46-65 y.,Not born in Germany,0.1627540393293068,1537,19931,0.16260722981708467,0.16290084884152892
2021,66 and older,Born in Germany or immigrated <1950,0.9034771389947939,3257,19931,0.9033375223927498,0.903616755596838
2021,66 and older,Not born in Germany,0.09652286100520606,339,19931,0.09638324440316194,0.09666247760725018
