year,germborn,age_gr,proportion,n,lower_confidence,upper_confidence
2018,Born in Germany or immigrated <1950,66 and older,0.21502062491109952,43121,0.21114286566257384,0.2188983841596252
2018,Born in Germany or immigrated <1950,18-29 y.,0.1766630316248637,43121,0.17306327361397736,0.18026278963575001
2018,Not born in Germany,30-45 y.,0.4501536570374923,43121,0.4454578231969949,0.45484949087798976
2018,Not born in Germany,46-65 y.,0.2719114935464044,43121,0.26771180068731637,0.2761111864054925
2018,Not born in Germany,18-29 y.,0.21868469575906577,43121,0.21478317411561523,0.2225862174025163
2018,Not born in Germany,66 and older,0.059250153657037494,43121,0.05702175197318458,0.06147855534089041
2019,Born in Germany or immigrated <1950,46-65 y.,0.40961308703244187,42417,0.4049331353461697,0.41429303871871404
2019,Born in Germany or immigrated <1950,66 and older,0.21753515301902399,42417,0.21360885520398126,0.2214614508340667
2019,Born in Germany or immigrated <1950,30-45 y.,0.21551328002940906,42417,0.21160022538067094,0.21942633467814718
2019,Born in Germany or immigrated <1950,18-29 y.,0.15733847991912508,42417,0.1538732651799157,0.16080369465833447
2019,Not born in Germany,30-45 y.,0.4468869470234844,42417,0.44215552283955306,0.45161837120741577
2019,Not born in Germany,46-65 y.,0.2931458219552157,42417,0.28881377788749724,0.2974778660229342
2019,Not born in Germany,18-29 y.,0.1955215729109776,42417,0.19174723621777673,0.19929590960417848
2019,Not born in Germany,66 and older,0.06444565811032223,42417,0.06210888020530772,0.06678243601533673
2020,Born in Germany or immigrated <1950,46-65 y.,0.40649073107698425,42741,0.40183408953373834,0.41114737262023016
2020,Born in Germany or immigrated <1950,66 and older,0.2208637741662939,42741,0.2169309667960684,0.2247965815365194
2020,Born in Germany or immigrated <1950,30-45 y.,0.21047661647035434,42741,0.20661189537950625,0.21434133756120244
2020,Born in Germany or immigrated <1950,18-29 y.,0.16216887828636747,42741,0.15867429228861935,0.1656634642841156
2020,Not born in Germany,30-45 y.,0.45879948364888123,42741,0.4540753269650743,0.46352364033268817
2020,Not born in Germany,46-65 y.,0.2520438898450947,42741,0.2479275627684761,0.25616021692171326
2020,Not born in Germany,18-29 y.,0.23741394148020653,42741,0.23337998441499355,0.2414478985454195
2020,Not born in Germany,66 and older,0.05174268502581755,42741,0.04964267526514252,0.05384269478649258
2021,Born in Germany or immigrated <1950,46-65 y.,0.40919037199124725,27598,0.4033893601565155,0.414991383825979
2021,Born in Germany or immigrated <1950,66 and older,0.2299004729300487,27598,0.22493614311639906,0.23486480274369834
2021,Born in Germany or immigrated <1950,30-45 y.,0.20674807651584667,27598,0.20197010482763084,0.2115260482040625
2021,Born in Germany or immigrated <1950,18-29 y.,0.15416107856285735,27598,0.14990069727075991,0.1584214598549548
2021,Not born in Germany,30-45 y.,0.44809752493535276,27598,0.44223027336866916,0.45396477650203637
2021,Not born in Germany,46-65 y.,0.2838936091614333,27598,0.2785739494887917,0.2892132688340749
2021,Not born in Germany,18-29 y.,0.20539342445511635,27598,0.20062706697723565,0.21015978193299706
2021,Not born in Germany,66 and older,0.06261544144809753,27598,0.0597570817017674,0.06547380119442765
