year,age_gr,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,18-29 y.,Not born in Germany,0.3231607629427793,43121,0.3187464437264594,0.3275750821590992
2018,30-45 y.,Born in Germany or immigrated <1950,0.5663192799621033,43121,0.5616416335423103,0.5709969263818963
2018,30-45 y.,Not born in Germany,0.4336807200378967,43121,0.42900307361810375,0.43835836645768966
2018,46-65 y.,Born in Germany or immigrated <1950,0.7844054580896687,43121,0.7805239468879432,0.7882869692913941
2018,46-65 y.,Not born in Germany,0.2155945419103314,43121,0.21171303070860595,0.21947605311205684
2018,66 and older,Born in Germany or immigrated <1950,0.903926649392067,43121,0.9011451451716863,0.9067081536124477
2018,66 and older,Not born in Germany,0.09607335060793303,43121,0.0932918463875523,0.09885485482831376
2019,18-29 y.,Born in Germany or immigrated <1950,0.7051070840197694,42417,0.7007675229380815,0.7094466451014573
2019,18-29 y.,Not born in Germany,0.29489291598023065,42417,0.2905533548985427,0.2992324770619186
2019,30-45 y.,Born in Germany or immigrated <1950,0.5889740047720708,42417,0.5842916016029605,0.5936564079411812
2019,30-45 y.,Not born in Germany,0.41102599522792915,42417,0.4063435920588188,0.4157083983970395
2019,46-65 y.,Born in Germany or immigrated <1950,0.8058945845764397,42417,0.8021306328789326,0.8096585362739468
2019,46-65 y.,Not born in Germany,0.19410541542356025,42417,0.19034146372605315,0.19786936712106734
2019,66 and older,Born in Germany or immigrated <1950,0.9093353822512485,42417,0.9066028389098991,0.912067925592598
2019,66 and older,Not born in Germany,0.09066461774875144,42417,0.08793207440740201,0.09339716109010086
2020,18-29 y.,Born in Germany or immigrated <1950,0.5965265082266911,42741,0.5918754036010417,0.6011776128523404
2020,18-29 y.,Not born in Germany,0.40347349177330893,42741,0.39882238714765955,0.4081245963989583
2020,30-45 y.,Not born in Germany,0.5017647058823529,42741,0.4970244582364682,0.5065049535282377
2020,30-45 y.,Born in Germany or immigrated <1950,0.49823529411764705,42741,0.49349504647176234,0.5029755417635318
2020,46-65 y.,Born in Germany or immigrated <1950,0.7773237027181145,42741,0.7733793868862296,0.7812680185499993
2020,46-65 y.,Not born in Germany,0.22267629728188557,42741,0.21873198145000078,0.22662061311377035
2020,66 and older,Born in Germany or immigrated <1950,0.9023350253807106,42741,0.8995206173565431,0.9051494334048782
2020,66 and older,Not born in Germany,0.09766497461928934,42741,0.09485056659512184,0.10047938264345685
2021,18-29 y.,Born in Germany or immigrated <1950,0.662621359223301,27598,0.6570429705058689,0.6681997479407331
2021,18-29 y.,Not born in Germany,0.33737864077669905,27598,0.3318002520592669,0.3429570294941312
2021,30-45 y.,Born in Germany or immigrated <1950,0.5469654528478058,27598,0.5410924139783282,0.5528384917172835
2021,30-45 y.,Not born in Germany,0.4530345471521942,27598,0.4471615082827166,0.4589075860216718
2021,46-65 y.,Born in Germany or immigrated <1950,0.7904281428961003,27598,0.7856262226298745,0.7952300631623261
2021,46-65 y.,Not born in Germany,0.20957185710389964,27598,0.20476993683767383,0.21437377737012545
2021,66 and older,Born in Germany or immigrated <1950,0.9057285873192435,27598,0.9022810711517396,0.9091761034867475
2021,66 and older,Not born in Germany,0.0942714126807564,27598,0.09082389651325241,0.09771892884826038
