year,age_gr,germborn,proportion,n,lower_confidence,upper_confidence
2015,66 und älter,in Deutschland geboren oder immigr.<1950,0.16646755767938476,38036,0.16272399844075314,0.17021111691801638
2015,18-29 J.,in Deutschland geboren oder immigr.<1950,0.12640931830060478,38036,0.12306965877628105,0.12974897782492853
2015,30-45 J.,nicht in Deutschland geboren,0.10531620996042709,38036,0.10223131026791579,0.1084011096529384
2015,46-65 J.,nicht in Deutschland geboren,0.06189800642126484,38036,0.05947629710612855,0.06431971573640113
2015,18-29 J.,nicht in Deutschland geboren,0.04013290524901068,38036,0.0381604166403067,0.042105393857714654
2015,66 und älter,nicht in Deutschland geboren,0.016501157320988575,38036,0.015220883747970945,0.017781430894006203
2016,46-65 J.,in Deutschland geboren oder immigr.<1950,0.2591818781614251,41132,0.25494716232670356,0.2634165939961467
2016,30-45 J.,in Deutschland geboren oder immigr.<1950,0.17696649805732717,41132,0.17327824727615762,0.18065474883849672
2016,66 und älter,in Deutschland geboren oder immigr.<1950,0.15779634924125796,41132,0.15427326365824257,0.16131943482427336
2016,30-45 J.,nicht in Deutschland geboren,0.1392493218972216,41132,0.13590351101759032,0.1425951327768529
2016,18-29 J.,in Deutschland geboren oder immigr.<1950,0.11377464995234954,41132,0.11070590357970568,0.1168433963249934
2016,46-65 J.,nicht in Deutschland geboren,0.07198885712191189,41132,0.0694909551393876,0.07448675910443617
2016,18-29 J.,nicht in Deutschland geboren,0.06517117513378784,41132,0.06278578190910994,0.06755656835846574
2016,66 und älter,nicht in Deutschland geboren,0.01587127043471886,41132,0.014663462276299031,0.017079078593138692
2017,46-65 J.,in Deutschland geboren oder immigr.<1950,0.2744128148851836,45410,0.2703086262190414,0.2785170035513258
2017,30-45 J.,in Deutschland geboren oder immigr.<1950,0.16886690470730828,45410,0.16542112205767137,0.1723126873569452
2017,66 und älter,in Deutschland geboren oder immigr.<1950,0.148032888918007,45410,0.1447664778189087,0.15129930001710531
2017,30-45 J.,nicht in Deutschland geboren,0.13024535656959413,45410,0.12714964975677692,0.13334106338241133
2017,18-29 J.,in Deutschland geboren oder immigr.<1950,0.12271104268352606,45410,0.11969322169281675,0.12572886367423536
2017,46-65 J.,nicht in Deutschland geboren,0.07219838176040883,45410,0.06981786296399049,0.07457890055682716
2017,18-29 J.,nicht in Deutschland geboren,0.06800537229337963,45410,0.06568979844478132,0.07032094614197795
2017,66 und älter,nicht in Deutschland geboren,0.015527238182592459,45410,0.014390058006512205,0.016664418358672713
2018,46-65 J.,in Deutschland geboren oder immigr.<1950,0.2753712447820434,43121,0.2711549716653062,0.27958751789878056
2018,30-45 J.,in Deutschland geboren oder immigr.<1950,0.16362143297064258,43121,0.16012976287913067,0.1671131030621545
2018,66 und älter,in Deutschland geboren oder immigr.<1950,0.15517005406145212,43121,0.1517526190462452,0.15858748907665904
2018,18-29 J.,in Deutschland geboren oder immigr.<1950,0.1274892219256826,43121,0.12434122865740727,0.13063721519395793
2018,30-45 J.,nicht in Deutschland geboren,0.1252993909532608,43121,0.12217463680046593,0.12842414510605565
2018,46-65 J.,nicht in Deutschland geboren,0.07568603298432902,43121,0.07318954610113372,0.07818251986752432
2018,18-29 J.,nicht in Deutschland geboren,0.06087045781153767,43121,0.05861373772389204,0.0631271778991833
2018,66 und älter,nicht in Deutschland geboren,0.0164921645110518,43121,0.01529006782273708,0.017694261199366523
2019,46-65 J.,in Deutschland geboren oder immigr.<1950,0.30647046689128793,42417,0.3020830097046704,0.31085792407790547
2019,66 und älter,in Deutschland geboren oder immigr.<1950,0.16275871553324622,42417,0.15924567192104458,0.16627175914544787
2019,30-45 J.,in Deutschland geboren oder immigr.<1950,0.16124596025579316,42417,0.1577461231549875,0.1647457973565988
2019,18-29 J.,in Deutschland geboren oder immigr.<1950,0.1177198652272571,42417,0.11465286205418904,0.12078686840032515
2019,30-45 J.,nicht in Deutschland geboren,0.11252836416145225,42417,0.1095209423833183,0.11553578593958619
2019,46-65 J.,nicht in Deutschland geboren,0.07381558137935777,42417,0.07132724634438072,0.07630391641433483
2019,18-29 J.,nicht in Deutschland geboren,0.049233308120745375,42417,0.04717432595357273,0.05129229028791802
2019,66 und älter,nicht in Deutschland geboren,0.016227738430860207,42417,0.0150253012888044,0.017430175572916016
2020,46-65 J.,in Deutschland geboren oder immigr.<1950,0.27803650950130876,42741,0.2737889226897646,0.2822840963128529
2020,66 und älter,in Deutschland geboren oder immigr.<1950,0.15106910969847367,42741,0.14767396932502566,0.1544642500719217
2020,30-45 J.,nicht in Deutschland geboren,0.14498419281367916,42741,0.14164623278895522,0.1483221528384031
2020,30-45 J.,in Deutschland geboren oder immigr.<1950,0.14396437434136725,42741,0.14063619156711837,0.14729255711561612
2020,18-29 J.,in Deutschland geboren oder immigr.<1950,0.11092225583846076,42741,0.10794502198958789,0.11389948968733363
2020,46-65 J.,nicht in Deutschland geboren,0.07964782268756161,42741,0.07708098913283276,0.08221465624229046
2020,18-29 J.,nicht in Deutschland geboren,0.07502464561308086,42741,0.07252717268770638,0.07752211853845535
2020,66 und älter,nicht in Deutschland geboren,0.01635108950606792,42741,0.015148749944163532,0.017553429067972307
2021,46-65 J.,in Deutschland geboren oder immigr.<1950,0.2960522955926664,27598,0.29066622946483844,0.3014383617204943
2021,66 und älter,in Deutschland geboren oder immigr.<1950,0.16633471222103058,27598,0.16194127352217397,0.1707281509198872
2021,30-45 J.,in Deutschland geboren oder immigr.<1950,0.14958378019508708,27598,0.14537578451080388,0.1537917758793703
2021,30-45 J.,nicht in Deutschland geboren,0.12389561309432613,27598,0.1200085359646219,0.12778269022403038
2021,18-29 J.,in Deutschland geboren oder immigr.<1950,0.11153669373372146,27598,0.10782265954233285,0.11525072792511008
2021,46-65 J.,nicht in Deutschland geboren,0.0784944589142536,27598,0.07532134442813392,0.0816675734003733
2021,18-29 J.,nicht in Deutschland geboren,0.05678974516112558,27598,0.05405915523882266,0.0595203350834285
2021,66 und älter,nicht in Deutschland geboren,0.017312701087789182,27598,0.015773811883244622,0.018851590292333742
