year,age_gr,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Born in Germany or immigrated <1950,0.5889740047720708,42417,0.5842916016029605,0.5936564079411812
2019,46-65 y.,Not born in Germany,0.41102599522792915,42417,0.4063435920588188,0.4157083983970395
2019,66 and older,Born in Germany or immigrated <1950,0.8058945845764397,42417,0.8021306328789326,0.8096585362739468
2019,66 and older,Not born in Germany,0.19410541542356025,42417,0.19034146372605315,0.19786936712106734
2019,,Born in Germany or immigrated <1950,0.9093353822512485,42417,0.9066028389098991,0.912067925592598
2019,,Not born in Germany,0.09066461774875144,42417,0.08793207440740201,0.09339716109010086
2020,30-45 y.,Born in Germany or immigrated <1950,0.6056059356966199,42741,0.6009725977444056,0.6102392736488342
2020,30-45 y.,Not born in Germany,0.39439406430338003,42741,0.38976072635116565,0.3990274022555944
2020,46-65 y.,Not born in Germany,0.5017647058823529,42741,0.4970244582364682,0.5065049535282377
2020,46-65 y.,Born in Germany or immigrated <1950,0.49823529411764705,42741,0.49349504647176234,0.5029755417635318
2020,66 and older,Born in Germany or immigrated <1950,0.7773237027181145,42741,0.7733793868862296,0.7812680185499993
2020,66 and older,Not born in Germany,0.22267629728188557,42741,0.21873198145000078,0.22662061311377035
2020,,Born in Germany or immigrated <1950,0.9023350253807106,42741,0.8995206173565431,0.9051494334048782
2020,,Not born in Germany,0.09766497461928934,42741,0.09485056659512184,0.10047938264345685
2021,30-45 y.,Born in Germany or immigrated <1950,0.6714207350521119,27598,0.6658791408832144,0.6769623292210093
2021,30-45 y.,Not born in Germany,0.3285792649478881,27598,0.32303767077899065,0.3341208591167855
2021,46-65 y.,Born in Germany or immigrated <1950,0.5469654528478058,27598,0.5410924139783282,0.5528384917172835
2021,46-65 y.,Not born in Germany,0.4530345471521942,27598,0.4471615082827166,0.4589075860216718
2021,66 and older,Born in Germany or immigrated <1950,0.7904281428961003,27598,0.7856262226298745,0.7952300631623261
2021,66 and older,Not born in Germany,0.20957185710389964,27598,0.20476993683767383,0.21437377737012545
2021,,Born in Germany or immigrated <1950,0.9057285873192435,27598,0.9022810711517396,0.9091761034867475
2021,,Not born in Germany,0.0942714126807564,27598,0.09082389651325241,0.09771892884826038
