"germborn","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1994","AkademikerIn","Sachsen","8","","",""
"nicht in Deutschland geboren","1994","AkademikerIn","Sachsen-Anhalt","6","","",""
"nicht in Deutschland geboren","1994","AkademikerIn","Thueringen","5","","",""
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","Schleswig-Holstein","9","","",""
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","Hamburg","4","","",""
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","Niedersachsen","18","","",""
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","Bremen","2","","",""
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","Nordrhein-Westfalen","70","0.544465801343029","0.478507140426645","0.610424462259413"
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","Hessen","17","","",""
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","","",""
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","Baden-Wuerttemberg","42","0.358493375895583","0.294687692530169","0.422299059260996"
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","Bayern","36","0.511132990806086","0.415061674077787","0.607204307534385"
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","Berlin","15","","",""
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","Brandenburg","22","","",""
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","18","","",""
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","Sachsen","31","0.894892686030852","0.791804100514468","0.997981271547237"
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","Sachsen-Anhalt","19","","",""
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","Thueringen","14","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","Schleswig-Holstein","124","0.937594430790079","0.897668254630216","0.977520606949943"
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","Hamburg","49","0.92414466486104","0.860746930805251","0.987542398916829"
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","Niedersachsen","415","0.895912020030896","0.869486570723096","0.922337469338696"
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","Bremen","44","0.860867304312954","0.768560457082532","0.953174151543375"
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","Nordrhein-Westfalen","912","0.850521572102476","0.830723586809485","0.870319557395468"
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","Hessen","304","0.792770646823929","0.756204726534485","0.829336567113373"
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","Rheinland-Pfalz,Saarland","341","0.868343128687757","0.836714287393145","0.899971969982369"
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","Baden-Wuerttemberg","595","0.785547067928171","0.75954282453209","0.811551311324253"
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","Bayern","687","0.869943470054574","0.847882024841072","0.892004915268076"
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","Berlin","133","0.866083023042745","0.814584943764935","0.917581102320556"
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","Brandenburg","172","0.941303507065405","0.907154088628921","0.97545292550189"
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","Mecklenburg-Vorpommern","117","0.971168319610282","0.941353125797763","1.0009835134228"
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","Sachsen","353","0.944661691485814","0.921582079244181","0.967741303727448"
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","Sachsen-Anhalt","224","0.890384886893728","0.851503087192739","0.929266686594717"
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","Thueringen","232","0.92100978857444","0.88737270180641","0.95464687534247"
"in Deutschland geboren oder immigr.<1950","1995","Realschule","Schleswig-Holstein","73","0.971628822764851","0.933800149990752","1.00945749553895"
"in Deutschland geboren oder immigr.<1950","1995","Realschule","Hamburg","24","","",""
"in Deutschland geboren oder immigr.<1950","1995","Realschule","Niedersachsen","225","0.949467057585509","0.921812493713759","0.977121621457258"
"in Deutschland geboren oder immigr.<1950","1995","Realschule","Bremen","17","","",""
"in Deutschland geboren oder immigr.<1950","1995","Realschule","Nordrhein-Westfalen","430","0.917857376830373","0.893138382076016","0.942576371584729"
"in Deutschland geboren oder immigr.<1950","1995","Realschule","Hessen","143","0.894777908100778","0.847084251419405","0.94247156478215"
"in Deutschland geboren oder immigr.<1950","1995","Realschule","Rheinland-Pfalz,Saarland","101","0.978211618394843","0.950419346285427","1.00600389050426"
"in Deutschland geboren oder immigr.<1950","1995","Realschule","Baden-Wuerttemberg","250","0.941836902386673","0.913762916607118","0.969910888166227"
"in Deutschland geboren oder immigr.<1950","1995","Realschule","Bayern","296","0.901228050953431","0.869037731742881","0.933418370163981"
"in Deutschland geboren oder immigr.<1950","1995","Realschule","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Realschule","Berlin","153","0.939975249935133","0.903284334925238","0.976666164945028"
"in Deutschland geboren oder immigr.<1950","1995","Realschule","Brandenburg","212","0.997335483891587","0.990412583230343","1.00425838455283"
"in Deutschland geboren oder immigr.<1950","1995","Realschule","Mecklenburg-Vorpommern","160","0.977514726479932","0.95482460041196","1.0002048525479"
"in Deutschland geboren oder immigr.<1950","1995","Realschule","Sachsen","394","0.97865382829959","0.964471870392254","0.992835786206926"
"in Deutschland geboren oder immigr.<1950","1995","Realschule","Sachsen-Anhalt","234","0.995327025309244","0.986625974552072","1.00402807606642"
"in Deutschland geboren oder immigr.<1950","1995","Realschule","Thueringen","244","0.963707459471474","0.940431716852882","0.986983202090066"
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","Schleswig-Holstein","20","","",""
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","Hamburg","11","","",""
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","Niedersachsen","76","0.747061891869014","0.666194762595291","0.827929021142738"
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","Bremen","6","","",""
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","Nordrhein-Westfalen","202","0.796003111844152","0.749624446552734","0.842381777135569"
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","Hessen","54","0.771772058352539","0.681482406777423","0.862061709927654"
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","30","0.707903439480305","0.586620016963907","0.829186861996702"
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","Baden-Wuerttemberg","93","0.777192958998239","0.710376440771213","0.844009477225265"
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","Bayern","93","0.736548142707723","0.662240684063902","0.810855601351543"
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","Berlin","27","","",""
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","Brandenburg","23","","",""
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","14","","",""
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","Sachsen","51","0.948402102540282","0.888276606022371","1.00852759905819"
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","Sachsen-Anhalt","28","","",""
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","Thueringen","20","","",""
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","Schleswig-Holstein","20","","",""
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","Hamburg","15","","",""
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","Niedersachsen","81","0.79503030340001","0.714696395452747","0.875364211347274"
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","Bremen","3","","",""
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","Nordrhein-Westfalen","225","0.862142438426903","0.82094437907075","0.903340497783056"
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","Hessen","87","0.802989260812902","0.729328042346119","0.876650479279686"
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","Rheinland-Pfalz,Saarland","44","0.909606783085425","0.830909856961399","0.988303709209452"
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","Baden-Wuerttemberg","103","0.843781198413754","0.78112921723704","0.906433179590468"
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","Bayern","146","0.828211474608941","0.772004172909218","0.884418776308664"
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","Berlin","131","0.884534242905896","0.832516917416389","0.936551568395402"
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","Brandenburg","134","0.946687056237276","0.909473290061565","0.983900822412986"
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","Mecklenburg-Vorpommern","90","0.980703362656728","0.952593169683308","1.00881355563015"
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","Sachsen","225","0.947917819709867","0.919387932640472","0.976447706779262"
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","Sachsen-Anhalt","145","0.931663779426958","0.891418522792853","0.971909036061064"
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","Thueringen","112","0.91540790999889","0.86498506244876","0.96583075754902"
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Hamburg","3","","",""
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Niedersachsen","36","0.496424193703905","0.363068946422767","0.629779440985042"
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Bremen","1","","",""
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Nordrhein-Westfalen","149","0.455534198656971","0.389575537740587","0.521492859573355"
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Hessen","64","0.53864665390123","0.43008551216404","0.64720779563842"
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","36","0.692277027041234","0.55742367259709","0.827130381485378"
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Baden-Wuerttemberg","175","0.641506624104417","0.577700940739004","0.705312307469831"
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Bayern","68","0.488867009193914","0.392795692465615","0.584938325922213"
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Saarland","","","",""
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Berlin","12","","",""
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Brandenburg","","","",""
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Sachsen","3","","",""
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Thueringen","","","",""
"nicht in Deutschland geboren","1995","Hauptschule","Schleswig-Holstein","17","","",""
"nicht in Deutschland geboren","1995","Hauptschule","Hamburg","18","","",""
"nicht in Deutschland geboren","1995","Hauptschule","Niedersachsen","98","0.104087979969104","0.0776625306613041","0.130513429276904"
"nicht in Deutschland geboren","1995","Hauptschule","Bremen","10","","",""
"nicht in Deutschland geboren","1995","Hauptschule","Nordrhein-Westfalen","334","0.149478427897524","0.129680442604532","0.169276413190515"
"nicht in Deutschland geboren","1995","Hauptschule","Hessen","168","0.207229353176071","0.170663432886627","0.243795273465515"
"nicht in Deutschland geboren","1995","Hauptschule","Rheinland-Pfalz,Saarland","98","0.131656871312243","0.100028030017631","0.163285712606855"
"nicht in Deutschland geboren","1995","Hauptschule","Baden-Wuerttemberg","362","0.214452932071829","0.188448688675747","0.24045717546791"
"nicht in Deutschland geboren","1995","Hauptschule","Bayern","206","0.130056529945426","0.107995084731924","0.152117975158928"
"nicht in Deutschland geboren","1995","Hauptschule","Saarland","","","",""
"nicht in Deutschland geboren","1995","Hauptschule","Berlin","35","0.133916976957255","0.0824188976794442","0.185415056235065"
"nicht in Deutschland geboren","1995","Hauptschule","Brandenburg","10","","",""
"nicht in Deutschland geboren","1995","Hauptschule","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","1995","Hauptschule","Sachsen","24","","",""
"nicht in Deutschland geboren","1995","Hauptschule","Sachsen-Anhalt","24","","",""
"nicht in Deutschland geboren","1995","Hauptschule","Thueringen","15","","",""
"nicht in Deutschland geboren","1995","Realschule","Schleswig-Holstein","1","","",""
"nicht in Deutschland geboren","1995","Realschule","Hamburg","2","","",""
"nicht in Deutschland geboren","1995","Realschule","Niedersachsen","16","","",""
"nicht in Deutschland geboren","1995","Realschule","Bremen","1","","",""
"nicht in Deutschland geboren","1995","Realschule","Nordrhein-Westfalen","44","0.0821426231696274","0.0574236284152713","0.106861617923984"
"nicht in Deutschland geboren","1995","Realschule","Hessen","16","","",""
"nicht in Deutschland geboren","1995","Realschule","Rheinland-Pfalz,Saarland","5","","",""
"nicht in Deutschland geboren","1995","Realschule","Baden-Wuerttemberg","17","","",""
"nicht in Deutschland geboren","1995","Realschule","Bayern","34","0.098771949046569","0.0665816298360192","0.130962268257119"
"nicht in Deutschland geboren","1995","Realschule","Saarland","","","",""
"nicht in Deutschland geboren","1995","Realschule","Berlin","8","","",""
"nicht in Deutschland geboren","1995","Realschule","Brandenburg","1","","",""
"nicht in Deutschland geboren","1995","Realschule","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","1995","Realschule","Sachsen","5","","",""
"nicht in Deutschland geboren","1995","Realschule","Sachsen-Anhalt","2","","",""
"nicht in Deutschland geboren","1995","Realschule","Thueringen","4","","",""
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Schleswig-Holstein","6","","",""
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Hamburg","4","","",""
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Niedersachsen","35","0.252938108130986","0.172070978857262","0.333805237404709"
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Bremen","4","","",""
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Nordrhein-Westfalen","88","0.203996888155848","0.157618222864431","0.250375553447266"
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Hessen","29","","",""
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","24","","",""
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Baden-Wuerttemberg","56","0.222807041001761","0.155990522774735","0.289623559228787"
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Bayern","42","0.263451857292277","0.189144398648458","0.337759315936097"
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Saarland","","","",""
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Berlin","21","","",""
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Brandenburg","","","",""
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Sachsen","1","","",""
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Thueringen","1","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","Schleswig-Holstein","3","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","Hamburg","1","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","Niedersachsen","16","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","Bremen","2","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","Nordrhein-Westfalen","44","0.137857561573097","0.0966595022169443","0.17905562092925"
"nicht in Deutschland geboren","1995","AkademikerIn","Hessen","25","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","Rheinland-Pfalz,Saarland","7","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","Baden-Wuerttemberg","26","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","Bayern","27","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","Saarland","","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","Berlin","14","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","Brandenburg","6","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","Sachsen","8","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","Sachsen-Anhalt","6","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","Thueringen","5","","",""
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","Hamburg","3","","",""
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","Niedersachsen","25","","",""
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","Bremen","3","","",""
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","Nordrhein-Westfalen","82","0.585722838473955","0.521214529560427","0.650231147387483"
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","Hessen","17","","",""
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","Baden-Wuerttemberg","40","0.399130350994067","0.330570862913773","0.467689839074362"
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","Bayern","30","0.497074396508726","0.393776992780514","0.600371800236938"
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","Berlin","20","","",""
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","Brandenburg","18","","",""
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","Sachsen","36","0.937148894956383","0.859984483105161","1.0143133068076"
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","Sachsen-Anhalt","21","","",""
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","Thueringen","16","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","Schleswig-Holstein","129","0.945978965631848","0.90879753411316","0.983160397150536"
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","Hamburg","47","0.932230980151398","0.870164776195257","0.99429718410754"
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","Niedersachsen","414","0.902000186954706","0.875991874749158","0.928008499160254"
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","Bremen","43","0.857831147267318","0.763812653083041","0.951849641451594"
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","Nordrhein-Westfalen","898","0.85145918995344","0.831478631868501","0.871439748038379"
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","Hessen","297","0.780955776339298","0.742994151493814","0.818917401184781"
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","Rheinland-Pfalz,Saarland","333","0.863286125467182","0.830814985211788","0.895757265722576"
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","Baden-Wuerttemberg","571","0.793311932027616","0.766930188287441","0.81969367576779"
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","Bayern","674","0.869248854435175","0.846936617702909","0.89156109116744"
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","Berlin","122","0.855674623337101","0.799990927622676","0.911358319051525"
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","Brandenburg","165","0.947468883501126","0.914320354529163","0.980617412473088"
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","Mecklenburg-Vorpommern","110","0.964104202240707","0.930103885443448","0.998104519037965"
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","Sachsen","349","0.941808948533862","0.91805131474131","0.965566582326414"
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","Sachsen-Anhalt","217","0.875973797195714","0.834445637160973","0.917501957230456"
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","Thueringen","228","0.912962542877887","0.877592730605182","0.948332355150592"
"in Deutschland geboren oder immigr.<1950","1996","Realschule","Schleswig-Holstein","75","0.965966143123166","0.925467612632696","1.00646467361364"
"in Deutschland geboren oder immigr.<1950","1996","Realschule","Hamburg","26","","",""
"in Deutschland geboren oder immigr.<1950","1996","Realschule","Niedersachsen","223","0.943823624964411","0.914631116264688","0.973016133664135"
"in Deutschland geboren oder immigr.<1950","1996","Realschule","Bremen","17","","",""
"in Deutschland geboren oder immigr.<1950","1996","Realschule","Nordrhein-Westfalen","431","0.915909412665597","0.890872714956452","0.940946110374742"
"in Deutschland geboren oder immigr.<1950","1996","Realschule","Hessen","147","0.893816456631882","0.84637660043861","0.941256312825155"
"in Deutschland geboren oder immigr.<1950","1996","Realschule","Rheinland-Pfalz,Saarland","101","0.977059875921807","0.948559300455823","1.00556045138779"
"in Deutschland geboren oder immigr.<1950","1996","Realschule","Baden-Wuerttemberg","246","0.941650346911796","0.913212820858255","0.970087872965338"
"in Deutschland geboren oder immigr.<1950","1996","Realschule","Bayern","308","0.905590013291745","0.874464034125128","0.936715992458362"
"in Deutschland geboren oder immigr.<1950","1996","Realschule","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Realschule","Berlin","151","0.957743416438274","0.926174653035137","0.989312179841411"
"in Deutschland geboren oder immigr.<1950","1996","Realschule","Brandenburg","225","0.997110560179911","0.990112585671326","1.0041085346885"
"in Deutschland geboren oder immigr.<1950","1996","Realschule","Mecklenburg-Vorpommern","155","0.975454430365229","0.95140307366396","0.999505787066497"
"in Deutschland geboren oder immigr.<1950","1996","Realschule","Sachsen","387","0.976317764164646","0.961265147425151","0.991370380904141"
"in Deutschland geboren oder immigr.<1950","1996","Realschule","Sachsen-Anhalt","227","0.994690352089927","0.985277804948397","1.00410289923146"
"in Deutschland geboren oder immigr.<1950","1996","Realschule","Thueringen","248","0.962585203169899","0.939154295808122","0.986016110531676"
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","Schleswig-Holstein","18","","",""
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","Hamburg","11","","",""
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","Niedersachsen","73","0.71937751238146","0.634244918473668","0.804510106289251"
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","Bremen","5","","",""
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","Nordrhein-Westfalen","199","0.807431901712743","0.761245492581754","0.853618310843732"
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","Hessen","54","0.841173091488033","0.758450870458524","0.923895312517542"
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","28","","",""
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","Baden-Wuerttemberg","90","0.756566467987958","0.687191440489312","0.825941495486603"
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","Bayern","90","0.765139662518171","0.692269185462607","0.838010139573734"
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","Berlin","26","","",""
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","Brandenburg","27","","",""
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","17","","",""
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","Sachsen","53","0.952118105373129","0.895169605788946","1.00906660495731"
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","Sachsen-Anhalt","27","","",""
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","Thueringen","23","","",""
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","Schleswig-Holstein","19","","",""
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","Hamburg","13","","",""
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","Niedersachsen","90","0.813625908804228","0.739142662697117","0.88810915491134"
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","Bremen","3","","",""
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","Nordrhein-Westfalen","230","0.866108839733288","0.825713714804036","0.90650396466254"
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","Hessen","80","0.797241778321427","0.718831740110939","0.875651816531916"
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","Rheinland-Pfalz,Saarland","49","0.924216550907445","0.854274107408885","0.994158994406004"
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","Baden-Wuerttemberg","105","0.849264970637682","0.787282082768595","0.911247858506768"
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","Bayern","144","0.822425230352116","0.765479144042972","0.87937131666126"
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","Berlin","129","0.899378307322482","0.850072612209819","0.948684002435145"
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","Brandenburg","138","0.947120484268897","0.910568311786773","0.983672656751021"
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","Mecklenburg-Vorpommern","91","0.979347698921536","0.950443609360845","1.00825178848223"
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","Sachsen","237","0.953162067947453","0.92665050025397","0.979673635640936"
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","Sachsen-Anhalt","139","0.926933854285908","0.884574770167704","0.969292938404112"
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","Thueringen","112","0.929251685224519","0.882791612149501","0.975711758299536"
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Hamburg","3","","",""
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Niedersachsen","33","0.369929797544088","0.245682136398245","0.494177458689931"
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Bremen","1","","",""
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Nordrhein-Westfalen","142","0.414277161526045","0.349768852612517","0.478785470439573"
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Hessen","64","0.60889319724041","0.502619980180933","0.715166414299887"
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","27","","",""
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Baden-Wuerttemberg","156","0.600869649005932","0.532310160925638","0.669429137086227"
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Bayern","60","0.502925603491274","0.399628199763062","0.606223007219487"
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Saarland","","","",""
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Berlin","8","","",""
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Brandenburg","1","","",""
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
