year,migback,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1768011030679076,42417,0.17317048159597503,0.1804317245398402
2019,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.050224060668734916,42417,0.04814554841146524,0.05230257292600459
2019,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.02602550844536367,42417,0.024510344945810277,0.02754067194491706
2019,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.003998621165115478,42417,0.0033980407071144067,0.004599201623116549
2020,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4712581160553421,42741,0.466525677212717,0.47599055489796727
2020,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.28225175918686474,42741,0.27798460703157746,0.286518911342152
2020,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1603834517455893,42741,0.15690445514258353,0.16386244834859506
2020,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04840738348573954,42741,0.0463726146937478,0.05044215227773127
2020,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.03375599143352483,42741,0.032043799002595255,0.03546818386445441
2020,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.003943298092939457,42741,0.0033491351429241856,0.004537461042954729
2021,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5081967213114754,27598,0.5022983935028734,0.5140950491200774
2021,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.24850620499463766,27598,0.24340763266961365,0.2536047773196617
2021,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.16730504060058218,27598,0.16290137080010858,0.1717087104010558
2021,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.043920126653388486,27598,0.041502461527064556,0.046337791779712416
2021,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.02798631326285685,27598,0.026040387347963698,0.02993223917775
2021,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.004085593177059394,27598,0.003333007699789281,0.0048381786543295075
