"germborn","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","2008","kein Migrationshintergrund","Westdeutschland","12152","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","kein Migrationshintergrund","Ostdeutschland","4685","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","indirekter Migrationshintergrund","Westdeutschland","780","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","indirekter Migrationshintergrund","Ostdeutschland","44","1","1","1"
"nicht in Deutschland geboren","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2008","direkter Migrationshintergrund","Westdeutschland","1831","1","1","1"
"nicht in Deutschland geboren","2008","direkter Migrationshintergrund","Ostdeutschland","79","1","1","1"
"nicht in Deutschland geboren","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","kein Migrationshintergrund","Westdeutschland","11384","1","1","1"
"in Deutschland geboren oder immigr.<1950","2009","kein Migrationshintergrund","Ostdeutschland","4453","1","1","1"
"in Deutschland geboren oder immigr.<1950","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","indirekter Migrationshintergrund","Westdeutschland","708","1","1","1"
"in Deutschland geboren oder immigr.<1950","2009","indirekter Migrationshintergrund","Ostdeutschland","42","1","1","1"
"nicht in Deutschland geboren","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2009","direkter Migrationshintergrund","Westdeutschland","1592","1","1","1"
"nicht in Deutschland geboren","2009","direkter Migrationshintergrund","Ostdeutschland","75","1","1","1"
"nicht in Deutschland geboren","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2010","kein Migrationshintergrund","Westdeutschland","14881","1","1","1"
"in Deutschland geboren oder immigr.<1950","2010","kein Migrationshintergrund","Ostdeutschland","5312","1","1","1"
"in Deutschland geboren oder immigr.<1950","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2010","indirekter Migrationshintergrund","Westdeutschland","1144","1","1","1"
"in Deutschland geboren oder immigr.<1950","2010","indirekter Migrationshintergrund","Ostdeutschland","78","1","1","1"
"nicht in Deutschland geboren","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2010","direkter Migrationshintergrund","Westdeutschland","2786","1","1","1"
"nicht in Deutschland geboren","2010","direkter Migrationshintergrund","Ostdeutschland","127","1","1","1"
"nicht in Deutschland geboren","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2011","kein Migrationshintergrund","Westdeutschland","18083","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","kein Migrationshintergrund","Ostdeutschland","6137","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2011","indirekter Migrationshintergrund","Westdeutschland","1315","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","indirekter Migrationshintergrund","Ostdeutschland","88","1","1","1"
"nicht in Deutschland geboren","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2011","direkter Migrationshintergrund","Westdeutschland","3116","1","1","1"
"nicht in Deutschland geboren","2011","direkter Migrationshintergrund","Ostdeutschland","159","1","1","1"
"nicht in Deutschland geboren","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","kein Migrationshintergrund","Westdeutschland","17728","1","1","1"
"in Deutschland geboren oder immigr.<1950","2012","kein Migrationshintergrund","Ostdeutschland","6008","1","1","1"
"in Deutschland geboren oder immigr.<1950","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","indirekter Migrationshintergrund","Westdeutschland","1287","1","1","1"
"in Deutschland geboren oder immigr.<1950","2012","indirekter Migrationshintergrund","Ostdeutschland","80","1","1","1"
"nicht in Deutschland geboren","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2012","direkter Migrationshintergrund","Westdeutschland","2907","1","1","1"
"nicht in Deutschland geboren","2012","direkter Migrationshintergrund","Ostdeutschland","156","1","1","1"
"nicht in Deutschland geboren","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","kein Migrationshintergrund","Westdeutschland","16884","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","kein Migrationshintergrund","Ostdeutschland","5657","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","indirekter Migrationshintergrund","Westdeutschland","2121","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","indirekter Migrationshintergrund","Ostdeutschland","108","1","1","1"
"nicht in Deutschland geboren","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","direkter Migrationshintergrund","Westdeutschland","5970","1","1","1"
"nicht in Deutschland geboren","2013","direkter Migrationshintergrund","Ostdeutschland","437","1","1","1"
"nicht in Deutschland geboren","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","kein Migrationshintergrund","Westdeutschland","15365","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","kein Migrationshintergrund","Ostdeutschland","5201","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","indirekter Migrationshintergrund","Westdeutschland","1807","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","indirekter Migrationshintergrund","Ostdeutschland","116","1","1","1"
"nicht in Deutschland geboren","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","direkter Migrationshintergrund","Westdeutschland","4814","1","1","1"
"nicht in Deutschland geboren","2014","direkter Migrationshintergrund","Ostdeutschland","351","1","1","1"
"nicht in Deutschland geboren","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","kein Migrationshintergrund","Westdeutschland","14645","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","kein Migrationshintergrund","Ostdeutschland","4953","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","indirekter Migrationshintergrund","Westdeutschland","1685","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","indirekter Migrationshintergrund","Ostdeutschland","115","1","1","1"
"nicht in Deutschland geboren","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","direkter Migrationshintergrund","Westdeutschland","5516","1","1","1"
"nicht in Deutschland geboren","2015","direkter Migrationshintergrund","Ostdeutschland","428","1","1","1"
"nicht in Deutschland geboren","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","kein Migrationshintergrund","Westdeutschland","13576","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","kein Migrationshintergrund","Ostdeutschland","4659","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","indirekter Migrationshintergrund","Westdeutschland","1567","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","indirekter Migrationshintergrund","Ostdeutschland","113","1","1","1"
"nicht in Deutschland geboren","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","direkter Migrationshintergrund","Westdeutschland","7016","1","1","1"
"nicht in Deutschland geboren","2016","direkter Migrationshintergrund","Ostdeutschland","867","1","1","1"
"nicht in Deutschland geboren","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","kein Migrationshintergrund","Westdeutschland","15378","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","kein Migrationshintergrund","Ostdeutschland","5193","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","indirekter Migrationshintergrund","Westdeutschland","1713","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","indirekter Migrationshintergrund","Ostdeutschland","113","1","1","1"
"nicht in Deutschland geboren","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2017","direkter Migrationshintergrund","Westdeutschland","7786","1","1","1"
"nicht in Deutschland geboren","2017","direkter Migrationshintergrund","Ostdeutschland","963","1","1","1"
"nicht in Deutschland geboren","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","kein Migrationshintergrund","Westdeutschland","14727","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","kein Migrationshintergrund","Ostdeutschland","5108","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","indirekter Migrationshintergrund","Westdeutschland","1689","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","indirekter Migrationshintergrund","Ostdeutschland","127","1","1","1"
"nicht in Deutschland geboren","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2018","direkter Migrationshintergrund","Westdeutschland","7238","1","1","1"
"nicht in Deutschland geboren","2018","direkter Migrationshintergrund","Ostdeutschland","891","1","1","1"
"nicht in Deutschland geboren","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","kein Migrationshintergrund","Westdeutschland","15188","1","1","1"
"in Deutschland geboren oder immigr.<1950","2019","kein Migrationshintergrund","Ostdeutschland","5198","1","1","1"
"in Deutschland geboren oder immigr.<1950","2019","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","indirekter Migrationshintergrund","Westdeutschland","1738","1","1","1"
"in Deutschland geboren oder immigr.<1950","2019","indirekter Migrationshintergrund","Ostdeutschland","159","1","1","1"
"nicht in Deutschland geboren","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2019","direkter Migrationshintergrund","Westdeutschland","6550","1","1","1"
"nicht in Deutschland geboren","2019","direkter Migrationshintergrund","Ostdeutschland","759","1","1","1"
"nicht in Deutschland geboren","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2020","kein Migrationshintergrund","Westdeutschland","14182","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","kein Migrationshintergrund","Ostdeutschland","4823","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2020","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2020","indirekter Migrationshintergrund","Westdeutschland","1619","1","1","1"
"in Deutschland geboren oder immigr.<1950","2020","indirekter Migrationshintergrund","Ostdeutschland","140","1","1","1"
"nicht in Deutschland geboren","2020","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2020","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2020","direkter Migrationshintergrund","Westdeutschland","8258","1","1","1"
"nicht in Deutschland geboren","2020","direkter Migrationshintergrund","Ostdeutschland","992","1","1","1"
"nicht in Deutschland geboren","2020","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2020","indirekter Migrationshintergrund","Ostdeutschland","","","",""
