"germborn","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2018","Ostdeutschland","weiblich","2821","","",""
"nicht in Deutschland geboren","2018","Westdeutschland","maennlich","3658","0.177177057644083","0.170137168700778","0.184216946587387"
"nicht in Deutschland geboren","2018","Westdeutschland","weiblich","3580","0.185344721121419","0.178492658219239","0.1921967840236"
"nicht in Deutschland geboren","2018","Ostdeutschland","maennlich","471","0.0519166033155743","0.043820955848339","0.0600122507828095"
"nicht in Deutschland geboren","2018","Ostdeutschland","weiblich","420","0.0488627318415508","0.0414407643641944","0.0562846993189073"
"in Deutschland geboren oder immigr.<1950","2019","Westdeutschland","maennlich","8194","0.821110246274875","0.81412006928277","0.82810042326698"
"in Deutschland geboren oder immigr.<1950","2019","Westdeutschland","weiblich","8730","0.814443653640405","0.807466647317375","0.821420659963436"
"in Deutschland geboren oder immigr.<1950","2019","Ostdeutschland","maennlich","2553","","",""
"in Deutschland geboren oder immigr.<1950","2019","Ostdeutschland","weiblich","2803","","",""
"nicht in Deutschland geboren","2019","Westdeutschland","maennlich","3354","0.178889753725125","0.17189957673302","0.18587993071723"
"nicht in Deutschland geboren","2019","Westdeutschland","weiblich","3196","0.185556346359595","0.178579340036564","0.192533352682625"
"nicht in Deutschland geboren","2019","Ostdeutschland","maennlich","403","0.0521129084727613","0.0441007996976508","0.0601250172478718"
"nicht in Deutschland geboren","2019","Ostdeutschland","weiblich","356","0.0475242245669898","0.0401050128017975","0.054943436332182"
"in Deutschland geboren oder immigr.<1950","2020","Westdeutschland","maennlich","7494","0.826193927299156","0.819414190321166","0.832973664277146"
"in Deutschland geboren oder immigr.<1950","2020","Westdeutschland","weiblich","8302","0.824647679569796","0.817858918999558","0.831436440140034"
"in Deutschland geboren oder immigr.<1950","2020","Ostdeutschland","maennlich","2349","","",""
"in Deutschland geboren oder immigr.<1950","2020","Ostdeutschland","weiblich","2612","","",""
"nicht in Deutschland geboren","2020","Westdeutschland","maennlich","4507","0.173806072700844","0.167026335722854","0.180585809678833"
"nicht in Deutschland geboren","2020","Westdeutschland","weiblich","3751","0.175352320430204","0.168563559859966","0.182141081000442"
"nicht in Deutschland geboren","2020","Ostdeutschland","maennlich","559","0.0491179163529115","0.04126313338387","0.056972699321953"
"nicht in Deutschland geboren","2020","Ostdeutschland","weiblich","433","0.048357776350169","0.0407383117571048","0.0559772409432333"
