year,sampreg,sex,germborn,proportion,n,lower_confidence,upper_confidence
2014,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.0077170180556068385,38694,0.006845097758761028,0.00858893835245265
2014,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.005427759110881365,38694,0.004695672090541391,0.0061598461312213386
2015,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.3184499365340103,38036,0.31376797203199025,0.3231319010360304
2015,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.2720824311207347,38036,0.26760993469152544,0.276554927549944
2015,Westdeutschland,weiblich,nicht in Deutschland geboren,0.11226013589188381,38036,0.10908754337902753,0.1154327284047401
2015,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.10046292839543045,38036,0.09744178665148606,0.10348407013937483
2015,Westdeutschland,maennlich,nicht in Deutschland geboren,0.09538564921974166,38036,0.09243354348434098,0.09833775495514234
2015,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.08515642499813335,38036,0.0823513738575041,0.0879614761387626
2015,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.009183902038378258,38036,0.008225232781710553,0.010142571295045963
2015,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.0070185918016874484,38036,0.006179606788724453,0.007857576814650444
2016,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.2892383256359504,41132,0.28485649004977615,0.2936201612221247
2016,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.24730591598856388,41132,0.2431363326187401,0.25147549935838764
2016,Westdeutschland,weiblich,nicht in Deutschland geboren,0.1301957334506268,41132,0.12694354801278018,0.1334479188884734
2016,Westdeutschland,maennlich,nicht in Deutschland geboren,0.12990249981672897,41132,0.12665343128003828,0.13315156835341965
2016,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.09310167876255407,41132,0.09029350347736793,0.0959098540477402
2016,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.07807345502529141,41132,0.07548067294117167,0.08066623710941115
2016,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.016860933949123965,41132,0.015616664470713748,0.018105203427534182
2016,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.015321457371160472,41132,0.014134422619694996,0.016508492122625947
2017,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.28964523208962556,45410,0.28547316616537277,0.29381729801387835
2017,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.2534477675500377,45410,0.2494468955727877,0.25744863952728764
2017,Westdeutschland,weiblich,nicht in Deutschland geboren,0.12746093622039506,45410,0.12439360049968518,0.13052827194110495
2017,Westdeutschland,maennlich,nicht in Deutschland geboren,0.12726438890162806,45410,0.12419907385324706,0.13032970395000903
2017,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.0917875978641858,45410,0.08913197721688093,0.09444321851149068
2017,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.07914305369017591,45410,0.07666001889024002,0.0816260884901118
2017,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.016051364365971106,45410,0.014895458384706977,0.017207270347235234
2017,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.015199659317980804,45410,0.014074351483634043,0.016324967152327563
2018,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.29230821870936835,43121,0.2880152843436047,0.296601153075132
2018,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.2538150961472661,43121,0.24970744442964166,0.25792274786489056
2018,Westdeutschland,maennlich,nicht in Deutschland geboren,0.12468350099226716,43121,0.12156533873162913,0.1278016632529052
2018,Westdeutschland,weiblich,nicht in Deutschland geboren,0.12355436939711216,43121,0.12044835686411424,0.1266603819301101
2018,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.09464175733935537,43121,0.09187886929387143,0.09740464538483931
2018,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.08088688154383084,43121,0.07831331626907714,0.08346044681858453
2018,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.015807842332169985,43121,0.014630540263021366,0.016985144401318604
2018,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.014302333538629987,43121,0.01318163972506008,0.015423027352199893
2019,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.2914804373237984,42417,0.28715563037719,0.29580524427040683
2019,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.2738087052190057,42417,0.26956509739168166,0.2780523130463297
2019,Westdeutschland,maennlich,nicht in Deutschland geboren,0.11524444750051571,42417,0.1122056080888977,0.11828328691213373
2019,Westdeutschland,weiblich,nicht in Deutschland geboren,0.11049989685759472,42417,0.10751630073234807,0.11348349298284137
2019,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.09430653922849482,42417,0.09152524063154661,0.09708783782544302
2019,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.08595200440074263,42417,0.08328454018820251,0.08861946861328275
2019,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.013614797497077632,42417,0.012511951264191282,0.014717643729963982
2019,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.012342707831946641,42417,0.011291969784448502,0.013393445879444781
2019,-2,weiblich,in Deutschland geboren oder immigr.<1950,0.0012377088633706939,42417,0.0009031084942550181,0.0015723092324863696
2019,-2,maennlich,in Deutschland geboren oder immigr.<1950,0.0011689472598500998,42417,0.000843762957091001,0.0014941315626091985
2019,-2,-3,in Deutschland geboren oder immigr.<1950,0.00010314240528089115,42417,6.496752014457745e-06,0.00019978805854732455
2019,Ostdeutschland,-3,in Deutschland geboren oder immigr.<1950,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,Westdeutschland,-3,in Deutschland geboren oder immigr.<1950,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,-2,maennlich,nicht in Deutschland geboren,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,-2,weiblich,nicht in Deutschland geboren,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2020,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.272869429241595,42741,0.2686464652808353,0.27709239320235474
2020,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.24662610055410136,42741,0.24253953438819775,0.250712666720005
2020,Westdeutschland,maennlich,nicht in Deutschland geboren,0.1536186558792535,42741,0.15020013093409898,0.157037180824408
2020,Westdeutschland,weiblich,nicht in Deutschland geboren,0.12863310330761124,42741,0.12545907618193422,0.13180713043328826
2020,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.0865146004011286,42741,0.08384940386533724,0.08917979693691996
2020,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.07771016759016895,42741,0.07517208140602127,0.08024825377431663
2020,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.018866641737770678,42741,0.017576774374851077,0.02015650910069028
2020,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.014889349695754155,42741,0.013741158786508705,0.016037540604999605
2020,Westdeutschland,-3,in Deutschland geboren oder immigr.<1950,0.0001699697453853214,42741,4.6379944608594995e-05,0.0002935595461620478
2020,Ostdeutschland,-3,in Deutschland geboren oder immigr.<1950,0.00010198184723119285,42741,6.246344382258368e-06,0.00019771735008012733
2021,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.28966855625351107,27598,0.2843167736508192,0.29502033885620293
2021,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.26219294213778666,27598,0.2570037569787166,0.26738212729685673
2021,Westdeutschland,maennlich,nicht in Deutschland geboren,0.12731729738011338,27598,0.12338461243439139,0.13124998232583537
2021,Westdeutschland,weiblich,nicht in Deutschland geboren,0.12118890761452428,27598,0.11733859079400803,0.1250392244350405
2021,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.09182370665440989,27598,0.0884166468509017,0.09523076645791809
2021,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.07946478729380523,27598,0.07627380178596965,0.0826557728016408
2021,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.01578060364639191,27598,0.0143102390675448,0.01725096822523902
2021,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.01220570961646494,27598,0.010910225660680095,0.013501193572249786
2021,Westdeutschland,-3,in Deutschland geboren oder immigr.<1950,0.00025534957356621214,27598,6.68417500623764e-05,0.0004438573970700479
2021,Ostdeutschland,-3,in Deutschland geboren oder immigr.<1950,0.00010213982942648486,27598,-1.709212141144232e-05,0.00022137178026441205
