"germborn","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2015","Ostdeutschland","männlich","188","0.0417752422438164","0.033948078622442","0.0496024058651909"
"nicht in Deutschland geboren","2015","Ostdeutschland","weiblich","240","0.044752168015829","0.0373361929757256","0.0521681430559324"
"in Deutschland geboren","2016","Westdeutschland","männlich","6986","0.823527185305327","0.816236137254093","0.830818233356561"
"in Deutschland geboren","2016","Westdeutschland","weiblich","8157","0.824462089630244","0.817556106705252","0.831368072555236"
"in Deutschland geboren","2016","Ostdeutschland","männlich","2180","0.950893672197533","0.942646069460354","0.959141274934711"
"in Deutschland geboren","2016","Ostdeutschland","weiblich","2592","0.95124423124534","0.943540488542592","0.958947973948087"
"nicht in Deutschland geboren","2016","Westdeutschland","männlich","3516","0.176472814694673","0.169181766643439","0.183763862745907"
"nicht in Deutschland geboren","2016","Westdeutschland","weiblich","3500","0.175537910369756","0.168631927444763","0.182443893294748"
"nicht in Deutschland geboren","2016","Ostdeutschland","männlich","457","0.0491063278024674","0.0408587250652894","0.0573539305396454"
"nicht in Deutschland geboren","2016","Ostdeutschland","weiblich","410","0.0487557687546605","0.0410520260519132","0.0564595114574077"
"in Deutschland geboren","2017","Westdeutschland","männlich","7979","0.828388689539235","0.821608971581301","0.83516840749717"
"in Deutschland geboren","2017","Westdeutschland","weiblich","9112","0.817277609214693","0.810633696402357","0.82392152202703"
"in Deutschland geboren","2017","Ostdeutschland","männlich","2447","0.950563228173424","0.942731303227462","0.958395153119386"
"in Deutschland geboren","2017","Ostdeutschland","weiblich","2859","0.948589800492328","0.941084798039139","0.956094802945517"
"nicht in Deutschland geboren","2017","Westdeutschland","männlich","3902","0.171611310460765","0.16483159250283","0.178391028418699"
"nicht in Deutschland geboren","2017","Westdeutschland","weiblich","3884","0.182722390785307","0.17607847797297","0.189366303597643"
"nicht in Deutschland geboren","2017","Ostdeutschland","männlich","496","0.0494367718265762","0.0416048468806142","0.0572686967725382"
"nicht in Deutschland geboren","2017","Ostdeutschland","weiblich","467","0.0514101995076717","0.0439051970544829","0.0589152019608605"
"in Deutschland geboren","2018","Westdeutschland","männlich","7642","0.822822942355917","0.815783053412613","0.829862831299222"
"in Deutschland geboren","2018","Westdeutschland","weiblich","8774","0.814655278878581","0.8078032159764","0.821507341780761"
"in Deutschland geboren","2018","Ostdeutschland","männlich","2414","0.948083396684426","0.939987749217191","0.956179044151661"
"in Deutschland geboren","2018","Ostdeutschland","weiblich","2821","0.951137268158449","0.943715300681093","0.958559235635806"
"nicht in Deutschland geboren","2018","Westdeutschland","männlich","3658","0.177177057644083","0.170137168700778","0.184216946587387"
"nicht in Deutschland geboren","2018","Westdeutschland","weiblich","3580","0.185344721121419","0.178492658219239","0.1921967840236"
"nicht in Deutschland geboren","2018","Ostdeutschland","männlich","471","0.0519166033155743","0.043820955848339","0.0600122507828095"
"nicht in Deutschland geboren","2018","Ostdeutschland","weiblich","420","0.0488627318415508","0.0414407643641944","0.0562846993189073"
"in Deutschland geboren","2019","Westdeutschland","männlich","8194","0.821110246274875","0.81412006928277","0.82810042326698"
"in Deutschland geboren","2019","Westdeutschland","weiblich","8730","0.814443653640405","0.807466647317375","0.821420659963436"
"in Deutschland geboren","2019","Ostdeutschland","männlich","2553","0.947887091527239","0.939874982752128","0.955899200302349"
"in Deutschland geboren","2019","Ostdeutschland","weiblich","2803","0.95247577543301","0.945056563667818","0.959894987198202"
"nicht in Deutschland geboren","2019","Westdeutschland","männlich","3354","0.178889753725125","0.17189957673302","0.18587993071723"
"nicht in Deutschland geboren","2019","Westdeutschland","weiblich","3196","0.185556346359595","0.178579340036564","0.192533352682625"
"nicht in Deutschland geboren","2019","Ostdeutschland","männlich","403","0.0521129084727613","0.0441007996976508","0.0601250172478718"
"nicht in Deutschland geboren","2019","Ostdeutschland","weiblich","356","0.0475242245669898","0.0401050128017975","0.054943436332182"
"in Deutschland geboren","2020","Westdeutschland","männlich","7494","0.826193927299156","0.819414190321166","0.832973664277146"
"in Deutschland geboren","2020","Westdeutschland","weiblich","8301","0.824583902036146","0.817793887897546","0.831373916174747"
"in Deutschland geboren","2020","Ostdeutschland","männlich","2349","0.950882083647089","0.943027300678047","0.95873686661613"
"in Deutschland geboren","2020","Ostdeutschland","weiblich","2612","0.951642223649831","0.944022759056767","0.959261688242895"
"nicht in Deutschland geboren","2020","Westdeutschland","männlich","4507","0.173806072700844","0.167026335722854","0.180585809678833"
"nicht in Deutschland geboren","2020","Westdeutschland","weiblich","3751","0.175416097963854","0.168626083825253","0.182206112102454"
"nicht in Deutschland geboren","2020","Ostdeutschland","männlich","559","0.0491179163529115","0.04126313338387","0.056972699321953"
"nicht in Deutschland geboren","2020","Ostdeutschland","weiblich","433","0.048357776350169","0.0407383117571048","0.0559772409432333"
