year,pgisced97,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1993,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0037252619324796275,16993,0.002809275567335426,0.004641248297623829
1993,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0026387272021730695,16993,0.0018673895349143445,0.0034100648694317948
1993,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0019402405898331393,16993,0.0012785924308955031,0.0026018887487707755
1993,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0013969732246798604,16993,0.0008353933665619558,0.0019585530827977648
1993,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0013193636010865348,16993,0.0007735848708875051,0.0018651423312855643
1993,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.001086534730306558,16993,0.0005911908718325389,0.001581878588780577
1993,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0006984866123399302,16993,0.00030125083331209086,0.0010957223913677695
1993,in school,Westdeutschland,nicht in Deutschland geboren,0.000543267365153279,16993,0.00019291113057984103,0.0008936235997267169
1993,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00023282887077997672,16993,3.431257778846637e-06,0.0004622264837811068
1993,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.00023282887077997672,16993,3.431257778846637e-06,0.0004622264837811068
1993,in school,Ostdeutschland,nicht in Deutschland geboren,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1993,-5,Westdeutschland,in Deutschland geboren oder immigr.<1950,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1994,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.29397856242118536,16642,0.28705674583023394,0.3009003790121368
1994,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.15920554854981084,16642,0.15364679613939428,0.1647643009602274
1994,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1076607818411097,16642,0.10295158257686794,0.11236998110535147
1994,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06478562421185372,16642,0.06104582553762602,0.06852542288608142
1994,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.058716897856242116,16642,0.055145033194509634,0.0622887625179746
1994,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0557219419924338,16642,0.052236832848625646,0.05920705113624195
1994,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.05430327868852459,16642,0.050860237008166845,0.05774632036888233
1994,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.036806431273644385,16642,0.03394573365218855,0.03966712889510022
1994,inadequately,Westdeutschland,nicht in Deutschland geboren,0.03656998738965952,16642,0.03371814313916148,0.039421831640157556
1994,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.028609709962168977,16642,0.02607687484449394,0.031142545079844014
1994,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.018521437578814626,16642,0.01647296069386068,0.020569914463768574
1994,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01773329129886507,16642,0.015728068198370956,0.019738514399359183
1994,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.008906052963430012,16642,0.0074786277583138005,0.010333478168546224
1994,higher education,Westdeutschland,nicht in Deutschland geboren,0.0069356872635561164,16642,0.005674769534381103,0.00819660499273113
1994,-1,Westdeutschland,nicht in Deutschland geboren,0.006541614123581336,16642,0.005316798792703328,0.007766429454459345
1994,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.006462799495586381,16642,0.005245336639345232,0.00768026235182753
1994,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006305170239596469,16642,0.0051025507544538,0.0075077897247391384
1994,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006147540983606557,16642,0.004959955207956957,0.007335126759256158
1994,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.005674653215636823,16642,0.004533386291319157,0.006815920139954489
1994,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.005517023959646911,16642,0.004391630403564469,0.006642417515729353
1994,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0038619167717528374,16642,0.0029195617711422163,0.0048042717723634585
1994,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0029949558638083227,16642,0.002164728193674537,0.0038251835339421086
1994,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0028373266078184113,16642,0.0020291784550961647,0.003645474760540658
1994,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,in school,Westdeutschland,nicht in Deutschland geboren,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,in school,Ostdeutschland,nicht in Deutschland geboren,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,-1,Ostdeutschland,nicht in Deutschland geboren,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.28775932021740797,17246,0.28100253728056546,0.2945161031542505
1995,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1515731455255301,17246,0.14622097163147227,0.15692531941958796
1995,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10020669065298936,17246,0.0957251058366271,0.10468827546935161
1995,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.06981550945418358,17246,0.0660121061169371,0.07361891279143006
1995,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06124167495981015,17246,0.057663081933703106,0.0648202679859172
1995,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.058256143305519405,17246,0.05476032265619425,0.06175196395484456
1995,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.058256143305519405,17246,0.05476032265619425,0.06175196395484456
1995,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0365153486947868,17246,0.03371590326025389,0.03931479412931971
1995,inadequately,Westdeutschland,nicht in Deutschland geboren,0.034831202633392025,17246,0.03209468814384795,0.0375677171229361
1995,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.026180816045318838,17246,0.023797714035306377,0.0285639180553313
1995,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.019214575518640434,17246,0.017165706104101907,0.02126344493317896
1995,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01699456480134732,17246,0.015065508674520306,0.01892362092817433
1995,higher education,Westdeutschland,nicht in Deutschland geboren,0.012095230804562505,17246,0.010463770536780553,0.013726691072344458
1995,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.011482814054964404,17246,0.009892700430743029,0.013072927679185779
1995,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.009798667993569625,17246,0.008328533203882516,0.011268802783256733
1995,-1,Westdeutschland,nicht in Deutschland geboren,0.008650386588073183,17246,0.007268275154915954,0.010032498021230414
1995,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006200719589680778,17246,0.005029111759683865,0.007372327419677691
1995,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.005511750746382914,17246,0.004406765464864952,0.006616736027900876
1995,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.005052438184184337,17246,0.003994251040391821,0.006110625327976854
1995,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.005052438184184337,17246,0.003994251040391821,0.006110625327976854
1995,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0035979484038888465,17246,0.002704320641527552,0.004491576166250141
1995,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.003444844216489321,17246,0.002570369325247992,0.00431931910773065
1995,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0026027711857919316,17246,0.0018423329349919366,0.0033632094365919265
1995,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0013779376865957285,17246,0.0008242979569552388,0.001931577416236218
1995,in school,Westdeutschland,nicht in Deutschland geboren,0.0013013855928959658,17246,0.0007633238656866234,0.0018394473201053083
1995,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0011482814054964404,17246,0.0006428216800063368,0.001653741130986544
1995,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0007655209369976268,17246,0.00035273573231500444,0.0011783061416802492
1995,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0003827604684988134,17246,9.082135297293722e-05,0.0006746995840246897
1995,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.00022965628109928806,17246,3.5038975133505287e-06,0.0004558086646852256
1995,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00022965628109928806,17246,3.5038975133505287e-06,0.0004558086646852256
1995,-1,Ostdeutschland,nicht in Deutschland geboren,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1995,in school,Ostdeutschland,nicht in Deutschland geboren,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1996,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.29014655441222326,16862,0.2832964911080357,0.29699661771641084
1996,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.15286872466479576,16862,0.1474370192529436,0.1583004300766479
1996,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09814468350483317,16862,0.0936540940393604,0.10263527297030595
1996,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.0670408481446835,16862,0.06326597298488873,0.07081572330447827
1996,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06283130651699408,16862,0.05916863087437247,0.06649398215961569
1996,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.060258808855628315,16862,0.05666697754516403,0.0638506401660926
1996,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.05511381353289679,16862,0.051669350642697454,0.05855827642309612
1996,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03765201122544434,16862,0.03477883879749423,0.040525183653394456
1996,inadequately,Westdeutschland,nicht in Deutschland geboren,0.032507015902712814,16862,0.029830227802711416,0.03518380400271421
1996,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.025802931088244465,16862,0.02340983873299362,0.02819602344349531
1996,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.02003429996881821,16862,0.01791937944145972,0.022149220496176705
1996,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.017149984409105083,16862,0.015190341149256483,0.01910962766895368
1996,higher education,Westdeutschland,nicht in Deutschland geboren,0.011849080137199874,16862,0.010215819532048503,0.013482340742351245
1996,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.010835671967570938,16862,0.009273014914669735,0.012398329020472141
1996,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.010212036170876208,16862,0.008694535872149987,0.011729536469602429
1996,-1,Westdeutschland,nicht in Deutschland geboren,0.0077954474586841285,16862,0.006467983737383982,0.009122911179984275
1996,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006937948238228874,16862,0.005685080431930469,0.00819081604452728
1996,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.005612722170252572,16862,0.0044850935734066354,0.006740350767098509
1996,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.005612722170252572,16862,0.0044850935734066354,0.006740350767098509
1996,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.004755222949797318,16862,0.0037168534469504636,0.005793592452644172
1996,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.003975678203928906,16862,0.003025856447850487,0.004925499960007324
1996,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0031961334580604926,16862,0.002344174176654642,0.004048092739466344
1996,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0025724976613657625,16862,0.0018079233668466526,0.0033370719558848726
1996,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.002104770813844715,16862,0.001413025208922811,0.002796516418766619
1996,in school,Westdeutschland,nicht in Deutschland geboren,0.001637043966323667,16862,0.001026838730513957,0.002247249202133377
1996,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1996,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,-1,Ostdeutschland,nicht in Deutschland geboren,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,in school,Ostdeutschland,nicht in Deutschland geboren,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1997,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.29104774009055523,16487,0.2841138673966848,0.29798161278442564
1997,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1523552307570101,16487,0.14686967188667968,0.15784078962734052
1997,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09929303360076257,16487,0.09472807962821636,0.10385798757330877
1997,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.06593057431090635,16487,0.06214250200426272,0.06971864661754998
1997,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06418301691953293,16487,0.060441990482932355,0.0679240433561335
1997,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.061799984113114624,16487,0.05812439334463619,0.06547557488159306
1997,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.053459369290650566,16487,0.050025634109003396,0.056893104472297736
1997,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03812852490269283,16487,0.03520525592937192,0.04105179387601374
1997,inadequately,Westdeutschland,nicht in Deutschland geboren,0.031058860910318533,16487,0.02841080767300426,0.033706914147632806
1997,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.025260147748034,16487,0.022864915903942868,0.02765537959212513
1997,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.020096910000794343,16487,0.017954801524131432,0.022239018477457254
1997,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01747557391373421,16487,0.015475377455122938,0.019475770372345484
1997,higher education,Westdeutschland,nicht in Deutschland geboren,0.012074032885852728,16487,0.010406886904173521,0.013741178867531935
1997,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.010644213202001748,16487,0.009077756901116604,0.012210669502886892
1997,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.009929303360076257,16487,0.008415819668852189,0.011442787051300326
1997,-1,Westdeutschland,nicht in Deutschland geboren,0.007546270553657955,16487,0.006225259132949911,0.008867281974365999
1997,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.007387401699896735,16487,0.006080265020869002,0.008694538378924468
1997,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.005560409881642704,16487,0.004425326256416955,0.006695493506868453
1997,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.005242672174120264,16487,0.004140320472297692,0.006345023875942836
1997,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.004845500039717214,16487,0.0037855148221031107,0.005905485257331317
1997,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.003653983636508063,16487,0.002732953913367774,0.004575013359648352
1997,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0035745492096274523,16487,0.002663549374445423,0.004485549044809482
1997,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.002859639367701962,16487,0.002044524089164123,0.003674754646239801
1997,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0023035983795376917,16487,0.001571806076145849,0.0030353906829295343
1997,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0011915164032091508,16487,0.000664921833417029,0.0017181109730012726
1997,in school,Westdeutschland,nicht in Deutschland geboren,0.0009532131225673207,16487,0.00048215643663271655,0.0014242698085019248
1997,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0007943442688061005,16487,0.0003642961250790219,0.0012243924125331792
1997,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.00047660656128366036,16487,0.00014343974226066914,0.0008097733803066516
1997,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.0003177377075224402,16487,4.568652095403476e-05,0.0005897888940908457
1997,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00023830328064183018,16487,2.6906816515334393e-06,0.0004739158796321269
1997,-1,Ostdeutschland,nicht in Deutschland geboren,0.0001588688537612201,16487,-3.351567008094819e-05,0.0003512533776033884
1997,in school,Ostdeutschland,nicht in Deutschland geboren,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,-5,Ostdeutschland,in Deutschland geboren oder immigr.<1950,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1998,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2957142857142857,18147,0.2890743443521368,0.3023542270764346
1998,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1455,18147,0.1403697186617733,0.15063028133822667
1998,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10414285714285715,18147,0.09969871668669301,0.10858699759902128
1998,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.067,18147,0.06336225816195298,0.07063774183804702
1998,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.060071428571428574,18147,0.056614144562505436,0.06352871258035171
1998,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.05614285714285714,18147,0.052793557213292035,0.059492157072422246
1998,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.04592857142857143,18147,0.042882882353333956,0.0489742605038089
1998,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03857142857142857,18147,0.03576957763749647,0.04137327950536067
1998,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.027,18147,0.024641738537928524,0.029358261462071475
1998,inadequately,Westdeutschland,nicht in Deutschland geboren,0.025642857142857144,18147,0.023343026030727087,0.027942688254987202
1998,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.024428571428571428,18147,0.022182455212549423,0.026674687644593433
1998,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.02192857142857143,18147,0.019797764462679376,0.024059378394463482
1998,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.016214285714285716,18147,0.014376677944811463,0.01805189348375997
1998,higher education,Westdeutschland,nicht in Deutschland geboren,0.011642857142857142,18147,0.01008208182413717,0.013203632461577115
1998,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.009285714285714286,18147,0.007890196028090223,0.010681232543338349
1998,-1,Westdeutschland,nicht in Deutschland geboren,0.00907142857142857,18147,0.007691957270476885,0.010450899872380256
1998,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.007714285714285714,18147,0.00644131069519086,0.008987260733380568
1998,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.006714285714285714,18147,0.0055260826846515124,0.007902488743919916
1998,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.004928571428571429,18147,0.003909648564817077,0.005947494292325781
1998,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.004642857142857143,18147,0.0036537672114662174,0.005631947074248069
1998,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.004285714285714286,18147,0.0033352569474155392,0.005236171624013033
1998,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.004071428571428571,18147,0.003144937672383029,0.004997919470474114
1998,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0030714285714285713,18147,0.002266317343814579,0.0038765397990425635
1998,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0019285714285714286,18147,0.001290231034072175,0.002566911823070682
1998,in school,Westdeutschland,nicht in Deutschland geboren,0.0010714285714285715,18147,0.0005954334726042131,0.00154742367025293
1998,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0008571428571428571,18147,0.00043135423617729013,0.0012829314781084241
1998,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0007857142857142857,18147,0.0003780381462562366,0.001193390425172335
1998,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0007142857142857143,18147,0.0003255678738327496,0.001103003554738679
1998,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,-1,Ostdeutschland,nicht in Deutschland geboren,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00021428571428571427,18147,1.3229257970375277e-06,0.000427248502774391
1998,-5,Westdeutschland,in Deutschland geboren oder immigr.<1950,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1998,in school,Ostdeutschland,nicht in Deutschland geboren,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1999,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3061027280160559,17396,0.299253958327299,0.31295149770481284
1999,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.15022671523080353,17396,0.14491718015334235,0.1555362503082647
1999,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10562699769568126,17396,0.10105950164769252,0.11019449374367
1999,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07054188656805173,17396,0.06673675376772524,0.07434701936837822
1999,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.061770608786144356,17396,0.0581931319577815,0.06534808561450721
1999,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.05456032111796625,17396,0.05118522035385,0.0579354218820825
1999,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.04459971753512228,17396,0.04153217842443057,0.047667256645813984
1999,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.039396417156024675,17396,0.03650552536013513,0.042287308951914224
1999,inadequately,Westdeutschland,nicht in Deutschland geboren,0.025050174682227012,17396,0.022727823551255116,0.02737252581319891
1999,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.024975841819668474,17396,0.022656850475329015,0.027294833164007933
1999,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0228201888054709,17396,0.020601081866765257,0.025039295744176543
1999,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.017245224113580614,17396,0.015310636625174578,0.01917981160198665
1999,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.011521593696573256,17396,0.009935710333689242,0.01310747705945727
1999,higher education,Westdeutschland,nicht in Deutschland geboren,0.01137292797145618,17396,0.009797190852733834,0.012948665090178528
1999,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.00906860923214153,17396,0.007659893031266413,0.010477325433016646
1999,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.007879283431204935,17396,0.006565399526371201,0.00919316733603867
1999,-1,Westdeutschland,nicht in Deutschland geboren,0.0063926261800341935,17396,0.005208280638977663,0.007576971721090724
1999,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.005500631829331748,17396,0.004401524974634261,0.006599738684029235
1999,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.005277633241656136,17396,0.004200915382034503,0.006354351101277769
1999,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.004013974578161005,17396,0.0030743696128278557,0.004953579543494155
1999,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.004013974578161005,17396,0.0030743696128278557,0.004953579543494155
1999,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0031963130900170967,17396,0.0023575084071352204,0.0040351177728989735
1999,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0031219802274585593,17396,0.002292955554207491,0.003951004900709628
1999,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0019326544265219653,17396,0.0012799923203560908,0.00258531653268784
1999,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0008919943507024455,17396,0.00044836666329155407,0.001335622038113337
1999,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,in school,Westdeutschland,nicht in Deutschland geboren,0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,-1,Ostdeutschland,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,in school,Ostdeutschland,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.35339740347327603,30607,0.3480419519949048,0.35875285495164727
2000,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1339993255774743,30607,0.1301829060355102,0.1378157451194384
2000,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09138425223402462,30607,0.08815596996636452,0.09461253450168472
2000,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.08961389310402967,30607,0.08641392114444141,0.09281386506361794
2000,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.052689259821278034,30607,0.05018630523974383,0.05519221440281224
2000,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05053953802056989,30607,0.04808539558197038,0.0529936804591694
2000,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.04881133029843197,30607,0.04639731873647488,0.05122534186038905
2000,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.03452200303490137,30607,0.032476666042501406,0.03656734002730133
2000,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03060192210419828,30607,0.028672305091887285,0.03253153911650927
2000,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.020696341257798012,30607,0.019101376224058362,0.022291306291537662
2000,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.019600404653515428,30607,0.01804737492203667,0.021153434384994185
2000,higher education,Westdeutschland,nicht in Deutschland geboren,0.015174506828528073,30607,0.01380494190875139,0.016544071748304755
