year,pgisced97,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.85835,949,13301,0.85808,0.85862
1999,Second Stage of Tertiary Education,West,Not born in Germany,0.14165,153,13301,0.14138,0.14192
1999,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,831,13301,1.00000,1.00000
2000,Pre-primary Level,West,Born in Germany or immigrated <1950,0.84849,297,24004,0.84775,0.84924
2000,Pre-primary Level,West,Not born in Germany,0.15151,55,24004,0.15076,0.15225
2000,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,140,24004,1.00000,1.00000
2000,Primary Level,West,Born in Germany or immigrated <1950,0.30573,100,24004,0.30482,0.30664
2000,Primary Level,West,Not born in Germany,0.69427,284,24004,0.69336,0.69518
2000,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.77815,2210,24004,0.77788,0.77842
2000,Lower Secondary Level,West,Not born in Germany,0.22185,830,24004,0.22158,0.22212
2000,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,492,24004,1.00000,1.00000
2000,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.89509,8386,24004,0.89498,0.89520
2000,Upper Secondary Level,West,Not born in Germany,0.10491,1158,24004,0.10480,0.10502
2000,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.97608,3185,24004,0.97597,0.97619
2000,Upper Secondary Level,East,Not born in Germany,0.02392,68,24004,0.02381,0.02403
2000,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.75809,726,24004,0.75761,0.75857
2000,Post-secondary Non-tertiary Level,West,Not born in Germany,0.24191,269,24004,0.24143,0.24239
2000,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,120,24004,1.00000,1.00000
2000,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.87712,1199,24004,0.87680,0.87744
2000,First Stage of Tertiary Education,West,Not born in Germany,0.12288,178,24004,0.12256,0.12320
2000,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,491,24004,1.00000,1.00000
2000,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84821,2168,24004,0.84796,0.84846
2000,Second Stage of Tertiary Education,West,Not born in Germany,0.15179,360,24004,0.15154,0.15204
2000,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.96181,1250,24004,0.96159,0.96204
2000,Second Stage of Tertiary Education,East,Not born in Germany,0.03819,38,24004,0.03796,0.03841
2001,Pre-primary Level,West,Born in Germany or immigrated <1950,0.86460,341,21751,0.86393,0.86526
2001,Pre-primary Level,West,Not born in Germany,0.13540,44,21751,0.13474,0.13607
2001,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,153,21751,1.00000,1.00000
2001,Primary Level,West,Born in Germany or immigrated <1950,0.35593,88,21751,0.35489,0.35697
2001,Primary Level,West,Not born in Germany,0.64407,209,21751,0.64303,0.64511
2001,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.76411,1876,21751,0.76383,0.76439
2001,Lower Secondary Level,West,Not born in Germany,0.23589,755,21751,0.23561,0.23617
2001,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,434,21751,1.00000,1.00000
2001,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.89719,7543,21751,0.89708,0.89730
2001,Upper Secondary Level,West,Not born in Germany,0.10281,1032,21751,0.10270,0.10292
2001,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.97914,2945,21751,0.97904,0.97925
2001,Upper Secondary Level,East,Not born in Germany,0.02086,53,21751,0.02075,0.02096
2001,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.76352,697,21751,0.76306,0.76398
2001,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23648,250,21751,0.23602,0.23694
2001,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,118,21751,1.00000,1.00000
2001,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.88832,1082,21751,0.88802,0.88863
2001,First Stage of Tertiary Education,West,Not born in Germany,0.11168,151,21751,0.11137,0.11198
2001,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,430,21751,1.00000,1.00000
2001,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84756,2000,21751,0.84731,0.84781
2001,Second Stage of Tertiary Education,West,Not born in Germany,0.15244,328,21751,0.15219,0.15269
2001,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.96458,1189,21751,0.96436,0.96480
2001,Second Stage of Tertiary Education,East,Not born in Germany,0.03542,33,21751,0.03520,0.03564
2002,Pre-primary Level,West,Born in Germany or immigrated <1950,0.83060,409,22791,0.82990,0.83131
2002,Pre-primary Level,West,Not born in Germany,0.16940,50,22791,0.16869,0.17010
2002,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,151,22791,1.00000,1.00000
2002,Primary Level,West,Born in Germany or immigrated <1950,0.35741,81,22791,0.35639,0.35843
2002,Primary Level,West,Not born in Germany,0.64259,189,22791,0.64157,0.64361
2002,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.75870,1777,22791,0.75841,0.75899
2002,Lower Secondary Level,West,Not born in Germany,0.24130,694,22791,0.24101,0.24159
2002,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,405,22791,1.00000,1.00000
2002,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.89731,7735,22791,0.89720,0.89742
2002,Upper Secondary Level,West,Not born in Germany,0.10269,968,22791,0.10258,0.10280
2002,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.97919,2827,22791,0.97908,0.97929
2002,Upper Secondary Level,East,Not born in Germany,0.02081,51,22791,0.02071,0.02092
2002,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.74098,791,22791,0.74050,0.74145
2002,Post-secondary Non-tertiary Level,West,Not born in Germany,0.25902,241,22791,0.25855,0.25950
2002,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,132,22791,1.00000,1.00000
2002,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.88348,1144,22791,0.88317,0.88380
2002,First Stage of Tertiary Education,West,Not born in Germany,0.11652,147,22791,0.11620,0.11683
2002,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,440,22791,1.00000,1.00000
2002,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84827,2874,22791,0.84802,0.84853
2002,Second Stage of Tertiary Education,West,Not born in Germany,0.15173,362,22791,0.15147,0.15198
2002,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.96223,1292,22791,0.96200,0.96246
2002,Second Stage of Tertiary Education,East,Not born in Germany,0.03777,31,22791,0.03754,0.03800
2003,Pre-primary Level,West,Born in Germany or immigrated <1950,0.83789,406,21854,0.83720,0.83858
2003,Pre-primary Level,West,Not born in Germany,0.16211,50,21854,0.16142,0.16280
2003,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,161,21854,1.00000,1.00000
2003,Primary Level,West,Born in Germany or immigrated <1950,0.39698,89,21854,0.39597,0.39800
2003,Primary Level,West,Not born in Germany,0.60302,169,21854,0.60200,0.60403
2003,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.76068,1679,21854,0.76039,0.76096
2003,Lower Secondary Level,West,Not born in Germany,0.23932,645,21854,0.23904,0.23961
2003,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,396,21854,1.00000,1.00000
2003,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.89299,7374,21854,0.89288,0.89310
2003,Upper Secondary Level,West,Not born in Germany,0.10701,920,21854,0.10690,0.10712
2003,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.98167,2762,21854,0.98158,0.98177
2003,Upper Secondary Level,East,Not born in Germany,0.01833,47,21854,0.01823,0.01842
2003,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.75726,788,21854,0.75681,0.75772
2003,Post-secondary Non-tertiary Level,West,Not born in Germany,0.24274,224,21854,0.24228,0.24319
2003,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,139,21854,1.00000,1.00000
2003,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.89088,1103,21854,0.89058,0.89119
2003,First Stage of Tertiary Education,West,Not born in Germany,0.10912,133,21854,0.10881,0.10942
2003,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,442,21854,1.00000,1.00000
2003,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84366,2719,21854,0.84340,0.84391
2003,Second Stage of Tertiary Education,West,Not born in Germany,0.15634,343,21854,0.15609,0.15660
2003,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,1265,21854,1.00000,1.00000
2004,Pre-primary Level,West,Born in Germany or immigrated <1950,0.82381,412,21272,0.82314,0.82449
2004,Pre-primary Level,West,Not born in Germany,0.17619,62,21272,0.17551,0.17686
2004,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,165,21272,1.00000,1.00000
2004,Primary Level,West,Born in Germany or immigrated <1950,0.39959,82,21272,0.39856,0.40061
2004,Primary Level,West,Not born in Germany,0.60041,157,21272,0.59939,0.60144
2004,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.75667,1601,21272,0.75639,0.75696
2004,Lower Secondary Level,West,Not born in Germany,0.24333,604,21272,0.24304,0.24361
2004,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,356,21272,1.00000,1.00000
2004,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.89019,7134,21272,0.89008,0.89031
2004,Upper Secondary Level,West,Not born in Germany,0.10981,898,21272,0.10969,0.10992
2004,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.98062,2699,21272,0.98052,0.98072
2004,Upper Secondary Level,East,Not born in Germany,0.01938,47,21272,0.01928,0.01948
2004,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.75558,788,21272,0.75512,0.75603
2004,Post-secondary Non-tertiary Level,West,Not born in Germany,0.24442,220,21272,0.24397,0.24488
2004,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,148,21272,1.00000,1.00000
2004,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.88681,1079,21272,0.88650,0.88711
2004,First Stage of Tertiary Education,West,Not born in Germany,0.11319,129,21272,0.11289,0.11350
2004,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,423,21272,1.00000,1.00000
2004,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84873,2688,21272,0.84848,0.84897
2004,Second Stage of Tertiary Education,West,Not born in Germany,0.15127,331,21272,0.15103,0.15152
2004,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,1249,21272,1.00000,1.00000
2005,Pre-primary Level,West,Born in Germany or immigrated <1950,0.87209,448,20316,0.87154,0.87264
2005,Pre-primary Level,West,Not born in Germany,0.12791,55,20316,0.12736,0.12846
2005,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,147,20316,1.00000,1.00000
2005,Primary Level,West,Born in Germany or immigrated <1950,0.41317,79,20316,0.41218,0.41417
2005,Primary Level,West,Not born in Germany,0.58683,149,20316,0.58583,0.58782
2005,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.75062,1500,20316,0.75033,0.75092
2005,Lower Secondary Level,West,Not born in Germany,0.24938,553,20316,0.24908,0.24967
2005,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,324,20316,1.00000,1.00000
2005,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.89110,6793,20316,0.89099,0.89122
2005,Upper Secondary Level,West,Not born in Germany,0.10890,827,20316,0.10878,0.10901
2005,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.97865,2579,20316,0.97854,0.97875
2005,Upper Secondary Level,East,Not born in Germany,0.02135,45,20316,0.02125,0.02146
2005,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.75336,759,20316,0.75291,0.75381
2005,Post-secondary Non-tertiary Level,West,Not born in Germany,0.24664,210,20316,0.24619,0.24709
2005,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,157,20316,1.00000,1.00000
2005,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.88592,1019,20316,0.88561,0.88623
2005,First Stage of Tertiary Education,West,Not born in Germany,0.11408,122,20316,0.11377,0.11439
2005,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,409,20316,1.00000,1.00000
2005,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84893,2599,20316,0.84868,0.84918
2005,Second Stage of Tertiary Education,West,Not born in Germany,0.15107,314,20316,0.15082,0.15132
2005,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,1228,20316,1.00000,1.00000
2006,Pre-primary Level,West,Born in Germany or immigrated <1950,0.89423,454,21860,0.89369,0.89477
2006,Pre-primary Level,West,Not born in Germany,0.10577,38,21860,0.10523,0.10631
2006,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,145,21860,1.00000,1.00000
2006,Primary Level,West,Born in Germany or immigrated <1950,0.44188,86,21860,0.44086,0.44290
2006,Primary Level,West,Not born in Germany,0.55812,132,21860,0.55710,0.55914
2006,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.75812,1620,21860,0.75783,0.75842
2006,Lower Secondary Level,West,Not born in Germany,0.24188,528,21860,0.24158,0.24217
2006,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,370,21860,1.00000,1.00000
2006,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88742,7433,21860,0.88731,0.88754
2006,Upper Secondary Level,West,Not born in Germany,0.11258,845,21860,0.11246,0.11269
2006,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.97830,2756,21860,0.97819,0.97841
2006,Upper Secondary Level,East,Not born in Germany,0.02170,50,21860,0.02159,0.02181
2006,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.76596,830,21860,0.76551,0.76640
2006,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23404,214,21860,0.23360,0.23449
2006,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,165,21860,1.00000,1.00000
2006,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.87840,1090,21860,0.87808,0.87872
2006,First Stage of Tertiary Education,West,Not born in Germany,0.12160,134,21860,0.12128,0.12192
2006,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,418,21860,1.00000,1.00000
2006,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.85266,2904,21860,0.85243,0.85290
2006,Second Stage of Tertiary Education,West,Not born in Germany,0.14734,341,21860,0.14710,0.14757
2006,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,1307,21860,1.00000,1.00000
2007,Pre-primary Level,West,Born in Germany or immigrated <1950,1.00000,448,20412,1.00000,1.00000
2007,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,152,20412,1.00000,1.00000
2007,Primary Level,West,Born in Germany or immigrated <1950,0.42003,77,20412,0.41899,0.42108
2007,Primary Level,West,Not born in Germany,0.57997,116,20412,0.57892,0.58101
2007,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.74855,1452,20412,0.74825,0.74885
2007,Lower Secondary Level,West,Not born in Germany,0.25145,466,20412,0.25115,0.25175
2007,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,327,20412,1.00000,1.00000
2007,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88925,6937,20412,0.88914,0.88937
2007,Upper Secondary Level,West,Not born in Germany,0.11075,757,20412,0.11063,0.11086
2007,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.98112,2587,20412,0.98102,0.98122
2007,Upper Secondary Level,East,Not born in Germany,0.01888,40,20412,0.01878,0.01898
2007,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.77275,802,20412,0.77232,0.77319
2007,Post-secondary Non-tertiary Level,West,Not born in Germany,0.22725,201,20412,0.22681,0.22768
2007,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,161,20412,1.00000,1.00000
2007,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.88167,1010,20412,0.88135,0.88199
2007,First Stage of Tertiary Education,West,Not born in Germany,0.11833,119,20412,0.11801,0.11865
2007,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,398,20412,1.00000,1.00000
2007,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.86025,2772,20412,0.86003,0.86048
2007,Second Stage of Tertiary Education,West,Not born in Germany,0.13975,317,20412,0.13952,0.13997
2007,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,1273,20412,1.00000,1.00000
2008,Pre-primary Level,West,Born in Germany or immigrated <1950,1.00000,427,19157,1.00000,1.00000
2008,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,113,19157,1.00000,1.00000
2008,Primary Level,West,Born in Germany or immigrated <1950,0.40399,66,19157,0.40292,0.40506
2008,Primary Level,West,Not born in Germany,0.59601,99,19157,0.59494,0.59708
2008,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.74093,1334,19157,0.74062,0.74124
2008,Lower Secondary Level,West,Not born in Germany,0.25907,421,19157,0.25876,0.25938
2008,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,302,19157,1.00000,1.00000
2008,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88987,6551,19157,0.88976,0.88999
2008,Upper Secondary Level,West,Not born in Germany,0.11013,679,19157,0.11001,0.11024
2008,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.98510,2468,19157,0.98501,0.98519
2008,Upper Secondary Level,East,Not born in Germany,0.01490,33,19157,0.01481,0.01499
2008,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.76427,741,19157,0.76384,0.76471
2008,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23573,187,19157,0.23529,0.23616
2008,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,160,19157,1.00000,1.00000
2008,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.88187,932,19157,0.88155,0.88219
2008,First Stage of Tertiary Education,West,Not born in Germany,0.11813,108,19157,0.11781,0.11845
2008,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,370,19157,1.00000,1.00000
2008,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.86578,2663,19157,0.86556,0.86599
2008,Second Stage of Tertiary Education,West,Not born in Germany,0.13422,287,19157,0.13401,0.13444
2008,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,1216,19157,1.00000,1.00000
2009,Pre-primary Level,West,Born in Germany or immigrated <1950,1.00000,405,17817,1.00000,1.00000
2009,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,81,17817,1.00000,1.00000
2009,Primary Level,West,Born in Germany or immigrated <1950,0.39207,60,17817,0.39100,0.39315
2009,Primary Level,West,Not born in Germany,0.60793,90,17817,0.60685,0.60900
2009,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.75456,1210,17817,0.75425,0.75487
2009,Lower Secondary Level,West,Not born in Germany,0.24544,354,17817,0.24513,0.24575
2009,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,258,17817,1.00000,1.00000
2009,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.89339,6084,17817,0.89327,0.89350
2009,Upper Secondary Level,West,Not born in Germany,0.10661,583,17817,0.10650,0.10673
2009,Upper Secondary Level,East,Born in Germany or immigrated <1950,1.00000,2364,17817,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.78511,682,17817,0.78468,0.78554
2009,Post-secondary Non-tertiary Level,West,Not born in Germany,0.21489,164,17817,0.21446,0.21532
2009,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,146,17817,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.88846,869,17817,0.88815,0.88877
2009,First Stage of Tertiary Education,West,Not born in Germany,0.11154,91,17817,0.11123,0.11185
2009,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,367,17817,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.86440,2562,17817,0.86419,0.86461
2009,Second Stage of Tertiary Education,West,Not born in Germany,0.13560,266,17817,0.13539,0.13581
2009,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,1181,17817,1.00000,1.00000
2010,Pre-primary Level,West,Born in Germany or immigrated <1950,0.92423,584,23938,0.92380,0.92466
2010,Pre-primary Level,West,Not born in Germany,0.07577,37,23938,0.07534,0.07620
2010,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,87,23938,1.00000,1.00000
2010,Primary Level,West,Born in Germany or immigrated <1950,0.40640,137,23938,0.40534,0.40747
2010,Primary Level,West,Not born in Germany,0.59360,177,23938,0.59253,0.59466
2010,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.71913,1561,23938,0.71881,0.71945
2010,Lower Secondary Level,West,Not born in Germany,0.28087,613,23938,0.28055,0.28119
2010,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,315,23938,1.00000,1.00000
2010,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88293,7798,23938,0.88281,0.88305
2010,Upper Secondary Level,West,Not born in Germany,0.11707,1020,23938,0.11695,0.11719
2010,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.98553,2884,23938,0.98544,0.98562
2010,Upper Secondary Level,East,Not born in Germany,0.01447,46,23938,0.01438,0.01456
2010,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.78542,1137,23938,0.78500,0.78584
2010,Post-secondary Non-tertiary Level,West,Not born in Germany,0.21458,316,23938,0.21416,0.21500
2010,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,241,23938,1.00000,1.00000
2010,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.88696,1088,23938,0.88664,0.88727
2010,First Stage of Tertiary Education,West,Not born in Germany,0.11304,113,23938,0.11273,0.11336
2010,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,408,23938,1.00000,1.00000
2010,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84604,3467,23938,0.84582,0.84626
2010,Second Stage of Tertiary Education,West,Not born in Germany,0.15396,513,23938,0.15374,0.15418
2010,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.96959,1357,23938,0.96939,0.96979
2010,Second Stage of Tertiary Education,East,Not born in Germany,0.03041,39,23938,0.03021,0.03061
2011,Pre-primary Level,West,Born in Germany or immigrated <1950,0.92800,743,28264,0.92757,0.92843
2011,Pre-primary Level,West,Not born in Germany,0.07200,39,28264,0.07157,0.07243
2011,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,110,28264,1.00000,1.00000
2011,Primary Level,West,Born in Germany or immigrated <1950,0.48199,182,28264,0.48095,0.48303
2011,Primary Level,West,Not born in Germany,0.51801,178,28264,0.51697,0.51905
2011,Primary Level,East,Born in Germany or immigrated <1950,1.00000,45,28264,1.00000,1.00000
2011,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.75348,1999,28264,0.75316,0.75380
2011,Lower Secondary Level,West,Not born in Germany,0.24652,638,28264,0.24620,0.24684
2011,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,383,28264,1.00000,1.00000
2011,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88406,9368,28264,0.88394,0.88418
2011,Upper Secondary Level,West,Not born in Germany,0.11594,1151,28264,0.11582,0.11606
2011,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.98368,3324,28264,0.98358,0.98377
2011,Upper Secondary Level,East,Not born in Germany,0.01632,58,28264,0.01623,0.01642
2011,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.77941,1361,28264,0.77899,0.77982
2011,Post-secondary Non-tertiary Level,West,Not born in Germany,0.22059,350,28264,0.22018,0.22101
2011,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,273,28264,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.89412,1266,28264,0.89380,0.89444
2011,First Stage of Tertiary Education,West,Not born in Germany,0.10588,121,28264,0.10556,0.10620
2011,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,463,28264,1.00000,1.00000
2011,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84619,4062,28264,0.84597,0.84641
2011,Second Stage of Tertiary Education,West,Not born in Germany,0.15381,588,28264,0.15359,0.15403
2011,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.97151,1518,28264,0.97131,0.97170
2011,Second Stage of Tertiary Education,East,Not born in Germany,0.02849,44,28264,0.02830,0.02869
2012,Pre-primary Level,West,Born in Germany or immigrated <1950,0.94469,763,27719,0.94431,0.94508
2012,Pre-primary Level,West,Not born in Germany,0.05531,34,27719,0.05492,0.05569
2012,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,107,27719,1.00000,1.00000
2012,Primary Level,West,Born in Germany or immigrated <1950,0.50846,188,27719,0.50740,0.50952
2012,Primary Level,West,Not born in Germany,0.49154,149,27719,0.49048,0.49260
2012,Primary Level,East,Born in Germany or immigrated <1950,1.00000,47,27719,1.00000,1.00000
2012,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.73744,1989,27719,0.73712,0.73777
2012,Lower Secondary Level,West,Not born in Germany,0.26256,609,27719,0.26223,0.26288
2012,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.92632,357,27719,0.92576,0.92688
2012,Lower Secondary Level,East,Not born in Germany,0.07368,31,27719,0.07312,0.07424
2012,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.87598,9134,27719,0.87586,0.87610
2012,Upper Secondary Level,West,Not born in Germany,0.12402,1099,27719,0.12390,0.12414
2012,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.98180,3259,27719,0.98170,0.98191
2012,Upper Secondary Level,East,Not born in Germany,0.01820,57,27719,0.01809,0.01830
2012,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.76790,1310,27719,0.76748,0.76833
2012,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23210,355,27719,0.23167,0.23252
2012,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,281,27719,1.00000,1.00000
2012,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.89509,1225,27719,0.89477,0.89541
2012,First Stage of Tertiary Education,West,Not born in Germany,0.10491,108,27719,0.10459,0.10523
2012,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,471,27719,1.00000,1.00000
2012,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.83816,4028,27719,0.83794,0.83838
2012,Second Stage of Tertiary Education,West,Not born in Germany,0.16184,582,27719,0.16162,0.16206
2012,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.96726,1487,27719,0.96704,0.96747
2012,Second Stage of Tertiary Education,East,Not born in Germany,0.03274,49,27719,0.03253,0.03296
2013,Pre-primary Level,West,Born in Germany or immigrated <1950,0.94242,811,30587,0.94203,0.94281
2013,Pre-primary Level,West,Not born in Germany,0.05758,113,30587,0.05719,0.05797
2013,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,135,30587,1.00000,1.00000
