year,germborn,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1996,Not born in Germany,general elementary,West,0.28450704225352114,16862,0.27769698566030426,0.291317098846738
1996,Not born in Germany,inadequately,West,0.16780684104627766,16862,0.16216633030617308,0.17344735178638224
1996,Not born in Germany,higher education,West,0.06116700201207243,16862,0.057549953786592264,0.0647840502375526
1996,Not born in Germany,vocational + Abi,West,0.05593561368209256,16862,0.052467075019265924,0.05940415234491919
1996,Not born in Germany,middle vocational,East,0.0289738430583501,16862,0.026442097568550326,0.031505588548149874
1996,Not born in Germany,higher vocational,West,0.020523138832997986,16862,0.01838310563373349,0.022663172032262483
1996,Not born in Germany,higher education,East,0.013279678068410463,16862,0.01155188256799118,0.015007473568829746
1996,Not born in Germany,in school,West,0.008450704225352112,16862,0.0070690316579589026,0.009832376792745321
1996,Not born in Germany,general elementary,East,0.006438631790744467,16862,0.005231386077109987,0.007645877504378946
1996,Not born in Germany,higher vocational,East,0.0036217303822937627,16862,0.0027150134818348885,0.004528447282752637
1996,Not born in Germany,inadequately,East,0.0016096579476861167,16862,0.0010045699846922707,0.0022147459106799626
1996,Not born in Germany,vocational + Abi,East,0.0012072434607645875,16862,0.0006831163170050595,0.0017313706045241155
1996,Not born in Germany,in school,East,0.00040241448692152917,16862,9.968764413169633e-05,0.000705141329711362
1997,Born in Germany or immigrated <1950,middle vocational,West,0.367686904164576,16487,0.36032669050491173,0.3750471178242403
1997,Born in Germany or immigrated <1950,middle vocational,East,0.19247365780230807,16487,0.18645569843038712,0.19849161717422903
1997,Born in Germany or immigrated <1950,general elementary,West,0.1254390366281987,16487,0.12038315786164806,0.13049491539474933
1997,Born in Germany or immigrated <1950,higher education,East,0.08108379327646764,16487,0.07691711242447954,0.08525047412845574
1997,Born in Germany or immigrated <1950,higher education,West,0.07807325639739086,16487,0.07397796691481583,0.0821685458799659
1997,Born in Germany or immigrated <1950,higher vocational,West,0.0481685900652283,16487,0.044900099500191124,0.051437080630265475
1997,Born in Germany or immigrated <1950,general elementary,East,0.03191169091821375,16487,0.029228709600336612,0.03459467223609088
1997,Born in Germany or immigrated <1950,vocational + Abi,West,0.025388861013547415,16487,0.022987693014330852,0.027790029012763978
1997,Born in Germany or immigrated <1950,higher vocational,East,0.02207727044656297,16487,0.019834368894369216,0.024320171998756725
1997,Born in Germany or immigrated <1950,in school,West,0.009332664325137983,16487,0.007864914636324239,0.010800414013951728
1997,Born in Germany or immigrated <1950,vocational + Abi,East,0.007024586051179127,16487,0.005749719083183074,0.00829945301917518
1997,Born in Germany or immigrated <1950,inadequately,West,0.006121424987456096,16487,0.004930791254769537,0.007312058720142655
1997,Born in Germany or immigrated <1950,in school,East,0.004616156547917712,16487,0.0035814413922600433,0.00565087170357538
1997,Born in Germany or immigrated <1950,inadequately,East,0.0006021073758153537,16487,0.00022765944009122118,0.0009765553115394863
1997,Not born in Germany,middle vocational,West,0.3522920203735144,16487,0.3450003625668412,0.35958367818018766
1997,Not born in Germany,general elementary,West,0.28565365025466893,16487,0.27875824879646577,0.2925490517128721
1997,Not born in Germany,inadequately,West,0.16595925297113753,16487,0.1602801515806514,0.17163835436162367
1997,Not born in Germany,higher education,West,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Not born in Germany,vocational + Abi,West,0.05305602716468591,16487,0.04963454123855414,0.05647751309081768
1997,Not born in Germany,middle vocational,East,0.02801358234295416,16487,0.025494747598822073,0.030532417087086247
1997,Not born in Germany,higher vocational,West,0.019100169779286927,16487,0.017010795732036232,0.02118954382653762
1997,Not born in Germany,higher education,East,0.01230899830220713,16487,0.010625909010615914,0.013992087593798348
1997,Not born in Germany,general elementary,East,0.006366723259762309,16487,0.005152618106016745,0.007580828413507873
1997,Not born in Germany,in school,West,0.0050933786078098476,16487,0.0040067543575831675,0.006180002858036528
1997,Not born in Germany,higher vocational,East,0.004244482173174873,16487,0.003252111388563455,0.0052368529577862906
1997,Not born in Germany,inadequately,East,0.001697792869269949,16487,0.0010693603928178211,0.002326225345722077
1997,Not born in Germany,vocational + Abi,East,0.0012733446519524619,16487,0.0007289904781191284,0.0018176988257857954
1997,Not born in Germany,in school,East,0.00042444821731748726,16487,0.0001100316499424619,0.0007388647846925127
1998,Born in Germany or immigrated <1950,middle vocational,West,0.3715336982859194,18147,0.3645030761863154,0.37856432038552346
1998,Born in Germany or immigrated <1950,middle vocational,East,0.18280534864937628,18147,0.17718179479292173,0.18842890250583083
1998,Born in Germany or immigrated <1950,general elementary,West,0.13084447635286728,18147,0.12593788266564054,0.135751070040094
1998,Born in Germany or immigrated <1950,higher education,West,0.08417840796912861,18147,0.0801386118751369,0.08821820406312031
1998,Born in Germany or immigrated <1950,higher education,East,0.07547339136677735,18147,0.07163003821629621,0.07931674451725848
1998,Born in Germany or immigrated <1950,higher vocational,West,0.04846091716772862,18147,0.04533654484579688,0.05158528948966036
1998,Born in Germany or immigrated <1950,general elementary,East,0.030691914206228126,18147,0.0281823601361652,0.03320146827629105
1998,Born in Germany or immigrated <1950,vocational + Abi,West,0.027550928834245716,18147,0.0251694034927425,0.029932454175748933
1998,Born in Germany or immigrated <1950,higher vocational,East,0.02037153369828592,18147,0.018316134355528788,0.02242693304104305
1998,Born in Germany or immigrated <1950,in school,West,0.009692183433545724,18147,0.008266741378476947,0.0111176254886145
1998,Born in Germany or immigrated <1950,inadequately,West,0.006192228304765323,18147,0.005050853382577745,0.007333603226952902
1998,Born in Germany or immigrated <1950,vocational + Abi,East,0.005833258547967334,18147,0.00472526079420321,0.006941256301731457
1998,Born in Germany or immigrated <1950,in school,East,0.005384546351969847,18147,0.004319776335580858,0.006449316368358836
1998,Born in Germany or immigrated <1950,inadequately,East,0.0009871668311944718,18147,0.0005302528338828443,0.0014440808285060992
1998,Not born in Germany,middle vocational,West,0.3488681757656458,18147,0.34193361768496633,0.3558027338463253
1998,Not born in Germany,general elementary,West,0.28539724811362627,18147,0.2788265595282969,0.29196793669895565
1998,Not born in Germany,inadequately,West,0.15934309809143365,18147,0.1540179747474217,0.1646682214354456
1998,Not born in Germany,higher education,West,0.0723479804704838,18147,0.06857869174647765,0.07611726919448994
1998,Not born in Germany,vocational + Abi,West,0.05770084332001776,18147,0.05430819273460151,0.061093493905434004
1998,Not born in Germany,middle vocational,East,0.02529960053262317,18147,0.02301481176130535,0.027584389303940988
1998,Not born in Germany,higher vocational,West,0.01908566355969818,18147,0.01709488559672641,0.02107644152266995
1998,Not born in Germany,higher education,East,0.011984021304926764,18147,0.010400817145825615,0.013567225464027912
1998,Not born in Germany,in school,West,0.006657789613848202,18147,0.005474562452023988,0.007841016775672416
1998,Not born in Germany,general elementary,East,0.005326231691078562,18147,0.004267212058540362,0.0063852513236167625
1998,Not born in Germany,higher vocational,East,0.004438526409232135,18147,0.003471346878020521,0.005405705940443749
1998,Not born in Germany,inadequately,East,0.001775410563692854,18147,0.001162894922382198,0.00238792620500351
1998,Not born in Germany,vocational + Abi,East,0.0013315579227696406,18147,0.0008009858991817088,0.0018621299463575723
1998,Not born in Germany,in school,East,0.0004438526409232135,18147,0.00013739062567647746,0.0007503146561699495
1999,Born in Germany or immigrated <1950,middle vocational,West,0.372265413126017,17396,0.36508175352622285,0.3794490727258112
1999,Born in Germany or immigrated <1950,middle vocational,East,0.18269752305188935,17396,0.1769551803293421,0.1884398657744366
1999,Born in Germany or immigrated <1950,general elementary,West,0.12845778340263966,17396,0.12348550086795439,0.13343006593732493
1999,Born in Germany or immigrated <1950,higher education,West,0.08578918821189659,17396,0.0816274876649487,0.08995088875884447
1999,Born in Germany or immigrated <1950,higher education,East,0.0751220394142108,17396,0.07120500603929097,0.07903907278913064
1999,Born in Germany or immigrated <1950,higher vocational,West,0.047911770023503886,17396,0.044737885820692956,0.051085654226314815
1999,Born in Germany or immigrated <1950,general elementary,East,0.030374254203579823,17396,0.027823983671475937,0.03292452473568371
1999,Born in Germany or immigrated <1950,vocational + Abi,West,0.027752666787199422,17396,0.02531164243067039,0.030193691143728454
1999,Born in Germany or immigrated <1950,higher vocational,East,0.02097269933104321,17396,0.01884330576023834,0.023102092901848083
1999,Born in Germany or immigrated <1950,in school,West,0.009582354004700777,17396,0.008134660379082363,0.011030047630319192
1999,Born in Germany or immigrated <1950,inadequately,West,0.006689567890074128,17396,0.005478208799020206,0.00790092698112805
1999,Born in Germany or immigrated <1950,vocational + Abi,East,0.006418369191827879,17396,0.0052316567490027135,0.007605081634653045
1999,Born in Germany or immigrated <1950,in school,East,0.0048815765684324715,17396,0.0038458411970503543,0.005917311939814589
1999,Born in Germany or immigrated <1950,inadequately,East,0.0010847947929849937,17396,0.0005956139064641217,0.0015739756795058657
1999,Not born in Germany,middle vocational,West,0.34852801519468185,17396,0.34144695818919885,0.35560907220016486
1999,Not born in Germany,general elementary,West,0.2849002849002849,17396,0.27819277818512006,0.29160779161544975
1999,Not born in Germany,inadequately,West,0.1600189933523267,17396,0.15457080802956685,0.16546717867508653
1999,Not born in Germany,higher education,West,0.07264957264957266,17396,0.06879239321937779,0.07650675207976752
1999,Not born in Germany,vocational + Abi,West,0.057929724596391265,17396,0.05445817196197809,0.06140127723080444
1999,Not born in Germany,middle vocational,East,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Not born in Germany,higher vocational,West,0.019943019943019943,17396,0.01786546510176654,0.022020574784273345
1999,Not born in Germany,higher education,East,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Not born in Germany,general elementary,East,0.0052231718898385565,17396,0.004151994588482076,0.0062943491911950375
1999,Not born in Germany,in school,West,0.004748338081671415,17396,0.0037267668738835925,0.005769909289459237
1999,Not born in Germany,higher vocational,East,0.004748338081671415,17396,0.0037267668738835925,0.005769909289459237
1999,Not born in Germany,vocational + Abi,East,0.0014245014245014246,17396,0.0008640302663454384,0.001984972582657411
1999,Not born in Germany,inadequately,East,0.0014245014245014246,17396,0.0008640302663454384,0.001984972582657411
1999,Not born in Germany,in school,East,0.0004748338081671415,17396,0.0001510918009060856,0.0007985758154281974
2000,Born in Germany or immigrated <1950,middle vocational,West,0.41025641025641024,30607,0.40474573280412734,0.41576708770869314
2000,Born in Germany or immigrated <1950,middle vocational,East,0.15555881777255823,30607,0.15149833465552132,0.15961930088959514
2000,Born in Germany or immigrated <1950,higher education,West,0.10608729692699158,30607,0.10263725052698028,0.10953734332700288
2000,Born in Germany or immigrated <1950,general elementary,West,0.10403210021530632,30607,0.10061171045328422,0.10745248997732841
2000,Born in Germany or immigrated <1950,higher education,East,0.061166568800156584,30607,0.058481861015155366,0.0638512765851578
2000,Born in Germany or immigrated <1950,higher vocational,West,0.0586709727931102,30607,0.05603811101605265,0.06130383457016775
2000,Born in Germany or immigrated <1950,vocational + Abi,West,0.035525543159130944,30607,0.03345176919315619,0.0375993171251057
2000,Born in Germany or immigrated <1950,higher vocational,East,0.024026228224701508,30607,0.022310661705671544,0.02574179474373147
2000,Born in Germany or immigrated <1950,general elementary,East,0.02275396359365825,30607,0.02108334935776736,0.02442457782954914
2000,Born in Germany or immigrated <1950,in school,West,0.007780387551379918,30607,0.006796036049349618,0.008764739053410218
2000,Born in Germany or immigrated <1950,vocational + Abi,East,0.005871990604815032,30607,0.005016018679450135,0.006727962530179929
2000,Born in Germany or immigrated <1950,inadequately,West,0.004697592483852026,30607,0.003931535834850201,0.00546364913285385
2000,Born in Germany or immigrated <1950,in school,East,0.002740262282247015,30607,0.0021546018294599798,0.0033259227350340504
2000,Born in Germany or immigrated <1950,inadequately,East,0.0008318653356821295,30607,0.00050887354008531,0.001154857131278949
2000,Not born in Germany,middle vocational,West,0.3567467652495379,30607,0.35137994931007016,0.36211358118900566
2000,Not born in Germany,general elementary,West,0.25231053604436227,30607,0.24744451466017267,0.2571765574285519
2000,Not born in Germany,higher education,West,0.11090573012939002,30607,0.10738772403180412,0.11442373622697592
2000,Not born in Germany,inadequately,West,0.08749229821318547,30607,0.08432675044648155,0.09065784597988938
2000,Not born in Germany,vocational + Abi,West,0.08287122612446088,30607,0.07978261855528924,0.08595983369363251
2000,Not born in Germany,higher vocational,West,0.05483672211953173,30607,0.05228616618088257,0.05738727805818089
2000,Not born in Germany,middle vocational,East,0.020948860135551448,30607,0.019344401308508404,0.022553318962594493
2000,Not born in Germany,higher education,East,0.01170671595810228,30607,0.010501662947071305,0.012911768969133253
2000,Not born in Germany,in school,West,0.008934072704867528,30607,0.007879875880799235,0.009988269528935821
2000,Not born in Germany,general elementary,East,0.006469500924214418,30607,0.00557130375715022,0.007367698091278616
2000,Not born in Germany,higher vocational,East,0.0046210720887245845,30607,0.003861251105898829,0.00538089307155034
2000,Not born in Germany,vocational + Abi,East,0.0012322858903265558,30607,0.0008392486742170894,0.0016253231064360222
2000,Not born in Germany,in school,East,0.0006161429451632779,30607,0.0003381379529711161,0.0008941479373554397
2000,Not born in Germany,inadequately,East,0.00030807147258163895,30607,0.000111461960840884,0.000504680984322394
2001,Born in Germany or immigrated <1950,middle vocational,West,0.4049715451519382,27798,0.3992008196320236,0.41074227067185276
2001,Born in Germany or immigrated <1950,middle vocational,East,0.15805862772468593,27798,0.15377018785464336,0.1623470675947285
2001,Born in Germany or immigrated <1950,higher education,West,0.10737678513905294,27798,0.10373731145596031,0.11101625882214557
2001,Born in Germany or immigrated <1950,general elementary,West,0.09814238161709439,27798,0.0946449713421622,0.10163979189202658
2001,Born in Germany or immigrated <1950,higher education,East,0.06383549876516698,27798,0.06096169897635743,0.06670929855397653
2001,Born in Germany or immigrated <1950,higher vocational,West,0.058090840760227636,27798,0.055340999417191665,0.060840682103263606
2001,Born in Germany or immigrated <1950,vocational + Abi,West,0.03742080962095995,27798,0.035189683503319885,0.039651935738600014
2001,Born in Germany or immigrated <1950,higher vocational,East,0.02308600880489638,27798,0.021320573166573938,0.024851444443218823
2001,Born in Germany or immigrated <1950,general elementary,East,0.022602813271770644,27798,0.02085551886381413,0.024350107679727156
2001,Born in Germany or immigrated <1950,in school,West,0.010254482980779555,27798,0.009070166011495098,0.011438799950064013
2001,Born in Germany or immigrated <1950,vocational + Abi,East,0.006335230323204123,27798,0.005402512133216426,0.00726794851319182
2001,Born in Germany or immigrated <1950,inadequately,West,0.0047245785461183295,27798,0.003918453393011642,0.005530703699225017
2001,Born in Germany or immigrated <1950,in school,East,0.004241383012992591,27798,0.003477406373605253,0.005005359652379929
2001,Born in Germany or immigrated <1950,inadequately,East,0.0008590142811124234,27798,0.0005146144931982837,0.0012034140690265632
2001,Not born in Germany,middle vocational,West,0.36033519553072624,27798,0.35469130130693655,0.36597908975451593
2001,Not born in Germany,general elementary,West,0.26222067039106145,27798,0.2570500101761442,0.2673913306059787
2001,Not born in Germany,higher education,West,0.11452513966480447,27798,0.11078155354046458,0.11826872578914437
2001,Not born in Germany,vocational + Abi,West,0.08729050279329609,27798,0.08397232938651265,0.09060867620007952
2001,Not born in Germany,inadequately,West,0.07297486033519553,27798,0.06991725316469247,0.07603246750569859
2001,Not born in Germany,higher vocational,West,0.05272346368715084,27798,0.05009628475384065,0.055350642620461035
2001,Not born in Germany,middle vocational,East,0.018505586592178772,27798,0.01692126026144508,0.020089912922912463
2001,Not born in Germany,higher education,East,0.011522346368715084,27798,0.010267752424114741,0.012776940313315426
2001,Not born in Germany,in school,West,0.008379888268156424,27798,0.007308267619420366,0.009451508916892483
2001,Not born in Germany,general elementary,East,0.005935754189944134,27798,0.005032740204123107,0.0068387681757651605
2001,Not born in Germany,higher vocational,East,0.004539106145251397,27798,0.0037488887835657033,0.005329323506937091
2001,Not born in Germany,vocational + Abi,East,0.001047486033519553,27798,0.0006672127289851266,0.0014277593380539796
2002,Born in Germany or immigrated <1950,middle vocational,West,0.39167215439947317,28961,0.3860503013267023,0.397294007472244
2002,Born in Germany or immigrated <1950,higher education,West,0.14558533002380833,28961,0.14152330634794957,0.14964735369966709
2002,Born in Germany or immigrated <1950,middle vocational,East,0.14315384225723116,28961,0.13912015497486252,0.1471875295395998
2002,Born in Germany or immigrated <1950,general elementary,West,0.0875842155919153,28961,0.0843284088974175,0.09084002228641311
2002,Born in Germany or immigrated <1950,higher education,East,0.06544754571703561,28961,0.06259916643454672,0.0682959249995245
2002,Born in Germany or immigrated <1950,higher vocational,West,0.05795045843675599,28961,0.05525945282272163,0.06064146405079035
2002,Born in Germany or immigrated <1950,vocational + Abi,West,0.040068892153386354,28961,0.03781011703588212,0.04232766727089059
2002,Born in Germany or immigrated <1950,higher vocational,East,0.022288637860290766,28961,0.02058845204061386,0.023988823679967672
2002,Born in Germany or immigrated <1950,general elementary,East,0.01919862215693227,28961,0.017618193634500873,0.02077905067936367
2002,Born in Germany or immigrated <1950,in school,West,0.01144825490096753,28961,0.010223022019489875,0.012673487782445184
2002,Born in Germany or immigrated <1950,vocational + Abi,East,0.0066865913580872295,28961,0.005747960484699122,0.007625222231475337
2002,Born in Germany or immigrated <1950,inadequately,West,0.0040524796109619576,28961,0.0033207882268275458,0.00478417099509637
2002,Born in Germany or immigrated <1950,in school,East,0.0040018236158249326,28961,0.003274701192924468,0.004728946038725397
2002,Born in Germany or immigrated <1950,inadequately,East,0.000861151917329416,28961,0.0005233188909945231,0.0011989849436643087
2002,Not born in Germany,middle vocational,West,0.3540827535701208,28961,0.3485748018874655,0.35959070525277614
2002,Not born in Germany,general elementary,West,0.25155620651775906,28961,0.2465587800954784,0.25655363294003974
2002,Not born in Germany,higher education,West,0.13255217868912486,28961,0.12864678868781962,0.1364575686904301
2002,Not born in Germany,vocational + Abi,West,0.08824606371292566,28961,0.0849791641015185,0.09151296332433283
2002,Not born in Germany,inadequately,West,0.0692054192603442,28961,0.06628230178296089,0.0721285367377275
2002,Not born in Germany,higher vocational,West,0.05382643720248993,28961,0.051227280184913626,0.05642559422006624
2002,Not born in Germany,middle vocational,East,0.01867447821310875,28961,0.017115356285740995,0.020233600140476506
2002,Not born in Germany,higher education,East,0.011351153423654338,28961,0.010131067761885909,0.012571239085422767
2002,Not born in Germany,in school,West,0.009154155986818015,28961,0.008057269983205563,0.010251041990430467
2002,Not born in Germany,general elementary,East,0.005492493592090809,28961,0.004641280868350981,0.006343706315830637
2002,Not born in Germany,higher vocational,East,0.004393994873672647,28961,0.0036322267050083023,0.005155763042336992
2002,Not born in Germany,vocational + Abi,East,0.0010984987184181618,28961,0.0007169847839986124,0.0014800126528377111
2002,Not born in Germany,in school,East,0.0003661662394727206,28961,0.00014581833843102263,0.0005865141405144186
2003,Born in Germany or immigrated <1950,middle vocational,West,0.38793012732821214,27727,0.38219448730987854,0.39366576734654574
2003,Born in Germany or immigrated <1950,middle vocational,East,0.1453225297274545,27727,0.1411742098954683,0.14947084955944068
2003,Born in Germany or immigrated <1950,higher education,West,0.14306008628854047,27727,0.13893874047119173,0.14718143210588921
2003,Born in Germany or immigrated <1950,general elementary,West,0.08528885615068926,27727,0.08200115177131152,0.088576560530067
2003,Born in Germany or immigrated <1950,higher education,East,0.06655792907502894,27727,0.06362400942443795,0.06949184872561993
2003,Born in Germany or immigrated <1950,higher vocational,West,0.05803430495632958,27727,0.055282202694386315,0.060786407218272845
2003,Born in Germany or immigrated <1950,vocational + Abi,West,0.04146059139219194,27727,0.039114054628247366,0.04380712815613651
2003,Born in Germany or immigrated <1950,higher vocational,East,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Born in Germany or immigrated <1950,general elementary,East,0.019625381458486794,27727,0.017992668975793973,0.021258093941179616
2003,Born in Germany or immigrated <1950,in school,West,0.012206671577396612,27727,0.01091415445683357,0.013499188697959654
2003,Born in Germany or immigrated <1950,vocational + Abi,East,0.007313479953698832,27727,0.0063105450860970105,0.008316414821300654
2003,Born in Germany or immigrated <1950,inadequately,West,0.004630116805219404,27727,0.003831032038044168,0.00542920157239464
2003,Born in Germany or immigrated <1950,in school,East,0.004524886877828055,27727,0.0037348930523922225,0.005314880703263887
2003,Born in Germany or immigrated <1950,inadequately,East,0.0007892244554351257,27727,0.0004586772790719132,0.0011197716317983383
2003,Not born in Germany,middle vocational,West,0.35895435037065937,27727,0.35330798835599203,0.3646007123853267
2003,Not born in Germany,general elementary,West,0.2500975419430355,27727,0.24499998917201068,0.2551950947140603
2003,Not born in Germany,higher education,West,0.13382754584471324,27727,0.12981999010786963,0.13783510158155685
2003,Not born in Germany,vocational + Abi,West,0.08739758095981272,27727,0.08407331973384537,0.09072184218578007
2003,Not born in Germany,inadequately,West,0.06593835349200156,27727,0.06301715243371325,0.06885955455028986
2003,Not born in Germany,higher vocational,West,0.0518923136948888,27727,0.049281445298810164,0.05450318209096744
2003,Not born in Germany,middle vocational,East,0.01833788529067499,27727,0.016758601160359973,0.019917169420990005
2003,Not born in Germany,in school,West,0.012095200936402654,27727,0.010808526354668604,0.013381875518136703
2003,Not born in Germany,higher education,East,0.010534529847834569,27727,0.009332784275661468,0.01173627542000767
2003,Not born in Germany,general elementary,East,0.005462348809988295,27727,0.004594777943900166,0.006329919676076424
2003,Not born in Germany,higher vocational,East,0.0039016777214202106,27727,0.003167871429277936,0.004635484013562485
2003,Not born in Germany,vocational + Abi,East,0.0011705033164260631,27727,0.0007680304248073547,0.0015729762080447715
2003,Not born in Germany,in school,East,0.0003901677721420211,27727,0.0001577091888612706,0.0006226263554227715
2004,Born in Germany or immigrated <1950,middle vocational,West,0.38529681845189867,26790,0.37946907860444373,0.3911245582993536
2004,Born in Germany or immigrated <1950,middle vocational,East,0.14557338086749852,26790,0.14135011829335858,0.14979664344163846
2004,Born in Germany or immigrated <1950,higher education,West,0.1451952681899206,26790,0.14097656078787948,0.1494139755919617
2004,Born in Germany or immigrated <1950,general elementary,West,0.08394101442229784,26790,0.08062039930486664,0.08726162953972905
2004,Born in Germany or immigrated <1950,higher education,East,0.06746610489925998,26790,0.06446248587579638,0.07046972392272359
2004,Born in Germany or immigrated <1950,higher vocational,West,0.05828336844379625,26790,0.05547792087481328,0.061088816012779226
2004,Born in Germany or immigrated <1950,vocational + Abi,West,0.04256468427591422,26790,0.0401472807896536,0.04498208776217484
2004,Born in Germany or immigrated <1950,higher vocational,East,0.022848808945065628,26790,0.02105951216442821,0.024638105725703047
2004,Born in Germany or immigrated <1950,general elementary,East,0.01852752120131799,26790,0.01691272604854067,0.020142316354095312
2004,Born in Germany or immigrated <1950,in school,West,0.012531734456868147,26790,0.01119963429771219,0.013863834616024103
2004,Born in Germany or immigrated <1950,vocational + Abi,East,0.007994382325933127,26790,0.006927984533280053,0.0090607801185862
2004,Born in Germany or immigrated <1950,inadequately,West,0.004429319937341328,26790,0.0036341237499076385,0.005224516124775018
2004,Born in Germany or immigrated <1950,in school,East,0.004429319937341328,26790,0.0036341237499076385,0.005224516124775018
2004,Born in Germany or immigrated <1950,inadequately,East,0.0009182736455463728,26790,0.0005555663572257424,0.0012809809338670032
2004,Not born in Germany,middle vocational,West,0.36385737439222043,26790,0.35809617967575996,0.3696185691086809
2004,Not born in Germany,general elementary,West,0.2427066450567261,26790,0.23757280160916686,0.24784048850428533
2004,Not born in Germany,higher education,West,0.13411669367909237,26790,0.13003593590025297,0.13819745145793177
2004,Not born in Germany,vocational + Abi,West,0.08914100486223663,26790,0.08572880820600585,0.0925532015184674
2004,Not born in Germany,inadequately,West,0.06361426256077796,26790,0.060691629059748946,0.06653689606180696
2004,Not born in Germany,higher vocational,West,0.05226904376012966,26790,0.04960381479005674,0.054934272730202585
2004,Not born in Germany,middle vocational,East,0.019043760129659644,26790,0.017407053344338595,0.020680466914980693
2004,Not born in Germany,in school,West,0.013371150729335495,26790,0.01199574442102425,0.01474655703764674
2004,Not born in Germany,higher education,East,0.01094003241491086,26790,0.009694398767573123,0.012185666062248596
2004,Not born in Germany,general elementary,East,0.00526742301458671,26790,0.004400616865403379,0.006134229163770041
2004,Not born in Germany,higher vocational,East,0.004457050243111832,26790,0.0036593798367105545,0.005254720649513109
2004,Not born in Germany,vocational + Abi,East,0.0012155591572123178,26790,0.0007983117483507223,0.001632806566073913
2005,Born in Germany or immigrated <1950,middle vocational,West,0.3831227436823105,25520,0.37715810579694975,0.3890873815676712
2005,Born in Germany or immigrated <1950,higher education,West,0.14660424187725632,25520,0.142264496547368,0.15094398720714464
2005,Born in Germany or immigrated <1950,middle vocational,East,0.14541967509025272,25520,0.14109449927204412,0.14974485090846132
2005,Born in Germany or immigrated <1950,general elementary,West,0.08184792418772563,25520,0.07848453687787878,0.08521131149757248
2005,Born in Germany or immigrated <1950,higher education,East,0.06926895306859206,25520,0.06615367262495792,0.0723842335122262
2005,Born in Germany or immigrated <1950,higher vocational,West,0.05747969314079422,25520,0.05462395544155473,0.06033543084003371
2005,Born in Germany or immigrated <1950,vocational + Abi,West,0.04281362815884476,25520,0.04032989459563059,0.045297361722058935
2005,Born in Germany or immigrated <1950,higher vocational,East,0.023070848375451265,25520,0.021228893216551623,0.024912803534350908
2005,Born in Germany or immigrated <1950,general elementary,East,0.017148014440433214,25520,0.015555194381428175,0.018740834499438253
2005,Born in Germany or immigrated <1950,in school,West,0.013989169675090252,25520,0.01254820760946631,0.015430131740714195
2005,Born in Germany or immigrated <1950,vocational + Abi,East,0.008856046931407941,25520,0.007706559945076448,0.010005533917739435
2005,Born in Germany or immigrated <1950,in school,East,0.004907490974729242,25520,0.00405010333256764,0.005764878616890844
2005,Born in Germany or immigrated <1950,inadequately,West,0.004456227436823105,25520,0.0036390251176171206,0.005273429756029089
2005,Born in Germany or immigrated <1950,inadequately,East,0.0010153429602888086,25520,0.0006245906751897008,0.0014060952453879164
2005,Not born in Germany,middle vocational,West,0.358008658008658,25520,0.3521266300195157,0.3638906859978003
2005,Not born in Germany,general elementary,West,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Not born in Germany,higher education,West,0.13593073593073593,25520,0.13172590199155115,0.1401355698699207
2005,Not born in Germany,vocational + Abi,West,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Not born in Germany,inadequately,West,0.0645021645021645,25520,0.06148829617793039,0.06751603282639862
2005,Not born in Germany,higher vocational,West,0.05281385281385281,25520,0.0500697060765785,0.05555799955112713
2005,Not born in Germany,middle vocational,East,0.01948051948051948,25520,0.01778483862674298,0.02117620033429598
2005,Not born in Germany,in school,West,0.016883116883116882,25520,0.015302434449028957,0.018463799317204807
2005,Not born in Germany,higher education,East,0.010822510822510822,25520,0.009553057130595087,0.012091964514426557
2005,Not born in Germany,general elementary,East,0.006060606060606061,25520,0.005108350064145003,0.007012862057067118
2005,Not born in Germany,higher vocational,East,0.004761904761904762,25520,0.003917268768304073,0.005606540755505452
2005,Not born in Germany,vocational + Abi,East,0.0017316017316017316,25520,0.001221492241099343,0.00224171122210412
2006,Born in Germany or immigrated <1950,middle vocational,West,0.38536964980544747,27321,0.3795986171636563,0.39114068244723865
2006,Born in Germany or immigrated <1950,higher education,West,0.1506614785992218,27321,0.1464196872774459,0.1549032699209977
2006,Born in Germany or immigrated <1950,middle vocational,East,0.14298313878080415,27321,0.13883221391758885,0.14713406364401946
2006,Born in Germany or immigrated <1950,general elementary,West,0.08181582360570687,27321,0.07856576396204168,0.08506588324937206
2006,Born in Germany or immigrated <1950,higher education,East,0.06780804150453956,27321,0.06482677327318077,0.07078930973589835
2006,Born in Germany or immigrated <1950,higher vocational,West,0.05654993514915694,27321,0.05381099027997124,0.05928888001834264
2006,Born in Germany or immigrated <1950,vocational + Abi,West,0.0430609597924773,27321,0.04065387291677992,0.04546804666817468
2006,Born in Germany or immigrated <1950,higher vocational,East,0.021686121919584956,27321,0.019958941004897108,0.023413302834272804
2006,Born in Germany or immigrated <1950,general elementary,East,0.018158236057068743,27321,0.016574928242602056,0.01974154387153543
2006,Born in Germany or immigrated <1950,in school,West,0.014474708171206226,27321,0.013058436491000056,0.015890979851412395
