year,pgisced97,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1994,in school,Westdeutschland,nicht in Deutschland geboren,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,in school,Ostdeutschland,nicht in Deutschland geboren,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1995,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.29362599593813465,17246,0.28682885170049666,0.30042314017577265
1995,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1546633338540853,17246,0.1492667315115746,0.16005993619659598
1995,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10224964849242306,17246,0.09772775234099536,0.10677154464385076
1995,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.0712388689267302,17246,0.06739983098713614,0.07507790686632426
1995,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.062490235900640526,17246,0.058877752482206426,0.06610271931907463
1995,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.0594438369004843,17246,0.05591478809778125,0.06297288570318735
1995,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0594438369004843,17246,0.05591478809778125,0.06297288570318735
1995,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.037259803155756915,17246,0.034433057645104764,0.040086548666409066
1995,inadequately,Westdeutschland,nicht in Deutschland geboren,0.0355413216684893,17246,0.032778069751299085,0.03830457358567951
1995,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.026714575847523823,17246,0.02430796354869166,0.029121188146355986
1995,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.019606311513825966,17246,0.017537075239365606,0.021675547788286325
1995,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.017341040462427744,17246,0.015392762736512676,0.019289318188342813
1995,higher education,Westdeutschland,nicht in Deutschland geboren,0.012341821590376504,17246,0.010694020276999686,0.013989622903753322
1995,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.011716919231370098,17246,0.010110868428767086,0.013322970033973109
1995,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006327136384939853,17246,0.005143721048070732,0.007510551721808974
1995,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.005624121231057647,17246,0.004507991934866621,0.006740250527248673
1995,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.005155444461802844,17246,0.004086580214280892,0.0062243087093247955
1995,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.005155444461802844,17246,0.004086580214280892,0.0062243087093247955
1995,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0036713013591626307,17246,0.0027686433954898114,0.00457395932283545
1995,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0035150757694110296,17246,0.002631762830162093,0.004398388708659966
1995,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0026558350257772224,17246,0.0018877046261611902,0.0034239654253932546
1995,in school,Westdeutschland,nicht in Deutschland geboren,0.0013279175128886112,17246,0.0007844058291010787,0.0018714291966761437
1995,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0011716919231370099,17246,0.000661111663624724,0.0016822721826492957
1995,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0007811279487580066,17246,0.0003641594145143274,0.0011980964830016858
1995,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0003905639743790033,17246,9.566507970246418e-05,0.0006854628690555423
1995,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00023433838462740198,17246,5.892833647535569e-06,0.0004627839356072684
1995,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.00023433838462740198,17246,5.892833647535569e-06,0.0004627839356072684
1995,in school,Ostdeutschland,nicht in Deutschland geboren,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1996,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.29614894971355826,16862,0.2892577155293636,0.30304018389775295
1996,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.156031190324634,16862,0.15055384101728864,0.16150853963197936
1996,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1001750477402928,16862,0.09564335637783664,0.10470673910274897
1996,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.06842775302355188,16862,0.0646168671815447,0.07223863886555905
1996,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06413112667091025,16862,0.06043332626934045,0.06782892707248006
1996,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06150541056651814,16862,0.057879024174131086,0.0651317969589052
1996,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.05625397835773393,16862,0.052776169440487186,0.05973178727498067
1996,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03843093570973902,16862,0.03552937107290027,0.04133250034657776
1996,inadequately,Westdeutschland,nicht in Deutschland geboren,0.033179503500954804,16862,0.03047610919475821,0.0358828978071514
1996,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02633672819859962,16862,0.02391967152410028,0.02875378487309896
1996,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.020448758752387015,16862,0.018312525926974254,0.022584991577799775
1996,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.017504774029280714,16862,0.015525321880203098,0.01948422617835833
1996,higher education,Westdeutschland,nicht in Deutschland geboren,0.0120942075111394,16862,0.010444344056568786,0.013744070965710016
1996,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.011059834500318269,16862,0.009481275382855148,0.01263839361778139
1996,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.007081476766390834,16862,0.005815807447407741,0.008347146085373926
1996,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.005728835136855506,16862,0.0045896688772725965,0.006868001396438415
1996,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.005728835136855506,16862,0.0045896688772725965,0.006868001396438415
1996,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.00485359643539147,16862,0.003804593147825832,0.005902599722957109
1996,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.004057924888605983,16862,0.0030983683458998225,0.005017481431312144
1996,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0032622533418204965,16862,0.0024015552821384273,0.004122951401502565
1996,higher education,Ostdeutschland,nicht in Deutschland geboren,0.002625716104392107,16862,0.001853294351366929,0.0033981378574172855
1996,in school,Westdeutschland,nicht in Deutschland geboren,0.0016709102482495226,16862,0.0010544359808126584,0.0022873845156863868
1996,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.001273074474856779,16862,0.0007348644120031567,0.0018112845377104012
1996,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0007161043921069382,16862,0.0003123343047741542,0.0011198744794397222
1996,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0006365372374283895,16862,0.0002558439930831558,0.0010172304817736232
1996,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.00031826861871419476,16862,4.9034982724999784e-05,0.0005875022547033897
1996,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00023870146403564608,16862,5.5290168822187615e-06,0.0004718739111890734
1996,in school,Ostdeutschland,nicht in Deutschland geboren,7.956715467854869e-05,16862,-5.506573408766873e-05,0.00021420004344476612
1997,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2973784595406217,16487,0.2904009452269924,0.304355973854251
1997,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.15566918269620972,16487,0.15013513503049083,0.1612032303619286
1997,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10145280415550686,16487,0.09684400559363117,0.10606160271738256
1997,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.06736466195925656,16487,0.06353855370746225,0.07119077021105086
1997,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06557909260611963,16487,0.06180042032738661,0.06935776488485265
1997,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06314422530638747,16487,0.0594315374191097,0.06685691319366524
1997,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.05462218975732489,16487,0.051153443691414856,0.05809093582323493
1997,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.038957876795714635,16487,0.03600426030539681,0.04191149328603246
1997,inadequately,Westdeutschland,nicht in Deutschland geboren,0.031734437139842545,16487,0.02905867259181548,0.03441020168786961
1997,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.025809593377160944,16487,0.023389134224994054,0.028230052529327834
1997,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.02053404756107459,16487,0.018369250417768428,0.02269884470438075
1997,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.017855693531369208,16487,0.01583425162077131,0.019877135441967106
1997,higher education,Westdeutschland,nicht in Deutschland geboren,0.012336660985309634,16487,0.010651705102065106,0.014021616868554162
1997,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.010145280415550685,16487,0.008615591889362945,0.011674968941738426
1997,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.00754808862916971,16487,0.006226919296684166,0.008869257961655254
1997,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.005681357032708384,16487,0.004534064717105177,0.006828649348311591
1997,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.005356708059410762,16487,0.004242495831322843,0.006470920287498681
1997,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.004950896842788734,16487,0.003879502256895311,0.006022291428682158
1997,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0037334631929226525,16487,0.0028025076093142406,0.004664418776531064
1997,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.003652300949598247,16487,0.0027314825438665325,0.004573119355329962
1997,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0023537050564077593,16487,0.0016140153593761303,0.0030933947534393883
1997,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0012174336498660824,16487,0.0006851496892478327,0.001749717610484332
1997,in school,Westdeutschland,nicht in Deutschland geboren,0.0009739469198928658,16487,0.0004977996443627398,0.0014500941954229919
1997,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0008116224332440549,16487,0.0003769261163861158,0.0012463187501019941
1997,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,in school,Ostdeutschland,nicht in Deutschland geboren,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1998,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3090474768587638,18147,0.30232405508295285,0.3157708986345748
1998,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.15206031651239177,18147,0.14683582440838142,0.15728480861640212
1998,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10883845924156464,18147,0.10430715667445184,0.11336976180867744
1998,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07002090176171992,18147,0.0663080800477604,0.07373372347567944
1998,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06277993430874888,18147,0.05925066443222831,0.06630920418526946
1998,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.0586742311137653,18147,0.05525485141286999,0.06209361081466062
1998,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.047999402806808,18147,0.044889189471019,0.051109616142597
1998,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.040310540459838756,18147,0.037448812645199656,0.04317226827447786
1998,inadequately,Westdeutschland,nicht in Deutschland geboren,0.026799044490892803,18147,0.024449332842070952,0.029148756139714654
1998,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02553000895789788,18147,0.023235111049759297,0.02782490686603646
1998,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.02291728874290833,18147,0.02074007566435352,0.02509450182146314
1998,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.016945356822932217,18147,0.015067476806899209,0.018823236838965224
1998,higher education,Westdeutschland,nicht in Deutschland geboren,0.01216781128695133,18147,0.010572661495898809,0.01376296107800385
1998,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.009704389369961182,18147,0.008278058815939867,0.011130719923982497
1998,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.008062108091967751,18147,0.006760979560347819,0.009363236623587684
1998,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.005150791280979397,18147,0.0041092673404805454,0.006192315221478248
1998,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.004852194684980591,18147,0.0038411588349024236,0.005863230535058758
1998,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.004478948939982084,18147,0.0035073949683412783,0.00545050291162289
1998,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.00425500149298298,18147,0.0033079413123395093,0.0052020616736264515
1998,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0032099134069871606,18147,0.0023869089916488014,0.00403291782232552
1998,higher education,Ostdeutschland,nicht in Deutschland geboren,0.002015527022991938,18147,0.0013629829391235337,0.002668071106860342
1998,in school,Westdeutschland,nicht in Deutschland geboren,0.001119737234995521,18147,0.0006331413546508213,0.0016063331153402208
1998,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0008957897879964168,18147,0.00046051641597420957,0.0013310631600186242
1998,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0008211406389967154,18147,0.00040438254494522773,0.0012378987330482032
1998,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.000746491489997014,18147,0.0003491133952278898,0.0011438695847661383
1998,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.00029859659599880563,18147,4.7216302554471104e-05,0.0005499768894431402
1998,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0002239474469991042,18147,6.237598966171151e-06,0.00044165729503203724
1998,in school,Ostdeutschland,nicht in Deutschland geboren,7.464914899970141e-05,18147,-5.1055075131562164e-05,0.000200353373130965
1999,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.31272782503037666,17396,0.30583846288005245,0.31961718718070087
1999,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.15347812879708383,17396,0.14812172004093588,0.1588345375532318
1999,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1079131227217497,17396,0.10330236738789886,0.11252387805560055
1999,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07206865127582017,17396,0.06822572110891553,0.07591158144272481
1999,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0631075334143378,17396,0.05949412669140314,0.06672094013727245
1999,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.0557411907654921,17396,0.05233189235920198,0.05915048917178223
1999,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.04556500607533415,17396,0.04246601543052192,0.048663996720146374
1999,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04024908869987849,17396,0.03732837717532604,0.04316980022443094
1999,inadequately,Westdeutschland,nicht in Deutschland geboren,0.025592345078979343,17396,0.023245649490474984,0.027939040667483702
1999,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02551640340218712,17396,0.02317310083584697,0.02785970596852727
1999,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.023314094775212638,17396,0.021071668823751243,0.025556520726674033
1999,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01761846901579587,17396,0.01566342945504541,0.019573508576546328
1999,higher education,Westdeutschland,nicht in Deutschland geboren,0.011619076549210206,17396,0.010026576862303134,0.013211576236117278
1999,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.009264884568651276,17396,0.007841146307116468,0.010688622830186085
1999,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.008049817739975698,17396,0.006721905645776396,0.009377729834175
1999,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.005619684082624544,17396,0.004508813203435432,0.006730554961813656
1999,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.005391859052247873,17396,0.004303614148310413,0.006480103956185333
1999,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.004100850546780073,17396,0.003151173320430685,0.0050505277731294615
1999,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.004100850546780073,17396,0.003151173320430685,0.0050505277731294615
1999,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.00318955042527339,17396,0.0023516307289703797,0.004027470121576401
1999,higher education,Ostdeutschland,nicht in Deutschland geboren,0.001974483596597813,17396,0.001314810216313453,0.0026341569768821727
1999,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0009113001215066828,17396,0.0004629016645463793,0.0013596985784669864
1999,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0008353584447144593,17396,0.00040603329116923795,0.0012646835982596807
1999,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0007594167679222357,17396,0.0003500557395045472,0.0011687777963399243
1999,in school,Westdeutschland,nicht in Deutschland geboren,0.0007594167679222357,17396,0.0003500557395045472,0.0011687777963399243
1999,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0002278250303766707,17396,3.549127828336989e-06,0.00045210093292500443
1999,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.0002278250303766707,17396,3.549127828336989e-06,0.00045210093292500443
1999,in school,Ostdeutschland,nicht in Deutschland geboren,7.594167679222357e-05,17396,-5.355391114925889e-05,0.00020543726473370603
2000,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3540241533654252,30607,0.3486665534888287,0.3593817532420217
2000,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.13423697322861244,30607,0.13041769512840673,0.13805625132881816
2000,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09154632210117389,30607,0.0883154666067035,0.09477717759564427
2000,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0897728232412803,30607,0.08657029454179448,0.09297535194076613
2000,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05278270416349971,30607,0.050277654631926724,0.05528775369507269
2000,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05062916983362892,30607,0.04817296809412499,0.053085371573132846
2000,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.048897897137066125,30607,0.04648185584838421,0.05131393842574804
2000,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.03458322776792501,30607,0.032536142787466665,0.036630312748383353
2000,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.030656194578160628,30607,0.02872492130120168,0.03258746785511958
2000,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.020733046195422683,30607,0.01913669737080994,0.022329395020035427
2000,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01963516594882189,30607,0.018080787236120537,0.02118954466152324
2000,higher education,Westdeutschland,nicht in Deutschland geboren,0.015201418799087915,30607,0.013830658685900781,0.016572178912275047
2000,inadequately,Westdeutschland,nicht in Deutschland geboren,0.011992230385947133,30607,0.01077274710326345,0.013211713668630816
2000,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.011358837935985137,30607,0.01017161580037812,0.012546060071592154
2000,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.007516257072882358,30607,0.006548629571404807,0.00848388457435991
2000,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006713959969597162,30607,0.005799062915373427,0.007628857023820898
2000,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.005067139599695972,30607,0.004271669222086875,0.005862609977305069
2000,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0040537116797567775,30607,0.003341859078409885,0.00476556428110367
2000,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.002871379106494384,30607,0.0022719103562988704,0.0034708478566898974
2000,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.002364665146524787,30607,0.0018205179122575844,0.0029088123807919893
2000,higher education,Ostdeutschland,nicht in Deutschland geboren,0.001604594206570391,30607,0.0011561797696612308,0.002053008643479551
2000,in school,Westdeutschland,nicht in Deutschland geboren,0.001224558736593193,30607,0.0008327542294141713,0.0016163632437722149
2000,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.000886749429946795,30607,0.0005532819343141173,0.0012202169255794728
2000,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.000717844776623596,30607,0.00041778690257699493,0.001017902650670197
2000,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0006333924499619965,30607,0.00035152524580722776,0.0009152596541167652
2000,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00016890465332319906,30607,2.3315233090298625e-05,0.0003144940735560995
2000,in school,Ostdeutschland,nicht in Deutschland geboren,8.445232666159953e-05,30607,-1.8499287364741134e-05,0.0001874039406879402
2000,inadequately,Ostdeutschland,nicht in Deutschland geboren,4.2226163330799764e-05,30607,-3.057315818047847e-05,0.00011502548484207799
2001,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3510004653327129,27798,0.3453896582714693,0.3566112723939565
2001,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.13699395067473244,27798,0.13295185200067394,0.14103604934879094
2001,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09306654257794322,27798,0.08965120373075948,0.09648188142512697
2001,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.08506281991624011,27798,0.08178326564503619,0.08834237418744403
2001,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.055328059562587247,27798,0.05264047261354827,0.058015646511626225
2001,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05034899953466729,27798,0.047778445521812325,0.05291955354752225
2001,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.0480223359702187,27798,0.04550880456222029,0.050535867378217116
2001,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.03494648673801768,27798,0.03278761542802312,0.03710535804801224
2001,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.032433690088413215,27798,0.030351176487810987,0.034516203689015444
2001,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.020009306654257795,27798,0.01836313055543158,0.02165548275308401
2001,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01959050721265705,27798,0.017961301628192546,0.02121971279712155
2001,higher education,Westdeutschland,nicht in Deutschland geboren,0.01526291298278269,27798,0.013821700027348213,0.016704125938217167
2001,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.011633317822242903,27798,0.010372767635408333,0.012893868009077472
2001,inadequately,Westdeutschland,nicht in Deutschland geboren,0.009725453699395068,27798,0.008571782530328597,0.01087912486846154
2001,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.008887854816193579,27798,0.007784515304521173,0.009991194327865984
2001,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.007026523964634714,27798,0.0060445761997518326,0.008008471729517595
2001,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.00549092601209865,27798,0.004622212719363614,0.006359639304833686
2001,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.004094927873429502,27798,0.003344201978185887,0.0048456537686731175
2001,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0036761284318287575,27798,0.002964677582848427,0.004387579280809088
2001,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.0024662633783154955,27798,0.0018831771026916184,0.0030493496539393725
2001,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0015355979525360634,27798,0.0010752837751327959,0.001995912129939331
2001,in school,Westdeutschland,nicht in Deutschland geboren,0.0011167985109353188,27798,0.0007241589422815514,0.0015094380795890863
2001,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0007910656119125175,27798,0.00046055629747568296,0.001121574926349352
2001,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0007445323406235459,27798,0.00042388374193478103,0.0010651809393123106
2001,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.000604932526756631,27798,0.0003158835972564622,0.0008939814562567998
2001,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00013959981386691485,27798,7.12876955894637e-07,0.00027848675077793504
2002,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.34407262370950514,28961,0.3386011762550505,0.3495440711639598
2002,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12789248843004627,28961,0.12404606734289268,0.13173890951719985
2002,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.12575649697401212,28961,0.12193766353304168,0.12957533041498256
2002,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07694019223923104,28961,0.07387088157266078,0.0800095029058013
2002,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0574937700249199,28961,0.05481273922597662,0.06017480082386318
2002,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.050907796368814526,28961,0.04837619310670539,0.05343939963092366
2002,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.0430313278746885,28961,0.04069415665962353,0.045368499089753475
2002,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03519935920256319,28961,0.03307691899264925,0.037321799412477125
2002,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.030571377714489142,28961,0.02858864250435903,0.03255411292461925
2002,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.019579921680313278,28961,0.017984186322717713,0.021175657037908843
2002,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01686543253826985,28961,0.015382386887406991,0.018348478189132707
2002,higher education,Westdeutschland,nicht in Deutschland geboren,0.016108935564257743,28961,0.014658974885257383,0.017558896243258102
2002,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.010724457102171592,28961,0.009538154210613102,0.011910759993730083
2002,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.01005695977216091,28961,0.008907780578371294,0.011206138965950527
2002,inadequately,Westdeutschland,nicht in Deutschland geboren,0.008410466358134567,28961,0.007358685408063136,0.009462247308205999
2002,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.006541473834104664,28961,0.005613016460796566,0.007469931207412761
2002,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.005873976504093984,28961,0.004993868200749148,0.00675408480743882
2002,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.00355998576005696,28961,0.0028740254237827243,0.004245946096331195
2002,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0035154859380562477,28961,0.0028338111150596236,0.004197160761052872
2002,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.0022694909220363118,28961,0.001721440967902521,0.0028175408761701025
