year,pgisced97,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Pre-primary Level,West,Born in Germany or immigrated <1950,0.013319331593113597,178,12465,0.013291551596626709,0.013347111589600485
1997,Pre-primary Level,East,Born in Germany or immigrated <1950,0.004139448476505371,109,12465,0.004123889781533432,0.00415500717147731
1997,Primary Level,West,Born in Germany or immigrated <1950,0.005545581889170475,62,12465,0.005527586192534477,0.005563577585806473
1997,Primary Level,West,Not born in Germany,0.013781573399810088,391,12465,0.013753322087977162,0.013809824711643014
1997,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.13359613885534394,1303,12465,0.13351369471307742,0.13367858299761046
1997,Lower Secondary Level,West,Not born in Germany,0.033764852620711154,676,12465,0.033721082624799135,0.03380862261662317
1997,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.01812366500595388,335,12465,0.0180913388494807,0.01815599116242706
1997,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.3769742610620372,3665,12465,0.3768568222890526,0.3770916998350218
1997,Upper Secondary Level,West,Not born in Germany,0.05110647393698176,830,12465,0.051053109815751035,0.05115983805821249
1997,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.10472802505521916,1919,12465,0.10465382373832167,0.10480222637211666
1997,Upper Secondary Level,East,Not born in Germany,0.004511501189148827,66,12465,0.004495261364979196,0.004527741013318458
1997,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.02710994114491017,253,12465,0.027070586243252457,0.02714929604656788
1997,Post-secondary Non-tertiary Level,West,Not born in Germany,0.007746407831126685,125,12465,0.007725162466941016,0.007767653195312354
1997,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.0034858902956944765,70,12465,0.0034716078939485456,0.0035001726974404073
1997,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.0494472263112336,480,12465,0.04939468973755229,0.04949976288491491
1997,First Stage of Tertiary Education,West,Not born in Germany,0.00465941777242094,45,12465,0.004642915097567894,0.004675920447273985
1997,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.011840327944600234,220,12465,0.011814116069501505,0.011866539819698964
1997,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.07999487024038207,778,12465,0.07992913036827667,0.08006061011248747
1997,Second Stage of Tertiary Education,West,Not born in Germany,0.015025874335025832,152,12465,0.014996393828000287,0.015055354842051377
1997,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.041099191040610515,808,12465,0.04105108427700477,0.04114729780421626
1998,Pre-primary Level,West,Born in Germany or immigrated <1950,0.013843324137175088,196,13538,0.013814599848169918,0.013872048426180257
1998,Pre-primary Level,East,Born in Germany or immigrated <1950,0.004090868769720364,108,13538,0.004075176933545276,0.004106560605895452
1998,Primary Level,West,Born in Germany or immigrated <1950,0.005674792373438689,72,13538,0.005656325416045974,0.005693259330831405
1998,Primary Level,West,Not born in Germany,0.01432832956954278,359,13538,0.014299113616853232,0.014357545522232328
1998,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.13545219314110962,1518,13538,0.13536806454116515,0.1355363217410541
1998,Lower Secondary Level,West,Not born in Germany,0.03355785852791359,646,13538,0.03351358530040476,0.03360213175542242
1998,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.01849257480761454,363,13538,0.01845945394638816,0.01852569566884092
1998,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.3713047980694531,4141,13538,0.3711860185708174,0.3714235775680888
1998,Upper Secondary Level,West,Not born in Germany,0.04755777885180299,786,13538,0.04750545662304019,0.04761010108056579
1998,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.10860571595448322,2038,13538,0.10852922371111783,0.10868220819784861
1998,Upper Secondary Level,East,Not born in Germany,0.0038544517326105474,57,13538,0.003839218262695194,0.003869685202525901
1998,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.027655165481039027,307,13538,0.02761485161757,0.027695479344508053
1998,Post-secondary Non-tertiary Level,West,Not born in Germany,0.008692384727764174,130,13538,0.00866956398238091,0.00871520547314744
1998,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.0031180582912338235,65,13538,0.0031043519950110427,0.003131764587456604
1998,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.04753827532175987,540,13538,0.04748596328721826,0.04759058735630147
1998,First Stage of Tertiary Education,West,Not born in Germany,0.003938521167965315,43,13538,0.003923123115376007,0.0039539192205546225
1998,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.011857384809038715,227,13538,0.011830773857381502,0.011883995760695928
1998,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.08381010805335427,938,13538,0.0837419845329997,0.08387823157370884
1998,Second Stage of Tertiary Education,West,Not born in Germany,0.014634060134564334,163,13538,0.014604538709021852,0.014663581560106817
1998,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.041993356078415964,841,13538,0.04194404656840661,0.042042665588425315
1999,Pre-primary Level,West,Born in Germany or immigrated <1950,0.014184292711214507,192,13301,0.014155695727007686,0.014212889695421328
1999,Pre-primary Level,East,Born in Germany or immigrated <1950,0.004100741245745421,103,13301,0.004085286658377414,0.0041161958331134285
1999,Primary Level,West,Born in Germany or immigrated <1950,0.005816652547666523,74,13301,0.005798262268171607,0.005835042827161439
1999,Primary Level,West,Not born in Germany,0.014589791760029966,337,13301,0.01456079485799025,0.014618788662069681
1999,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.13317286899077815,1469,13301,0.13309070289484823,0.13325503508670808
1999,Lower Secondary Level,West,Not born in Germany,0.03266791010594283,600,13301,0.03262492015002881,0.032710900061856854
1999,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.017426598754267678,359,13301,0.017394953590771405,0.01745824391776395
1999,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.37786325802111775,4120,13301,0.37774600371959505,0.37798051232264046
1999,Upper Secondary Level,West,Not born in Germany,0.04730744569098294,734,13301,0.04725610524209813,0.04735878613986775
1999,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.10646718476513194,2022,13301,0.10639259458346978,0.1065417749467941
1999,Upper Secondary Level,East,Not born in Germany,0.003467795073265668,54,13301,0.003453578631576065,0.003482011514955271
1999,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.027940108842687352,307,13301,0.027900254184849746,0.02797996350052496
1999,Post-secondary Non-tertiary Level,West,Not born in Germany,0.008608445619355119,122,13301,0.008586104573299776,0.00863078666541046
1999,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.003493431299887888,71,13301,0.003479162589844327,0.0035077000099314488
1999,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.04712036433955909,530,13301,0.04706912047567214,0.047171608203446035
1999,First Stage of Tertiary Education,West,Not born in Germany,0.003790822033172141,42,13301,0.0037759606068200674,0.0038056834595242145
1999,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.011739591266522425,232,13301,0.011713542886866879,0.01176563964617797
1999,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.08597708958469834,949,13301,0.08590929602522736,0.08604488314416932
1999,Second Stage of Tertiary Education,West,Not born in Germany,0.014188418835209531,153,13301,0.014159817751816243,0.01421701991860282
1999,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.04007718851276478,831,13301,0.040029754998045106,0.04012462202748446
2000,Pre-primary Level,West,Born in Germany or immigrated <1950,0.011162488103820126,297,24004,0.01113734341522758,0.011187632792412671
2000,Pre-primary Level,West,Not born in Germany,0.001993151047319794,55,24004,0.001982476728817114,0.0020038253658224746
2000,Pre-primary Level,East,Born in Germany or immigrated <1950,0.004011686903967221,140,24004,0.003996558471640313,0.004026815336294129
2000,Primary Level,West,Born in Germany or immigrated <1950,0.004472886097586539,100,24004,0.004456915404778942,0.004488856790394137
2000,Primary Level,West,Not born in Germany,0.01015739670255223,284,24004,0.010133398563327413,0.010181394841777049
2000,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.10306426856921012,2210,24004,0.10299150097517684,0.1031370361632434
2000,Lower Secondary Level,West,Not born in Germany,0.02938355906982074,830,24004,0.02934314065180158,0.029423977487839897
2000,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.01643543160593369,492,24004,0.016405002073113153,0.016465861138754225
2000,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.38317310417789047,8386,24004,0.3830567498745865,0.38328945848119444
2000,Upper Secondary Level,West,Not born in Germany,0.04490973536535705,1158,24004,0.04486016801006089,0.04495930272065321
2000,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.10569841263015539,3185,24004,0.10562482928561205,0.10577199597469873
2000,Upper Secondary Level,East,Not born in Germany,0.0025898384754534246,68,24004,0.0025776744723064074,0.002602002478600442
2000,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.034465380143152154,726,24004,0.03442172064373471,0.0345090396425696
2000,Post-secondary Non-tertiary Level,West,Not born in Germany,0.010998290150504316,269,24004,0.010973329011550414,0.011023251289458219
2000,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.003789757434680387,120,24004,0.003775051775434846,0.0038044630939259283
2000,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.05390050827710262,1199,24004,0.05384646170859875,0.05395455484560649
2000,First Stage of Tertiary Education,West,Not born in Germany,0.0075510526661306775,178,24004,0.007530334031694961,0.0075717713005663935
2000,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.0165627424329286,491,24004,0.016532197249099843,0.01659328761675736
2000,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.09781003694608274,2168,24004,0.0977389411375789,0.09788113275458658
2000,Second Stage of Tertiary Education,West,Not born in Germany,0.01750331576929041,360,24004,0.017471930272967333,0.01753470126561349
2000,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.038825525134553195,1250,24004,0.03877929096364338,0.03887175930546301
2000,Second Stage of Tertiary Education,East,Not born in Germany,0.0015414322965080997,38,24004,0.0015320430543219756,0.0015508215386942237
2001,Pre-primary Level,West,Born in Germany or immigrated <1950,0.013204803220585143,341,21751,0.013177484218854327,0.01323212222231596
2001,Pre-primary Level,West,Not born in Germany,0.002068013144203892,44,21751,0.0020571410685840653,0.0020788852198237186
2001,Pre-primary Level,East,Born in Germany or immigrated <1950,0.0042873501707216925,153,21751,0.004271713408373064,0.004302986933070321
2001,Primary Level,West,Born in Germany or immigrated <1950,0.004306659262704109,88,21751,0.0042909874799480574,0.004322331045460161
2001,Primary Level,West,Not born in Germany,0.00779318172828762,209,21751,0.007772136974421161,0.00781422648215408
2001,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.09794395403493121,1876,21751,0.09787281779226213,0.09801509027760029
2001,Lower Secondary Level,West,Not born in Germany,0.030236644020760525,755,21751,0.03019566278749766,0.03027762525402339
2001,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.015645693403647274,434,21751,0.015615993265052528,0.01567539354224202
2001,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.3853335874058574,7543,21751,0.38521711487311966,0.3854500599385951
2001,Upper Secondary Level,West,Not born in Germany,0.044154583997140395,1032,21751,0.04410541774829329,0.0442037502459875
2001,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.10434750151830688,2945,21751,0.10427433773687787,0.10442066529973588
2001,Upper Secondary Level,East,Not born in Germany,0.002222622300564844,53,21751,0.002211352012784165,0.002233892588345523
2001,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.03674370246067654,697,21751,0.03669867808165849,0.03678872683969459
2001,Post-secondary Non-tertiary Level,West,Not born in Germany,0.011380396837032253,250,21751,0.011355011749961058,0.011405781924103449
2001,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.0038699350435958332,118,21751,0.0038550758511591877,0.0038847942360324787
2001,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.05326275902109017,1082,21751,0.05320901725857754,0.053316500783602803
2001,First Stage of Tertiary Education,West,Not born in Germany,0.006695882156268418,151,21751,0.006676364378706832,0.006715399933830003
2001,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.015552928655297926,430,21751,0.01552331529975138,0.015582542010844472
2001,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.1011511020734621,2000,21751,0.10107893916978296,0.10122326497714125
2001,Second Stage of Tertiary Education,West,Not born in Germany,0.01819287468870722,328,21751,0.018160889486602858,0.018224859890811584
2001,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.04013212934180668,1189,21751,0.04008515754489834,0.04017910113871503
2001,Second Stage of Tertiary Education,East,Not born in Germany,0.0014736955143518358,33,21751,0.0014645149584121523,0.0014828760702915193
2002,Pre-primary Level,West,Born in Germany or immigrated <1950,0.013531275456241802,409,22791,0.013503657215368314,0.01355889369711529
2002,Pre-primary Level,West,Not born in Germany,0.0027596070907996936,50,22791,0.0027470667730244837,0.0027721474085749035
2002,Pre-primary Level,East,Born in Germany or immigrated <1950,0.004259313337978914,151,22791,0.004243745514205052,0.004274881161752776
2002,Primary Level,West,Born in Germany or immigrated <1950,0.004498405632636874,81,22791,0.004482408753180456,0.004514402512093292
2002,Primary Level,West,Not born in Germany,0.008087634455593646,189,22791,0.008066223680269245,0.008109045230918047
2002,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.09688307730356185,1777,22791,0.09681236728721404,0.09695378731990967
2002,Lower Secondary Level,West,Not born in Germany,0.030813244161361,694,22791,0.030771933948468264,0.03085455437425374
2002,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.015744789581830603,405,22791,0.015715031339444675,0.01577454782421653
2002,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.38816474979032417,7735,22791,0.38804825398734205,0.3882812455933063
2002,Upper Secondary Level,West,Not born in Germany,0.04442454415104799,968,22791,0.04437529157295203,0.04447379672914395
2002,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.10464435079182241,2827,22791,0.10457117950915006,0.10471752207449476
2002,Upper Secondary Level,East,Not born in Germany,0.0022240334487523047,51,22791,0.0022127725731252872,0.002235294324379322
2002,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.03590942917198832,791,22791,0.03586495087467759,0.03595390746929905
2002,Post-secondary Non-tertiary Level,West,Not born in Germany,0.0125527689616248,241,22791,0.012526154866731228,0.012579383056518371
2002,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.004325373491493351,132,22791,0.004309685927436762,0.00434106105554994
2002,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.05267307346769345,1144,22791,0.05261967494329118,0.052726471992095715
2002,First Stage of Tertiary Education,West,Not born in Germany,0.006946650396815873,147,22791,0.006926795894887215,0.006966504898744531
2002,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.01601405587326048,440,22791,0.015984048353400976,0.016044063393119985
2002,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.09790743057198739,2874,22791,0.09783638805095218,0.0979784730930226
2002,Second Stage of Tertiary Education,West,Not born in Germany,0.01751204271581221,362,22791,0.017480686979256053,0.017543398452368367
2002,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.03860859202780514,1292,22791,0.038562536996121305,0.03865464705948897
2002,Second Stage of Tertiary Education,East,Not born in Germany,0.0015155581195676476,31,22791,0.001506258997813189,0.0015248572413221063
2003,Pre-primary Level,West,Born in Germany or immigrated <1950,0.013675595839427561,406,21854,0.013647813596168831,0.01370337808268629
2003,Pre-primary Level,West,Not born in Germany,0.0026458050542563084,50,21854,0.002633516864144888,0.002658093244367729
2003,Pre-primary Level,East,Born in Germany or immigrated <1950,0.0044332517117069,161,21854,0.004417359634065476,0.004449143789348324
2003,Primary Level,West,Born in Germany or immigrated <1950,0.0052820920032823,89,21854,0.005264752476510946,0.005299431530053654
2003,Primary Level,West,Not born in Germany,0.008023457350454559,169,21854,0.008002116301257835,0.008044798399651283
2003,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.0961802333451284,1679,21854,0.09610970428080391,0.09625076240945289
2003,Lower Secondary Level,West,Not born in Germany,0.03026026866478085,645,21854,0.030219290898974658,0.03030124643058704
2003,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.015704521052437817,396,21854,0.015674779790993926,0.015734262313881708
2003,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.3815971527327395,7374,21854,0.3814809483268704,0.38171335713860854
2003,Upper Secondary Level,West,Not born in Germany,0.04572854054115353,920,21854,0.04567857001417525,0.04577851106813181
2003,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.10480407371912831,2762,21854,0.10473080266796138,0.10487734477029524
2003,Upper Secondary Level,East,Not born in Germany,0.001956430822737845,47,21854,0.0019458604259499604,0.00196700121952573
2003,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.03807627618660043,788,21854,0.038030495548297585,0.03812205682490327
2003,Post-secondary Non-tertiary Level,West,Not born in Germany,0.012205051039108806,224,21854,0.012178785429073961,0.012231316649143651
2003,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.00424773036178804,139,21854,0.004232172911770482,0.004263287811805599
2003,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.05417369274821608,1103,21854,0.054119544525526496,0.05422784097090567
2003,First Stage of Tertiary Education,West,Not born in Germany,0.0066352219138794116,133,21854,0.006615801146057464,0.006654642681701359
2003,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.016122463274026996,442,21854,0.01609233525948805,0.016152591288565943
2003,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.10066522607805158,2719,21854,0.10059325057295405,0.1007372015831491
2003,Second Stage of Tertiary Education,West,Not born in Germany,0.018655018829172792,343,21854,0.018622652534016557,0.018687385124329027
2003,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.038927896731921964,1265,21854,0.03888162745134035,0.03897416601250358
2004,Pre-primary Level,West,Born in Germany or immigrated <1950,0.015122526572002123,412,21272,0.01509336831759688,0.015151684826407366
2004,Pre-primary Level,West,Not born in Germany,0.003234197089613989,62,21272,0.003220631519621404,0.0032477626596065737
2004,Pre-primary Level,East,Born in Germany or immigrated <1950,0.004403038461212775,165,21272,0.0043872195619126825,0.004418857360512868
2004,Primary Level,West,Born in Germany or immigrated <1950,0.005239193201673577,82,21272,0.005221944763333582,0.005256441640013571
2004,Primary Level,West,Not born in Germany,0.00787234962078322,157,21272,0.007851234469173383,0.007893464772393059
2004,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.09510897177327,1601,21272,0.09503887998747826,0.09517906355906175
2004,Lower Secondary Level,West,Not born in Germany,0.030584370680593616,604,21272,0.03054323080030626,0.030625510560880972
2004,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.015539162718855576,356,21272,0.015509611780909016,0.015568713656802137
2004,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.3792687998860306,7134,21272,0.3791528731557124,0.37938472661634887
2004,Upper Secondary Level,West,Not born in Germany,0.04678412888512561,898,21272,0.04673367400871649,0.04683458376153474
2004,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.10299932234684289,2699,21272,0.1029266997440621,0.10307194494962368
2004,Upper Secondary Level,East,Not born in Germany,0.002035458394224897,47,21272,0.002024690100063814,0.00204622668838598
2004,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.03886113168217211,788,21272,0.038814956455863144,0.03890730690848108
2004,Post-secondary Non-tertiary Level,West,Not born in Germany,0.01257123175957923,220,21272,0.0125446122503019,0.012597851268856559
2004,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.004910142988566389,148,21272,0.0048934422199112025,0.004926843757221575
2004,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.05450029559968451,1079,21272,0.05444605951024719,0.054554531689121825
2004,First Stage of Tertiary Education,West,Not born in Germany,0.006956590878209954,129,21272,0.006936732645817295,0.006976449110602613
2004,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.01584322845767124,423,21272,0.015813394406829922,0.015873062508512555
2004,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.10165482840276917,2688,21272,0.10158262729426122,0.10172702951127711
2004,Second Stage of Tertiary Education,West,Not born in Germany,0.018118443328362818,331,21272,0.0180865758108747,0.018150310845850934
2004,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.03839258727275556,1249,21272,0.038346680069886896,0.038438494475624224
2005,Pre-primary Level,West,Born in Germany or immigrated <1950,0.018182820437177498,448,20316,0.01815092570803116,0.018214715166323836
2005,Pre-primary Level,West,Not born in Germany,0.0026668226312618307,55,20316,0.002654511720613525,0.0026791335419101363
2005,Pre-primary Level,East,Born in Germany or immigrated <1950,0.004705980939039602,147,20316,0.004689643884495439,0.004722317993583766
2005,Primary Level,West,Born in Germany or immigrated <1950,0.005745642937034102,79,20316,0.005727600672420787,0.005763685201647417
2005,Primary Level,West,Not born in Germany,0.008160491782229285,149,20316,0.00813901585875829,0.008181967705700281
2005,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.092822835591937,1500,20316,0.09275356539052554,0.09289210579334847
2005,Lower Secondary Level,West,Not born in Germany,0.03083835146573767,553,20316,0.03079708315738693,0.030879619774088412
2005,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.014080471424933067,324,20316,0.014052345791498689,0.014108597058367445
2005,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.377734138702994,6793,20316,0.3776184065356811,0.3778498708703069
2005,Upper Secondary Level,West,Not born in Germany,0.04616047135488493,827,20316,0.04611038196341141,0.046210560746358445
2005,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.10283461519685548,2579,20316,0.10276210837021225,0.1029071220234987
2005,Upper Secondary Level,East,Not born in Germany,0.002243815633622814,45,20316,0.0022325208275426178,0.0022551104397030104
2005,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.038834247629849,759,20316,0.038788128662787406,0.0388803665969106
2005,Post-secondary Non-tertiary Level,West,Not born in Germany,0.01271369661373223,210,20316,0.012686952361604668,0.012740440865859792
2005,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.005612536792465261,157,20316,0.005594703546459652,0.005630370038470871
2005,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.05359886732756278,1019,20316,0.05354510371884412,0.053652630936281434
2005,First Stage of Tertiary Education,West,Not born in Germany,0.006901847329637204,122,20316,0.006882084381034878,0.006921610278239529
2005,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.015824760214480694,409,20316,0.01579496971626841,0.015854550712692976
2005,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.10307678173945609,2599,20316,0.10300419938723766,0.10314936409167451
2005,Second Stage of Tertiary Education,West,Not born in Germany,0.018342862125418857,314,20316,0.0183108299491839,0.018374894301653816
2005,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.03891794212969063,1228,20316,0.03887177550234819,0.03896410875703307
2006,Pre-primary Level,West,Born in Germany or immigrated <1950,0.016655674947083324,454,21860,0.016625127454208542,0.016686222439958105
2006,Pre-primary Level,West,Not born in Germany,0.0019700863930055407,38,21860,0.0019595022411813497,0.0019806705448297316
2006,Pre-primary Level,East,Born in Germany or immigrated <1950,0.004330769763427754,145,21860,0.00431509569505006,0.0043464438318054485
2006,Primary Level,West,Born in Germany or immigrated <1950,0.005967720796561667,86,21860,0.0059493365372201585,0.005986105055903175
2006,Primary Level,West,Not born in Germany,0.007537510277264027,132,21860,0.0075168653833557935,0.00755815517117226
2006,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.09102607444312476,1620,21860,0.09095741500173876,0.09109473388451075
2006,Lower Secondary Level,West,Not born in Germany,0.02904165532737832,528,21860,0.029001573027889752,0.029081737626866885
2006,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.015441155833544941,370,21860,0.015411725011830664,0.015470586655259218
2006,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.3734599861922777,7433,21860,0.37334452445424915,0.3735754479303063
2006,Upper Secondary Level,West,Not born in Germany,0.04737627802276065,845,21860,0.0473255692837039,0.0474269867618174
2006,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.10392462985761176,2756,21860,0.10385178931717487,0.10399747039804866
2006,Upper Secondary Level,East,Not born in Germany,0.002305224386101524,50,21860,0.002293777243378642,0.0023166715288244055
2006,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.039937876510961715,830,21860,0.0398911370392846,0.03998461598263883
2006,Post-secondary Non-tertiary Level,West,Not born in Germany,0.01220325993506769,214,21860,0.012177053172663096,0.012229466697472283
2006,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.005526760923117432,165,21860,0.005509064987253409,0.005544456858981454
2006,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.051322156748788074,1090,21860,0.0512694879426474,0.05137482555492875
2006,First Stage of Tertiary Education,West,Not born in Germany,0.007104695899039229,134,21860,0.007084648126731374,0.007124743671347083
2006,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.015113377143065097,418,21860,0.015084255523414846,0.015142498762715348
2006,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.1110467197303743,2904,21860,0.11097172444163483,0.11112171501911378
2006,Second Stage of Tertiary Education,West,Not born in Germany,0.019188178404731623,341,21860,0.01915543292436912,0.019220923885094127
2006,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.03952020846471282,1307,21860,0.03947370392231673,0.03956671300710891
2007,Pre-primary Level,West,Born in Germany or immigrated <1950,0.018732860292735163,448,20412,0.018700519623748687,0.01876520096172164
2007,Pre-primary Level,East,Born in Germany or immigrated <1950,0.005180330068992816,152,20412,0.005163206108299275,0.005197454029686357
2007,Primary Level,West,Born in Germany or immigrated <1950,0.005288113117229822,77,20412,0.005270812868522583,0.00530541336593706
2007,Primary Level,West,Not born in Germany,0.00730160205227659,116,20412,0.007281293869442509,0.007321910235110671
2007,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.08698072619486744,1452,20412,0.0869135052191802,0.08704794717055467
2007,Lower Secondary Level,West,Not born in Germany,0.029218148570050964,466,20412,0.02917797499371303,0.029258322146388897
2007,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.014739952219607319,327,20412,0.014711206260824339,0.0147686981783903
2007,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.3725408102106239,6937,20412,0.37242548267976644,0.3726561377414814
2007,Upper Secondary Level,West,Not born in Germany,0.046395968388548654,757,20412,0.04634579453179441,0.0464461422453029
2007,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.10346241752513446,2587,20412,0.10338976865150296,0.10353506639876597
2007,Upper Secondary Level,East,Not born in Germany,0.00199115742543734,40,20412,0.0019805239968716873,0.002001790854002993
2007,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.04142330863597792,802,20412,0.04137577630101004,0.041470840970945805
2007,Post-secondary Non-tertiary Level,West,Not born in Germany,0.012181488573910623,201,20412,0.01215532228780506,0.012207654860016185
2007,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.005673408788072959,161,20412,0.005655492836087572,0.0056913247400583455
2007,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.05106567732923268,1010,20412,0.05101316806289236,0.051118186595573
2007,First Stage of Tertiary Education,West,Not born in Germany,0.0068534073376867845,119,20412,0.006833727873238653,0.006873086802134916
2007,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.015584077743400546,398,20412,0.015554532797968989,0.015613622688832103
