,Unnamed: 0,year,pgisced97,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
264,264,1998,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,227,13538,0.92068,1.06563
265,265,1998,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.85135,938,13538,0.81473,0.89254
266,266,1998,Second Stage of Tertiary Education,West,Not born in Germany,0.14865,163,13538,0.1285,0.16844
267,267,1998,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,841,13538,0.96006,1.03806
268,268,1999,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,192,13301,0.91188,1.08233
269,269,1999,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,103,13301,0.89028,1.13768
270,270,1999,Primary Level,West,Born in Germany or immigrated <1950,0.28504,74,13301,0.23917,0.33339
271,271,1999,Primary Level,West,Not born in Germany,0.71496,337,13301,0.64928,0.77977
272,272,1999,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.80302,1469,13301,0.77771,0.82715
273,273,1999,Lower Secondary Level,West,Not born in Germany,0.19698,600,13301,0.18371,0.2132
274,274,1999,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,359,13301,0.93897,1.06561
275,275,1999,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88873,4120,13301,0.86956,0.90699
276,276,1999,Upper Secondary Level,West,Not born in Germany,0.11127,734,13301,0.1035,0.12001
277,277,1999,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.96846,2022,13301,0.94245,0.9902
278,278,1999,Upper Secondary Level,East,Not born in Germany,0.03154,54,13301,0.02746,0.03669
279,279,1999,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.76447,307,13301,0.70412,0.8351
280,280,1999,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23553,122,13301,0.19799,0.27021
281,281,1999,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,71,13301,0.81317,1.15807
282,282,1999,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.92554,530,13301,0.86595,0.98274
283,283,1999,First Stage of Tertiary Education,West,Not born in Germany,0.07446,42,13301,0.06134,0.08997
284,284,1999,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,232,13301,0.90623,1.08061
285,285,1999,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.85835,949,13301,0.8273,0.90617
286,286,1999,Second Stage of Tertiary Education,West,Not born in Germany,0.14165,153,13301,0.12297,0.16113
287,287,1999,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,831,13301,0.95266,1.04627
288,288,2000,Pre-primary Level,West,Born in Germany or immigrated <1950,0.84849,297,24004,0.79748,0.89846
289,289,2000,Pre-primary Level,West,Not born in Germany,0.15151,55,24004,0.13181,0.17092
290,290,2000,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,140,24004,0.91496,1.10508
291,291,2000,Primary Level,West,Born in Germany or immigrated <1950,0.30573,100,24004,0.27651,0.34185
292,292,2000,Primary Level,West,Not born in Germany,0.69427,284,24004,0.65418,0.74233
293,293,2000,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.77815,2210,24004,0.75775,0.79355
294,294,2000,Lower Secondary Level,West,Not born in Germany,0.22185,830,24004,0.2112,0.23132
295,295,2000,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,492,24004,0.94655,1.0457
296,296,2000,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.89509,8386,24004,0.88389,0.90571
297,297,2000,Upper Secondary Level,West,Not born in Germany,0.10491,1158,24004,0.1012,0.10965
298,298,2000,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.97608,3185,24004,0.95719,0.99092
299,299,2000,Upper Secondary Level,East,Not born in Germany,0.02392,68,24004,0.02138,0.02711
300,300,2000,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.75809,726,24004,0.7263,0.79222
301,301,2000,Post-secondary Non-tertiary Level,West,Not born in Germany,0.24191,269,24004,0.22495,0.26162
302,302,2000,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,120,24004,0.88576,1.11978
303,303,2000,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.87712,1199,24004,0.85154,0.9043
304,304,2000,First Stage of Tertiary Education,West,Not born in Germany,0.12288,178,24004,0.1119,0.13624
305,305,2000,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,491,24004,0.95324,1.05081
306,306,2000,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84821,2168,24004,0.82591,0.86879
307,307,2000,Second Stage of Tertiary Education,West,Not born in Germany,0.15179,360,24004,0.14027,0.16178
308,308,2000,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.96181,1250,24004,0.93639,0.98568
309,309,2000,Second Stage of Tertiary Education,East,Not born in Germany,0.03819,38,24004,0.03323,0.04358
310,310,2001,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8646,341,21751,0.82189,0.91776
311,311,2001,Pre-primary Level,West,Not born in Germany,0.1354,44,21751,0.1235,0.15288
312,312,2001,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,153,21751,0.89558,1.12597
313,313,2001,Primary Level,West,Born in Germany or immigrated <1950,0.35593,88,21751,0.30767,0.41634
314,314,2001,Primary Level,West,Not born in Germany,0.64407,209,21751,0.59273,0.69571
315,315,2001,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.76411,1876,21751,0.74104,0.78055
316,316,2001,Lower Secondary Level,West,Not born in Germany,0.23589,755,21751,0.22111,0.25118
317,317,2001,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,434,21751,0.939,1.0569
318,318,2001,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.89719,7543,21751,0.88471,0.90885
319,319,2001,Upper Secondary Level,West,Not born in Germany,0.10281,1032,21751,0.09773,0.10837
320,320,2001,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.97914,2945,21751,0.95678,0.99923
321,321,2001,Upper Secondary Level,East,Not born in Germany,0.02086,53,21751,0.01807,0.02387
322,322,2001,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.76352,697,21751,0.7288,0.7922
323,323,2001,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23648,250,21751,0.21772,0.2539
324,324,2001,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,118,21751,0.8865,1.12637
325,325,2001,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.88832,1082,21751,0.85832,0.92848
326,326,2001,First Stage of Tertiary Education,West,Not born in Germany,0.11168,151,21751,0.09885,0.12268
327,327,2001,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,430,21751,0.95112,1.06004
328,328,2001,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84756,2000,21751,0.82601,0.87045
329,329,2001,Second Stage of Tertiary Education,West,Not born in Germany,0.15244,328,21751,0.14205,0.16361
330,330,2001,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.96458,1189,21751,0.93465,1.00235
331,331,2001,Second Stage of Tertiary Education,East,Not born in Germany,0.03542,33,21751,0.03075,0.04087
332,332,2002,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8306,409,22791,0.76834,0.89451
333,333,2002,Pre-primary Level,West,Not born in Germany,0.1694,50,22791,0.1425,0.19867
334,334,2002,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,151,22791,0.87727,1.11985
335,335,2002,Primary Level,West,Born in Germany or immigrated <1950,0.35741,81,22791,0.30734,0.40846
336,336,2002,Primary Level,West,Not born in Germany,0.64259,189,22791,0.58773,0.71043
337,337,2002,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7587,1777,22791,0.73493,0.77832
338,338,2002,Lower Secondary Level,West,Not born in Germany,0.2413,694,22791,0.22661,0.25578
339,339,2002,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,405,22791,0.94041,1.06239
340,340,2002,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.89731,7735,22791,0.88275,0.91127
341,341,2002,Upper Secondary Level,West,Not born in Germany,0.10269,968,22791,0.09814,0.10841
342,342,2002,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.97919,2827,22791,0.95729,1.00026
343,343,2002,Upper Secondary Level,East,Not born in Germany,0.02081,51,22791,0.01744,0.02405
344,344,2002,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.74098,791,22791,0.70374,0.78361
345,345,2002,Post-secondary Non-tertiary Level,West,Not born in Germany,0.25902,241,22791,0.23561,0.28939
346,346,2002,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,132,22791,0.86616,1.13895
347,347,2002,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.88348,1144,22791,0.83724,0.9181
348,348,2002,First Stage of Tertiary Education,West,Not born in Germany,0.11652,147,22791,0.10149,0.13165
349,349,2002,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,440,22791,0.94088,1.06116
350,350,2002,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84827,2874,22791,0.82105,0.8758
351,351,2002,Second Stage of Tertiary Education,West,Not born in Germany,0.15173,362,22791,0.14046,0.16556
352,352,2002,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.96223,1292,22791,0.91975,1.00547
353,353,2002,Second Stage of Tertiary Education,East,Not born in Germany,0.03777,31,22791,0.03048,0.04405
354,354,2003,Pre-primary Level,West,Born in Germany or immigrated <1950,0.83789,406,21854,0.77339,0.91258
355,355,2003,Pre-primary Level,West,Not born in Germany,0.16211,50,21854,0.13222,0.19734
356,356,2003,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,161,21854,0.85549,1.12568
357,357,2003,Primary Level,West,Born in Germany or immigrated <1950,0.39698,89,21854,0.35188,0.44967
358,358,2003,Primary Level,West,Not born in Germany,0.60302,169,21854,0.5358,0.66212
359,359,2003,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.76068,1679,21854,0.73769,0.78407
360,360,2003,Lower Secondary Level,West,Not born in Germany,0.23932,645,21854,0.22353,0.25462
361,361,2003,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,396,21854,0.92698,1.0642
362,362,2003,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.89299,7374,21854,0.8791,0.9084
363,363,2003,Upper Secondary Level,West,Not born in Germany,0.10701,920,21854,0.10201,0.11252
364,364,2003,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.98167,2762,21854,0.95733,1.00487
365,365,2003,Upper Secondary Level,East,Not born in Germany,0.01833,47,21854,0.01493,0.02182
366,366,2003,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.75726,788,21854,0.71205,0.8048
367,367,2003,Post-secondary Non-tertiary Level,West,Not born in Germany,0.24274,224,21854,0.21919,0.26742
368,368,2003,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,139,21854,0.8621,1.14773
369,369,2003,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.89088,1103,21854,0.85648,0.93551
370,370,2003,First Stage of Tertiary Education,West,Not born in Germany,0.10912,133,21854,0.09255,0.12435
371,371,2003,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,442,21854,0.93762,1.06686
372,372,2003,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84366,2719,21854,0.8141,0.87683
373,373,2003,Second Stage of Tertiary Education,West,Not born in Germany,0.15634,343,21854,0.14329,0.16815
374,374,2003,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,1265,21854,0.96331,1.04976
375,375,2004,Pre-primary Level,West,Born in Germany or immigrated <1950,0.82381,412,21272,0.74722,0.91969
376,376,2004,Pre-primary Level,West,Not born in Germany,0.17619,62,21272,0.13964,0.20385
377,377,2004,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,165,21272,0.88871,1.13312
378,378,2004,Primary Level,West,Born in Germany or immigrated <1950,0.39959,82,21272,0.33377,0.46474
379,379,2004,Primary Level,West,Not born in Germany,0.60041,157,21272,0.52572,0.67749
380,380,2004,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.75667,1601,21272,0.73222,0.78241
381,381,2004,Lower Secondary Level,West,Not born in Germany,0.24333,604,21272,0.22867,0.25988
382,382,2004,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,356,21272,0.92827,1.07343
383,383,2004,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.89019,7134,21272,0.87544,0.90573
384,384,2004,Upper Secondary Level,West,Not born in Germany,0.10981,898,21272,0.10393,0.11526
385,385,2004,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.98062,2699,21272,0.95574,1.00877
386,386,2004,Upper Secondary Level,East,Not born in Germany,0.01938,47,21272,0.01595,0.02221
387,387,2004,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.75558,788,21272,0.70775,0.79874
388,388,2004,Post-secondary Non-tertiary Level,West,Not born in Germany,0.24442,220,21272,0.21715,0.26834
389,389,2004,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,148,21272,0.86288,1.13939
390,390,2004,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.88681,1079,21272,0.8461,0.93505
391,391,2004,First Stage of Tertiary Education,West,Not born in Germany,0.11319,129,21272,0.09704,0.12578
392,392,2004,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,423,21272,0.93918,1.08536
393,393,2004,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84873,2688,21272,0.82257,0.88142
394,394,2004,Second Stage of Tertiary Education,West,Not born in Germany,0.15127,331,21272,0.13953,0.1644
395,395,2004,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,1249,21272,0.95178,1.04398
396,396,2005,Pre-primary Level,West,Born in Germany or immigrated <1950,0.87209,448,20316,0.79652,0.94284
397,397,2005,Pre-primary Level,West,Not born in Germany,0.12791,55,20316,0.10267,0.15001
398,398,2005,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,147,20316,0.88357,1.16493
399,399,2005,Primary Level,West,Born in Germany or immigrated <1950,0.41317,79,20316,0.31871,0.47992
400,400,2005,Primary Level,West,Not born in Germany,0.58683,149,20316,0.50841,0.6629
401,401,2005,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.75062,1500,20316,0.72397,0.77621
402,402,2005,Lower Secondary Level,West,Not born in Germany,0.24938,553,20316,0.23389,0.26873
403,403,2005,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,324,20316,0.92572,1.06267
404,404,2005,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8911,6793,20316,0.87336,0.9073
405,405,2005,Upper Secondary Level,West,Not born in Germany,0.1089,827,20316,0.10299,0.11414
406,406,2005,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.97865,2579,20316,0.94334,1.00206
407,407,2005,Upper Secondary Level,East,Not born in Germany,0.02135,45,20316,0.01665,0.0265
408,408,2005,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.75336,759,20316,0.70224,0.80083
409,409,2005,Post-secondary Non-tertiary Level,West,Not born in Germany,0.24664,210,20316,0.22232,0.2709
410,410,2005,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,157,20316,0.86426,1.14217
411,411,2005,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.88592,1019,20316,0.84574,0.93516
412,412,2005,First Stage of Tertiary Education,West,Not born in Germany,0.11408,122,20316,0.10017,0.13137
413,413,2005,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,409,20316,0.92489,1.08009
414,414,2005,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84893,2599,20316,0.81359,0.88708
415,415,2005,Second Stage of Tertiary Education,West,Not born in Germany,0.15107,314,20316,0.13833,0.16399
416,416,2005,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,1228,20316,0.94442,1.04641
417,417,2006,Pre-primary Level,West,Born in Germany or immigrated <1950,0.89423,454,21860,0.81542,0.96008
418,418,2006,Pre-primary Level,West,Not born in Germany,0.10577,38,21860,0.08206,0.13609
419,419,2006,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,145,21860,0.85841,1.12954
420,420,2006,Primary Level,West,Born in Germany or immigrated <1950,0.44188,86,21860,0.37839,0.51489
421,421,2006,Primary Level,West,Not born in Germany,0.55812,132,21860,0.4708,0.61506
422,422,2006,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.75812,1620,21860,0.73586,0.78018
423,423,2006,Lower Secondary Level,West,Not born in Germany,0.24188,528,21860,0.22524,0.2591
424,424,2006,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,370,21860,0.92097,1.07495
425,425,2006,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88742,7433,21860,0.87136,0.90072
426,426,2006,Upper Secondary Level,West,Not born in Germany,0.11258,845,21860,0.10619,0.11841
427,427,2006,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9783,2756,21860,0.95215,1.00605
428,428,2006,Upper Secondary Level,East,Not born in Germany,0.0217,50,21860,0.01724,0.02694
429,429,2006,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.76596,830,21860,0.72961,0.81146
430,430,2006,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23404,214,21860,0.21266,0.25662
431,431,2006,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,165,21860,0.84081,1.13218
432,432,2006,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8784,1090,21860,0.83707,0.92319
433,433,2006,First Stage of Tertiary Education,West,Not born in Germany,0.1216,134,21860,0.10901,0.13778
434,434,2006,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,418,21860,0.92653,1.08436
435,435,2006,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.85266,2904,21860,0.82877,0.89005
436,436,2006,Second Stage of Tertiary Education,West,Not born in Germany,0.14734,341,21860,0.13343,0.15932
437,437,2006,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,1307,21860,0.95641,1.0578
438,438,2007,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,448,20412,0.91003,1.08532
439,439,2007,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,152,20412,0.84614,1.16286
440,440,2007,Primary Level,West,Born in Germany or immigrated <1950,0.42003,77,20412,0.34733,0.50005
441,441,2007,Primary Level,West,Not born in Germany,0.57997,116,20412,0.47818,0.65731
442,442,2007,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.74855,1452,20412,0.71827,0.77293
443,443,2007,Lower Secondary Level,West,Not born in Germany,0.25145,466,20412,0.23569,0.26975
444,444,2007,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,327,20412,0.92868,1.08954
445,445,2007,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88925,6937,20412,0.87246,0.90371
446,446,2007,Upper Secondary Level,West,Not born in Germany,0.11075,757,20412,0.10516,0.1169
447,447,2007,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.98112,2587,20412,0.94929,1.01103
448,448,2007,Upper Secondary Level,East,Not born in Germany,0.01888,40,20412,0.0144,0.0253
449,449,2007,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.77275,802,20412,0.7263,0.81864
450,450,2007,Post-secondary Non-tertiary Level,West,Not born in Germany,0.22725,201,20412,0.20525,0.25471
451,451,2007,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,161,20412,0.87067,1.14304
452,452,2007,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.88167,1010,20412,0.83421,0.92944
453,453,2007,First Stage of Tertiary Education,West,Not born in Germany,0.11833,119,20412,0.1021,0.13474
454,454,2007,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,398,20412,0.91367,1.09219
455,455,2007,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.86025,2772,20412,0.82773,0.89198
456,456,2007,Second Stage of Tertiary Education,West,Not born in Germany,0.13975,317,20412,0.12915,0.15266
457,457,2007,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,1273,20412,0.95651,1.05008
458,458,2008,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,427,19157,0.92144,1.09681
459,459,2008,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,113,19157,0.84348,1.17221
460,460,2008,Primary Level,West,Born in Germany or immigrated <1950,0.40399,66,19157,0.32553,0.50413
461,461,2008,Primary Level,West,Not born in Germany,0.59601,99,19157,0.50022,0.68895
462,462,2008,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.74093,1334,19157,0.7138,0.76605
463,463,2008,Lower Secondary Level,West,Not born in Germany,0.25907,421,19157,0.23827,0.27833
464,464,2008,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,302,19157,0.91612,1.1081
465,465,2008,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88987,6551,19157,0.87385,0.90868
466,466,2008,Upper Secondary Level,West,Not born in Germany,0.11013,679,19157,0.10373,0.11698
467,467,2008,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9851,2468,19157,0.95316,1.01463
468,468,2008,Upper Secondary Level,East,Not born in Germany,0.0149,33,19157,0.01099,0.02001
469,469,2008,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.76427,741,19157,0.7181,0.81604
470,470,2008,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23573,187,19157,0.20679,0.26424
471,471,2008,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,160,19157,0.87585,1.12521
472,472,2008,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.88187,932,19157,0.82963,0.93885
473,473,2008,First Stage of Tertiary Education,West,Not born in Germany,0.11813,108,19157,0.09714,0.13553
474,474,2008,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,370,19157,0.92034,1.11558
475,475,2008,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.86578,2663,19157,0.83571,0.89563
476,476,2008,Second Stage of Tertiary Education,West,Not born in Germany,0.13422,287,19157,0.119,0.14682
477,477,2008,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,1216,19157,0.94345,1.04719
478,478,2009,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,405,17817,0.92229,1.10251
479,479,2009,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,81,17817,0.81873,1.27171
480,480,2009,Primary Level,West,Born in Germany or immigrated <1950,0.39207,60,17817,0.30926,0.46959
481,481,2009,Primary Level,West,Not born in Germany,0.60793,90,17817,0.51192,0.7274
482,482,2009,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.75456,1210,17817,0.72445,0.78972
483,483,2009,Lower Secondary Level,West,Not born in Germany,0.24544,354,17817,0.22547,0.26363
484,484,2009,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,258,17817,0.89414,1.14521
485,485,2009,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.89339,6084,17817,0.87541,0.91281
486,486,2009,Upper Secondary Level,West,Not born in Germany,0.10661,583,17817,0.10045,0.11477
487,487,2009,Upper Secondary Level,East,Born in Germany or immigrated <1950,1.0,2364,17817,0.96565,1.03535
488,488,2009,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.78511,682,17817,0.73255,0.84128
489,489,2009,Post-secondary Non-tertiary Level,West,Not born in Germany,0.21489,164,17817,0.18614,0.24567
490,490,2009,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,146,17817,0.84509,1.16902
491,491,2009,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.88846,869,17817,0.84213,0.95302
492,492,2009,First Stage of Tertiary Education,West,Not born in Germany,0.11154,91,17817,0.09417,0.13347
493,493,2009,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,367,17817,0.91465,1.11195
494,494,2009,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8644,2562,17817,0.83185,0.90142
495,495,2009,Second Stage of Tertiary Education,West,Not born in Germany,0.1356,266,17817,0.1225,0.15314
496,496,2009,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,1181,17817,0.93823,1.06925
497,497,2010,Pre-primary Level,West,Born in Germany or immigrated <1950,0.92423,584,23938,0.83713,1.02825
498,498,2010,Pre-primary Level,West,Not born in Germany,0.07577,37,23938,0.05053,0.10639
499,499,2010,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,87,23938,0.84583,1.15248
500,500,2010,Primary Level,West,Born in Germany or immigrated <1950,0.4064,137,23938,0.32369,0.50602
501,501,2010,Primary Level,West,Not born in Germany,0.5936,177,23938,0.48239,0.72478
502,502,2010,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.71913,1561,23938,0.68666,0.75743
503,503,2010,Lower Secondary Level,West,Not born in Germany,0.28087,613,23938,0.2544,0.31094
504,504,2010,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,315,23938,0.87759,1.13923
505,505,2010,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88293,7798,23938,0.86234,0.90604
506,506,2010,Upper Secondary Level,West,Not born in Germany,0.11707,1020,23938,0.10714,0.1279
507,507,2010,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.98553,2884,23938,0.95232,1.02273
508,508,2010,Upper Secondary Level,East,Not born in Germany,0.01447,46,23938,0.00919,0.02439
509,509,2010,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.78542,1137,23938,0.71482,0.84858
510,510,2010,Post-secondary Non-tertiary Level,West,Not born in Germany,0.21458,316,23938,0.18091,0.24518
511,511,2010,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,241,23938,0.80845,1.17549
512,512,2010,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.88696,1088,23938,0.82602,0.9484
513,513,2010,First Stage of Tertiary Education,West,Not born in Germany,0.11304,113,23938,0.08681,0.14171
514,514,2010,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,408,23938,0.88932,1.12559
515,515,2010,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84604,3467,23938,0.80842,0.87917
516,516,2010,Second Stage of Tertiary Education,West,Not born in Germany,0.15396,513,23938,0.13866,0.17267
517,517,2010,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.96959,1357,23938,0.90635,1.02089
518,518,2010,Second Stage of Tertiary Education,East,Not born in Germany,0.03041,39,23938,0.02126,0.04319
519,519,2011,Pre-primary Level,West,Born in Germany or immigrated <1950,0.928,743,28264,0.84128,1.01278
520,520,2011,Pre-primary Level,West,Not born in Germany,0.072,39,28264,0.05219,0.09433
521,521,2011,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,110,28264,0.82139,1.18755
522,522,2011,Primary Level,West,Born in Germany or immigrated <1950,0.48199,182,28264,0.41111,0.57853
523,523,2011,Primary Level,West,Not born in Germany,0.51801,178,28264,0.43469,0.63125
524,524,2011,Primary Level,East,Born in Germany or immigrated <1950,1.0,45,28264,0.64512,1.3896
525,525,2011,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.75348,1999,28264,0.7258,0.78685
526,526,2011,Lower Secondary Level,West,Not born in Germany,0.24652,638,28264,0.22409,0.27104
527,527,2011,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,383,28264,0.9082,1.10871
