year,pgisced97,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,East,Not born in Germany,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9103053435114504,17246,0.9060406412940043,0.9145700457288966
1995,First Stage of Tertiary Education,West,Not born in Germany,0.08969465648854962,17246,0.08542995427110348,0.09395935870599575
1995,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9568965517241379,17246,0.9538654508987932,0.9599276525494826
1995,First Stage of Tertiary Education,East,Not born in Germany,0.04310344827586207,17246,0.040072347450517354,0.04613454910120679
1995,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8280739934711643,17246,0.822442582262035,0.8337054046802935
1995,Second Stage of Tertiary Education,West,Not born in Germany,0.1719260065288357,17246,0.16629459531970645,0.17755741773796493
1995,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9592326139088729,17246,0.9562811988974108,0.962184028920335
1995,Second Stage of Tertiary Education,East,Not born in Germany,0.0407673860911271,17246,0.037815971079664924,0.04371880110258928
1996,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8520408163265306,16862,0.8466815826720293,0.8574000499810319
1996,Pre-primary Level,West,Not born in Germany,0.14795918367346939,16862,0.14259995001896808,0.1533184173279707
1996,Pre-primary Level,East,Born in Germany or immigrated <1950,0.9897959183673469,16862,0.9882790031073337,0.9913128336273601
1996,Pre-primary Level,East,Not born in Germany,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,Primary Level,West,Not born in Germany,0.872651356993737,16862,0.8676196067784163,0.8776831072090576
1996,Primary Level,West,Born in Germany or immigrated <1950,0.12734864300626306,16862,0.12231689279094239,0.13238039322158374
1996,Primary Level,East,Born in Germany or immigrated <1950,0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,Primary Level,East,Not born in Germany,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.6486620416253717,16862,0.6414563892274752,0.6558676940232682
1996,Lower Secondary Level,West,Not born in Germany,0.35133795837462833,16862,0.34413230597673183,0.35854361077252483
1996,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9564032697547684,16862,0.9533211535122231,0.9594853859973137
1996,Lower Secondary Level,East,Not born in Germany,0.043596730245231606,16862,0.04051461400268633,0.046678846487776884
1996,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8124318429661941,16862,0.8065396826737864,0.8183240032586018
1996,Upper Secondary Level,West,Not born in Germany,0.1875681570338059,16862,0.18167599674139814,0.19346031732621363
1996,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9645843580914905,16862,0.9617945829811796,0.9673741332018013
1996,Upper Secondary Level,East,Not born in Germany,0.03541564190850959,16862,0.03262586679819877,0.038205417018820416
1996,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.648989898989899,16862,0.6417857894995915,0.6561940084802065
1996,Post-secondary Non-tertiary Level,West,Not born in Germany,0.351010101010101,16862,0.3438059915197935,0.35821421050040847
1996,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.96,16862,0.9570422113297173,0.9629577886702826
1996,Post-secondary Non-tertiary Level,East,Not born in Germany,0.04,16862,0.03704221132971735,0.04295778867028265
1996,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9044943820224719,16862,0.90005810226741,0.9089306617775338
1996,First Stage of Tertiary Education,West,Not born in Germany,0.09550561797752809,16862,0.09106933822246618,0.09994189773258999
1996,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9606986899563319,16862,0.957765780595548,0.9636315993171158
1996,First Stage of Tertiary Education,East,Not born in Germany,0.039301310043668124,16862,0.03636840068288423,0.04223421940445202
1996,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8356756756756757,16862,0.8300823341603148,0.8412690171910365
1996,Second Stage of Tertiary Education,West,Not born in Germany,0.1643243243243243,16862,0.15873098280896344,0.16991766583968518
1996,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9606674612634089,16862,0.9577334345821317,0.963601487944686
1996,Second Stage of Tertiary Education,East,Not born in Germany,0.03933253873659118,16862,0.036398512055314025,0.04226656541786833
1997,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8682926829268293,16487,0.8631306202357273,0.8734547456179312
1997,Pre-primary Level,West,Not born in Germany,0.13170731707317074,16487,0.12654525438206882,0.13686937976427266
1997,Pre-primary Level,East,Born in Germany or immigrated <1950,0.990909090909091,16487,0.9894602996530375,0.9923578821651444
1997,Pre-primary Level,East,Not born in Germany,0.00909090909090909,16487,0.007642117834855678,0.010539700346962503
1997,Primary Level,West,Not born in Germany,0.8631346578366446,16487,0.8578881385485846,0.8683811771247045
1997,Primary Level,West,Born in Germany or immigrated <1950,0.1368653421633554,16487,0.13161882287529544,0.14211186145141538
1997,Primary Level,East,Born in Germany or immigrated <1950,0.6363636363636364,16487,0.6290206692545947,0.643706603472678
1997,Primary Level,East,Not born in Germany,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.6584133400707428,16487,0.6511742327690426,0.665652447372443
1997,Lower Secondary Level,West,Not born in Germany,0.3415866599292572,16487,0.33434755262755694,0.34882576723095743
1997,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9571428571428572,16487,0.9540512433151086,0.9602344709706058
1997,Lower Secondary Level,East,Not born in Germany,0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8153503893214683,16487,0.8094275276201319,0.8212732510228047
1997,Upper Secondary Level,West,Not born in Germany,0.1846496106785317,16487,0.17872674897719537,0.19057247237986802
1997,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9667506297229219,16487,0.9640138855854796,0.9694873738603642
1997,Upper Secondary Level,East,Not born in Germany,0.03324937027707808,16487,0.030512626139635804,0.03598611441452036
1997,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.6693121693121693,16487,0.6621307758887914,0.6764935627355472
1997,Post-secondary Non-tertiary Level,West,Not born in Germany,0.3306878306878307,16487,0.3235064372644529,0.3378692241112085
1997,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.958904109589041,16487,0.9558739043855446,0.9619343147925374
1997,Post-secondary Non-tertiary Level,East,Not born in Germany,0.0410958904109589,16487,0.038065685207462514,0.04412609561445529
1997,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9142857142857143,16487,0.9100125181739019,0.9185589103975266
1997,First Stage of Tertiary Education,West,Not born in Germany,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9565217391304348,16487,0.9534088134174504,0.9596346648434192
1997,First Stage of Tertiary Education,East,Not born in Germany,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8365591397849462,16487,0.8309147903014932,0.8422034892683993
1997,Second Stage of Tertiary Education,West,Not born in Germany,0.16344086021505377,16487,0.15779651073160073,0.16908520969850682
1997,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.965352449223417,16487,0.9625607766895953,0.9681441217572387
1997,Second Stage of Tertiary Education,East,Not born in Germany,0.03464755077658303,16487,0.03185587824276134,0.03743922331040472
1998,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8789237668161435,18147,0.8741774283336831,0.8836701052986039
1998,Pre-primary Level,West,Not born in Germany,0.1210762331838565,18147,0.11632989470139607,0.12582257166631694
1998,Pre-primary Level,East,Born in Germany or immigrated <1950,0.9908256880733946,18147,0.9894384882285864,0.9922128879182027
1998,Pre-primary Level,East,Not born in Germany,0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1998,Primary Level,West,Not born in Germany,0.8329466357308585,18147,0.8275192604277845,0.8383740110339325
1998,Primary Level,West,Born in Germany or immigrated <1950,0.16705336426914152,18147,0.1616259889660675,0.17248073957221555
1998,Primary Level,East,Born in Germany or immigrated <1950,0.7333333333333333,18147,0.7268992196379053,0.7397674470287613
1998,Primary Level,East,Not born in Germany,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7014787430683919,18147,0.694820670258856,0.7081368158779278
1998,Lower Secondary Level,West,Not born in Germany,0.29852125693160814,18147,0.29186318412207224,0.30517932974114403
1998,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.968,18147,0.9654392550816534,0.9705607449183465
1998,Lower Secondary Level,East,Not born in Germany,0.032,18147,0.02943925508165338,0.034560744918346625
1998,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8404708747716664,18147,0.8351432334616382,0.8457985160816945
1998,Upper Secondary Level,West,Not born in Germany,0.15952912522833368,18147,0.1542014839183055,0.16485676653836187
1998,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9727923627684965,18147,0.970425303446573,0.97515942209042
1998,Upper Secondary Level,East,Not born in Germany,0.02720763723150358,18147,0.024840577909580046,0.029574696553427114
1998,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7025171624713958,18147,0.6958657622789253,0.7091685626638664
1998,Post-secondary Non-tertiary Level,West,Not born in Germany,0.2974828375286041,18147,0.29083143733613354,0.3041342377210747
1998,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9558823529411765,18147,0.9528944805539227,0.9588702253284304
1998,Post-secondary Non-tertiary Level,East,Not born in Germany,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9262435677530018,18147,0.9224406563764483,0.9300464791295552
1998,First Stage of Tertiary Education,West,Not born in Germany,0.07375643224699828,18147,0.06995352087044492,0.07755934362355164
1998,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9578059071729957,18147,0.9548809586020703,0.9607308557439211
1998,First Stage of Tertiary Education,East,Not born in Germany,0.04219409282700422,18147,0.039269144256078796,0.04511904139792964
1998,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.851952770208901,18147,0.8467854954581738,0.8571200449596282
1998,Second Stage of Tertiary Education,West,Not born in Germany,0.148047229791099,18147,0.14287995504037182,0.15321450454182617
1998,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9688940092165899,18147,0.9663681228632265,0.9714198955699532
1998,Second Stage of Tertiary Education,East,Not born in Germany,0.03110599078341014,18147,0.028580104430046775,0.0336318771367735
1999,Pre-primary Level,West,Born in Germany or immigrated <1950,0.9014084507042254,17396,0.8969783659997116,0.9058385354087392
1999,Pre-primary Level,West,Not born in Germany,0.09859154929577464,17396,0.0941614645912609,0.10302163400028838
1999,Pre-primary Level,East,Born in Germany or immigrated <1950,0.9903846153846154,17396,0.9889344529698553,0.9918347777993756
1999,Pre-primary Level,East,Not born in Germany,0.009615384615384616,17396,0.008165222200624439,0.011065547030144793
1999,Primary Level,West,Not born in Germany,0.8199513381995134,17396,0.8142415452461842,0.8256611311528426
1999,Primary Level,West,Born in Germany or immigrated <1950,0.18004866180048662,17396,0.17433886884715744,0.1857584547538158
1999,Primary Level,East,Born in Germany or immigrated <1950,0.8125,17396,0.8066997903341073,0.8183002096658927
1999,Primary Level,East,Not born in Germany,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7100048332527791,17396,0.7032617673493229,0.7167478991562353
1999,Lower Secondary Level,West,Not born in Germany,0.28999516674722087,17396,0.2832521008437647,0.29673823265067706
1999,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9702702702702702,17396,0.9677463640460018,0.9727941764945387
1999,Lower Secondary Level,East,Not born in Germany,0.02972972972972973,17396,0.027205823505461312,0.03225363595399815
1999,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8487845076225793,17396,0.8434606278689499,0.8541083873762086
1999,Upper Secondary Level,West,Not born in Germany,0.15121549237742068,17396,0.14589161262379136,0.15653937213105001
1999,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9739884393063584,17396,0.9716231107325127,0.976353767880204
1999,Upper Secondary Level,East,Not born in Germany,0.02601156069364162,17396,0.023646232119796017,0.028376889267487222
1999,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7156177156177156,17396,0.7089138826832141,0.7223215485522171
1999,Post-secondary Non-tertiary Level,West,Not born in Germany,0.28438228438228436,17396,0.27767845144778286,0.29108611731678585
1999,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9594594594594594,17396,0.9565286373854328,0.962390281533486
1999,Post-secondary Non-tertiary Level,East,Not born in Germany,0.04054054054054054,17396,0.037609718466513925,0.04347136261456716
1999,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9265734265734266,17396,0.9226973002433331,0.93044955290352
1999,First Stage of Tertiary Education,West,Not born in Germany,0.07342657342657342,17396,0.0695504470964799,0.07730269975666695
1999,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9586776859504132,17396,0.9557199459257406,0.9616354259750859
1999,First Stage of Tertiary Education,East,Not born in Germany,0.04132231404958678,17396,0.03836457402491412,0.04428005407425944
1999,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8611615245009074,17396,0.8560231163375626,0.8662999326642523
1999,Second Stage of Tertiary Education,West,Not born in Germany,0.13883847549909256,17396,0.13370006733574763,0.1439768836624375
1999,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.969661610268378,17396,0.9671127986635816,0.9722104218731745
1999,Second Stage of Tertiary Education,East,Not born in Germany,0.030338389731621937,17396,0.027789578126825424,0.03288720133641845
2000,Pre-primary Level,West,Born in Germany or immigrated <1950,0.84375,30607,0.839682171867404,0.847817828132596
2000,Pre-primary Level,West,Not born in Germany,0.15625,30607,0.15218217186740401,0.16031782813259599
2000,Pre-primary Level,East,Born in Germany or immigrated <1950,0.9859154929577465,30607,0.9845953031945894,0.9872356827209036
2000,Pre-primary Level,East,Not born in Germany,0.014084507042253521,30607,0.012764317279096424,0.015404696805410619
2000,Primary Level,West,Not born in Germany,0.7395833333333334,30607,0.7346666341790986,0.7445000324875681
2000,Primary Level,West,Born in Germany or immigrated <1950,0.2604166666666667,30607,0.2554999675124319,0.26533336582090145
2000,Primary Level,East,Born in Germany or immigrated <1950,0.95,30607,0.9475582989250164,0.9524417010749835
2000,Primary Level,East,Not born in Germany,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7269736842105263,30607,0.7219824575889595,0.7319649108320931
2000,Lower Secondary Level,West,Not born in Germany,0.2730263157894737,30607,0.26803508916790686,0.2780175424110405
2000,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9590643274853801,30607,0.9568444933613504,0.9612841616094098
2000,Lower Secondary Level,East,Not born in Germany,0.04093567251461988,30607,0.038715838390590215,0.043155506638649546
2000,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8786672254819782,30607,0.8750091979684642,0.8823252529954921
2000,Upper Secondary Level,West,Not born in Germany,0.1213327745180218,30607,0.11767474700450786,0.12499080203153573
2000,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9790962188748847,30607,0.9774934503654474,0.980698987384322
2000,Upper Secondary Level,East,Not born in Germany,0.02090378112511528,30607,0.019301012615678004,0.022506549634552554
2000,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7296482412060301,30607,0.7246723937336783,0.7346240886783819
2000,Post-secondary Non-tertiary Level,West,Not born in Germany,0.27035175879396983,30607,0.265375911321618,0.2753276062663217
2000,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.967741935483871,30607,0.965762485087477,0.969721385880265
2000,Post-secondary Non-tertiary Level,East,Not born in Germany,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8707334785766159,30607,0.8669748332906979,0.8744921238625338
2000,First Stage of Tertiary Education,West,Not born in Germany,0.12926652142338416,30607,0.1255078761374662,0.13302516670930212
2000,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9703557312252964,30607,0.9684556089540093,0.9722558534965835
2000,First Stage of Tertiary Education,East,Not born in Germany,0.029644268774703556,30607,0.0277441465034164,0.031544391045990716
2000,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8575949367088608,30607,0.8536797767600487,0.8615100966576729
2000,Second Stage of Tertiary Education,West,Not born in Germany,0.14240506329113925,30607,0.13848990334232722,0.14632022323995128
2000,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9704968944099379,30607,0.9686011637616587,0.9723926250582171
2000,Second Stage of Tertiary Education,East,Not born in Germany,0.029503105590062112,30607,0.027607374941782944,0.03139883623834128
2001,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8857142857142857,27798,0.8819741092390119,0.8894544621895595
2001,Pre-primary Level,West,Not born in Germany,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,Pre-primary Level,East,Born in Germany or immigrated <1950,0.9870967741935484,27798,0.9857700571413393,0.9884234912457575
2001,Pre-primary Level,East,Not born in Germany,0.012903225806451613,27798,0.011576508754242487,0.014229942858660739
2001,Primary Level,West,Not born in Germany,0.7037037037037037,27798,0.6983357677454317,0.7090716396619757
2001,Primary Level,West,Born in Germany or immigrated <1950,0.2962962962962963,27798,0.29092836033802427,0.3016642322545683
2001,Primary Level,East,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7130368681109844,27798,0.7077192353569972,0.7183545008649717
2001,Lower Secondary Level,West,Not born in Germany,0.28696313188901557,27798,0.2816454991350284,0.29228076464300273
2001,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9623059866962306,27798,0.9600670486331416,0.9645449247593195
2001,Lower Secondary Level,East,Not born in Germany,0.037694013303769404,27798,0.03545507524068043,0.03993295136685838
2001,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8796501457725947,27798,0.8758251842574966,0.8834751072876929
2001,Upper Secondary Level,West,Not born in Germany,0.12034985422740525,27798,0.11652489271230708,0.12417481574250343
2001,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9823215476984657,27798,0.9807723806458811,0.9838707147510503
2001,Upper Secondary Level,East,Not born in Germany,0.017678452301534357,27798,0.016129285248949746,0.019227619354118968
2001,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7360084477296727,27798,0.7308265873107272,0.7411903081486181
2001,Post-secondary Non-tertiary Level,West,Not born in Germany,0.26399155227032733,27798,0.2588096918513819,0.26917341268927275
2001,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9752066115702479,27798,0.9733786563322276,0.9770345668082682
2001,Post-secondary Non-tertiary Level,East,Not born in Germany,0.024793388429752067,27798,0.02296543319173177,0.026621343667772364
2001,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8775344687753447,27798,0.8736806763082103,0.881388261242479
2001,First Stage of Tertiary Education,West,Not born in Germany,0.12246553122465531,27798,0.11861173875752098,0.12631932369178964
2001,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9706546275395034,27798,0.9686705827421248,0.972638672336882
2001,First Stage of Tertiary Education,East,Not born in Germany,0.029345372460496615,27798,0.027361327663118044,0.031329417257875185
2001,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8591065292096219,27798,0.8550165769398099,0.863196481479434
2001,Second Stage of Tertiary Education,West,Not born in Germany,0.140893470790378,27798,0.13680351852056602,0.14498342306019
2001,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9729950900163666,27798,0.9710895152756315,0.9749006647571018
2001,Second Stage of Tertiary Education,East,Not born in Germany,0.027004909983633387,27798,0.025099335242898282,0.028910484724368492
2002,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8910675381263616,28961,0.8874792834031988,0.8946557928495245
2002,Pre-primary Level,West,Not born in Germany,0.10893246187363835,28961,0.10534420715047552,0.11252071659680118
2002,Pre-primary Level,East,Born in Germany or immigrated <1950,0.9869281045751634,28961,0.9856199431601765,0.9882362659901504
2002,Pre-primary Level,East,Not born in Germany,0.013071895424836602,28961,0.01176373400984965,0.014380056839823553
2002,Primary Level,West,Not born in Germany,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Primary Level,West,Born in Germany or immigrated <1950,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Primary Level,East,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7191420477539457,28961,0.713965979455021,0.7243181160528704
2002,Lower Secondary Level,West,Not born in Germany,0.28085795224605425,28961,0.27568188394712956,0.28603402054497895
2002,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9642857142857143,28961,0.9621483765904485,0.9664230519809801
2002,Lower Secondary Level,East,Not born in Germany,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8887739859818453,28961,0.8851528223609162,0.8923951496027744
2002,Upper Secondary Level,West,Not born in Germany,0.11122601401815466,28961,0.10760485039722553,0.11484717763908378
2002,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.98227936066713,28961,0.9807598403991952,0.9837988809350647
2002,Upper Secondary Level,East,Not born in Germany,0.017720639332870047,28961,0.01620111906493521,0.019240159600804885
2002,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7664728682170543,28961,0.7616002053935703,0.7713455310405383
2002,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23352713178294573,28961,0.22865446895946182,0.23839979460642965
2002,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9777777777777777,28961,0.9760800692936131,0.9794754862619424
2002,Post-secondary Non-tertiary Level,East,Not born in Germany,0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2002,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8861347792408986,28961,0.8824763493910486,0.8897932090907485
2002,First Stage of Tertiary Education,West,Not born in Germany,0.11386522075910147,28961,0.11020679090925144,0.1175236506089515
2002,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9734513274336283,28961,0.9715998099346009,0.9753028449326556
2002,First Stage of Tertiary Education,East,Not born in Germany,0.02654867256637168,28961,0.024697155067344347,0.028400190065399015
2002,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8881334981458591,28961,0.8845032321411235,0.8917637641505947
2002,Second Stage of Tertiary Education,West,Not born in Germany,0.11186650185414092,28961,0.10823623584940531,0.11549676785887653
2002,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9765684051398337,28961,0.9748261909199816,0.9783106193596858
2002,Second Stage of Tertiary Education,East,Not born in Germany,0.02343159486016629,28961,0.021689380640314223,0.025173809080018355
2003,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8903508771929824,27727,0.8866730797506639,0.894028674635301
2003,Pre-primary Level,West,Not born in Germany,0.10964912280701754,27727,0.10597132536469894,0.11332692024933613
2003,Pre-primary Level,East,Born in Germany or immigrated <1950,0.9938271604938271,27727,0.9929052207154515,0.9947491002722028
2003,Pre-primary Level,East,Not born in Germany,0.006172839506172839,27727,0.005250899727797253,0.0070947792845484255
2003,Primary Level,West,Not born in Germany,0.6550387596899225,27727,0.6494434609395624,0.6606340584402827
2003,Primary Level,West,Born in Germany or immigrated <1950,0.3449612403100775,27727,0.33936594155971733,0.3505565390604377
2003,Primary Level,East,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7224612736660929,27727,0.7171905079569532,0.7277320393752327
2003,Lower Secondary Level,West,Not born in Germany,0.2775387263339071,27727,0.2722679606247673,0.28280949204304684
2003,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9658536585365853,27727,0.9637160292827686,0.9679912877904021
2003,Lower Secondary Level,East,Not born in Germany,0.03414634146341464,27727,0.03200871220959783,0.03628397071723145
2003,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8890764408005787,27727,0.8853799802180584,0.892772901383099
2003,Upper Secondary Level,West,Not born in Germany,0.11092355919942126,27727,0.10722709861690098,0.11462001978194154
2003,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9832680669277323,27727,0.9817582869658189,0.9847778468896456
2003,Upper Secondary Level,East,Not born in Germany,0.01673193307226771,27727,0.01522215311035439,0.018241713034181033
2003,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7786561264822134,27727,0.7737694764687671,0.7835427764956596
2003,Post-secondary Non-tertiary Level,West,Not born in Germany,0.22134387351778656,27727,0.21645722350434038,0.22623052353123274
2003,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9788732394366197,27727,0.9771805226026833,0.9805659562705562
2003,Post-secondary Non-tertiary Level,East,Not born in Germany,0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2003,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8923948220064725,27727,0.8887472847536676,0.8960423592592773
2003,First Stage of Tertiary Education,West,Not born in Germany,0.1076051779935275,27727,0.1039576407407226,0.11125271524633241
2003,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9778761061946902,27727,0.9761447862583327,0.9796074261310478
2003,First Stage of Tertiary Education,East,Not born in Germany,0.022123893805309734,27727,0.020392573868952223,0.023855213741667245
2003,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8879817112998041,27727,0.8842693425550051,0.891694080044603
2003,Second Stage of Tertiary Education,West,Not born in Germany,0.11201828870019595,27727,0.10830591995539694,0.11573065744499496
2003,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9791021671826625,27727,0.9774184495450638,0.9807858848202612
2003,Second Stage of Tertiary Education,East,Not born in Germany,0.02089783281733746,27727,0.019214115179738738,0.02258155045493618
2004,Pre-primary Level,West,Born in Germany or immigrated <1950,0.869198312236287,26790,0.8651605957077997,0.8732360287647742
2004,Pre-primary Level,West,Not born in Germany,0.1308016877637131,26790,0.12676397123522581,0.13483940429220037
2004,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Primary Level,West,Not born in Germany,0.6569037656903766,26790,0.6512187906012671,0.662588740779486
2004,Primary Level,West,Born in Germany or immigrated <1950,0.34309623430962344,26790,0.33741125922051396,0.3487812093987329
2004,Primary Level,East,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.726077097505669,26790,0.7207366794443723,0.7314175155669657
2004,Lower Secondary Level,West,Not born in Germany,0.27392290249433104,26790,0.26858248443303434,0.27926332055562775
2004,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.964769647696477,26790,0.9625619478698852,0.9669773475230687
2004,Lower Secondary Level,East,Not born in Germany,0.03523035230352303,26790,0.03302265247693131,0.03743805213011475
2004,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8881972111553785,26790,0.8844236557094585,0.8919707666012986
2004,Upper Secondary Level,West,Not born in Germany,0.11180278884462151,26790,0.1080292333987015,0.11557634429054152
2004,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.982884195193008,26790,0.9813310231921119,0.9844373671939041
2004,Upper Secondary Level,East,Not born in Germany,0.01711580480699199,26790,0.015562632806095886,0.01866897680788809
