year,pgisced97,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,higher vocational,West,Born in Germany or immigrated <1950,0.9044943820224719,16862,0.90005810226741,0.9089306617775338
1996,higher vocational,West,Not born in Germany,0.09550561797752809,16862,0.09106933822246618,0.09994189773258999
1996,higher vocational,East,Born in Germany or immigrated <1950,0.9606986899563319,16862,0.957765780595548,0.9636315993171158
1996,higher vocational,East,Not born in Germany,0.039301310043668124,16862,0.03636840068288423,0.04223421940445202
1996,higher education,West,Born in Germany or immigrated <1950,0.8356756756756757,16862,0.8300823341603148,0.8412690171910365
1996,higher education,West,Not born in Germany,0.1643243243243243,16862,0.15873098280896344,0.16991766583968518
1996,higher education,East,Born in Germany or immigrated <1950,0.9606674612634089,16862,0.9577334345821317,0.963601487944686
1996,higher education,East,Not born in Germany,0.03933253873659118,16862,0.036398512055314025,0.04226656541786833
1997,in school,West,Born in Germany or immigrated <1950,0.8857142857142857,16487,0.8808577336309732,0.8905708377975982
1997,in school,West,Not born in Germany,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,in school,East,Born in Germany or immigrated <1950,0.9787234042553191,16487,0.9765206486741741,0.9809261598364641
1997,in school,East,Not born in Germany,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,inadequately,West,Not born in Germany,0.8650442477876106,16487,0.8598286977808586,0.8702597977943626
1997,inadequately,West,Born in Germany or immigrated <1950,0.13495575221238937,16487,0.12974020220563734,0.1401713022191414
1997,inadequately,East,Born in Germany or immigrated <1950,0.6,16487,0.5925219068043285,0.6074780931956715
1997,inadequately,East,Not born in Germany,0.4,16487,0.39252190680432847,0.4074780931956716
1997,general elementary,West,Born in Germany or immigrated <1950,0.6500260010400416,16487,0.6427453786526656,0.6573066234274176
1997,general elementary,West,Not born in Germany,0.3499739989599584,16487,0.34269337657258236,0.35725462134733443
1997,general elementary,East,Born in Germany or immigrated <1950,0.954954954954955,16487,0.95178903297232,0.95812087693759
1997,general elementary,East,Not born in Germany,0.04504504504504504,16487,0.04187912306241004,0.048210967027680046
1997,middle vocational,West,Born in Germany or immigrated <1950,0.8153093012906097,16487,0.8093859299057048,0.8212326726755147
1997,middle vocational,West,Not born in Germany,0.1846906987093903,16487,0.17876732732448536,0.19061407009429526
1997,middle vocational,East,Born in Germany or immigrated <1950,0.9667338709677419,16487,0.9639964609405205,0.9694712809949633
1997,middle vocational,East,Not born in Germany,0.03326612903225806,16487,0.030528719005036654,0.03600353905947947
1997,vocational + Abi,West,Born in Germany or immigrated <1950,0.6693121693121693,16487,0.6621307758887914,0.6764935627355472
1997,vocational + Abi,West,Not born in Germany,0.3306878306878307,16487,0.3235064372644529,0.3378692241112085
1997,vocational + Abi,East,Born in Germany or immigrated <1950,0.958904109589041,16487,0.9558739043855446,0.9619343147925374
1997,vocational + Abi,East,Not born in Germany,0.0410958904109589,16487,0.038065685207462514,0.04412609561445529
1997,higher vocational,West,Born in Germany or immigrated <1950,0.9142857142857143,16487,0.9100125181739019,0.9185589103975266
1997,higher vocational,West,Not born in Germany,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,higher vocational,East,Born in Germany or immigrated <1950,0.9565217391304348,16487,0.9534088134174504,0.9596346648434192
1997,higher vocational,East,Not born in Germany,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,higher education,West,Born in Germany or immigrated <1950,0.8365591397849462,16487,0.8309147903014932,0.8422034892683993
1997,higher education,West,Not born in Germany,0.16344086021505377,16487,0.15779651073160073,0.16908520969850682
1997,higher education,East,Born in Germany or immigrated <1950,0.965352449223417,16487,0.9625607766895953,0.9681441217572387
1997,higher education,East,Not born in Germany,0.03464755077658303,16487,0.03185587824276134,0.03743922331040472
1998,in school,West,Born in Germany or immigrated <1950,0.8780487804878049,18147,0.873287694254052,0.8828098667215578
1998,in school,West,Not born in Germany,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,in school,East,Born in Germany or immigrated <1950,0.9836065573770492,18147,0.9817589935874363,0.985454121166662
1998,in school,East,Not born in Germany,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,inadequately,West,Not born in Germany,0.8387850467289719,18147,0.8334347033876431,0.8441353900703007
1998,inadequately,West,Born in Germany or immigrated <1950,0.16121495327102803,18147,0.1558646099296993,0.16656529661235675
1998,inadequately,East,Born in Germany or immigrated <1950,0.7333333333333333,18147,0.7268992196379053,0.7397674470287613
1998,inadequately,East,Not born in Germany,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,general elementary,West,Born in Germany or immigrated <1950,0.6939552594002856,18147,0.6872500576795958,0.7006604611209754
1998,general elementary,West,Not born in Germany,0.3060447405997144,18147,0.2993395388790246,0.31274994232040426
1998,general elementary,East,Born in Germany or immigrated <1950,0.9661016949152542,18147,0.9634686754741257,0.9687347143563827
1998,general elementary,East,Not born in Germany,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,middle vocational,West,Born in Germany or immigrated <1950,0.8404384896467723,18147,0.8351104102507608,0.8457665690427837
1998,middle vocational,West,Not born in Germany,0.15956151035322777,18147,0.15423343095721637,0.16488958974923917
1998,middle vocational,East,Born in Germany or immigrated <1950,0.9727793696275072,18147,0.9704117609843242,0.9751469782706902
1998,middle vocational,East,Not born in Germany,0.027220630372492838,18147,0.02485302172930984,0.029588239015675834
1998,vocational + Abi,West,Born in Germany or immigrated <1950,0.7025171624713958,18147,0.6958657622789253,0.7091685626638664
1998,vocational + Abi,West,Not born in Germany,0.2974828375286041,18147,0.29083143733613354,0.3041342377210747
1998,vocational + Abi,East,Born in Germany or immigrated <1950,0.9558823529411765,18147,0.9528944805539227,0.9588702253284304
1998,vocational + Abi,East,Not born in Germany,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,higher vocational,West,Born in Germany or immigrated <1950,0.9262435677530018,18147,0.9224406563764483,0.9300464791295552
1998,higher vocational,West,Not born in Germany,0.07375643224699828,18147,0.06995352087044492,0.07755934362355164
1998,higher vocational,East,Born in Germany or immigrated <1950,0.9578059071729957,18147,0.9548809586020703,0.9607308557439211
1998,higher vocational,East,Not born in Germany,0.04219409282700422,18147,0.039269144256078796,0.04511904139792964
1998,higher education,West,Born in Germany or immigrated <1950,0.851952770208901,18147,0.8467854954581738,0.8571200449596282
1998,higher education,West,Not born in Germany,0.148047229791099,18147,0.14287995504037182,0.15321450454182617
1998,higher education,East,Born in Germany or immigrated <1950,0.9688940092165899,18147,0.9663681228632265,0.9714198955699532
1998,higher education,East,Not born in Germany,0.03110599078341014,18147,0.028580104430046775,0.0336318771367735
1999,in school,West,Born in Germany or immigrated <1950,0.9137931034482759,17396,0.9096222366987625,0.9179639701977893
1999,in school,West,Not born in Germany,0.08620689655172414,17396,0.0820360298022107,0.09037776330123759
1999,in school,East,Born in Germany or immigrated <1950,0.9818181818181818,17396,0.9798327016098921,0.9838036620264715
1999,in school,East,Not born in Germany,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,inadequately,West,Not born in Germany,0.8199513381995134,17396,0.8142415452461842,0.8256611311528426
1999,inadequately,West,Born in Germany or immigrated <1950,0.18004866180048662,17396,0.17433886884715744,0.1857584547538158
1999,inadequately,East,Born in Germany or immigrated <1950,0.8,17396,0.7940558280609165,0.8059441719390836
1999,inadequately,East,Not born in Germany,0.2,17396,0.19405582806091642,0.2059441719390836
1999,general elementary,West,Born in Germany or immigrated <1950,0.7031172686788718,17396,0.6963277697756334,0.7099067675821102
1999,general elementary,West,Not born in Germany,0.29688273132112813,17396,0.2900932324178897,0.30367223022436657
1999,general elementary,East,Born in Germany or immigrated <1950,0.968299711815562,17396,0.9656961500905865,0.9709032735405374
1999,general elementary,East,Not born in Germany,0.03170028818443804,17396,0.029096726459462558,0.03430384990941352
1999,middle vocational,West,Born in Germany or immigrated <1950,0.848722176422094,17396,0.8433973950524808,0.8540469577917073
1999,middle vocational,West,Not born in Germany,0.151277823577906,17396,0.14595304220829278,0.15660260494751924
1999,middle vocational,East,Born in Germany or immigrated <1950,0.9739759036144578,17396,0.9716100203757381,0.9763417868531776
1999,middle vocational,East,Not born in Germany,0.026024096385542168,17396,0.02365821314682238,0.028389979624261954
1999,vocational + Abi,West,Born in Germany or immigrated <1950,0.7156177156177156,17396,0.7089138826832141,0.7223215485522171
1999,vocational + Abi,West,Not born in Germany,0.28438228438228436,17396,0.27767845144778286,0.29108611731678585
1999,vocational + Abi,East,Born in Germany or immigrated <1950,0.9594594594594594,17396,0.9565286373854328,0.962390281533486
1999,vocational + Abi,East,Not born in Germany,0.04054054054054054,17396,0.037609718466513925,0.04347136261456716
1999,higher vocational,West,Born in Germany or immigrated <1950,0.9265734265734266,17396,0.9226973002433331,0.93044955290352
1999,higher vocational,West,Not born in Germany,0.07342657342657342,17396,0.0695504470964799,0.07730269975666695
1999,higher vocational,East,Born in Germany or immigrated <1950,0.9586776859504132,17396,0.9557199459257406,0.9616354259750859
1999,higher vocational,East,Not born in Germany,0.04132231404958678,17396,0.03836457402491412,0.04428005407425944
1999,higher education,West,Born in Germany or immigrated <1950,0.8611615245009074,17396,0.8560231163375626,0.8662999326642523
1999,higher education,West,Not born in Germany,0.13883847549909256,17396,0.13370006733574763,0.1439768836624375
1999,higher education,East,Born in Germany or immigrated <1950,0.969661610268378,17396,0.9671127986635816,0.9722104218731745
1999,higher education,East,Not born in Germany,0.030338389731621937,17396,0.027789578126825424,0.03288720133641845
2000,in school,West,Born in Germany or immigrated <1950,0.8457446808510638,30607,0.841698126281338,0.8497912354207896
2000,in school,West,Not born in Germany,0.15425531914893617,30607,0.15020876457921034,0.158301873718662
2000,in school,East,Born in Germany or immigrated <1950,0.9655172413793104,30607,0.9634730257361364,0.9675614570224844
2000,in school,East,Not born in Germany,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,inadequately,West,Not born in Germany,0.7473684210526316,30607,0.7425003503238808,0.7522364917813823
2000,inadequately,West,Born in Germany or immigrated <1950,0.25263157894736843,30607,0.24776350821861776,0.2574996496761191
2000,inadequately,East,Born in Germany or immigrated <1950,0.9444444444444444,30607,0.9418782022277896,0.9470106866610992
2000,inadequately,East,Not born in Germany,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,general elementary,West,Born in Germany or immigrated <1950,0.7219015280135823,30607,0.7168817562485266,0.7269212997786381
2000,general elementary,West,Not born in Germany,0.2780984719864177,30607,0.27307870022136194,0.28311824375147343
2000,general elementary,East,Born in Germany or immigrated <1950,0.9567901234567902,30607,0.9545121663397824,0.9590680805737979
2000,general elementary,East,Not born in Germany,0.043209876543209874,30607,0.04093191942620215,0.0454878336602176
2000,middle vocational,West,Born in Germany or immigrated <1950,0.8786417941731294,30607,0.8749834362621973,0.8823001520840614
2000,middle vocational,West,Not born in Germany,0.12135820582687068,30607,0.11769984791593865,0.1250165637378027
2000,middle vocational,East,Born in Germany or immigrated <1950,0.9790575916230366,30607,0.9774533745971868,0.9806618086488864
2000,middle vocational,East,Not born in Germany,0.020942408376963352,30607,0.019338191351113615,0.02254662540281309
2000,vocational + Abi,West,Born in Germany or immigrated <1950,0.7296482412060301,30607,0.7246723937336783,0.7346240886783819
2000,vocational + Abi,West,Not born in Germany,0.27035175879396983,30607,0.265375911321618,0.2753276062663217
2000,vocational + Abi,East,Born in Germany or immigrated <1950,0.967741935483871,30607,0.965762485087477,0.969721385880265
2000,vocational + Abi,East,Not born in Germany,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,higher vocational,West,Born in Germany or immigrated <1950,0.8707334785766159,30607,0.8669748332906979,0.8744921238625338
2000,higher vocational,West,Not born in Germany,0.12926652142338416,30607,0.1255078761374662,0.13302516670930212
2000,higher vocational,East,Born in Germany or immigrated <1950,0.9703557312252964,30607,0.9684556089540093,0.9722558534965835
2000,higher vocational,East,Not born in Germany,0.029644268774703556,30607,0.0277441465034164,0.031544391045990716
2000,higher education,West,Born in Germany or immigrated <1950,0.8575949367088608,30607,0.8536797767600487,0.8615100966576729
2000,higher education,West,Not born in Germany,0.14240506329113925,30607,0.13848990334232722,0.14632022323995128
2000,higher education,East,Born in Germany or immigrated <1950,0.9704968944099379,30607,0.9686011637616587,0.9723926250582171
2000,higher education,East,Not born in Germany,0.029503105590062112,30607,0.027607374941782944,0.03139883623834128
2001,in school,West,Born in Germany or immigrated <1950,0.8883720930232558,27798,0.884670120929491,0.8920740651170206
2001,in school,West,Not born in Germany,0.11162790697674418,27798,0.1079259348829794,0.11532987907050897
2001,in school,East,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,inadequately,West,Not born in Germany,0.7037037037037037,27798,0.6983357677454317,0.7090716396619757
2001,inadequately,West,Born in Germany or immigrated <1950,0.2962962962962963,27798,0.29092836033802427,0.3016642322545683
2001,inadequately,East,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,general elementary,West,Born in Germany or immigrated <1950,0.7088018611865063,27798,0.7034610648373446,0.7141426575356681
2001,general elementary,West,Not born in Germany,0.2911981388134936,27798,0.2858573424643318,0.2965389351626554
2001,general elementary,East,Born in Germany or immigrated <1950,0.9611872146118722,27798,0.9589166142947902,0.9634578149289541
2001,general elementary,East,Not born in Germany,0.03881278538812785,27798,0.03654218507104588,0.04108338570520982
2001,middle vocational,West,Born in Germany or immigrated <1950,0.8796501457725947,27798,0.8758251842574966,0.8834751072876929
2001,middle vocational,West,Not born in Germany,0.12034985422740525,27798,0.11652489271230708,0.12417481574250343
2001,middle vocational,East,Born in Germany or immigrated <1950,0.9823156489823156,27798,0.9807662281503836,0.9838650698142476
2001,middle vocational,East,Not born in Germany,0.01768435101768435,27798,0.016134930185752343,0.01923377184961636
2001,vocational + Abi,West,Born in Germany or immigrated <1950,0.7360084477296727,27798,0.7308265873107272,0.7411903081486181
2001,vocational + Abi,West,Not born in Germany,0.26399155227032733,27798,0.2588096918513819,0.26917341268927275
2001,vocational + Abi,East,Born in Germany or immigrated <1950,0.9752066115702479,27798,0.9733786563322276,0.9770345668082682
2001,vocational + Abi,East,Not born in Germany,0.024793388429752067,27798,0.02296543319173177,0.026621343667772364
2001,higher vocational,West,Born in Germany or immigrated <1950,0.8775344687753447,27798,0.8736806763082103,0.881388261242479
2001,higher vocational,West,Not born in Germany,0.12246553122465531,27798,0.11861173875752098,0.12631932369178964
2001,higher vocational,East,Born in Germany or immigrated <1950,0.9706546275395034,27798,0.9686705827421248,0.972638672336882
2001,higher vocational,East,Not born in Germany,0.029345372460496615,27798,0.027361327663118044,0.031329417257875185
2001,higher education,West,Born in Germany or immigrated <1950,0.8591065292096219,27798,0.8550165769398099,0.863196481479434
2001,higher education,West,Not born in Germany,0.140893470790378,27798,0.13680351852056602,0.14498342306019
2001,higher education,East,Born in Germany or immigrated <1950,0.9729950900163666,27798,0.9710895152756315,0.9749006647571018
2001,higher education,East,Not born in Germany,0.027004909983633387,27798,0.025099335242898282,0.028910484724368492
2002,in school,West,Born in Germany or immigrated <1950,0.900398406374502,28961,0.8969493539387384,0.9038474588102655
2002,in school,West,Not born in Germany,0.099601593625498,28961,0.09615254118973443,0.10305064606126157
2002,in school,East,Born in Germany or immigrated <1950,0.9875,28961,0.9862204040607455,0.9887795959392546
2002,in school,East,Not born in Germany,0.0125,28961,0.011220404060745488,0.013779595939254513
2002,inadequately,West,Not born in Germany,0.7026022304832714,28961,0.6973375391940324,0.7078669217725104
2002,inadequately,West,Born in Germany or immigrated <1950,0.29739776951672864,28961,0.2921330782274896,0.3026624608059677
2002,inadequately,East,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,general elementary,West,Born in Germany or immigrated <1950,0.7156456953642384,28961,0.7104501848294839,0.7208412058989929
2002,general elementary,West,Not born in Germany,0.2843543046357616,28961,0.2791587941010071,0.28954981517051614
2002,general elementary,East,Born in Germany or immigrated <1950,0.9619289340101523,28961,0.9597248999215394,0.9641329680987653
2002,general elementary,East,Not born in Germany,0.03807106598984772,28961,0.03586703190123481,0.04027510007846063
2002,middle vocational,West,Born in Germany or immigrated <1950,0.8888377974479825,28961,0.8852175427697618,0.8924580521262032
2002,middle vocational,West,Not born in Germany,0.11116220255201748,28961,0.10754194787379676,0.1147824572302382
2002,middle vocational,East,Born in Germany or immigrated <1950,0.9822732012513035,28961,0.980753421690563,0.9837929808120439
2002,middle vocational,East,Not born in Germany,0.017726798748696558,28961,0.016207019187956067,0.01924657830943705
2002,vocational + Abi,West,Born in Germany or immigrated <1950,0.7664728682170543,28961,0.7616002053935703,0.7713455310405383
2002,vocational + Abi,West,Not born in Germany,0.23352713178294573,28961,0.22865446895946182,0.23839979460642965
2002,vocational + Abi,East,Born in Germany or immigrated <1950,0.9777777777777777,28961,0.9760800692936131,0.9794754862619424
2002,vocational + Abi,East,Not born in Germany,0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2002,higher vocational,West,Born in Germany or immigrated <1950,0.8861347792408986,28961,0.8824763493910486,0.8897932090907485
2002,higher vocational,West,Not born in Germany,0.11386522075910147,28961,0.11020679090925144,0.1175236506089515
2002,higher vocational,East,Born in Germany or immigrated <1950,0.9734513274336283,28961,0.9715998099346009,0.9753028449326556
2002,higher vocational,East,Not born in Germany,0.02654867256637168,28961,0.024697155067344347,0.028400190065399015
2002,higher education,West,Born in Germany or immigrated <1950,0.8881334981458591,28961,0.8845032321411235,0.8917637641505947
2002,higher education,West,Not born in Germany,0.11186650185414092,28961,0.10823623584940531,0.11549676785887653
2002,higher education,East,Born in Germany or immigrated <1950,0.9765684051398337,28961,0.9748261909199816,0.9783106193596858
2002,higher education,East,Not born in Germany,0.02343159486016629,28961,0.021689380640314223,0.025173809080018355
2003,in school,West,Born in Germany or immigrated <1950,0.8821292775665399,27727,0.8783337362701016,0.8859248188629782
2003,in school,West,Not born in Germany,0.11787072243346007,27727,0.11407518113702175,0.12166626372989839
2003,in school,East,Born in Germany or immigrated <1950,0.9885057471264368,27727,0.9872510624234269,0.9897604318294467
2003,in school,East,Not born in Germany,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,inadequately,West,Not born in Germany,0.6575875486381323,27727,0.6520021240158307,0.6631729732604339
2003,inadequately,West,Born in Germany or immigrated <1950,0.3424124513618677,27727,0.3368270267395661,0.3479978759841693
2003,inadequately,East,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,general elementary,West,Born in Germany or immigrated <1950,0.7166224580017684,27727,0.71131810337161,0.7219268126319267
2003,general elementary,West,Not born in Germany,0.2833775419982317,27727,0.27807318736807335,0.28868189662839
2003,general elementary,East,Born in Germany or immigrated <1950,0.9638242894056848,27727,0.9616263683025683,0.9660222105088012
2003,general elementary,East,Not born in Germany,0.03617571059431524,27727,0.03397778949119882,0.038373631697431666
2003,middle vocational,West,Born in Germany or immigrated <1950,0.889063065235741,27727,0.8853664096008097,0.8927597208706722
2003,middle vocational,West,Not born in Germany,0.11093693476425902,27727,0.10724027912932771,0.11463359039919033
2003,middle vocational,East,Born in Germany or immigrated <1950,0.9832680669277323,27727,0.9817582869658189,0.9847778468896456
2003,middle vocational,East,Not born in Germany,0.01673193307226771,27727,0.01522215311035439,0.018241713034181033
2003,vocational + Abi,West,Born in Germany or immigrated <1950,0.7786561264822134,27727,0.7737694764687671,0.7835427764956596
2003,vocational + Abi,West,Not born in Germany,0.22134387351778656,27727,0.21645722350434038,0.22623052353123274
2003,vocational + Abi,East,Born in Germany or immigrated <1950,0.9788732394366197,27727,0.9771805226026833,0.9805659562705562
2003,vocational + Abi,East,Not born in Germany,0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2003,higher vocational,West,Born in Germany or immigrated <1950,0.8923948220064725,27727,0.8887472847536676,0.8960423592592773
2003,higher vocational,West,Not born in Germany,0.1076051779935275,27727,0.1039576407407226,0.11125271524633241
2003,higher vocational,East,Born in Germany or immigrated <1950,0.9778761061946902,27727,0.9761447862583327,0.9796074261310478
2003,higher vocational,East,Not born in Germany,0.022123893805309734,27727,0.020392573868952223,0.023855213741667245
2003,higher education,West,Born in Germany or immigrated <1950,0.8879817112998041,27727,0.8842693425550051,0.891694080044603
2003,higher education,West,Not born in Germany,0.11201828870019595,27727,0.10830591995539694,0.11573065744499496
2003,higher education,East,Born in Germany or immigrated <1950,0.9791021671826625,27727,0.9774184495450638,0.9807858848202612
2003,higher education,East,Not born in Germany,0.02089783281733746,27727,0.019214115179738738,0.02258155045493618
2004,in school,West,Born in Germany or immigrated <1950,0.8754716981132076,26790,0.871517806108177,0.8794255901182382
2004,in school,West,Not born in Germany,0.12452830188679245,26790,0.12057440988176187,0.12848219389182303
2004,in school,East,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,inadequately,West,Not born in Germany,0.6569037656903766,26790,0.6512187906012671,0.662588740779486
2004,inadequately,West,Born in Germany or immigrated <1950,0.34309623430962344,26790,0.33741125922051396,0.3487812093987329
2004,inadequately,East,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,general elementary,West,Born in Germany or immigrated <1950,0.7217835578262889,26790,0.716417385649466,0.7271497300031118
2004,general elementary,West,Not born in Germany,0.2782164421737111,26790,0.2728502699968882,0.283582614350534
2004,general elementary,East,Born in Germany or immigrated <1950,0.9634831460674157,26790,0.9612369976331289,0.9657292945017025
2004,general elementary,East,Not born in Germany,0.03651685393258427,26790,0.034270705498297444,0.038763002366871094
2004,middle vocational,West,Born in Germany or immigrated <1950,0.8881832897522102,26790,0.8844095289516544,0.891957050552766
2004,middle vocational,West,Not born in Germany,0.11181671024778982,26790,0.108042949447234,0.11559047104834563
2004,middle vocational,East,Born in Germany or immigrated <1950,0.9828592268417213,26790,0.981304942120644,0.9844135115627987
2004,middle vocational,East,Not born in Germany,0.017140773158278628,26790,0.015586488437201264,0.018695057879355992
2004,vocational + Abi,West,Born in Germany or immigrated <1950,0.7817460317460317,26790,0.7767996955484087,0.7866923679436548
2004,vocational + Abi,West,Not born in Germany,0.21825396825396826,26790,0.2133076320563452,0.2232003044515913
2004,vocational + Abi,East,Born in Germany or immigrated <1950,0.9801324503311258,26790,0.9784614203100993,0.9818034803521524
2004,vocational + Abi,East,Not born in Germany,0.019867549668874173,26790,0.018196519647847666,0.02153857968990068
2004,higher vocational,West,Born in Germany or immigrated <1950,0.8932119205298014,26790,0.8895135675599156,0.8969102734996871
2004,higher vocational,West,Not born in Germany,0.10678807947019868,26790,0.10308972650031292,0.11048643244008444
2004,higher vocational,East,Born in Germany or immigrated <1950,0.9746543778801844,26790,0.9727722613400988,0.97653649442027
2004,higher vocational,East,Not born in Germany,0.02534562211981567,26790,0.023463505579730044,0.027227738659901295
2004,higher education,West,Born in Germany or immigrated <1950,0.8903610467042067,26790,0.8866196373251569,0.8941024560832564
2004,higher education,West,Not born in Germany,0.1096389532957933,26790,0.10589754391674357,0.11338036267484304
2004,higher education,East,Born in Germany or immigrated <1950,0.9788401253918495,26790,0.9771167410552578,0.9805635097284412
2004,higher education,East,Not born in Germany,0.02115987460815047,26790,0.019436490271558787,0.022883258944742153
2005,in school,West,Born in Germany or immigrated <1950,0.8641114982578397,25520,0.8599072148529977,0.8683157816626818
2005,in school,West,Not born in Germany,0.13588850174216027,25520,0.13168421833731822,0.14009278514700232
2005,in school,East,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,inadequately,West,Not born in Germany,0.6535087719298246,25520,0.6476704563113359,0.6593470875483133
2005,inadequately,West,Born in Germany or immigrated <1950,0.34649122807017546,25520,0.3406529124516868,0.35232954368866415
2005,inadequately,East,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,general elementary,West,Born in Germany or immigrated <1950,0.7251374312843578,25520,0.719659914731441,0.7306149478372747
2005,general elementary,West,Not born in Germany,0.2748625687156422,25520,0.26938505216272535,0.280340085268559
2005,general elementary,East,Born in Germany or immigrated <1950,0.9559748427672956,25520,0.9534578067737556,0.9584918787608356
2005,general elementary,East,Not born in Germany,0.0440251572327044,25520,0.04150812123916435,0.04654219322624445
2005,middle vocational,West,Born in Germany or immigrated <1950,0.8914555715973225,25520,0.8876390356599465,0.8952721075346984
2005,middle vocational,West,Not born in Germany,0.10854442840267751,25520,0.1047278924653015,0.11236096434005353
2005,middle vocational,East,Born in Germany or immigrated <1950,0.9828440716736562,25520,0.9812508905243863,0.984437252822926
2005,middle vocational,East,Not born in Germany,0.01715592832634388,25520,0.015562747177074013,0.018749109475613746
2005,vocational + Abi,West,Born in Germany or immigrated <1950,0.7832817337461301,25520,0.7782267182111381,0.7883367492811221
2005,vocational + Abi,West,Not born in Germany,0.21671826625386997,25520,0.21166325071887798,0.22177328178886196
2005,vocational + Abi,East,Born in Germany or immigrated <1950,0.9751552795031055,25520,0.97324555956557,0.9770649994406411
2005,vocational + Abi,East,Not born in Germany,0.024844720496894408,25520,0.022935000559358855,0.02675444043442996
2005,higher vocational,West,Born in Germany or immigrated <1950,0.8930762489044698,25520,0.8892848707861465,0.8968676270227931
2005,higher vocational,West,Not born in Germany,0.10692375109553023,25520,0.10313237297720694,0.11071512921385353
2005,higher vocational,East,Born in Germany or immigrated <1950,0.9738095238095238,25520,0.9718501177692526,0.975768929849795
2005,higher vocational,East,Not born in Germany,0.02619047619047619,25520,0.02423107015020497,0.028149882230747412
2005,higher education,West,Born in Germany or immigrated <1950,0.8922073463783041,25520,0.8884024466558667,0.8960122461007416
2005,higher education,West,Not born in Germany,0.10779265362169585,25520,0.10398775389925842,0.11159755334413328
2005,higher education,East,Born in Germany or immigrated <1950,0.9800478850758181,25520,0.9783322146975011,0.9817635554541351
2005,higher education,East,Not born in Germany,0.019952114924181964,25520,0.018236444545865007,0.02166778530249892
2006,in school,West,Born in Germany or immigrated <1950,0.9029126213592233,27321,0.8994017733760378,0.9064234693424089
2006,in school,West,Not born in Germany,0.0970873786407767,27321,0.09357653065759113,0.10059822662396227
2006,in school,East,Born in Germany or immigrated <1950,0.9696969696969697,27321,0.9676642905819256,0.9717296488120138
2006,in school,East,Not born in Germany,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,inadequately,West,Not born in Germany,0.6055045871559633,27321,0.5997091330191041,0.6113000412928226
2006,inadequately,West,Born in Germany or immigrated <1950,0.3944954128440367,27321,0.38869995870717744,0.400290866980896
2006,inadequately,East,Born in Germany or immigrated <1950,0.9130434782608695,27321,0.9097022620111727,0.9163846945105664
2006,inadequately,East,Not born in Germany,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,general elementary,West,Born in Germany or immigrated <1950,0.7498811222063718,27321,0.744745687382486,0.7550165570302576
2006,general elementary,West,Not born in Germany,0.2501188777936281,27321,0.24498344296974234,0.2552543126175139
2006,general elementary,East,Born in Germany or immigrated <1950,0.9536784741144414,27321,0.9511861748212336,0.9561707734076492
2006,general elementary,East,Not born in Germany,0.04632152588555858,27321,0.043829226592350744,0.048813825178766417
2006,middle vocational,West,Born in Germany or immigrated <1950,0.8978605100930739,27321,0.8942695626125466,0.9014514575736011
2006,middle vocational,West,Not born in Germany,0.10213948990692615,27321,0.09854854242639889,0.1057304373874534
2006,middle vocational,East,Born in Germany or immigrated <1950,0.9821810406272273,27321,0.9806123232124508,0.9837497580420038
2006,middle vocational,East,Not born in Germany,0.01781895937277263,27321,0.016250241957996094,0.019387676787549168
2006,vocational + Abi,West,Born in Germany or immigrated <1950,0.7950191570881227,27321,0.7902322697097814,0.7998060444664639
2006,vocational + Abi,West,Not born in Germany,0.2049808429118774,27321,0.2001939555335362,0.2097677302902186
2006,vocational + Abi,East,Born in Germany or immigrated <1950,0.9705882352941176,27321,0.9685847515241457,0.9725917190640896
2006,vocational + Abi,East,Not born in Germany,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
