year,pgisced97,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Post-secondary Non-tertiary Level,West,Not born in Germany,0.22223807308253105,125,12465,0.2216984453199273,0.2227777008451348
1997,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,70,12465,1.0,1.0
1997,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9138845542662563,480,12465,0.9135922981842636,0.9141768103482489
1997,First Stage of Tertiary Education,West,Not born in Germany,0.08611544573374376,45,12465,0.0858231896517511,0.08640770181573641
1997,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,220,12465,1.0,1.0
1997,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8418674321889639,778,12465,0.8415806012710048,0.842154263106923
1997,Second Stage of Tertiary Education,West,Not born in Germany,0.1581325678110361,152,12465,0.15784573689307693,0.15841939872899527
1997,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,808,12465,1.0,1.0
1998,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,196,13538,1.0,1.0
1998,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,108,13538,1.0,1.0
1998,Primary Level,West,Born in Germany or immigrated <1950,0.2836953346389919,72,13538,0.28291175664678686,0.2844789126311969
1998,Primary Level,West,Not born in Germany,0.7163046653610081,359,13538,0.715521087368803,0.7170882433532132
1998,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.8014445993210462,1518,13538,0.8012060503913017,0.8016831482507907
1998,Lower Secondary Level,West,Not born in Germany,0.19855540067895383,646,13538,0.1983168517492093,0.19879394960869837
1998,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,363,13538,1.0,1.0
1998,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8864597090497689,4141,13538,0.8863391985587524,0.8865802195407854
1998,Upper Secondary Level,West,Not born in Germany,0.11354029095023116,786,13538,0.11341978045921473,0.11366080144124759
1998,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9657260716226649,2038,13538,0.9655926993070931,0.9658594439382366
1998,Upper Secondary Level,East,Not born in Germany,0.0342739283773351,57,13538,0.0341405560617633,0.03440730069290691
1998,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7608536289838064,307,13538,0.7603035804425055,0.7614036775251073
1998,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23914637101619357,130,13538,0.2385963224748927,0.23969641955749443
1998,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,65,13538,1.0,1.0
1998,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9234893886850273,540,13538,0.9232013656854645,0.92377741168459
1998,First Stage of Tertiary Education,West,Not born in Germany,0.0765106113149727,43,13538,0.07622258831540991,0.0767986343145355
1998,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,227,13538,1.0,1.0
1998,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8513466017953486,938,13538,0.8510678602127049,0.8516253433779923
1998,Second Stage of Tertiary Education,West,Not born in Germany,0.14865339820465132,163,13538,0.14837465662200758,0.14893213978729505
1998,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,841,13538,1.0,1.0
1999,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,192,13301,1.0,1.0
1999,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,103,13301,1.0,1.0
1999,Primary Level,West,Born in Germany or immigrated <1950,0.28503998344644077,74,13301,0.2842757454491124,0.28580422144376916
1999,Primary Level,West,Not born in Germany,0.7149600165535592,337,13301,0.7141957785562308,0.7157242545508876
1999,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.8030164216311937,1469,13301,0.8027802378418452,0.8032526054205422
1999,Lower Secondary Level,West,Not born in Germany,0.1969835783688063,600,13301,0.19674739457945772,0.1972197621581549
1999,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,359,13301,1.0,1.0
1999,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8887330540934528,4120,13301,0.8886164253462593,0.8888496828406464
1999,Upper Secondary Level,West,Not born in Germany,0.11126694590654727,734,13301,0.1111503171593537,0.11138357465374085
1999,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9684559447924285,2022,13301,0.9683284626737793,0.9685834269110777
1999,Upper Secondary Level,East,Not born in Germany,0.03154405520757144,54,13301,0.031416573088922206,0.031671537326220675
1999,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7644654967600586,307,13301,0.7639287250286332,0.765002268491484
1999,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23553450323994143,122,13301,0.234997731508516,0.23607127497136687
1999,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,71,13301,1.0,1.0
1999,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9255404891683576,530,13301,0.9252591243982845,0.9258218539384307
1999,First Stage of Tertiary Education,West,Not born in Germany,0.0744595108316423,42,13301,0.07417814606156917,0.07474087560171544
1999,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,232,13301,1.0,1.0
1999,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8583502539044708,949,13301,0.8580838137992132,0.8586166940097285
1999,Second Stage of Tertiary Education,West,Not born in Germany,0.14164974609552908,153,13301,0.14138330599027144,0.14191618620078672
1999,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,831,13301,1.0,1.0
2000,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8484945486554266,297,24004,0.8477464033209163,0.8492426939899369
2000,Pre-primary Level,West,Not born in Germany,0.1515054513445734,55,24004,0.15075730601006315,0.15225359667908367
2000,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,140,24004,1.0,1.0
2000,Primary Level,West,Born in Germany or immigrated <1950,0.3057279314890696,100,24004,0.3048163209540732,0.30663954202406607
2000,Primary Level,West,Not born in Germany,0.6942720685109304,284,24004,0.6933604579759339,0.6951836790459268
2000,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7781499357626177,2210,24004,0.7778766970107169,0.7784231745145185
2000,Lower Secondary Level,West,Not born in Germany,0.22185006423738235,830,24004,0.22157682548548158,0.22212330298928312
2000,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,492,24004,1.0,1.0
2000,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8950910169319692,8386,24004,0.8949789237186974,0.8952031101452411
2000,Upper Secondary Level,West,Not born in Germany,0.10490898306803068,1158,24004,0.10479688985475882,0.10502107628130253
2000,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9760838461327843,3185,24004,0.9759727236713998,0.9761949685941689
2000,Upper Secondary Level,East,Not born in Germany,0.02391615386721564,68,24004,0.023805031405831064,0.024027276328600213
2000,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7580861800319957,726,24004,0.7576054949180331,0.7585668651459583
2000,Post-secondary Non-tertiary Level,West,Not born in Germany,0.24191381996800432,269,24004,0.24143313485404166,0.24239450508196697
2000,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,120,24004,1.0,1.0
2000,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8771218737127595,1199,24004,0.8768049139801544,0.8774388334453647
2000,First Stage of Tertiary Education,West,Not born in Germany,0.12287812628724051,178,24004,0.12256116655463536,0.12319508601984566
2000,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,491,24004,1.0,1.0
2000,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8482108501996843,2168,24004,0.8479579578063005,0.8484637425930682
2000,Second Stage of Tertiary Education,West,Not born in Germany,0.15178914980031566,360,24004,0.15153625740693172,0.1520420421936996
2000,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9618145038763312,1250,24004,0.9615862147838539,0.9620427929688085
2000,Second Stage of Tertiary Education,East,Not born in Germany,0.038185496123668936,38,24004,0.03795720703119163,0.03841378521614624
2001,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8645951673345835,341,21751,0.8639325706406142,0.8652577640285528
2001,Pre-primary Level,West,Not born in Germany,0.13540483266541634,44,21751,0.13474223597144702,0.13606742935938565
2001,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,153,21751,1.0,1.0
2001,Primary Level,West,Born in Germany or immigrated <1950,0.35592693043738305,88,21751,0.35488522841176257,0.35696863246300353
2001,Primary Level,West,Not born in Germany,0.6440730695626169,209,21751,0.6430313675369964,0.6451147715882374
2001,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7641090424026314,1876,21751,0.7638252455891286,0.7643928392161343
2001,Lower Secondary Level,West,Not born in Germany,0.23589095759736858,755,21751,0.23560716078386576,0.2361747544108714
2001,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,434,21751,1.0,1.0
2001,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8971925493246956,7543,21751,0.8970816408159519,0.8973034578334393
2001,Upper Secondary Level,West,Not born in Germany,0.10280745067530445,1032,21751,0.10269654216656075,0.10291835918404814
2001,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.979144039427575,2945,21751,0.9790392768920361,0.9792488019631139
2001,Upper Secondary Level,East,Not born in Germany,0.020855960572425045,53,21751,0.02075119803688611,0.02096072310796398
2001,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7635197956302514,697,21751,0.7630562296199955,0.7639833616405073
2001,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23648020436974868,250,21751,0.2360166383594928,0.23694377038000455
2001,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,118,21751,1.0,1.0
2001,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8883249849431728,1082,21751,0.8880171461109996,0.888632823775346
2001,First Stage of Tertiary Education,West,Not born in Germany,0.11167501505682716,151,21751,0.11136717622465388,0.11198285388900044
2001,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,430,21751,1.0,1.0
2001,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8475593391280878,2000,21751,0.8473103269649218,0.8478083512912538
2001,Second Stage of Tertiary Education,West,Not born in Germany,0.15244066087191216,328,21751,0.15219164870874616,0.15268967303507816
2001,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9645795866456978,1189,21751,0.9643627143268833,0.9647964589645123
2001,Second Stage of Tertiary Education,East,Not born in Germany,0.0354204133543022,33,21751,0.03520354103548765,0.035637285673116754
2002,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8306041994452381,409,22791,0.8299016756159059,0.8313067232745703
2002,Pre-primary Level,West,Not born in Germany,0.16939580055476197,50,22791,0.16869327672542977,0.17009832438409417
2002,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,151,22791,1.0,1.0
2002,Primary Level,West,Born in Germany or immigrated <1950,0.35741230769187127,81,22791,0.35639115336213545,0.3584334620216071
2002,Primary Level,West,Not born in Germany,0.6425876923081286,189,22791,0.6415665379783928,0.6436088466378644
2002,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7586990462381867,1777,22791,0.7584128195800024,0.7589852728963711
2002,Lower Secondary Level,West,Not born in Germany,0.24130095376181335,694,22791,0.24101472710362895,0.24158718041999774
2002,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,405,22791,1.0,1.0
2002,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8973054932860434,7735,22791,0.8971951639838337,0.897415822588253
2002,Upper Secondary Level,West,Not born in Germany,0.10269450671395661,968,22791,0.102584177411747,0.10280483601616622
2002,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9791890420674302,2827,22791,0.979084656688643,0.9792934274462174
2002,Upper Secondary Level,East,Not born in Germany,0.020810957932569787,51,22791,0.020706572553782564,0.02091534331135701
2002,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7409781346067695,791,22791,0.7405024113971146,0.7414538578164245
2002,Post-secondary Non-tertiary Level,West,Not born in Germany,0.25902186539323035,241,22791,0.25854614218357547,0.25949758860288524
2002,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,132,22791,1.0,1.0
2002,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8834840226264264,1144,22791,0.8831699123852843,0.8837981328675686
2002,First Stage of Tertiary Education,West,Not born in Germany,0.11651597737357358,147,22791,0.1162018671324314,0.11683008761471576
2002,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,440,22791,1.0,1.0
2002,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8482747995899639,2874,22791,0.8480223686505032,0.8485272305294246
2002,Second Stage of Tertiary Education,West,Not born in Germany,0.15172520041003615,362,22791,0.15147276947057545,0.15197763134949685
2002,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9622282811224381,1292,22791,0.962000769024791,0.9624557932200851
2002,Second Stage of Tertiary Education,East,Not born in Germany,0.037771718877561866,31,22791,0.03754420677991483,0.0379992309752089
2003,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8378935073348885,406,21854,0.837203426140099,0.8385835885296781
2003,Pre-primary Level,West,Not born in Germany,0.16210649266511148,50,21854,0.16141641147032199,0.16279657385990098
2003,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,161,21854,1.0,1.0
2003,Primary Level,West,Born in Germany or immigrated <1950,0.39698413517956893,89,21854,0.3959694791718796,0.3979987911872583
2003,Primary Level,West,Not born in Germany,0.603015864820431,169,21854,0.6020012088127417,0.6040305208281204
2003,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7606758263075439,1679,21854,0.7603887916901747,0.7609628609249132
2003,Lower Secondary Level,West,Not born in Germany,0.23932417369245593,645,21854,0.2390371390750867,0.23961120830982516
2003,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,396,21854,1.0,1.0
2003,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.892989021580212,7374,21854,0.8928759008979309,0.8931021422624931
2003,Upper Secondary Level,West,Not born in Germany,0.10701097841978804,920,21854,0.10689785773750696,0.10712409910206913
2003,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.981674582457873,2762,21854,0.9815763873853299,0.981772777530416
2003,Upper Secondary Level,East,Not born in Germany,0.018325417542127017,47,21854,0.018227222469583977,0.018423612614670057
2003,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.757264739963581,788,21854,0.7568073662232139,0.7577221137039482
2003,Post-secondary Non-tertiary Level,West,Not born in Germany,0.24273526003641901,224,21854,0.2422778862960519,0.24319263377678613
2003,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,139,21854,1.0,1.0
2003,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8908840595042654,1103,21854,0.8905816082709687,0.8911865107375622
2003,First Stage of Tertiary Education,West,Not born in Germany,0.10911594049573453,133,21854,0.10881348926243775,0.10941839172903131
2003,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,442,21854,1.0,1.0
2003,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8436558788185717,2719,21854,0.8434043714752005,0.8439073861619429
2003,Second Stage of Tertiary Education,West,Not born in Germany,0.15634412118142835,343,21854,0.15609261383805711,0.15659562852479958
2003,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,1265,21854,1.0,1.0
2004,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8238140340709768,412,21272,0.8231422017328008,0.8244858664091527
2004,Pre-primary Level,West,Not born in Germany,0.1761859659290231,62,21272,0.1755141335908472,0.17685779826719902
2004,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,165,21272,1.0,1.0
2004,Primary Level,West,Born in Germany or immigrated <1950,0.39958632425012164,82,21272,0.39856429826550893,0.40060835023473435
2004,Primary Level,West,Not born in Germany,0.6004136757498784,157,21272,0.5993916497652656,0.6014357017344911
2004,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7566746966584984,1601,21272,0.7563855285824866,0.7569638647345102
2004,Lower Secondary Level,West,Not born in Germany,0.24332530334150168,604,21272,0.2430361352654899,0.24361447141751347
2004,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,356,21272,1.0,1.0
2004,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8901917444387419,7134,21272,0.8900773023593104,0.8903061865181735
2004,Upper Secondary Level,West,Not born in Germany,0.10980825556125808,898,21272,0.10969381348182654,0.10992269764068961
2004,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9806211011260858,2699,21272,0.980519474656381,0.9807227275957906
2004,Upper Secondary Level,East,Not born in Germany,0.019378898873914138,47,21272,0.019277272404209393,0.019480525343618882
2004,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.755577404607966,788,21272,0.7551246632632622,0.7560301459526697
2004,Post-secondary Non-tertiary Level,West,Not born in Germany,0.244422595392034,220,21272,0.24396985404733026,0.24487533673673775
2004,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,148,21272,1.0,1.0
2004,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8868053479944483,1079,21272,0.8864999964861469,0.8871106995027498
2004,First Stage of Tertiary Education,West,Not born in Germany,0.1131946520055516,129,21272,0.11288930049725013,0.11350000351385306
2004,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,423,21272,1.0,1.0
2004,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8487271570151707,2688,21272,0.8484797894137469,0.8489745246165944
2004,Second Stage of Tertiary Education,West,Not born in Germany,0.15127284298482924,331,21272,0.15102547538340547,0.151520210586253
2004,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,1249,21272,1.0,1.0
2005,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8720926481806938,448,20316,0.8715405037014804,0.8726447926599071
2005,Pre-primary Level,West,Not born in Germany,0.12790735181930635,55,20316,0.12735520734009298,0.12845949629851972
2005,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,147,20316,1.0,1.0
2005,Primary Level,West,Born in Germany or immigrated <1950,0.41317325432458135,79,20316,0.4121764938369621,0.4141700148122006
2005,Primary Level,West,Not born in Germany,0.5868267456754187,149,20316,0.5858299851877995,0.5878235061630379
2005,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7506222267512693,1500,20316,0.7503285322226728,0.7509159212798658
2005,Lower Secondary Level,West,Not born in Germany,0.24937777324873073,553,20316,0.24908407872013422,0.24967146777732724
2005,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,324,20316,1.0,1.0
2005,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8911038964411883,6793,20316,0.8909896837475307,0.8912181091348458
2005,Upper Secondary Level,West,Not born in Germany,0.10889610355881181,827,20316,0.1087818908651543,0.10901031625246932
2005,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9786462776814518,2579,20316,0.9785398227314374,0.9787527326314663
2005,Upper Secondary Level,East,Not born in Germany,0.021353722318548263,45,20316,0.02124726736853375,0.021460177268562777
2005,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7533617140257665,759,20316,0.7529085041921776,0.7538149238593553
2005,Post-secondary Non-tertiary Level,West,Not born in Germany,0.24663828597423346,210,20316,0.24618507614064464,0.24709149580782228
2005,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,157,20316,1.0,1.0
2005,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8859212264062761,1019,20316,0.8856126997424136,0.8862297530701386
2005,First Stage of Tertiary Education,West,Not born in Germany,0.1140787735937238,122,20316,0.11377024692986132,0.11438730025758628
2005,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,409,20316,1.0,1.0
2005,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8489300286053203,2599,20316,0.84868469698679,0.8491753602238505
2005,Second Stage of Tertiary Education,West,Not born in Germany,0.15106997139467973,314,20316,0.15082463977614952,0.15131530301320995
2005,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,1228,20316,1.0,1.0
2006,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8942278730499325,454,21860,0.8936899819613728,0.8947657641384921
2006,Pre-primary Level,West,Not born in Germany,0.1057721269500676,38,21860,0.10523423586150796,0.10631001803862725
2006,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,145,21860,1.0,1.0
2006,Primary Level,West,Born in Germany or immigrated <1950,0.4418821687640448,86,21860,0.44086215314080485,0.44290218438728474
2006,Primary Level,West,Not born in Germany,0.5581178312359553,132,21860,0.5570978156127153,0.5591378468591952
2006,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7581227247080593,1620,21860,0.7578277425234002,0.7584177068927184
2006,Lower Secondary Level,West,Not born in Germany,0.2418772752919407,528,21860,0.2415822931072817,0.2421722574765997
2006,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,370,21860,1.0,1.0
2006,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8874234897243732,7433,21860,0.8873071911425862,0.8875397883061603
2006,Upper Secondary Level,West,Not born in Germany,0.11257651027562678,845,21860,0.11246021169383974,0.11269280885741381
2006,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9782996559440544,2756,21860,0.9781929502454692,0.9784063616426397
2006,Upper Secondary Level,East,Not born in Germany,0.021700344055945533,50,21860,0.02159363835736021,0.021807049754530856
2006,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7659571546220685,830,21860,0.765514564901451,0.766399744342686
2006,Post-secondary Non-tertiary Level,West,Not born in Germany,0.2340428453779315,214,21860,0.23360025565731404,0.23448543509854894
2006,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,165,21860,1.0,1.0
2006,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8784001605928806,1090,21860,0.8780774240787914,0.8787228971069698
2006,First Stage of Tertiary Education,West,Not born in Germany,0.1215998394071194,134,21860,0.1212771028930302,0.12192257592120859
2006,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,418,21860,1.0,1.0
2006,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8526648488270343,2904,21860,0.8524304149742655,0.8528992826798031
2006,Second Stage of Tertiary Education,West,Not born in Germany,0.14733515117296572,341,21860,0.1471007173201969,0.14756958502573456
2006,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,1307,21860,1.0,1.0
2007,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,448,20412,1.0,1.0
2007,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,152,20412,1.0,1.0
2007,Primary Level,West,Born in Germany or immigrated <1950,0.4200343729807468,77,20412,0.418985098971619,0.4210836469898746
2007,Primary Level,West,Not born in Germany,0.5799656270192532,116,20412,0.5789163530101255,0.581014901028381
2007,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.748550503357609,1452,20412,0.7482469127706631,0.7488540939445548
2007,Lower Secondary Level,West,Not born in Germany,0.251449496642391,466,20412,0.2511459060554451,0.2517530872293369
2007,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,327,20412,1.0,1.0
2007,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8892530549748199,6937,20412,0.8891374017783813,0.8893687081712585
2007,Upper Secondary Level,West,Not born in Germany,0.11074694502518022,757,20412,0.11063129182874161,0.11086259822161883
2007,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9811181609881825,2587,20412,0.9810181827513613,0.9812181392250037
2007,Upper Secondary Level,East,Not born in Germany,0.01888183901181762,40,20412,0.01878186077499647,0.01898181724863877
2007,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7727537607088739,802,20412,0.7723220225732818,0.7731854988444661
2007,Post-secondary Non-tertiary Level,West,Not born in Germany,0.22724623929112614,201,20412,0.226814501155534,0.22767797742671828
2007,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,161,20412,1.0,1.0
2007,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8816727270967887,1010,20412,0.8813525880771563,0.881992866116421
2007,First Stage of Tertiary Education,West,Not born in Germany,0.11832727290321138,119,20412,0.11800713388357903,0.11864741192284373
2007,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,398,20412,1.0,1.0
2007,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.860251096320065,2772,20412,0.8600259538835607,0.8604762387565693
2007,Second Stage of Tertiary Education,West,Not born in Germany,0.13974890367993498,317,20412,0.13952376124343063,0.13997404611643932
2007,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,1273,20412,1.0,1.0
2008,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,427,19157,1.0,1.0
2008,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,113,19157,1.0,1.0
2008,Primary Level,West,Born in Germany or immigrated <1950,0.4039899190290762,66,19157,0.4029154969566814,0.40506434110147105
2008,Primary Level,West,Not born in Germany,0.5960100809709237,99,19157,0.5949356588985288,0.5970845030433185
2008,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7409301700006713,1334,19157,0.7406210628283899,0.7412392771729527
2008,Lower Secondary Level,West,Not born in Germany,0.25906982999932865,421,19157,0.25876072282704726,0.25937893717161004
2008,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,302,19157,1.0,1.0
2008,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8898722137754567,6551,19157,0.8897574914675833,0.88998693608333
2008,Upper Secondary Level,West,Not born in Germany,0.11012778622454321,679,19157,0.11001306391666983,0.11024250853241659
2008,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9850959455732158,2468,19157,0.9850063986101657,0.9851854925362659
2008,Upper Secondary Level,East,Not born in Germany,0.014904054426784216,33,19157,0.014814507463734179,0.014993601389834252
2008,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7642719142048767,741,19157,0.7638353990675256,0.7647084293422278
2008,Post-secondary Non-tertiary Level,West,Not born in Germany,0.2357280857951232,187,19157,0.2352915706577721,0.2361646009324743
2008,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,160,19157,1.0,1.0
2008,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8818694048385779,932,19157,0.881547265121983,0.8821915445551728
2008,First Stage of Tertiary Education,West,Not born in Germany,0.11813059516142203,108,19157,0.1178084554448272,0.11845273487801687
2008,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,370,19157,1.0,1.0
2008,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.86577550077918,2663,19157,0.8655570995278764,0.8659939020304835
2008,Second Stage of Tertiary Education,West,Not born in Germany,0.13422449922082005,287,19157,0.13400609796951649,0.13444290047212362
2008,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,1216,19157,1.0,1.0
2009,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,405,17817,1.0,1.0
2009,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,81,17817,1.0,1.0
2009,Primary Level,West,Born in Germany or immigrated <1950,0.3920743720662582,60,17817,0.3909993553947812,0.39314938873773525
2009,Primary Level,West,Not born in Germany,0.6079256279337418,90,17817,0.6068506112622648,0.6090006446052189
2009,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7545593305948574,1210,17817,0.7542459937729554,0.7548726674167593
2009,Lower Secondary Level,West,Not born in Germany,0.24544066940514256,354,17817,0.24512733258324065,0.24575400622704446
