year,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,Not born in Germany,0.09426,895,21941,0.09416,0.09436
2006,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78497,995,21941,0.78456,0.78538
2006,Post-secondary Non-tertiary Level,Not born in Germany,0.21503,219,21941,0.21462,0.21544
2006,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89945,1508,21941,0.89918,0.89971
2006,First Stage of Tertiary Education,Not born in Germany,0.10055,143,21941,0.10029,0.10082
2006,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88052,4211,21941,0.88034,0.88071
2006,Second Stage of Tertiary Education,Not born in Germany,0.11948,366,21941,0.11929,0.11966
2007,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,600,20486,1.00000,1.00000
2007,Primary Level,Born in Germany or immigrated <1950,0.47856,100,20486,0.47756,0.47957
2007,Primary Level,Not born in Germany,0.52144,116,20486,0.52043,0.52244
2007,Lower Secondary Level,Born in Germany or immigrated <1950,0.77179,1779,20486,0.77151,0.77207
2007,Lower Secondary Level,Not born in Germany,0.22821,477,20486,0.22793,0.22849
2007,Upper Secondary Level,Born in Germany or immigrated <1950,0.90773,9524,20486,0.90763,0.90782
2007,Upper Secondary Level,Not born in Germany,0.09227,797,20486,0.09218,0.09237
2007,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79131,963,20486,0.79092,0.79171
2007,Post-secondary Non-tertiary Level,Not born in Germany,0.20869,206,20486,0.20829,0.20908
2007,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90316,1408,20486,0.90290,0.90342
2007,First Stage of Tertiary Education,Not born in Germany,0.09684,127,20486,0.09658,0.09710
2007,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88515,4045,20486,0.88497,0.88533
2007,Second Stage of Tertiary Education,Not born in Germany,0.11485,344,20486,0.11467,0.11503
2008,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,540,19221,1.00000,1.00000
2008,Primary Level,Born in Germany or immigrated <1950,0.45530,84,19221,0.45426,0.45634
2008,Primary Level,Not born in Germany,0.54470,100,19221,0.54366,0.54574
2008,Lower Secondary Level,Born in Germany or immigrated <1950,0.76631,1636,19221,0.76602,0.76659
2008,Lower Secondary Level,Not born in Germany,0.23369,429,19221,0.23341,0.23398
2008,Upper Secondary Level,Born in Germany or immigrated <1950,0.90867,9019,19221,0.90857,0.90876
2008,Upper Secondary Level,Not born in Germany,0.09133,712,19221,0.09124,0.09143
2008,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78525,901,19221,0.78485,0.78565
2008,Post-secondary Non-tertiary Level,Not born in Germany,0.21475,192,19221,0.21435,0.21515
2008,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90355,1302,19221,0.90329,0.90381
2008,First Stage of Tertiary Education,Not born in Germany,0.09645,114,19221,0.09619,0.09671
2008,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88866,3879,19221,0.88849,0.88884
2008,Second Stage of Tertiary Education,Not born in Germany,0.11134,313,19221,0.11116,0.11151
2009,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,486,17906,1.00000,1.00000
2009,Primary Level,Born in Germany or immigrated <1950,0.43875,74,17906,0.43771,0.43980
2009,Primary Level,Not born in Germany,0.56125,91,17906,0.56020,0.56229
2009,Lower Secondary Level,Born in Germany or immigrated <1950,0.77712,1468,17906,0.77684,0.77741
2009,Lower Secondary Level,Not born in Germany,0.22288,362,17906,0.22259,0.22316
2009,Upper Secondary Level,Born in Germany or immigrated <1950,0.91160,8448,17906,0.91151,0.91169
2009,Upper Secondary Level,Not born in Germany,0.08840,613,17906,0.08831,0.08849
2009,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.80518,828,17906,0.80479,0.80557
2009,Post-secondary Non-tertiary Level,Not born in Germany,0.19482,169,17906,0.19443,0.19521
2009,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91136,1236,17906,0.91111,0.91161
2009,First Stage of Tertiary Education,Not born in Germany,0.08864,96,17906,0.08839,0.08889
2009,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88805,3743,17906,0.88787,0.88822
2009,Second Stage of Tertiary Education,Not born in Germany,0.11195,292,17906,0.11178,0.11213
2010,Pre-primary Level,Born in Germany or immigrated <1950,0.93104,671,24010,0.93065,0.93144
2010,Pre-primary Level,Not born in Germany,0.06896,37,24010,0.06856,0.06935
2010,Primary Level,Born in Germany or immigrated <1950,0.44125,165,24010,0.44020,0.44229
2010,Primary Level,Not born in Germany,0.55875,178,24010,0.55771,0.55980
2010,Lower Secondary Level,Born in Germany or immigrated <1950,0.74272,1876,24010,0.74243,0.74302
2010,Lower Secondary Level,Not born in Germany,0.25728,634,24010,0.25698,0.25757
2010,Upper Secondary Level,Born in Germany or immigrated <1950,0.90323,10682,24010,0.90313,0.90333
2010,Upper Secondary Level,Not born in Germany,0.09677,1066,24010,0.09667,0.09687
2010,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.80428,1378,24010,0.80389,0.80466
2010,Post-secondary Non-tertiary Level,Not born in Germany,0.19572,332,24010,0.19534,0.19611
2010,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90929,1496,24010,0.90903,0.90954
2010,First Stage of Tertiary Education,Not born in Germany,0.09071,119,24010,0.09046,0.09097
2010,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87313,4824,24010,0.87295,0.87331
2010,Second Stage of Tertiary Education,Not born in Germany,0.12687,552,24010,0.12669,0.12705
2011,Pre-primary Level,Born in Germany or immigrated <1950,0.93466,853,28319,0.93427,0.93505
2011,Pre-primary Level,Not born in Germany,0.06534,40,28319,0.06495,0.06573
2011,Primary Level,Born in Germany or immigrated <1950,0.52763,227,28319,0.52664,0.52862
2011,Primary Level,Not born in Germany,0.47237,180,28319,0.47138,0.47336
2011,Lower Secondary Level,Born in Germany or immigrated <1950,0.77410,2382,28319,0.77381,0.77440
2011,Lower Secondary Level,Not born in Germany,0.22590,667,28319,0.22560,0.22619
2011,Upper Secondary Level,Born in Germany or immigrated <1950,0.90390,12692,28319,0.90380,0.90400
2011,Upper Secondary Level,Not born in Germany,0.09610,1209,28319,0.09600,0.09620
2011,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.80107,1634,28319,0.80069,0.80144
2011,Post-secondary Non-tertiary Level,Not born in Germany,0.19893,368,28319,0.19856,0.19931
2011,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91580,1729,28319,0.91555,0.91606
2011,First Stage of Tertiary Education,Not born in Germany,0.08420,126,28319,0.08394,0.08445
2011,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87233,5580,28319,0.87215,0.87252
2011,Second Stage of Tertiary Education,Not born in Germany,0.12767,632,28319,0.12748,0.12785
2012,Pre-primary Level,Born in Germany or immigrated <1950,0.94820,870,27746,0.94784,0.94855
2012,Pre-primary Level,Not born in Germany,0.05180,36,27746,0.05145,0.05216
2012,Primary Level,Born in Germany or immigrated <1950,0.55424,235,27746,0.55324,0.55524
2012,Primary Level,Not born in Germany,0.44576,151,27746,0.44476,0.44676
2012,Lower Secondary Level,Born in Germany or immigrated <1950,0.75726,2346,27746,0.75696,0.75756
2012,Lower Secondary Level,Not born in Germany,0.24274,640,27746,0.24244,0.24304
2012,Upper Secondary Level,Born in Germany or immigrated <1950,0.89659,12393,27746,0.89648,0.89669
2012,Upper Secondary Level,Not born in Germany,0.10341,1156,27746,0.10331,0.10352
2012,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79187,1591,27746,0.79149,0.79225
2012,Post-secondary Non-tertiary Level,Not born in Germany,0.20813,373,27746,0.20775,0.20851
2012,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91778,1696,27746,0.91753,0.91803
2012,First Stage of Tertiary Education,Not born in Germany,0.08222,113,27746,0.08197,0.08247
2012,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86386,5515,27746,0.86367,0.86404
2012,Second Stage of Tertiary Education,Not born in Germany,0.13614,631,27746,0.13596,0.13633
2013,Pre-primary Level,Born in Germany or immigrated <1950,0.94382,946,30623,0.94346,0.94418
2013,Pre-primary Level,Not born in Germany,0.05618,127,30623,0.05582,0.05654
2013,Primary Level,Born in Germany or immigrated <1950,0.47751,245,30623,0.47656,0.47846
2013,Primary Level,Not born in Germany,0.52249,386,30623,0.52154,0.52344
2013,Lower Secondary Level,Born in Germany or immigrated <1950,0.75201,2446,30623,0.75171,0.75231
2013,Lower Secondary Level,Not born in Germany,0.24799,1358,30623,0.24769,0.24829
2013,Upper Secondary Level,Born in Germany or immigrated <1950,0.89740,11952,30623,0.89730,0.89750
2013,Upper Secondary Level,Not born in Germany,0.10260,2209,30623,0.10250,0.10270
2013,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76371,1560,30623,0.76332,0.76410
2013,Post-secondary Non-tertiary Level,Not born in Germany,0.23629,804,30623,0.23590,0.23668
2013,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93975,1603,30623,0.93953,0.93998
2013,First Stage of Tertiary Education,Not born in Germany,0.06025,125,30623,0.06002,0.06047
2013,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86129,5495,30623,0.86111,0.86147
2013,Second Stage of Tertiary Education,Not born in Germany,0.13871,1367,30623,0.13853,0.13889
2014,Pre-primary Level,Born in Germany or immigrated <1950,0.92433,776,27032,0.92389,0.92476
2014,Pre-primary Level,Not born in Germany,0.07567,106,27032,0.07524,0.07611
2014,Primary Level,Born in Germany or immigrated <1950,0.50755,221,27032,0.50661,0.50849
2014,Primary Level,Not born in Germany,0.49245,283,27032,0.49151,0.49339
2014,Lower Secondary Level,Born in Germany or immigrated <1950,0.75365,2181,27032,0.75334,0.75395
2014,Lower Secondary Level,Not born in Germany,0.24635,1048,27032,0.24605,0.24666
2014,Upper Secondary Level,Born in Germany or immigrated <1950,0.89506,10732,27032,0.89495,0.89516
2014,Upper Secondary Level,Not born in Germany,0.10494,1813,27032,0.10484,0.10505
2014,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77682,1419,27032,0.77645,0.77720
2014,Post-secondary Non-tertiary Level,Not born in Germany,0.22318,630,27032,0.22280,0.22355
2014,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93205,1482,27032,0.93181,0.93229
2014,First Stage of Tertiary Education,Not born in Germany,0.06795,114,27032,0.06771,0.06819
2014,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86153,5090,27032,0.86135,0.86171
2014,Second Stage of Tertiary Education,Not born in Germany,0.13847,1137,27032,0.13829,0.13865
2015,Pre-primary Level,Born in Germany or immigrated <1950,0.94101,676,26695,0.94060,0.94143
2015,Pre-primary Level,Not born in Germany,0.05899,99,26695,0.05857,0.05940
2015,Primary Level,Born in Germany or immigrated <1950,0.49295,199,26695,0.49200,0.49390
2015,Primary Level,Not born in Germany,0.50705,334,26695,0.50610,0.50800
2015,Lower Secondary Level,Born in Germany or immigrated <1950,0.74640,2040,26695,0.74609,0.74670
2015,Lower Secondary Level,Not born in Germany,0.25360,1060,26695,0.25330,0.25391
2015,Upper Secondary Level,Born in Germany or immigrated <1950,0.89056,10181,26695,0.89045,0.89067
2015,Upper Secondary Level,Not born in Germany,0.10944,1993,26695,0.10933,0.10955
2015,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.74677,1343,26695,0.74639,0.74716
2015,Post-secondary Non-tertiary Level,Not born in Germany,0.25323,814,26695,0.25284,0.25361
2015,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92918,1426,26695,0.92894,0.92941
2015,First Stage of Tertiary Education,Not born in Germany,0.07082,108,26695,0.07059,0.07106
2015,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85178,4926,26695,0.85160,0.85196
2015,Second Stage of Tertiary Education,Not born in Germany,0.14822,1496,26695,0.14804,0.14840
2016,Pre-primary Level,Born in Germany or immigrated <1950,0.93400,652,27128,0.93357,0.93443
2016,Pre-primary Level,Not born in Germany,0.06600,216,27128,0.06557,0.06643
2016,Primary Level,Born in Germany or immigrated <1950,0.44896,165,27128,0.44802,0.44990
2016,Primary Level,Not born in Germany,0.55104,1277,27128,0.55010,0.55198
2016,Lower Secondary Level,Born in Germany or immigrated <1950,0.73985,1909,27128,0.73954,0.74015
2016,Lower Secondary Level,Not born in Germany,0.26015,1378,27128,0.25985,0.26046
2016,Upper Secondary Level,Born in Germany or immigrated <1950,0.89031,9371,27128,0.89020,0.89042
2016,Upper Secondary Level,Not born in Germany,0.10969,2172,27128,0.10958,0.10980
2016,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.73471,1284,27128,0.73433,0.73508
2016,Post-secondary Non-tertiary Level,Not born in Germany,0.26529,809,27128,0.26492,0.26567
2016,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92753,1308,27128,0.92728,0.92777
2016,First Stage of Tertiary Education,Not born in Germany,0.07247,99,27128,0.07223,0.07272
2016,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84435,4650,27128,0.84416,0.84453
2016,Second Stage of Tertiary Education,Not born in Germany,0.15565,1838,27128,0.15547,0.15584
2017,Pre-primary Level,Born in Germany or immigrated <1950,0.93564,733,30400,0.93522,0.93605
2017,Pre-primary Level,Not born in Germany,0.06436,189,30400,0.06395,0.06478
2017,Primary Level,Born in Germany or immigrated <1950,0.41127,203,30400,0.41043,0.41211
2017,Primary Level,Not born in Germany,0.58873,1725,30400,0.58789,0.58957
2017,Lower Secondary Level,Born in Germany or immigrated <1950,0.73506,2073,30400,0.73475,0.73537
2017,Lower Secondary Level,Not born in Germany,0.26494,1622,30400,0.26463,0.26525
2017,Upper Secondary Level,Born in Germany or immigrated <1950,0.89083,10480,30400,0.89073,0.89094
2017,Upper Secondary Level,Not born in Germany,0.10917,2274,30400,0.10906,0.10927
2017,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.74961,1554,30400,0.74924,0.74998
2017,Post-secondary Non-tertiary Level,Not born in Germany,0.25039,760,30400,0.25002,0.25076
2017,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92217,1436,30400,0.92191,0.92242
2017,First Stage of Tertiary Education,Not born in Germany,0.07783,100,30400,0.07758,0.07809
2017,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84642,5311,30400,0.84624,0.84660
2017,Second Stage of Tertiary Education,Not born in Germany,0.15358,1940,30400,0.15340,0.15376
2018,Pre-primary Level,Born in Germany or immigrated <1950,0.94008,608,28972,0.93965,0.94050
2018,Pre-primary Level,Not born in Germany,0.05992,167,28972,0.05950,0.06035
2018,Primary Level,Born in Germany or immigrated <1950,0.38633,213,28972,0.38551,0.38715
2018,Primary Level,Not born in Germany,0.61367,1621,28972,0.61285,0.61449
2018,Lower Secondary Level,Born in Germany or immigrated <1950,0.74139,2073,28972,0.74108,0.74170
2018,Lower Secondary Level,Not born in Germany,0.25861,1497,28972,0.25830,0.25892
2018,Upper Secondary Level,Born in Germany or immigrated <1950,0.88583,10046,28972,0.88572,0.88594
2018,Upper Secondary Level,Not born in Germany,0.11417,2099,28972,0.11406,0.11428
2018,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.75888,1526,28972,0.75852,0.75924
2018,Post-secondary Non-tertiary Level,Not born in Germany,0.24112,689,28972,0.24076,0.24148
2018,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92365,1370,28972,0.92340,0.92390
2018,First Stage of Tertiary Education,Not born in Germany,0.07635,85,28972,0.07610,0.07660
2018,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84065,5179,28972,0.84047,0.84083
2018,Second Stage of Tertiary Education,Not born in Germany,0.15935,1799,28972,0.15917,0.15953
2019,Pre-primary Level,Born in Germany or immigrated <1950,0.93423,538,28746,0.93376,0.93470
2019,Pre-primary Level,Not born in Germany,0.06577,74,28746,0.06530,0.06624
2019,Primary Level,Born in Germany or immigrated <1950,0.35515,185,28746,0.35437,0.35593
2019,Primary Level,Not born in Germany,0.64485,1537,28746,0.64407,0.64563
2019,Lower Secondary Level,Born in Germany or immigrated <1950,0.74512,1931,28746,0.74481,0.74544
2019,Lower Secondary Level,Not born in Germany,0.25488,1282,28746,0.25456,0.25519
2019,Upper Secondary Level,Born in Germany or immigrated <1950,0.88566,9862,28746,0.88555,0.88577
2019,Upper Secondary Level,Not born in Germany,0.11434,1824,28746,0.11423,0.11445
2019,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.75863,1644,28746,0.75827,0.75898
2019,Post-secondary Non-tertiary Level,Not born in Germany,0.24137,616,28746,0.24102,0.24173
2019,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93019,1586,28746,0.92995,0.93043
2019,First Stage of Tertiary Education,Not born in Germany,0.06981,81,28746,0.06957,0.07005
2019,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84045,5932,28746,0.84028,0.84063
2019,Second Stage of Tertiary Education,Not born in Germany,0.15955,1654,28746,0.15937,0.15972
2020,Pre-primary Level,Born in Germany or immigrated <1950,0.92896,583,28896,0.92851,0.92941
2020,Pre-primary Level,Not born in Germany,0.07104,186,28896,0.07059,0.07149
2020,Primary Level,Born in Germany or immigrated <1950,0.37530,166,28896,0.37447,0.37613
2020,Primary Level,Not born in Germany,0.62470,1665,28896,0.62387,0.62553
2020,Lower Secondary Level,Born in Germany or immigrated <1950,0.74476,1771,28896,0.74444,0.74507
2020,Lower Secondary Level,Not born in Germany,0.25524,1555,28896,0.25493,0.25556
2020,Upper Secondary Level,Born in Germany or immigrated <1950,0.89623,9052,28896,0.89613,0.89634
2020,Upper Secondary Level,Not born in Germany,0.10377,2323,28896,0.10366,0.10387
2020,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79486,1576,28896,0.79453,0.79519
2020,Post-secondary Non-tertiary Level,Not born in Germany,0.20514,787,28896,0.20481,0.20547
2020,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93738,1393,28896,0.93716,0.93761
2020,First Stage of Tertiary Education,Not born in Germany,0.06262,76,28896,0.06239,0.06284
2020,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85250,5596,28896,0.85233,0.85267
2020,Second Stage of Tertiary Education,Not born in Germany,0.14750,2167,28896,0.14733,0.14767
2021,Pre-primary Level,Born in Germany or immigrated <1950,0.89468,335,19109,0.89409,0.89527
2021,Pre-primary Level,Not born in Germany,0.10532,106,19109,0.10473,0.10591
2021,Primary Level,Born in Germany or immigrated <1950,0.39306,108,19109,0.39217,0.39395
2021,Primary Level,Not born in Germany,0.60694,945,19109,0.60605,0.60783
2021,Lower Secondary Level,Born in Germany or immigrated <1950,0.71487,1076,19109,0.71452,0.71522
2021,Lower Secondary Level,Not born in Germany,0.28513,818,19109,0.28478,0.28548
2021,Upper Secondary Level,Born in Germany or immigrated <1950,0.89745,6149,19109,0.89735,0.89756
2021,Upper Secondary Level,Not born in Germany,0.10255,1260,19109,0.10244,0.10265
2021,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79065,1145,19109,0.79032,0.79097
2021,Post-secondary Non-tertiary Level,Not born in Germany,0.20935,455,19109,0.20903,0.20968
2021,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92924,950,19109,0.92900,0.92949
2021,First Stage of Tertiary Education,Not born in Germany,0.07076,55,19109,0.07051,0.07100
2021,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84890,4318,19109,0.84874,0.84907
2021,Second Stage of Tertiary Education,Not born in Germany,0.15110,1389,19109,0.15093,0.15126
