year,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,Not born in Germany,0.10169014084507043,27798,0.09813708688146451,0.10524319480867635
2002,Pre-primary Level,Born in Germany or immigrated <1950,0.9214501510574018,28961,0.9183516054390998,0.9245486966757038
2002,Pre-primary Level,Not born in Germany,0.07854984894259819,28961,0.07545130332429617,0.0816483945609002
2002,Primary Level,Not born in Germany,0.6608391608391608,28961,0.6553866061451455,0.6662917155331761
2002,Primary Level,Born in Germany or immigrated <1950,0.33916083916083917,28961,0.3337082844668238,0.3446133938548545
2002,Lower Secondary Level,Born in Germany or immigrated <1950,0.7501779359430605,28961,0.7451919983998291,0.7551638734862919
2002,Lower Secondary Level,Not born in Germany,0.2498220640569395,28961,0.24483612651370812,0.25480800160017086
2002,Upper Secondary Level,Born in Germany or immigrated <1950,0.9120594333102972,28961,0.9087976470855851,0.9153212195350092
2002,Upper Secondary Level,Not born in Germany,0.08794056668970283,28961,0.0846787804649908,0.09120235291441486
2002,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.790916880891174,28961,0.7862333412310163,0.7956004205513316
2002,Post-secondary Non-tertiary Level,Not born in Germany,0.20908311910882604,28961,0.20439957944866832,0.21376665876898376
2002,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9087779690189329,28961,0.9054618656622987,0.9120940723755672
2002,First Stage of Tertiary Education,Not born in Germany,0.09122203098106713,28961,0.08790592762443292,0.09453813433770134
2002,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9137968852818601,28961,0.9105644070395917,0.9170293635241284
2002,Second Stage of Tertiary Education,Not born in Germany,0.08620311471813995,28961,0.08297063647587159,0.0894355929604083
2003,Pre-primary Level,Born in Germany or immigrated <1950,0.9085714285714286,27727,0.9051788873371536,0.9119639698057036
2003,Pre-primary Level,Not born in Germany,0.09142857142857143,27727,0.08803603019429646,0.0948211126628464
2003,Primary Level,Not born in Germany,0.6213235294117647,27727,0.615614034493179,0.6270330243303505
2003,Primary Level,Born in Germany or immigrated <1950,0.3786764705882353,27727,0.37296697566964954,0.384385965506821
2003,Lower Secondary Level,Born in Germany or immigrated <1950,0.7527368818422046,27727,0.7476587274716546,0.7578150362127545
2003,Lower Secondary Level,Not born in Germany,0.2472631181577954,27727,0.2421849637872455,0.25234127252834526
2003,Upper Secondary Level,Born in Germany or immigrated <1950,0.912898576833003,27727,0.9095794142907303,0.9162177393752757
2003,Upper Secondary Level,Not born in Germany,0.08710142316699694,27727,0.08378226062472426,0.09042058570926963
2003,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8032928942807626,27727,0.7986139096678279,0.8079718788936973
2003,Post-secondary Non-tertiary Level,Not born in Germany,0.19670710571923744,27727,0.1920281211063027,0.20138609033217217
2003,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9152843601895735,27727,0.9120066960585218,0.9185620243206252
2003,First Stage of Tertiary Education,Not born in Germany,0.08471563981042654,27727,0.0814379756793749,0.08799330394147818
2003,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9150206706476803,27727,0.9117383822896689,0.9183029590056918
2003,Second Stage of Tertiary Education,Not born in Germany,0.08497932935231971,27727,0.08169704099430823,0.08826161771033118
2004,Pre-primary Level,Born in Germany or immigrated <1950,0.9048991354466859,26790,0.9013862658067365,0.9084120050866352
2004,Pre-primary Level,Not born in Germany,0.09510086455331412,26790,0.09158799491336482,0.09861373419326343
2004,Primary Level,Not born in Germany,0.61328125,26790,0.6074495231673355,0.6191129768326645
2004,Primary Level,Born in Germany or immigrated <1950,0.38671875,26790,0.3808870231673355,0.3925504768326645
2004,Lower Secondary Level,Born in Germany or immigrated <1950,0.7560781187724193,26790,0.7509355698759211,0.7612206676689174
2004,Lower Secondary Level,Not born in Germany,0.2439218812275807,26790,0.2387793323310826,0.24906443012407883
2004,Upper Secondary Level,Born in Germany or immigrated <1950,0.9122807017543859,26790,0.9088931843682596,0.9156682191405122
2004,Upper Secondary Level,Not born in Germany,0.08771929824561403,26790,0.08433178085948775,0.0911068156317403
2004,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8075927523727351,26790,0.8028723759283461,0.812313128817124
2004,Post-secondary Non-tertiary Level,Not born in Germany,0.19240724762726488,26790,0.18768687118287594,0.19712762407165382
2004,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9147381242387332,26790,0.911393898801437,0.9180823496760295
2004,First Stage of Tertiary Education,Not born in Germany,0.08526187576126674,26790,0.08191765032397044,0.08860610119856305
2004,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9166472642607684,26790,0.9133372431236363,0.9199572853979004
2004,Second Stage of Tertiary Education,Not born in Germany,0.08335273573923166,26790,0.08004271460209955,0.08666275687636377
2005,Pre-primary Level,Born in Germany or immigrated <1950,0.8957219251336899,25520,0.8919722051167034,0.8994716451506763
2005,Pre-primary Level,Not born in Germany,0.10427807486631016,25520,0.10052835484932368,0.10802779488329664
2005,Primary Level,Not born in Germany,0.6056910569105691,25520,0.5996950844348627,0.6116870293862755
2005,Primary Level,Born in Germany or immigrated <1950,0.3943089430894309,25520,0.38831297061372444,0.4003049155651373
2005,Lower Secondary Level,Born in Germany or immigrated <1950,0.7567917205692108,25520,0.7515279966802692,0.7620554444581525
2005,Lower Secondary Level,Not born in Germany,0.24320827943078913,25520,0.23794455554184743,0.24847200331973082
2005,Upper Secondary Level,Born in Germany or immigrated <1950,0.9148603788322593,25520,0.91143617977989,0.9182845778846287
2005,Upper Secondary Level,Not born in Germany,0.08513962116774068,25520,0.0817154221153713,0.08856382022011006
2005,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8106194690265487,25520,0.8058122720666248,0.8154266659864726
2005,Post-secondary Non-tertiary Level,Not born in Germany,0.18938053097345134,25520,0.18457333401352738,0.1941877279333753
2005,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9147982062780269,25520,0.9113728736024915,0.9182235389535622
2005,First Stage of Tertiary Education,Not born in Germany,0.08520179372197309,25520,0.08177646104643768,0.0886271263975085
2005,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9186269803168507,25520,0.9152724976593812,0.9219814629743203
2005,Second Stage of Tertiary Education,Not born in Germany,0.0813730196831493,25520,0.07801853702567976,0.08472750234061885
2006,Pre-primary Level,Born in Germany or immigrated <1950,0.9146666666666666,27321,0.911353841191568,0.9179794921417652
2006,Pre-primary Level,Not born in Germany,0.08533333333333333,27321,0.0820205078582347,0.08864615880843196
2006,Primary Level,Not born in Germany,0.5560165975103735,27321,0.5501249735303986,0.5619082214903484
2006,Primary Level,Born in Germany or immigrated <1950,0.44398340248962653,27321,0.43809177850965164,0.4498750264696014
2006,Lower Secondary Level,Born in Germany or immigrated <1950,0.780161943319838,27321,0.7752511506991238,0.7850727359405523
2006,Lower Secondary Level,Not born in Germany,0.21983805668016193,27321,0.2149272640594477,0.22474884930087616
2006,Upper Secondary Level,Born in Germany or immigrated <1950,0.9192165357884285,27321,0.9159852309841304,0.9224478405927267
2006,Upper Secondary Level,Not born in Germany,0.08078346421157144,27321,0.07755215940727336,0.08401476901586952
2006,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8196046128500823,27321,0.8150450554566359,0.8241641702435288
2006,Post-secondary Non-tertiary Level,Not born in Germany,0.18039538714991762,27321,0.17583582975647116,0.18495494454336409
2006,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9133858267716536,27321,0.9100505690988234,0.9167210844444837
2006,First Stage of Tertiary Education,Not born in Germany,0.08661417322834646,27321,0.08327891555551631,0.0899494309011766
2006,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.920034957395674,27321,0.9168186316533142,0.9232512831380337
2006,Second Stage of Tertiary Education,Not born in Germany,0.07996504260432598,27321,0.07674871686196627,0.08318136834668569
2007,Pre-primary Level,Born in Germany or immigrated <1950,0.9444444444444444,25385,0.9416265842442413,0.9472623046446476
2007,Pre-primary Level,Not born in Germany,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Primary Level,Not born in Germany,0.5370370370370371,25385,0.5309030517358941,0.54317102233818
2007,Primary Level,Born in Germany or immigrated <1950,0.46296296296296297,25385,0.45682897766182,0.4690969482641059
2007,Lower Secondary Level,Born in Germany or immigrated <1950,0.7854875283446712,25385,0.7804378535735257,0.7905372031158167
2007,Lower Secondary Level,Not born in Germany,0.2145124716553288,25385,0.20946279688418326,0.21956214642647434
2007,Upper Secondary Level,Born in Germany or immigrated <1950,0.9227563481294825,25385,0.9194720512533772,0.9260406450055878
2007,Upper Secondary Level,Not born in Germany,0.07724365187051754,25385,0.0739593549944122,0.08052794874662289
2007,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.823781009409752,25385,0.8190939578598972,0.8284680609596067
2007,Post-secondary Non-tertiary Level,Not born in Germany,0.17621899059024806,25385,0.17153193904039332,0.1809060421401028
2007,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9172638436482085,25385,0.9138749160111401,0.9206527712852768
2007,First Stage of Tertiary Education,Not born in Germany,0.08273615635179153,25385,0.07934722871472316,0.0861250839888599
2007,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9216222374117111,25385,0.9183159516191985,0.9249285232042237
2007,Second Stage of Tertiary Education,Not born in Germany,0.07837776258828891,25385,0.07507147679577629,0.08168404838080152
2008,Pre-primary Level,Born in Germany or immigrated <1950,0.971830985915493,23673,0.9697232770766102,0.9739386947543758
2008,Pre-primary Level,Not born in Germany,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Primary Level,Not born in Germany,0.5434782608695652,23673,0.5371329742767625,0.5498235474623678
2008,Primary Level,Born in Germany or immigrated <1950,0.45652173913043476,23673,0.4501764525376321,0.4628670257232374
2008,Lower Secondary Level,Born in Germany or immigrated <1950,0.786779324055666,23673,0.7815617268431057,0.7919969212682263
2008,Lower Secondary Level,Not born in Germany,0.213220675944334,23673,0.20800307873177365,0.21843827315689435
2008,Upper Secondary Level,Born in Germany or immigrated <1950,0.9268092105263158,23673,0.923491390618415,0.9301270304342166
2008,Upper Secondary Level,Not born in Germany,0.07319078947368421,23673,0.06987296956578336,0.07650860938158506
2008,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8243366880146387,23673,0.8194891383171505,0.8291842377121268
2008,Post-secondary Non-tertiary Level,Not born in Germany,0.1756633119853614,23673,0.1708157622878733,0.1805108616828495
2008,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9194915254237288,23673,0.9160255611106443,0.9229574897368134
2008,First Stage of Tertiary Education,Not born in Germany,0.08050847457627118,23673,0.07704251026318659,0.08397443888935577
2008,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9253339694656488,23673,0.9219855473098308,0.9286823916214668
2008,Second Stage of Tertiary Education,Not born in Germany,0.07466603053435114,23673,0.07131760837853313,0.07801445269016916
2009,Pre-primary Level,Born in Germany or immigrated <1950,0.9648562300319489,21983,0.9624219638375253,0.9672904962263724
2009,Pre-primary Level,Not born in Germany,0.03514376996805112,21983,0.0327095037736276,0.03757803616247463
2009,Primary Level,Not born in Germany,0.5515151515151515,21983,0.5449406140702457,0.5580896889600573
2009,Primary Level,Born in Germany or immigrated <1950,0.4484848484848485,21983,0.4419103110399427,0.45505938592975426
2009,Lower Secondary Level,Born in Germany or immigrated <1950,0.7975391498881432,21983,0.7922271369399313,0.8028511628363552
2009,Lower Secondary Level,Not born in Germany,0.20246085011185683,21983,0.19714883716364492,0.20777286306006873
2009,Upper Secondary Level,Born in Germany or immigrated <1950,0.9323399558498896,21983,0.929019743366706,0.9356601683330732
2009,Upper Secondary Level,Not born in Germany,0.06766004415011037,21983,0.06433983166692679,0.07098025663329395
2009,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8304914744232698,21983,0.8255315397807592,0.8354514090657803
2009,Post-secondary Non-tertiary Level,Not born in Germany,0.16950852557673018,21983,0.16454859093421959,0.17446846021924078
2009,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9279279279279279,21983,0.9245092891192583,0.9313465667365974
2009,First Stage of Tertiary Education,Not born in Germany,0.07207207207207207,21983,0.06865343326340248,0.07549071088074166
2009,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9276332094175961,21983,0.9242081320058555,0.9310582868293367
2009,Second Stage of Tertiary Education,Not born in Germany,0.07236679058240396,21983,0.06894171317066342,0.0757918679941445
2010,Pre-primary Level,Born in Germany or immigrated <1950,0.9397590361445783,35837,0.937295582133078,0.9422224901560787
2010,Pre-primary Level,Not born in Germany,0.060240963855421686,35837,0.057777509843921285,0.06270441786692209
2010,Primary Level,Not born in Germany,0.5189504373177842,35837,0.513777370342419,0.5241235042931495
2010,Primary Level,Born in Germany or immigrated <1950,0.48104956268221577,35837,0.47587649570685053,0.486222629657581
2010,Lower Secondary Level,Born in Germany or immigrated <1950,0.7406952965235174,35837,0.7361578111443587,0.7452327819026761
2010,Lower Secondary Level,Not born in Germany,0.2593047034764826,35837,0.25476721809732394,0.26384218885564126
2010,Upper Secondary Level,Born in Germany or immigrated <1950,0.9092457006640559,35837,0.9062715396247037,0.912219861703408
2010,Upper Secondary Level,Not born in Germany,0.09075429933594416,35837,0.08778013829659209,0.09372846037529622
2010,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8058479532163743,35837,0.801752633726124,0.8099432727066245
2010,Post-secondary Non-tertiary Level,Not born in Germany,0.19415204678362574,35837,0.19005672729337553,0.19824736627387596
2010,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9263157894736842,35837,0.9236108534435317,0.9290207255038367
2010,First Stage of Tertiary Education,Not born in Germany,0.07368421052631578,35837,0.07097927449616329,0.07638914655646828
2010,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8973214285714286,35837,0.8941787195198219,0.9004641376230353
2010,Second Stage of Tertiary Education,Not born in Germany,0.10267857142857142,35837,0.09953586237696467,0.10582128048017818
2011,Pre-primary Level,Born in Germany or immigrated <1950,0.9534883720930233,41903,0.9514719939391058,0.9555047502469408
2011,Pre-primary Level,Not born in Germany,0.046511627906976744,41903,0.044495249753059164,0.04852800606089432
2011,Primary Level,Born in Germany or immigrated <1950,0.5577395577395577,41903,0.5529841442563849,0.5624949712227306
2011,Primary Level,Not born in Germany,0.44226044226044225,41903,0.4375050287772693,0.4470158557436152
2011,Lower Secondary Level,Born in Germany or immigrated <1950,0.7763827621309807,41903,0.7723932104585403,0.7803723138034211
2011,Lower Secondary Level,Not born in Germany,0.22361723786901935,41903,0.21962768619657888,0.22760678954145983
2011,Upper Secondary Level,Born in Germany or immigrated <1950,0.9130028063610851,41903,0.9103043078001681,0.9157013049220021
2011,Upper Secondary Level,Not born in Germany,0.08699719363891488,41903,0.08429869507799786,0.0896956921998319
2011,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8161838161838162,41903,0.8124751360733472,0.8198924962942852
2011,Post-secondary Non-tertiary Level,Not born in Germany,0.1838161838161838,41903,0.1801075037057148,0.18752486392665282
2011,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9320754716981132,41903,0.9296662743961345,0.934484669000092
2011,First Stage of Tertiary Education,Not born in Germany,0.06792452830188679,41903,0.06551533099990803,0.07033372560386555
2011,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8982614294913072,41903,0.895366901828485,0.9011559571541293
2011,Second Stage of Tertiary Education,Not born in Germany,0.10173857050869285,41903,0.09884404284587069,0.10463309817151502
2012,Pre-primary Level,Born in Germany or immigrated <1950,0.9575371549893843,40229,0.9555666895845539,0.9595076203942147
2012,Pre-primary Level,Not born in Germany,0.04246284501061571,40229,0.04049237960578537,0.04443331041544605
2012,Primary Level,Born in Germany or immigrated <1950,0.6088082901554405,40229,0.6040393535105091,0.6135772268003719
2012,Primary Level,Not born in Germany,0.3911917098445596,40229,0.3864227731996282,0.395960646489491
2012,Lower Secondary Level,Born in Germany or immigrated <1950,0.7806563039723662,40229,0.7766126036101103,0.7847000043346221
2012,Lower Secondary Level,Not born in Germany,0.21934369602763384,40229,0.21529999566537794,0.22338739638988975
2012,Upper Secondary Level,Born in Germany or immigrated <1950,0.914667454048867,40229,0.9119373737717914,0.9173975343259425
2012,Upper Secondary Level,Not born in Germany,0.0853325459511331,40229,0.08260246567405757,0.08806262622820862
2012,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.810081466395112,40229,0.8062485047359554,0.8139144280542686
2012,Post-secondary Non-tertiary Level,Not born in Germany,0.18991853360488797,40229,0.1860855719457314,0.19375149526404456
2012,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9375345494748479,40229,0.935169718900605,0.9398993800490909
2012,First Stage of Tertiary Education,Not born in Germany,0.06246545052515202,40229,0.060100619950909005,0.06483028109939504
2012,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8973315977871786,40229,0.8943655282065198,0.9002976673678375
2012,Second Stage of Tertiary Education,Not born in Germany,0.10266840221282135,40229,0.09970233263216252,0.10563447179348018
2013,Pre-primary Level,Born in Germany or immigrated <1950,0.8208469055374593,44486,0.8172833163522986,0.8244104947226201
2013,Pre-primary Level,Not born in Germany,0.1791530944625407,44486,0.1755895052773799,0.18271668364770152
2013,Primary Level,Not born in Germany,0.6117274167987322,44486,0.607198527263512,0.6162563063339525
2013,Primary Level,Born in Germany or immigrated <1950,0.38827258320126784,44486,0.38374369366604766,0.392801472736488
2013,Lower Secondary Level,Born in Germany or immigrated <1950,0.63382949932341,44486,0.6293526518979067,0.6383063467489134
2013,Lower Secondary Level,Not born in Germany,0.36617050067658996,44486,0.36169365325108654,0.3706473481020934
2013,Upper Secondary Level,Born in Germany or immigrated <1950,0.8439530940943769,44486,0.8405807558446319,0.8473254323441219
2013,Upper Secondary Level,Not born in Germany,0.15604690590562306,44486,0.15267456765587806,0.15941924415536807
2013,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6598984771573604,44486,0.6554961000247331,0.6643008542899876
2013,Post-secondary Non-tertiary Level,Not born in Germany,0.3401015228426396,44486,0.33569914571001236,0.34450389997526687
2013,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9276620370370371,44486,0.9252547802372169,0.9300692938368573
2013,First Stage of Tertiary Education,Not born in Germany,0.07233796296296297,44486,0.06993070616314279,0.07474521976278314
2013,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8007869425823375,44486,0.7970753372965207,0.8044985478681543
2013,Second Stage of Tertiary Education,Not born in Germany,0.1992130574176625,44486,0.19550145213184564,0.20292466270347934
2014,Pre-primary Level,Born in Germany or immigrated <1950,0.8660714285714286,38694,0.8626779295234702,0.869464927619387
2014,Pre-primary Level,Not born in Germany,0.13392857142857142,38694,0.13053507238061307,0.13732207047652978
2014,Primary Level,Not born in Germany,0.5615079365079365,38694,0.5565637701422118,0.5664521028736612
2014,Primary Level,Born in Germany or immigrated <1950,0.4384920634920635,38694,0.43354789712633873,0.44343622985778824
2014,Lower Secondary Level,Born in Germany or immigrated <1950,0.6640926640926641,38694,0.6593865945194239,0.6687987336659043
2014,Lower Secondary Level,Not born in Germany,0.3359073359073359,38694,0.33120126633409575,0.34061340548057606
2014,Upper Secondary Level,Born in Germany or immigrated <1950,0.8553534386468805,38694,0.85184865577792,0.858858221515841
2014,Upper Secondary Level,Not born in Germany,0.1446465613531195,38694,0.14114177848415901,0.14815134422208
2014,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6925329428989752,38694,0.6879351037719124,0.697130782026038
2014,Post-secondary Non-tertiary Level,Not born in Germany,0.3074670571010249,38694,0.3028692179739621,0.3120648962280877
2014,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9285714285714286,38694,0.9260053030370017,0.9311375541058555
2014,First Stage of Tertiary Education,Not born in Germany,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8174080616669344,38694,0.813558648606354,0.8212574747275148
2014,Second Stage of Tertiary Education,Not born in Germany,0.1825919383330657,38694,0.17874252527248527,0.18644135139364612
2015,Pre-primary Level,Born in Germany or immigrated <1950,0.8475935828877005,38036,0.8439815299325694,0.8512056358428316
2015,Pre-primary Level,Not born in Germany,0.15240641711229946,38036,0.14879436415716837,0.15601847006743055
2015,Primary Level,Not born in Germany,0.626641651031895,38036,0.621780588424163,0.631502713639627
2015,Primary Level,Born in Germany or immigrated <1950,0.37335834896810505,38036,0.368497286360373,0.3782194115758371
2015,Lower Secondary Level,Born in Germany or immigrated <1950,0.6465021966880703,38036,0.6416978204081558,0.6513065729679848
2015,Lower Secondary Level,Not born in Germany,0.3534978033119297,38036,0.3486934270320153,0.3583021795918441
2015,Upper Secondary Level,Born in Germany or immigrated <1950,0.8361154510319875,38036,0.8323952982031763,0.8398356038607987
2015,Upper Secondary Level,Not born in Germany,0.1638845489680125,38036,0.16016439613920128,0.1676047017968237
2015,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6226240148354195,38036,0.6177525596048572,0.6274954700659818
2015,Post-secondary Non-tertiary Level,Not born in Germany,0.37737598516458043,38036,0.3725045299340181,0.38224744039514275
2015,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9295958279009127,38036,0.9270248109920761,0.9321668448097492
2015,First Stage of Tertiary Education,Not born in Germany,0.07040417209908735,38036,0.06783315519025077,0.07297518900792394
2015,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.76705076300218,38036,0.7628025982491697,0.7712989277551903
2015,Second Stage of Tertiary Education,Not born in Germany,0.23294923699782,38036,0.22870107224480973,0.23719740175083026
2016,Pre-primary Level,Born in Germany or immigrated <1950,0.8083333333333333,41132,0.8045293842350734,0.8121372824315933
2016,Pre-primary Level,Not born in Germany,0.19166666666666668,41132,0.18786271756840672,0.19547061576492664
2016,Primary Level,Not born in Germany,0.8855755894590847,41132,0.8824992212259165,0.8886519576922528
2016,Primary Level,Born in Germany or immigrated <1950,0.1144244105409154,41132,0.11134804230774722,0.11750077877408358
2016,Lower Secondary Level,Born in Germany or immigrated <1950,0.5647619047619048,41132,0.559970506120019,0.5695533034037906
2016,Lower Secondary Level,Not born in Germany,0.43523809523809526,41132,0.43044669659620943,0.4400294938799811
2016,Upper Secondary Level,Born in Germany or immigrated <1950,0.811773885902549,41132,0.8079962192351247,0.8155515525699732
2016,Upper Secondary Level,Not born in Germany,0.18822611409745102,41132,0.18444844743002672,0.19200378076487531
2016,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6134734830387004,41132,0.6087674637583999,0.618179502319001
2016,Post-secondary Non-tertiary Level,Not born in Germany,0.3865265169612996,41132,0.381820497680999,0.39123253624160015
2016,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.929637526652452,41132,0.9271658393322306,0.9321092139726734
2016,First Stage of Tertiary Education,Not born in Germany,0.07036247334754797,41132,0.06789078602732661,0.07283416066776933
2016,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.716707768187423,41132,0.7123531052352713,0.7210624311395747
2016,Second Stage of Tertiary Education,Not born in Germany,0.28329223181257707,41132,0.27893756886042537,0.28764689476472877
2017,Pre-primary Level,Born in Germany or immigrated <1950,0.8802816901408451,45410,0.8772958163738961,0.8832675639077942
2017,Pre-primary Level,Not born in Germany,0.11971830985915492,45410,0.11673243609220586,0.12270418362610398
2017,Primary Level,Not born in Germany,0.891675560298826,45410,0.8888170025008669,0.8945341180967851
2017,Primary Level,Born in Germany or immigrated <1950,0.10832443970117396,45410,0.10546588190321493,0.11118299749913299
2017,Lower Secondary Level,Born in Germany or immigrated <1950,0.5537679932260796,45410,0.5491957996981487,0.5583401867540105
2017,Lower Secondary Level,Not born in Germany,0.4462320067739204,45410,0.4416598132459895,0.45080420030185125
2017,Upper Secondary Level,Born in Germany or immigrated <1950,0.8220285759145862,45410,0.8185105509601649,0.8255466008690076
2017,Upper Secondary Level,Not born in Germany,0.17797142408541372,45410,0.17445339913099245,0.181489449039835
2017,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6715643906655142,45410,0.6672447336068824,0.675884047724146
2017,Post-secondary Non-tertiary Level,Not born in Germany,0.32843560933448573,45410,0.32411595227585394,0.33275526639311753
2017,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9348958333333334,45410,0.9326266670356981,0.9371649996309687
2017,First Stage of Tertiary Education,Not born in Germany,0.06510416666666667,45410,0.06283500036903135,0.067373332964302
2017,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7324506964556613,45410,0.7283790371546115,0.7365223557567111
2017,Second Stage of Tertiary Education,Not born in Germany,0.2675493035443387,45410,0.26347764424328896,0.27162096284538845
2018,Pre-primary Level,Born in Germany or immigrated <1950,0.8491620111731844,43121,0.8457839904888865,0.8525400318574822
2018,Pre-primary Level,Not born in Germany,0.15083798882681565,43121,0.14745996814251783,0.15421600951111347
2018,Primary Level,Not born in Germany,0.8798646362098139,43121,0.8767959320309363,0.8829333403886915
2018,Primary Level,Born in Germany or immigrated <1950,0.12013536379018612,43121,0.11706665961130854,0.1232040679690637
2018,Lower Secondary Level,Born in Germany or immigrated <1950,0.5700525394045534,43121,0.5653797436798742,0.5747253351292325
2018,Lower Secondary Level,Not born in Germany,0.4299474605954466,43121,0.4252746648707674,0.43462025632012574
2018,Upper Secondary Level,Born in Germany or immigrated <1950,0.827111660486197,43121,0.8235424136537001,0.8306809073186939
2018,Upper Secondary Level,Not born in Germany,0.17288833951380306,43121,0.16931909268130618,0.17645758634629993
2018,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.688939051918736,43121,0.6845696217127063,0.6933084821247656
2018,Post-secondary Non-tertiary Level,Not born in Germany,0.3110609480812641,43121,0.3066915178752344,0.3154303782872938
2018,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9415807560137457,43121,0.9393670578105596,0.9437944542169318
2018,First Stage of Tertiary Education,Not born in Germany,0.058419243986254296,43121,0.056205545783068196,0.060632942189440396
2018,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7421897391802809,43121,0.7380609830501648,0.746318495310397
2018,Second Stage of Tertiary Education,Not born in Germany,0.25781026081971914,43121,0.253681504689603,0.2619390169498353
2019,Pre-primary Level,Born in Germany or immigrated <1950,0.8482142857142857,42417,0.8447995716962491,0.8516289997323223
2019,Pre-primary Level,Not born in Germany,0.15178571428571427,42417,0.14837100026767766,0.1552004283037509
2019,Primary Level,Not born in Germany,0.8880822746521476,42417,0.8850819922466607,0.8910825570576345
2019,Primary Level,Born in Germany or immigrated <1950,0.1119177253478524,42417,0.10891744294236555,0.11491800775333924
2019,Lower Secondary Level,Born in Germany or immigrated <1950,0.5869213337649725,42417,0.5822354401152526,0.5916072274146923
2019,Lower Secondary Level,Not born in Germany,0.41307866623502754,42417,0.40839277258530765,0.4177645598847474
2019,Upper Secondary Level,Born in Germany or immigrated <1950,0.8438811338528732,42417,0.8404268785749288,0.8473353891308176
2019,Upper Secondary Level,Not born in Germany,0.15611886614712683,42417,0.15266461086918245,0.1595731214250712
2019,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.727433628318584,42417,0.72319603846273,0.7316712181744381
2019,Post-secondary Non-tertiary Level,Not born in Germany,0.27256637168141595,42417,0.2683287818255618,0.2768039615372701
2019,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9514097180563887,42417,0.9493635344641568,0.9534559016486207
2019,First Stage of Tertiary Education,Not born in Germany,0.04859028194361128,42417,0.04654409835137934,0.050636465535843216
2019,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7819667809122067,42417,0.7780372421044995,0.7858963197199139
