year,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
2002,general elemantary,in Deutschland geboren oder immigr.<1950,0.09380562477750089,28961,0.09044767330366951,0.09716357625133226
2002,higher vocational,in Deutschland geboren oder immigr.<1950,0.0704877180491278,28961,0.06753967659304343,0.07343575950521218
2002,middle vocational,nicht in Deutschland geboren,0.04530081879672481,28961,0.042905652921504354,0.04769598467194527
2002,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.04107333570665717,28961,0.038787621227265666,0.04335905018604868
2002,general elemantary,nicht in Deutschland geboren,0.031238875044499823,28961,0.029235301267602813,0.03324244882139683
2002,higher education,nicht in Deutschland geboren,0.017488430046279816,28961,0.01597872000614719,0.018998140086412443
2002,in school,in Deutschland geboren oder immigr.<1950,0.013572445710217158,28961,0.012239811528347373,0.014905079892086944
2002,vocational + Abi,nicht in Deutschland geboren,0.010857956568173727,28961,0.00966437342804315,0.012051539708304304
2002,inadequately,nicht in Deutschland geboren,0.008410466358134567,28961,0.007358685408063136,0.009462247308205999
2002,higher vocational,nicht in Deutschland geboren,0.007075471698113208,28961,0.006110121003907526,0.008040822392318889
2002,inadequately,in Deutschland geboren oder immigr.<1950,0.004316482734069063,28961,0.0035614340456811915,0.005071531422456935
2002,in school,nicht in Deutschland geboren,0.001156995372018512,28961,0.000765466564527494,0.00154852417950953
2003,middle vocational,in Deutschland geboren oder immigr.<1950,0.469887338309611,27727,0.4640126397094229,0.47576203690979907
2003,higher education,in Deutschland geboren oder immigr.<1950,0.18470953683527286,27727,0.18014175376117061,0.1892773199093751
2003,general elemantary,in Deutschland geboren oder immigr.<1950,0.09244749408873847,27727,0.08903801460031265,0.09585697357716429
2003,higher vocational,in Deutschland geboren oder immigr.<1950,0.07163058092632946,27727,0.06859519245796974,0.07466596939468917
2003,middle vocational,nicht in Deutschland geboren,0.04483286197783856,27727,0.042397056806529394,0.04726866714914773
2003,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.04297834855579767,27727,0.04059113993779404,0.0453655571738013
2003,general elemantary,nicht in Deutschland geboren,0.030367657285919607,27727,0.028347831922020564,0.032387482649818645
2003,higher education,nicht in Deutschland geboren,0.01715424915387825,27727,0.015625862737686513,0.018682635570069987
2003,in school,in Deutschland geboren oder immigr.<1950,0.014743381705225092,27727,0.013324723202512084,0.0161620402079381
2003,vocational + Abi,nicht in Deutschland geboren,0.010524363670082063,27727,0.009323191929822885,0.01172553541034124
2003,inadequately,nicht in Deutschland geboren,0.00783531920812277,27727,0.006797492462345224,0.008873145953900315
2003,higher vocational,nicht in Deutschland geboren,0.006629885483796189,27727,0.005674643968804929,0.00758512699878745
2003,inadequately,in Deutschland geboren oder immigr.<1950,0.004775372061755297,27727,0.003963908926610972,0.005586835196899622
2003,in school,nicht in Deutschland geboren,0.0014836107376327136,27727,0.0010305648288370512,0.001936656646428376
2004,middle vocational,in Deutschland geboren oder immigr.<1950,0.4684238120203994,26790,0.4624483435967012,0.4743992804440976
2004,higher education,in Deutschland geboren oder immigr.<1950,0.1876459653972642,26790,0.1829706382959885,0.19232129249853988
2004,general elemantary,in Deutschland geboren oder immigr.<1950,0.090415137505362,26790,0.08698104570813399,0.09384922930259
2004,higher vocational,in Deutschland geboren oder immigr.<1950,0.07158858014393976,26790,0.06850140104048494,0.07467575924739459
2004,middle vocational,nicht in Deutschland geboren,0.045040751155807635,26790,0.04255724668272484,0.04752425562889043
2004,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.04461179162099042,26790,0.04213958659252049,0.04708399664946034
2004,general elemantary,nicht in Deutschland geboren,0.02916924836757066,26790,0.027154113600542932,0.031184383134598388
2004,higher education,nicht in Deutschland geboren,0.01706305705161813,26790,0.01551223858072602,0.01861387552251024
2004,in school,in Deutschland geboren oder immigr.<1950,0.014965921548067298,26790,0.01351197957361837,0.016419863522516225
2004,vocational + Abi,nicht in Deutschland geboren,0.010628664029359898,26790,0.00940069131710014,0.011856636741619655
2004,inadequately,nicht in Deutschland geboren,0.007482960774033649,26790,0.006450970903424602,0.008514950644642695
2004,higher vocational,nicht in Deutschland geboren,0.006672703874934465,26790,0.005697788711192111,0.007647619038676818
2004,inadequately,in Deutschland geboren oder immigr.<1950,0.0047185548829893715,26790,0.0038979252906638836,0.0055391844753148595
2004,in school,nicht in Deutschland geboren,0.0015728516276631238,26790,0.0010983127668642047,0.002047390488462043
2005,middle vocational,in Deutschland geboren oder immigr.<1950,0.46761153807765243,25520,0.4614898293345469,0.47373324682075796
2005,higher education,in Deutschland geboren oder immigr.<1950,0.19098712446351931,25520,0.18616436615307586,0.19580988277396277
2005,general elemantary,in Deutschland geboren oder immigr.<1950,0.08758359117676415,25520,0.08411523528839479,0.0910519470651335
2005,higher vocational,in Deutschland geboren oder immigr.<1950,0.07126459726519613,25520,0.06810814915409952,0.07442104537629274
2005,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.04571314502445354,25520,0.043150574904855424,0.048275715144051656
2005,middle vocational,nicht in Deutschland geboren,0.043517317097514725,25520,0.04101417589771854,0.04602045829731091
2005,general elemantary,nicht in Deutschland geboren,0.028146521608943008,25520,0.026117304576813848,0.030175738641072168
2005,higher education,nicht in Deutschland geboren,0.016917856073460424,25520,0.015335576202353618,0.018500135944567227
2005,in school,in Deutschland geboren oder immigr.<1950,0.016718235352829625,25520,0.015145158479683367,0.018291312225975884
2005,vocational + Abi,nicht in Deutschland geboren,0.010679708553747879,25520,0.009418566826863189,0.011940850280632569
2005,inadequately,nicht in Deutschland geboren,0.0074358718434973554,25520,0.006381822427065478,0.008489921259929232
2005,higher vocational,nicht in Deutschland geboren,0.006637388960974149,25520,0.005641139096083782,0.007633638825864516
2005,inadequately,in Deutschland geboren oder immigr.<1950,0.0048408024752969354,25520,0.003989231799429115,0.005692373151164756
2005,in school,nicht in Deutschland geboren,0.0019463020261503144,25520,0.0014055504328103407,0.002487053619490288
2006,middle vocational,in Deutschland geboren oder immigr.<1950,0.47132873605775905,27321,0.4654095418750434,0.4772479302404747
2006,higher education,in Deutschland geboren oder immigr.<1950,0.19489054473087425,27321,0.19019343588717916,0.19958765357456934
2006,general elemantary,in Deutschland geboren oder immigr.<1950,0.08918406072106262,27321,0.0858044497742681,0.09256367166785714
2006,higher vocational,in Deutschland geboren oder immigr.<1950,0.06979219697320313,27321,0.0667708458475777,0.07281354809882856
2006,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.04604989123895034,27321,0.043564556380991035,0.04853522609690965
2006,middle vocational,nicht in Deutschland geboren,0.04142176146619151,27321,0.039058913164718566,0.043784609767664455
2006,general elemantary,nicht in Deutschland geboren,0.025130744666080437,27321,0.023274720435745834,0.02698676889641504
2006,higher education,nicht in Deutschland geboren,0.01693895496829731,27321,0.015408779179910348,0.01846913075668427
2006,in school,in Deutschland geboren oder immigr.<1950,0.01587448512056278,27321,0.014392366902567013,0.017356603338558544
2006,vocational + Abi,nicht in Deutschland geboren,0.010135604202341834,27321,0.00894786675593948,0.011323341648744187
2006,higher vocational,nicht in Deutschland geboren,0.0066182255750451245,27321,0.005656753550445103,0.007579697599645146
2006,inadequately,nicht in Deutschland geboren,0.00620169389549683,27321,0.005270774529615465,0.007132613261378195
2006,inadequately,in Deutschland geboren oder immigr.<1950,0.004952098856851946,27321,0.004119713517274268,0.005784484196429625
2006,in school,nicht in Deutschland geboren,0.001481001527282825,27321,0.0010250027321680464,0.0019370003223976038
2007,middle vocational,in Deutschland geboren oder immigr.<1950,0.47194408644790325,25385,0.4658028938599288,0.4780852790358777
2007,higher education,in Deutschland geboren oder immigr.<1950,0.20050560126896005,25385,0.19558023587211906,0.20543096666580105
2007,general elemantary,in Deutschland geboren oder immigr.<1950,0.08585307821949044,25385,0.08240677549258592,0.08929938094639496
2007,higher vocational,in Deutschland geboren oder immigr.<1950,0.0697928026172301,25385,0.06665834317748813,0.07292726205697207
2007,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.04773470804005155,25385,0.04511191754840561,0.0503574985316975
2007,middle vocational,nicht in Deutschland geboren,0.03950629523148607,25385,0.037109958187833136,0.041902632275139004
2007,general elemantary,nicht in Deutschland geboren,0.023446019629225736,25385,0.021584574765547905,0.025307464492903567
2007,higher education,nicht in Deutschland geboren,0.017051650639436897,25385,0.015459016395745696,0.0186442848831281
2007,in school,in Deutschland geboren oder immigr.<1950,0.016010706850401506,25385,0.014466633502069759,0.01755478019873325
2007,vocational + Abi,nicht in Deutschland geboren,0.010211162882918607,25385,0.008974428698657565,0.01144789706717965
2007,higher vocational,nicht in Deutschland geboren,0.006295231486071181,25385,0.005322255712743027,0.007268207259399335
2007,inadequately,nicht in Deutschland geboren,0.005749975215624071,25385,0.004819835306009143,0.006680115125238998
2007,inadequately,in Deutschland geboren oder immigr.<1950,0.00495687518588282,25385,0.004092917582810344,0.005820832788955296
2007,in school,nicht in Deutschland geboren,0.0009418062853177357,25385,0.000564456877557097,0.0013191556930783744
2008,middle vocational,in Deutschland geboren oder immigr.<1950,0.4750263435194942,23673,0.46866488023213726,0.4813878068068511
2008,higher education,in Deutschland geboren oder immigr.<1950,0.20437302423603793,23673,0.19923618519324948,0.20950986327882637
2008,general elemantary,in Deutschland geboren oder immigr.<1950,0.08340358271865121,23673,0.07988140834150634,0.08692575709579609
2008,higher vocational,in Deutschland geboren oder immigr.<1950,0.06859852476290833,23673,0.06537852921582889,0.07181852030998777
2008,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.047471022128556375,23673,0.044762185507460556,0.050179858749652195
2008,middle vocational,nicht in Deutschland geboren,0.0375131717597471,23673,0.03509259581796577,0.03993374770152844
2008,general elemantary,nicht in Deutschland geboren,0.022602739726027398,23673,0.020709325991847355,0.02449615346020744
2008,in school,in Deutschland geboren oder immigr.<1950,0.018177028451001054,23673,0.016475232600826596,0.01987882430117551
2008,higher education,nicht in Deutschland geboren,0.01649104320337197,23673,0.01486870032490006,0.018113386081843878
2008,vocational + Abi,nicht in Deutschland geboren,0.010115911485774499,23673,0.008841164175366333,0.011390658796182665
2008,higher vocational,nicht in Deutschland geboren,0.006006322444678609,23673,0.005022026819276855,0.006990618070080362
2008,inadequately,nicht in Deutschland geboren,0.005268703898840885,23673,0.004346484593747237,0.0061909232039345325
2008,inadequately,in Deutschland geboren oder immigr.<1950,0.004425711275026343,23673,0.0035801252488462756,0.005271297301206411
2008,in school,nicht in Deutschland geboren,0.0005268703898840885,23673,0.00023454476975003433,0.0008191960100181427
2009,middle vocational,in Deutschland geboren oder immigr.<1950,0.4775014132278123,21983,0.47089839521365234,0.4841044312419723
2009,higher education,in Deutschland geboren oder immigr.<1950,0.21158846806105144,21983,0.20618919772750866,0.21698773839459423
2009,general elemantary,in Deutschland geboren oder immigr.<1950,0.08061051441492369,21983,0.07701171033578573,0.08420931849406164
2009,higher vocational,in Deutschland geboren oder immigr.<1950,0.06986998304126625,21983,0.06649998428681916,0.07323998179571334
2009,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.046806105144149235,21983,0.04401385405269811,0.04959835623560036
2009,middle vocational,nicht in Deutschland geboren,0.034652345958168455,21983,0.032234543666052724,0.037070148250284186
2009,general elemantary,nicht in Deutschland geboren,0.020463538722442057,21983,0.01859193774469172,0.022335139700192394
2009,in school,in Deutschland geboren oder immigr.<1950,0.017071791972866027,21983,0.015359361112838843,0.018784222832893212
2009,higher education,nicht in Deutschland geboren,0.016506500847936686,21983,0.014822176031553296,0.01819082566432008
2009,vocational + Abi,nicht in Deutschland geboren,0.009553420011305823,21983,0.008267518947478387,0.010839321075133258
2009,higher vocational,nicht in Deutschland geboren,0.005426794799321651,21983,0.004455608227809394,0.0063979813708339075
2009,inadequately,nicht in Deutschland geboren,0.005144149236856982,21983,0.004198457813631575,0.006089840660082388
2009,inadequately,in Deutschland geboren oder immigr.<1950,0.0041831543244771055,21983,0.003329947600928374,0.005036361048025836
2009,in school,nicht in Deutschland geboren,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2010,middle vocational,in Deutschland geboren oder immigr.<1950,0.4515856236786469,35837,0.4464331626297497,0.4567380847275441
2010,higher education,in Deutschland geboren oder immigr.<1950,0.20397463002114166,35837,0.19980265422989854,0.20814660581238478
2010,general elemantary,in Deutschland geboren oder immigr.<1950,0.07657505285412262,35837,0.07382187224422967,0.07932823346401557
2010,higher vocational,in Deutschland geboren oder immigr.<1950,0.06325581395348837,35837,0.060735521288963965,0.06577610661801277
2010,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.058266384778012686,35837,0.055841096762684984,0.06069167279334039
2010,middle vocational,nicht in Deutschland geboren,0.04507399577167019,35837,0.042925976676137456,0.04722201486720293
2010,general elemantary,nicht in Deutschland geboren,0.026807610993657506,35837,0.025135293794599486,0.028479928192715526
2010,higher education,nicht in Deutschland geboren,0.023340380549682876,35837,0.021777175928294017,0.024903585171071736
2010,in school,in Deutschland geboren oder immigr.<1950,0.01649048625792812,35837,0.01517193729455138,0.017809035221304857
2010,vocational + Abi,nicht in Deutschland geboren,0.014038054968287526,35837,0.012819980630130115,0.015256129306444937
2010,inadequately,nicht in Deutschland geboren,0.0075264270613107824,35837,0.00663158960966273,0.008421264512958835
2010,inadequately,in Deutschland geboren oder immigr.<1950,0.0069767441860465115,35837,0.0061149642923198745,0.00783852407977315
2010,higher vocational,nicht in Deutschland geboren,0.0050317124735729385,35837,0.004299136323518739,0.005764288623627138
2010,in school,nicht in Deutschland geboren,0.0010570824524312897,35837,0.0007206367262769342,0.0013935281785856452
2011,middle vocational,in Deutschland geboren oder immigr.<1950,0.4565178282301299,41903,0.45174852390505105,0.4612871325552087
2011,higher education,in Deutschland geboren oder immigr.<1950,0.20076997805202748,41903,0.19693450625851064,0.20460544984554432
2011,general elemantary,in Deutschland geboren oder immigr.<1950,0.08232288705789227,41903,0.07969117264181615,0.0849546014739684
2011,higher vocational,in Deutschland geboren oder immigr.<1950,0.0622099089698845,41903,0.05989722592947887,0.06452259201029013
2011,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.05879178210340733,41903,0.056539438313151294,0.06104412589366337
2011,middle vocational,nicht in Deutschland geboren,0.04350016191127262,41903,0.041547075762450064,0.04545324806009518
2011,general elemantary,nicht in Deutschland geboren,0.023711006368510056,41903,0.022254213847760412,0.0251677988892597
2011,higher education,nicht in Deutschland geboren,0.02273953873277444,41903,0.02131219194374304,0.024166885521805837
2011,in school,in Deutschland geboren oder immigr.<1950,0.016227107545065303,41903,0.015017341207373972,0.017436873882756634
2011,vocational + Abi,nicht in Deutschland geboren,0.013240744072248407,41903,0.012146295616191788,0.014335192528305027
2011,inadequately,in Deutschland geboren oder immigr.<1950,0.008167524196740186,41903,0.007305741261688684,0.009029307131791687
2011,inadequately,nicht in Deutschland geboren,0.0064764509049041125,41903,0.00570839800282005,0.007244503806988175
2011,higher vocational,nicht in Deutschland geboren,0.004533515633432879,41903,0.0038902884452278823,0.005176742821637876
2011,in school,nicht in Deutschland geboren,0.0007915662217105027,41903,0.0005222855480508655,0.0010608468953701398
2012,middle vocational,in Deutschland geboren oder immigr.<1950,0.4552502020721581,40229,0.450383776727318,0.4601166274169982
2012,higher education,in Deutschland geboren oder immigr.<1950,0.2026232640164597,40229,0.1986953417308376,0.20655118630208177
2012,general elemantary,in Deutschland geboren oder immigr.<1950,0.08303328679550298,40229,0.08033685553867273,0.08572971805233323
2012,higher vocational,in Deutschland geboren oder immigr.<1950,0.06231170548901462,40229,0.059949593308190656,0.06467381766983858
2012,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0584539642883386,40229,0.05616143856535632,0.06074649001132088
2012,middle vocational,nicht in Deutschland geboren,0.042471893599823646,40229,0.040501227570049605,0.044442559629597686
2012,general elemantary,nicht in Deutschland geboren,0.023330149165993092,40229,0.021855057187531217,0.024805241144454968
2012,higher education,nicht in Deutschland geboren,0.02318318759644353,40229,0.02171263829073366,0.024653736902153403
2012,in school,in Deutschland geboren oder immigr.<1950,0.016569916966713203,40229,0.015322480707749863,0.01781735322567654
2012,vocational + Abi,nicht in Deutschland geboren,0.01370416636049673,40229,0.012568066875173438,0.014840265845820022
2012,inadequately,in Deutschland geboren oder immigr.<1950,0.008633992211036813,40229,0.00772990715463566,0.009538077267437967
2012,inadequately,nicht in Deutschland geboren,0.0055477992504959954,40229,0.00482196279317493,0.006273635707817061
2012,higher vocational,nicht in Deutschland geboren,0.004151664339775149,40229,0.003523325116860963,0.004780003562689336
2012,in school,nicht in Deutschland geboren,0.000734807847747814,40229,0.0004700104422180959,0.000999605253277532
2013,middle vocational,in Deutschland geboren oder immigr.<1950,0.39757071547420963,44486,0.39302288126847,0.40211854967994926
2013,higher education,in Deutschland geboren oder immigr.<1950,0.18286189683860232,44486,0.17926975287367372,0.18645404080353092
2013,general elemantary,in Deutschland geboren oder immigr.<1950,0.07793677204658901,44486,0.07544564457468661,0.08042789951849141
2013,middle vocational,nicht in Deutschland geboren,0.0735108153078203,44486,0.07108565646439864,0.07593597415124197
2013,higher vocational,in Deutschland geboren oder immigr.<1950,0.053344425956738765,44486,0.0512561643024437,0.05543268761103383
2013,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0519134775374376,44486,0.04985185838546373,0.05397509668941147
2013,higher education,nicht in Deutschland geboren,0.04549084858569052,44486,0.04355444240573805,0.04742725476564298
2013,general elemantary,nicht in Deutschland geboren,0.04502495840266223,44486,0.043098023410276486,0.04695189339504797
2013,vocational + Abi,nicht in Deutschland geboren,0.02675540765391015,44486,0.02525585686907456,0.02825495843874574
2013,in school,in Deutschland geboren oder immigr.<1950,0.0167720465890183,44486,0.015578705673774191,0.017965387504262412
2013,inadequately,nicht in Deutschland geboren,0.012845257903494176,44486,0.011798832137147825,0.013891683669840527
2013,inadequately,in Deutschland geboren oder immigr.<1950,0.008153078202995009,44486,0.0073174222303734075,0.00898873417561661
2013,higher vocational,nicht in Deutschland geboren,0.004159733777038269,44486,0.0035616362560976812,0.004757831297978857
2013,in school,nicht in Deutschland geboren,0.003660565723793677,44486,0.0030993599159378116,0.004221771531649542
2014,middle vocational,in Deutschland geboren oder immigr.<1950,0.40508577042242877,38694,0.400194350703256,0.40997719014160156
2014,higher education,in Deutschland geboren oder immigr.<1950,0.19232222474117736,38694,0.18839515999966241,0.1962492894826923
2014,general elemantary,in Deutschland geboren oder immigr.<1950,0.07798685105418272,38694,0.07531499222833514,0.08065870988003031
2014,middle vocational,nicht in Deutschland geboren,0.06850298496183783,38694,0.0659860051079351,0.07101996481574056
2014,higher vocational,in Deutschland geboren oder immigr.<1950,0.05599637270460213,38694,0.05370549958191404,0.05828724582729022
2014,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.05361596009975062,38694,0.051371483896837905,0.05586043630266334
2014,higher education,nicht in Deutschland geboren,0.04296077986851054,38694,0.04094038989834794,0.04498116983867314
2014,general elemantary,nicht in Deutschland geboren,0.039446837451824986,38694,0.037507287111404455,0.041386387792245516
2014,vocational + Abi,nicht in Deutschland geboren,0.023804126048515076,38694,0.022285227167367562,0.02532302492966259
2014,in school,in Deutschland geboren oder immigr.<1950,0.014660318899720396,38694,0.013462754291328424,0.015857883508112368
2014,inadequately,nicht in Deutschland geboren,0.010692964558301217,38694,0.009668141542993664,0.01171778757360877
2014,inadequately,in Deutschland geboren oder immigr.<1950,0.008350336280510844,38694,0.007443632607729585,0.009257039953292103
2014,higher vocational,nicht in Deutschland geboren,0.004307413284969395,38694,0.0036548762486945862,0.004959950321244203
2014,in school,nicht in Deutschland geboren,0.0022670596236681025,38694,0.001793174708654715,0.00274094453868149
2015,middle vocational,in Deutschland geboren oder immigr.<1950,0.388982402448355,38036,0.3840829168178367,0.39388188807887337
2015,higher education,in Deutschland geboren oder immigr.<1950,0.18844682478959449,38036,0.18451665281214247,0.1923769967670465
2015,middle vocational,nicht in Deutschland geboren,0.0762433052792655,38036,0.07357621136052936,0.07891039919800164
2015,general elemantary,in Deutschland geboren oder immigr.<1950,0.07318286151491966,38036,0.07056552012271028,0.07580020290712905
2015,higher education,nicht in Deutschland geboren,0.05723029839326702,38036,0.05489590274163216,0.05956469404490188
2015,higher vocational,in Deutschland geboren oder immigr.<1950,0.054552410099464425,38036,0.0522700490206288,0.05683477117830005
2015,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.05137719969395562,38036,0.04915854024310344,0.0535958591448078
2015,general elemantary,nicht in Deutschland geboren,0.04001530221882173,38036,0.03804558510697978,0.041985019330663675
2015,vocational + Abi,nicht in Deutschland geboren,0.031140015302218823,38036,0.02939439987082569,0.032885630733611955
2015,inadequately,nicht in Deutschland geboren,0.012777352716143841,38036,0.011648631603351604,0.013906073828936077
2015,in school,in Deutschland geboren oder immigr.<1950,0.012127008416220351,38036,0.011027025228297183,0.01322699160414352
2015,inadequately,in Deutschland geboren oder immigr.<1950,0.007612853863810253,38036,0.00673933364091454,0.008486374086705965
2015,higher vocational,nicht in Deutschland geboren,0.004131599081866871,38036,0.003486956908428954,0.004776241255304787
2015,in school,nicht in Deutschland geboren,0.002180566182096404,38036,0.00171178597422555,0.002649346389967258
2016,middle vocational,in Deutschland geboren oder immigr.<1950,0.35366774949006574,41132,0.34904721942360845,0.35828827955652304
2016,higher education,in Deutschland geboren oder immigr.<1950,0.1756440281030445,41132,0.1719666333997801,0.1793214228063089
2016,middle vocational,nicht in Deutschland geboren,0.08200498602402358,41132,0.07935339556027463,0.08465657648777253
2016,higher education,nicht in Deutschland geboren,0.06942660723728941,41132,0.0669701769443738,0.07188303753020503
2016,general elemantary,in Deutschland geboren oder immigr.<1950,0.06719800559039057,41132,0.06477843062381539,0.06961758055696576
2016,general elemantary,nicht in Deutschland geboren,0.05178665860844602,41132,0.049645109026944925,0.05392820818994712
2016,higher vocational,in Deutschland geboren oder immigr.<1950,0.04940696532446929,41132,0.04731257529653879,0.05150135535239979
2016,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.048500415502001966,41132,0.04642433978418669,0.05057649121981724
2016,inadequately,nicht in Deutschland geboren,0.04823600513711566,41132,0.04616530858726011,0.050306701686971204
2016,vocational + Abi,nicht in Deutschland geboren,0.030558283599002794,41132,0.02889490354912006,0.032221663648885526
2016,in school,in Deutschland geboren oder immigr.<1950,0.010991916597416333,41132,0.009984282649832501,0.011999550545000164
2016,inadequately,in Deutschland geboren oder immigr.<1950,0.00623253002946287,41132,0.005471957324100763,0.006993102734824976
2016,higher vocational,nicht in Deutschland geboren,0.0037395180176777215,41132,0.0031496424277031093,0.004329393607652334
2016,in school,nicht in Deutschland geboren,0.0026063307395935635,41132,0.002113594817952375,0.003099066661234752
2017,middle vocational,in Deutschland geboren oder immigr.<1950,0.3527727242099589,45410,0.34837775106753016,0.3571676973523877
2017,higher education,in Deutschland geboren oder immigr.<1950,0.17892999124048245,45410,0.17540456213872083,0.18245542034224407
2017,middle vocational,nicht in Deutschland geboren,0.0763762549693417,45410,0.07393334734568241,0.07881916259300098
2017,general elemantary,in Deutschland geboren oder immigr.<1950,0.0661006670709521,45410,0.06381541940445262,0.06838591473745156
2017,higher education,nicht in Deutschland geboren,0.06535947712418301,45410,0.0630861763055904,0.06763277794277563
2017,inadequately,nicht in Deutschland geboren,0.05629674550232464,45410,0.054176726804027485,0.0584167642006218
2017,general elemantary,nicht in Deutschland geboren,0.05326460481099656,45410,0.0511991581592572,0.055330051462735924
2017,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.05235496260359814,45410,0.05030624502613558,0.054403680181060704
2017,higher vocational,in Deutschland geboren oder immigr.<1950,0.04837948925274577,45410,0.04640596323154132,0.050353015273950225
2017,vocational + Abi,nicht in Deutschland geboren,0.02560474361565932,45410,0.02415193597015504,0.027057551261163604
2017,in school,in Deutschland geboren oder immigr.<1950,0.012633919547200324,45410,0.011606640392314826,0.013661198702085821
2017,inadequately,in Deutschland geboren oder immigr.<1950,0.006839161781551108,45410,0.0060811227778121806,0.007597200785290036
2017,higher vocational,nicht in Deutschland geboren,0.003369045212586753,45410,0.0028360774681583994,0.0039020129570151068
2017,in school,nicht in Deutschland geboren,0.001718213058419244,45410,0.0013372828608526983,0.00209914325598579
2018,middle vocational,in Deutschland geboren oder immigr.<1950,0.3541637261820748,43121,0.34964958731035284,0.3586778650537968
2018,higher education,in Deutschland geboren oder immigr.<1950,0.18274523641496118,43121,0.17909758421293043,0.18639288861699194
2018,middle vocational,nicht in Deutschland geboren,0.07402964008468596,43121,0.07155841091826404,0.07650086925110788
2018,general elemantary,in Deutschland geboren oder immigr.<1950,0.06891319689484827,43121,0.06652231598868387,0.07130407780101268
2018,higher education,nicht in Deutschland geboren,0.06347918136908963,43121,0.06117781354837567,0.06578054918980358
2018,inadequately,nicht in Deutschland geboren,0.05504587155963303,43121,0.05289319194065067,0.057198551178615394
2018,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.05384615384615385,43121,0.051715711024127524,0.055976596668180174
2018,general elemantary,nicht in Deutschland geboren,0.05197600564573042,43121,0.04988081872362564,0.0540711925678352
2018,higher vocational,in Deutschland geboren oder immigr.<1950,0.048341566690190546,43121,0.04631709098047464,0.050366042399906455
2018,vocational + Abi,nicht in Deutschland geboren,0.02431192660550459,43121,0.02285821972634271,0.025765633484666466
2018,in school,in Deutschland geboren oder immigr.<1950,0.010726887791107975,43121,0.009754573585258471,0.01169920199695748
2018,inadequately,in Deutschland geboren oder immigr.<1950,0.007515878616796048,43121,0.0067006802107153415,0.008331077022876755
2018,higher vocational,nicht in Deutschland geboren,0.0029992942836979536,43121,0.0024831526023568447,0.0035154359650390625
2018,in school,nicht in Deutschland geboren,0.0019054340155257588,43121,0.0014938159171292956,0.002317052113922222
2019,middle vocational,in Deutschland geboren oder immigr.<1950,0.3485920475449271,42417,0.3440571094554511,0.35312698563440315
2019,higher education,in Deutschland geboren oder immigr.<1950,0.20984859204754494,42417,0.20597339058148997,0.2137237935135999
2019,middle vocational,nicht in Deutschland geboren,0.06448988255270978,42417,0.06215235825382099,0.06682740685159856
2019,general elemantary,in Deutschland geboren oder immigr.<1950,0.06413612565445026,42417,0.06180458066990574,0.06646767063899478
2019,higher education,nicht in Deutschland geboren,0.058511390972123954,42417,0.056277747553775466,0.06074503439047244
2019,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.05815763407386444,42417,0.05593033481259943,0.060384933335129454
2019,higher vocational,in Deutschland geboren oder immigr.<1950,0.05610584406395925,42417,0.05391580533254213,0.05829588279537637
2019,inadequately,nicht in Deutschland geboren,0.05193151266449696,42417,0.04981986508506618,0.05404316024392773
2019,general elemantary,nicht in Deutschland geboren,0.04513938021791425,42417,0.043163621604561705,0.04711513883126679
2019,vocational + Abi,nicht in Deutschland geboren,0.02179142493278619,42417,0.02040196942611097,0.02318088043946141
2019,in school,in Deutschland geboren oder immigr.<1950,0.010082071600396208,42417,0.00913133419627746,0.011032809004514957
2019,inadequately,in Deutschland geboren oder immigr.<1950,0.006544502617801047,42417,0.005777143552118082,0.007311861683484012
2019,higher vocational,nicht in Deutschland geboren,0.00286543087590208,42417,0.002356735310913632,0.003374126440890528
2019,in school,nicht in Deutschland geboren,0.001804160181123532,42417,0.0014002995484910042,0.0022080208137560597
2020,middle vocational,in Deutschland geboren oder immigr.<1950,0.3188758418844106,42741,0.31445751663227894,0.32329416713654224
2020,higher education,in Deutschland geboren oder immigr.<1950,0.1973271271906626,42741,0.19355404364807505,0.20110021073325013
2020,middle vocational,nicht in Deutschland geboren,0.08191403081914031,42741,0.07931414332158625,0.08451391831669437
2020,higher education,nicht in Deutschland geboren,0.07641313163369653,42741,0.07389454667177797,0.0789317165956151
2020,general elemantary,in Deutschland geboren oder immigr.<1950,0.05906414189498924,42741,0.05682915134641067,0.061299132443567814
