year,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
2014,inadequately,nicht in Deutschland geboren,0.01044935937673079,38694,0.0094361525606326,0.01146256619282898
2014,inadequately,in Deutschland geboren oder immigr.<1950,0.008160100432005317,38694,0.007263698472563964,0.00905650239144667
2014,-1,nicht in Deutschland geboren,0.005243141454048666,38694,0.004523545825996799,0.005962737082100532
2014,higher vocational,nicht in Deutschland geboren,0.0042092825757855485,38694,0.003564189566956759,0.004854375584614338
2014,in school,nicht in Deutschland geboren,0.0022154118819923936,38694,0.001746943921671069,0.0026838798423137185
2015,middle vocational,in Deutschland geboren oder immigr.<1950,0.37960128425296796,38036,0.37472422610528655,0.3844783424006494
2015,higher education,in Deutschland geboren oder immigr.<1950,0.1839020383782573,38036,0.18000869175920747,0.18779538499730714
2015,middle vocational,nicht in Deutschland geboren,0.07440453968491002,38036,0.0717671823450747,0.07704189702474534
2015,general elemantary,in Deutschland geboren oder immigr.<1950,0.07141790487568132,38036,0.06882985669334606,0.07400595305801659
2015,higher education,nicht in Deutschland geboren,0.05585007093257672,38036,0.05354230903342029,0.05815783283173315
2015,higher vocational,in Deutschland geboren oder immigr.<1950,0.0532367654745016,38036,0.050980526095521964,0.05549300485348124
2015,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.05013813185992683,38036,0.04794495854623476,0.05233130517361889
2015,general elemantary,nicht in Deutschland geboren,0.03905025013066527,38036,0.037103452087474426,0.04099704817385612
2015,vocational + Abi,nicht in Deutschland geboren,0.030389009183902038,38036,0.02866390357568645,0.03211411479211763
2015,-1,in Deutschland geboren oder immigr.<1950,0.018591801687448666,38036,0.01723428795386022,0.01994931542103711
2015,inadequately,nicht in Deutschland geboren,0.01246920032852983,38036,0.011353999000538472,0.013584401656521188
2015,in school,in Deutschland geboren oder immigr.<1950,0.01183454043156873,38036,0.010747741543080341,0.012921339320057118
2015,inadequately,in Deutschland geboren oder immigr.<1950,0.007429254087956395,38036,0.006566251707833883,0.008292256468078907
2015,-1,nicht in Deutschland geboren,0.005525274397073098,38036,0.004780315257851869,0.006270233536294327
2015,higher vocational,nicht in Deutschland geboren,0.004031956992458747,38036,0.0033951038452613093,0.004668810139656185
2015,in school,nicht in Deutschland geboren,0.00212797730157545,38036,0.0016648721940160655,0.0025910824091348343
2016,middle vocational,in Deutschland geboren oder immigr.<1950,0.34319331427314714,41132,0.33860498739908074,0.34778164114721355
2016,higher education,in Deutschland geboren oder immigr.<1950,0.17044204970310095,41132,0.16680810849418826,0.17407599091201365
2016,middle vocational,nicht in Deutschland geboren,0.07957627739901767,41132,0.07696079459542272,0.08219176020261261
2016,higher education,nicht in Deutschland geboren,0.0673704273880214,41132,0.06494797416223827,0.06979288061380454
2016,general elemantary,in Deutschland geboren oder immigr.<1950,0.06520782933802508,41132,0.062821812178336,0.06759384649771415
2016,general elemantary,nicht in Deutschland geboren,0.05025291400923686,41132,0.04814161002259111,0.0523642179958826
2016,higher vocational,in Deutschland geboren oder immigr.<1950,0.04794369914229162,41132,0.04587896925981299,0.050008429024770255
2016,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0470639982405982,41132,0.04501735363664401,0.04911064284455238
2016,inadequately,nicht in Deutschland geboren,0.04680741881093761,41132,0.04476608593080169,0.048848751691073534
2016,vocational + Abi,nicht in Deutschland geboren,0.02965325122791584,41132,0.028013923465477167,0.031292578990354515
2016,-1,in Deutschland geboren oder immigr.<1950,0.017117513378784546,41132,0.0158639759839104,0.018371050773658693
2016,-1,nicht in Deutschland geboren,0.012279158419470713,41132,0.01121484982809992,0.013343467010841508
2016,in school,in Deutschland geboren oder immigr.<1950,0.01066637343303277,41132,0.009673609627163501,0.011659137238902037
2016,inadequately,in Deutschland geboren oder immigr.<1950,0.006047943699142292,41132,0.0052986488522162424,0.006797238546068341
2016,higher vocational,nicht in Deutschland geboren,0.003628766219485375,41132,0.0030476590373876003,0.00420987340158315
2016,in school,nicht in Deutschland geboren,0.0025291400923685946,41132,0.002043736809293068,0.0030145433754441213
2016,-5,nicht in Deutschland geboren,0.00018327102118613004,41132,5.245128854518635e-05,0.00031409075382707373
2016,-5,in Deutschland geboren oder immigr.<1950,3.665420423722601e-05,41132,-2.1854448250130954e-05,9.516285672458297e-05
2017,middle vocational,in Deutschland geboren oder immigr.<1950,0.3430078291348642,45410,0.3386415405754479,0.34737411769428056
2017,higher education,in Deutschland geboren oder immigr.<1950,0.1739771349952501,45410,0.17049037188656632,0.1774638981039339
2017,middle vocational,nicht in Deutschland geboren,0.07426212860746224,45410,0.07185051329611605,0.07667374391880843
2017,general elemantary,in Deutschland geboren oder immigr.<1950,0.06427097323680676,45410,0.06201536947903825,0.06652657699457527
2017,higher education,nicht in Deutschland geboren,0.06355029973466111,45410,0.061306514170800706,0.06579408529852152
2017,inadequately,nicht in Deutschland geboren,0.0547384282766076,45410,0.05264623171839439,0.056830624834820806
2017,general elemantary,nicht in Deutschland geboren,0.051790218495102694,45410,0.04975197339214915,0.053828463598056236
2017,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.050905755560651224,45410,0.048884047539524064,0.05292746358177838
2017,higher vocational,in Deutschland geboren oder immigr.<1950,0.047040324958233695,45410,0.045092935840258176,0.048987714076209214
2017,vocational + Abi,nicht in Deutschland geboren,0.0248959937104858,45410,0.02346291341832742,0.02632907400264418
2017,-1,in Deutschland geboren oder immigr.<1950,0.015854817047204116,45410,0.01470589510572798,0.017003738988680253
2017,in school,in Deutschland geboren oder immigr.<1950,0.012284207422937073,45410,0.011271066425332611,0.013297348420541534
2017,-1,nicht in Deutschland geboren,0.011760081239558424,45410,0.010768526538961706,0.012751635940155142
2017,inadequately,in Deutschland geboren oder immigr.<1950,0.006649850951616602,45410,0.0059023057525828225,0.007397396150650382
2017,higher vocational,nicht in Deutschland geboren,0.0032757886461165526,45410,0.002750224462622253,0.0038013528296108523
2017,in school,nicht in Deutschland geboren,0.0016706522095194418,45410,0.0012950222147511156,0.002046282204287768
2017,-5,in Deutschland geboren oder immigr.<1950,3.2757886461165525e-05,45410,-1.9883963576933656e-05,8.53997364992647e-05
2017,-5,nicht in Deutschland geboren,3.2757886461165525e-05,45410,-1.9883963576933656e-05,8.53997364992647e-05
2018,middle vocational,in Deutschland geboren oder immigr.<1950,0.34342708547184014,43121,0.33894510032472114,0.34790907061895915
2018,higher education,in Deutschland geboren oder immigr.<1950,0.17720522822144666,43121,0.1736011377301208,0.1808093187127725
2018,middle vocational,nicht in Deutschland geboren,0.07178539656470266,43121,0.06934896672498786,0.07422182640441746
2018,general elemantary,in Deutschland geboren oder immigr.<1950,0.06682406076780949,43121,0.06446705927614621,0.06918106225947276
2018,higher education,nicht in Deutschland geboren,0.061554779990419486,43121,0.05928623699703165,0.06382332298380732
2018,inadequately,nicht in Deutschland geboren,0.05337712995278177,43121,0.05125546029778033,0.055498799607783214
2018,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.05221378224868268,43121,0.0501140716963742,0.05431349280099116
2018,general elemantary,nicht in Deutschland geboren,0.050400328474645865,43121,0.048335430393254226,0.052465226556037504
2018,higher vocational,in Deutschland geboren oder immigr.<1950,0.046876069253404505,43121,0.044880981788574706,0.048871156718234304
2018,vocational + Abi,nicht in Deutschland geboren,0.023574899062478616,43121,0.022142856097690813,0.02500694202726642
2018,-1,in Deutschland geboren oder immigr.<1950,0.01741599945254226,43121,0.016181273135729937,0.01865072576935458
2018,-1,nicht in Deutschland geboren,0.01283104085403408,43121,0.011768762459023323,0.013893319249044836
2018,in school,in Deutschland geboren oder immigr.<1950,0.010401697119003626,43121,0.009444077065199341,0.011359317172807911
2018,inadequately,in Deutschland geboren oder immigr.<1950,0.007288031205091357,43121,0.006485192318048599,0.008090870092134115
2018,higher vocational,nicht in Deutschland geboren,0.0029083692602477245,43121,0.0024000881524493542,0.0034166503680460947
2018,in school,nicht in Deutschland geboren,0.0018476698829809075,43121,0.0014423272708760694,0.002253012495085746
2018,-5,nicht in Deutschland geboren,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2019,middle vocational,in Deutschland geboren oder immigr.<1950,0.33878842054596714,42417,0.3342841901076001,0.3432926509843342
2019,higher education,in Deutschland geboren oder immigr.<1950,0.2039469160420821,42417,0.20011235476188846,0.20778147732227573
2019,middle vocational,nicht in Deutschland geboren,0.06267620160902153,42417,0.060369548680795,0.06498285453724806
2019,general elemantary,in Deutschland geboren oder immigr.<1950,0.06233239359141855,42417,0.06003165405660343,0.06463313312623367
2019,higher education,nicht in Deutschland geboren,0.056865846111531324,42417,0.054661912107274696,0.05906978011578795
2019,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.05652203809392835,42417,0.05432437617104642,0.058719700016810275
2019,higher vocational,in Deutschland geboren oder immigr.<1950,0.054527951591831124,42417,0.05236712440493822,0.056688778778724025
2019,inadequately,nicht in Deutschland geboren,0.05047101698411607,42417,0.04838767177911014,0.052554362189121996
2019,general elemantary,nicht in Deutschland geboren,0.04386990304613904,42417,0.041920830839423044,0.04581897525285503
2019,vocational + Abi,nicht in Deutschland geboren,0.021178573884342983,42417,0.019808366869348983,0.022548780899336984
2019,-1,in Deutschland geboren oder immigr.<1950,0.015918311215017533,42417,0.014727205885779667,0.017109416544255397
2019,-1,nicht in Deutschland geboren,0.01213642302138486,42417,0.011094393708484565,0.013178452334285154
2019,in school,in Deutschland geboren oder immigr.<1950,0.00979852850168466,42417,0.008861121246315082,0.010735935757054237
2019,inadequately,in Deutschland geboren oder immigr.<1950,0.006360448325654954,42417,0.0056038865485237045,0.007117010102786203
2019,higher vocational,nicht in Deutschland geboren,0.002784844942584061,42417,0.0022833332749388107,0.0032863566102293114
2019,in school,nicht in Deutschland geboren,0.0017534208897751495,42417,0.0013552696244919142,0.0021515721550583846
2019,-5,nicht in Deutschland geboren,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2020,middle vocational,in Deutschland geboren oder immigr.<1950,0.3074072815038923,42741,0.3030327679378689,0.3117817950699157
2020,higher education,in Deutschland geboren oder immigr.<1950,0.19023013903525174,42741,0.186509185911816,0.19395109215868747
2020,middle vocational,nicht in Deutschland geboren,0.07896794370602032,42741,0.07641114510806774,0.08152474230397291
2020,higher education,nicht in Deutschland geboren,0.0736648876499983,42741,0.0711883321769122,0.0761414431230844
2020,general elemantary,in Deutschland geboren oder immigr.<1950,0.056939864704082674,42741,0.05474295786553512,0.05913677154263023
2020,inadequately,nicht in Deutschland geboren,0.05588605228269368,42741,0.053708354268836994,0.058063750296550365
2020,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.053574463745453306,42741,0.05143967023912737,0.05570925725177924
2020,general elemantary,nicht in Deutschland geboren,0.05265662712037257,42741,0.05053917323369861,0.05477408100704653
2020,higher vocational,in Deutschland geboren oder immigr.<1950,0.04735357106435054,42741,0.04533995822506544,0.04936718390363565
2020,vocational + Abi,nicht in Deutschland geboren,0.02675323792364959,42741,0.02522344237976225,0.02828303346753693
2020,-1,nicht in Deutschland geboren,0.02260597613624775,42741,0.021196751574905755,0.024015200697589743
2020,-1,in Deutschland geboren oder immigr.<1950,0.013257640140055071,42741,0.012173292018844595,0.014341988261265547
2020,in school,in Deutschland geboren oder immigr.<1950,0.009552299690655063,42741,0.008630145645840128,0.010474453735469997
2020,inadequately,in Deutschland geboren oder immigr.<1950,0.005642995546792671,42741,0.004932829746019373,0.006353161347565969
2020,in school,nicht in Deutschland geboren,0.0028214977733963353,42741,0.002318622778280391,0.0033243727685122798
2020,higher vocational,nicht in Deutschland geboren,0.0025835401298568853,42741,0.002102280311084039,0.0030647999486297316
2020,-5,nicht in Deutschland geboren,6.798789815412857e-05,42741,-1.0181141334227433e-05,0.00014615693764248458
2020,-5,in Deutschland geboren oder immigr.<1950,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2021,middle vocational,in Deutschland geboren oder immigr.<1950,0.31362034625402174,27598,0.3081463867294477,0.31909430577859577
2021,higher education,in Deutschland geboren oder immigr.<1950,0.2205198917317808,27598,0.2156283735752569,0.2254114098883047
2021,higher education,nicht in Deutschland geboren,0.07093611153669373,27598,0.06790728957731469,0.07396493349607276
2021,middle vocational,nicht in Deutschland geboren,0.06429702262397222,27598,0.06140313472851383,0.0671909105194306
2021,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.05847505234666258,27598,0.05570671831354237,0.06124338637978279
2021,general elemantary,in Deutschland geboren oder immigr.<1950,0.051784893519227826,27598,0.049170492254220696,0.054399294784234956
2021,higher vocational,in Deutschland geboren oder immigr.<1950,0.04851641897758031,27598,0.04598151049695767,0.05105132745820294
2021,inadequately,nicht in Deutschland geboren,0.04688218170675655,27598,0.04438819308707841,0.04937617032643469
2021,general elemantary,nicht in Deutschland geboren,0.04141770083243961,27598,0.03906685059916901,0.04376855106571021
2021,-1,nicht in Deutschland geboren,0.023900720085797456,27598,0.022098657976219422,0.02570278219537549
2021,vocational + Abi,nicht in Deutschland geboren,0.023236811194525305,27598,0.02145934981651366,0.02501427257253695
2021,-1,in Deutschland geboren oder immigr.<1950,0.017823400234921606,27598,0.016262384296248374,0.019384416173594838
2021,in school,in Deutschland geboren oder immigr.<1950,0.0072519278892804245,27598,0.006250860000245367,0.008252995778315482
2021,inadequately,in Deutschland geboren oder immigr.<1950,0.0055155507890301825,27598,0.004641753468845557,0.006389348109214808
2021,in school,nicht in Deutschland geboren,0.0030131249680813033,27598,0.0023664730667938556,0.003659776869368751
2021,higher vocational,nicht in Deutschland geboren,0.0028088453092283334,27598,0.002184434538163383,0.0034332560802932837
