year,germborn,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,Born in Germany or immigrated <1950,middle vocational,0.5308701993193972,26790,0.5248942019351296,0.5368461967036647
2004,Born in Germany or immigrated <1950,higher education,0.21266137308918057,26790,0.20776138752421033,0.2175613586541508
2004,Born in Germany or immigrated <1950,general elementary,0.10246853562361584,26790,0.09883700408155012,0.10610006716568156
2004,Born in Germany or immigrated <1950,higher vocational,0.08113217738886189,26790,0.07786259111080494,0.08440176366691883
2004,Born in Germany or immigrated <1950,vocational + Abi,0.05055906660184735,26790,0.047935432820487206,0.05318270038320749
2004,Born in Germany or immigrated <1950,in school,0.016961054394209474,26790,0.015414798030688267,0.01850731075773068
2004,Born in Germany or immigrated <1950,inadequately,0.0053475935828877,26790,0.004474251112822184,0.006220936052953216
2004,Not born in Germany,middle vocational,0.38290113452188007,26790,0.3770802308130272,0.3887220382307329
2004,Not born in Germany,general elementary,0.2479740680713128,26790,0.24280289282085152,0.2531452433217741
2004,Not born in Germany,higher education,0.14505672609400325,26790,0.1408396901751271,0.1492737620128794
2004,Not born in Germany,vocational + Abi,0.09035656401944894,26790,0.08692347422035752,0.09378965381854036
2004,Not born in Germany,inadequately,0.06361426256077796,26790,0.060691629059748946,0.06653689606180696
2004,Not born in Germany,higher vocational,0.05672609400324149,26790,0.0539560921155938,0.059496095890889174
2004,Not born in Germany,in school,0.013371150729335495,26790,0.01199574442102425,0.01474655703764674
2005,Born in Germany or immigrated <1950,middle vocational,0.5285424187725631,25520,0.5224178294606389,0.5346670080844874
2005,Born in Germany or immigrated <1950,higher education,0.21587319494584836,25520,0.21082532396648243,0.2209210659252143
2005,Born in Germany or immigrated <1950,general elementary,0.09899593862815885,25520,0.09533166582228,0.1026602114340377
2005,Born in Germany or immigrated <1950,higher vocational,0.0805505415162455,25520,0.07721156088962201,0.08388952214286897
2005,Born in Germany or immigrated <1950,vocational + Abi,0.051669675090252706,25520,0.04895377730593628,0.05438557287456913
2005,Born in Germany or immigrated <1950,in school,0.018896660649819496,25520,0.017226086929445293,0.0205672343701937
2005,Born in Germany or immigrated <1950,inadequately,0.005471570397111913,25520,0.004566504224601967,0.006376636569621859
2005,Not born in Germany,middle vocational,0.3774891774891775,25520,0.3715415817462693,0.3834367732320857
2005,Not born in Germany,general elementary,0.24415584415584415,25520,0.23888517897992298,0.24942650933176533
2005,Not born in Germany,higher education,0.14675324675324675,25520,0.14241167565310262,0.15109481785339088
2005,Not born in Germany,vocational + Abi,0.09264069264069263,25520,0.08908350903341557,0.0961978762479697
2005,Not born in Germany,inadequately,0.0645021645021645,25520,0.06148829617793039,0.06751603282639862
2005,Not born in Germany,higher vocational,0.05757575757575758,25520,0.05471778016758716,0.060433734983928
2005,Not born in Germany,in school,0.016883116883116882,25520,0.015302434449028957,0.018463799317204807
2006,Born in Germany or immigrated <1950,middle vocational,0.5283527885862517,27321,0.5224333787041221,0.5342721984683813
2006,Born in Germany or immigrated <1950,higher education,0.21846952010376136,27321,0.21356974481354976,0.22336929539397296
2006,Born in Germany or immigrated <1950,general elementary,0.09997405966277562,27321,0.09641709989437519,0.10353101943117604
2006,Born in Germany or immigrated <1950,higher vocational,0.0782360570687419,27321,0.07505170476036438,0.08142040937711942
2006,Born in Germany or immigrated <1950,vocational + Abi,0.05162127107652399,27321,0.048997578025434155,0.05424496412761383
2006,Born in Germany or immigrated <1950,in school,0.01779507133592737,27321,0.016227386718627907,0.01936275595322683
2006,Born in Germany or immigrated <1950,inadequately,0.005551232166018158,27321,0.004670196117923855,0.006432268214112461
2006,Not born in Germany,middle vocational,0.38379073756432247,27321,0.3780241468096857,0.38955732831895923
2006,Not born in Germany,general elementary,0.23284734133790738,27321,0.2278356500108474,0.23785903266496736
2006,Not born in Germany,higher education,0.1569468267581475,27321,0.15263350824848257,0.16126014526781243
2006,Not born in Germany,vocational + Abi,0.09391080617495712,27321,0.09045180240327023,0.097369809946644
2006,Not born in Germany,higher vocational,0.06132075471698113,27321,0.05847583425367854,0.06416567518028372
2006,Not born in Germany,inadequately,0.057461406518010294,27321,0.05470181073356199,0.060221002302458596
2006,Not born in Germany,in school,0.0137221269296741,27321,0.012342638263158798,0.0151016155961894
2007,Born in Germany or immigrated <1950,middle vocational,0.5262546982091533,25385,0.5201123004187954,0.5323970959995111
2007,Born in Germany or immigrated <1950,higher education,0.22357948264426267,25385,0.21845403310017175,0.22870493218835358
2007,Born in Germany or immigrated <1950,general elementary,0.09573292062790184,25385,0.09211343795504179,0.0993524033007619
2007,Born in Germany or immigrated <1950,higher vocational,0.07782445279681627,25385,0.07452886924678175,0.08112003634685079
2007,Born in Germany or immigrated <1950,vocational + Abi,0.05322794605350431,25385,0.05046635061517448,0.05598954149183414
2007,Born in Germany or immigrated <1950,in school,0.017853194782224188,25385,0.016224222617686704,0.01948216694676167
2007,Born in Germany or immigrated <1950,inadequately,0.0055273048861375195,25385,0.00461525072389763,0.006439359048377409
2007,Not born in Germany,middle vocational,0.382804995196926,25385,0.37682545917037813,0.3887845312234739
2007,Not born in Germany,general elementary,0.2271853986551393,25385,0.22203079408191875,0.23234000322835982
2007,Not born in Germany,higher education,0.16522574447646493,25385,0.1606570631148285,0.16979442583810136
2007,Not born in Germany,vocational + Abi,0.0989433237271854,25385,0.09527018958053445,0.10261645787383634
2007,Not born in Germany,higher vocational,0.06099903938520653,25385,0.05805487534704689,0.06394320342336617
2007,Not born in Germany,inadequately,0.05571565802113353,25385,0.05289397962096869,0.05853733642129837
2007,Not born in Germany,in school,0.009125840537944284,25385,0.007956036336657408,0.01029564473923116
2008,Born in Germany or immigrated <1950,middle vocational,0.5269433080070134,23673,0.5205831491324234,0.5333034668816033
2008,Born in Germany or immigrated <1950,higher education,0.22670952659263588,23673,0.22137573997650384,0.23204331320876792
2008,Born in Germany or immigrated <1950,general elementary,0.09251899473991818,23673,0.08882782814609598,0.09621016133374037
2008,Born in Germany or immigrated <1950,higher vocational,0.0760958503798948,23673,0.0727181325333415,0.0794735682264481
2008,Born in Germany or immigrated <1950,vocational + Abi,0.05265926358854471,23673,0.04981401694700713,0.05550451023008229
2008,Born in Germany or immigrated <1950,in school,0.02016364699006429,23673,0.01837307931817506,0.021954214661953523
2008,Born in Germany or immigrated <1950,inadequately,0.004909409701928697,23673,0.0040190297549282114,0.005799789648929182
2008,Not born in Germany,middle vocational,0.38074866310160427,23673,0.37456305939938583,0.3869342668038227
2008,Not born in Germany,general elementary,0.22941176470588234,23673,0.22405566747530264,0.23476786193646204
2008,Not born in Germany,higher education,0.16737967914438504,23673,0.16262409039628214,0.17213526789248793
2008,Not born in Germany,vocational + Abi,0.10267379679144385,23673,0.09880715083511188,0.10654044274777583
2008,Not born in Germany,higher vocational,0.06096256684491978,23673,0.057914654329640956,0.06401047936019862
2008,Not born in Germany,inadequately,0.053475935828877004,23673,0.050609947292414546,0.05634192436533946
2008,Not born in Germany,in school,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2009,Born in Germany or immigrated <1950,middle vocational,0.526096163428002,21983,0.519495459226616,0.5326968676293881
2009,Born in Germany or immigrated <1950,higher education,0.2331215744892875,21983,0.22753215010527184,0.23871099887330316
2009,Born in Germany or immigrated <1950,general elementary,0.0888141504733433,21983,0.08505355033448954,0.09257475061219707
2009,Born in Germany or immigrated <1950,higher vocational,0.07698056801195814,21983,0.07345678977407703,0.08050434624983925
2009,Born in Germany or immigrated <1950,vocational + Abi,0.0515695067264574,21983,0.048645947917094916,0.05449306553581989
2009,Born in Germany or immigrated <1950,in school,0.018809167912306926,21983,0.017013301103204703,0.02060503472140915
2009,Born in Germany or immigrated <1950,inadequately,0.004608868958644744,21983,0.003713490472777313,0.005504247444512175
2009,Not born in Germany,middle vocational,0.37515299877600977,21983,0.36875264990052126,0.3815533476514983
2009,Not born in Germany,general elementary,0.2215422276621787,21983,0.2160524041849872,0.22703205113937022
2009,Not born in Germany,higher education,0.17870257037943696,21983,0.17363816778210533,0.18376697297676858
2009,Not born in Germany,vocational + Abi,0.10342717258261934,21983,0.09940164595363228,0.1074526992116064
2009,Not born in Germany,higher vocational,0.0587515299877601,21983,0.055642862125272294,0.061860197850247906
2009,Not born in Germany,inadequately,0.05569155446756426,21983,0.052660008217025864,0.05872310071810266
2009,Not born in Germany,in school,0.006731946144430845,21983,0.00565096992063036,0.00781292236823133
2010,Born in Germany or immigrated <1950,middle vocational,0.5148476667952179,35837,0.5096731632998779,0.5200221702905579
2010,Born in Germany or immigrated <1950,higher education,0.23254917084458157,35837,0.22817522979459406,0.23692311189456908
2010,Born in Germany or immigrated <1950,general elementary,0.08730235248746626,35837,0.0843797706107408,0.09022493436419173
2010,Born in Germany or immigrated <1950,higher vocational,0.07211723871962977,35837,0.06943895645159588,0.07479552098766366
2010,Born in Germany or immigrated <1950,vocational + Abi,0.06642884689548785,35837,0.06385049424673633,0.06900719954423937
2010,Born in Germany or immigrated <1950,in school,0.018800617045892788,35837,0.017394391662984784,0.020206842428800793
2010,Born in Germany or immigrated <1950,inadequately,0.007954107211723871,35837,0.007034395218217811,0.008873819205229932
2010,Not born in Germany,middle vocational,0.3668272539573297,35837,0.36183746529491706,0.3718170426197423
2010,Not born in Germany,general elementary,0.21816930488644184,35837,0.21389324843022695,0.22244536134265674
2010,Not born in Germany,higher education,0.1899518238128011,35837,0.18589050197666326,0.19401314564893893
2010,Not born in Germany,vocational + Abi,0.11424638678596008,35837,0.11095280880016749,0.11753996477175267
2010,Not born in Germany,inadequately,0.06125258086717137,35837,0.05876986612989935,0.0637352956044434
2010,Not born in Germany,higher vocational,0.040949759119064004,35837,0.03889795166567054,0.04300156657245747
2010,Not born in Germany,in school,0.008602890571231933,35837,0.007646718021669695,0.009559063120794173
2011,Born in Germany or immigrated <1950,middle vocational,0.5158352644631459,41903,0.5110502241125999,0.5206203048136918
2011,Born in Germany or immigrated <1950,higher education,0.22685693377241126,41903,0.22284697899850264,0.23086688854631987
2011,Born in Germany or immigrated <1950,general elementary,0.09301947391958369,41903,0.09023835580661957,0.09580059203254782
2011,Born in Germany or immigrated <1950,higher vocational,0.07029312517786722,41903,0.06784539828073503,0.0727408520749994
2011,Born in Germany or immigrated <1950,vocational + Abi,0.06643086555270968,41903,0.0640463963872493,0.06881533471817006
2011,Born in Germany or immigrated <1950,in school,0.018335569378379477,41903,0.0170509861697645,0.01962015258699445
2011,Born in Germany or immigrated <1950,inadequately,0.009228767735902752,41903,0.008313196658592448,0.010144338813213057
2011,Not born in Germany,middle vocational,0.3782853566958698,41903,0.37364192751570935,0.3829287858760303
2011,Not born in Germany,general elementary,0.20619524405506884,41903,0.20232151105663662,0.21006897705350105
2011,Not born in Germany,higher education,0.19774718397997496,41903,0.1939335036062595,0.20156086435369042
2011,Not born in Germany,vocational + Abi,0.11514392991239049,41903,0.1120876695135011,0.11820019031127987
2011,Not born in Germany,inadequately,0.056320400500625784,41903,0.05411301257110952,0.058527788430142044
2011,Not born in Germany,higher vocational,0.039424280350438046,41903,0.03756098713533957,0.04128757356553652
2011,Not born in Germany,in school,0.00688360450563204,41903,0.006091939325281732,0.007675269685982348
2012,Born in Germany or immigrated <1950,middle vocational,0.5133186958863251,40229,0.5084343959487742,0.518202995823876
2012,Born in Germany or immigrated <1950,higher education,0.22846845353991466,40229,0.22436569065643047,0.23257121642339884
2012,Born in Germany or immigrated <1950,general elementary,0.09362442520402668,40229,0.0907777682658346,0.09647108214221876
2012,Born in Germany or immigrated <1950,higher vocational,0.07025974563983595,40229,0.06776215903358611,0.07275733224608578
2012,Born in Germany or immigrated <1950,vocational + Abi,0.06590993827416214,40229,0.06348524794131621,0.06833462860700806
2012,Born in Germany or immigrated <1950,in school,0.018683458303989396,40229,0.0173602761154316,0.020006640492547193
2012,Born in Germany or immigrated <1950,inadequately,0.009735283151746137,40229,0.008775802107207738,0.010694764196284536
2012,Not born in Germany,middle vocational,0.37544657356284505,40229,0.3707145671660619,0.3801785799596282
2012,Not born in Germany,general elementary,0.2062357908411822,40229,0.20228199511788308,0.21018958656448133
2012,Not born in Germany,higher education,0.20493666774926925,40229,0.20099212061200653,0.20888121488653197
2012,Not born in Germany,vocational + Abi,0.12114322832088341,40229,0.11795466478003713,0.12433179186172968
2012,Not born in Germany,inadequately,0.04904189671971419,40229,0.04693156477166078,0.051152228667767606
2012,Not born in Germany,higher vocational,0.03670022734654108,40229,0.03486283645567078,0.038537618237411385
2012,Not born in Germany,in school,0.006495615459564794,40229,0.0057105940518748875,0.0072806368672547
2013,Born in Germany or immigrated <1950,middle vocational,0.5041779203241054,44486,0.4995317060451594,0.5088241346030513
2013,Born in Germany or immigrated <1950,higher education,0.23189567859554355,44486,0.22797373968527693,0.23581761750581018
2013,Born in Germany or immigrated <1950,general elementary,0.0988352464550979,44486,0.09606191092239086,0.10160858198780495
2013,Born in Germany or immigrated <1950,higher vocational,0.06764854827819042,44486,0.06531474922734537,0.06998234732903547
2013,Born in Germany or immigrated <1950,vocational + Abi,0.06583389601620526,44486,0.06352937207823262,0.06813841995417791
2013,Born in Germany or immigrated <1950,in school,0.021269412559081703,44486,0.019928644297653172,0.022610180820510233
2013,Born in Germany or immigrated <1950,inadequately,0.010339297771775826,44486,0.009399286466144711,0.011279309077406941
2013,Not born in Germany,middle vocational,0.34765502045955304,44486,0.34322957179281505,0.35208046912629104
2013,Not born in Germany,higher education,0.21514006924771797,44486,0.2113214960187745,0.21895864247666144
2013,Not born in Germany,general elementary,0.2129367327667611,44486,0.20913243495306777,0.2167410305804544
2013,Not born in Germany,vocational + Abi,0.12653446647780925,44486,0.12344508386459467,0.12962384909102384
2013,Not born in Germany,inadequately,0.06074913440352534,44486,0.0585293783875903,0.06296889041946038
2013,Not born in Germany,higher vocational,0.019672647151400692,44486,0.0183821372112346,0.020963157091566785
2013,Not born in Germany,in school,0.017311929493232608,44486,0.01609986711301127,0.018523991873453945
2014,Born in Germany or immigrated <1950,middle vocational,0.5013327098433481,38694,0.4963507213594184,0.5063146983272778
2014,Born in Germany or immigrated <1950,higher education,0.23801730184708908,38694,0.23377393013708242,0.24226067355709574
2014,Born in Germany or immigrated <1950,general elementary,0.09651624970773907,38694,0.0935738975536934,0.09945860186178475
2014,Born in Germany or immigrated <1950,higher vocational,0.06930091185410335,38694,0.06677039999802523,0.07183142371018147
2014,Born in Germany or immigrated <1950,vocational + Abi,0.06635492167407062,38694,0.06387486426439291,0.06883497908374832
2014,Born in Germany or immigrated <1950,in school,0.018143558569090484,38694,0.01681365702574354,0.01947346011243743
2014,Born in Germany or immigrated <1950,inadequately,0.01033434650455927,38694,0.009326672589633529,0.011342020419485012
2014,Not born in Germany,middle vocational,0.356819523715804,38694,0.35204615493072267,0.36159289250088533
2014,Not born in Germany,higher education,0.2237748474709703,38694,0.21962211696451817,0.2279275779774224
2014,Not born in Germany,general elementary,0.20547136390474316,38694,0.20144544811191292,0.2094972796975734
2014,Not born in Germany,vocational + Abi,0.12399134028734501,38694,0.1207074840606006,0.12727519651408944
2014,Not born in Germany,inadequately,0.05569769730368038,38694,0.053412580508206006,0.05798281409915475
2014,Not born in Germany,higher vocational,0.022436528242471953,38694,0.020960874143738196,0.02391218234120571
2014,Not born in Germany,in school,0.011808699074985239,38694,0.010732343415541759,0.01288505473442872
2015,Born in Germany or immigrated <1950,middle vocational,0.5010841711019121,38036,0.4960592686486254,0.5061090735551987
2015,Born in Germany or immigrated <1950,higher education,0.24275576581904199,38036,0.23844691541359836,0.2470646162244856
2015,Born in Germany or immigrated <1950,general elementary,0.0942736053617189,38036,0.09133695513628343,0.09721025558715438
2015,Born in Germany or immigrated <1950,higher vocational,0.07027399960575596,38036,0.06770518077508013,0.0728428184364318
2015,Born in Germany or immigrated <1950,vocational + Abi,0.06618371772126946,38036,0.06368530057014928,0.06868213487238965
2015,Born in Germany or immigrated <1950,in school,0.015621919968460476,38036,0.014375665227504246,0.01686817470941671
2015,Born in Germany or immigrated <1950,inadequately,0.00980682042184112,38036,0.008816484052041626,0.010797156791640615
2015,Not born in Germany,middle vocational,0.34080027359781123,38036,0.3360368727613895,0.34556367443423297
2015,Not born in Germany,higher education,0.2558139534883721,38036,0.25142903496452734,0.26019887201221686
2015,Not born in Germany,general elementary,0.17886456908344733,38036,0.17501308410674288,0.1827160540601518
2015,Not born in Germany,vocational + Abi,0.13919288645690833,38036,0.1357141614744013,0.14267161143941537
2015,Not born in Germany,inadequately,0.05711354309165527,38036,0.054781385454187634,0.059445700729122905
2015,Not born in Germany,higher vocational,0.018467852257181942,38036,0.017114785849641826,0.01982091866472206
2015,Not born in Germany,in school,0.009746922024623803,38036,0.008759584829014656,0.01073425922023295
2016,Born in Germany or immigrated <1950,middle vocational,0.4969745222929936,41132,0.49214250798787657,0.5018065365981107
2016,Born in Germany or immigrated <1950,higher education,0.24681528662420382,41132,0.24264848395678737,0.25098208929162025
2016,Born in Germany or immigrated <1950,general elementary,0.0944267515923567,41132,0.09160073000593626,0.09725277317877713
2016,Born in Germany or immigrated <1950,higher vocational,0.06942675159235669,41132,0.0669703189362066,0.07188318424850677
2016,Born in Germany or immigrated <1950,vocational + Abi,0.06815286624203822,41132,0.06571740873095192,0.07058832375312452
2016,Born in Germany or immigrated <1950,in school,0.015445859872611465,41132,0.0142540910922521,0.01663762865297083
2016,Born in Germany or immigrated <1950,inadequately,0.00875796178343949,41132,0.007857516066431756,0.009658407500447224
2016,Not born in Germany,middle vocational,0.28438564317526854,41132,0.2800259139772672,0.28874537237326986
2016,Not born in Germany,higher education,0.24076499869007073,41132,0.2366330878259952,0.24489690955414625
2016,Not born in Germany,general elementary,0.17959130206968824,41132,0.17588172895419865,0.18330087518517782
2016,Not born in Germany,inadequately,0.16727796698978256,41132,0.1636710549082254,0.17088487907133973
2016,Not born in Germany,vocational + Abi,0.10597327744301807,41132,0.10299860198203835,0.1089479529039978
2016,Not born in Germany,higher vocational,0.012968299711815562,41132,0.0118749144191891,0.014061685004442024
2016,Not born in Germany,in school,0.0090385119203563,41132,0.00812388703474602,0.009953136805966581
2017,Born in Germany or immigrated <1950,middle vocational,0.4913194444444444,45410,0.48672127612480615,0.4959176127640827
2017,Born in Germany or immigrated <1950,higher education,0.24920232732732733,45410,0.24522384139985914,0.2531808132547955
2017,Born in Germany or immigrated <1950,general elementary,0.09206081081081081,45410,0.08940164083180985,0.09471998078981178
2017,Born in Germany or immigrated <1950,vocational + Abi,0.07291666666666667,45410,0.07052526178915959,0.07530807154417375
2017,Born in Germany or immigrated <1950,higher vocational,0.06737987987987988,45410,0.06507420627994023,0.06968555347981953
2017,Born in Germany or immigrated <1950,in school,0.01759572072072072,45410,0.016386434864783504,0.01880500657665794
2017,Born in Germany or immigrated <1950,inadequately,0.00952515015015015,45410,0.008631766578886703,0.010418533721413598
2017,Not born in Germany,middle vocational,0.27084826762246117,45410,0.2667608189938478,0.27493571625107455
2017,Not born in Germany,higher education,0.23178016726403824,45410,0.22789901023966597,0.23566132428841052
2017,Not born in Germany,inadequately,0.1996415770609319,45410,0.19596496272517788,0.20331819139668594
2017,Not born in Germany,general elementary,0.18888888888888888,45410,0.1852887131434405,0.19248906463433726
2017,Not born in Germany,vocational + Abi,0.0908004778972521,45410,0.08815774064294968,0.09344321515155452
2017,Not born in Germany,higher vocational,0.011947431302270013,45410,0.010948104311999343,0.012946758292540682
2017,Not born in Germany,in school,0.0060931899641577065,45410,0.005377416633760887,0.006808963294554526
2018,Born in Germany or immigrated <1950,middle vocational,0.48765911961908465,43121,0.48294121301096044,0.49237702622720886
2018,Born in Germany or immigrated <1950,higher education,0.25162763579827035,43121,0.24753173246104548,0.2557235391354952
2018,Born in Germany or immigrated <1950,general elementary,0.09488873773199884,43121,0.09212262434451704,0.09765485111948063
2018,Born in Germany or immigrated <1950,vocational + Abi,0.07414245457195608,43121,0.07166949381616468,0.07661541532774747
2018,Born in Germany or immigrated <1950,higher vocational,0.06656301622777185,43121,0.06421029398612685,0.06891573846941684
2018,Born in Germany or immigrated <1950,in school,0.014770187542512875,43121,0.013631581624568477,0.015908793460457274
2018,Born in Germany or immigrated <1950,inadequately,0.010348848508405404,43121,0.009393638770158806,0.011304058246652001
2018,Not born in Germany,middle vocational,0.27043052333075535,43121,0.2662380255469863,0.2746230211145244
2018,Not born in Germany,higher education,0.23188966228409383,43121,0.22790616836477914,0.2358731562034085
2018,Not born in Germany,inadequately,0.20108275328692962,43121,0.197299634575794,0.20486587199806525
2018,Not born in Germany,general elementary,0.18986852281515854,43121,0.18616669769124036,0.1935703479390767
2018,Not born in Germany,vocational + Abi,0.08881154936839392,43121,0.08612651106216049,0.09149658767462734
2018,Not born in Germany,higher vocational,0.010956432070121164,43121,0.009973883685134612,0.011938980455107717
2018,Not born in Germany,in school,0.0069605568445475635,43121,0.006175832906210408,0.007745280782884719
2019,Born in Germany or immigrated <1950,middle vocational,0.4626508286774027,42417,0.45790577575356317,0.46739588160124224
2019,Born in Germany or immigrated <1950,higher education,0.27851072820320205,42417,0.27424471691764024,0.28277673948876386
2019,Born in Germany or immigrated <1950,general elementary,0.08512136720033804,42417,0.08246561754147423,0.08777711685920185
2019,Born in Germany or immigrated <1950,vocational + Abi,0.07718672238133245,42417,0.07464683585695116,0.07972660890571374
2019,Born in Germany or immigrated <1950,higher vocational,0.07446358983989859,42417,0.07196523088889886,0.07696194879089832
2019,Born in Germany or immigrated <1950,in school,0.013380909901873328,42417,0.012287447946832118,0.014474371856914537
2019,Born in Germany or immigrated <1950,inadequately,0.008685853795952861,42417,0.007802777950017113,0.00956892964188861
2019,Not born in Germany,middle vocational,0.2615870282680442,42417,0.2574044521101431,0.26576960442594527
2019,Not born in Germany,higher education,0.23733677715597648,42417,0.23328789609447148,0.24138565821748148
2019,Not born in Germany,inadequately,0.2106471516716889,42417,0.206766546282207,0.2145277570611708
2019,Not born in Germany,general elementary,0.18309657052661787,42417,0.17941603036269457,0.18677711069054118
2019,Not born in Germany,vocational + Abi,0.08839144784043622,42417,0.08569000728155103,0.0910928883993214
2019,Not born in Germany,higher vocational,0.01162290142057684,42417,0.01060289075973624,0.012642912081417441
2019,Not born in Germany,in school,0.007318123116659492,42417,0.006506992117712875,0.00812925411560611
2020,Born in Germany or immigrated <1950,middle vocational,0.45833755701976686,42741,0.45361376447173696,0.46306134956779677
2020,Born in Germany or immigrated <1950,higher education,0.2836289913836797,42741,0.27935554713044247,0.2879024356369169
2020,Born in Germany or immigrated <1950,general elementary,0.08489609731373543,42741,0.08225361068346118,0.08753858394400968
2020,Born in Germany or immigrated <1950,vocational + Abi,0.07987835783071465,42741,0.07730813416130866,0.08244858150012063
2020,Born in Germany or immigrated <1950,higher vocational,0.07060314242270654,42741,0.06817459634846136,0.07303168849695173
2020,Born in Germany or immigrated <1950,in school,0.014242270653826659,42741,0.01311893784154295,0.015365603466110368
2020,Born in Germany or immigrated <1950,inadequately,0.008413583375570197,42741,0.007547639953231956,0.009279526797908437
2020,Not born in Germany,middle vocational,0.26920848302236644,42741,0.26500339732449146,0.2734135687202414
2020,Not born in Germany,higher education,0.25112991076602154,42741,0.24701854424244768,0.2552412772895954
2020,Not born in Germany,inadequately,0.19052033839378837,42741,0.1867972154749165,0.19424346131266024
2020,Not born in Germany,general elementary,0.17951095144280912,42741,0.17587250823381712,0.18314939465180113
2020,Not born in Germany,vocational + Abi,0.09120407926758604,42741,0.08847463614931274,0.09393352238585935
2020,Not born in Germany,in school,0.009618727546645034,42741,0.008693403702743829,0.010544051390546238
2020,Not born in Germany,higher vocational,0.008807509560783406,42741,0.00792170217920393,0.009693316942362881
2021,Born in Germany or immigrated <1950,middle vocational,0.44442032132001735,27598,0.43855776001948377,0.45028288262055094
2021,Born in Germany or immigrated <1950,higher education,0.31249095382833986,27598,0.3070223658993009,0.31795954175737884
2021,Born in Germany or immigrated <1950,vocational + Abi,0.08286293240700536,27598,0.0796104531265003,0.08611541168751043
2021,Born in Germany or immigrated <1950,general elementary,0.07338254450716457,27598,0.07030599514142762,0.07645909387290152
2021,Born in Germany or immigrated <1950,higher vocational,0.06875090461716601,27598,0.06576559481733626,0.07173621441699576
2021,Born in Germany or immigrated <1950,in school,0.010276451005934288,27598,0.009086591194459686,0.011466310817408891
2021,Born in Germany or immigrated <1950,inadequately,0.007815892314372557,27598,0.006776923090921967,0.008854861537823147
2021,Not born in Germany,higher education,0.28083299636069553,27598,0.27553079508780165,0.2861351976335894
2021,Not born in Germany,middle vocational,0.2545491306105944,27598,0.24940972862426328,0.25968853259692554
2021,Not born in Germany,inadequately,0.18560452891225232,27598,0.1810175237835161,0.19019153404098854
2021,Not born in Germany,general elementary,0.1639708855640922,27598,0.15960259681301275,0.16833917431517165
2021,Not born in Germany,vocational + Abi,0.09199353012535381,27598,0.08858364004080153,0.0954034202099061
2021,Not born in Germany,in school,0.011928831378892033,27598,0.010647945819394877,0.013209716938389189
2021,Not born in Germany,higher vocational,0.011120097048119693,27598,0.00988288730816919,0.012357306788070196
