year,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,Not born in Germany,0.01962312891242803,361,21802,0.019589971104052254,0.019656286720803804
2002,Pre-primary Level,Born in Germany or immigrated <1950,0.017750574314086387,560,22840,0.01771904510147371,0.017782103526699063
2002,Pre-primary Level,Not born in Germany,0.0028517078071798275,52,22840,0.0028389748752892644,0.0028644407390703906
2002,Primary Level,Born in Germany or immigrated <1950,0.005082402817254818,98,22840,0.005065423347390236,0.005099382287119401
2002,Primary Level,Not born in Germany,0.008069443799174103,189,22840,0.008048080984947184,0.008090806613401022
2002,Lower Secondary Level,Born in Germany or immigrated <1950,0.11237454499738832,2182,22840,0.11229913223036213,0.11244995776441451
2002,Lower Secondary Level,Not born in Germany,0.03160069553996068,709,22840,0.03155892485623736,0.031642466223683996
2002,Upper Secondary Level,Born in Germany or immigrated <1950,0.4917006774606102,10562,22840,0.4915813044360945,0.4918200504851259
2002,Upper Secondary Level,Not born in Germany,0.046543655913213494,1019,22840,0.046493354905940414,0.046593956920486575
2002,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.04014430679903848,923,22840,0.04009743506907907,0.04019117852899789
2002,Post-secondary Non-tertiary Level,Not born in Germany,0.012666865735292021,244,22840,0.012640162586950164,0.012693568883633878
2002,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06853263868275883,1584,22840,0.06847230934243564,0.06859296802308201
2002,First Stage of Tertiary Education,Not born in Germany,0.007488710435893603,159,22840,0.007468124658336782,0.007509296213450424
2002,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.13620897162258647,4166,22840,0.13612706797749008,0.13629087526768285
2002,Second Stage of Tertiary Education,Not born in Germany,0.018984804075562745,393,22840,0.018952217632664872,0.019017390518460617
2003,Pre-primary Level,Born in Germany or immigrated <1950,0.018049500781347937,567,21924,0.018017706509927563,0.01808129505276831
2003,Pre-primary Level,Not born in Germany,0.0026785544547817813,51,21924,0.002666210926928286,0.002690897982635277
2003,Primary Level,Born in Germany or immigrated <1950,0.00587276792521843,104,21924,0.005854519983410539,0.005891015867026321
2003,Primary Level,Not born in Germany,0.007997162674610344,169,21924,0.0079758912829172,0.008018434066303487
2003,Lower Secondary Level,Born in Germany or immigrated <1950,0.11151808287177727,2075,21924,0.1114429087390378,0.11159325700451674
2003,Lower Secondary Level,Not born in Germany,0.030954719494114314,659,21924,0.030913356977530202,0.030996082010698426
2003,Upper Secondary Level,Born in Germany or immigrated <1950,0.48480718014226076,10136,21924,0.48468782506315605,0.4849265352213655
2003,Upper Secondary Level,Not born in Germany,0.04752869697868719,967,21924,0.04747788391434299,0.04757951004303139
2003,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.042185301251655594,927,21924,0.04213729555145119,0.04223330695186
2003,Post-secondary Non-tertiary Level,Not born in Germany,0.01230501306078602,227,21924,0.012278684692353709,0.012331341429218332
2003,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.07006577969506105,1545,21924,0.07000481890641515,0.07012674048370694
2003,First Stage of Tertiary Education,Not born in Germany,0.0070616771702053235,143,21924,0.007041679170913787,0.00708167516949686
2003,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.13913564472365178,3984,21924,0.1390529918328291,0.13921829761447446
2003,Second Stage of Tertiary Education,Not born in Germany,0.019839918775842205,370,21924,0.019806615271603586,0.019873222280080823
2004,Pre-primary Level,Born in Germany or immigrated <1950,0.019461139712855152,577,21344,0.019428189584479713,0.01949408984123059
2004,Pre-primary Level,Not born in Germany,0.0032235257372997027,62,21344,0.0032100048550279658,0.0032370466195714397
2004,Primary Level,Born in Germany or immigrated <1950,0.00601744357085545,100,21344,0.005998996136852159,0.00603589100485874
2004,Primary Level,Not born in Germany,0.007846374513510262,157,21344,0.007825328756623857,0.007867420270396667
2004,Lower Secondary Level,Born in Germany or immigrated <1950,0.11028304690056358,1957,21344,0.11020832965010961,0.11035776415101754
2004,Lower Secondary Level,Not born in Germany,0.031147467203888064,617,21344,0.03110603092201287,0.03118890348576326
2004,Upper Secondary Level,Born in Germany or immigrated <1950,0.48067686081630034,9833,21344,0.4805576855816781,0.4807960360509226
2004,Upper Secondary Level,Not born in Germany,0.048658505254581826,945,21344,0.04860718507440917,0.04870982543475448
2004,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.04362684973919775,936,21344,0.04357812705735116,0.043675572421044334
2004,Post-secondary Non-tertiary Level,Not born in Germany,0.012666263631471015,223,21344,0.012639589098732711,0.012692938164209319
2004,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.07011142301111614,1502,21344,0.0700505183658604,0.07017232765637188
2004,First Stage of Tertiary Education,Not born in Germany,0.007419695973692277,140,21344,0.007399226039223972,0.007440165908160581
2004,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.13958532407381682,3937,21344,0.13950266046618257,0.13966798768145108
2004,Second Stage of Tertiary Education,Not born in Germany,0.019276079860851638,358,21344,0.01924328367694188,0.019308876044761395
2005,Pre-primary Level,Born in Germany or immigrated <1950,0.022803689263059007,595,20388,0.02276812142414109,0.022839257101976925
2005,Pre-primary Level,Not born in Germany,0.0026569060390456752,55,20388,0.0026446408455985983,0.002669171232492752
2005,Primary Level,Born in Germany or immigrated <1950,0.0065881422709072185,97,20388,0.0065688665705586225,0.0066074179712558145
2005,Primary Level,Not born in Germany,0.008130146956015865,149,20388,0.008108750563566669,0.008151543348465061
2005,Lower Secondary Level,Born in Germany or immigrated <1950,0.10650578657819615,1824,20388,0.10643228503013703,0.10657928812625526
2005,Lower Secondary Level,Not born in Germany,0.03163591304819919,567,20388,0.03159420944920844,0.03167761664718994
2005,Upper Secondary Level,Born in Germany or immigrated <1950,0.47878175677886137,9372,20388,0.4786627305667136,0.47890078299100913
2005,Upper Secondary Level,Not born in Germany,0.048224295424782467,872,20388,0.048173249125213584,0.04827534172435135
2005,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.04428150885007761,916,20388,0.04423249258548807,0.044330525114667146
2005,Post-secondary Non-tertiary Level,Not born in Germany,0.012952713091616977,214,20388,0.012925772113172897,0.012979654070061058
2005,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06916547546382486,1428,20388,0.0691050186943591,0.06922593223329061
2005,First Stage of Tertiary Education,Not born in Germany,0.007362290703467699,133,20388,0.007341921883125244,0.007382659523810153
2005,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.14146671583556047,3827,20388,0.141383679205398,0.14154975246572296
2005,Second Stage of Tertiary Education,Not born in Germany,0.01944465969638547,339,20388,0.01941175936744856,0.01947756002532238
2006,Pre-primary Level,Born in Germany or immigrated <1950,0.020900299689528678,599,21941,0.02086622450764923,0.020934374871408125
2006,Pre-primary Level,Not born in Germany,0.0020166958095164007,40,21941,0.002006009437155556,0.0020273821818772454
2006,Primary Level,Born in Germany or immigrated <1950,0.007069368417006715,107,21941,0.007049411280447034,0.007089325553566396
2006,Primary Level,Not born in Germany,0.007581059155216344,134,21941,0.0075603976987764394,0.007601720611656249
2006,Lower Secondary Level,Born in Germany or immigrated <1950,0.10603020428619651,1990,21941,0.10595686702468275,0.10610354154771028
2006,Lower Secondary Level,Not born in Germany,0.029964164977261416,545,21941,0.029923553999489035,0.030004775955033796
2006,Upper Secondary Level,Born in Germany or immigrated <1950,0.4754250508003408,10189,21941,0.47530609290511044,0.4755440086955712
2006,Upper Secondary Level,Not born in Germany,0.04947757010272435,895,21941,0.04942591254933614,0.049529227656112555
2006,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.04527801448770871,995,21941,0.045228488788470474,0.04532754018694695
2006,Post-secondary Non-tertiary Level,Not born in Germany,0.012403083967454513,219,21941,0.012376720461074084,0.012429447473834941
2006,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06616282974686646,1508,21941,0.06610362028949054,0.06622203920424238
2006,First Stage of Tertiary Education,Not born in Germany,0.007396670128252757,143,21941,0.00737625959006972,0.007417080666435793
2006,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.14994888205303977,4211,21941,0.14986383826339866,0.15003392584268088
2006,Second Stage of Tertiary Education,Not born in Germany,0.020346106378886522,366,21941,0.02031247648810175,0.020379736269671295
2007,Pre-primary Level,Born in Germany or immigrated <1950,0.02381186461381831,600,20486,0.02377557396515021,0.02384815526248641
2007,Primary Level,Born in Germany or immigrated <1950,0.0066728419154235795,100,20486,0.00665346284954835,0.006692220981298809
2007,Primary Level,Not born in Germany,0.007270663466596708,116,20486,0.007250441019134862,0.007290885914058553
2007,Lower Secondary Level,Born in Germany or immigrated <1950,0.10128966424771928,1779,20486,0.10121784783630147,0.10136148065913708
2007,Lower Secondary Level,Not born in Germany,0.029950349471686927,477,20486,0.029909777212139166,0.029990921731234688
2007,Upper Secondary Level,Born in Germany or immigrated <1950,0.4739862913785363,9524,20486,0.47386743768348843,0.4741051450735842
2007,Upper Secondary Level,Not born in Germany,0.04818209831083242,797,20486,0.048131124036107635,0.04823307258555721
2007,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.04689715768129402,963,20486,0.04684683376752241,0.046947481595065635
2007,Post-secondary Non-tertiary Level,Not born in Germany,0.01236774505126257,206,20486,0.012341437879475836,0.012394052223049304
2007,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0663673445628445,1408,20486,0.06630809345109136,0.06642659567459765
2007,First Stage of Tertiary Education,Not born in Germany,0.007116345469946555,127,20486,0.00709633722671304,0.00713635371318007
2007,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.1558645043401486,4045,20486,0.1557781645559394,0.15595084412435778
2007,Second Stage of Tertiary Education,Not born in Germany,0.020223129489890145,344,20486,0.020189623763402154,0.020256635216378136
2008,Pre-primary Level,Born in Germany or immigrated <1950,0.023857606095888613,540,19221,0.023821308055346057,0.02389390413643117
2008,Primary Level,Born in Germany or immigrated <1950,0.005897631310291415,84,19221,0.005879418895786176,0.005915843724796655
2008,Primary Level,Not born in Germany,0.007055767316927224,100,19221,0.007035858396254709,0.00707567623759974
2008,Lower Secondary Level,Born in Germany or immigrated <1950,0.09803119104121073,1636,19221,0.09796046309268794,0.09810191898973353
2008,Lower Secondary Level,Not born in Germany,0.029895912474233222,429,19221,0.029855405646213144,0.0299364193022533
2008,Upper Secondary Level,Born in Germany or immigrated <1950,0.4769154788192761,9019,19221,0.47679667789878205,0.47703427973977014
2008,Upper Secondary Level,Not born in Germany,0.04793682977762309,712,19221,0.047886016091642516,0.047987643463603666
2008,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.047020922819230274,901,19221,0.04697057270975861,0.04707127292870194
2008,Post-secondary Non-tertiary Level,Not born in Germany,0.012859482656458627,192,19221,0.012832683914950193,0.012886281397967062
2008,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06497616361182422,1302,19221,0.0649175360901071,0.06503479113354134
2008,First Stage of Tertiary Education,Not born in Germany,0.0069360710025621825,114,19221,0.006916330485181164,0.006955811519943201
2008,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.15873016539237142,3879,19221,0.1586432472261897,0.15881708355855315
2008,Second Stage of Tertiary Education,Not born in Germany,0.019886777682102914,313,19221,0.019853570387461824,0.019919984976744003
2009,Pre-primary Level,Born in Germany or immigrated <1950,0.023362976712333457,486,17906,0.023327003123065328,0.023398950301601586
2009,Primary Level,Born in Germany or immigrated <1950,0.00558404088879785,74,17906,0.005566294441266399,0.005601787336329301
2009,Primary Level,Not born in Germany,0.007143042362465219,91,17906,0.007122986652225418,0.00716309807270502
2009,Lower Secondary Level,Born in Germany or immigrated <1950,0.09321971448397805,1468,17906,0.09315047433227862,0.09328895463567748
2009,Lower Secondary Level,Not born in Germany,0.026735065647274257,362,17906,0.026696649902494395,0.02677348139205412
2009,Upper Secondary Level,Born in Germany or immigrated <1950,0.47567106689748817,8448,17906,0.4755521322550298,0.47579000153994655
2009,Upper Secondary Level,Not born in Germany,0.04612645477621497,613,17906,0.04607650040093581,0.04617640915149413
2009,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.04762428878168984,828,17906,0.047573569686334014,0.047675007877045664
2009,Post-secondary Non-tertiary Level,Not born in Germany,0.011523187667179526,169,17906,0.011497770762965836,0.011548604571393216
2009,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06817379640409238,1236,17906,0.06811377180184731,0.06823382100633744
2009,First Stage of Tertiary Education,Not born in Germany,0.006630804622871867,96,17906,0.006611476416604187,0.0066501328291395465
2009,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.16713516211710475,3743,17906,0.16704630867249792,0.16722401556171157
2009,Second Stage of Tertiary Education,Not born in Germany,0.021070398638509666,292,17906,0.021036195559907697,0.021104601717111635
2010,Pre-primary Level,Born in Germany or immigrated <1950,0.021577625392299016,671,24010,0.02154304501735799,0.02161220576724004
2010,Pre-primary Level,Not born in Germany,0.0015981492778165433,37,24010,0.0015886426597634083,0.0016076558958696783
2010,Primary Level,Born in Germany or immigrated <1950,0.005639713268045238,165,24010,0.0056218909133294295,0.005657535622761047
2010,Primary Level,Not born in Germany,0.00714152187823107,178,24010,0.007121481600068105,0.007161562156394035
2010,Lower Secondary Level,Born in Germany or immigrated <1950,0.09174682577242459,1876,24010,0.0916781246754773,0.09181552686937187
2010,Lower Secondary Level,Not born in Germany,0.03178074478817217,634,24010,0.031738996989680766,0.03182249258666358
2010,Upper Secondary Level,Born in Germany or immigrated <1950,0.46496219091021923,10682,24010,0.4648434868042223,0.4650808950162162
2010,Upper Secondary Level,Not born in Germany,0.04981522974009959,1066,24010,0.04976345120171987,0.049867008278479306
2010,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.04935483142801191,1378,24010,0.04930328023211185,0.049406382623911976
2010,Post-secondary Non-tertiary Level,Not born in Germany,0.01201075883248357,332,24010,0.0119848333996073,0.012036684265359839
2010,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06566362666659904,1496,24010,0.06560467735384727,0.06572257597935081
2010,First Stage of Tertiary Education,Not born in Germany,0.006550688428395052,119,24010,0.006531489322066555,0.006569887534723548
2010,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.16777884837708099,4824,24010,0.1676899174817196,0.16786777927244237
2010,Second Stage of Tertiary Education,Not born in Germany,0.024379245240121986,552,24010,0.02434254107678384,0.024415949403460133
2011,Pre-primary Level,Born in Germany or immigrated <1950,0.021817919570887856,853,28319,0.021782718669528973,0.02185312047224674
2011,Pre-primary Level,Not born in Germany,0.001525318818558823,40,28319,0.0015159153926451948,0.0015347222444724513
2011,Primary Level,Born in Germany or immigrated <1950,0.007767189889190241,227,28319,0.007746036691998936,0.0077883430863815465
2011,Primary Level,Not born in Germany,0.006953619153798046,180,28319,0.006933596230595783,0.006973642077000308
2011,Lower Secondary Level,Born in Germany or immigrated <1950,0.09247592764519971,2382,28319,0.09240612358413346,0.09254573170626597
2011,Lower Secondary Level,Not born in Germany,0.026985854135197673,667,28319,0.026946809180248717,0.027024899090146628
2011,Upper Secondary Level,Born in Germany or immigrated <1950,0.46520244925811255,12692,28319,0.46508226351147613,0.46532263500474896
2011,Upper Secondary Level,Not born in Germany,0.04945934313842574,1209,28319,0.04940709789157079,0.049511588385280685
2011,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.05253854481308001,1634,28319,0.05248478508541148,0.05259230454074854
2011,Post-secondary Non-tertiary Level,Not born in Germany,0.013047000393130252,368,28319,0.01301965772834851,0.013074343057911993
2011,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06262128008729934,1729,28319,0.06256290120440915,0.06267965897018953
2011,First Stage of Tertiary Education,Not born in Germany,0.005757359565047285,126,28319,0.0057391292097081275,0.005775589920386443
2011,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.1691005209123889,5580,28319,0.1690102009016061,0.1691908409231717
2011,Second Stage of Tertiary Education,Not born in Germany,0.024747672619683546,632,28319,0.024710238903479967,0.024785106335887125
2012,Pre-primary Level,Born in Germany or immigrated <1950,0.02097298274440781,870,27746,0.02093853764956953,0.02100742783924609
2012,Pre-primary Level,Not born in Germany,0.0011458580715658288,36,27746,0.0011377257152603273,0.0011539904278713303
2012,Primary Level,Born in Germany or immigrated <1950,0.00789468791921757,235,27746,0.007873414058203087,0.007915961780232052
2012,Primary Level,Not born in Germany,0.0063494343679674665,151,27746,0.0063303409223780934,0.00636852781355684
2012,Lower Secondary Level,Born in Germany or immigrated <1950,0.09067921276549713,2346,27746,0.09061018681798332,0.09074823871301095
2012,Lower Secondary Level,Not born in Germany,0.029067544162020096,640,27746,0.029027161157598777,0.029107927166441415
2012,Upper Secondary Level,Born in Germany or immigrated <1950,0.4577294183918805,12393,27746,0.45760965822798616,0.4578491785557749
2012,Upper Secondary Level,Not born in Germany,0.05279531486763321,1156,27746,0.05274155978205256,0.05284906995321386
2012,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.051828813397716146,1591,27746,0.05177552545466807,0.05188210134076422
2012,Post-secondary Non-tertiary Level,Not born in Germany,0.013622091185219008,373,27746,0.013594227182309754,0.013649955188128261
2012,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.062441452782387614,1696,27746,0.06238329127618723,0.062499614288587996
2012,First Stage of Tertiary Education,Not born in Germany,0.005593835490042015,113,27746,0.005575907289741965,0.005611763690342064
2012,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.172667396442349,5515,27746,0.17257654220510782,0.17275825067959016
2012,Second Stage of Tertiary Education,Not born in Germany,0.02721195741209659,631,27746,0.027172847309987206,0.027251067514205977
2013,Pre-primary Level,Born in Germany or immigrated <1950,0.021820211903414998,946,30623,0.021785167093460286,0.02185525671336971
2013,Pre-primary Level,Not born in Germany,0.0012988484076800822,127,30623,0.0012902090412751708,0.0013074877740849936
2013,Primary Level,Born in Germany or immigrated <1950,0.0076641188519206566,245,30623,0.0076431996386383625,0.007685038065202951
2013,Primary Level,Not born in Germany,0.008386044249906428,386,30623,0.008364169919143523,0.008407918580669332
2013,Lower Secondary Level,Born in Germany or immigrated <1950,0.08988641229149483,2446,30623,0.08981780350984996,0.0899550210731397
2013,Lower Secondary Level,Not born in Germany,0.029642026211029012,1358,30623,0.02960134397475259,0.029682708447305434
2013,Upper Secondary Level,Born in Germany or immigrated <1950,0.4530146487269281,11952,30623,0.45289524198309244,0.45313405547076374
2013,Upper Secondary Level,Not born in Germany,0.051793878800238724,2209,30623,0.05174071996210397,0.05184703763837348
2013,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.05254264411043085,1560,30623,0.05248912354625391,0.052596164674607794
2013,Post-secondary Non-tertiary Level,Not born in Germany,0.016256698348656166,804,30623,0.01622636349161574,0.016287033205696595
2013,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06002862550314234,1603,30623,0.05997164564043781,0.060085605365846874
2013,First Stage of Tertiary Education,Not born in Germany,0.003848356830825163,125,30623,0.0038335048192234995,0.003863208842426826
2013,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.1755459483619363,5495,30623,0.17545469192282714,0.17563720480104544
2013,Second Stage of Tertiary Education,Not born in Germany,0.02827153740239633,1367,30623,0.028231778713019615,0.028311296091773047
2014,Pre-primary Level,Born in Germany or immigrated <1950,0.01963384605066036,776,27032,0.019600589881954265,0.019667102219366458
2014,Pre-primary Level,Not born in Germany,0.0016073852738352783,106,27032,0.0015977827356729003,0.0016169878119976562
2014,Primary Level,Born in Germany or immigrated <1950,0.008271035239325498,221,27032,0.00824932564022313,0.008292744838427867
2014,Primary Level,Not born in Germany,0.008024967063955413,283,27032,0.008003580187070277,0.008046353940840549
2014,Lower Secondary Level,Born in Germany or immigrated <1950,0.08869901722170688,2181,27032,0.08863086724800462,0.08876716719540914
2014,Lower Secondary Level,Not born in Germany,0.028994327943639365,1048,27032,0.02895410787790206,0.02903454800937667
2014,Upper Secondary Level,Born in Germany or immigrated <1950,0.44297664224775385,10732,27032,0.4428575722114059,0.4430957122841018
2014,Upper Secondary Level,Not born in Germany,0.05193710700114104,1813,27032,0.05188391665443878,0.0519902973478433
2014,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.05519701686267346,1419,27032,0.0551422769877626,0.055251756737584326
2014,Post-secondary Non-tertiary Level,Not born in Germany,0.015857813772791867,630,27032,0.015827868660200396,0.015887758885383338
2014,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.060773060309230895,1482,27032,0.060715791758475655,0.060830328859986134
2014,First Stage of Tertiary Education,Not born in Germany,0.004430612305621028,114,27032,0.00441469230753775,0.004446532303704306
2014,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.18401995120639664,5090,27032,0.18392706577660262,0.18411283663619066
2014,Second Stage of Tertiary Education,Not born in Germany,0.029577217501268408,1137,27032,0.02953660735827048,0.029617827644266338
2015,Pre-primary Level,Born in Germany or immigrated <1950,0.017234178552814648,676,26695,0.017203082287290065,0.01726527481833923
2015,Pre-primary Level,Not born in Germany,0.0010803315662652002,99,26695,0.001072482251682215,0.0010881808808481854
2015,Primary Level,Born in Germany or immigrated <1950,0.007782855754575678,199,26695,0.007761858584115404,0.007803852925035952
2015,Primary Level,Not born in Germany,0.008005545765241321,334,26695,0.007984252708360104,0.008026838822122538
2015,Lower Secondary Level,Born in Germany or immigrated <1950,0.08576195159417138,2040,26695,0.08569504562081173,0.08582885756753103
2015,Lower Secondary Level,Not born in Germany,0.029139583367622617,1060,26695,0.029099394294874053,0.02917977244037118
2015,Upper Secondary Level,Born in Germany or immigrated <1950,0.4361901380667545,10181,26695,0.43607164520864006,0.43630863092486893
2015,Upper Secondary Level,Not born in Germany,0.053602516155293614,1993,26695,0.05354869942643455,0.053656332884152676
2015,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.054554434242164475,1343,26695,0.05450016906657505,0.0546086994177539
2015,Post-secondary Non-tertiary Level,Not born in Germany,0.018499346162861002,814,26695,0.018467149459523748,0.018531542866198257
2015,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0621567065814768,1426,26695,0.06209901704415376,0.06221439611879984
2015,First Stage of Tertiary Education,Not born in Germany,0.004737690177718224,108,26695,0.004721282767856924,0.004754097587579524
2015,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.18846094554112663,4926,26695,0.18836750113355005,0.18855438994870322
2015,Second Stage of Tertiary Education,Not born in Germany,0.03279377647191403,1496,26695,0.03275122219875043,0.032836330745077635
2016,Pre-primary Level,Born in Germany or immigrated <1950,0.017650584698645572,652,27128,0.01761923587903966,0.017681933518251484
2016,Pre-primary Level,Not born in Germany,0.0012471683085761571,216,27128,0.0012387659696816683,0.001255570647470646
2016,Primary Level,Born in Germany or immigrated <1950,0.0071076164656490425,165,27128,0.0070876168462472595,0.007127616085050826
2016,Primary Level,Not born in Germany,0.008723651945156992,1277,27128,0.008701513088624145,0.008745790801689838
2016,Lower Secondary Level,Born in Germany or immigrated <1950,0.08524733582606925,1909,27128,0.08518085431254302,0.08531381733959548
2016,Lower Secondary Level,Not born in Germany,0.029975640405032727,1378,27128,0.02993504431524547,0.030016236494819985
2016,Upper Secondary Level,Born in Germany or immigrated <1950,0.43016156842200154,9371,27128,0.4300436992261927,0.4302794376178104
2016,Upper Secondary Level,Not born in Germany,0.05299765713725208,2172,27128,0.05294432211123097,0.05305099216327319
2016,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.05714061368614926,1284,27128,0.057085354489919166,0.05719587288237936
2016,Post-secondary Non-tertiary Level,Not born in Germany,0.02063264677311857,809,27128,0.020598804546287503,0.020666488999949637
2016,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06060537856719856,1308,27128,0.06054857334436629,0.060662183790030834
2016,First Stage of Tertiary Education,Not born in Germany,0.0047355318138334965,99,27128,0.004719187666140826,0.004751875961526167
2016,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.188943395433705,4650,27128,0.18885019882926476,0.18903659203814524
2016,Second Stage of Tertiary Education,Not born in Germany,0.034831210517611656,1838,27128,0.03478755948037087,0.03487486155485244
2017,Pre-primary Level,Born in Germany or immigrated <1950,0.01889298765646996,733,30400,0.018860596207521785,0.01892537910541814
2017,Pre-primary Level,Not born in Germany,0.001299690831089675,189,30400,0.0012911192786802226,0.0013082623834991273
2017,Primary Level,Born in Germany or immigrated <1950,0.008022756467951577,203,30400,0.008001532111806315,0.00804398082409684
2017,Primary Level,Not born in Germany,0.011484620993516487,1725,30400,0.011459271346630604,0.01150997064040237
2017,Lower Secondary Level,Born in Germany or immigrated <1950,0.08431686703192112,2073,30400,0.08425075938437922,0.08438297467946303
2017,Lower Secondary Level,Not born in Germany,0.030390646063081995,1622,30400,0.030349805640251904,0.030431486485912086
2017,Upper Secondary Level,Born in Germany or immigrated <1950,0.42577852486550405,10480,30400,0.4256608852877718,0.4258961644432363
2017,Upper Secondary Level,Not born in Germany,0.05217719931932995,2274,30400,0.05212429077376475,0.05223010786489515
2017,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.05772533062994096,1554,30400,0.05766984329860542,0.0577808179612765
2017,Post-secondary Non-tertiary Level,Not born in Germany,0.01928201172762598,760,30400,0.019249294981265395,0.01931472847398656
2017,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.058588670296974114,1436,30400,0.05853279518631006,0.058644545407638166
2017,First Stage of Tertiary Education,Not born in Germany,0.004945001216901349,100,30400,0.004928312282427843,0.004961690151374856
2017,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.19221929915263342,5311,30400,0.19212555005495605,0.1923130482503108
2017,Second Stage of Tertiary Education,Not born in Germany,0.034876393747059295,1940,30400,0.0348327442624261,0.03492004323169249
2018,Pre-primary Level,Born in Germany or immigrated <1950,0.016481416386120377,608,28972,0.01645114149852861,0.016511691273712145
2018,Pre-primary Level,Not born in Germany,0.0010505626470218726,167,28972,0.0010428593486566079,0.0010582659453871374
2018,Primary Level,Born in Germany or immigrated <1950,0.007767428211887922,213,28972,0.007746552593359867,0.007788303830415977
2018,Primary Level,Not born in Germany,0.012338325685287551,1621,28972,0.012312075872883077,0.012364575497692026
2018,Lower Secondary Level,Born in Germany or immigrated <1950,0.08241485057459627,2073,28972,0.08234945928319798,0.08248024186599456
2018,Lower Secondary Level,Not born in Germany,0.028748066984048054,1497,28972,0.02870833280352943,0.028787801164566678
2018,Upper Secondary Level,Born in Germany or immigrated <1950,0.4201506900125271,10046,28972,0.420033320824177,0.4202680592008772
2018,Upper Secondary Level,Not born in Germany,0.05414890684378994,2099,28972,0.05409509223094522,0.054202721456634656
2018,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.06020726443382978,1526,28972,0.06015070116785206,0.0602638276998075
2018,Post-secondary Non-tertiary Level,Not born in Germany,0.019129804969141892,689,28972,0.01909723217394528,0.019162377764338503
2018,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05877158811394613,1370,28972,0.058715660638517395,0.058827515589374865
2018,First Stage of Tertiary Education,Not born in Germany,0.004858373951292764,85,28972,0.004841839800100404,0.004874908102485124
2018,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.19665620150004404,5179,28972,0.19656168697978413,0.19675071602030395
2018,Second Stage of Tertiary Education,Not born in Germany,0.03727651968646621,1799,28972,0.03723147304163561,0.03732156633129681
2019,Pre-primary Level,Born in Germany or immigrated <1950,0.014907115929054717,538,28746,0.014878260586188248,0.014935971271921186
2019,Pre-primary Level,Not born in Germany,0.0010494415226484947,74,28746,0.0010417317432347777,0.0010571513020622117
2019,Primary Level,Born in Germany or immigrated <1950,0.0074936053844970665,185,28746,0.007473069997103325,0.007514140771890808
