,Unnamed: 0,year,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
277,277,2004,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9043,1502,21344,0.86677,0.93994
278,278,2004,First Stage of Tertiary Education,Not born in Germany,0.0957,140,21344,0.08529,0.11036
279,279,2004,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87866,3937,21344,0.85148,0.9073
280,280,2004,Second Stage of Tertiary Education,Not born in Germany,0.12134,358,21344,0.11048,0.13217
281,281,2005,Pre-primary Level,Born in Germany or immigrated <1950,0.89565,595,20388,0.83297,0.95612
282,282,2005,Pre-primary Level,Not born in Germany,0.10435,55,20388,0.08581,0.12314
283,283,2005,Primary Level,Born in Germany or immigrated <1950,0.44762,97,20388,0.37191,0.51048
284,284,2005,Primary Level,Not born in Germany,0.55238,149,20388,0.47983,0.63717
285,285,2005,Lower Secondary Level,Born in Germany or immigrated <1950,0.77099,1824,20388,0.74489,0.79475
286,286,2005,Lower Secondary Level,Not born in Germany,0.22901,567,20388,0.21536,0.24618
287,287,2005,Upper Secondary Level,Born in Germany or immigrated <1950,0.90849,9372,20388,0.89593,0.92213
288,288,2005,Upper Secondary Level,Not born in Germany,0.09151,872,20388,0.08657,0.09603
289,289,2005,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77369,916,20388,0.73196,0.82227
290,290,2005,Post-secondary Non-tertiary Level,Not born in Germany,0.22631,214,20388,0.20763,0.25647
291,291,2005,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9038,1428,20388,0.86342,0.94119
292,292,2005,First Stage of Tertiary Education,Not born in Germany,0.0962,133,20388,0.08453,0.10859
293,293,2005,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87916,3827,20388,0.84957,0.90849
294,294,2005,Second Stage of Tertiary Education,Not born in Germany,0.12084,339,20388,0.1114,0.13046
295,295,2006,Pre-primary Level,Born in Germany or immigrated <1950,0.912,599,21941,0.85036,0.9871
296,296,2006,Pre-primary Level,Not born in Germany,0.088,40,21941,0.06935,0.11028
297,297,2006,Primary Level,Born in Germany or immigrated <1950,0.48254,107,21941,0.42062,0.55857
298,298,2006,Primary Level,Not born in Germany,0.51746,134,21941,0.44628,0.57665
299,299,2006,Lower Secondary Level,Born in Germany or immigrated <1950,0.77967,1990,21941,0.75519,0.79966
300,300,2006,Lower Secondary Level,Not born in Germany,0.22033,545,21941,0.20705,0.23627
301,301,2006,Upper Secondary Level,Born in Germany or immigrated <1950,0.90574,10189,21941,0.89213,0.91868
302,302,2006,Upper Secondary Level,Not born in Germany,0.09426,895,21941,0.08986,0.0985
303,303,2006,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78497,995,21941,0.73931,0.82989
304,304,2006,Post-secondary Non-tertiary Level,Not born in Germany,0.21503,219,21941,0.19222,0.23606
305,305,2006,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89945,1508,21941,0.86272,0.93098
306,306,2006,First Stage of Tertiary Education,Not born in Germany,0.10055,143,21941,0.08805,0.11369
307,307,2006,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88052,4211,21941,0.85549,0.90213
308,308,2006,Second Stage of Tertiary Education,Not born in Germany,0.11948,366,21941,0.10972,0.12819
309,309,2007,Pre-primary Level,Born in Germany or immigrated <1950,1.0,600,20486,0.91571,1.06848
310,310,2007,Primary Level,Born in Germany or immigrated <1950,0.47856,100,20486,0.41002,0.57121
311,311,2007,Primary Level,Not born in Germany,0.52144,116,20486,0.44531,0.60055
312,312,2007,Lower Secondary Level,Born in Germany or immigrated <1950,0.77179,1779,20486,0.74533,0.80045
313,313,2007,Lower Secondary Level,Not born in Germany,0.22821,477,20486,0.21226,0.24471
314,314,2007,Upper Secondary Level,Born in Germany or immigrated <1950,0.90773,9524,20486,0.89214,0.92297
315,315,2007,Upper Secondary Level,Not born in Germany,0.09227,797,20486,0.08728,0.09831
316,316,2007,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79131,963,20486,0.75069,0.83563
317,317,2007,Post-secondary Non-tertiary Level,Not born in Germany,0.20869,206,20486,0.19032,0.23334
318,318,2007,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90316,1408,20486,0.86657,0.9427
319,319,2007,First Stage of Tertiary Education,Not born in Germany,0.09684,127,20486,0.08493,0.11309
320,320,2007,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88515,4045,20486,0.85722,0.90941
321,321,2007,Second Stage of Tertiary Education,Not born in Germany,0.11485,344,20486,0.10522,0.12387
322,322,2008,Pre-primary Level,Born in Germany or immigrated <1950,1.0,540,19221,0.92266,1.08911
323,323,2008,Primary Level,Born in Germany or immigrated <1950,0.4553,84,19221,0.36841,0.53232
324,324,2008,Primary Level,Not born in Germany,0.5447,100,19221,0.46625,0.62367
325,325,2008,Lower Secondary Level,Born in Germany or immigrated <1950,0.76631,1636,19221,0.73564,0.79696
326,326,2008,Lower Secondary Level,Not born in Germany,0.23369,429,19221,0.21807,0.24768
327,327,2008,Upper Secondary Level,Born in Germany or immigrated <1950,0.90867,9019,19221,0.89633,0.92249
328,328,2008,Upper Secondary Level,Not born in Germany,0.09133,712,19221,0.08668,0.09631
329,329,2008,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78525,901,19221,0.74801,0.83299
330,330,2008,Post-secondary Non-tertiary Level,Not born in Germany,0.21475,192,19221,0.19037,0.23715
331,331,2008,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90355,1302,19221,0.85321,0.95103
332,332,2008,First Stage of Tertiary Education,Not born in Germany,0.09645,114,19221,0.08115,0.11288
333,333,2008,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88866,3879,19221,0.86212,0.91631
334,334,2008,Second Stage of Tertiary Education,Not born in Germany,0.11134,313,19221,0.10043,0.12112
335,335,2009,Pre-primary Level,Born in Germany or immigrated <1950,1.0,486,17906,0.91575,1.08865
336,336,2009,Primary Level,Born in Germany or immigrated <1950,0.43875,74,17906,0.35965,0.52223
337,337,2009,Primary Level,Not born in Germany,0.56125,91,17906,0.46797,0.66201
338,338,2009,Lower Secondary Level,Born in Germany or immigrated <1950,0.77712,1468,17906,0.74354,0.80819
339,339,2009,Lower Secondary Level,Not born in Germany,0.22288,362,17906,0.20329,0.23924
340,340,2009,Upper Secondary Level,Born in Germany or immigrated <1950,0.9116,8448,17906,0.89458,0.92964
341,341,2009,Upper Secondary Level,Not born in Germany,0.0884,613,17906,0.08238,0.09511
342,342,2009,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.80518,828,17906,0.75603,0.86138
343,343,2009,Post-secondary Non-tertiary Level,Not born in Germany,0.19482,169,17906,0.16967,0.22618
344,344,2009,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91136,1236,17906,0.86629,0.95595
345,345,2009,First Stage of Tertiary Education,Not born in Germany,0.08864,96,17906,0.07385,0.10524
346,346,2009,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88805,3743,17906,0.8583,0.91554
347,347,2009,Second Stage of Tertiary Education,Not born in Germany,0.11195,292,17906,0.10067,0.12599
348,348,2010,Pre-primary Level,Born in Germany or immigrated <1950,0.93104,671,24010,0.84406,1.01091
349,349,2010,Pre-primary Level,Not born in Germany,0.06896,37,24010,0.04571,0.09787
350,350,2010,Primary Level,Born in Germany or immigrated <1950,0.44125,165,24010,0.34657,0.53384
351,351,2010,Primary Level,Not born in Germany,0.55875,178,24010,0.45343,0.66479
352,352,2010,Lower Secondary Level,Born in Germany or immigrated <1950,0.74272,1876,24010,0.70568,0.78566
353,353,2010,Lower Secondary Level,Not born in Germany,0.25728,634,24010,0.23511,0.28085
354,354,2010,Upper Secondary Level,Born in Germany or immigrated <1950,0.90323,10682,24010,0.88555,0.92375
355,355,2010,Upper Secondary Level,Not born in Germany,0.09677,1066,24010,0.08845,0.10466
356,356,2010,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.80428,1378,24010,0.73819,0.86608
357,357,2010,Post-secondary Non-tertiary Level,Not born in Germany,0.19572,332,24010,0.16564,0.22768
358,358,2010,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90929,1496,24010,0.85568,0.9597
359,359,2010,First Stage of Tertiary Education,Not born in Germany,0.09071,119,24010,0.06985,0.11125
360,360,2010,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87313,4824,24010,0.84417,0.89939
361,361,2010,Second Stage of Tertiary Education,Not born in Germany,0.12687,552,24010,0.1135,0.13879
362,362,2011,Pre-primary Level,Born in Germany or immigrated <1950,0.93466,853,28319,0.86878,1.01609
363,363,2011,Pre-primary Level,Not born in Germany,0.06534,40,28319,0.04901,0.08579
364,364,2011,Primary Level,Born in Germany or immigrated <1950,0.52763,227,28319,0.45183,0.61745
365,365,2011,Primary Level,Not born in Germany,0.47237,180,28319,0.4029,0.55098
366,366,2011,Lower Secondary Level,Born in Germany or immigrated <1950,0.7741,2382,28319,0.7423,0.80589
367,367,2011,Lower Secondary Level,Not born in Germany,0.2259,667,28319,0.20643,0.24305
368,368,2011,Upper Secondary Level,Born in Germany or immigrated <1950,0.9039,12692,28319,0.88412,0.91711
369,369,2011,Upper Secondary Level,Not born in Germany,0.0961,1209,28319,0.08921,0.10132
370,370,2011,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.80107,1634,28319,0.74851,0.85201
371,371,2011,Post-secondary Non-tertiary Level,Not born in Germany,0.19893,368,28319,0.17743,0.22813
372,372,2011,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9158,1729,28319,0.87127,0.96572
373,373,2011,First Stage of Tertiary Education,Not born in Germany,0.0842,126,28319,0.06688,0.10429
374,374,2011,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87233,5580,28319,0.84621,0.89774
375,375,2011,Second Stage of Tertiary Education,Not born in Germany,0.12767,632,28319,0.11857,0.13862
376,376,2012,Pre-primary Level,Born in Germany or immigrated <1950,0.9482,870,27746,0.87808,1.01651
377,377,2012,Pre-primary Level,Not born in Germany,0.0518,36,27746,0.03929,0.06348
378,378,2012,Primary Level,Born in Germany or immigrated <1950,0.55424,235,27746,0.47972,0.6349
379,379,2012,Primary Level,Not born in Germany,0.44576,151,27746,0.36442,0.53273
380,380,2012,Lower Secondary Level,Born in Germany or immigrated <1950,0.75726,2346,27746,0.72447,0.7857
381,381,2012,Lower Secondary Level,Not born in Germany,0.24274,640,27746,0.22062,0.26194
382,382,2012,Upper Secondary Level,Born in Germany or immigrated <1950,0.89659,12393,27746,0.88161,0.9109
383,383,2012,Upper Secondary Level,Not born in Germany,0.10341,1156,27746,0.09679,0.10931
384,384,2012,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79187,1591,27746,0.74302,0.83725
385,385,2012,Post-secondary Non-tertiary Level,Not born in Germany,0.20813,373,27746,0.18433,0.2301
386,386,2012,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91778,1696,27746,0.86935,0.97689
387,387,2012,First Stage of Tertiary Education,Not born in Germany,0.08222,113,27746,0.06488,0.09654
388,388,2012,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86386,5515,27746,0.84305,0.88892
389,389,2012,Second Stage of Tertiary Education,Not born in Germany,0.13614,631,27746,0.12495,0.14645
390,390,2013,Pre-primary Level,Born in Germany or immigrated <1950,0.94382,946,30623,0.86474,1.03095
391,391,2013,Pre-primary Level,Not born in Germany,0.05618,127,30623,0.04856,0.06554
392,392,2013,Primary Level,Born in Germany or immigrated <1950,0.47751,245,30623,0.41474,0.53787
393,393,2013,Primary Level,Not born in Germany,0.52249,386,30623,0.45859,0.60264
394,394,2013,Lower Secondary Level,Born in Germany or immigrated <1950,0.75201,2446,30623,0.72523,0.78673
395,395,2013,Lower Secondary Level,Not born in Germany,0.24799,1358,30623,0.23206,0.26668
396,396,2013,Upper Secondary Level,Born in Germany or immigrated <1950,0.8974,11952,30623,0.87894,0.91187
397,397,2013,Upper Secondary Level,Not born in Germany,0.1026,2209,30623,0.09681,0.1093
398,398,2013,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76371,1560,30623,0.72235,0.82032
399,399,2013,Post-secondary Non-tertiary Level,Not born in Germany,0.23629,804,30623,0.21518,0.26238
400,400,2013,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93975,1603,30623,0.88348,0.99415
401,401,2013,First Stage of Tertiary Education,Not born in Germany,0.06025,125,30623,0.04923,0.07425
402,402,2013,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86129,5495,30623,0.83802,0.88743
403,403,2013,Second Stage of Tertiary Education,Not born in Germany,0.13871,1367,30623,0.12903,0.14979
404,404,2014,Pre-primary Level,Born in Germany or immigrated <1950,0.92433,776,27032,0.85123,1.00097
405,405,2014,Pre-primary Level,Not born in Germany,0.07567,106,27032,0.06177,0.09022
406,406,2014,Primary Level,Born in Germany or immigrated <1950,0.50755,221,27032,0.43676,0.5846
407,407,2014,Primary Level,Not born in Germany,0.49245,283,27032,0.43639,0.55899
408,408,2014,Lower Secondary Level,Born in Germany or immigrated <1950,0.75365,2181,27032,0.7207,0.78603
409,409,2014,Lower Secondary Level,Not born in Germany,0.24635,1048,27032,0.22728,0.26236
410,410,2014,Upper Secondary Level,Born in Germany or immigrated <1950,0.89506,10732,27032,0.8772,0.91477
411,411,2014,Upper Secondary Level,Not born in Germany,0.10494,1813,27032,0.09841,0.11171
412,412,2014,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77682,1419,27032,0.72547,0.82469
413,413,2014,Post-secondary Non-tertiary Level,Not born in Germany,0.22318,630,27032,0.20319,0.24377
414,414,2014,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93205,1482,27032,0.88589,0.99158
415,415,2014,First Stage of Tertiary Education,Not born in Germany,0.06795,114,27032,0.05319,0.08697
416,416,2014,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86153,5090,27032,0.83428,0.89474
417,417,2014,Second Stage of Tertiary Education,Not born in Germany,0.13847,1137,27032,0.12685,0.1492
418,418,2015,Pre-primary Level,Born in Germany or immigrated <1950,0.94101,676,26695,0.8593,1.01992
419,419,2015,Pre-primary Level,Not born in Germany,0.05899,99,26695,0.04921,0.07214
420,420,2015,Primary Level,Born in Germany or immigrated <1950,0.49295,199,26695,0.40962,0.57357
421,421,2015,Primary Level,Not born in Germany,0.50705,334,26695,0.4337,0.56906
422,422,2015,Lower Secondary Level,Born in Germany or immigrated <1950,0.7464,2040,26695,0.71701,0.78298
423,423,2015,Lower Secondary Level,Not born in Germany,0.2536,1060,26695,0.23465,0.2744
424,424,2015,Upper Secondary Level,Born in Germany or immigrated <1950,0.89056,10181,26695,0.87077,0.9067
425,425,2015,Upper Secondary Level,Not born in Germany,0.10944,1993,26695,0.10258,0.11688
426,426,2015,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.74677,1343,26695,0.69875,0.79037
427,427,2015,Post-secondary Non-tertiary Level,Not born in Germany,0.25323,814,26695,0.22653,0.27507
428,428,2015,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92918,1426,26695,0.87453,0.97367
429,429,2015,First Stage of Tertiary Education,Not born in Germany,0.07082,108,26695,0.057,0.08708
430,430,2015,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85178,4926,26695,0.82382,0.87799
431,431,2015,Second Stage of Tertiary Education,Not born in Germany,0.14822,1496,26695,0.13781,0.1602
432,432,2016,Pre-primary Level,Born in Germany or immigrated <1950,0.934,652,27128,0.82816,1.03538
433,433,2016,Pre-primary Level,Not born in Germany,0.066,216,27128,0.05062,0.08758
434,434,2016,Primary Level,Born in Germany or immigrated <1950,0.44896,165,27128,0.37414,0.55181
435,435,2016,Primary Level,Not born in Germany,0.55104,1277,27128,0.46107,0.64899
436,436,2016,Lower Secondary Level,Born in Germany or immigrated <1950,0.73985,1909,27128,0.7045,0.78225
437,437,2016,Lower Secondary Level,Not born in Germany,0.26015,1378,27128,0.23771,0.28676
438,438,2016,Upper Secondary Level,Born in Germany or immigrated <1950,0.89031,9371,27128,0.86973,0.9107
439,439,2016,Upper Secondary Level,Not born in Germany,0.10969,2172,27128,0.10087,0.11741
440,440,2016,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.73471,1284,27128,0.68723,0.78765
441,441,2016,Post-secondary Non-tertiary Level,Not born in Germany,0.26529,809,27128,0.23766,0.29151
442,442,2016,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92753,1308,27128,0.87121,0.97977
443,443,2016,First Stage of Tertiary Education,Not born in Germany,0.07247,99,27128,0.0575,0.0908
444,444,2016,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84435,4650,27128,0.81021,0.87257
445,445,2016,Second Stage of Tertiary Education,Not born in Germany,0.15565,1838,27128,0.14532,0.16938
446,446,2017,Pre-primary Level,Born in Germany or immigrated <1950,0.93564,733,30400,0.853,1.01667
447,447,2017,Pre-primary Level,Not born in Germany,0.06436,189,30400,0.0492,0.08142
448,448,2017,Primary Level,Born in Germany or immigrated <1950,0.41127,203,30400,0.35682,0.46596
449,449,2017,Primary Level,Not born in Germany,0.58873,1725,30400,0.49936,0.66927
450,450,2017,Lower Secondary Level,Born in Germany or immigrated <1950,0.73506,2073,30400,0.70523,0.77169
451,451,2017,Lower Secondary Level,Not born in Germany,0.26494,1622,30400,0.23926,0.29224
452,452,2017,Upper Secondary Level,Born in Germany or immigrated <1950,0.89083,10480,30400,0.87216,0.90851
453,453,2017,Upper Secondary Level,Not born in Germany,0.10917,2274,30400,0.10153,0.11654
454,454,2017,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.74961,1554,30400,0.70933,0.79531
455,455,2017,Post-secondary Non-tertiary Level,Not born in Germany,0.25039,760,30400,0.2224,0.27952
456,456,2017,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92217,1436,30400,0.87127,0.97332
457,457,2017,First Stage of Tertiary Education,Not born in Germany,0.07783,100,30400,0.05945,0.09892
458,458,2017,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84642,5311,30400,0.82007,0.8689
459,459,2017,Second Stage of Tertiary Education,Not born in Germany,0.15358,1940,30400,0.14263,0.16812
460,460,2018,Pre-primary Level,Born in Germany or immigrated <1950,0.94008,608,28972,0.84233,1.0355
461,461,2018,Pre-primary Level,Not born in Germany,0.05992,167,28972,0.04597,0.07814
462,462,2018,Primary Level,Born in Germany or immigrated <1950,0.38633,213,28972,0.34306,0.44667
463,463,2018,Primary Level,Not born in Germany,0.61367,1621,28972,0.52044,0.71399
464,464,2018,Lower Secondary Level,Born in Germany or immigrated <1950,0.74139,2073,28972,0.70916,0.77731
465,465,2018,Lower Secondary Level,Not born in Germany,0.25861,1497,28972,0.23354,0.28583
466,466,2018,Upper Secondary Level,Born in Germany or immigrated <1950,0.88583,10046,28972,0.87198,0.90713
467,467,2018,Upper Secondary Level,Not born in Germany,0.11417,2099,28972,0.10491,0.12368
468,468,2018,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.75888,1526,28972,0.72096,0.80724
469,469,2018,Post-secondary Non-tertiary Level,Not born in Germany,0.24112,689,28972,0.21456,0.26757
470,470,2018,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92365,1370,28972,0.87309,0.98512
471,471,2018,First Stage of Tertiary Education,Not born in Germany,0.07635,85,28972,0.05352,0.10281
472,472,2018,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84065,5179,28972,0.81154,0.86679
473,473,2018,Second Stage of Tertiary Education,Not born in Germany,0.15935,1799,28972,0.14556,0.1749
474,474,2019,Pre-primary Level,Born in Germany or immigrated <1950,0.93423,538,28746,0.84787,1.03598
475,475,2019,Pre-primary Level,Not born in Germany,0.06577,74,28746,0.04633,0.08987
476,476,2019,Primary Level,Born in Germany or immigrated <1950,0.35515,185,28746,0.2996,0.4061
477,477,2019,Primary Level,Not born in Germany,0.64485,1537,28746,0.55277,0.73298
478,478,2019,Lower Secondary Level,Born in Germany or immigrated <1950,0.74512,1931,28746,0.71125,0.78515
479,479,2019,Lower Secondary Level,Not born in Germany,0.25488,1282,28746,0.22657,0.2835
480,480,2019,Upper Secondary Level,Born in Germany or immigrated <1950,0.88566,9862,28746,0.86763,0.90485
481,481,2019,Upper Secondary Level,Not born in Germany,0.11434,1824,28746,0.10431,0.12491
482,482,2019,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.75863,1644,28746,0.71336,0.81343
483,483,2019,Post-secondary Non-tertiary Level,Not born in Germany,0.24137,616,28746,0.2093,0.27041
484,484,2019,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93019,1586,28746,0.86897,0.98523
485,485,2019,First Stage of Tertiary Education,Not born in Germany,0.06981,81,28746,0.04509,0.09607
486,486,2019,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84045,5932,28746,0.8095,0.86849
487,487,2019,Second Stage of Tertiary Education,Not born in Germany,0.15955,1654,28746,0.14298,0.17217
488,488,2020,Pre-primary Level,Born in Germany or immigrated <1950,0.92896,583,28896,0.82641,1.04263
489,489,2020,Pre-primary Level,Not born in Germany,0.07104,186,28896,0.04867,0.09458
490,490,2020,Primary Level,Born in Germany or immigrated <1950,0.3753,166,28896,0.32025,0.43234
491,491,2020,Primary Level,Not born in Germany,0.6247,1665,28896,0.54279,0.72962
492,492,2020,Lower Secondary Level,Born in Germany or immigrated <1950,0.74476,1771,28896,0.71044,0.787
493,493,2020,Lower Secondary Level,Not born in Germany,0.25524,1555,28896,0.22394,0.28205
494,494,2020,Upper Secondary Level,Born in Germany or immigrated <1950,0.89623,9052,28896,0.87309,0.91612
495,495,2020,Upper Secondary Level,Not born in Germany,0.10377,2323,28896,0.09396,0.11409
496,496,2020,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79486,1576,28896,0.74389,0.83483
497,497,2020,Post-secondary Non-tertiary Level,Not born in Germany,0.20514,787,28896,0.17688,0.23095
498,498,2020,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93738,1393,28896,0.88174,0.99307
499,499,2020,First Stage of Tertiary Education,Not born in Germany,0.06262,76,28896,0.04089,0.09014
500,500,2020,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8525,5596,28896,0.82148,0.87939
501,501,2020,Second Stage of Tertiary Education,Not born in Germany,0.1475,2167,28896,0.1334,0.16543
502,502,2021,Pre-primary Level,Born in Germany or immigrated <1950,0.89468,335,19109,0.7607,1.0443
503,503,2021,Pre-primary Level,Not born in Germany,0.10532,106,19109,0.05855,0.17381
504,504,2021,Primary Level,Born in Germany or immigrated <1950,0.39306,108,19109,0.29569,0.50503
505,505,2021,Primary Level,Not born in Germany,0.60694,945,19109,0.4953,0.72626
506,506,2021,Lower Secondary Level,Born in Germany or immigrated <1950,0.71487,1076,19109,0.6616,0.76617
507,507,2021,Lower Secondary Level,Not born in Germany,0.28513,818,19109,0.23993,0.32903
508,508,2021,Upper Secondary Level,Born in Germany or immigrated <1950,0.89745,6149,19109,0.86904,0.92401
509,509,2021,Upper Secondary Level,Not born in Germany,0.10255,1260,19109,0.09233,0.11309
510,510,2021,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79065,1145,19109,0.73977,0.85691
511,511,2021,Post-secondary Non-tertiary Level,Not born in Germany,0.20935,455,19109,0.17422,0.2462
512,512,2021,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92924,950,19109,0.85807,1.00033
513,513,2021,First Stage of Tertiary Education,Not born in Germany,0.07076,55,19109,0.03816,0.11696
514,514,2021,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8489,4318,19109,0.81809,0.87882
515,515,2021,Second Stage of Tertiary Education,Not born in Germany,0.1511,1389,19109,0.13259,0.16772
