year,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,Not born in Germany,0.10169014084507043,27798,0.09813708688146451,0.10524319480867635
2002,Pre-primary Level,Born in Germany or immigrated <1950,0.9150326797385621,28961,0.9118212859892603,0.9182440734878639
2002,Pre-primary Level,Not born in Germany,0.08496732026143791,28961,0.08175592651213616,0.08817871401073966
2002,Primary Level,Not born in Germany,0.6585365853658537,28961,0.6530750929142779,0.6639980778174295
2002,Primary Level,Born in Germany or immigrated <1950,0.34146341463414637,28961,0.3360019221825706,0.34692490708572216
2002,Lower Secondary Level,Born in Germany or immigrated <1950,0.7547561397440332,28961,0.7498010480720001,0.7597112314160663
2002,Lower Secondary Level,Not born in Germany,0.24524386025596678,28961,0.24028876858393364,0.2501989519279999
2002,Upper Secondary Level,Born in Germany or immigrated <1950,0.9120110525861325,28961,0.9087484557814567,0.9152736493908082
2002,Upper Secondary Level,Not born in Germany,0.08798894741386754,28961,0.0847263506091918,0.09125154421854327
2002,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.790916880891174,28961,0.7862333412310163,0.7956004205513316
2002,Post-secondary Non-tertiary Level,Not born in Germany,0.20908311910882604,28961,0.20439957944866832,0.21376665876898376
2002,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9087779690189329,28961,0.9054618656622987,0.9120940723755672
2002,First Stage of Tertiary Education,Not born in Germany,0.09122203098106713,28961,0.08790592762443292,0.09453813433770134
2002,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9137968852818601,28961,0.9105644070395917,0.9170293635241284
2002,Second Stage of Tertiary Education,Not born in Germany,0.08620311471813995,28961,0.08297063647587159,0.0894355929604083
2003,Pre-primary Level,Born in Germany or immigrated <1950,0.9174757281553398,27727,0.9142368637063859,0.9207145926042938
2003,Pre-primary Level,Not born in Germany,0.0825242718446602,27727,0.07928540739570626,0.08576313629361414
2003,Primary Level,Not born in Germany,0.6190476190476191,27727,0.6133314902608837,0.6247637478343544
2003,Primary Level,Born in Germany or immigrated <1950,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Lower Secondary Level,Born in Germany or immigrated <1950,0.7589612289685442,27727,0.753926711202708,0.7639957467343804
2003,Lower Secondary Level,Not born in Germany,0.24103877103145574,27727,0.2360042532656195,0.24607328879729198
2003,Upper Secondary Level,Born in Germany or immigrated <1950,0.9129064216878321,27727,0.9095873943596677,0.9162254490159965
2003,Upper Secondary Level,Not born in Germany,0.08709357831216788,27727,0.08377455098400355,0.09041260564033221
2003,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8032928942807626,27727,0.7986139096678279,0.8079718788936973
2003,Post-secondary Non-tertiary Level,Not born in Germany,0.19670710571923744,27727,0.1920281211063027,0.20138609033217217
2003,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9152843601895735,27727,0.9120066960585218,0.9185620243206252
2003,First Stage of Tertiary Education,Not born in Germany,0.08471563981042654,27727,0.0814379756793749,0.08799330394147818
2003,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9150206706476803,27727,0.9117383822896689,0.9183029590056918
2003,Second Stage of Tertiary Education,Not born in Germany,0.08497932935231971,27727,0.08169704099430823,0.08826161771033118
2004,Pre-primary Level,Born in Germany or immigrated <1950,0.9029733959311425,26790,0.899428915298091,0.9065178765641939
2004,Pre-primary Level,Not born in Germany,0.09702660406885759,26790,0.09348212343580607,0.1005710847019091
2004,Primary Level,Not born in Germany,0.6108949416342413,26790,0.6050566414990547,0.6167332417694279
2004,Primary Level,Born in Germany or immigrated <1950,0.38910505836575876,26790,0.3832667582305722,0.3949433585009453
2004,Lower Secondary Level,Born in Germany or immigrated <1950,0.7602952602952603,26790,0.7551831623413745,0.7654073582491461
2004,Lower Secondary Level,Not born in Germany,0.2397047397047397,26790,0.23459264175085398,0.24481683765862544
2004,Upper Secondary Level,Born in Germany or immigrated <1950,0.9123213954351457,26790,0.9089345883539737,0.9157082025163177
2004,Upper Secondary Level,Not born in Germany,0.08767860456485434,26790,0.08429179748368229,0.09106541164602638
2004,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8075927523727351,26790,0.8028723759283461,0.812313128817124
2004,Post-secondary Non-tertiary Level,Not born in Germany,0.19240724762726488,26790,0.18768687118287594,0.19712762407165382
2004,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9147381242387332,26790,0.911393898801437,0.9180823496760295
2004,First Stage of Tertiary Education,Not born in Germany,0.08526187576126674,26790,0.08191765032397044,0.08860610119856305
2004,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9166472642607684,26790,0.9133372431236363,0.9199572853979004
2004,Second Stage of Tertiary Education,Not born in Germany,0.08335273573923166,26790,0.08004271460209955,0.08666275687636377
2005,Pre-primary Level,Born in Germany or immigrated <1950,0.9153846153846154,25520,0.9119699967403718,0.9187992340288589
2005,Pre-primary Level,Not born in Germany,0.08461538461538462,25520,0.08120076597114113,0.0880300032596281
2005,Primary Level,Not born in Germany,0.6056910569105691,25520,0.5996950844348627,0.6116870293862755
2005,Primary Level,Born in Germany or immigrated <1950,0.3943089430894309,25520,0.38831297061372444,0.4003049155651373
2005,Lower Secondary Level,Born in Germany or immigrated <1950,0.7628607277289837,25520,0.7576422947918099,0.7680791606661576
2005,Lower Secondary Level,Not born in Germany,0.2371392722710163,25520,0.23192083933384242,0.2423577052081902
2005,Upper Secondary Level,Born in Germany or immigrated <1950,0.9148770011714175,25520,0.9114531052948226,0.9183008970480123
2005,Upper Secondary Level,Not born in Germany,0.08512299882858258,25520,0.08169910295198769,0.08854689470517747
2005,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8106194690265487,25520,0.8058122720666248,0.8154266659864726
2005,Post-secondary Non-tertiary Level,Not born in Germany,0.18938053097345134,25520,0.18457333401352738,0.1941877279333753
2005,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9147982062780269,25520,0.9113728736024915,0.9182235389535622
2005,First Stage of Tertiary Education,Not born in Germany,0.08520179372197309,25520,0.08177646104643768,0.0886271263975085
2005,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9186269803168507,25520,0.9152724976593812,0.9219814629743203
2005,Second Stage of Tertiary Education,Not born in Germany,0.0813730196831493,25520,0.07801853702567976,0.08472750234061885
2006,Pre-primary Level,Born in Germany or immigrated <1950,0.9374021909233177,27321,0.934529755165766,0.9402746266808694
2006,Pre-primary Level,Not born in Germany,0.06259780907668232,27321,0.05972537331913061,0.06547024483423403
2006,Primary Level,Not born in Germany,0.5560165975103735,27321,0.5501249735303986,0.5619082214903484
2006,Primary Level,Born in Germany or immigrated <1950,0.44398340248962653,27321,0.43809177850965164,0.4498750264696014
2006,Lower Secondary Level,Born in Germany or immigrated <1950,0.7850098619329389,27321,0.7801384528518717,0.7898812710140061
2006,Lower Secondary Level,Not born in Germany,0.21499013806706113,27321,0.21011872898599393,0.21986154714812833
2006,Upper Secondary Level,Born in Germany or immigrated <1950,0.9192529772645255,27321,0.9160223373284065,0.9224836172006444
2006,Upper Secondary Level,Not born in Germany,0.08074702273547456,27321,0.07751638279935565,0.08397766267159347
2006,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8196046128500823,27321,0.8150450554566359,0.8241641702435288
2006,Post-secondary Non-tertiary Level,Not born in Germany,0.18039538714991762,27321,0.17583582975647116,0.18495494454336409
2006,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9133858267716536,27321,0.9100505690988234,0.9167210844444837
2006,First Stage of Tertiary Education,Not born in Germany,0.08661417322834646,27321,0.08327891555551631,0.0899494309011766
2006,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.920034957395674,27321,0.9168186316533142,0.9232512831380337
2006,Second Stage of Tertiary Education,Not born in Germany,0.07996504260432598,27321,0.07674871686196627,0.08318136834668569
2007,Pre-primary Level,Born in Germany or immigrated <1950,0.9538950715421304,25385,0.9513152392998832,0.9564749037843776
2007,Pre-primary Level,Not born in Germany,0.046104928457869634,25385,0.0435250962156224,0.04868476070011687
2007,Primary Level,Not born in Germany,0.5370370370370371,25385,0.5309030517358941,0.54317102233818
2007,Primary Level,Born in Germany or immigrated <1950,0.46296296296296297,25385,0.45682897766182,0.4690969482641059
2007,Lower Secondary Level,Born in Germany or immigrated <1950,0.788563829787234,25385,0.783540686627559,0.793586972946909
2007,Lower Secondary Level,Not born in Germany,0.21143617021276595,25385,0.2064130270530909,0.216459313372441
2007,Upper Secondary Level,Born in Germany or immigrated <1950,0.9227788005038271,25385,0.919494941034424,0.9260626599732302
2007,Upper Secondary Level,Not born in Germany,0.07722119949617286,25385,0.07393734002676976,0.08050505896557596
2007,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.823781009409752,25385,0.8190939578598972,0.8284680609596067
2007,Post-secondary Non-tertiary Level,Not born in Germany,0.17621899059024806,25385,0.17153193904039332,0.1809060421401028
2007,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9172638436482085,25385,0.9138749160111401,0.9206527712852768
2007,First Stage of Tertiary Education,Not born in Germany,0.08273615635179153,25385,0.07934722871472316,0.0861250839888599
2007,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9216222374117111,25385,0.9183159516191985,0.9249285232042237
2007,Second Stage of Tertiary Education,Not born in Germany,0.07837776258828891,25385,0.07507147679577629,0.08168404838080152
2008,Pre-primary Level,Born in Germany or immigrated <1950,0.9747292418772563,23673,0.9727299299570465,0.976728553797466
2008,Pre-primary Level,Not born in Germany,0.02527075812274368,23673,0.023271446202533973,0.027270070042953388
2008,Primary Level,Not born in Germany,0.5434782608695652,23673,0.5371329742767625,0.5498235474623678
2008,Primary Level,Born in Germany or immigrated <1950,0.45652173913043476,23673,0.4501764525376321,0.4628670257232374
2008,Lower Secondary Level,Born in Germany or immigrated <1950,0.7922518159806295,23673,0.7870837308123219,0.7974199011489372
2008,Lower Secondary Level,Not born in Germany,0.20774818401937045,23673,0.20258009885106273,0.21291626918767817
2008,Upper Secondary Level,Born in Germany or immigrated <1950,0.92683177474052,23673,0.9235144259209491,0.9301491235600909
2008,Upper Secondary Level,Not born in Germany,0.07316822525948001,23673,0.06985087643990906,0.07648557407905096
2008,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8243366880146387,23673,0.8194891383171505,0.8291842377121268
2008,Post-secondary Non-tertiary Level,Not born in Germany,0.1756633119853614,23673,0.1708157622878733,0.1805108616828495
2008,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9194915254237288,23673,0.9160255611106443,0.9229574897368134
2008,First Stage of Tertiary Education,Not born in Germany,0.08050847457627118,23673,0.07704251026318659,0.08397443888935577
2008,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9253339694656488,23673,0.9219855473098308,0.9286823916214668
2008,Second Stage of Tertiary Education,Not born in Germany,0.07466603053435114,23673,0.07131760837853313,0.07801445269016916
2009,Pre-primary Level,Born in Germany or immigrated <1950,0.9623762376237623,21983,0.959860784964138,0.9648916902833867
2009,Pre-primary Level,Not born in Germany,0.03762376237623762,21983,0.03510830971661324,0.04013921503586201
2009,Primary Level,Not born in Germany,0.5515151515151515,21983,0.5449406140702457,0.5580896889600573
2009,Primary Level,Born in Germany or immigrated <1950,0.4484848484848485,21983,0.4419103110399427,0.45505938592975426
2009,Lower Secondary Level,Born in Germany or immigrated <1950,0.8021857923497268,21983,0.7969198170859926,0.8074517676134609
2009,Lower Secondary Level,Not born in Germany,0.19781420765027322,21983,0.192548232386539,0.20308018291400742
2009,Upper Secondary Level,Born in Germany or immigrated <1950,0.9323474230217416,21983,0.929027380462936,0.9356674655805471
2009,Upper Secondary Level,Not born in Germany,0.06765257697825847,21983,0.06433253441945291,0.07097261953706402
2009,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8304914744232698,21983,0.8255315397807592,0.8354514090657803
2009,Post-secondary Non-tertiary Level,Not born in Germany,0.16950852557673018,21983,0.16454859093421959,0.17446846021924078
2009,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9279279279279279,21983,0.9245092891192583,0.9313465667365974
2009,First Stage of Tertiary Education,Not born in Germany,0.07207207207207207,21983,0.06865343326340248,0.07549071088074166
2009,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9276332094175961,21983,0.9242081320058555,0.9310582868293367
2009,Second Stage of Tertiary Education,Not born in Germany,0.07236679058240396,21983,0.06894171317066342,0.0757918679941445
2010,Pre-primary Level,Born in Germany or immigrated <1950,0.9477401129943502,35837,0.9454359186175064,0.950044307371194
2010,Pre-primary Level,Not born in Germany,0.052259887005649715,35837,0.049955692628805934,0.054564081382493496
2010,Primary Level,Not born in Germany,0.5189504373177842,35837,0.513777370342419,0.5241235042931495
2010,Primary Level,Born in Germany or immigrated <1950,0.48104956268221577,35837,0.47587649570685053,0.486222629657581
2010,Lower Secondary Level,Born in Germany or immigrated <1950,0.747410358565737,35837,0.7429117565605925,0.7519089605708815
2010,Lower Secondary Level,Not born in Germany,0.25258964143426293,35837,0.24809103942911837,0.2570882434394075
2010,Upper Secondary Level,Born in Germany or immigrated <1950,0.9092611508341846,35837,0.9062872177021374,0.9122350839662318
2010,Upper Secondary Level,Not born in Germany,0.09073884916581546,35837,0.08776491603376826,0.09371278229786265
2010,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8058479532163743,35837,0.801752633726124,0.8099432727066245
2010,Post-secondary Non-tertiary Level,Not born in Germany,0.19415204678362574,35837,0.19005672729337553,0.19824736627387596
2010,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9263157894736842,35837,0.9236108534435317,0.9290207255038367
2010,First Stage of Tertiary Education,Not born in Germany,0.07368421052631578,35837,0.07097927449616329,0.07638914655646828
2010,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8973214285714286,35837,0.8941787195198219,0.9004641376230353
2010,Second Stage of Tertiary Education,Not born in Germany,0.10267857142857142,35837,0.09953586237696467,0.10582128048017818
2011,Pre-primary Level,Born in Germany or immigrated <1950,0.9552071668533034,41903,0.9532266134129989,0.957187720293608
2011,Pre-primary Level,Not born in Germany,0.04479283314669653,41903,0.042812279706392016,0.04677338658700104
2011,Primary Level,Born in Germany or immigrated <1950,0.5577395577395577,41903,0.5529841442563849,0.5624949712227306
2011,Primary Level,Not born in Germany,0.44226044226044225,41903,0.4375050287772693,0.4470158557436152
2011,Lower Secondary Level,Born in Germany or immigrated <1950,0.7812397507379468,41903,0.77728144000385,0.7851980614720436
2011,Lower Secondary Level,Not born in Germany,0.21876024926205312,41903,0.2148019385279563,0.22271855999614995
2011,Upper Secondary Level,Born in Germany or immigrated <1950,0.9130278397237609,41903,0.9103296924469167,0.915725987000605
2011,Upper Secondary Level,Not born in Germany,0.08697216027623912,41903,0.08427401299939496,0.08967030755308328
2011,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8161838161838162,41903,0.8124751360733472,0.8198924962942852
2011,Post-secondary Non-tertiary Level,Not born in Germany,0.1838161838161838,41903,0.1801075037057148,0.18752486392665282
2011,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9320754716981132,41903,0.9296662743961345,0.934484669000092
2011,First Stage of Tertiary Education,Not born in Germany,0.06792452830188679,41903,0.06551533099990803,0.07033372560386555
2011,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8982614294913072,41903,0.895366901828485,0.9011559571541293
2011,Second Stage of Tertiary Education,Not born in Germany,0.10173857050869285,41903,0.09884404284587069,0.10463309817151502
2012,Pre-primary Level,Born in Germany or immigrated <1950,0.9602649006622517,40229,0.9583560623997986,0.9621737389247047
2012,Pre-primary Level,Not born in Germany,0.039735099337748346,40229,0.037826261075295325,0.04164393760020137
2012,Primary Level,Born in Germany or immigrated <1950,0.6088082901554405,40229,0.6040393535105091,0.6135772268003719
2012,Primary Level,Not born in Germany,0.3911917098445596,40229,0.3864227731996282,0.395960646489491
2012,Lower Secondary Level,Born in Germany or immigrated <1950,0.7856664434025452,40229,0.7816563855305736,0.7896765012745168
2012,Lower Secondary Level,Not born in Germany,0.2143335565974548,40229,0.21032349872548314,0.21834361446942643
2012,Upper Secondary Level,Born in Germany or immigrated <1950,0.9146800501882058,40229,0.9119501526184821,0.9174099477579294
2012,Upper Secondary Level,Not born in Germany,0.08531994981179424,40229,0.08259005224207062,0.08804984738151785
2012,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.810081466395112,40229,0.8062485047359554,0.8139144280542686
2012,Post-secondary Non-tertiary Level,Not born in Germany,0.18991853360488797,40229,0.1860855719457314,0.19375149526404456
2012,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9375345494748479,40229,0.935169718900605,0.9398993800490909
2012,First Stage of Tertiary Education,Not born in Germany,0.06246545052515202,40229,0.060100619950909005,0.06483028109939504
2012,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8973315977871786,40229,0.8943655282065198,0.9002976673678375
2012,Second Stage of Tertiary Education,Not born in Germany,0.10266840221282135,40229,0.09970233263216252,0.10563447179348018
2013,Pre-primary Level,Born in Germany or immigrated <1950,0.8816402609506058,44486,0.8786383894389167,0.8846421324622948
2013,Pre-primary Level,Not born in Germany,0.11835973904939422,44486,0.11535786753770509,0.12136161056108334
2013,Primary Level,Not born in Germany,0.6117274167987322,44486,0.607198527263512,0.6162563063339525
2013,Primary Level,Born in Germany or immigrated <1950,0.38827258320126784,44486,0.38374369366604766,0.392801472736488
2013,Lower Secondary Level,Born in Germany or immigrated <1950,0.6430073606729758,44486,0.6385550855247654,0.6474596358211863
2013,Lower Secondary Level,Not born in Germany,0.3569926393270242,44486,0.35254036417881374,0.36144491447523464
2013,Upper Secondary Level,Born in Germany or immigrated <1950,0.8440081915118989,44486,0.8406363386111739,0.8473800444126238
2013,Upper Secondary Level,Not born in Germany,0.15599180848810112,44486,0.15261995558737615,0.1593636613888261
2013,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6598984771573604,44486,0.6554961000247331,0.6643008542899876
2013,Post-secondary Non-tertiary Level,Not born in Germany,0.3401015228426396,44486,0.33569914571001236,0.34450389997526687
2013,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9276620370370371,44486,0.9252547802372169,0.9300692938368573
2013,First Stage of Tertiary Education,Not born in Germany,0.07233796296296297,44486,0.06993070616314279,0.07474521976278314
2013,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8007869425823375,44486,0.7970753372965207,0.8044985478681543
2013,Second Stage of Tertiary Education,Not born in Germany,0.1992130574176625,44486,0.19550145213184564,0.20292466270347934
2014,Pre-primary Level,Born in Germany or immigrated <1950,0.8798185941043084,38694,0.8765785608635459,0.8830586273450709
2014,Pre-primary Level,Not born in Germany,0.12018140589569161,38694,0.11694137265492914,0.12342143913645408
2014,Primary Level,Not born in Germany,0.5615079365079365,38694,0.5565637701422118,0.5664521028736612
2014,Primary Level,Born in Germany or immigrated <1950,0.4384920634920635,38694,0.43354789712633873,0.44343622985778824
2014,Lower Secondary Level,Born in Germany or immigrated <1950,0.675441313100031,38694,0.6707760656217988,0.6801065605782631
2014,Lower Secondary Level,Not born in Germany,0.32455868689996903,38694,0.31989343942173687,0.3292239343782012
2014,Upper Secondary Level,Born in Germany or immigrated <1950,0.8554802710243125,38694,0.8519767653429392,0.8589837767056857
2014,Upper Secondary Level,Not born in Germany,0.14451972897568752,38694,0.14101622329431426,0.14802323465706077
2014,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6925329428989752,38694,0.6879351037719124,0.697130782026038
2014,Post-secondary Non-tertiary Level,Not born in Germany,0.3074670571010249,38694,0.3028692179739621,0.3120648962280877
2014,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9285714285714286,38694,0.9260053030370017,0.9311375541058555
2014,First Stage of Tertiary Education,Not born in Germany,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8174080616669344,38694,0.813558648606354,0.8212574747275148
2014,Second Stage of Tertiary Education,Not born in Germany,0.1825919383330657,38694,0.17874252527248527,0.18644135139364612
2015,Pre-primary Level,Born in Germany or immigrated <1950,0.8722580645161291,38036,0.8689034092709412,0.8756127197613169
2015,Pre-primary Level,Not born in Germany,0.12774193548387097,38036,0.1243872802386831,0.13109659072905885
2015,Primary Level,Not born in Germany,0.626641651031895,38036,0.621780588424163,0.631502713639627
2015,Primary Level,Born in Germany or immigrated <1950,0.37335834896810505,38036,0.368497286360373,0.3782194115758371
2015,Lower Secondary Level,Born in Germany or immigrated <1950,0.6580645161290323,38036,0.6532972985430697,0.6628317337149948
2015,Lower Secondary Level,Not born in Germany,0.3419354838709677,38036,0.3371682662850052,0.3467027014569303
2015,Upper Secondary Level,Born in Germany or immigrated <1950,0.8362904550681781,38036,0.8325718999546177,0.8400090101817386
2015,Upper Secondary Level,Not born in Germany,0.1637095449318219,38036,0.15999098981826143,0.1674281000453824
2015,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6226240148354195,38036,0.6177525596048572,0.6274954700659818
2015,Post-secondary Non-tertiary Level,Not born in Germany,0.37737598516458043,38036,0.3725045299340181,0.38224744039514275
2015,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9295958279009127,38036,0.9270248109920761,0.9321668448097492
2015,First Stage of Tertiary Education,Not born in Germany,0.07040417209908735,38036,0.06783315519025077,0.07297518900792394
2015,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.76705076300218,38036,0.7628025982491697,0.7712989277551903
2015,Second Stage of Tertiary Education,Not born in Germany,0.23294923699782,38036,0.22870107224480973,0.23719740175083026
2016,Pre-primary Level,Born in Germany or immigrated <1950,0.7511520737327189,41132,0.7469737979085129,0.7553303495569248
2016,Pre-primary Level,Not born in Germany,0.2488479262672811,41132,0.24466965044307518,0.2530262020914871
2016,Primary Level,Not born in Germany,0.8855755894590847,41132,0.8824992212259165,0.8886519576922528
2016,Primary Level,Born in Germany or immigrated <1950,0.1144244105409154,41132,0.11134804230774722,0.11750077877408358
2016,Lower Secondary Level,Born in Germany or immigrated <1950,0.5807727411013082,41132,0.5760041067087853,0.585541375493831
2016,Lower Secondary Level,Not born in Germany,0.41922725889869183,41132,0.414458624506169,0.4239958932912147
2016,Upper Secondary Level,Born in Germany or immigrated <1950,0.8118340119552976,41132,0.8080568088197777,0.8156112150908175
2016,Upper Secondary Level,Not born in Germany,0.18816598804470241,41132,0.1843887849091826,0.19194319118022224
2016,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6134734830387004,41132,0.6087674637583999,0.618179502319001
2016,Post-secondary Non-tertiary Level,Not born in Germany,0.3865265169612996,41132,0.381820497680999,0.39123253624160015
2016,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.929637526652452,41132,0.9271658393322306,0.9321092139726734
2016,First Stage of Tertiary Education,Not born in Germany,0.07036247334754797,41132,0.06789078602732661,0.07283416066776933
2016,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.716707768187423,41132,0.7123531052352713,0.7210624311395747
2016,Second Stage of Tertiary Education,Not born in Germany,0.28329223181257707,41132,0.27893756886042537,0.28764689476472877
2017,Pre-primary Level,Born in Germany or immigrated <1950,0.7950108459869848,45410,0.7912977832371252,0.7987239087368444
2017,Pre-primary Level,Not born in Germany,0.20498915401301518,45410,0.2012760912631556,0.20870221676287476
2017,Primary Level,Not born in Germany,0.8947095435684648,45410,0.8918865111884964,0.8975325759484332
2017,Primary Level,Born in Germany or immigrated <1950,0.10529045643153527,45410,0.10246742405156682,0.10811348881150372
2017,Lower Secondary Level,Born in Germany or immigrated <1950,0.5610284167794317,45410,0.5564639405087046,0.5655928930501588
2017,Lower Secondary Level,Not born in Germany,0.43897158322056834,45410,0.4344071069498412,0.4435360594912955
2017,Upper Secondary Level,Born in Germany or immigrated <1950,0.82170299513878,45410,0.8181824511166975,0.8252235391608624
2017,Upper Secondary Level,Not born in Germany,0.17829700486122002,45410,0.1747764608391375,0.18181754888330254
2017,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6715643906655142,45410,0.6672447336068824,0.675884047724146
2017,Post-secondary Non-tertiary Level,Not born in Germany,0.32843560933448573,45410,0.32411595227585394,0.33275526639311753
2017,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9348958333333334,45410,0.9326266670356981,0.9371649996309687
2017,First Stage of Tertiary Education,Not born in Germany,0.06510416666666667,45410,0.06283500036903135,0.067373332964302
2017,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7324506964556613,45410,0.7283790371546115,0.7365223557567111
2017,Second Stage of Tertiary Education,Not born in Germany,0.2675493035443387,45410,0.26347764424328896,0.27162096284538845
2018,Pre-primary Level,Born in Germany or immigrated <1950,0.7845161290322581,43121,0.7806353404654293,0.7883969175990869
2018,Pre-primary Level,Not born in Germany,0.21548387096774194,43121,0.21160308240091305,0.21936465953457082
2018,Primary Level,Not born in Germany,0.8838604143947656,43121,0.8808363318789338,0.8868844969105973
2018,Primary Level,Born in Germany or immigrated <1950,0.11613958560523446,43121,0.1131155030894027,0.11916366812106623
2018,Lower Secondary Level,Born in Germany or immigrated <1950,0.5806722689075631,43121,0.5760147567785757,0.5853297810365504
2018,Lower Secondary Level,Not born in Germany,0.419327731092437,43121,0.4146702189634497,0.4239852432214243
2018,Upper Secondary Level,Born in Germany or immigrated <1950,0.8271716755866612,43121,0.8236029188409068,0.8307404323324156
2018,Upper Secondary Level,Not born in Germany,0.1728283244133388,43121,0.16925956766758438,0.17639708115909325
2018,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.688939051918736,43121,0.6845696217127063,0.6933084821247656
2018,Post-secondary Non-tertiary Level,Not born in Germany,0.3110609480812641,43121,0.3066915178752344,0.3154303782872938
2018,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9415807560137457,43121,0.9393670578105596,0.9437944542169318
2018,First Stage of Tertiary Education,Not born in Germany,0.058419243986254296,43121,0.056205545783068196,0.060632942189440396
2018,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7421897391802809,43121,0.7380609830501648,0.746318495310397
2018,Second Stage of Tertiary Education,Not born in Germany,0.25781026081971914,43121,0.253681504689603,0.2619390169498353
2019,Pre-primary Level,Born in Germany or immigrated <1950,0.8790849673202614,42417,0.8759822538417791,0.8821876807987438
2019,Pre-primary Level,Not born in Germany,0.12091503267973856,42417,0.1178123192012562,0.12401774615822092
2019,Primary Level,Not born in Germany,0.8925667828106852,42417,0.8896198125880254,0.8955137530333451
2019,Primary Level,Born in Germany or immigrated <1950,0.10743321718931476,42417,0.10448624696665484,0.11038018741197467
2019,Lower Secondary Level,Born in Germany or immigrated <1950,0.6009959539371305,42417,0.596335689927624,0.6056562179466369
2019,Lower Secondary Level,Not born in Germany,0.3990040460628696,42417,0.39434378205336307,0.40366431007237613
2019,Upper Secondary Level,Born in Germany or immigrated <1950,0.8439157966797878,42417,0.84046185396057,0.8473697393990055
2019,Upper Secondary Level,Not born in Germany,0.15608420332021222,42417,0.15263026060099452,0.15953814603942992
2019,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.727433628318584,42417,0.72319603846273,0.7316712181744381
2019,Post-secondary Non-tertiary Level,Not born in Germany,0.27256637168141595,42417,0.2683287818255618,0.2768039615372701
2019,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9514097180563887,42417,0.9493635344641568,0.9534559016486207
2019,First Stage of Tertiary Education,Not born in Germany,0.04859028194361128,42417,0.04654409835137934,0.050636465535843216
