year,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Secondary Level,Born in Germany or immigrated <1950,0.7805129866634044,2182,22840,0.7802525233244293,0.7807734500023795
2002,Lower Secondary Level,Not born in Germany,0.2194870133365956,709,22840,0.21922654999762045,0.21974747667557074
2002,Upper Secondary Level,Born in Germany or immigrated <1950,0.913526900280643,10562,22840,0.9134354242145991,0.9136183763466869
2002,Upper Secondary Level,Not born in Germany,0.08647309971935702,1019,22840,0.08638162365331313,0.0865645757854009
2002,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.760147992793423,923,22840,0.7597043291115798,0.7605916564752663
2002,Post-secondary Non-tertiary Level,Not born in Germany,0.23985200720657704,244,22840,0.23940834352473375,0.24029567088842033
2002,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9014920081962057,1584,22840,0.9012339338024391,0.9017500825899722
2002,First Stage of Tertiary Education,Not born in Germany,0.09850799180379435,159,22840,0.0982499174100278,0.09876606619756091
2002,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8776703254356796,4166,22840,0.8774717202898366,0.8778689305815226
2002,Second Stage of Tertiary Education,Not born in Germany,0.12232967456432049,393,22840,0.12213106941847741,0.12252827971016357
2003,Pre-primary Level,Born in Germany or immigrated <1950,0.8707763741331137,567,21924,0.8702199365138468,0.8713328117523806
2003,Pre-primary Level,Not born in Germany,0.12922362586688635,51,21924,0.1286671882476194,0.12978006348615329
2003,Primary Level,Born in Germany or immigrated <1950,0.4234172538174726,104,21924,0.422415296006716,0.42441921162822915
2003,Primary Level,Not born in Germany,0.5765827461825274,169,21924,0.5755807883717707,0.577584703993284
2003,Lower Secondary Level,Born in Germany or immigrated <1950,0.7827324304703578,2075,21924,0.782471509120767,0.7829933518199486
2003,Lower Secondary Level,Not born in Germany,0.21726756952964213,659,21924,0.21700664818005136,0.2175284908792329
2003,Upper Secondary Level,Born in Germany or immigrated <1950,0.9107167128472753,10136,21924,0.9106233755216334,0.9108100501729172
2003,Upper Secondary Level,Not born in Germany,0.08928328715272474,967,21924,0.08918994982708282,0.08937662447836665
2003,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7741798112921427,927,21924,0.7737520375431824,0.774607585041103
2003,Post-secondary Non-tertiary Level,Not born in Germany,0.22582018870785725,227,21924,0.22539241495889697,0.22624796245681753
2003,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9084414622597846,1545,21924,0.9081934547255047,0.9086894697940645
2003,First Stage of Tertiary Education,Not born in Germany,0.09155853774021536,143,21924,0.09131053020593542,0.09180654527449529
2003,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8752014565062048,3984,21924,0.8750035021468584,0.8753994108655513
2003,Second Stage of Tertiary Education,Not born in Germany,0.12479854349379524,370,21924,0.12460058913444876,0.12499649785314172
2004,Pre-primary Level,Born in Germany or immigrated <1950,0.8578984669453127,577,21344,0.8573455095015062,0.8584514243891191
2004,Pre-primary Level,Not born in Germany,0.14210153305468728,62,21344,0.14154857561088086,0.1426544904984937
2004,Primary Level,Born in Germany or immigrated <1950,0.43403942075966406,100,21344,0.43303536733005993,0.4350434741892682
2004,Primary Level,Not born in Germany,0.5659605792403358,157,21344,0.5649565258107316,0.56696463266994
2004,Lower Secondary Level,Born in Germany or immigrated <1950,0.779768408528272,1957,21344,0.7795055684200454,0.7800312486364986
2004,Lower Secondary Level,Not born in Germany,0.22023159147172802,617,21344,0.21996875136350133,0.2204944315799547
2004,Upper Secondary Level,Born in Germany or immigrated <1950,0.9080762246895363,9833,21344,0.907981502834673,0.9081709465443996
2004,Upper Secondary Level,Not born in Germany,0.09192377531046372,945,21344,0.09182905345560045,0.09201849716532699
2004,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7749944376309678,936,21344,0.7745746217566782,0.7754142535052573
2004,Post-secondary Non-tertiary Level,Not born in Germany,0.2250055623690323,223,21344,0.22458574649474275,0.22542537824332184
2004,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9043004141969614,1502,21344,0.9040484064227554,0.9045524219711674
2004,First Stage of Tertiary Education,Not born in Germany,0.09569958580303871,140,21344,0.09544757802883276,0.09595159357724466
2004,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8786610253754342,3937,21344,0.8784656174318941,0.8788564333189743
2004,Second Stage of Tertiary Education,Not born in Germany,0.12133897462456583,358,21344,0.12114356668102566,0.121534382568106
2005,Pre-primary Level,Born in Germany or immigrated <1950,0.8956463504674598,595,20388,0.8951898388475548,0.8961028620873648
2005,Pre-primary Level,Not born in Germany,0.10435364953254037,55,20388,0.10389713791263533,0.1048101611524454
2005,Primary Level,Born in Germany or immigrated <1950,0.44761603535117483,97,20388,0.44663945339672473,0.44859261730562494
2005,Primary Level,Not born in Germany,0.5523839646488252,149,20388,0.5514073826943751,0.5533605466032754
2005,Lower Secondary Level,Born in Germany or immigrated <1950,0.7709894033897179,1824,20388,0.7707200306719281,0.7712587761075077
2005,Lower Secondary Level,Not born in Germany,0.22901059661028217,567,20388,0.22874122389249238,0.22927996932807196
2005,Upper Secondary Level,Born in Germany or immigrated <1950,0.9084938489356328,9372,20388,0.9083992159917775,0.908588481879488
2005,Upper Secondary Level,Not born in Germany,0.0915061510643673,872,20388,0.09141151812051201,0.09160078400822258
2005,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7736893653448785,916,20388,0.7732726188889059,0.7741061118008512
2005,Post-secondary Non-tertiary Level,Not born in Germany,0.2263106346551214,214,20388,0.22589388819914868,0.22672738111109414
2005,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9037958237618821,1428,20388,0.9035418513043332,0.9040497962194309
2005,First Stage of Tertiary Education,Not born in Germany,0.09620417623811803,133,20388,0.0959502037805692,0.09645814869566685
2005,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8791591978372897,3827,20388,0.878965595230749,0.8793528004438304
2005,Second Stage of Tertiary Education,Not born in Germany,0.12084080216271034,339,20388,0.1206471995561697,0.12103440476925098
2006,Pre-primary Level,Born in Germany or immigrated <1950,0.9119999910284735,599,21941,0.9115542235276816,0.9124457585292655
2006,Pre-primary Level,Not born in Germany,0.08800000897152656,40,21941,0.08755424147073457,0.08844577647231855
2006,Primary Level,Born in Germany or immigrated <1950,0.4825366619613278,107,21941,0.4815532663454674,0.48352005757718813
2006,Primary Level,Not born in Germany,0.5174633380386722,134,21941,0.5164799424228118,0.5184467336545325
2006,Lower Secondary Level,Born in Germany or immigrated <1950,0.7796661351528995,1990,21941,0.77939841382824,0.779933856477559
2006,Lower Secondary Level,Not born in Germany,0.2203338648471005,545,21941,0.220066143522441,0.22060158617175998
2006,Upper Secondary Level,Born in Germany or immigrated <1950,0.9057395255188458,10189,21941,0.9056434582227324,0.9058355928149593
2006,Upper Secondary Level,Not born in Germany,0.09426047448115424,895,21941,0.09416440718504077,0.09435654177726771
2006,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.784971432589903,995,21941,0.7845639522004929,0.7853789129793131
2006,Post-secondary Non-tertiary Level,Not born in Germany,0.21502856741009713,219,21941,0.21462108702068705,0.2154360477995072
2006,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8994464326047624,1508,21941,0.8991823039762007,0.8997105612333242
2006,First Stage of Tertiary Education,Not born in Germany,0.10055356739523738,143,21941,0.10028943876667566,0.1008176960237991
2006,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8805243385831071,4211,21941,0.8803371161273663,0.8807115610388478
2006,Second Stage of Tertiary Education,Not born in Germany,0.11947566141689293,366,21941,0.11928843896115214,0.11966288387263373
2007,Pre-primary Level,Born in Germany or immigrated <1950,1.0,600,20486,1.0,1.0
2007,Primary Level,Born in Germany or immigrated <1950,0.4785627238347109,100,20486,0.47755575564140573,0.479569692028016
2007,Primary Level,Not born in Germany,0.5214372761652891,116,20486,0.520430307971984,0.5224442443585943
2007,Lower Secondary Level,Born in Germany or immigrated <1950,0.7717894975558187,1779,20486,0.7715137476464251,0.7720652474652123
2007,Lower Secondary Level,Not born in Germany,0.2282105024441812,477,20486,0.22793475253478765,0.22848625235357475
2007,Upper Secondary Level,Born in Germany or immigrated <1950,0.9077268956485562,9524,20486,0.9076315631127687,0.9078222281843438
2007,Upper Secondary Level,Not born in Germany,0.09227310435144366,797,20486,0.09217777181565612,0.0923684368872312
2007,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7913141761646987,963,20486,0.7909168442726682,0.7917115080567292
2007,Post-secondary Non-tertiary Level,Not born in Germany,0.20868582383530124,206,20486,0.20828849194327076,0.20908315572733172
2007,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9031574834256284,1408,20486,0.9028977962137715,0.9034171706374853
2007,First Stage of Tertiary Education,Not born in Germany,0.09684251657437164,127,20486,0.09658282936251476,0.09710220378622851
2007,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8851530397108426,4045,20486,0.8849721825235419,0.8853338968981432
2007,Second Stage of Tertiary Education,Not born in Germany,0.11484696028915739,344,20486,0.11466610310185676,0.11502781747645802
2008,Pre-primary Level,Born in Germany or immigrated <1950,1.0,540,19221,1.0,1.0
2008,Primary Level,Born in Germany or immigrated <1950,0.45529605627197145,84,19221,0.454255301284218,0.4563368112597249
2008,Primary Level,Not born in Germany,0.5447039437280286,100,19221,0.5436631887402751,0.545744698715782
2008,Lower Secondary Level,Born in Germany or immigrated <1950,0.7663050936612189,1636,19221,0.766023672106371,0.7665865152160668
2008,Lower Secondary Level,Not born in Germany,0.233694906338781,429,19221,0.23341348478393317,0.23397632789362885
2008,Upper Secondary Level,Born in Germany or immigrated <1950,0.9086660590180621,9019,19221,0.9085714760674439,0.9087606419686802
2008,Upper Secondary Level,Not born in Germany,0.09133394098193798,712,19221,0.09123935803131986,0.0914285239325561
2008,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7852472348124044,901,19221,0.7848480781467629,0.7856463914780459
2008,Post-secondary Non-tertiary Level,Not born in Germany,0.2147527651875955,192,19221,0.21435360852195406,0.21515192185323695
2008,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9035481091673018,1302,19221,0.9032862650726906,0.9038099532619129
2008,First Stage of Tertiary Education,Not born in Germany,0.09645189083269826,114,19221,0.09619004673808713,0.09671373492730938
2008,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8886624228373949,3879,19221,0.8884853951779903,0.8888394504967996
2008,Second Stage of Tertiary Education,Not born in Germany,0.11133757716260503,313,19221,0.1111605495032004,0.11151460482200967
2009,Pre-primary Level,Born in Germany or immigrated <1950,1.0,486,17906,1.0,1.0
2009,Primary Level,Born in Germany or immigrated <1950,0.4387526017199326,74,17906,0.43770504952284905,0.4398001539170161
2009,Primary Level,Not born in Germany,0.5612473982800674,91,17906,0.5601998460829839,0.562294950477151
2009,Lower Secondary Level,Born in Germany or immigrated <1950,0.7771237993348724,1468,17906,0.776837631205362,0.7774099674643828
2009,Lower Secondary Level,Not born in Germany,0.22287620066512764,362,17906,0.22259003253561718,0.2231623687946381
2009,Upper Secondary Level,Born in Germany or immigrated <1950,0.9116008550054798,8448,17906,0.9115072652139486,0.911694444797011
2009,Upper Secondary Level,Not born in Germany,0.08839914499452017,613,17906,0.08830555520298895,0.0884927347860514
2009,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8051787099126559,828,17906,0.8047908728306045,0.8055665469947074
2009,Post-secondary Non-tertiary Level,Not born in Germany,0.19482129008734397,169,17906,0.1944334530052925,0.19520912716939545
2009,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9113583318159573,1236,17906,0.9111108447649456,0.9116058188669689
2009,First Stage of Tertiary Education,Not born in Germany,0.08864166818404273,96,17906,0.08839418113303112,0.08888915523505435
2009,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8880458231206588,3743,17906,0.8878727320338373,0.8882189142074803
2009,Second Stage of Tertiary Education,Not born in Germany,0.11195417687934128,292,17906,0.1117810857925198,0.11212726796616276
2010,Pre-primary Level,Born in Germany or immigrated <1950,0.9310422499111839,671,24010,0.9306461326278519,0.9314383671945159
2010,Pre-primary Level,Not born in Germany,0.0689577500888161,37,24010,0.06856163280548408,0.06935386737214813
2010,Primary Level,Born in Germany or immigrated <1950,0.44124947264492786,165,24010,0.4402042005757802,0.44229474471407554
2010,Primary Level,Not born in Germany,0.5587505273550721,178,24010,0.5577052552859244,0.5597957994242199
2010,Lower Secondary Level,Born in Germany or immigrated <1950,0.7427234693927536,1876,24010,0.7424274662006946,0.7430194725848126
2010,Lower Secondary Level,Not born in Germany,0.2572765306072465,634,24010,0.25698052741518745,0.2575725337993055
2010,Upper Secondary Level,Born in Germany or immigrated <1950,0.9032295750711677,10682,24010,0.9031315075179982,0.9033276426243373
2010,Upper Secondary Level,Not born in Germany,0.09677042492883227,1066,24010,0.09667235737566274,0.0968684924820018
2010,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8042753474463754,1378,24010,0.8038941698462724,0.8046565250464784
2010,Post-secondary Non-tertiary Level,Not born in Germany,0.19572465255362465,332,24010,0.19534347495352164,0.19610583015372765
2010,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.909288228798155,1496,24010,0.9090338765122123,0.9095425810840976
2010,First Stage of Tertiary Education,Not born in Germany,0.09071177120184508,119,24010,0.0904574189159025,0.09096612348778765
2010,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8731292303061262,4824,24010,0.8729485314531115,0.873309929159141
2010,Second Stage of Tertiary Education,Not born in Germany,0.12687076969387373,552,24010,0.126690070840859,0.12705146854688845
2011,Pre-primary Level,Born in Germany or immigrated <1950,0.9346569317799365,853,28319,0.93426718495198,0.9350466786078929
2011,Pre-primary Level,Not born in Germany,0.06534306822006365,40,28319,0.0649533213921072,0.0657328150480201
2011,Primary Level,Born in Germany or immigrated <1950,0.5276333567338716,227,28319,0.5266418922584732,0.5286248212092699
2011,Primary Level,Not born in Germany,0.4723666432661284,180,28319,0.4713751787907301,0.47335810774152676
2011,Lower Secondary Level,Born in Germany or immigrated <1950,0.7741047075222361,2382,28319,0.7738131822461963,0.774396232798276
2011,Lower Secondary Level,Not born in Germany,0.2258952924777639,667,28319,0.22560376720172412,0.2261868177538037
2011,Upper Secondary Level,Born in Germany or immigrated <1950,0.9038993298723094,12692,28319,0.9038003379994552,0.9039983217451635
2011,Upper Secondary Level,Not born in Germany,0.09610067012769068,1209,28319,0.09600167825483652,0.09619966200054483
2011,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8010689649356633,1634,28319,0.8006933702639772,0.8014445596073493
2011,Post-secondary Non-tertiary Level,Not born in Germany,0.19893103506433665,368,28319,0.19855544039265058,0.19930662973602273
2011,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9158017826280388,1729,28319,0.9155459068200265,0.9160576584360511
2011,First Stage of Tertiary Education,Not born in Germany,0.08419821737196118,126,28319,0.08394234156394884,0.08445409317997352
2011,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8723347782160839,5580,28319,0.8721521431015745,0.8725174133305932
2011,Second Stage of Tertiary Education,Not born in Germany,0.12766522178391626,632,28319,0.12748258666940693,0.1278478568984256
2012,Pre-primary Level,Born in Germany or immigrated <1950,0.948195383243668,870,27746,0.9478371615227482,0.9485536049645878
2012,Pre-primary Level,Not born in Germany,0.051804616756332036,36,27746,0.05144639503541226,0.05216283847725181
2012,Primary Level,Born in Germany or immigrated <1950,0.5542417960227818,235,27746,0.5532406869228252,0.5552429051227383
2012,Primary Level,Not born in Germany,0.44575820397721816,151,27746,0.4447570948772616,0.4467593130771747
2012,Lower Secondary Level,Born in Germany or immigrated <1950,0.7572581929745731,2346,27746,0.7569603671538818,0.7575560187952644
2012,Lower Secondary Level,Not born in Germany,0.24274180702542697,640,27746,0.24244398120473573,0.2430396328461182
2012,Upper Secondary Level,Born in Germany or immigrated <1950,0.8965861760887579,12393,27746,0.8964837343665593,0.8966886178109565
2012,Upper Secondary Level,Not born in Germany,0.10341382391124213,1156,27746,0.10331138218904348,0.10351626563344077
2012,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7918731410662481,1591,27746,0.7914916942526593,0.7922545878798368
2012,Post-secondary Non-tertiary Level,Not born in Germany,0.20812685893375202,373,27746,0.20774541212016323,0.2085083057473408
2012,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9177803808570201,1696,27746,0.9175272238530859,0.9180335378609542
2012,First Stage of Tertiary Education,Not born in Germany,0.08221961914297995,113,27746,0.08196646213904586,0.08247277614691405
2012,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8638580879548339,5515,27746,0.8636736997640619,0.8640424761456058
2012,Second Stage of Tertiary Education,Not born in Germany,0.13614191204516626,631,27746,0.13595752385439439,0.13632630023593814
2013,Pre-primary Level,Born in Germany or immigrated <1950,0.9438191522405107,946,30623,0.9434558748803558,0.9441824296006657
2013,Pre-primary Level,Not born in Germany,0.05618084775948923,127,30623,0.055817570399334306,0.05654412511964415
2013,Primary Level,Born in Germany or immigrated <1950,0.4775103407546186,245,30623,0.47656459282319985,0.4784560886860374
2013,Primary Level,Not born in Germany,0.5224896592453815,386,30623,0.5215439113139627,0.5234354071768003
2013,Lower Secondary Level,Born in Germany or immigrated <1950,0.7520085882289583,2446,30623,0.7517089625835539,0.7523082138743628
2013,Lower Secondary Level,Not born in Germany,0.2479914117710416,1358,30623,0.2476917861256372,0.24829103741644598
2013,Upper Secondary Level,Born in Germany or immigrated <1950,0.8973989622284038,11952,30623,0.8972965173616894,0.8975014070951182
2013,Upper Secondary Level,Not born in Germany,0.10260103777159625,2209,30623,0.10249859290488185,0.10270348263831065
2013,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7637085215120544,1560,30623,0.7633200308456911,0.7640970121784176
2013,Post-secondary Non-tertiary Level,Not born in Germany,0.23629147848794568,804,30623,0.23590298782158242,0.23667996915430894
2013,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9397536218804947,1603,30623,0.9395277900446767,0.9399794537163128
2013,First Stage of Tertiary Education,Not born in Germany,0.06024637811950524,125,30623,0.0600205462836872,0.060472209955323285
2013,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8612899315464729,5495,30623,0.86110628073863,0.8614735823543158
2013,Second Stage of Tertiary Education,Not born in Germany,0.13871006845352693,1367,30623,0.13852641764568405,0.1388937192613698
2014,Pre-primary Level,Born in Germany or immigrated <1950,0.9243271141263066,776,27032,0.9238921348967367,0.9247620933558766
2014,Pre-primary Level,Not born in Germany,0.07567288587369332,106,27032,0.07523790664412344,0.0761078651032632
2014,Primary Level,Born in Germany or immigrated <1950,0.5075499552218565,221,27032,0.5066111936182501,0.5084887168254629
2014,Primary Level,Not born in Germany,0.4924500447781434,283,27032,0.491511283174537,0.4933888063817498
2014,Lower Secondary Level,Born in Germany or immigrated <1950,0.7536451368350053,2181,27032,0.7533440696399879,0.7539462040300228
2014,Lower Secondary Level,Not born in Germany,0.2463548631649947,1048,27032,0.24605379596997726,0.24665593036001213
2014,Upper Secondary Level,Born in Germany or immigrated <1950,0.8950582660514821,10732,27032,0.8949538396334252,0.895162692469539
2014,Upper Secondary Level,Not born in Germany,0.10494173394851793,1813,27032,0.10483730753046101,0.10504616036657484
2014,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7768228615708386,1419,27032,0.7764484369346397,0.7771972862070374
2014,Post-secondary Non-tertiary Level,Not born in Germany,0.22317713842916145,630,27032,0.22280271379296263,0.22355156306536028
2014,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9320496510711602,1482,27032,0.9318134103770785,0.9322858917652419
2014,First Stage of Tertiary Education,Not born in Germany,0.06795034892883986,114,27032,0.06771410823475818,0.06818658962292154
2014,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.861528045150502,5090,27032,0.8613489048720736,0.8617071854289303
2014,Second Stage of Tertiary Education,Not born in Germany,0.138471954849498,1137,27032,0.13829281457106968,0.13865109512792634
2015,Pre-primary Level,Born in Germany or immigrated <1950,0.9410122597197004,676,26695,0.9405962832287291,0.9414282362106716
2015,Pre-primary Level,Not born in Germany,0.05898774028029956,99,26695,0.058571763789328296,0.05940371677127082
2015,Primary Level,Born in Germany or immigrated <1950,0.49294767078269036,199,26695,0.4919969660868653,0.49389837547851545
2015,Primary Level,Not born in Germany,0.5070523292173097,334,26695,0.5061016245214845,0.5080030339131348
2015,Lower Secondary Level,Born in Germany or immigrated <1950,0.7463951775986992,2040,26695,0.7460884956806115,0.7467018595167869
2015,Lower Secondary Level,Not born in Germany,0.2536048224013008,1060,26695,0.2532981404832131,0.25391150431938847
2015,Upper Secondary Level,Born in Germany or immigrated <1950,0.8905608001809827,10181,26695,0.8904542142143812,0.8906673861475842
2015,Upper Secondary Level,Not born in Germany,0.1094391998190174,1993,26695,0.10933261385241587,0.10954578578561892
2015,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7467708575751077,1343,26695,0.7463864277312228,0.7471552874189927
2015,Post-secondary Non-tertiary Level,Not born in Germany,0.2532291424248923,814,26695,0.2528447125810073,0.2536135722687773
2015,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9291765767053276,1426,26695,0.9289395863713227,0.9294135670393325
2015,First Stage of Tertiary Education,Not born in Germany,0.07082342329467228,108,26695,0.07058643296066741,0.07106041362867715
2015,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8517827046874001,4926,26695,0.8516022137101049,0.8519631956646954
2015,Second Stage of Tertiary Education,Not born in Germany,0.14821729531259983,1496,26695,0.1480368043353046,0.14839778628989506
2016,Pre-primary Level,Born in Germany or immigrated <1950,0.9340044126886645,652,27128,0.9335744453390785,0.9344343800382505
2016,Pre-primary Level,Not born in Germany,0.06599558731133563,216,27128,0.06556561996174969,0.06642555466092158
2016,Primary Level,Born in Germany or immigrated <1950,0.4489606442903563,165,27128,0.4480195216136976,0.449901766967015
2016,Primary Level,Not born in Germany,0.5510393557096437,1277,27128,0.550098233032985,0.5519804783863024
2016,Lower Secondary Level,Born in Germany or immigrated <1950,0.7398466748080627,1909,27128,0.7395389768187776,0.7401543727973477
2016,Lower Secondary Level,Not born in Germany,0.26015332519193723,1378,27128,0.25984562720265214,0.26046102318122233
2016,Upper Secondary Level,Born in Germany or immigrated <1950,0.8903101620880619,9371,27128,0.8902031291681514,0.8904171950079725
2016,Upper Secondary Level,Not born in Germany,0.10968983791193812,2172,27128,0.1095828049920276,0.10979687083184864
2016,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7347077047911023,1284,27128,0.7343308160953259,0.7350845934868786
2016,Post-secondary Non-tertiary Level,Not born in Germany,0.26529229520889763,809,27128,0.2649154065131213,0.265669183904674
2016,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9275257754105584,1308,27128,0.927284301152252,0.9277672496688647
2016,First Stage of Tertiary Education,Not born in Germany,0.07247422458944165,99,27128,0.07223275033113534,0.07271569884774796
2016,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8443469026812213,4650,27128,0.8441644532182863,0.8445293521441563
2016,Second Stage of Tertiary Education,Not born in Germany,0.15565309731877874,1838,27128,0.15547064785584375,0.15583554678171374
2017,Pre-primary Level,Born in Germany or immigrated <1950,0.9356355407782878,733,30400,0.9352246737247825,0.9360464078317932
2017,Pre-primary Level,Not born in Germany,0.06436445922171208,189,30400,0.06395359216820667,0.06477532627521748
2017,Primary Level,Born in Germany or immigrated <1950,0.4112678131029413,203,30400,0.4104296207924395,0.4121060054134431
2017,Primary Level,Not born in Germany,0.5887321868970588,1725,30400,0.5878939945865569,0.5895703792075606
2017,Lower Secondary Level,Born in Germany or immigrated <1950,0.7350596727006727,2073,30400,0.7347496730062258,0.7353696723951196
2017,Lower Secondary Level,Not born in Germany,0.26494032729932726,1622,30400,0.2646303276048804,0.2652503269937741
2017,Upper Secondary Level,Born in Germany or immigrated <1950,0.8908325673715499,10480,30400,0.8907252493586137,0.8909398853844861
2017,Upper Secondary Level,Not born in Germany,0.10916743262845012,2274,30400,0.10906011461551389,0.10927475064138635
2017,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.74960813946683,1554,30400,0.7492367042758371,0.749979574657823
2017,Post-secondary Non-tertiary Level,Not born in Germany,0.25039186053317003,760,30400,0.25002042534217717,0.2507632957241629
2017,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9221672366939886,1436,30400,0.9219143616580784,0.9224201117298988
2017,First Stage of Tertiary Education,Not born in Germany,0.07783276330601142,100,30400,0.07757988827010126,0.07808563834192159
2017,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8464242394836433,5311,30400,0.8462442393615158,0.8466042396057708
2017,Second Stage of Tertiary Education,Not born in Germany,0.1535757605163567,1940,30400,0.15339576039422925,0.15375576063848417
2018,Pre-primary Level,Born in Germany or immigrated <1950,0.940077349794002,608,28972,0.9396511082091995,0.9405035913788046
2018,Pre-primary Level,Not born in Germany,0.059922650205997914,167,28972,0.059496408621195394,0.060348891790800434
2018,Primary Level,Born in Germany or immigrated <1950,0.3863286227222306,213,28972,0.3855120776092918,0.38714516783516945
2018,Primary Level,Not born in Germany,0.6136713772777693,1621,28972,0.6128548321648305,0.6144879223907082
2018,Lower Secondary Level,Born in Germany or immigrated <1950,0.7413879770753415,2073,28972,0.741075684869542,0.7417002692811411
2018,Lower Secondary Level,Not born in Germany,0.25861202292465857,1497,28972,0.25829973071885903,0.2589243151304581
2018,Upper Secondary Level,Born in Germany or immigrated <1950,0.8858339597952607,10046,28972,0.8857241572916879,0.8859437622988335
2018,Upper Secondary Level,Not born in Germany,0.1141660402047393,2099,28972,0.11405623770116645,0.11427584270831216
2018,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7588793597608565,1526,28972,0.7585182331635468,0.7592404863581662
2018,Post-secondary Non-tertiary Level,Not born in Germany,0.24112064023914348,689,28972,0.24075951364183384,0.24148176683645312
2018,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9236464427511124,1370,28972,0.9233961025050026,0.9238967829972222
2018,First Stage of Tertiary Education,Not born in Germany,0.07635355724888761,85,28972,0.0761032170027778,0.07660389749499741
2018,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8406528189070809,5179,28972,0.8404728783621508,0.840832759452011
2018,Second Stage of Tertiary Education,Not born in Germany,0.15934718109291915,1799,28972,0.1591672405479891,0.1595271216378492
2019,Pre-primary Level,Born in Germany or immigrated <1950,0.9342313324271284,538,28746,0.9337640731103678,0.934698591743889
2019,Pre-primary Level,Not born in Germany,0.06576866757287153,74,28746,0.06530140825611094,0.06623592688963212
2019,Primary Level,Born in Germany or immigrated <1950,0.3551503033288518,185,28746,0.35436581431879705,0.3559347923389065
2019,Primary Level,Not born in Germany,0.6448496966711481,1537,28746,0.6440652076610934,0.6456341856812028
2019,Lower Secondary Level,Born in Germany or immigrated <1950,0.7451229394057574,1931,28746,0.7448065997572089,0.7454392790543058
2019,Lower Secondary Level,Not born in Germany,0.2548770605942426,1282,28746,0.25456072094569404,0.25519340024279114
2019,Upper Secondary Level,Born in Germany or immigrated <1950,0.8856636429468857,9862,28746,0.8855529968918804,0.885774289001891
2019,Upper Secondary Level,Not born in Germany,0.11433635705311426,1824,28746,0.11422571099810896,0.11444700310811956
2019,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7586285333175582,1644,28746,0.7582726225179034,0.758984444117213
2019,Post-secondary Non-tertiary Level,Not born in Germany,0.24137146668244178,616,28746,0.24101555588278695,0.2417273774820966
