year,quintil_oecd,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94271,856,13648,0.94248,0.94295
1999,4th Quintile,Rural regions,Not born in Germany,0.05729,52,13648,0.05705,0.05752
1999,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.91591,1719,13648,0.91575,0.91607
1999,5th Quintile,Urban regions,Not born in Germany,0.08409,172,13648,0.08393,0.08425
1999,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.00000,689,13648,1.00000,1.00000
2000,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.69325,1021,13265,0.69282,0.69368
2000,1st Quintile,Urban regions,Not born in Germany,0.30675,577,13265,0.30632,0.30718
2000,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.88569,854,13265,0.88530,0.88608
2000,1st Quintile,Rural regions,Not born in Germany,0.11431,134,13265,0.11392,0.11470
2000,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.77448,1254,13265,0.77409,0.77487
2000,2nd Quintile,Urban regions,Not born in Germany,0.22552,455,13265,0.22513,0.22591
2000,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.93447,979,13265,0.93417,0.93478
2000,2nd Quintile,Rural regions,Not born in Germany,0.06553,75,13265,0.06522,0.06583
2000,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.86708,1367,13265,0.86677,0.86740
2000,3rd Quintile,Urban regions,Not born in Germany,0.13292,272,13265,0.13260,0.13323
2000,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.93078,1005,13265,0.93046,0.93109
2000,3rd Quintile,Rural regions,Not born in Germany,0.06922,68,13265,0.06891,0.06954
2000,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.86040,1543,13265,0.86010,0.86070
2000,4th Quintile,Urban regions,Not born in Germany,0.13960,258,13265,0.13930,0.13990
2000,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.93689,841,13265,0.93656,0.93723
2000,4th Quintile,Rural regions,Not born in Germany,0.06311,53,13265,0.06277,0.06344
2000,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.90625,1683,13265,0.90601,0.90650
2000,5th Quintile,Urban regions,Not born in Germany,0.09375,180,13265,0.09350,0.09399
2000,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.00000,646,13265,1.00000,1.00000
2001,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.71700,1675,21919,0.71670,0.71731
2001,1st Quintile,Urban regions,Not born in Germany,0.28300,775,21919,0.28269,0.28330
2001,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.86657,1236,21919,0.86625,0.86690
2001,1st Quintile,Rural regions,Not born in Germany,0.13343,180,21919,0.13310,0.13375
2001,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.81356,2047,21919,0.81329,0.81383
2001,2nd Quintile,Urban regions,Not born in Germany,0.18644,592,21919,0.18617,0.18671
2001,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.91438,1607,21919,0.91413,0.91463
2001,2nd Quintile,Rural regions,Not born in Germany,0.08562,138,21919,0.08537,0.08587
2001,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.85081,2365,21919,0.85058,0.85104
2001,3rd Quintile,Urban regions,Not born in Germany,0.14919,443,21919,0.14896,0.14942
2001,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.94159,1633,21919,0.94138,0.94181
2001,3rd Quintile,Rural regions,Not born in Germany,0.05841,93,21919,0.05819,0.05862
2001,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.89789,2684,21919,0.89770,0.89808
2001,4th Quintile,Urban regions,Not born in Germany,0.10211,330,21919,0.10192,0.10230
2001,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94854,1516,21919,0.94833,0.94874
2001,4th Quintile,Rural regions,Not born in Germany,0.05146,75,21919,0.05126,0.05167
2001,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.93150,3134,21919,0.93136,0.93165
2001,5th Quintile,Urban regions,Not born in Germany,0.06850,255,21919,0.06835,0.06864
2001,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.96429,1106,21919,0.96410,0.96449
2001,5th Quintile,Rural regions,Not born in Germany,0.03571,35,21919,0.03551,0.03590
2002,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.71810,1488,20800,0.71779,0.71841
2002,1st Quintile,Urban regions,Not born in Germany,0.28190,644,20800,0.28159,0.28221
2002,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.85863,1150,20800,0.85830,0.85895
2002,1st Quintile,Rural regions,Not born in Germany,0.14137,177,20800,0.14105,0.14170
2002,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.78309,1822,20800,0.78281,0.78337
2002,2nd Quintile,Urban regions,Not born in Germany,0.21691,585,20800,0.21663,0.21719
2002,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.90550,1406,20800,0.90524,0.90577
2002,2nd Quintile,Rural regions,Not born in Germany,0.09450,131,20800,0.09423,0.09476
2002,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.86729,2215,20800,0.86707,0.86752
2002,3rd Quintile,Urban regions,Not born in Germany,0.13271,386,20800,0.13248,0.13293
2002,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.96785,1421,20800,0.96769,0.96802
2002,3rd Quintile,Rural regions,Not born in Germany,0.03215,45,20800,0.03198,0.03231
2002,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.89307,2424,20800,0.89287,0.89327
2002,4th Quintile,Urban regions,Not born in Germany,0.10693,312,20800,0.10673,0.10713
2002,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94957,1543,20800,0.94937,0.94977
2002,4th Quintile,Rural regions,Not born in Germany,0.05043,78,20800,0.05023,0.05063
2002,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.92192,3376,20800,0.92176,0.92209
2002,5th Quintile,Urban regions,Not born in Germany,0.07808,289,20800,0.07791,0.07824
2002,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.95921,1262,20800,0.95899,0.95943
2002,5th Quintile,Rural regions,Not born in Germany,0.04079,46,20800,0.04057,0.04101
2003,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.71642,1529,22162,0.71612,0.71672
2003,1st Quintile,Urban regions,Not born in Germany,0.28358,619,22162,0.28328,0.28388
2003,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.87236,1113,22162,0.87204,0.87267
2003,1st Quintile,Rural regions,Not born in Germany,0.12764,141,22162,0.12733,0.12796
2003,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.78987,1790,22162,0.78959,0.79015
2003,2nd Quintile,Urban regions,Not born in Germany,0.21013,506,22162,0.20985,0.21041
2003,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.92001,1456,22162,0.91977,0.92025
2003,2nd Quintile,Rural regions,Not born in Germany,0.07999,118,22162,0.07975,0.08023
2003,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.87323,2254,22162,0.87301,0.87344
2003,3rd Quintile,Urban regions,Not born in Germany,0.12677,383,22162,0.12656,0.12699
2003,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.94088,1406,22162,0.94066,0.94110
2003,3rd Quintile,Rural regions,Not born in Germany,0.05912,85,22162,0.05890,0.05934
2003,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.89307,2551,22162,0.89288,0.89327
2003,4th Quintile,Urban regions,Not born in Germany,0.10693,334,22162,0.10673,0.10712
2003,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.93681,1470,22162,0.93658,0.93704
2003,4th Quintile,Rural regions,Not born in Germany,0.06319,72,22162,0.06296,0.06342
2003,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.92658,4455,22162,0.92642,0.92673
2003,5th Quintile,Urban regions,Not born in Germany,0.07342,311,22162,0.07327,0.07358
2003,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.95572,1519,22162,0.95551,0.95593
2003,5th Quintile,Rural regions,Not born in Germany,0.04428,50,22162,0.04407,0.04449
2004,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.71160,1489,21611,0.71130,0.71190
2004,1st Quintile,Urban regions,Not born in Germany,0.28840,597,21611,0.28810,0.28870
2004,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.86766,1068,21611,0.86734,0.86797
2004,1st Quintile,Rural regions,Not born in Germany,0.13234,146,21611,0.13203,0.13266
2004,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.78879,1779,21611,0.78851,0.78906
2004,2nd Quintile,Urban regions,Not born in Germany,0.21121,524,21611,0.21094,0.21149
2004,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.91300,1405,21611,0.91275,0.91325
2004,2nd Quintile,Rural regions,Not born in Germany,0.08700,109,21611,0.08675,0.08725
2004,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.86524,2171,21611,0.86502,0.86546
2004,3rd Quintile,Urban regions,Not born in Germany,0.13476,359,21611,0.13454,0.13498
2004,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.93713,1326,21611,0.93690,0.93736
2004,3rd Quintile,Rural regions,Not born in Germany,0.06287,83,21611,0.06264,0.06310
2004,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.88724,2505,21611,0.88704,0.88744
2004,4th Quintile,Urban regions,Not born in Germany,0.11276,301,21611,0.11256,0.11296
2004,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94888,1475,21611,0.94868,0.94909
2004,4th Quintile,Rural regions,Not born in Germany,0.05112,68,21611,0.05091,0.05132
2004,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.93096,4317,21611,0.93081,0.93111
2004,5th Quintile,Urban regions,Not born in Germany,0.06904,310,21611,0.06889,0.06919
2004,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.96544,1539,21611,0.96526,0.96563
2004,5th Quintile,Rural regions,Not born in Germany,0.03456,40,21611,0.03437,0.03474
2005,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.71665,1495,20696,0.71635,0.71695
2005,1st Quintile,Urban regions,Not born in Germany,0.28335,537,20696,0.28305,0.28365
2005,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.87767,1019,20696,0.87737,0.87798
2005,1st Quintile,Rural regions,Not born in Germany,0.12233,110,20696,0.12202,0.12263
2005,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.78431,1741,20696,0.78403,0.78458
2005,2nd Quintile,Urban regions,Not born in Germany,0.21569,493,20696,0.21542,0.21597
2005,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.91582,1345,20696,0.91558,0.91607
2005,2nd Quintile,Rural regions,Not born in Germany,0.08418,107,20696,0.08393,0.08442
2005,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.86300,1989,20696,0.86278,0.86323
2005,3rd Quintile,Urban regions,Not born in Germany,0.13700,337,20696,0.13677,0.13722
2005,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.93767,1334,20696,0.93745,0.93789
2005,3rd Quintile,Rural regions,Not born in Germany,0.06233,84,20696,0.06211,0.06255
2005,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.89409,2419,20696,0.89389,0.89428
2005,4th Quintile,Urban regions,Not born in Germany,0.10591,296,20696,0.10572,0.10611
2005,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94771,1413,20696,0.94750,0.94791
2005,4th Quintile,Rural regions,Not born in Germany,0.05229,71,20696,0.05209,0.05250
2005,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.92515,4154,20696,0.92500,0.92531
2005,5th Quintile,Urban regions,Not born in Germany,0.07485,293,20696,0.07469,0.07500
2005,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.95663,1420,20696,0.95642,0.95684
2005,5th Quintile,Rural regions,Not born in Germany,0.04337,39,20696,0.04316,0.04358
2006,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.70725,1440,19650,0.70693,0.70757
2006,1st Quintile,Urban regions,Not born in Germany,0.29275,515,19650,0.29243,0.29307
2006,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.87641,970,19650,0.87608,0.87674
2006,1st Quintile,Rural regions,Not born in Germany,0.12359,102,19650,0.12326,0.12392
2006,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.80185,1598,19650,0.80157,0.80214
2006,2nd Quintile,Urban regions,Not born in Germany,0.19815,417,19650,0.19786,0.19843
2006,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.93013,1256,19650,0.92989,0.93038
2006,2nd Quintile,Rural regions,Not born in Germany,0.06987,86,19650,0.06962,0.07011
2006,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.83913,1918,19650,0.83887,0.83939
2006,3rd Quintile,Urban regions,Not born in Germany,0.16087,326,19650,0.16061,0.16113
2006,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.93905,1380,19650,0.93883,0.93928
2006,3rd Quintile,Rural regions,Not born in Germany,0.06095,77,19650,0.06072,0.06117
2006,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.89228,2393,19650,0.89207,0.89249
2006,4th Quintile,Urban regions,Not born in Germany,0.10772,259,19650,0.10751,0.10793
2006,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.93886,1286,19650,0.93862,0.93911
2006,4th Quintile,Rural regions,Not born in Germany,0.06114,66,19650,0.06089,0.06138
2006,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.91742,3883,19650,0.91725,0.91760
2006,5th Quintile,Urban regions,Not born in Germany,0.08258,283,19650,0.08240,0.08275
2006,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.96632,1362,19650,0.96612,0.96652
2006,5th Quintile,Rural regions,Not born in Germany,0.03368,33,19650,0.03348,0.03388
2007,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.74858,1572,20846,0.74829,0.74887
2007,1st Quintile,Urban regions,Not born in Germany,0.25142,477,20846,0.25113,0.25171
2007,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.84752,1075,20846,0.84720,0.84785
2007,1st Quintile,Rural regions,Not born in Germany,0.15248,136,20846,0.15215,0.15280
2007,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.79239,1766,20846,0.79212,0.79266
2007,2nd Quintile,Urban regions,Not born in Germany,0.20761,429,20846,0.20734,0.20788
2007,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.90695,1349,20846,0.90668,0.90722
2007,2nd Quintile,Rural regions,Not born in Germany,0.09305,92,20846,0.09278,0.09332
2007,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.85280,2036,20846,0.85256,0.85303
2007,3rd Quintile,Urban regions,Not born in Germany,0.14720,313,20846,0.14697,0.14744
2007,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.94490,1479,20846,0.94470,0.94511
2007,3rd Quintile,Rural regions,Not born in Germany,0.05510,73,20846,0.05489,0.05530
2007,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.89792,2609,20846,0.89773,0.89811
2007,4th Quintile,Urban regions,Not born in Germany,0.10208,266,20846,0.10189,0.10227
2007,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.95590,1456,20846,0.95571,0.95609
2007,4th Quintile,Rural regions,Not born in Germany,0.04410,58,20846,0.04391,0.04429
2007,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.92837,3939,20846,0.92821,0.92852
2007,5th Quintile,Urban regions,Not born in Germany,0.07163,246,20846,0.07148,0.07179
2007,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.95660,1432,20846,0.95640,0.95681
2007,5th Quintile,Rural regions,Not born in Germany,0.04340,43,20846,0.04319,0.04360
2008,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.72803,1477,19569,0.72773,0.72832
2008,1st Quintile,Urban regions,Not born in Germany,0.27197,459,19569,0.27168,0.27227
2008,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.84179,1028,19569,0.84145,0.84212
2008,1st Quintile,Rural regions,Not born in Germany,0.15821,123,19569,0.15788,0.15855
2008,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.80379,1659,19569,0.80352,0.80406
2008,2nd Quintile,Urban regions,Not born in Germany,0.19621,357,19569,0.19594,0.19648
2008,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.93902,1324,19569,0.93881,0.93924
2008,2nd Quintile,Rural regions,Not born in Germany,0.06098,67,19569,0.06076,0.06119
2008,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.85907,2022,19569,0.85884,0.85930
2008,3rd Quintile,Urban regions,Not born in Germany,0.14093,290,19569,0.14070,0.14116
2008,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.91926,1427,19569,0.91902,0.91951
2008,3rd Quintile,Rural regions,Not born in Germany,0.08074,79,19569,0.08049,0.08098
2008,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.89733,2398,19569,0.89714,0.89752
2008,4th Quintile,Urban regions,Not born in Germany,0.10267,245,19569,0.10248,0.10286
2008,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.95828,1289,19569,0.95809,0.95847
2008,4th Quintile,Rural regions,Not born in Germany,0.04172,47,19569,0.04153,0.04191
2008,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.93743,3719,19569,0.93729,0.93758
2008,5th Quintile,Urban regions,Not born in Germany,0.06257,207,19569,0.06242,0.06271
2008,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.96604,1316,19569,0.96585,0.96622
2008,5th Quintile,Rural regions,Not born in Germany,0.03396,36,19569,0.03378,0.03415
2009,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.75192,1450,18249,0.75164,0.75220
2009,1st Quintile,Urban regions,Not born in Germany,0.24808,398,18249,0.24780,0.24836
2009,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.84544,967,18249,0.84511,0.84578
2009,1st Quintile,Rural regions,Not born in Germany,0.15456,112,18249,0.15422,0.15489
2009,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.80198,1590,18249,0.80171,0.80224
2009,2nd Quintile,Urban regions,Not born in Germany,0.19802,313,18249,0.19776,0.19829
2009,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.91324,1248,18249,0.91298,0.91349
2009,2nd Quintile,Rural regions,Not born in Germany,0.08676,78,18249,0.08651,0.08702
2009,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.87137,1826,18249,0.87114,0.87159
2009,3rd Quintile,Urban regions,Not born in Germany,0.12863,227,18249,0.12841,0.12886
2009,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.94667,1368,18249,0.94648,0.94687
2009,3rd Quintile,Rural regions,Not born in Germany,0.05333,56,18249,0.05313,0.05352
2009,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.91600,2270,18249,0.91583,0.91618
2009,4th Quintile,Urban regions,Not born in Germany,0.08400,215,18249,0.08382,0.08417
2009,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.95496,1244,18249,0.95476,0.95515
2009,4th Quintile,Rural regions,Not born in Germany,0.04504,43,18249,0.04485,0.04524
2009,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.92534,3365,18249,0.92518,0.92549
2009,5th Quintile,Urban regions,Not born in Germany,0.07466,193,18249,0.07451,0.07482
2009,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.96641,1255,18249,0.96623,0.96659
2009,5th Quintile,Rural regions,Not born in Germany,0.03359,31,18249,0.03341,0.03377
2010,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.76602,1381,16798,0.76572,0.76633
2010,1st Quintile,Urban regions,Not born in Germany,0.23398,358,16798,0.23367,0.23428
2010,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.81062,862,16798,0.81022,0.81101
2010,1st Quintile,Rural regions,Not born in Germany,0.18938,95,16798,0.18899,0.18978
2010,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.80682,1520,16798,0.80654,0.80710
2010,2nd Quintile,Urban regions,Not born in Germany,0.19318,275,16798,0.19290,0.19346
2010,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.94275,1176,16798,0.94253,0.94297
2010,2nd Quintile,Rural regions,Not born in Germany,0.05725,64,16798,0.05703,0.05747
2010,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.86666,1697,16798,0.86642,0.86690
2010,3rd Quintile,Urban regions,Not born in Germany,0.13334,201,16798,0.13310,0.13358
2010,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.91353,1264,16798,0.91327,0.91379
2010,3rd Quintile,Rural regions,Not born in Germany,0.08647,55,16798,0.08621,0.08673
2010,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.88942,2047,16798,0.88921,0.88962
2010,4th Quintile,Urban regions,Not born in Germany,0.11058,187,16798,0.11038,0.11079
2010,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.95522,1183,16798,0.95502,0.95542
2010,4th Quintile,Rural regions,Not born in Germany,0.04478,41,16798,0.04458,0.04498
2010,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.93293,3175,16798,0.93278,0.93308
2010,5th Quintile,Urban regions,Not born in Germany,0.06707,167,16798,0.06692,0.06722
2010,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.00000,1050,16798,1.00000,1.00000
2011,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.74209,2107,22275,0.74175,0.74243
2011,1st Quintile,Urban regions,Not born in Germany,0.25791,738,22275,0.25757,0.25825
2011,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.84378,1563,22275,0.84340,0.84415
2011,1st Quintile,Rural regions,Not born in Germany,0.15622,244,22275,0.15585,0.15660
2011,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.81341,2199,22275,0.81312,0.81371
2011,2nd Quintile,Urban regions,Not born in Germany,0.18659,449,22275,0.18629,0.18688
2011,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.88758,1714,22275,0.88726,0.88791
2011,2nd Quintile,Rural regions,Not born in Germany,0.11242,170,22275,0.11209,0.11274
2011,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.86402,2220,22275,0.86375,0.86428
2011,3rd Quintile,Urban regions,Not born in Germany,0.13598,285,22275,0.13572,0.13625
2011,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.93495,1595,22275,0.93470,0.93520
2011,3rd Quintile,Rural regions,Not born in Germany,0.06505,72,22275,0.06480,0.06530
2011,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.90035,2509,22275,0.90013,0.90057
2011,4th Quintile,Urban regions,Not born in Germany,0.09965,236,22275,0.09943,0.09987
2011,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.96098,1297,22275,0.96077,0.96119
2011,4th Quintile,Rural regions,Not born in Germany,0.03902,44,22275,0.03881,0.03923
2011,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.92396,3387,22275,0.92378,0.92414
2011,5th Quintile,Urban regions,Not born in Germany,0.07604,218,22275,0.07586,0.07622
2011,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.95695,1191,22275,0.95671,0.95720
2011,5th Quintile,Rural regions,Not born in Germany,0.04305,37,22275,0.04280,0.04329
2012,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.74969,2620,25692,0.74939,0.75000
2012,1st Quintile,Urban regions,Not born in Germany,0.25031,797,25692,0.25000,0.25061
2012,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.83988,1877,25692,0.83952,0.84024
2012,1st Quintile,Rural regions,Not born in Germany,0.16012,258,25692,0.15976,0.16048
2012,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.78892,2494,25692,0.78864,0.78921
2012,2nd Quintile,Urban regions,Not born in Germany,0.21108,499,25692,0.21079,0.21136
2012,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.88080,1868,25692,0.88049,0.88112
2012,2nd Quintile,Rural regions,Not born in Germany,0.11920,199,25692,0.11888,0.11951
2012,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.86935,2647,25692,0.86911,0.86958
2012,3rd Quintile,Urban regions,Not born in Germany,0.13065,315,25692,0.13042,0.13089
2012,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.89972,1841,25692,0.89944,0.90000
2012,3rd Quintile,Rural regions,Not born in Germany,0.10028,127,25692,0.10000,0.10056
2012,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.89687,2824,25692,0.89666,0.89708
2012,4th Quintile,Urban regions,Not born in Germany,0.10313,265,25692,0.10292,0.10334
2012,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94501,1688,25692,0.94479,0.94523
2012,4th Quintile,Rural regions,Not born in Germany,0.05499,74,25692,0.05477,0.05521
2012,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.91188,3662,25692,0.91170,0.91206
2012,5th Quintile,Urban regions,Not born in Germany,0.08812,249,25692,0.08794,0.08830
2012,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.96032,1347,25692,0.96010,0.96054
2012,5th Quintile,Rural regions,Not born in Germany,0.03968,41,25692,0.03946,0.03990
2013,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.81695,2495,26233,0.81665,0.81724
2013,1st Quintile,Urban regions,Not born in Germany,0.18305,738,26233,0.18276,0.18335
2013,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.90164,1888,26233,0.90136,0.90192
2013,1st Quintile,Rural regions,Not born in Germany,0.09836,255,26233,0.09808,0.09864
2013,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.84881,2571,26233,0.84855,0.84907
2013,2nd Quintile,Urban regions,Not born in Germany,0.15119,519,26233,0.15093,0.15145
2013,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.94265,2069,26233,0.94244,0.94287
2013,2nd Quintile,Rural regions,Not born in Germany,0.05735,186,26233,0.05713,0.05756
2013,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.90218,2684,26233,0.90197,0.90239
2013,3rd Quintile,Urban regions,Not born in Germany,0.09782,335,26233,0.09761,0.09803
2013,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.95945,1877,26233,0.95927,0.95963
2013,3rd Quintile,Rural regions,Not born in Germany,0.04055,126,26233,0.04037,0.04073
2013,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.93708,2918,26233,0.93692,0.93724
2013,4th Quintile,Urban regions,Not born in Germany,0.06292,242,26233,0.06276,0.06308
2013,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.95170,1717,26233,0.95150,0.95189
2013,4th Quintile,Rural regions,Not born in Germany,0.04830,80,26233,0.04811,0.04850
2013,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.93664,3840,26233,0.93649,0.93679
2013,5th Quintile,Urban regions,Not born in Germany,0.06336,281,26233,0.06321,0.06351
2013,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.96208,1361,26233,0.96187,0.96229
2013,5th Quintile,Rural regions,Not born in Germany,0.03792,51,26233,0.03771,0.03813
2014,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.70155,2357,27648,0.70124,0.70186
2014,1st Quintile,Urban regions,Not born in Germany,0.29845,1449,27648,0.29814,0.29876
2014,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.84969,1671,27648,0.84935,0.85003
2014,1st Quintile,Rural regions,Not born in Germany,0.15031,523,27648,0.14997,0.15065
2014,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.77747,2501,27648,0.77719,0.77775
