year,quintil_oecd,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9335159672500479,593,13042,0.9332488426592632,0.9337830918408326
1996,5th Quintile,Rural regions,Not born in Germany,0.06648403274995204,42,13042,0.06621690815916728,0.0667511573407368
1997,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7148773332038798,895,12828,0.714564912433399,0.7151897539743606
1997,1st Quintile,Urban regions,Not born in Germany,0.2851226667961201,631,12828,0.2848102460256393,0.28543508756660085
1997,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8796350602246966,719,12828,0.8793310630974269,0.8799390573519663
1997,1st Quintile,Rural regions,Not born in Germany,0.12036493977530345,139,12828,0.12006094264803371,0.12066893690257319
1997,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8074516915870181,1190,12828,0.8071860471223299,0.8077173360517064
1997,2nd Quintile,Urban regions,Not born in Germany,0.19254830841298173,540,12828,0.1922826639482935,0.19281395287766998
1997,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9038286566017185,918,12828,0.9035515016796049,0.9041058115238322
1997,2nd Quintile,Rural regions,Not born in Germany,0.09617134339828155,124,12828,0.09589418847616792,0.09644849832039519
1997,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8528557429199156,1249,12828,0.8526196279268682,0.853091857912963
1997,3rd Quintile,Urban regions,Not born in Germany,0.14714425708008433,345,12828,0.14690814208703692,0.14738037207313173
1997,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9233266395681883,901,12828,0.9230800050595496,0.923573274076827
1997,3rd Quintile,Rural regions,Not born in Germany,0.07667336043181175,69,12828,0.07642672592317307,0.07691999494045043
1997,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8722822691312295,1431,12828,0.8720733571532745,0.8724911811091846
1997,4th Quintile,Urban regions,Not born in Germany,0.12771773086877033,314,12828,0.1275088188908153,0.12792664284672536
1997,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9392808093006311,864,12828,0.9390532954928984,0.9395083231083637
1997,4th Quintile,Rural regions,Not born in Germany,0.06071919069936891,57,12828,0.06049167689163627,0.060946704507101546
1997,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9008890679196875,1563,12828,0.9007139067390316,0.9010642291003433
1997,5th Quintile,Urban regions,Not born in Germany,0.09911093208031263,211,12828,0.09893577089965679,0.09928609326096847
1997,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.937283910182676,627,12828,0.9370245149997567,0.9375433053655953
1997,5th Quintile,Rural regions,Not born in Germany,0.06271608981732399,41,12828,0.0624566946344047,0.06297548500024328
1998,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6982344326973562,945,12329,0.6978935209319754,0.698575344462737
1998,1st Quintile,Urban regions,Not born in Germany,0.3017655673026437,591,12329,0.30142465553726294,0.30210647906802446
1998,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8659710570159281,664,12329,0.8656209306722488,0.8663211833596075
1998,1st Quintile,Rural regions,Not born in Germany,0.1340289429840718,141,12329,0.13367881664039244,0.13437906932775118
1998,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8012533677019649,1121,12329,0.8009563423835026,0.8015503930204272
1998,2nd Quintile,Urban regions,Not born in Germany,0.19874663229803516,478,12329,0.1984496069795728,0.1990436576164975
1998,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9233627029953759,880,12329,0.9230948623739408,0.9236305436168111
1998,2nd Quintile,Rural regions,Not born in Germany,0.07663729700462402,88,12329,0.07636945638318883,0.0769051376260592
1998,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8456573531783189,1222,12329,0.8453969467767564,0.8459177595798815
1998,3rd Quintile,Urban regions,Not born in Germany,0.15434264682168108,320,12329,0.15408224042011853,0.15460305322324364
1998,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9237394347832872,928,12329,0.9234746753189589,0.9240041942476156
1998,3rd Quintile,Rural regions,Not born in Germany,0.07626056521671278,73,12329,0.07599580575238439,0.07652532468104116
1998,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.872851688553517,1404,12329,0.8726227715694046,0.8730806055376295
1998,4th Quintile,Urban regions,Not born in Germany,0.12714831144648298,261,12329,0.12691939446237052,0.12737722843059543
1998,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9306665442624429,871,12329,0.9304050581239388,0.930928030400947
1998,4th Quintile,Rural regions,Not born in Germany,0.06933345573755718,58,12329,0.0690719695990531,0.06959494187606127
1998,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9043864125705134,1467,12329,0.9041940212865679,0.904578803854459
1998,5th Quintile,Urban regions,Not born in Germany,0.09561358742948649,182,12329,0.0954211961455409,0.09580597871343208
1998,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.939677564494524,604,12329,0.939400623712495,0.939954505276553
1998,5th Quintile,Rural regions,Not born in Germany,0.060322435505476044,31,12329,0.060045494723447015,0.06059937628750507
1999,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7313107550395861,1041,13648,0.7310056543461712,0.731615855733001
1999,1st Quintile,Urban regions,Not born in Germany,0.2686892449604139,589,13648,0.26838414426699897,0.26899434565382885
1999,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.9003711734966204,849,13648,0.9000870799033912,0.9006552670898497
1999,1st Quintile,Rural regions,Not born in Germany,0.09962882650337943,108,13648,0.09934473291015024,0.09991292009660861
1999,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.794958854242007,1261,13648,0.7946829792212912,0.7952347292627228
1999,2nd Quintile,Urban regions,Not born in Germany,0.20504114575799304,496,13648,0.20476527073727724,0.20531702077870884
1999,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9214014997862096,1016,13648,0.9211602942103483,0.9216427053620708
1999,2nd Quintile,Rural regions,Not born in Germany,0.07859850021379047,103,13648,0.07835729463792922,0.07883970578965173
1999,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8465937272385757,1391,13648,0.8463538919358065,0.846833562541345
1999,3rd Quintile,Urban regions,Not born in Germany,0.15340627276142427,334,13648,0.15316643745865496,0.15364610806419357
1999,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.930708311162554,1024,13648,0.9304756388490157,0.9309409834760923
1999,3rd Quintile,Rural regions,Not born in Germany,0.06929168883744603,73,13648,0.06905901652390771,0.06952436115098436
1999,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8819511147867907,1624,13648,0.8817528007153989,0.8821494288581825
1999,4th Quintile,Urban regions,Not born in Germany,0.11804888521320951,251,13648,0.11785057114181766,0.11824719928460137
1999,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.942713281037681,856,13648,0.9424809075132017,0.9429456545621604
1999,4th Quintile,Rural regions,Not born in Germany,0.057286718962318975,52,13648,0.05705434543783956,0.05751909248679839
1999,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9159091244920589,1719,13648,0.9157463545210389,0.9160718944630788
1999,5th Quintile,Urban regions,Not born in Germany,0.08409087550794105,172,13648,0.08392810553692105,0.08425364547896104
1999,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.0,689,13648,1.0,1.0
2000,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6932501292122629,1021,13265,0.6928172338374713,0.6936830245870546
2000,1st Quintile,Urban regions,Not born in Germany,0.30674987078773713,577,13265,0.3063169754129455,0.30718276616252876
2000,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8856878785647134,854,13265,0.8852972661706536,0.8860784909587732
2000,1st Quintile,Rural regions,Not born in Germany,0.1143121214352865,134,13265,0.11392150904122675,0.11470273382934626
2000,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7744778942138606,1254,13265,0.7740861449029995,0.7748696435247217
2000,2nd Quintile,Urban regions,Not born in Germany,0.2255221057861395,455,13265,0.2251303564752784,0.22591385509700057
2000,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.93447458210443,979,13265,0.9341670439180154,0.9347821202908446
2000,2nd Quintile,Rural regions,Not born in Germany,0.06552541789556984,75,13265,0.06521787970915524,0.06583295608198445
2000,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8670838537049435,1367,13265,0.8667692469753768,0.8673984604345101
2000,3rd Quintile,Urban regions,Not born in Germany,0.1329161462950566,272,13265,0.13260153956549,0.1332307530246232
2000,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9307768366869864,1005,13265,0.9304591003057172,0.9310945730682556
2000,3rd Quintile,Rural regions,Not born in Germany,0.06922316331301351,68,13265,0.06890542693174428,0.06954089969428273
2000,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.860397383094714,1543,13265,0.8600962073616425,0.8606985588277856
2000,4th Quintile,Urban regions,Not born in Germany,0.13960261690528591,258,13265,0.1393014411722144,0.13990379263835742
2000,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9368936646765236,841,13265,0.9365605373836807,0.9372267919693664
2000,4th Quintile,Rural regions,Not born in Germany,0.06310633532347648,53,13265,0.06277320803063363,0.06343946261631933
2000,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.906251474236355,1683,13265,0.9060065393925469,0.906496409080163
2000,5th Quintile,Urban regions,Not born in Germany,0.09374852576364494,180,13265,0.09350359091983693,0.09399346060745295
2000,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.0,646,13265,1.0,1.0
2001,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7170015151823352,1675,21919,0.7166961035926668,0.7173069267720037
2001,1st Quintile,Urban regions,Not born in Germany,0.2829984848176647,775,21919,0.28269307322799625,0.28330389640733317
2001,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8665728818653611,1236,21919,0.866248416557962,0.8668973471727601
2001,1st Quintile,Rural regions,Not born in Germany,0.13342711813463895,180,21919,0.1331026528272399,0.133751583442038
2001,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8135615095531598,2047,21919,0.8132910388539266,0.8138319802523929
2001,2nd Quintile,Urban regions,Not born in Germany,0.18643849044684024,592,21919,0.1861680197476071,0.18670896114607338
2001,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.914378974346945,1607,21919,0.9141328597294925,0.9146250889643975
2001,2nd Quintile,Rural regions,Not born in Germany,0.0856210256530548,138,21919,0.08537491103560231,0.08586714027050728
2001,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8508098316508176,2365,21919,0.8505752572951989,0.8510444060064363
2001,3rd Quintile,Urban regions,Not born in Germany,0.14919016834918247,443,21919,0.14895559399356376,0.1494247427048012
2001,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9415936381795619,1633,21919,0.9413785578855922,0.9418087184735315
2001,3rd Quintile,Rural regions,Not born in Germany,0.05840636182043807,93,21919,0.05819128152646844,0.058621442114407694
2001,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8978927363482202,2684,21919,0.8977017635584313,0.8980837091380091
2001,4th Quintile,Urban regions,Not born in Germany,0.10210726365177976,330,21919,0.10191629086199089,0.10229823644156863
2001,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9485353055097747,1516,21919,0.9483276384504549,0.9487429725690946
2001,4th Quintile,Rural regions,Not born in Germany,0.05146469449022533,75,21919,0.05125702743090551,0.05167236154954515
2001,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9315035744071423,3134,21919,0.9313554730036608,0.9316516758106237
2001,5th Quintile,Urban regions,Not born in Germany,0.06849642559285779,255,21919,0.06834832418937638,0.0686445269963392
2001,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9642922808280148,1106,21919,0.9640951975994793,0.9644893640565503
2001,5th Quintile,Rural regions,Not born in Germany,0.035707719171985224,35,21919,0.03551063594344973,0.03590480240052072
2002,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7180995366668781,1488,20800,0.7177903562508897,0.7184087170828665
2002,1st Quintile,Urban regions,Not born in Germany,0.28190046333312185,644,20800,0.28159128291713353,0.2822096437491102
2002,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8586253976416992,1150,20800,0.85830235721178,0.8589484380716184
2002,1st Quintile,Rural regions,Not born in Germany,0.14137460235830077,177,20800,0.14105156192838164,0.1416976427882199
2002,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7830913342346503,1822,20800,0.782811018124028,0.7833716503452726
2002,2nd Quintile,Urban regions,Not born in Germany,0.21690866576534967,585,20800,0.21662834965472738,0.21718898187597196
2002,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9055033249778313,1406,20800,0.9052414011590393,0.9057652487966232
2002,2nd Quintile,Rural regions,Not born in Germany,0.09449667502216867,131,20800,0.09423475120337668,0.09475859884096066
2002,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8672922955119794,2215,20800,0.8670681621403654,0.8675164288835934
2002,3rd Quintile,Urban regions,Not born in Germany,0.13270770448802066,386,20800,0.13248357111640666,0.13293183785963467
2002,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9678543633548872,1421,20800,0.9676888252430623,0.968019901466712
2002,3rd Quintile,Rural regions,Not born in Germany,0.03214563664511286,45,20800,0.031980098533288016,0.0323111747569377
2002,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8930686123151602,2424,20800,0.892868318559733,0.8932689060705874
2002,4th Quintile,Urban regions,Not born in Germany,0.10693138768483983,312,20800,0.10673109392941268,0.10713168144026697
2002,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9495708348903358,1543,20800,0.9493672820062721,0.9497743877743995
2002,4th Quintile,Rural regions,Not born in Germany,0.05042916510966414,78,20800,0.05022561222560044,0.05063271799372784
2002,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9219248777073754,3376,20800,0.9217572665977384,0.9220924888170124
2002,5th Quintile,Urban regions,Not born in Germany,0.07807512229262455,289,20800,0.07790751118298749,0.07824273340226161
2002,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9592109382470193,1262,20800,0.958994471159049,0.9594274053349896
2002,5th Quintile,Rural regions,Not born in Germany,0.04078906175298085,46,20800,0.040572594665010564,0.04100552884095114
2003,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7164179044020931,1529,22162,0.7161156308187842,0.716720177985402
2003,1st Quintile,Urban regions,Not born in Germany,0.2835820955979069,619,22162,0.283279822014598,0.28388436918121585
2003,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8723553379106493,1113,22162,0.8720426288766209,0.8726680469446778
2003,1st Quintile,Rural regions,Not born in Germany,0.12764466208935074,141,22162,0.12733195305532227,0.1279573711233792
2003,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7898711807080248,1790,22162,0.7895918370212958,0.7901505243947538
2003,2nd Quintile,Urban regions,Not born in Germany,0.2101288192919751,506,22162,0.2098494756052461,0.2104081629787041
2003,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9200097784121222,1456,22162,0.9197683738972909,0.9202511829269534
2003,2nd Quintile,Rural regions,Not born in Germany,0.07999022158787786,118,22162,0.07974881707304662,0.08023162610270909
2003,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8732267158481132,2254,22162,0.8730098114366357,0.8734436202595907
2003,3rd Quintile,Urban regions,Not born in Germany,0.12677328415188685,383,22162,0.12655637974040942,0.12699018856336428
2003,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9408813377182843,1406,22162,0.9406602237540802,0.9411024516824884
2003,3rd Quintile,Rural regions,Not born in Germany,0.05911866228171577,85,22162,0.058897548317511726,0.059339776245919816
2003,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8930749231727428,2551,22162,0.8928800201878595,0.8932698261576262
2003,4th Quintile,Urban regions,Not born in Germany,0.10692507682725716,334,22162,0.10673017384237385,0.10711997981214047
2003,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9368124584319804,1470,22162,0.9365849463993954,0.9370399704645653
2003,4th Quintile,Rural regions,Not born in Germany,0.06318754156801958,72,22162,0.06296002953543461,0.06341505360060454
2003,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9265756544284691,4455,22162,0.9264215972838187,0.9267297115731196
2003,5th Quintile,Urban regions,Not born in Germany,0.0734243455715308,311,22162,0.07327028842688035,0.07357840271618124
2003,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9557192523766369,1519,22162,0.9555079508521643,0.9559305539011095
2003,5th Quintile,Rural regions,Not born in Germany,0.04428074762336303,50,22162,0.04406944609889045,0.04449204914783561
2004,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7116003513557314,1489,21611,0.7112968852723255,0.7119038174391373
2004,1st Quintile,Urban regions,Not born in Germany,0.2883996486442686,597,21611,0.28809618256086267,0.2887031147276745
2004,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8676562698284506,1068,21611,0.8673401073386887,0.8679724323182124
2004,1st Quintile,Rural regions,Not born in Germany,0.13234373017154935,146,21611,0.13202756768178756,0.13265989266131115
2004,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7887864601692971,1779,21611,0.788509127938484,0.7890637924001102
2004,2nd Quintile,Urban regions,Not born in Germany,0.211213539830703,524,21611,0.21093620759988996,0.21149087206151607
2004,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.912998877303999,1405,21611,0.9127469657096382,0.9132507888983598
2004,2nd Quintile,Rural regions,Not born in Germany,0.08700112269600102,109,21611,0.08674921110164024,0.0872530342903618
2004,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8652433874528124,2171,21611,0.865023216248388,0.8654635586572368
2004,3rd Quintile,Urban regions,Not born in Germany,0.1347566125471876,359,21611,0.1345364413427632,0.13497678375161198
2004,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9371263928991614,1326,21611,0.9368964813696224,0.9373563044287004
2004,3rd Quintile,Rural regions,Not born in Germany,0.06287360710083867,83,21611,0.06264369557129972,0.06310351863037762
2004,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8872411864940435,2505,21611,0.8870408002857337,0.8874415727023532
2004,4th Quintile,Urban regions,Not born in Germany,0.11275881350595654,301,21611,0.11255842729764673,0.11295919971426635
2004,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9488803011084734,1475,21611,0.9486753998453042,0.9490852023716426
2004,4th Quintile,Rural regions,Not born in Germany,0.05111969889152653,68,21611,0.050914797628357315,0.05132460015469575
2004,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9309621818306406,4317,21611,0.9308124304729694,0.9311119331883119
2004,5th Quintile,Urban regions,Not born in Germany,0.0690378181693595,310,21611,0.06888806681168826,0.06918756952703074
2004,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9654438583870449,1539,21611,0.9652584994551577,0.9656292173189321
2004,5th Quintile,Rural regions,Not born in Germany,0.034556141612955005,40,21611,0.03437078268106781,0.0347415005448422
2005,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7166485033048801,1495,20696,0.7163484987115489,0.7169485078982112
2005,1st Quintile,Urban regions,Not born in Germany,0.28335149669511994,537,20696,0.2830514921017888,0.28365150128845107
2005,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8776738812674993,1019,20696,0.8773650906025098,0.8779826719324889
2005,1st Quintile,Rural regions,Not born in Germany,0.12232611873250075,110,20696,0.12201732806751117,0.12263490939749033
2005,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7843079076825278,1741,20696,0.7840324277137817,0.7845833876512739
2005,2nd Quintile,Urban regions,Not born in Germany,0.21569209231747227,493,20696,0.2154166123487262,0.21596757228621835
2005,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.915822594856683,1345,20696,0.9155750147970207,0.9160701749163453
2005,2nd Quintile,Rural regions,Not born in Germany,0.08417740514331713,107,20696,0.08392982508365479,0.08442498520297947
2005,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8630021946183096,1989,20696,0.8627779109961549,0.8632264782404644
2005,3rd Quintile,Urban regions,Not born in Germany,0.13699780538169032,337,20696,0.13677352175953558,0.13722208900384505
2005,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9376722799258158,1334,20696,0.9374495893505695,0.9378949705010621
2005,3rd Quintile,Rural regions,Not born in Germany,0.06232772007418428,84,20696,0.062105029498938,0.06255041064943055
2005,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8940850312956032,2419,20696,0.893889563764116,0.8942804988270905
2005,4th Quintile,Urban regions,Not born in Germany,0.10591496870439679,296,20696,0.10571950117290954,0.10611043623588404
2005,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9477084763873946,1413,20696,0.9475027610631905,0.9479141917115987
2005,4th Quintile,Rural regions,Not born in Germany,0.05229152361260543,71,20696,0.05208580828840133,0.052497238936809534
2005,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9251536801857381,4154,20696,0.9249991336960947,0.9253082266753815
2005,5th Quintile,Urban regions,Not born in Germany,0.07484631981426189,293,20696,0.0746917733246185,0.07500086630390528
2005,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9566312659386853,1420,20696,0.9564210132746125,0.9568415186027581
2005,5th Quintile,Rural regions,Not born in Germany,0.043368734061314744,39,20696,0.043158481397241925,0.04357898672538756
2006,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7072528665495235,1440,19650,0.7069338890967154,0.7075718440023315
2006,1st Quintile,Urban regions,Not born in Germany,0.29274713345047654,515,19650,0.29242815599766847,0.2930661109032846
2006,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8764140517728284,970,19650,0.8760832510476686,0.8767448524979882
2006,1st Quintile,Rural regions,Not born in Germany,0.12358594822717162,102,19650,0.1232551475020118,0.12391674895233143
2006,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8018515712431911,1598,19650,0.801567107788576,0.8021360346978061
2006,2nd Quintile,Urban regions,Not born in Germany,0.1981484287568089,417,19650,0.1978639653021938,0.19843289221142402
2006,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9301315038514048,1256,19650,0.9298865030720364,0.9303765046307731
2006,2nd Quintile,Rural regions,Not born in Germany,0.06986849614859529,86,19650,0.06962349536922689,0.07011349692796369
2006,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.839130805347899,1918,19650,0.8388692316341462,0.8393923790616518
2006,3rd Quintile,Urban regions,Not born in Germany,0.16086919465210106,326,19650,0.16060762093834827,0.16113076836585385
2006,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9390541354032449,1380,19650,0.9388253815652124,0.9392828892412773
2006,3rd Quintile,Rural regions,Not born in Germany,0.060945864596755175,77,19650,0.06071711075872272,0.06117461843478763
2006,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8922831318210876,2393,19650,0.89207340199094,0.8924928616512353
2006,4th Quintile,Urban regions,Not born in Germany,0.10771686817891231,259,19650,0.1075071383487646,0.10792659800906002
2006,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9388649432321612,1286,19650,0.9386236733666397,0.9391062130976827
2006,4th Quintile,Rural regions,Not born in Germany,0.06113505676783875,66,19650,0.06089378690231718,0.061376326633360324
2006,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9174237446586763,3883,19650,0.917250692488818,0.9175967968285346
2006,5th Quintile,Urban regions,Not born in Germany,0.08257625534132364,283,19650,0.08240320317146535,0.08274930751118192
2006,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.966318841075984,1362,19650,0.9661204324868171,0.9665172496651508
2006,5th Quintile,Rural regions,Not born in Germany,0.03368115892401596,33,19650,0.03348275033484914,0.03387956751318277
2007,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7485816441495015,1572,20846,0.7482940632590326,0.7488692250399703
2007,1st Quintile,Urban regions,Not born in Germany,0.2514183558504985,477,20846,0.2511307749600296,0.25170593674096736
2007,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8475228532348135,1075,20846,0.8471981909828737,0.8478475154867532
2007,1st Quintile,Rural regions,Not born in Germany,0.15247714676518656,136,20846,0.15215248451324687,0.15280180901712626
2007,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7923873072632035,1766,20846,0.792116621153168,0.792657993373239
2007,2nd Quintile,Urban regions,Not born in Germany,0.20761269273679656,429,20846,0.20734200662676108,0.20788337884683203
2007,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9069494002558991,1349,20846,0.906682884630645,0.9072159158811532
2007,2nd Quintile,Rural regions,Not born in Germany,0.093050599744101,92,20846,0.0927840841188469,0.09331711536935511
2007,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8527959454200791,2036,20846,0.852563310309692,0.8530285805304662
2007,3rd Quintile,Urban regions,Not born in Germany,0.14720405457992086,313,20846,0.14697141946953382,0.1474366896903079
2007,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.944902829440095,1479,20846,0.9446973582898704,0.9451083005903195
2007,3rd Quintile,Rural regions,Not born in Germany,0.05509717055990509,73,20846,0.054891699409680604,0.05530264171012957
2007,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8979215329115292,2609,20846,0.8977292809320617,0.8981137848909967
2007,4th Quintile,Urban regions,Not born in Germany,0.10207846708847075,266,20846,0.10188621510900328,0.10227071906793822
2007,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9559025925736746,1456,20846,0.9557132504133019,0.9560919347340473
2007,4th Quintile,Rural regions,Not born in Germany,0.0440974074263255,58,20846,0.04390806526595282,0.04428674958669818
2007,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9283653568283231,3939,20846,0.9282120796762169,0.9285186339804293
2007,5th Quintile,Urban regions,Not born in Germany,0.07163464317167685,246,20846,0.07148136601957068,0.07178792032378302
2007,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9566038827607033,1432,20846,0.9564003611178903,0.9568074044035163
2007,5th Quintile,Rural regions,Not born in Germany,0.043396117239296754,43,20846,0.04319259559648379,0.043599638882109715
2008,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7280260842825211,1477,19569,0.7277330623295475,0.7283191062354948
2008,1st Quintile,Urban regions,Not born in Germany,0.27197391571747886,459,19569,0.2716808937645052,0.2722669376704525
2008,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.841786768179834,1028,19569,0.8414500352385635,0.8421235011211045
2008,1st Quintile,Rural regions,Not born in Germany,0.15821323182016614,123,19569,0.15787649887889568,0.1585499647614366
2008,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8037900440260788,1659,19569,0.8035237070018711,0.8040563810502864
2008,2nd Quintile,Urban regions,Not born in Germany,0.19620995597392124,357,19569,0.1959436189497136,0.19647629299812888
2008,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9390221292289641,1324,19569,0.9388091275314783,0.93923513092645
2008,2nd Quintile,Rural regions,Not born in Germany,0.060977870771035766,67,19569,0.06076486907354988,0.06119087246852165
2008,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8590670196930814,2022,19569,0.8588386800956495,0.8592953592905134
2008,3rd Quintile,Urban regions,Not born in Germany,0.14093298030691853,290,19569,0.14070464070948657,0.1411613199043505
2008,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9192610001060386,1427,19569,0.9190168869609462,0.919505113251131
2008,3rd Quintile,Rural regions,Not born in Germany,0.08073899989396134,79,19569,0.08049488674886887,0.08098311303905381
