year,quintil_oecd,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,Rural regions,Not born in Germany,0.16209773539928488,16487,0.1564721152023238,0.16772335559624596
1997,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7035830618892508,16487,0.6966120720672309,0.7105540517112707
1997,2nd Quintile,Urban regions,Not born in Germany,0.2964169381107492,16487,0.28944594828872927,0.30338792793276914
1997,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8815692079940785,16487,0.8766369501129019,0.886501465875255
1997,2nd Quintile,Rural regions,Not born in Germany,0.11843079200592153,16487,0.11349853412474499,0.12336304988709808
1997,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7917663954044998,16487,0.7855682866326243,0.7979645041763752
1997,3rd Quintile,Urban regions,Not born in Germany,0.20823360459550025,16487,0.20203549582362484,0.21443171336737565
1997,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9428327645051194,16487,0.9392889075709048,0.9463766214393341
1997,3rd Quintile,Rural regions,Not born in Germany,0.05716723549488054,16487,0.05362337856066586,0.060711092429095226
1997,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8570516911295469,16487,0.8517087760515749,0.862394606207519
1997,4th Quintile,Urban regions,Not born in Germany,0.1429483088704531,16487,0.13760539379248102,0.14829122394842517
1997,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9360852197070573,16487,0.9323514837982371,0.9398189556158775
1997,4th Quintile,Rural regions,Not born in Germany,0.06391478029294274,16487,0.0601810443841225,0.06764851620176299
1997,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8902305159165752,16487,0.8854587700879996,0.8950022617451509
1997,5th Quintile,Urban regions,Not born in Germany,0.10976948408342481,16487,0.10499773825484912,0.1145412299120005
1997,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9450980392156862,16487,0.94162093577231,0.9485751426590625
1997,5th Quintile,Rural regions,Not born in Germany,0.054901960784313725,16487,0.05142485734093746,0.058379064227689986
1998,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6082706766917293,18147,0.6011684401378802,0.6153729132455784
1998,1st Quintile,Urban regions,Not born in Germany,0.39172932330827065,18147,0.38462708675442153,0.39883155986211977
1998,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8240343347639485,18147,0.8184939455714932,0.8295747239564037
1998,1st Quintile,Rural regions,Not born in Germany,0.1759656652360515,18147,0.17042527604359625,0.18150605442850676
1998,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.704534373476353,18147,0.6978960528148749,0.711172694137831
1998,2nd Quintile,Urban regions,Not born in Germany,0.295465626523647,18147,0.288827305862169,0.302103947185125
1998,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9055690072639225,18147,0.9013142802107679,0.9098237343170772
1998,2nd Quintile,Rural regions,Not born in Germany,0.09443099273607748,18147,0.09017626568292282,0.09868571978923214
1998,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8041131105398458,18147,0.7983386035912271,0.8098876174884645
1998,3rd Quintile,Urban regions,Not born in Germany,0.19588688946015423,18147,0.19011238251153553,0.20166139640877292
1998,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9256594724220624,18147,0.9218427366437871,0.9294762082003376
1998,3rd Quintile,Rural regions,Not born in Germany,0.07434052757793765,18147,0.0705237917996624,0.0781572633562129
1998,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8678526048284625,18147,0.8629253395949328,0.8727798700619922
1998,4th Quintile,Urban regions,Not born in Germany,0.13214739517153748,18147,0.12722012993800771,0.13707466040506724
1998,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9518229166666666,18147,0.9487072428671277,0.9549385904662056
1998,4th Quintile,Rural regions,Not born in Germany,0.048177083333333336,18147,0.04506140953379442,0.05129275713287225
1998,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,5th Quintile,Urban regions,Not born in Germany,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9429530201342282,18147,0.9395784768093342,0.9463275634591223
1998,5th Quintile,Rural regions,Not born in Germany,0.05704697986577181,18147,0.05367243654087771,0.06042152319066592
1999,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6354166666666666,17396,0.6282641467055333,0.6425691866277999
1999,1st Quintile,Urban regions,Not born in Germany,0.3645833333333333,17396,0.35743081337220006,0.37173585329446657
1999,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8743386243386243,17396,0.8694128772565469,0.8792643714207017
1999,1st Quintile,Rural regions,Not born in Germany,0.12566137566137567,17396,0.12073562857929827,0.13058712274345305
1999,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7114783385439929,17396,0.7047454500008142,0.7182112270871716
1999,2nd Quintile,Urban regions,Not born in Germany,0.28852166145600716,17396,0.28178877291282844,0.2952545499991859
1999,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9141449683321604,17396,0.9099818209603603,0.9183081157039605
1999,2nd Quintile,Rural regions,Not born in Germany,0.08585503166783955,17396,0.08169188429603944,0.09001817903963966
1999,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8266537904394012,17396,0.8210284297051644,0.832279151173638
1999,3rd Quintile,Urban regions,Not born in Germany,0.17334620956059874,17396,0.16772084882636193,0.17897157029483554
1999,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9376876876876877,17396,0.9340955960086683,0.9412797793667071
1999,3rd Quintile,Rural regions,Not born in Germany,0.06231231231231231,17396,0.0587202206332929,0.06590440399133173
1999,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8767123287671232,17396,0.8718267079952737,0.8815979495389727
1999,4th Quintile,Urban regions,Not born in Germany,0.1232876712328767,17396,0.11840205046102717,0.12817329200472624
1999,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9451073985680191,17396,0.9417226309312513,0.9484921662047868
1999,4th Quintile,Rural regions,Not born in Germany,0.05489260143198091,17396,0.05150783379521312,0.0582773690687487
1999,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9135906040268457,17396,0.9094153041883751,0.9177659038653162
1999,5th Quintile,Urban regions,Not born in Germany,0.08640939597315436,17396,0.08223409613468378,0.09058469581162494
1999,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9585635359116023,17396,0.9556018897658795,0.9615251820573251
1999,5th Quintile,Rural regions,Not born in Germany,0.04143646408839779,17396,0.03847481794267502,0.044398110234120554
2000,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.625,30607,0.6195762291565386,0.6304237708434614
2000,1st Quintile,Urban regions,Not born in Germany,0.375,30607,0.36957622915653865,0.38042377084346135
2000,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8614649681528662,30607,0.857594671051274,0.8653352652544585
2000,1st Quintile,Rural regions,Not born in Germany,0.13853503184713375,30607,0.13466473474554147,0.14240532894872604
2000,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7050102249488752,30607,0.6999010958251506,0.7101193540725999
2000,2nd Quintile,Urban regions,Not born in Germany,0.2949897750511247,30607,0.2898806459274001,0.30009890417484936
2000,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9124087591240876,30607,0.9092415936680518,0.9155759245801234
2000,2nd Quintile,Rural regions,Not born in Germany,0.08759124087591241,30607,0.0844240754198766,0.09075840633194822
2000,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8271780303030303,30607,0.822942140431063,0.8314139201749976
2000,3rd Quintile,Urban regions,Not born in Germany,0.1728219696969697,30607,0.16858607982500237,0.17705785956893702
2000,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9364161849710982,30607,0.9336824687087585,0.939149901233438
2000,3rd Quintile,Rural regions,Not born in Germany,0.06358381502890173,30607,0.06085009876656196,0.0663175312912415
2000,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8685831622176592,30607,0.8647980662156665,0.8723682582196519
2000,4th Quintile,Urban regions,Not born in Germany,0.13141683778234087,30607,0.12763174178034814,0.1352019337843336
2000,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9482564679415073,30607,0.945774840220537,0.9507380956624776
2000,4th Quintile,Rural regions,Not born in Germany,0.05174353205849269,30607,0.049261904337522394,0.05422515977946299
2000,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9129793510324484,30607,0.9098215313592961,0.9161371707056007
2000,5th Quintile,Urban regions,Not born in Germany,0.08702064896755163,30607,0.08386282929439934,0.09017846864070392
2000,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9682539682539683,30607,0.9662897711993164,0.9702181653086202
2000,5th Quintile,Rural regions,Not born in Germany,0.031746031746031744,30607,0.02978183469137985,0.03371022880068364
2001,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6747191011235955,27798,0.6692117840700786,0.6802264181771123
2001,1st Quintile,Urban regions,Not born in Germany,0.3252808988764045,27798,0.3197735818228876,0.33078821592992136
2001,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8621378621378621,27798,0.858085015597501,0.8661907086782232
2001,1st Quintile,Rural regions,Not born in Germany,0.13786213786213786,27798,0.13380929132177677,0.14191498440249894
2001,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7530907806428824,27798,0.7480215550974753,0.7581600061882895
2001,2nd Quintile,Urban regions,Not born in Germany,0.24690921935711763,27798,0.24183999381171045,0.2519784449025248
2001,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9179025423728814,27798,0.914675442274809,0.9211296424709537
2001,2nd Quintile,Rural regions,Not born in Germany,0.08209745762711865,27798,0.07887035752904624,0.08532455772519106
2001,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8389074693422519,27798,0.8345858746972513,0.8432290639872525
2001,3rd Quintile,Urban regions,Not born in Germany,0.16109253065774806,27798,0.15677093601274752,0.1654141253027486
2001,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9414794007490637,27798,0.9387200361420937,0.9442387653560337
2001,3rd Quintile,Rural regions,Not born in Germany,0.05852059925093633,27798,0.05576123464396634,0.061279963857906315
2001,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9050029779630733,27798,0.9015560731072991,0.9084498828188474
2001,4th Quintile,Urban regions,Not born in Germany,0.09499702203692674,27798,0.09155011718115255,0.09844392689270093
2001,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9529553679131484,27798,0.9504662778291901,0.9554444579971066
2001,4th Quintile,Rural regions,Not born in Germany,0.047044632086851626,27798,0.04455554200289337,0.04953372217080988
2001,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9222352481438062,27798,0.9190870536872278,0.9253834426003846
2001,5th Quintile,Urban regions,Not born in Germany,0.07776475185619383,27798,0.07461655739961534,0.08091294631277232
2001,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9752781211372065,27798,0.973452736992666,0.9771035052817469
2001,5th Quintile,Rural regions,Not born in Germany,0.024721878862793572,27798,0.022896494718253137,0.026547263007334006
2002,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6884735202492211,28961,0.6831396751519724,0.6938073653464699
2002,1st Quintile,Urban regions,Not born in Germany,0.3115264797507788,28961,0.3061926346535301,0.3168603248480275
2002,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8559322033898306,28961,0.851887818912906,0.8599765878667551
2002,1st Quintile,Rural regions,Not born in Germany,0.1440677966101695,28961,0.14002341213324493,0.14811218108709406
2002,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7479903536977492,28961,0.742989940698574,0.7529907666969244
2002,2nd Quintile,Urban regions,Not born in Germany,0.2520096463022508,28961,0.24700923330307561,0.257010059301426
2002,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9045893719806763,28961,0.9012058156415618,0.9079729283197909
2002,2nd Quintile,Rural regions,Not born in Germany,0.09541062801932366,28961,0.0920270716802091,0.09879418435843823
2002,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8438963471745239,28961,0.8397161152187056,0.8480765791303422
2002,3rd Quintile,Urban regions,Not born in Germany,0.1561036528254761,28961,0.15192342086965782,0.1602838847812944
2002,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9638949671772429,28961,0.961746404521571,0.9660435298329147
2002,3rd Quintile,Rural regions,Not born in Germany,0.036105032822757115,28961,0.03395647016708519,0.03825359547842904
2002,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8956979263385949,28961,0.892177651671372,0.8992182010058178
2002,4th Quintile,Urban regions,Not born in Germany,0.10430207366140513,28961,0.10078179899418221,0.10782234832862805
2002,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9529411764705882,28961,0.9505022266006655,0.9553801263405108
2002,4th Quintile,Rural regions,Not born in Germany,0.047058823529411764,28961,0.04461987365948915,0.04949777339933438
2002,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9197860962566845,28961,0.9166577303734605,0.9229144621399085
2002,5th Quintile,Urban regions,Not born in Germany,0.08021390374331551,28961,0.0770855378600916,0.08334226962653941
2002,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9695982627578719,28961,0.9676208633058705,0.9715756622098732
2002,5th Quintile,Rural regions,Not born in Germany,0.03040173724212812,28961,0.028424337790126694,0.03237913669412955
2003,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6990740740740741,27727,0.6936752890940326,0.7044728590541155
2003,1st Quintile,Urban regions,Not born in Germany,0.30092592592592593,27727,0.2955271409458845,0.30632471090596736
2003,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8748435544430538,27727,0.8709486533050479,0.8787384555810598
2003,1st Quintile,Rural regions,Not born in Germany,0.1251564455569462,27727,0.1212615444189402,0.12905134669495216
2003,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7620332883490778,27727,0.757020842354343,0.7670457343438126
2003,2nd Quintile,Urban regions,Not born in Germany,0.23796671165092217,27727,0.23295426565618738,0.24297915764565697
2003,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.916776750330251,27727,0.9135254374793496,0.9200280631811524
2003,2nd Quintile,Rural regions,Not born in Germany,0.083223249669749,27727,0.07997193681884755,0.08647456252065046
2003,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8394495412844036,27727,0.8351283080896751,0.8437707744791322
2003,3rd Quintile,Urban regions,Not born in Germany,0.16055045871559634,27727,0.15622922552086785,0.16487169191032483
2003,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9378779549202859,27727,0.9350367623766979,0.940719147463874
2003,3rd Quintile,Rural regions,Not born in Germany,0.06212204507971413,27727,0.059280852536126076,0.0649632376233022
2003,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8886915334517466,27727,0.8849894666479668,0.8923936002555263
2003,4th Quintile,Urban regions,Not born in Germany,0.11130846654825341,27727,0.10760639974447372,0.1150105333520331
2003,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.953880764904387,27727,0.9514119261636897,0.9563496036450843
2003,4th Quintile,Rural regions,Not born in Germany,0.04611923509561305,27727,0.043650396354915806,0.04858807383631029
2003,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9348526703499079,27727,0.9319478149001774,0.9377575257996384
2003,5th Quintile,Urban regions,Not born in Germany,0.06514732965009208,27727,0.062242474200361546,0.06805218509982261
2003,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9698275862068966,27727,0.9678140616792161,0.971841110734577
2003,5th Quintile,Rural regions,Not born in Germany,0.03017241379310345,27727,0.028158889265423,0.0321859383207839
2004,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.694060773480663,26790,0.6885427182039114,0.6995788287574145
2004,1st Quintile,Urban regions,Not born in Germany,0.305939226519337,26790,0.30042117124258544,0.3114572817960886
2004,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8690476190476191,26790,0.8650079275419067,0.8730873105533314
2004,1st Quintile,Rural regions,Not born in Germany,0.13095238095238096,26790,0.1269126894466686,0.13499207245809333
2004,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7650882079851439,26790,0.76001155033017,0.7701648656401178
2004,2nd Quintile,Urban regions,Not born in Germany,0.23491179201485607,26790,0.22983513435988215,0.23998844966983
2004,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9213235294117647,26790,0.9180995056757518,0.9245475531477775
2004,2nd Quintile,Rural regions,Not born in Germany,0.07867647058823529,26790,0.07545244685222251,0.08190049432424808
2004,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8361525704809287,26790,0.8317202383586176,0.8405849026032398
2004,3rd Quintile,Urban regions,Not born in Germany,0.1638474295190713,26790,0.15941509739676024,0.16827976164138236
2004,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9359267734553776,26790,0.9329943347222192,0.938859212188536
2004,3rd Quintile,Rural regions,Not born in Germany,0.06407322654462243,26790,0.06114078781146401,0.06700566527778085
2004,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8976047904191616,26790,0.8939744101764576,0.9012351706618656
2004,4th Quintile,Urban regions,Not born in Germany,0.10239520958083832,26790,0.09876482933813428,0.10602558982354236
2004,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9586321014892444,26790,0.956247436211139,0.9610167667673498
2004,4th Quintile,Rural regions,Not born in Germany,0.04136789851075565,26790,0.03898323323265019,0.04375256378886112
2004,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9331416247304097,26790,0.9301505903498856,0.9361326591109339
2004,5th Quintile,Urban regions,Not born in Germany,0.06685837526959022,26790,0.06386734088906608,0.06984940965011437
2004,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9749631811487481,26790,0.9730922689974304,0.9768340933000659
2004,5th Quintile,Rural regions,Not born in Germany,0.025036818851251842,26790,0.023165906699934062,0.026907731002569622
2005,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7107215104517869,25520,0.7051583250101033,0.7162846958934704
2005,1st Quintile,Urban regions,Not born in Germany,0.28927848954821306,25520,0.28371530410652945,0.29484167498989666
2005,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8869565217391304,25520,0.8830715339508891,0.8908415095273717
2005,1st Quintile,Rural regions,Not born in Germany,0.11304347826086956,25520,0.1091584904726282,0.11692846604911093
2005,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7524598653547385,25520,0.7471646915697527,0.7577550391397243
2005,2nd Quintile,Urban regions,Not born in Germany,0.24754013464526153,25520,0.24224496086027578,0.2528353084302473
2005,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9203747072599532,25520,0.9170532888004947,0.9236961257194116
2005,2nd Quintile,Rural regions,Not born in Germany,0.07962529274004684,25520,0.07630387428058842,0.08294671119950527
2005,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8506540697674418,25520,0.8462809746405174,0.8550271648943663
2005,3rd Quintile,Urban regions,Not born in Germany,0.14934593023255813,25520,0.1449728351056337,0.15371902535948256
2005,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9436619718309859,25520,0.9408330250032672,0.9464909186587046
2005,3rd Quintile,Rural regions,Not born in Germany,0.056338028169014086,25520,0.0535090813412954,0.05916697499673277
2005,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.88718270134754,25520,0.8833011072641404,0.8910642954309396
2005,4th Quintile,Urban regions,Not born in Germany,0.11281729865246004,25520,0.10893570456906045,0.11669889273585964
2005,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9519725557461407,25520,0.9493491063661874,0.954596005126094
2005,4th Quintile,Rural regions,Not born in Germany,0.048027444253859346,25520,0.045403994873906076,0.050650893633812616
2005,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9367513176808816,25520,0.9337648787818643,0.9397377565798989
2005,5th Quintile,Urban regions,Not born in Germany,0.06324868231911836,25520,0.0602622434201011,0.06623512121813561
2005,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9725722757598221,25520,0.9705683964267706,0.9745761550928735
2005,5th Quintile,Rural regions,Not born in Germany,0.02742772424017791,25520,0.025423844907126437,0.02943160357322938
2006,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7297887836853605,27321,0.7245230601463122,0.7350545072244088
2006,1st Quintile,Urban regions,Not born in Germany,0.27021121631463946,27321,0.26494549277559115,0.27547693985368776
2006,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8917112299465241,27321,0.8880264495999352,0.895396010293113
2006,1st Quintile,Rural regions,Not born in Germany,0.10828877005347594,27321,0.104603989706887,0.11197355040006488
2006,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.764512595837897,27321,0.7594812526745258,0.7695439390012682
2006,2nd Quintile,Urban regions,Not born in Germany,0.23548740416210295,27321,0.23045606099873173,0.24051874732547418
2006,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.926605504587156,27321,0.923513166580886,0.9296978425934259
2006,2nd Quintile,Rural regions,Not born in Germany,0.07339449541284404,27321,0.07030215740657411,0.07648683341911397
2006,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8406529343179169,27321,0.8363129498267132,0.8449929188091205
2006,3rd Quintile,Urban regions,Not born in Germany,0.15934706568208318,27321,0.15500708119087947,0.16368705017328689
2006,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9501577287066246,27321,0.9475772246820685,0.9527382327311807
2006,3rd Quintile,Rural regions,Not born in Germany,0.049842271293375394,27321,0.04726176726881929,0.0524227753179315
2006,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8985172981878089,27321,0.8949366058451371,0.9020979905304807
2006,4th Quintile,Urban regions,Not born in Germany,0.1014827018121911,27321,0.09790200946951932,0.10506339415486288
2006,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.949569495694957,27321,0.9469746125288141,0.9521643788610998
2006,4th Quintile,Rural regions,Not born in Germany,0.05043050430504305,27321,0.047835621138900164,0.05302538747118593
2006,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.931205147240782,27321,0.9282038539846039,0.93420644049696
2006,5th Quintile,Urban regions,Not born in Germany,0.06879485275921801,27321,0.06579355950304001,0.07179614601539601
2006,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9769687964338781,27321,0.9751900811404588,0.9787475117272975
2006,5th Quintile,Rural regions,Not born in Germany,0.023031203566121844,27321,0.02125248827270254,0.024809918859541147
2007,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7421875,25385,0.7368063352278111,0.7475686647721889
2007,1st Quintile,Urban regions,Not born in Germany,0.2578125,25385,0.25243133522781114,0.26319366477218886
2007,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8926261319534282,25385,0.8888176527789743,0.8964346111278821
2007,1st Quintile,Rural regions,Not born in Germany,0.1073738680465718,25385,0.10356538887211784,0.11118234722102575
2007,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7954911433172303,25385,0.7905293208387646,0.8004529657956959
2007,2nd Quintile,Urban regions,Not born in Germany,0.20450885668276972,25385,0.19954703420430406,0.20947067916123538
2007,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9120331950207469,25385,0.9085487612082986,0.9155176288331951
2007,2nd Quintile,Rural regions,Not born in Germany,0.08796680497925312,25385,0.0844823711668049,0.09145123879170133
2007,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8378176382660688,25385,0.8332829853953104,0.8423522911368272
2007,3rd Quintile,Urban regions,Not born in Germany,0.16218236173393125,25385,0.15764770886317286,0.16671701460468963
2007,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9401555954518253,25385,0.9372376368230536,0.9430735540805969
2007,3rd Quintile,Rural regions,Not born in Germany,0.059844404548174746,25385,0.0569264459194031,0.06276236317694639
2007,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.901966906025601,25385,0.8983088601827338,0.9056249518684683
2007,4th Quintile,Urban regions,Not born in Germany,0.09803309397439901,25385,0.09437504813153183,0.10169113981726619
2007,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9647505422993492,25385,0.9624819773216005,0.967019107277098
2007,4th Quintile,Rural regions,Not born in Germany,0.03524945770065076,25385,0.03298089272290198,0.037518022678399536
2007,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9406971480307832,25385,0.937791585736164,0.9436027103254024
2007,5th Quintile,Urban regions,Not born in Germany,0.05930285196921684,25385,0.05639728967459756,0.06220841426383612
2007,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9720812182741116,25385,0.9700546231416073,0.974107813406616
2007,5th Quintile,Rural regions,Not born in Germany,0.027918781725888325,25385,0.02589218659338392,0.02994537685839273
2008,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7356418918918919,23673,0.7300241864179319,0.7412595973658519
2008,1st Quintile,Urban regions,Not born in Germany,0.2643581081081081,23673,0.25874040263414816,0.26997581358206807
2008,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8847795163584637,23673,0.880712163984013,0.8888468687329145
2008,1st Quintile,Rural regions,Not born in Germany,0.11522048364153627,23673,0.11115313126708548,0.11928783601598705
2008,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8026394721055788,23673,0.7975693335456409,0.8077096106655168
2008,2nd Quintile,Urban regions,Not born in Germany,0.19736052789442113,23673,0.1922903893344832,0.20243066645435906
2008,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9337068160597572,23673,0.9305374739145109,0.9368761582050036
2008,2nd Quintile,Rural regions,Not born in Germany,0.06629318394024276,23673,0.06312384179499646,0.06946252608548907
2008,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8487179487179487,23673,0.844153326729487,0.8532825707064104
2008,3rd Quintile,Urban regions,Not born in Germany,0.15128205128205127,23673,0.14671742929358955,0.155846673270513
2008,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9446564885496184,23673,0.9417437618705493,0.9475692152286874
2008,3rd Quintile,Rural regions,Not born in Germany,0.05534351145038168,23673,0.052430784771312605,0.05825623812945076
2008,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8989867004433185,23673,0.8951479017842803,0.9028254991023568
2008,4th Quintile,Urban regions,Not born in Germany,0.10101329955668144,23673,0.09717450089764323,0.10485209821571964
2008,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9585492227979274,23673,0.9560099873572679,0.9610884582385869
2008,4th Quintile,Rural regions,Not born in Germany,0.04145077720207254,23673,0.03891154176141305,0.04399001264273203
2008,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.944598980064905,23673,0.9416848291516071,0.9475131309782028
2008,5th Quintile,Urban regions,Not born in Germany,0.05540101993509504,23673,0.05248686902179717,0.05831517084839291
2008,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9738853503184713,23673,0.9718538100229469,0.9759168906139958
2008,5th Quintile,Rural regions,Not born in Germany,0.026114649681528664,23673,0.02408310938600418,0.02814618997705315
2009,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7675925925925926,21983,0.7620091383427328,0.7731760468424524
2009,1st Quintile,Urban regions,Not born in Germany,0.2324074074074074,21983,0.22682395315754755,0.23799086165726724
2009,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8813559322033898,21983,0.877081176783813,0.8856306876229666
2009,1st Quintile,Rural regions,Not born in Germany,0.11864406779661017,21983,0.11436931237703342,0.12291882321618693
2009,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8006872852233677,21983,0.7954063412534017,0.8059682291933338
