year,quintil_oecd,regtyp,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,Urban regions,Not born in Germany,0.07627,167,1900,0.06433,0.08820
1999,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.85873,684,684,0.83261,0.88485
2000,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.52520,1018,1605,0.50076,0.54964
2000,1st Quintile,Urban regions,Not born in Germany,0.23313,587,1605,0.21244,0.25382
2000,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.69134,841,976,0.66235,0.72034
2000,1st Quintile,Rural regions,Not born in Germany,0.08809,135,976,0.07030,0.10588
2000,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.61420,1263,1715,0.59116,0.63725
2000,2nd Quintile,Urban regions,Not born in Germany,0.17350,452,1715,0.15558,0.19143
2000,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.73852,956,1026,0.71161,0.76542
2000,2nd Quintile,Rural regions,Not born in Germany,0.04753,70,1026,0.03450,0.06055
2000,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.71692,1362,1623,0.69499,0.73884
2000,3rd Quintile,Urban regions,Not born in Germany,0.11185,261,1623,0.09652,0.12719
2000,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.75618,1033,1109,0.73090,0.78146
2000,3rd Quintile,Rural regions,Not born in Germany,0.06354,76,1109,0.04918,0.07791
2000,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.73179,1550,1811,0.71138,0.75220
2000,4th Quintile,Urban regions,Not born in Germany,0.12137,261,1811,0.10632,0.13641
2000,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.80548,835,881,0.77933,0.83164
2000,4th Quintile,Rural regions,Not born in Germany,0.04963,46,881,0.03528,0.06398
2000,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.80239,1690,1872,0.78434,0.82043
2000,5th Quintile,Urban regions,Not born in Germany,0.08320,182,1872,0.07069,0.09572
2000,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.87383,645,645,0.84819,0.89948
2001,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.54902,1659,2452,0.52932,0.56872
2001,1st Quintile,Urban regions,Not born in Germany,0.21926,793,2452,0.20288,0.23564
2001,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.66873,1256,1428,0.64431,0.69315
2001,1st Quintile,Rural regions,Not born in Germany,0.09790,172,1428,0.08248,0.11332
2001,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.63257,2035,2620,0.61410,0.65103
2001,2nd Quintile,Urban regions,Not born in Germany,0.15116,585,2620,0.13744,0.16488
2001,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.73470,1588,1730,0.71389,0.75551
2001,2nd Quintile,Rural regions,Not born in Germany,0.06662,142,1730,0.05487,0.07838
2001,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.70385,2387,2845,0.68707,0.72063
2001,3rd Quintile,Urban regions,Not born in Germany,0.12460,458,2845,0.11246,0.13674
2001,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.78600,1607,1696,0.76647,0.80552
2001,3rd Quintile,Rural regions,Not born in Germany,0.04913,89,1696,0.03884,0.05942
2001,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.76829,2684,2996,0.75318,0.78341
2001,4th Quintile,Urban regions,Not born in Germany,0.08422,312,2996,0.07427,0.09417
2001,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.82620,1545,1619,0.80773,0.84466
2001,4th Quintile,Rural regions,Not born in Germany,0.04136,74,1619,0.03166,0.05106
2001,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.83385,3164,3420,0.82137,0.84633
2001,5th Quintile,Urban regions,Not born in Germany,0.06097,256,3420,0.05295,0.06899
2001,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.87926,1077,1112,0.86010,0.89842
2001,5th Quintile,Rural regions,Not born in Germany,0.03551,35,1112,0.02463,0.04639
2002,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.54806,1490,2171,0.52712,0.56900
2002,1st Quintile,Urban regions,Not born in Germany,0.22616,681,2171,0.20856,0.24376
2002,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.67160,1129,1298,0.64604,0.69716
2002,1st Quintile,Rural regions,Not born in Germany,0.10792,169,1298,0.09103,0.12481
2002,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.62857,1805,2375,0.60914,0.64801
2002,2nd Quintile,Urban regions,Not born in Germany,0.16828,570,2375,0.15323,0.18333
2002,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.73601,1416,1548,0.71405,0.75798
2002,2nd Quintile,Rural regions,Not born in Germany,0.07275,132,1548,0.05981,0.08569
2002,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.69957,2199,2579,0.68187,0.71727
2002,3rd Quintile,Urban regions,Not born in Germany,0.11148,380,2579,0.09933,0.12363
2002,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.79432,1408,1461,0.77359,0.81506
2002,3rd Quintile,Rural regions,Not born in Germany,0.02974,53,1461,0.02103,0.03845
2002,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.76913,2447,2759,0.75341,0.78486
2002,4th Quintile,Urban regions,Not born in Germany,0.09054,312,2759,0.07983,0.10125
2002,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.82652,1547,1610,0.80802,0.84502
2002,4th Quintile,Rural regions,Not born in Germany,0.03348,63,1610,0.02469,0.04227
2002,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.84587,3407,3688,0.83421,0.85752
2002,5th Quintile,Urban regions,Not born in Germany,0.06998,281,3688,0.06175,0.07822
2002,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.87427,1259,1311,0.85631,0.89222
2002,5th Quintile,Rural regions,Not born in Germany,0.04435,52,1311,0.03320,0.05550
2003,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.56116,1547,2190,0.54038,0.58195
2003,1st Quintile,Urban regions,Not born in Germany,0.22277,643,2190,0.20533,0.24020
2003,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.68410,1072,1220,0.65800,0.71019
2003,1st Quintile,Rural regions,Not born in Germany,0.10016,148,1220,0.08331,0.11702
2003,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.62114,1798,2302,0.60132,0.64096
2003,2nd Quintile,Urban regions,Not born in Germany,0.16880,504,2302,0.15349,0.18410
2003,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.75382,1453,1559,0.73243,0.77521
2003,2nd Quintile,Rural regions,Not born in Germany,0.06088,106,1559,0.04901,0.07276
2003,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.71070,2202,2576,0.69319,0.72821
2003,3rd Quintile,Urban regions,Not born in Germany,0.10367,374,2576,0.09189,0.11544
2003,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.78091,1409,1493,0.75992,0.80190
2003,3rd Quintile,Rural regions,Not born in Germany,0.04884,84,1493,0.03790,0.05977
2003,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.76331,2569,2908,0.74786,0.77877
2003,4th Quintile,Urban regions,Not born in Germany,0.09701,339,2908,0.08625,0.10777
2003,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.81201,1487,1557,0.79260,0.83143
2003,4th Quintile,Rural regions,Not born in Germany,0.05136,70,1557,0.04039,0.06232
2003,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.83921,4484,4785,0.82880,0.84962
2003,5th Quintile,Urban regions,Not born in Germany,0.06047,301,4785,0.05371,0.06722
2003,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.86353,1522,1572,0.84656,0.88051
2003,5th Quintile,Rural regions,Not born in Germany,0.04041,50,1572,0.03067,0.05014
2004,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.55447,1459,2072,0.53307,0.57588
2004,1st Quintile,Urban regions,Not born in Germany,0.23240,613,2072,0.21421,0.25059
2004,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.68010,1048,1194,0.65363,0.70657
2004,1st Quintile,Rural regions,Not born in Germany,0.10611,146,1194,0.08864,0.12359
2004,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.62483,1802,2317,0.60511,0.64455
2004,2nd Quintile,Urban regions,Not born in Germany,0.16681,515,2317,0.15163,0.18200
2004,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.75944,1359,1469,0.73757,0.78130
2004,2nd Quintile,Rural regions,Not born in Germany,0.07320,110,1469,0.05988,0.08652
2004,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.71053,2152,2520,0.69282,0.72824
2004,3rd Quintile,Urban regions,Not born in Germany,0.11134,368,2520,0.09905,0.12362
2004,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.80023,1410,1495,0.77996,0.82051
2004,3rd Quintile,Rural regions,Not born in Germany,0.04575,85,1495,0.03516,0.05635
2004,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.76454,2553,2848,0.74895,0.78012
2004,4th Quintile,Urban regions,Not born in Germany,0.09289,295,2848,0.08223,0.10355
2004,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.81656,1440,1498,0.79696,0.83617
2004,4th Quintile,Rural regions,Not born in Germany,0.04149,58,1498,0.03139,0.05160
2004,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.84321,4313,4618,0.83273,0.85370
2004,5th Quintile,Urban regions,Not born in Germany,0.06318,305,4618,0.05617,0.07020
2004,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.86928,1538,1580,0.85265,0.88591
2004,5th Quintile,Rural regions,Not born in Germany,0.03386,42,1580,0.02494,0.04279
2005,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.55050,1468,2053,0.52898,0.57203
2005,1st Quintile,Urban regions,Not born in Germany,0.23748,585,2053,0.21907,0.25589
2005,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.68681,983,1102,0.65941,0.71420
2005,1st Quintile,Rural regions,Not born in Germany,0.10190,119,1102,0.08403,0.11977
2005,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.65236,1745,2201,0.63246,0.67226
2005,2nd Quintile,Urban regions,Not born in Germany,0.16323,456,2201,0.14779,0.17867
2005,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.76871,1340,1432,0.74686,0.79056
2005,2nd Quintile,Rural regions,Not born in Germany,0.06097,92,1432,0.04857,0.07337
2005,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.70216,1991,2326,0.68357,0.72075
2005,3rd Quintile,Urban regions,Not born in Germany,0.11367,335,2326,0.10077,0.12657
2005,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.79522,1345,1432,0.77432,0.81613
2005,3rd Quintile,Rural regions,Not born in Germany,0.05155,87,1432,0.04010,0.06301
2005,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.78251,2492,2798,0.76722,0.79780
2005,4th Quintile,Urban regions,Not born in Germany,0.09221,306,2798,0.08149,0.10294
2005,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.82594,1448,1505,0.80678,0.84510
2005,4th Quintile,Rural regions,Not born in Germany,0.03857,57,1505,0.02884,0.04831
2005,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.83641,4125,4404,0.82548,0.84733
2005,5th Quintile,Urban regions,Not born in Germany,0.06541,279,4404,0.05811,0.07271
2005,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.85391,1392,1443,0.83568,0.87214
2005,5th Quintile,Rural regions,Not born in Germany,0.04991,51,1443,0.03867,0.06115
2006,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.56988,1433,1948,0.54789,0.59187
2006,1st Quintile,Urban regions,Not born in Germany,0.24196,515,1948,0.22294,0.26099
2006,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.70288,967,1072,0.67551,0.73025
2006,1st Quintile,Rural regions,Not born in Germany,0.09699,105,1072,0.07927,0.11472
2006,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.65516,1630,2048,0.63457,0.67575
2006,2nd Quintile,Urban regions,Not born in Germany,0.15249,418,2048,0.13691,0.16806
2006,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.77119,1256,1336,0.74866,0.79373
2006,2nd Quintile,Rural regions,Not born in Germany,0.05531,80,1336,0.04305,0.06757
2006,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.68304,1896,2219,0.66367,0.70240
2006,3rd Quintile,Urban regions,Not born in Germany,0.13734,323,2219,0.12301,0.15166
2006,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.79995,1345,1420,0.77913,0.82076
2006,3rd Quintile,Rural regions,Not born in Germany,0.05187,75,1420,0.04033,0.06341
2006,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.77080,2417,2680,0.75488,0.78672
2006,4th Quintile,Urban regions,Not born in Germany,0.09038,263,2680,0.07952,0.10124
2006,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.80803,1292,1352,0.78703,0.82903
2006,4th Quintile,Rural regions,Not born in Germany,0.04752,60,1352,0.03618,0.05887
2006,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.83304,3879,4164,0.82172,0.84437
2006,5th Quintile,Urban regions,Not born in Germany,0.07653,285,4164,0.06845,0.08461
2006,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.86965,1371,1411,0.85207,0.88722
2006,5th Quintile,Rural regions,Not born in Germany,0.03770,40,1411,0.02776,0.04764
2007,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.60424,1575,2077,0.58320,0.62527
2007,1st Quintile,Urban regions,Not born in Germany,0.21072,502,2077,0.19318,0.22826
2007,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.70835,1078,1206,0.68268,0.73401
2007,1st Quintile,Rural regions,Not born in Germany,0.12381,128,1206,0.10521,0.14241
2007,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.64458,1767,2180,0.62448,0.66467
2007,2nd Quintile,Urban regions,Not born in Germany,0.16636,413,2180,0.15072,0.18200
2007,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.74439,1323,1415,0.72165,0.76713
2007,2nd Quintile,Rural regions,Not born in Germany,0.07180,92,1415,0.05834,0.08526
2007,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.71186,2084,2396,0.69373,0.73000
2007,3rd Quintile,Urban regions,Not born in Germany,0.11776,312,2396,0.10485,0.13066
2007,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.81345,1460,1534,0.79395,0.83295
2007,3rd Quintile,Rural regions,Not born in Germany,0.05103,74,1534,0.04002,0.06205
2007,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.77541,2597,2858,0.76011,0.79071
2007,4th Quintile,Urban regions,Not born in Germany,0.08636,261,2858,0.07606,0.09666
2007,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.82259,1471,1530,0.80344,0.84174
2007,4th Quintile,Rural regions,Not born in Germany,0.03981,59,1530,0.03001,0.04961
2007,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.83248,3943,4191,0.82117,0.84379
2007,5th Quintile,Urban regions,Not born in Germany,0.06602,248,4191,0.05850,0.07354
2007,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.87407,1416,1460,0.85704,0.89109
2007,5th Quintile,Rural regions,Not born in Germany,0.03995,44,1460,0.02990,0.05000
2008,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.58126,1433,1915,0.55916,0.60336
2008,1st Quintile,Urban regions,Not born in Germany,0.22746,482,1915,0.20868,0.24624
2008,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.70325,1009,1128,0.67657,0.72992
2008,1st Quintile,Rural regions,Not born in Germany,0.12561,119,1128,0.10626,0.14496
2008,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.66590,1754,2093,0.64569,0.68611
2008,2nd Quintile,Urban regions,Not born in Germany,0.14832,339,2093,0.13309,0.16355
2008,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.78478,1261,1332,0.76270,0.80686
2008,2nd Quintile,Rural regions,Not born in Germany,0.05574,71,1332,0.04341,0.06806
2008,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.71837,2014,2310,0.70003,0.73672
2008,3rd Quintile,Urban regions,Not born in Germany,0.12537,296,2310,0.11187,0.13888
2008,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.79430,1484,1558,0.77422,0.81438
2008,3rd Quintile,Rural regions,Not born in Germany,0.06484,74,1558,0.05260,0.07707
2008,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.77326,2360,2598,0.75716,0.78937
2008,4th Quintile,Urban regions,Not born in Germany,0.08807,238,2598,0.07717,0.09897
2008,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.83157,1282,1328,0.81143,0.85170
2008,4th Quintile,Rural regions,Not born in Germany,0.03542,46,1328,0.02548,0.04537
2008,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.84937,3750,3956,0.83822,0.86052
2008,5th Quintile,Urban regions,Not born in Germany,0.05487,206,3956,0.04777,0.06197
2008,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.87255,1312,1351,0.85476,0.89034
2008,5th Quintile,Rural regions,Not born in Germany,0.03624,39,1351,0.02627,0.04621
2009,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.61820,1435,1835,0.59597,0.64044
2009,1st Quintile,Urban regions,Not born in Germany,0.20252,400,1835,0.18413,0.22091
2009,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.69924,963,1082,0.67190,0.72658
2009,1st Quintile,Rural regions,Not born in Germany,0.13540,119,1082,0.11501,0.15580
2009,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.65850,1624,1933,0.63736,0.67965
2009,2nd Quintile,Urban regions,Not born in Germany,0.16228,309,1933,0.14584,0.17872
2009,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.76420,1218,1290,0.74103,0.78738
2009,2nd Quintile,Rural regions,Not born in Germany,0.06512,72,1290,0.05165,0.07860
2009,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.74499,1825,2055,0.72614,0.76384
2009,3rd Quintile,Urban regions,Not born in Germany,0.10890,230,2055,0.09543,0.12237
2009,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.79529,1340,1395,0.77411,0.81647
2009,3rd Quintile,Rural regions,Not born in Germany,0.05152,55,1395,0.03992,0.06313
2009,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.78346,2269,2489,0.76727,0.79964
2009,4th Quintile,Urban regions,Not born in Germany,0.07533,220,2489,0.06496,0.08571
2009,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.84324,1282,1324,0.82365,0.86284
2009,4th Quintile,Rural regions,Not born in Germany,0.03454,42,1324,0.02470,0.04438
2009,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.83747,3386,3574,0.82538,0.84957
2009,5th Quintile,Urban regions,Not born in Germany,0.06497,188,3574,0.05688,0.07305
2009,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.87509,1241,1272,0.85692,0.89327
2009,5th Quintile,Rural regions,Not born in Germany,0.03114,31,1272,0.02159,0.04069
2010,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.69994,1327,1693,0.67810,0.72178
2010,1st Quintile,Urban regions,Not born in Germany,0.22988,366,1693,0.20983,0.24993
2010,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.74774,842,934,0.71987,0.77561
2010,1st Quintile,Rural regions,Not born in Germany,0.17252,92,934,0.14828,0.19677
2010,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.72896,1528,1792,0.70838,0.74955
2010,2nd Quintile,Urban regions,Not born in Germany,0.16815,264,1792,0.15083,0.18547
2010,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.86259,1185,1255,0.84354,0.88165
2010,2nd Quintile,Rural regions,Not born in Germany,0.05853,70,1255,0.04553,0.07152
2010,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.77035,1707,1919,0.75152,0.78917
2010,3rd Quintile,Urban regions,Not born in Germany,0.12796,212,1919,0.11301,0.14291
2010,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.82323,1274,1325,0.80268,0.84378
2010,3rd Quintile,Rural regions,Not born in Germany,0.07402,51,1325,0.05992,0.08812
2010,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.80241,2107,2285,0.78608,0.81874
2010,4th Quintile,Urban regions,Not born in Germany,0.08885,178,2285,0.07719,0.10052
2010,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.86703,1177,1218,0.84796,0.88611
2010,4th Quintile,Rural regions,Not born in Germany,0.04250,41,1218,0.03117,0.05384
2010,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.86241,3179,3348,0.85074,0.87408
2010,5th Quintile,Urban regions,Not born in Germany,0.06307,169,3348,0.05484,0.07131
2010,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.90653,1029,1029,0.88874,0.92433
2011,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.60921,2133,2878,0.59138,0.62704
2011,1st Quintile,Urban regions,Not born in Germany,0.20703,745,2878,0.19222,0.22183
2011,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.71363,1595,1842,0.69298,0.73428
2011,1st Quintile,Rural regions,Not born in Germany,0.12587,247,1842,0.11072,0.14102
2011,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.68232,2135,2585,0.66437,0.70027
2011,2nd Quintile,Urban regions,Not born in Germany,0.16506,450,2585,0.15074,0.17937
2011,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.73288,1661,1829,0.71260,0.75317
2011,2nd Quintile,Rural regions,Not born in Germany,0.09760,168,1829,0.08400,0.11120
2011,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.73523,2254,2553,0.71811,0.75235
2011,3rd Quintile,Urban regions,Not born in Germany,0.11346,299,2553,0.10115,0.12576
2011,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.81067,1573,1647,0.79175,0.82960
2011,3rd Quintile,Rural regions,Not born in Germany,0.05770,74,1647,0.04643,0.06896
2011,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.77049,2583,2825,0.75498,0.78600
2011,4th Quintile,Urban regions,Not born in Germany,0.08402,242,2825,0.07378,0.09425
2011,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.82972,1315,1359,0.80972,0.84971
2011,4th Quintile,Rural regions,Not born in Germany,0.03251,44,1359,0.02308,0.04194
2011,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.82276,3334,3556,0.81021,0.83532
2011,5th Quintile,Urban regions,Not born in Germany,0.07032,222,3556,0.06191,0.07872
2011,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.85856,1162,1200,0.83883,0.87828
2011,5th Quintile,Rural regions,Not born in Germany,0.04284,38,1200,0.03138,0.05430
2012,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.60453,2592,3404,0.58810,0.62096
2012,1st Quintile,Urban regions,Not born in Germany,0.20591,812,3404,0.19232,0.21950
2012,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.68585,1831,2088,0.66594,0.70577
2012,1st Quintile,Rural regions,Not born in Germany,0.12658,257,2088,0.11231,0.14084
2012,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.65540,2524,3030,0.63847,0.67232
2012,2nd Quintile,Urban regions,Not born in Germany,0.17503,506,3030,0.16150,0.18856
2012,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.73339,1845,2042,0.71421,0.75258
2012,2nd Quintile,Rural regions,Not born in Germany,0.10570,197,2042,0.09236,0.11904
2012,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.72492,2605,2933,0.70876,0.74109
2012,3rd Quintile,Urban regions,Not born in Germany,0.11375,328,2933,0.10226,0.12524
2012,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.77247,1867,1997,0.75408,0.79086
2012,3rd Quintile,Rural regions,Not born in Germany,0.08413,130,1997,0.07195,0.09631
2012,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.77279,2869,3142,0.75814,0.78745
2012,4th Quintile,Urban regions,Not born in Germany,0.08614,273,3142,0.07633,0.09595
2012,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.83038,1672,1746,0.81277,0.84799
2012,4th Quintile,Rural regions,Not born in Germany,0.04870,74,1746,0.03860,0.05880
2012,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.81589,3652,3900,0.80373,0.82806
2012,5th Quintile,Urban regions,Not born in Germany,0.07905,248,3900,0.07058,0.08752
2012,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.86158,1365,1410,0.84354,0.87961
2012,5th Quintile,Rural regions,Not born in Germany,0.03939,45,1410,0.02924,0.04955
2013,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.67573,2462,3210,0.65953,0.69192
2013,1st Quintile,Urban regions,Not born in Germany,0.15702,748,3210,0.14443,0.16961
2013,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.74710,1886,2139,0.72868,0.76553
2013,1st Quintile,Rural regions,Not born in Germany,0.07835,253,2139,0.06696,0.08974
2013,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.72220,2621,3153,0.70656,0.73783
2013,2nd Quintile,Urban regions,Not born in Germany,0.11728,532,3153,0.10604,0.12851
2013,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.79572,2039,2240,0.77902,0.81242
2013,2nd Quintile,Rural regions,Not born in Germany,0.05430,201,2240,0.04492,0.06369
2013,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.76022,2655,3005,0.74495,0.77549
2013,3rd Quintile,Urban regions,Not born in Germany,0.08754,350,3005,0.07744,0.09765
2013,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.83777,1866,1986,0.82155,0.85399
2013,3rd Quintile,Rural regions,Not born in Germany,0.03363,120,1986,0.02570,0.04157
2013,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.81535,2876,3119,0.80173,0.82897
2013,4th Quintile,Urban regions,Not born in Germany,0.05370,243,3119,0.04578,0.06161
2013,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.84345,1722,1809,0.82670,0.86020
2013,4th Quintile,Rural regions,Not born in Germany,0.04390,87,1809,0.03446,0.05334
2013,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.84301,3887,4175,0.83197,0.85405
2013,5th Quintile,Urban regions,Not born in Germany,0.05865,288,4175,0.05152,0.06578
2013,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.87927,1346,1396,0.86217,0.89637
2013,5th Quintile,Rural regions,Not born in Germany,0.03599,50,1396,0.02622,0.04577
2014,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.56677,2375,3836,0.55108,0.58245
2014,1st Quintile,Urban regions,Not born in Germany,0.23945,1461,3836,0.22594,0.25296
2014,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.69230,1666,2188,0.67295,0.71164
2014,1st Quintile,Rural regions,Not born in Germany,0.11975,522,2188,0.10615,0.13336
2014,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.63846,2492,3483,0.62250,0.65442
2014,2nd Quintile,Urban regions,Not born in Germany,0.18168,991,3483,0.16887,0.19448
2014,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.75407,1824,2175,0.73597,0.77217
2014,2nd Quintile,Rural regions,Not born in Germany,0.09772,351,2175,0.08523,0.11020
