year,quintil_oecd,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,Urban regions,Not born in Germany,0.4134993446920052,16487,0.4059821306550697,0.4210165587289407
1997,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.837995337995338,16487,0.8323710207456977,0.8436196552449783
1997,1st Quintile,Rural regions,Not born in Germany,0.16200466200466201,16487,0.15638034475502166,0.16762897925430237
1997,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6878612716763006,16487,0.680788176372428,0.6949343669801732
1997,2nd Quintile,Urban regions,Not born in Germany,0.31213872832369943,16487,0.30506563301982687,0.319211823627572
1997,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8809980806142035,16487,0.8760555460329877,0.8859406151954192
1997,2nd Quintile,Rural regions,Not born in Germany,0.11900191938579655,16487,0.11405938480458076,0.12394445396701233
1997,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7835633626097867,16487,0.7772771697347663,0.789849555484807
1997,3rd Quintile,Urban regions,Not born in Germany,0.2164366373902133,16487,0.210150444515193,0.2227228302652336
1997,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9288659793814433,16487,0.9249422372392341,0.9327897215236526
1997,3rd Quintile,Rural regions,Not born in Germany,0.0711340206185567,16487,0.06721027847634743,0.07505776276076596
1997,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8200573065902579,16487,0.8141935698752764,0.8259210433052394
1997,4th Quintile,Urban regions,Not born in Germany,0.17994269340974212,16487,0.17407895669476064,0.1858064301247236
1997,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9381107491856677,16487,0.9344326797707593,0.9417888186005762
1997,4th Quintile,Rural regions,Not born in Germany,0.06188925081433225,16487,0.05821118139942378,0.06556732022924071
1997,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8810597519729425,16487,0.8761183253181482,0.8860011786277369
1997,5th Quintile,Urban regions,Not born in Germany,0.1189402480270575,16487,0.11399882137226314,0.12388167468185185
1997,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.938622754491018,16487,0.9349589314569767,0.9422865775250592
1997,5th Quintile,Rural regions,Not born in Germany,0.061377245508982034,16487,0.05771342247494079,0.06504106854302329
1998,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.615234375,18147,0.6081553722548532,0.6223133777451468
1998,1st Quintile,Urban regions,Not born in Germany,0.384765625,18147,0.37768662225485317,0.39184462774514683
1998,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8248447204968944,18147,0.8193143864150155,0.8303750545787733
1998,1st Quintile,Rural regions,Not born in Germany,0.17515527950310558,18147,0.16962494542122675,0.18068561358498442
1998,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7010631644777986,18147,0.6944024327418143,0.7077238962137828
1998,2nd Quintile,Urban regions,Not born in Germany,0.29893683552220135,18147,0.2922761037862171,0.3055975672581856
1998,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,2nd Quintile,Rural regions,Not born in Germany,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7924773022049286,18147,0.7865769237280577,0.7983776806817996
1998,3rd Quintile,Urban regions,Not born in Germany,0.20752269779507135,18147,0.2016223193182004,0.2134230762719423
1998,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9270729270729271,18147,0.9232897646053324,0.9308560895405218
1998,3rd Quintile,Rural regions,Not born in Germany,0.07292707292707293,18147,0.06914391045947826,0.07671023539466759
1998,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8432432432432433,18147,0.8379533948974,0.8485330915890866
1998,4th Quintile,Urban regions,Not born in Germany,0.15675675675675677,18147,0.1514669084109134,0.16204660510260013
1998,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.93756727664155,18147,0.9340471279215318,0.9410874253615683
1998,4th Quintile,Rural regions,Not born in Germany,0.062432723358449946,18147,0.05891257463843173,0.06595287207846816
1998,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8896300788356579,18147,0.8850709302433175,0.8941892274279983
1998,5th Quintile,Urban regions,Not born in Germany,0.11036992116434202,18147,0.10581077257200165,0.11492906975668239
1998,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9511811023622048,18147,0.9480458013499169,0.9543164033744926
1998,5th Quintile,Rural regions,Not born in Germany,0.048818897637795275,18147,0.045683596625507354,0.051954198650083196
1999,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6386503067484662,17396,0.6315114810294755,0.645789132467457
1999,1st Quintile,Urban regions,Not born in Germany,0.36134969325153377,17396,0.35421086753254305,0.3684885189705245
1999,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8871473354231975,17396,0.8824453080080465,0.8918493628383484
1999,1st Quintile,Rural regions,Not born in Germany,0.11285266457680251,17396,0.10815063716165164,0.11755469199195338
1999,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7177006260671599,17396,0.7110116754158289,0.7243895767184909
1999,2nd Quintile,Urban regions,Not born in Germany,0.28229937393284005,17396,0.275610423281509,0.2889883245841711
1999,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9079535299374442,17396,0.9036575054156716,0.9122495544592167
1999,2nd Quintile,Rural regions,Not born in Germany,0.09204647006255585,17396,0.08775044554078323,0.09634249458432848
1999,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8063768115942029,17396,0.8005049059151571,0.8122487172732488
1999,3rd Quintile,Urban regions,Not born in Germany,0.1936231884057971,17396,0.18775128272675126,0.19949509408484292
1999,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9334548769371012,17396,0.929751173942728,0.9371585799314743
1999,3rd Quintile,Rural regions,Not born in Germany,0.06654512306289881,17396,0.06284142006852568,0.07024882605727194
1999,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8661333333333333,17396,0.8610732231577755,0.8711934435088912
1999,4th Quintile,Urban regions,Not born in Germany,0.13386666666666666,17396,0.1288065564911088,0.13892677684222451
1999,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9427312775330396,17396,0.9392783769237342,0.9461841781423451
1999,4th Quintile,Rural regions,Not born in Germany,0.05726872246696035,17396,0.053815821857654836,0.06072162307626587
1999,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9090428344791116,17396,0.9047697448257445,0.9133159241324788
1999,5th Quintile,Urban regions,Not born in Germany,0.09095716552088842,17396,0.08668407586752129,0.09523025517425555
1999,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9636363636363636,17396,0.9608545911009437,0.9664181361717835
1999,5th Quintile,Rural regions,Not born in Germany,0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
2000,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6389236545682102,30607,0.6335425715508319,0.6443047375855885
2000,1st Quintile,Urban regions,Not born in Germany,0.36107634543178974,30607,0.3556952624144114,0.36645742844916807
2000,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8643724696356275,30607,0.8605365448805206,0.8682083943907345
2000,1st Quintile,Rural regions,Not born in Germany,0.13562753036437247,30607,0.1317916056092655,0.13946345511947944
2000,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7337624341720305,30607,0.7288106912047434,0.7387141771393175
2000,2nd Quintile,Urban regions,Not born in Germany,0.2662375658279696,30607,0.26128582286068247,0.2711893087952567
2000,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.928842504743833,30607,0.9259622754952509,0.9317227339924151
2000,2nd Quintile,Rural regions,Not born in Germany,0.07115749525616698,30607,0.06827726600758488,0.07403772450474908
2000,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8340451494813911,30607,0.829877075246295,0.8382132237164872
2000,3rd Quintile,Urban regions,Not born in Germany,0.16595485051860892,30607,0.16178677628351285,0.170122924753705
2000,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9366262814538676,30607,0.9338967792150921,0.9393557836926432
2000,3rd Quintile,Rural regions,Not born in Germany,0.06337371854613234,30607,0.060644216307356745,0.06610322078490793
2000,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8567462520821766,30607,0.8528213864542845,0.8606711177100687
2000,4th Quintile,Urban regions,Not born in Germany,0.14325374791782344,30607,0.13932888228993143,0.14717861354571546
2000,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9407158836689038,30607,0.9380701623093967,0.9433616050284109
2000,4th Quintile,Rural regions,Not born in Germany,0.0592841163310962,30607,0.056638394971589026,0.06192983769060337
2000,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9033816425120773,30607,0.9000717709216989,0.9066915141024557
2000,5th Quintile,Urban regions,Not born in Germany,0.0966183574879227,30607,0.09330848589754422,0.09992822907830119
2000,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.96996996996997,30607,0.9680579046821839,0.9718820352577561
2000,5th Quintile,Rural regions,Not born in Germany,0.03003003003003003,30607,0.02811796474224399,0.03194209531781607
2001,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6836734693877551,27798,0.6782065651236168,0.6891403736518934
2001,1st Quintile,Urban regions,Not born in Germany,0.3163265306122449,27798,0.31085962634810654,0.3217934348763833
2001,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8728813559322034,27798,0.8689654564920919,0.8767972553723149
2001,1st Quintile,Rural regions,Not born in Germany,0.1271186440677966,27798,0.12320274462768509,0.13103454350790814
2001,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7756726032588102,27798,0.7707688379094116,0.7805763686082087
2001,2nd Quintile,Urban regions,Not born in Germany,0.22432739674118984,27798,0.21942363139179127,0.22923116209058841
2001,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9209169054441261,27798,0.9177444075217746,0.9240894033664776
2001,2nd Quintile,Rural regions,Not born in Germany,0.07908309455587392,27798,0.07591059663352244,0.0822555924782254
2001,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8422364672364673,27798,0.8379512817211223,0.8465216527518122
2001,3rd Quintile,Urban regions,Not born in Germany,0.15776353276353278,27798,0.15347834724818782,0.16204871827887773
2001,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9461181923522596,27798,0.943463934741428,0.9487724499630912
2001,3rd Quintile,Rural regions,Not born in Germany,0.05388180764774044,27798,0.051227550036908785,0.0565360652585721
2001,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8905109489051095,27798,0.8868402034159779,0.8941816943942411
2001,4th Quintile,Urban regions,Not born in Germany,0.10948905109489052,27798,0.10581830560575896,0.11315979658402207
2001,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9528598365807668,27798,0.9503683454313204,0.9553513277302131
2001,4th Quintile,Rural regions,Not born in Germany,0.04714016341923319,27798,0.04464867226978683,0.049631654568679545
2001,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9247565653585128,27798,0.9216555971522391,0.9278575335647865
2001,5th Quintile,Urban regions,Not born in Germany,0.07524343464148717,27798,0.07214246643521342,0.07834440284776091
2001,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9693251533742331,27798,0.9672980530770969,0.9713522536713692
2001,5th Quintile,Rural regions,Not born in Germany,0.03067484662576687,27798,0.028647746328630718,0.03270194692290302
2002,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6979362101313321,28961,0.692648026914859,0.7032243933478052
2002,1st Quintile,Urban regions,Not born in Germany,0.30206378986866794,28961,0.29677560665219493,0.30735197308514095
2002,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8666164280331575,28961,0.8627006873340858,0.8705321687322293
2002,1st Quintile,Rural regions,Not born in Germany,0.1333835719668425,28961,0.1294678312677708,0.1372993126659142
2002,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7569588699626091,28961,0.7520188884499197,0.7618988514752985
2002,2nd Quintile,Urban regions,Not born in Germany,0.24304113003739095,28961,0.23810114852470157,0.24798111155008032
2002,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9147690305790501,28961,0.9115531216966551,0.9179849394614451
2002,2nd Quintile,Rural regions,Not born in Germany,0.0852309694209499,28961,0.08201506053855488,0.08844687830334493
2002,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.851595540176855,28961,0.8475011477998861,0.855689932553824
2002,3rd Quintile,Urban regions,Not born in Germany,0.14840445982314496,28961,0.14431006744617597,0.15249885220011394
2002,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9693042291950886,28961,0.9673175917358678,0.9712908666543094
2002,3rd Quintile,Rural regions,Not born in Germany,0.030695770804911322,28961,0.028709133345690564,0.03268240826413208
2002,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8859649122807017,28961,0.882304105507948,0.8896257190534554
2002,4th Quintile,Urban regions,Not born in Germany,0.11403508771929824,28961,0.11037428094654451,0.11769589449205196
2002,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9518815545959285,28961,0.949416670264879,0.954346438926978
2002,4th Quintile,Rural regions,Not born in Germany,0.048118445404071564,28961,0.045653561073022035,0.05058332973512109
2002,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9211459754433834,28961,0.9180419486888,0.9242500021979668
2002,5th Quintile,Urban regions,Not born in Germany,0.07885402455661665,28961,0.07574999780203316,0.08195805131120014
2002,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9648318042813455,28961,0.962710269560174,0.966953339002517
2002,5th Quintile,Rural regions,Not born in Germany,0.035168195718654434,28961,0.03304666099748298,0.03728973043982589
2003,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7118249534450651,27727,0.7064938216359352,0.717156085254195
2003,1st Quintile,Urban regions,Not born in Germany,0.2881750465549348,27727,0.2828439147458049,0.29350617836406473
2003,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8875598086124402,27727,0.8838413390394674,0.891278278185413
2003,1st Quintile,Rural regions,Not born in Germany,0.11244019138755981,27727,0.10872172181458692,0.1161586609605327
2003,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7796167247386759,27727,0.7747376831466146,0.7844957663307373
2003,2nd Quintile,Urban regions,Not born in Germany,0.22038327526132404,27727,0.2155042336692627,0.22526231685338538
2003,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9250317662007624,27727,0.9219320524259591,0.9281314799755658
2003,2nd Quintile,Rural regions,Not born in Germany,0.07496823379923762,27727,0.07186852002443431,0.07806794757404092
2003,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8547591960561244,27727,0.850611844569881,0.8589065475423677
2003,3rd Quintile,Urban regions,Not born in Germany,0.14524080394387562,27727,0.14109345245763233,0.1493881554301189
2003,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9429912810194501,27727,0.9402621203125716,0.9457204417263285
2003,3rd Quintile,Rural regions,Not born in Germany,0.05700871898054997,27727,0.05427955827367154,0.05973787968742839
2003,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8842287694974004,27727,0.8804627091457573,0.8879948298490434
2003,4th Quintile,Urban regions,Not born in Germany,0.11577123050259966,27727,0.11200517015095664,0.11953729085424268
2003,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.953307392996109,27727,0.9508240016006865,0.9557907843915315
2003,4th Quintile,Rural regions,Not born in Germany,0.04669260700389105,27727,0.04420921560846852,0.04917599839931358
2003,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9347461183382291,27727,0.9318390540181292,0.937653182658329
2003,5th Quintile,Urban regions,Not born in Germany,0.06525388166177087,27727,0.06234681734167094,0.06816094598187081
2003,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9681325685149776,27727,0.9660650682415525,0.9702000687884028
2003,5th Quintile,Rural regions,Not born in Germany,0.03186743148502231,27727,0.02979993121159714,0.03393493175844747
2004,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7138063279002876,26790,0.7083939274076213,0.719218728392954
2004,1st Quintile,Urban regions,Not born in Germany,0.28619367209971236,26790,0.2807812716070461,0.29160607259237864
2004,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8797364085667215,26790,0.875841358162652,0.8836314589707911
2004,1st Quintile,Rural regions,Not born in Germany,0.12026359143327842,26790,0.11636854102920888,0.12415864183734796
2004,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7724706904038211,26790,0.7674503935954567,0.7774909872121855
2004,2nd Quintile,Urban regions,Not born in Germany,0.2275293095961789,26790,0.22250901278781457,0.23254960640454322
2004,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.928005284015852,26790,0.9249100374496039,0.9311005305821002
2004,2nd Quintile,Rural regions,Not born in Germany,0.07199471598414796,26790,0.0688994694178998,0.07508996255039611
2004,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.858102766798419,26790,0.8539242098118246,0.8622813237850134
2004,3rd Quintile,Urban regions,Not born in Germany,0.14189723320158104,26790,0.13771867621498662,0.14607579018817546
2004,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9410929737402413,26790,0.9382734904201773,0.9439124570603052
2004,3rd Quintile,Rural regions,Not born in Germany,0.058907026259758695,26790,0.05608754293969469,0.0617265095798227
2004,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8927298645759087,26790,0.8890241739340816,0.8964355552177359
2004,4th Quintile,Urban regions,Not born in Germany,0.10727013542409124,26790,0.10356444478226405,0.11097582606591842
2004,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9559300064808814,26790,0.9534721628184171,0.9583878501433458
2004,4th Quintile,Rural regions,Not born in Germany,0.0440699935191186,26790,0.041612149856654235,0.04652783718158296
2004,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9330019451048195,26790,0.9300080120422222,0.9359958781674168
2004,5th Quintile,Urban regions,Not born in Germany,0.06699805489518046,26790,0.0640041218325832,0.06999198795777772
2004,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9746675110829639,26790,0.9727858695519173,0.9765491526140105
2004,5th Quintile,Rural regions,Not born in Germany,0.0253324889170361,26790,0.02345084738598944,0.02721413044808276
2005,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7357283464566929,25520,0.7303183152295133,0.7411383776838726
2005,1st Quintile,Urban regions,Not born in Germany,0.26427165354330706,25520,0.25886162231612747,0.26968168477048665
2005,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.9025686448184234,25520,0.8989302884997763,0.9062070011370704
2005,1st Quintile,Rural regions,Not born in Germany,0.09743135518157661,25520,0.09379299886292958,0.10106971150022365
2005,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.779319606087735,25520,0.7742315087292786,0.7844077034461914
2005,2nd Quintile,Urban regions,Not born in Germany,0.220680393912265,25520,0.2155922965538086,0.22576849127072138
2005,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9263085399449036,25520,0.9231029929297653,0.9295140869600419
2005,2nd Quintile,Rural regions,Not born in Germany,0.07369146005509641,25520,0.07048591303995815,0.07689700707023468
2005,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8551160791057609,25520,0.8507975249718083,0.8594346332397136
2005,3rd Quintile,Urban regions,Not born in Germany,0.14488392089423904,25520,0.14056536676028636,0.14920247502819173
2005,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9407616361071932,25520,0.9378652459476085,0.943658026266778
2005,3rd Quintile,Rural regions,Not born in Germany,0.05923836389280677,25520,0.05634197373322204,0.062134754052391494
2005,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.89097605893186,25520,0.8871521310579189,0.8947999868058012
2005,4th Quintile,Urban regions,Not born in Germany,0.10902394106813997,25520,0.10520001319419883,0.1128478689420811
2005,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9521563342318059,25520,0.9495376562858715,0.9547750121777403
2005,4th Quintile,Rural regions,Not born in Germany,0.04784366576819407,25520,0.04522498782225965,0.05046234371412849
2005,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9341128850910726,25520,0.9310690882417312,0.937156681940414
2005,5th Quintile,Urban regions,Not born in Germany,0.06588711490892736,25520,0.06284331805958593,0.06893091175826879
2005,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9732693625771076,25520,0.9712904030141666,0.9752483221400486
2005,5th Quintile,Rural regions,Not born in Germany,0.026730637422892393,25520,0.02475167785995134,0.028709596985833447
2006,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7365728900255755,27321,0.7313495791493713,0.7417962009017797
2006,1st Quintile,Urban regions,Not born in Germany,0.26342710997442453,27321,0.2582037990982203,0.2686504208506288
2006,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.9048507462686567,27321,0.9013713896574144,0.908330102879899
2006,1st Quintile,Rural regions,Not born in Germany,0.09514925373134328,27321,0.091669897120101,0.09862861034258556
2006,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7930521091811414,27321,0.7882482624763985,0.7978559558858844
2006,2nd Quintile,Urban regions,Not born in Germany,0.20694789081885856,27321,0.20214404411411557,0.21175173752360155
2006,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9359165424739195,27321,0.9330125244654243,0.9388205604824148
2006,2nd Quintile,Rural regions,Not born in Germany,0.06408345752608048,27321,0.06117943951758521,0.06698747553457575
2006,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8547237076648841,27321,0.8505452305821819,0.8589021847475864
2006,3rd Quintile,Urban regions,Not born in Germany,0.14527629233511585,27321,0.14109781525241355,0.14945476941781816
2006,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9471516815374056,27321,0.9444987067069386,0.9498046563678726
2006,3rd Quintile,Rural regions,Not born in Germany,0.05284831846259437,27321,0.05019534363212732,0.05550129329306142
2006,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9023378582202112,27321,0.8988177542801349,0.9058579621602875
2006,4th Quintile,Urban regions,Not born in Germany,0.09766214177978884,27321,0.09414203783971259,0.10118224571986509
2006,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9511834319526628,27321,0.948628239969751,0.9537386239355745
2006,4th Quintile,Rural regions,Not born in Germany,0.04881656804733728,27321,0.04626137606442549,0.05137176003024906
2006,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9320691310609698,27321,0.929085360510911,0.9350529016110286
2006,5th Quintile,Urban regions,Not born in Germany,0.06793086893903025,27321,0.06494709838897145,0.07091463948908905
2006,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9763440860215054,27321,0.9745419851701985,0.9781461868728122
2006,5th Quintile,Rural regions,Not born in Germany,0.023655913978494623,27321,0.021853813127187764,0.025458014829801482
2007,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.767203513909224,25385,0.7620046195890959,0.7724024082293521
2007,1st Quintile,Urban regions,Not born in Germany,0.232796486090776,25385,0.2275975917706479,0.2379953804109041
2007,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8876961189099918,25385,0.8838119596328171,0.8915802781871665
2007,1st Quintile,Rural regions,Not born in Germany,0.11230388109000826,25385,0.10841972181283355,0.11618804036718297
2007,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8045558086560365,25385,0.7996776383460994,0.8094339789659736
2007,2nd Quintile,Urban regions,Not born in Germany,0.19544419134396354,25385,0.1905660210340264,0.2003223616539007
2007,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9361554476058292,25385,0.933147963123599,0.9391629320880595
2007,2nd Quintile,Rural regions,Not born in Germany,0.06384455239417071,25385,0.06083706791194047,0.06685203687640094
2007,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.866751809280545,25385,0.8625711427621772,0.8709324757989128
2007,3rd Quintile,Urban regions,Not born in Germany,0.1332481907194551,25385,0.12906752420108727,0.13742885723782292
2007,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9529639175257731,25385,0.9503594359616165,0.9555683990899297
2007,3rd Quintile,Rural regions,Not born in Germany,0.047036082474226804,25385,0.04443160091007017,0.04964056403838344
2007,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9074782608695652,25385,0.9039136880079951,0.9110428337311353
2007,4th Quintile,Urban regions,Not born in Germany,0.09252173913043478,25385,0.08895716626886475,0.0960863119920048
2007,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9616908850726552,25385,0.9593296659237094,0.964052104221601
2007,4th Quintile,Rural regions,Not born in Germany,0.03830911492734478,25385,0.03594789577839899,0.040670334076290574
2007,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9412186379928316,25385,0.9383250774803462,0.9441121985053169
2007,5th Quintile,Urban regions,Not born in Germany,0.05878136200716846,25385,0.055887801494683066,0.06167492251965385
2007,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9708474576271187,25385,0.9687778824632515,0.9729170327909858
2007,5th Quintile,Rural regions,Not born in Germany,0.029152542372881354,25385,0.027082967209014132,0.031222117536748577
2008,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7629132231404959,23673,0.7574954519463295,0.7683309943346623
2008,1st Quintile,Urban regions,Not born in Germany,0.23708677685950413,23673,0.23166900566533777,0.2425045480536705
2008,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.893136403127715,23673,0.8892008732689574,0.8970719329864727
2008,1st Quintile,Rural regions,Not born in Germany,0.10686359687228497,23673,0.10292806701352729,0.11079912673104265
2008,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8229166666666666,23673,0.8180537570738489,0.8277795762594844
2008,2nd Quintile,Urban regions,Not born in Germany,0.17708333333333334,23673,0.17222042374051563,0.18194624292615105
2008,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9518332135154565,23673,0.9491055946458922,0.9545608323850208
2008,2nd Quintile,Rural regions,Not born in Germany,0.04816678648454349,23673,0.04543916761497921,0.050894405354107775
2008,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8745674740484429,23673,0.8703482638020977,0.8787866842947881
2008,3rd Quintile,Urban regions,Not born in Germany,0.1254325259515571,23673,0.12121331570521195,0.12965173619790224
2008,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9475431606905711,23673,0.9447030845546347,0.9503832368265075
2008,3rd Quintile,Rural regions,Not born in Germany,0.05245683930942895,23673,0.04961676317349257,0.05529691544536534
2008,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9073023079833522,23673,0.9036079422211427,0.9109966737455617
2008,4th Quintile,Urban regions,Not born in Germany,0.09269769201664775,23673,0.08900332625443826,0.09639205777885725
2008,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9648203592814372,23673,0.9624734389255563,0.9671672796373181
2008,4th Quintile,Rural regions,Not born in Germany,0.035179640718562874,23673,0.032832720362682005,0.03752656107444374
2008,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9472745797249108,23673,0.9444276457913617,0.9501215136584599
2008,5th Quintile,Urban regions,Not born in Germany,0.05272542027508915,23673,0.04987848634154008,0.055572354208638215
2008,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9733727810650887,23673,0.9713219403742078,0.9754236217559696
2008,5th Quintile,Rural regions,Not born in Germany,0.026627218934911243,23673,0.024576378244030313,0.028678059625792174
2009,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7846320346320347,21983,0.7791978278307727,0.7900662414332966
2009,1st Quintile,Urban regions,Not born in Germany,0.21536796536796537,21983,0.20993375856670343,0.22080217216922732
