"germborn","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2006","2","Ländlicher Raum","114","0.0707719789823847","0.0593487933792832","0.0821951645854862"
"nicht in Deutschland geboren","2006","2","Städtischer Raum","575","0.198005063932488","0.183818439078194","0.212191688786782"
"nicht in Deutschland geboren","2006","3","Ländlicher Raum","63","0.0564344474256936","0.0451451023040872","0.0677237925472999"
"nicht in Deutschland geboren","2006","3","Städtischer Raum","311","0.122281711944518","0.109761013797282","0.134802410091753"
"nicht in Deutschland geboren","2006","4","Ländlicher Raum","59","0.0501365284506337","0.038465266739459","0.0618077901618085"
"nicht in Deutschland geboren","2006","4","Städtischer Raum","253","0.0900734981506918","0.0800536362497906","0.100093360051593"
"nicht in Deutschland geboren","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","32","0.0500251775952113","0.036162834116962","0.0638875210734607"
"nicht in Deutschland geboren","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","181","0.0689118684872646","0.0602139574928557","0.0776097794816735"
"in Deutschland geboren","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","1463","0.865577889757088","0.849008392847439","0.882147386666737"
"in Deutschland geboren","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","1719","0.741170169335201","0.7230077944134","0.759332544257003"
"in Deutschland geboren","2007","2","Ländlicher Raum","1772","0.926533404240588","0.914702031031156","0.938364777450019"
"in Deutschland geboren","2007","2","Städtischer Raum","2223","0.795394351080051","0.780305787902053","0.810482914258049"
"in Deutschland geboren","2007","3","Ländlicher Raum","1426","0.945594114837223","0.934085077473253","0.957103152201194"
"in Deutschland geboren","2007","3","Städtischer Raum","2181","0.882362104632713","0.869586442892679","0.895137766372748"
"in Deutschland geboren","2007","4","Ländlicher Raum","1273","0.959497318184835","0.948846476751058","0.970148159618613"
"in Deutschland geboren","2007","4","Städtischer Raum","2735","0.908088424284376","0.897731416345983","0.918445432222768"
"in Deutschland geboren","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","883","0.932788904008721","0.91662691508388","0.948950892933562"
"in Deutschland geboren","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","3039","0.933884652897909","0.925287374450378","0.94248193134544"
"nicht in Deutschland geboren","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","165","0.134422110242912","0.117852613333263","0.15099160715256"
"nicht in Deutschland geboren","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","515","0.258829830664799","0.240667455742997","0.2769922055866"
"nicht in Deutschland geboren","2007","2","Ländlicher Raum","96","0.0734665957594121","0.0616352225499806","0.0852979689688437"
"nicht in Deutschland geboren","2007","2","Städtischer Raum","523","0.204605648919949","0.189517085741951","0.219694212097947"
"nicht in Deutschland geboren","2007","3","Ländlicher Raum","66","0.0544058851627768","0.0428968477988062","0.0659149225267474"
"nicht in Deutschland geboren","2007","3","Städtischer Raum","262","0.117637895367287","0.104862233627252","0.130413557107321"
"nicht in Deutschland geboren","2007","4","Ländlicher Raum","43","0.0405026818151646","0.029851840381387","0.0511535232489422"
"nicht in Deutschland geboren","2007","4","Städtischer Raum","254","0.0919115757156244","0.0815545677772316","0.102268583654017"
"nicht in Deutschland geboren","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","39","0.0672110959912791","0.0510491070664383","0.0833730849161199"
"nicht in Deutschland geboren","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","170","0.0661153471020906","0.0575180686545596","0.0747126255496216"
"in Deutschland geboren","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","1299","0.885596138606839","0.868987930317498","0.902204346896179"
"in Deutschland geboren","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1555","0.749308447818925","0.730275608196188","0.768341287441663"
"in Deutschland geboren","2008","2","Ländlicher Raum","1526","0.912370967845338","0.898640122200957","0.926101813489718"
"in Deutschland geboren","2008","2","Städtischer Raum","2050","0.801973854311967","0.786299086968273","0.817648621655661"
"in Deutschland geboren","2008","3","Ländlicher Raum","1352","0.926253039333575","0.91267357848736","0.93983250017979"
"in Deutschland geboren","2008","3","Städtischer Raum","2070","0.872489286350407","0.859038070743226","0.885940501957587"
"in Deutschland geboren","2008","4","Ländlicher Raum","1335","0.962375065689114","0.952324484475924","0.972425646902304"
"in Deutschland geboren","2008","4","Städtischer Raum","2543","0.900485209490387","0.889343411893973","0.911627007086801"
"in Deutschland geboren","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","897","0.951119954689347","0.937239884236329","0.965000025142365"
"in Deutschland geboren","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","3034","0.93497734253112","0.92642640889276","0.943528276169481"
"nicht in Deutschland geboren","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","112","0.114403861393161","0.0977956531038211","0.131012069682502"
"nicht in Deutschland geboren","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","437","0.250691552181074","0.231658712558337","0.269724391803812"
"nicht in Deutschland geboren","2008","2","Ländlicher Raum","103","0.0876290321546622","0.0738981865102817","0.101359877799043"
"nicht in Deutschland geboren","2008","2","Städtischer Raum","433","0.198026145688033","0.182351378344339","0.213700913031727"
"nicht in Deutschland geboren","2008","3","Ländlicher Raum","71","0.0737469606664247","0.0601674998202099","0.0873264215126395"
"nicht in Deutschland geboren","2008","3","Städtischer Raum","292","0.127510713649593","0.114059498042413","0.140961929256774"
"nicht in Deutschland geboren","2008","4","Ländlicher Raum","42","0.0376249343108862","0.0275743530976962","0.0476755155240763"
"nicht in Deutschland geboren","2008","4","Städtischer Raum","230","0.099514790509613","0.0883729929131985","0.110656588106027"
"nicht in Deutschland geboren","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","30","0.0488800453106528","0.0349999748576345","0.0627601157636711"
"nicht in Deutschland geboren","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","160","0.0650226574688796","0.0564717238305192","0.0735735911072401"
"in Deutschland geboren","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","1135","0.872472635792049","0.853936658021114","0.891008613562985"
"in Deutschland geboren","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","1374","0.726925592346151","0.706274177379519","0.747577007312782"
"in Deutschland geboren","2009","2","Ländlicher Raum","1446","0.922067941164737","0.908670882490419","0.935464999839056"
"in Deutschland geboren","2009","2","Städtischer Raum","1847","0.811827522348032","0.795495247211306","0.828159797484758"
"in Deutschland geboren","2009","3","Ländlicher Raum","1295","0.930429619375102","0.916882954198685","0.943976284551519"
"in Deutschland geboren","2009","3","Städtischer Raum","1854","0.876118544042287","0.861929843318725","0.89030724476585"
"in Deutschland geboren","2009","4","Ländlicher Raum","1244","0.957548222922281","0.946494440066057","0.968602005778505"
"in Deutschland geboren","2009","4","Städtischer Raum","2486","0.916479602394059","0.90604963990466","0.926909564883457"
"in Deutschland geboren","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","988","0.959367183595514","0.947238739398998","0.971495627792029"
"in Deutschland geboren","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","2918","0.934492487510203","0.9257246637036","0.943260311316806"
"nicht in Deutschland geboren","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","109","0.127527364207951","0.108991386437016","0.146063341978887"
"nicht in Deutschland geboren","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","414","0.273074407653849","0.252422992687218","0.293725822620481"
"nicht in Deutschland geboren","2009","2","Ländlicher Raum","92","0.0779320588352625","0.0645350001609437","0.0913291175095814"
"nicht in Deutschland geboren","2009","2","Städtischer Raum","353","0.188172477651968","0.171840202515242","0.204504752788693"
"nicht in Deutschland geboren","2009","3","Ländlicher Raum","60","0.0695703806248981","0.056023715448481","0.0831170458013153"
"nicht in Deutschland geboren","2009","3","Städtischer Raum","217","0.123881455957713","0.10969275523415","0.138070156681275"
"nicht in Deutschland geboren","2009","4","Ländlicher Raum","34","0.0424517770777186","0.0313979942214945","0.0535055599339428"
"nicht in Deutschland geboren","2009","4","Städtischer Raum","217","0.0835203976059414","0.073090435116543","0.0939503600953399"
"nicht in Deutschland geboren","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","30","0.0406328164044862","0.0285043722079708","0.0527612606010015"
"nicht in Deutschland geboren","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","141","0.0655075124897968","0.0567396886831935","0.0742753362964"
"in Deutschland geboren","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","1697","0.849712837900779","0.833782345646598","0.86564333015496"
"in Deutschland geboren","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","2078","0.717707356894394","0.70130533628628","0.734109377502509"
"in Deutschland geboren","2010","2","Ländlicher Raum","2048","0.889006228128276","0.876055458494335","0.901956997762217"
"in Deutschland geboren","2010","2","Städtischer Raum","2708","0.782526240679764","0.768583840521033","0.796468640838495"
"in Deutschland geboren","2010","3","Ländlicher Raum","1547","0.937460485094521","0.925695048326816","0.949225921862226"
"in Deutschland geboren","2010","3","Städtischer Raum","2319","0.865780589119607","0.852809063656984","0.878752114582231"
"in Deutschland geboren","2010","4","Ländlicher Raum","1503","0.949115283031774","0.93820295207042","0.960027613993129"
"in Deutschland geboren","2010","4","Städtischer Raum","2960","0.893588652780951","0.882957626092883","0.904219679469019"
"in Deutschland geboren","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","1080","0.936157463774927","0.921878114598218","0.950436812951636"
"in Deutschland geboren","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","3475","0.927932640597152","0.919580942973888","0.936284338220415"
"nicht in Deutschland geboren","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","236","0.150287162099221","0.13435666984504","0.166217654353402"
"nicht in Deutschland geboren","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","815","0.282292643105606","0.265890622497491","0.29869466371372"
"nicht in Deutschland geboren","2010","2","Ländlicher Raum","212","0.110993771871724","0.098043002237783","0.123944541505665"
"nicht in Deutschland geboren","2010","2","Städtischer Raum","655","0.217473759320236","0.203531359161505","0.231416159478967"
"nicht in Deutschland geboren","2010","3","Ländlicher Raum","80","0.062539514905479","0.0507740781377743","0.0743049516731836"
"nicht in Deutschland geboren","2010","3","Städtischer Raum","334","0.134219410880393","0.121247885417769","0.147190936343016"
"nicht in Deutschland geboren","2010","4","Ländlicher Raum","55","0.0508847169682256","0.0399723860068713","0.06179704792958"
"nicht in Deutschland geboren","2010","4","Städtischer Raum","272","0.106411347219049","0.095780320530981","0.117042373907117"
"nicht in Deutschland geboren","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","46","0.0638425362250733","0.0495631870483644","0.0781218854017822"
"nicht in Deutschland geboren","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","208","0.0720673594028484","0.0637156617795852","0.0804190570261115"
"in Deutschland geboren","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1995","0.863621783986104","0.849441297552495","0.877802270419714"
"in Deutschland geboren","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","2343","0.733420645388661","0.718003840671451","0.748837450105871"
"in Deutschland geboren","2011","2","Ländlicher Raum","2345","0.888225989676409","0.8761192668476","0.900332712505219"
"in Deutschland geboren","2011","2","Städtischer Raum","3050","0.818752016234717","0.806344523822225","0.83115950864721"
"in Deutschland geboren","2011","3","Ländlicher Raum","1938","0.914322532927741","0.902276980123754","0.926368085731728"
"in Deutschland geboren","2011","3","Städtischer Raum","2794","0.845575841746088","0.83301052651815","0.858141156974026"
"in Deutschland geboren","2011","4","Ländlicher Raum","1935","0.93577926247392","0.925112529574906","0.946445995372934"
"in Deutschland geboren","2011","4","Städtischer Raum","3575","0.898417172837695","0.888958948093771","0.907875397581618"
"in Deutschland geboren","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","1433","0.953275867418167","0.94253817242034","0.964013562415994"
"in Deutschland geboren","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","4215","0.920920494261726","0.913035799664316","0.928805188859135"
"nicht in Deutschland geboren","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","255","0.136378216013896","0.122197729580286","0.150558702447505"
"nicht in Deutschland geboren","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","817","0.266579354611339","0.251162549894129","0.281996159328549"
"nicht in Deutschland geboren","2011","2","Ländlicher Raum","257","0.111774010323591","0.0996672874947808","0.1238807331524"
"nicht in Deutschland geboren","2011","2","Städtischer Raum","653","0.181247983765283","0.16884049135279","0.193655476177775"
"nicht in Deutschland geboren","2011","3","Ländlicher Raum","136","0.085677467072259","0.0736319142682719","0.097723019876246"
"nicht in Deutschland geboren","2011","3","Städtischer Raum","383","0.154424158253912","0.141858843025974","0.16698947348185"
"nicht in Deutschland geboren","2011","4","Ländlicher Raum","94","0.0642207375260801","0.0535540046270658","0.0748874704250945"
"nicht in Deutschland geboren","2011","4","Städtischer Raum","344","0.101582827162306","0.092124602418382","0.111041051906229"
"nicht in Deutschland geboren","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","51","0.0467241325818334","0.0359864375840063","0.0574618275796605"
"nicht in Deutschland geboren","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","285","0.0790795057382742","0.0711948111408646","0.0869642003356838"
"in Deutschland geboren","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","1730","0.845284939219031","0.829254605195992","0.86131527324207"
"in Deutschland geboren","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","2061","0.724844176405902","0.708008260428389","0.741680092383415"
"in Deutschland geboren","2012","2","Ländlicher Raum","2233","0.879129559863696","0.86626111332895","0.891998006398443"
"in Deutschland geboren","2012","2","Städtischer Raum","2796","0.805248315614021","0.791943077835247","0.818553553392795"
"in Deutschland geboren","2012","3","Ländlicher Raum","2039","0.917222902472089","0.905695714610337","0.928750090333841"
"in Deutschland geboren","2012","3","Städtischer Raum","2764","0.842679079072813","0.829970106231098","0.855388051914527"
"in Deutschland geboren","2012","4","Ländlicher Raum","2003","0.929255235112806","0.91832031042894","0.940190159796672"
"in Deutschland geboren","2012","4","Städtischer Raum","3583","0.882239659284842","0.87214564022687","0.892333678342815"
"in Deutschland geboren","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","1545","0.936799462302712","0.924921299449939","0.948677625155485"
"in Deutschland geboren","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","4348","0.91370417395433","0.905633323242723","0.921775024665938"
"nicht in Deutschland geboren","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","225","0.154715060780969","0.13868472675793","0.170745394804008"
"nicht in Deutschland geboren","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","642","0.275155823594098","0.258319907616585","0.291991739571611"
"nicht in Deutschland geboren","2012","2","Ländlicher Raum","232","0.120870440136304","0.108001993601557","0.13373888667105"
"nicht in Deutschland geboren","2012","2","Städtischer Raum","607","0.194751684385979","0.181446446607205","0.208056922164753"
"nicht in Deutschland geboren","2012","3","Ländlicher Raum","156","0.0827770975279108","0.0712499096661591","0.0943042853896625"
"nicht in Deutschland geboren","2012","3","Städtischer Raum","389","0.157320920927187","0.144611948085473","0.170029893768902"
"nicht in Deutschland geboren","2012","4","Ländlicher Raum","109","0.070744764887194","0.0598098402033276","0.0816796895710603"
"nicht in Deutschland geboren","2012","4","Städtischer Raum","334","0.117760340715158","0.107666321657185","0.12785435977313"
"nicht in Deutschland geboren","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","67","0.0632005376972882","0.0513223748445154","0.0750787005500611"
"nicht in Deutschland geboren","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","302","0.0862958260456695","0.0782249753340619","0.0943666767572772"
"in Deutschland geboren","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","1524","0.83789440562258","0.822059856642311","0.853728954602849"
"in Deutschland geboren","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","2068","0.700720936168683","0.685713747721449","0.715728124615918"
"in Deutschland geboren","2013","2","Ländlicher Raum","2026","0.904768015057822","0.893017034387728","0.916518995727916"
"in Deutschland geboren","2013","2","Städtischer Raum","2740","0.755298156709027","0.741982000245513","0.768614313172541"
"in Deutschland geboren","2013","3","Ländlicher Raum","1923","0.924036455235861","0.913020472981205","0.935052437490516"
"in Deutschland geboren","2013","3","Städtischer Raum","2711","0.840127222617848","0.827975259876776","0.85227918535892"
"in Deutschland geboren","2013","4","Ländlicher Raum","2067","0.930258783501184","0.919878554766648","0.940639012235719"
"in Deutschland geboren","2013","4","Städtischer Raum","3541","0.876215349244065","0.866347652959237","0.886083045528892"
"in Deutschland geboren","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1626","0.945563610115544","0.934850995406768","0.95627622482432"
"in Deutschland geboren","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","4543","0.920092826794626","0.912640899324994","0.927544754264258"
"nicht in Deutschland geboren","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","557","0.16210559437742","0.146271045397151","0.177940143357689"
"nicht in Deutschland geboren","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1509","0.299279063831317","0.284271875384082","0.314286252278551"
"nicht in Deutschland geboren","2013","2","Ländlicher Raum","371","0.095231984942178","0.0834810042720841","0.106982965612272"
"nicht in Deutschland geboren","2013","2","Städtischer Raum","1264","0.244701843290973","0.231385686827459","0.258017999754487"
"nicht in Deutschland geboren","2013","3","Ländlicher Raum","299","0.0759635447641393","0.064947562509484","0.0869795270187947"
"nicht in Deutschland geboren","2013","3","Städtischer Raum","783","0.159872777382152","0.14772081464108","0.172024740123224"
"nicht in Deutschland geboren","2013","4","Ländlicher Raum","246","0.0697412164988165","0.0593609877642808","0.0801214452333522"
"nicht in Deutschland geboren","2013","4","Städtischer Raum","738","0.123784650755935","0.113916954471108","0.133652347040763"
"nicht in Deutschland geboren","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","97","0.0544363898844563","0.0437237751756803","0.0651490045932322"
"nicht in Deutschland geboren","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","543","0.0799071732053741","0.072455245735742","0.0873591006750063"
"in Deutschland geboren","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","1248","0.854108426728844","0.837018892691839","0.871197960765849"
"in Deutschland geboren","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1651","0.707619227136606","0.690411201175491","0.72482725309772"
"in Deutschland geboren","2014","2","Ländlicher Raum","1801","0.878712189411956","0.864925590365225","0.892498788458686"
"in Deutschland geboren","2014","2","Städtischer Raum","2243","0.758707525358524","0.743933650787857","0.773481399929191"
"in Deutschland geboren","2014","3","Ländlicher Raum","1667","0.922592800110888","0.910633121779951","0.934552478441826"
"in Deutschland geboren","2014","3","Städtischer Raum","2376","0.8162152773469","0.802492423402312","0.829938131291488"
"in Deutschland geboren","2014","4","Ländlicher Raum","2052","0.936812162469827","0.926765761635098","0.946858563304556"
"in Deutschland geboren","2014","4","Städtischer Raum","3341","0.877709738206479","0.867551772389163","0.887867704023795"
"in Deutschland geboren","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","1599","0.928563820182382","0.916345927097269","0.940781713267496"
"in Deutschland geboren","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","4511","0.911678688569449","0.903829827600581","0.919527549538317"
"nicht in Deutschland geboren","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","391","0.145891573271156","0.128802039234151","0.162981107308161"
"nicht in Deutschland geboren","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1033","0.292380772863394","0.27517274690228","0.309588798824509"
"nicht in Deutschland geboren","2014","2","Ländlicher Raum","353","0.121287810588044","0.107501211541314","0.135074409634775"
"nicht in Deutschland geboren","2014","2","Städtischer Raum","979","0.241292474641476","0.226518600070809","0.256066349212143"
"nicht in Deutschland geboren","2014","3","Ländlicher Raum","251","0.0774071998891117","0.0654475215581744","0.0893668782200489"
"nicht in Deutschland geboren","2014","3","Städtischer Raum","684","0.1837847226531","0.170061868708512","0.197507576597688"
"nicht in Deutschland geboren","2014","4","Ländlicher Raum","201","0.063187837530173","0.0531414366954438","0.0732342383649022"
"nicht in Deutschland geboren","2014","4","Städtischer Raum","655","0.122290261793521","0.112132295976204","0.132448227610837"
"nicht in Deutschland geboren","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","108","0.0714361798176175","0.0592182867325039","0.0836540729027311"
"nicht in Deutschland geboren","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","510","0.0883213114305511","0.0804724504616828","0.0961701723994195"
"in Deutschland geboren","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1169","0.860082861340852","0.843127358529032","0.877038364152672"
"in Deutschland geboren","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1493","0.670024077849962","0.652392382471058","0.687655773228866"
"in Deutschland geboren","2015","2","Ländlicher Raum","1496","0.854651220829736","0.838757255369541","0.870545186289931"
"in Deutschland geboren","2015","2","Städtischer Raum","1906","0.763994667026177","0.748606346358776","0.779382987693577"
"in Deutschland geboren","2015","3","Ländlicher Raum","1619","0.913608234639443","0.90097911115841","0.926237358120475"
"in Deutschland geboren","2015","3","Städtischer Raum","2224","0.803391092215615","0.789107326761872","0.817674857669358"
"in Deutschland geboren","2015","4","Ländlicher Raum","2013","0.934220403750387","0.924020381504776","0.944420425995998"
"in Deutschland geboren","2015","4","Städtischer Raum","3208","0.870622410656852","0.860187743319436","0.881057077994268"
"in Deutschland geboren","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1714","0.919293173558964","0.906924480383764","0.931661866734163"
"in Deutschland geboren","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","4554","0.903242039941426","0.895210789898164","0.911273289984689"
"nicht in Deutschland geboren","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","439","0.139917138659148","0.122961635847328","0.156872641470968"
"nicht in Deutschland geboren","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1239","0.329975922150038","0.312344226771134","0.347607617528941"
"nicht in Deutschland geboren","2015","2","Ländlicher Raum","393","0.145348779170264","0.129454813710068","0.161242744630459"
"nicht in Deutschland geboren","2015","2","Städtischer Raum","1019","0.236005332973823","0.220617012306423","0.251393653641224"
"nicht in Deutschland geboren","2015","3","Ländlicher Raum","282","0.0863917653605575","0.0737626418795247","0.0990208888415902"
"nicht in Deutschland geboren","2015","3","Städtischer Raum","750","0.196608907784385","0.182325142330643","0.210892673238128"
"nicht in Deutschland geboren","2015","4","Ländlicher Raum","256","0.0657795962496127","0.0555795740040019","0.0759796184952236"
"nicht in Deutschland geboren","2015","4","Städtischer Raum","766","0.129377589343148","0.118942922005732","0.139812256680564"
"nicht in Deutschland geboren","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","149","0.080706826441036","0.0683381332658367","0.0930755196162354"
"nicht in Deutschland geboren","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","651","0.0967579600585737","0.0887267100153112","0.104789210101836"
"in Deutschland geboren","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","973","0.817887186300786","0.801588890491557","0.834185482110014"
"in Deutschland geboren","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1209","0.655189013693682","0.640650752431664","0.669727274955701"
"in Deutschland geboren","2016","2","Ländlicher Raum","1342","0.872687717863176","0.856643431256585","0.888732004469767"
"in Deutschland geboren","2016","2","Städtischer Raum","1756","0.759043979647251","0.74261173826906","0.775476221025442"
"in Deutschland geboren","2016","3","Ländlicher Raum","1437","0.902814705233141","0.88875057477979","0.916878835686493"
"in Deutschland geboren","2016","3","Städtischer Raum","1959","0.806694545018379","0.79153902255938","0.821850067477378"
"in Deutschland geboren","2016","4","Ländlicher Raum","1980","0.931300716197454","0.920750299088795","0.941851133306113"
"in Deutschland geboren","2016","4","Städtischer Raum","3132","0.849666703985544","0.838367059275124","0.860966348695964"
"in Deutschland geboren","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1738","0.922387252831455","0.910353286755877","0.934421218907032"
"in Deutschland geboren","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","4389","0.895920366496185","0.887469778880167","0.904370954112203"
"nicht in Deutschland geboren","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","1181","0.182112813699214","0.165814517889986","0.198411109508443"
"nicht in Deutschland geboren","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","2897","0.344810986306318","0.330272725044299","0.359349247568336"
"nicht in Deutschland geboren","2016","2","Ländlicher Raum","316","0.127312282136824","0.111267995530233","0.143356568743415"
"nicht in Deutschland geboren","2016","2","Städtischer Raum","846","0.240956020352749","0.224523778974558","0.25738826173094"
"nicht in Deutschland geboren","2016","3","Ländlicher Raum","267","0.0971852947668586","0.083121164313507","0.11124942522021"
"nicht in Deutschland geboren","2016","3","Städtischer Raum","649","0.193305454981621","0.178149932522622","0.20846097744062"
"nicht in Deutschland geboren","2016","4","Ländlicher Raum","228","0.0686992838025463","0.0581488666938873","0.0792497009112053"
"nicht in Deutschland geboren","2016","4","Städtischer Raum","711","0.150333296014456","0.139033651304036","0.161632940724876"
"nicht in Deutschland geboren","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","161","0.0776127471685455","0.0655787810929677","0.0896467132441234"
"nicht in Deutschland geboren","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","627","0.104079633503815","0.0956290458877969","0.112530221119833"
"in Deutschland geboren","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","944","0.770422740162598","0.753565468585401","0.787280011739795"
"in Deutschland geboren","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1191","0.63449429962581","0.620448965859724","0.648539633391897"
"in Deutschland geboren","2017","2","Ländlicher Raum","1305","0.86478226434953","0.848483806869934","0.881080721829125"
"in Deutschland geboren","2017","2","Städtischer Raum","1736","0.736449643865828","0.719770105526297","0.753129182205359"
"in Deutschland geboren","2017","3","Ländlicher Raum","1592","0.899517676862343","0.885795679943285","0.913239673781402"
"in Deutschland geboren","2017","3","Städtischer Raum","2151","0.79485335601098","0.779973205236403","0.809733506785557"
"in Deutschland geboren","2017","4","Ländlicher Raum","2298","0.941249803363133","0.932044713437289","0.950454893288977"
"in Deutschland geboren","2017","4","Städtischer Raum","3521","0.862464593773709","0.852029934925595","0.872899252621823"
"in Deutschland geboren","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","2244","0.924067966097925","0.913509899020481","0.934626033175369"
"in Deutschland geboren","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","5415","0.89569453005469","0.888014705427473","0.903374354681907"
"nicht in Deutschland geboren","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1447","0.229577259837402","0.212719988260205","0.246434531414599"
"nicht in Deutschland geboren","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","3325","0.36550570037419","0.351460366608103","0.379551034140276"
"nicht in Deutschland geboren","2017","2","Ländlicher Raum","386","0.13521773565047","0.118919278170875","0.151516193130066"
"nicht in Deutschland geboren","2017","2","Städtischer Raum","944","0.263550356134172","0.246870817794641","0.280229894473703"
"nicht in Deutschland geboren","2017","3","Ländlicher Raum","252","0.100482323137657","0.0867603262185984","0.114204320056715"
"nicht in Deutschland geboren","2017","3","Städtischer Raum","678","0.20514664398902","0.190266493214443","0.220026794763597"
"nicht in Deutschland geboren","2017","4","Ländlicher Raum","209","0.058750196636867","0.0495451067110228","0.0679552865627112"
"nicht in Deutschland geboren","2017","4","Städtischer Raum","664","0.137535406226291","0.127100747378177","0.147970065074405"
"nicht in Deutschland geboren","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","174","0.075932033902075","0.0653739668246313","0.0864901009795187"
"nicht in Deutschland geboren","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","670","0.10430546994531","0.0966256453180929","0.111985294572527"
