year,quintil_oecd,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1995,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.031233254229503175,17246,0.028637102266036434,0.03382940619296992
1995,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.018755262956441858,17246,0.016730556212456647,0.02077996970042707
1995,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.016918012707647555,17246,0.014993231263247088,0.018842794152048023
1995,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.014621449896654674,17246,0.012829983555795735,0.016412916237513613
1995,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.009415907525070811,17246,0.007974493818463045,0.010857321231678577
1995,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.008037969838475082,17246,0.006705269245474048,0.009370670431476116
1995,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.007655209369976269,17246,0.006354375865535742,0.008956042874416797
1995,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0021434586235933553,17246,0.0014532132776399614,0.0028337039695467492
1995,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0016075939676950164,17246,0.0010096634788514462,0.002205524456538587
1996,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12488306828811974,16862,0.11989323136378469,0.1298729052124548
1996,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.11474898659183037,16862,0.10993827662435593,0.11955969655930482
1996,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1068755846585594,16862,0.10221224808472638,0.11153892123239241
1996,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09806672903024634,16862,0.09357772931711827,0.1025557287433744
1996,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08465855940130963,16862,0.08045682565972008,0.08886029314289919
1996,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07764265668849392,16862,0.07360340116690398,0.08168191221008386
1996,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07015902712815715,16862,0.0663038206101239,0.0740142336461904
1996,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0568288119738073,16862,0.053334343874916444,0.06032328007269815
1996,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.05433426878702838,16862,0.05091284186768985,0.057755695706366905
1996,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.05386654193950733,16862,0.050459030854828175,0.057274053024186485
1996,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04677268475210477,16862,0.04358558308247912,0.04995978642173042
1996,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.032584970377299655,16862,0.029905082591885804,0.035264858162713505
1996,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.018553164951668227,16862,0.016516385892503996,0.02058994401083246
1996,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01769566573121297,16862,0.01570564311551185,0.019685688346914094
1996,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.01278453383224197,16862,0.011088830191685835,0.014480237472798106
1996,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.010835671967570938,16862,0.009273014914669735,0.012398329020472141
1996,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.007171811661989398,16862,0.0058981531086297785,0.008445470215349018
1996,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.00670408481446835,16862,0.005472368755865681,0.00793580087307102
1996,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0038197692547552228,16862,0.0028886848495090975,0.004750853660001348
1996,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0010134081696289367,16862,0.0005331513295554728,0.0014936650097024007
1997,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12909119796631713,16487,0.12397296667231812,0.13420942926031612
1997,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12456307594534477,16487,0.11952235860913633,0.1296037932815532
1997,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10581506196377502,16487,0.10111966112960105,0.11051046279794899
1997,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09802986971719098,16487,0.0934908659526184,0.10256887348176356
1997,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08476326660311408,16487,0.08051163314394358,0.08901490006228457
1997,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07014617095646647,16487,0.06624769752365292,0.07404464438928002
1997,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.062281537972672385,16487,0.05859260172412189,0.06597047422122287
1997,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06069272322847156,16487,0.05704805997637402,0.0643373864805691
1997,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.051954242135367014,16487,0.04856649950605753,0.0553419847646765
1997,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.05052430886558627,16487,0.047180993316029866,0.05386762441514268
1997,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.049729901493485856,16487,0.04641158669543496,0.053048216291536755
1997,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.035112805846838256,16487,0.032303129527039294,0.03792248216663722
1997,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.017874165872259293,16487,0.015851697625432266,0.01989663411908632
1997,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.017794725135049254,16487,0.01577667465539546,0.019812775614703047
1997,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.013187162376866858,16487,0.011445843433519178,0.014928481320214538
1997,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.010724499523355576,16487,0.009152210449473435,0.012296788597237717
1997,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.00786463298379409,16487,0.006516260292149359,0.00921300567543882
1997,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.005163647918652685,16487,0.004069592335487962,0.006257703501817407
1997,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.003574833174451859,16487,0.002663797284554326,0.004485869064349392
1997,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0011121703209405784,16487,0.0006033912194738988,0.001620949422407258
1998,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12571428571428572,18147,0.12089067047148491,0.13053790095708653
1998,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12257142857142857,18147,0.11779993699231324,0.1273429201505439
1998,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.11307142857142857,18147,0.10846383234358452,0.11767902479927263
1998,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10114285714285715,18147,0.09675586761658135,0.10552984666913294
1998,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08228571428571428,18147,0.07828746729011014,0.08628396128131842
1998,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07714285714285714,18147,0.07326073897600562,0.08102497530970866
1998,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07242857142857143,18147,0.06865734774291088,0.07619979511423197
1998,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.060142857142857144,18147,0.05668364973074859,0.0636020645549657
1998,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05457142857142857,18147,0.05126658677455477,0.05787627036830237
1998,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.04871428571428572,18147,0.045582173532279766,0.05184639789629167
1998,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.040357142857142855,18147,0.03749383084408261,0.0432204548702031
1998,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.027,18147,0.024641738537928524,0.029358261462071475
1998,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.020642857142857143,18147,0.0185741019423628,0.022711612343351485
1998,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.0165,18147,0.014646541757746398,0.018353458242253602
1998,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.009857142857142858,18147,0.008419741314804618,0.011294544399481098
1998,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.009785714285714286,18147,0.008353478531351415,0.011217950040077158
1998,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.008357142857142856,18147,0.007032617708058432,0.00968166800622728
1998,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.006071428571428571,18147,0.004941172927768541,0.007201684215088601
1998,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.002357142857142857,18147,0.001651582530564005,0.0030627031837217092
1998,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0012857142857142856,18147,0.0007643437099853645,0.0018070848614432067
1999,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1225005574964692,17396,0.11762837183822375,0.12737274315471464
1999,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12235189177135211,17396,0.11748225097973637,0.12722153256296784
1999,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.11915557868133501,17396,0.11434122307195399,0.12396993429071604
1999,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10079536162937634,17396,0.09632151682284386,0.10526920643590883
1999,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08592878911766892,17396,0.08176402189108219,0.09009355634425566
1999,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08005649297554449,17396,0.0760236600363117,0.08408932591477727
1999,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06972422507990783,17396,0.06593954585858829,0.07350890430122738
1999,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.058128298520776035,17396,0.05465116753093356,0.06160542951061851
1999,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05359399390470527,17396,0.05024720610616395,0.05694078170324659
1999,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.04816769493793206,17396,0.04498577297725096,0.051349616898613164
1999,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03575410689065636,17396,0.03299487476508651,0.038513339016226215
1999,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.0274288262841002,17396,0.02500168151776328,0.029855971050437122
1999,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.024752843231992862,17396,0.02244396375230423,0.027061722711681495
1999,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.01657622835055378,17396,0.014678890881778112,0.018473565819329445
1999,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.00958893927005129,17396,0.008140753096319554,0.011037125443783026
1999,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.008250947743997622,17396,0.00690668492320117,0.009595210564794074
1999,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.007135954805619564,17396,0.005885113226458819,0.00838679638478031
1999,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.006169627592358582,17396,0.0050059920459445085,0.007333263138772655
1999,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.002973314502341485,17396,0.0021642089385004006,0.0037824200661825697
1999,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0009663272132609827,17396,0.0005046020535642418,0.0014280523729577235
2000,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13446299106390153,30607,0.13064099799970866,0.1382849841280944
2000,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12936267071320182,30607,0.1256028354385217,0.13312250598788194
2000,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.11195413926825155,30607,0.10842162874380712,0.11548664979269599
2000,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09690608666329456,30607,0.0935918182701202,0.10022035505646892
2000,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08851795649974709,30607,0.08533569812610084,0.09170021487339333
2000,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08851795649974709,30607,0.08533569812610084,0.09170021487339333
2000,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06659922441409544,30607,0.06380594517122595,0.06939250365696492
2000,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0625948406676783,30607,0.05988103572898544,0.06530864560637116
2000,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05311077389984825,30607,0.05059838658472594,0.05562316121497056
2000,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03376327769347496,30607,0.03173974717147989,0.03578680821547003
2000,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.030222559433485077,30607,0.028304564973914734,0.03214055389305542
2000,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03009610520991401,30607,0.028182002714488934,0.03201020770533909
2000,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.02432136233350194,30607,0.02259555211294695,0.026047172554056933
2000,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.016396897656381724,30607,0.014974121830686108,0.01781967348207734
2000,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.008936098465688753,30607,0.007881783208722999,0.009990413722654507
2000,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.007966616084977238,30607,0.006970647184455938,0.008962584985498538
2000,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.007334344967121902,30607,0.006378411087003936,0.008290278847239868
2000,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.00539538020569887,30607,0.004574684893393321,0.0062160755180044195
2000,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0024026302478502783,30607,0.0018541426556810934,0.0029511178400194633
2000,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0011380880121396055,30607,0.000760353783424744,0.001515822240854467
2001,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1385597926693817,27798,0.1344983485926695,0.14262123674609392
2001,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13781932617549056,27798,0.13376700835873875,0.14187164399224236
2001,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10338763420955202,27798,0.0998084342901421,0.10696683412896194
2001,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10260088855979267,27798,0.09903376892844519,0.10616800819114015
2001,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09093854128100703,27798,0.08755851629611135,0.09431856626590272
2001,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08237689744539059,27798,0.07914480197075148,0.0856089929200297
2001,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06965012958163642,27798,0.06665763473504048,0.07264262442823237
2001,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0610422065901518,27798,0.05822779608141929,0.06385661709888431
2001,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.046232876712328765,27798,0.04376430397363875,0.04870144945101878
2001,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.033644946316179196,27798,0.03152523080893781,0.035764661823420585
2001,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.032256571640133284,27798,0.030179561987129882,0.034333581293136683
2001,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.026934468715290632,27798,0.025031312019531786,0.028837625411049478
2001,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.02559237319511292,27798,0.023735958859743597,0.027448787530482244
2001,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.016105146242132544,27798,0.014625336176860298,0.017584956307404788
2001,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.00897815623843021,27798,0.0078692763954503,0.01008703608141012
2001,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.006756756756756757,27798,0.005793712494611432,0.007719801018902082
2001,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.006617919289152166,27798,0.005664754062543938,0.007571084515760393
2001,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.006016290262865606,27798,0.00510720771585355,0.006925372809877661
2001,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.003563495001851166,27798,0.002862988472032389,0.004264001531669943
2001,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0009255831173639393,27798,0.0005680996781949809,0.0012830665565328977
2002,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.17244118815377146,28961,0.1680903870350447,0.17679198927249823
2002,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13223286401553605,28961,0.12833146297021197,0.13613426506086013
2002,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.11846228538641479,28961,0.11474042741075749,0.12218414336207209
2002,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08571302467228671,28961,0.08248888407967622,0.0889371652648972
2002,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0758264554000971,28961,0.07277760273243701,0.07887530806775718
2002,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0734872224919451,28961,0.07048197033411789,0.07649247464977231
2002,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07097144370393256,28961,0.06801407381875832,0.0739288135891068
2002,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05437613099704286,28961,0.05176449492121846,0.05698776707286726
2002,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05327271924791455,28961,0.0506862091801832,0.05585922931564591
2002,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0412675994173986,28961,0.038976718049787175,0.04355848078501002
2002,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.02718806549852143,28961,0.02531500030651498,0.02906113069052788
2002,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.022465463212252283,28961,0.020758700923484422,0.024172225501020144
2002,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.021450324403054243,28961,0.019781703554763976,0.02311894525134451
2002,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.015668446837621926,28961,0.014238127625469247,0.017098766049774606
2002,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.01372644215915611,28961,0.012386373711785963,0.015066510606526258
2002,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.006399788144944168,28961,0.005481375338275488,0.007318200951612848
2002,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0061791057951185065,28961,0.005276566391603297,0.0070816451986337155
2002,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0036633270071059717,28961,0.0029675177594712197,0.004359136254740724
2002,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.003266098777419782,28961,0.0026089653388980316,0.0039232322159415325
2002,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0019420046784658163,28961,0.0014349528892927473,0.0024490564676388853
2003,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1807803401953143,27727,0.17625052574532443,0.18531015464530418
2003,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13777451744532576,27727,0.13371756883545358,0.14183146605519795
2003,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.11608821236990509,27727,0.11231767582232689,0.11985874891748328
2003,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07867589748292146,27727,0.07550682845193478,0.08184496651390814
2003,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07693365732887075,27727,0.07379691187375731,0.0800704027839842
2003,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07422860024758149,27727,0.07114298234545999,0.07731421814970299
2003,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06744303333180506,27727,0.06449107064904733,0.07039499601456278
2003,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.057493925083673375,27727,0.05475388012627948,0.06023397004106727
2003,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05410114162578515,27727,0.051438392838409785,0.05676389041316052
2003,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03745816331209023,27727,0.03522311107868854,0.03969321554549192
2003,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.02397872633075054,27727,0.02217800160628194,0.02577945105521914
2003,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.02319930310393838,27727,0.021427379146549182,0.024971227061327577
2003,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.02072348814818211,27727,0.01904665933592448,0.02240031696043974
2003,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.01696391728944111,27727,0.015443886332624859,0.01848394824625736
2003,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.01292925588006052,27727,0.011599519546797067,0.014258992213323973
2003,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0055935078630049056,27727,0.0047156408460434516,0.0064713748799663596
2003,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.00531841731236532,27727,0.0044622909422666595,0.0061745436824639805
2003,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.004814084636192747,27727,0.003999354836804687,0.005628814435580806
2003,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0035303287332080144,27727,0.002832185960736175,0.004228471505679853
2003,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.001971482279583696,27727,0.0014493596163712434,0.002493604942796149
2004,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.17902018918537344,26790,0.174429404131377,0.18361097423936987
2004,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1374182314461857,26790,0.1332954337056028,0.1415410291867686
2004,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1178879006070874,26790,0.1140263100756315,0.12174949113854329
2004,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0819803284860464,26790,0.0786952138028858,0.085265443169207
2004,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07765071297472823,26790,0.07444599256236545,0.080855433387091
2004,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07741540778389572,26790,0.07421513855227518,0.08061567701551625
2004,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06423831709727516,26790,0.061302361920263546,0.06717427227428678
2004,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05614381853263683,26790,0.05338721949407445,0.05890041757119921
2004,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05153183679231964,26790,0.048884440814295785,0.05417923277034349
2004,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.038966539601863616,26790,0.03664922558228953,0.0412838536214377
2004,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.02381288531224999,26790,0.0219871313150723,0.025638639309427676
2004,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.022730481434420444,26790,0.020945715745701053,0.024515247123139836
2004,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.020895100945926868,26790,0.01918230130533256,0.022607900586521176
2004,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.016753729587274696,26790,0.01521679062922532,0.01829066854532407
2004,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.012941785495788036,26790,0.011588348022671155,0.014295222968904918
2004,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.005412019389147725,26790,0.004533460272392474,0.006290578505902976
2004,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.005412019389147725,26790,0.004533460272392474,0.006290578505902976
2004,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0051296531601487125,26790,0.0042741985748631145,0.0059851077454343106
2004,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.003058967480822627,26790,0.002397677595228783,0.003720257366416471
2004,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0016000752976610664,26790,0.0011214538074797605,0.0020786967878423726
2005,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.18729113426380972,25520,0.1825043721507158,0.19207789637690365
2005,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13716335757814035,25520,0.13294251572589635,0.14138419943038436
2005,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.11377039512482799,25520,0.10987453373859002,0.11766625651106596
2005,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07804206801651269,25520,0.07475100897618361,0.08133312705684176
2005,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0757814035777472,25520,0.07253438771639924,0.07902841943909515
2005,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07504423039119323,25520,0.07181175763509506,0.0782767031472914
2005,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06315116964812266,25520,0.060166878469721095,0.06613546082652423
2005,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.062413996461568706,25520,0.059446007440695926,0.0653819854824415
2005,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05327304894829959,25520,0.05051766652775543,0.056028431368843744
2005,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03867701985453116,25520,0.03631122599579713,0.041042813713265194
2005,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.024179280518969924,25520,0.02229466639811736,0.026063894639822487
2005,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.020493414586200118,25520,0.018755107184350063,0.022231721988050172
2005,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.019215647729506586,25520,0.017531306751156293,0.02089998870785688
2005,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.01872419893847061,25520,0.01706111984464479,0.02038727803229643
2005,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.012826813446038922,25520,0.011446200947073779,0.014207425945004066
2005,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.005160212305877728,25520,0.004281136971638512,0.006039287640116943
2005,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.004570473756634559,25520,0.003742909727438556,0.005398037785830562
2005,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.004324749361116572,25520,0.003519639652059897,0.005129859070173246
2005,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.004079024965598584,25520,0.003297025677672701,0.004861024253524467
2005,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.001818360526833104,25520,0.0012956508713073906,0.0023410701823588175
2006,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.18653416602087797,27321,0.1819150738421303,0.19115325819962564
2006,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13716551944203856,27321,0.13308614098600008,0.14124489789807704
