year,quintil_oecd,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7110112359550562,16487,0.7040919072386378,0.7179305646714746
1997,2nd Quintile,Urban regions,Not born in Germany,0.28898876404494384,16487,0.28206943532852546,0.2959080927613622
1997,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.882986360373295,16487,0.8780797621879174,0.8878929585586727
1997,2nd Quintile,Rural regions,Not born in Germany,0.11701363962670495,16487,0.11210704144132728,0.12192023781208262
1997,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7931034482758621,16487,0.7869200560203324,0.7992868405313918
1997,3rd Quintile,Urban regions,Not born in Germany,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9513466550825369,16487,0.9480625956970182,0.9546307144680556
1997,3rd Quintile,Rural regions,Not born in Germany,0.04865334491746308,16487,0.04536928553194435,0.051937404302981806
1997,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8702594810379242,16487,0.8651303068332287,0.8753886552426197
1997,4th Quintile,Urban regions,Not born in Germany,0.12974051896207583,16487,0.12461134475738035,0.13486969316677133
1997,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9272197962154294,16487,0.9232544306250408,0.931185161805818
1997,4th Quintile,Rural regions,Not born in Germany,0.07278020378457059,16487,0.06881483819418197,0.07674556937495922
1997,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8862275449101796,16487,0.8813805067441248,0.8910745830762344
1997,5th Quintile,Urban regions,Not born in Germany,0.11377245508982035,16487,0.10892541692376558,0.11861949325587513
1997,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9504504504504504,16487,0.9471378439621438,0.953763056938757
1997,5th Quintile,Rural regions,Not born in Germany,0.04954954954954955,16487,0.04623694306124303,0.05286215603785607
1998,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6087851750171586,18147,0.6016846029814538,0.6158857470528634
1998,1st Quintile,Urban regions,Not born in Germany,0.39121482498284144,18147,0.38411425294713664,0.39831539701854624
1998,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8247978436657682,18147,0.8192669267621077,0.8303287605694288
1998,1st Quintile,Rural regions,Not born in Germany,0.1752021563342318,18147,0.16967123943057125,0.18073307323789237
1998,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7197571228397945,18147,0.7132225992668011,0.726291646412788
1998,2nd Quintile,Urban regions,Not born in Germany,0.2802428771602055,18147,0.27370835358721207,0.28677740073319896
1998,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9120059656972409,18147,0.9078842398086963,0.9161276915857856
1998,2nd Quintile,Rural regions,Not born in Germany,0.08799403430275914,18147,0.08387230841421453,0.09211576019130374
1998,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.804929208180388,18147,0.7991638191354753,0.8106945972253008
1998,3rd Quintile,Urban regions,Not born in Germany,0.19507079181961196,18147,0.18930540277469918,0.20083618086452473
1998,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9262023217247097,18147,0.9223984318631139,0.9300062115863056
1998,3rd Quintile,Rural regions,Not born in Germany,0.07379767827529021,18147,0.06999378841369439,0.07760156813688604
1998,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8753387533875339,18147,0.8705324911537828,0.8801450156212849
1998,4th Quintile,Urban regions,Not born in Germany,0.12466124661246612,18147,0.11985498437871513,0.1294675088462171
1998,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9504249291784702,18147,0.947266695699718,0.9535831626572224
1998,4th Quintile,Rural regions,Not born in Germany,0.049575070821529746,18147,0.04641683734277756,0.05273330430028193
1998,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8900226757369615,18147,0.8854706389605261,0.8945747125133968
1998,5th Quintile,Urban regions,Not born in Germany,0.10997732426303855,18147,0.10542528748660317,0.11452936103947393
1998,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9423076923076923,18147,0.9389152773026004,0.9457001073127842
1998,5th Quintile,Rural regions,Not born in Germany,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1999,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6304054054054054,17396,0.623232350724715,0.6375784600860958
1999,1st Quintile,Urban regions,Not born in Germany,0.3695945945945946,17396,0.3624215399139042,0.376767649275285
1999,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8809234507897934,17396,0.8761104761006663,0.8857364254789205
1999,1st Quintile,Rural regions,Not born in Germany,0.11907654921020656,17396,0.11426357452107949,0.12388952389933364
1999,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7292110874200426,17396,0.7226075986646154,0.7358145761754697
1999,2nd Quintile,Urban regions,Not born in Germany,0.27078891257995735,17396,0.26418542382453025,0.27739240133538445
1999,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9132450331125828,17396,0.90906218393381,0.9174278822913555
1999,2nd Quintile,Rural regions,Not born in Germany,0.08675496688741721,17396,0.08257211770864449,0.09093781606618993
1999,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8308531746031746,17396,0.8252822736217656,0.8364240755845836
1999,3rd Quintile,Urban regions,Not born in Germany,0.1691468253968254,17396,0.1635759244154164,0.1747177263782344
1999,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9407582938388626,17396,0.9372500951766093,0.9442664925011158
1999,3rd Quintile,Rural regions,Not born in Germany,0.05924170616113744,17396,0.05573350749888423,0.06274990482339066
1999,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8823529411764706,17396,0.8775650631518745,0.8871408192010666
1999,4th Quintile,Urban regions,Not born in Germany,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9428571428571428,17396,0.9394078084916518,0.9463064772226338
1999,4th Quintile,Rural regions,Not born in Germany,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9123616236162362,17396,0.9081595656595203,0.9165636815729521
1999,5th Quintile,Urban regions,Not born in Germany,0.08763837638376384,17396,0.08343631842704795,0.09184043434047974
1999,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9639344262295082,17396,0.9611636494441138,0.9667052030149026
1999,5th Quintile,Rural regions,Not born in Germany,0.036065573770491806,17396,0.033294796985097366,0.038836350555886245
2000,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6143790849673203,30607,0.6089259758080658,0.6198321941265748
2000,1st Quintile,Urban regions,Not born in Germany,0.38562091503267976,30607,0.3801678058734253,0.3910740241919342
2000,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8679775280898876,30607,0.8641850431898432,0.871770012989932
2000,1st Quintile,Rural regions,Not born in Germany,0.13202247191011235,30607,0.12822998701006796,0.13581495681015673
2000,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7245450073782588,30607,0.7195400118029255,0.7295500029535921
2000,2nd Quintile,Urban regions,Not born in Germany,0.2754549926217413,30607,0.270449997046408,0.2804599881970746
2000,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9150726855394032,30607,0.9119495043431952,0.9181958667356113
2000,2nd Quintile,Rural regions,Not born in Germany,0.08492731446059679,30607,0.08180413326438875,0.08805049565680483
2000,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8326159732185557,30607,0.8284335780471364,0.8367983683899751
2000,3rd Quintile,Urban regions,Not born in Germany,0.1673840267814443,30607,0.16320163161002496,0.17156642195286362
2000,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9375,30607,0.9347881145782694,0.9402118854217306
2000,3rd Quintile,Rural regions,Not born in Germany,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8725645076355977,30607,0.8688286556422908,0.8763003596289045
2000,4th Quintile,Urban regions,Not born in Germany,0.12743549236440233,30607,0.12369964037109553,0.13117134435770914
2000,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9492753623188406,30607,0.9468169695431166,0.9517337550945646
2000,4th Quintile,Rural regions,Not born in Germany,0.050724637681159424,30607,0.04826624490543543,0.05318303045688342
2000,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9118835893290218,30607,0.9087078577417141,0.9150593209163295
2000,5th Quintile,Urban regions,Not born in Germany,0.08811641067097817,30607,0.08494067908367052,0.09129214225828582
2000,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9675,30607,0.9655133889036389,0.9694866110963611
2000,5th Quintile,Rural regions,Not born in Germany,0.0325,30607,0.0305133889036389,0.0344866110963611
2001,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6802236908998475,27798,0.6747409425156028,0.6857064392840921
2001,1st Quintile,Urban regions,Not born in Germany,0.31977630910015253,27798,0.31429356071590786,0.3252590574843972
2001,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8652612282309807,27798,0.8612473036326319,0.8692751528293295
2001,1st Quintile,Rural regions,Not born in Germany,0.13473877176901924,27798,0.1307248471706704,0.1387526963673681
2001,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7614770459081837,27798,0.7564669874423018,0.7664871043740655
2001,2nd Quintile,Urban regions,Not born in Germany,0.23852295409181637,27798,0.2335128956259345,0.24353301255769824
2001,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9167502507522568,27798,0.9135026227170353,0.9199978787874783
2001,2nd Quintile,Rural regions,Not born in Germany,0.08324974924774323,27798,0.08000212121252169,0.08649737728296476
2001,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8464788732394366,27798,0.8422410637188343,0.8507166827600389
2001,3rd Quintile,Urban regions,Not born in Germany,0.15352112676056337,27798,0.14928331723996108,0.15775893628116566
2001,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9477892756349953,27798,0.9451741952059555,0.9504043560640351
2001,3rd Quintile,Rural regions,Not born in Germany,0.05221072436500471,27798,0.04959564393596494,0.054825804794044475
2001,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9050535987748851,27798,0.9016075160397544,0.9084996815100158
2001,4th Quintile,Urban regions,Not born in Germany,0.09494640122511486,27798,0.09150031848998422,0.0983924839602455
2001,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9532467532467532,27798,0.9507650042714624,0.9557285022220441
2001,4th Quintile,Rural regions,Not born in Germany,0.046753246753246755,27798,0.04427149777795591,0.0492349957285376
2001,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9256872852233677,27798,0.9226040049176316,0.9287705655291039
2001,5th Quintile,Urban regions,Not born in Germany,0.0743127147766323,27798,0.07122943447089619,0.07739599508236841
2001,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9730094466936572,27798,0.9711043644979026,0.9749145288894118
2001,5th Quintile,Rural regions,Not born in Germany,0.02699055330634278,27798,0.025085471110588165,0.028895635502097398
2002,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6919905771495878,28961,0.686673396857655,0.6973077574415205
2002,1st Quintile,Urban regions,Not born in Germany,0.3080094228504123,28961,0.3026922425584795,0.31332660314234506
2002,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8585558852621167,28961,0.854542359820742,0.8625694107034914
2002,1st Quintile,Rural regions,Not born in Germany,0.1414441147378833,28961,0.13743058929650867,0.1454576401792579
2002,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7475872308834447,28961,0.7425841687941914,0.752590292972698
2002,2nd Quintile,Urban regions,Not born in Germany,0.2524127691165553,28961,0.24740970702730206,0.2574158312058086
2002,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.908215297450425,28961,0.9048900126036782,0.9115405822971717
2002,2nd Quintile,Rural regions,Not born in Germany,0.09178470254957508,28961,0.08845941770282832,0.09510998739632183
2002,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.85495945102932,28961,0.8509037421765338,0.8590151598821063
2002,3rd Quintile,Urban regions,Not born in Germany,0.14504054897067997,28961,0.14098484011789367,0.14909625782346628
2002,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9632829373650108,28961,0.9611169286805191,0.9654489460495025
2002,3rd Quintile,Rural regions,Not born in Germany,0.0367170626349892,28961,0.03455105395049756,0.03888307131948084
2002,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8996825396825396,28961,0.8962224910342208,0.9031425883308585
2002,4th Quintile,Urban regions,Not born in Germany,0.10031746031746032,28961,0.09685741166914151,0.10377750896577913
2002,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9558303886925795,28961,0.9534639159843924,0.9581968614007667
2002,4th Quintile,Rural regions,Not born in Germany,0.044169611307420496,28961,0.04180313859923335,0.046536084015607646
2002,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9206656346749226,28961,0.9175529800355238,0.9237782893143214
2002,5th Quintile,Urban regions,Not born in Germany,0.0793343653250774,28961,0.07622171068567858,0.08244701996447622
2002,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9702970297029703,28961,0.968341782893138,0.9722522765128025
2002,5th Quintile,Rural regions,Not born in Germany,0.0297029702970297,28961,0.02774772348719747,0.03165821710686194
2003,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7006211180124223,27727,0.6952302732845057,0.706011962740339
2003,1st Quintile,Urban regions,Not born in Germany,0.2993788819875776,27727,0.293988037259661,0.30476972671549424
2003,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8745684695051784,27727,0.8706699034343696,0.8784670355759873
2003,1st Quintile,Rural regions,Not born in Germany,0.12543153049482164,27727,0.12153296442401276,0.12933009656563052
2003,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7708939708939709,27727,0.7659472180313105,0.7758407237566314
2003,2nd Quintile,Urban regions,Not born in Germany,0.22910602910602912,27727,0.22415927624336865,0.2340527819686896
2003,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9210042865890998,27727,0.9178293341883222,0.9241792389898774
2003,2nd Quintile,Rural regions,Not born in Germany,0.07899571341090018,27727,0.07582076101012256,0.08217066581167781
2003,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8459302325581395,27727,0.8416808031718436,0.8501796619444354
2003,3rd Quintile,Urban regions,Not born in Germany,0.15406976744186046,27727,0.14982033805556452,0.1583191968281564
2003,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9398578458173865,27727,0.9370593464981679,0.9426563451366051
2003,3rd Quintile,Rural regions,Not born in Germany,0.06014215418261345,27727,0.05734365486339484,0.06294065350183206
2003,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8911667169128731,27727,0.8875009489240248,0.8948324849017214
2003,4th Quintile,Urban regions,Not born in Germany,0.10883328308712692,27727,0.10516751509827857,0.11249905107597527
2003,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9554216867469879,27727,0.9529924827140424,0.9578508907799335
2003,4th Quintile,Rural regions,Not born in Germany,0.04457831325301205,27727,0.04214910922006651,0.04700751728595759
2003,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9358000490075962,27727,0.9329149314731484,0.9386851665420439
2003,5th Quintile,Urban regions,Not born in Germany,0.06419995099240382,27727,0.061314833457956096,0.06708506852685153
2003,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9687261632341724,27727,0.9666773813407772,0.9707749451275676
2003,5th Quintile,Rural regions,Not born in Germany,0.031273836765827616,27727,0.0292250548724324,0.03332261865922283
2004,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6944091486658196,26790,0.6888928521111352,0.699925445220504
2004,1st Quintile,Urban regions,Not born in Germany,0.30559085133418046,26790,0.30007455477949607,0.31110714788886484
2004,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8774403470715835,26790,0.8735134250622535,0.8813672690809135
2004,1st Quintile,Rural regions,Not born in Germany,0.12255965292841649,26790,0.11863273091908652,0.12648657493774645
2004,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7650392327811683,26790,0.7599622084587,0.7701162571036365
2004,2nd Quintile,Urban regions,Not born in Germany,0.23496076721883175,26790,0.22988374289636346,0.24003779154130003
2004,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9196119196119196,26790,0.9163560437388217,0.9228677954850174
2004,2nd Quintile,Rural regions,Not born in Germany,0.08038808038808039,26790,0.0771322045149826,0.08364395626117818
2004,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8501155496863652,26790,0.8458410333192159,0.8543900660535144
2004,3rd Quintile,Urban regions,Not born in Germany,0.14988445031363487,26790,0.14560993394648558,0.15415896668078416
2004,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9376770538243626,26790,0.9347822419429797,0.9405718657057456
2004,3rd Quintile,Rural regions,Not born in Germany,0.06232294617563739,26790,0.059428134294254385,0.0652177580570204
2004,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9014898145332928,26790,0.8979212734990564,0.9050583555675292
2004,4th Quintile,Urban regions,Not born in Germany,0.0985101854667072,26790,0.0949416444324708,0.1020787265009436
2004,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9627079747561675,26790,0.9604390244510369,0.9649769250612982
2004,4th Quintile,Rural regions,Not born in Germany,0.037292025243832475,26790,0.035023074938701854,0.039560975548963095
2004,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9325557809330629,26790,0.9295526138919341,0.9355589479741917
2004,5th Quintile,Urban regions,Not born in Germany,0.06744421906693712,26790,0.06444105202580837,0.07044738610806588
2004,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9727126805778491,26790,0.9707617471924566,0.9746636139632416
2004,5th Quintile,Rural regions,Not born in Germany,0.027287319422150885,26790,0.025336386036758363,0.029238252807543406
2005,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7160647571606475,25520,0.7105325104798278,0.7215970038414673
2005,1st Quintile,Urban regions,Not born in Germany,0.28393524283935245,25520,0.27840299615853276,0.28946748952017215
2005,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8887601390498262,25520,0.8849023521045171,0.8926179259951353
2005,1st Quintile,Rural regions,Not born in Germany,0.11123986095017381,25520,0.10738207400486469,0.11509764789548294
2005,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7575903614457832,25520,0.75233251499782,0.7628482078937464
2005,2nd Quintile,Urban regions,Not born in Germany,0.24240963855421688,25520,0.2371517921062536,0.24766748500218017
2005,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9207272727272727,25520,0.9174125810337147,0.9240419644208308
2005,2nd Quintile,Rural regions,Not born in Germany,0.07927272727272727,25520,0.07595803557916925,0.0825874189662853
2005,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8575570859006887,25520,0.8532689584863935,0.8618452133149839
2005,3rd Quintile,Urban regions,Not born in Germany,0.14244291409931134,25520,0.13815478668501613,0.14673104151360655
2005,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9446782922429344,25520,0.9418734690281545,0.9474831154577144
2005,3rd Quintile,Rural regions,Not born in Germany,0.05532170775706555,25520,0.052516884542285626,0.05812653097184547
2005,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8878033406870469,25520,0.8839310844611203,0.8916755969129735
2005,4th Quintile,Urban regions,Not born in Germany,0.11219665931295304,25520,0.10832440308702648,0.1160689155388796
2005,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9540846750149076,25520,0.951516716357102,0.9566526336727131
2005,4th Quintile,Rural regions,Not born in Germany,0.045915324985092425,25520,0.04334736632728682,0.04848328364289803
2005,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9402756508422665,25520,0.9373681553897486,0.9431831462947844
2005,5th Quintile,Urban regions,Not born in Germany,0.05972434915773354,25520,0.05681685370521559,0.06263184461025148
2005,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9741727199354318,25520,0.972226584527942,0.9761188553429215
2005,5th Quintile,Rural regions,Not born in Germany,0.0258272800645682,25520,0.023881144657078426,0.027773415472057972
2006,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7282535401213756,27321,0.7229784361309047,0.7335286441118464
2006,1st Quintile,Urban regions,Not born in Germany,0.2717464598786244,27321,0.26647135588815357,0.2770215638690952
2006,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8962148962148963,27321,0.8925984553604663,0.8998313370693262
2006,1st Quintile,Rural regions,Not born in Germany,0.10378510378510379,27321,0.10016866293067392,0.10740154463953366
2006,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7667014613778705,27321,0.7616863921726216,0.7717165305831195
2006,2nd Quintile,Urban regions,Not born in Germany,0.23329853862212943,27321,0.22828346941688052,0.23831360782737834
2006,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9297124600638977,27321,0.9266812134342588,0.9327437066935367
2006,2nd Quintile,Rural regions,Not born in Germany,0.07028753993610223,27321,0.0672562933064633,0.07331878656574117
2006,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8486465878764773,27321,0.8443967993615651,0.8528963763913895
2006,3rd Quintile,Urban regions,Not born in Germany,0.15135341212352268,27321,0.14710362360861048,0.15560320063843489
2006,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9464720194647201,27321,0.9438029978252442,0.9491410411041961
2006,3rd Quintile,Rural regions,Not born in Germany,0.0535279805352798,27321,0.05085895889580388,0.05619700217475573
2006,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9039735099337748,27321,0.90047984576928,0.9074671740982696
2006,4th Quintile,Urban regions,Not born in Germany,0.09602649006622517,27321,0.09253282590173036,0.09952015423071998
2006,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9551365409622887,27321,0.9526819061822128,0.9575911757423646
2006,4th Quintile,Rural regions,Not born in Germany,0.044863459037711315,27321,0.04240882425763538,0.047318093817787246
2006,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.931686810299527,27321,0.9286952688034625,0.9346783517955916
2006,5th Quintile,Urban regions,Not born in Germany,0.06831318970047294,27321,0.06532164820440839,0.07130473119653749
2006,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9752198241406874,27321,0.9733764596033649,0.9770631886780099
2006,5th Quintile,Rural regions,Not born in Germany,0.02478017585931255,27321,0.02293681132199005,0.02662354039663505
2007,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7443181818181818,25385,0.7389516127345575,0.7496847509018061
2007,1st Quintile,Urban regions,Not born in Germany,0.2556818181818182,25385,0.25031524909819386,0.2610483872654425
2007,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8979833926453143,25385,0.8942600150749273,0.9017067702157014
2007,1st Quintile,Rural regions,Not born in Germany,0.10201660735468565,25385,0.09829322978429861,0.1057399849250727
2007,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7983025461807289,25385,0.7933662472393109,0.8032388451221469
2007,2nd Quintile,Urban regions,Not born in Germany,0.2016974538192711,25385,0.19676115487785306,0.20663375276068913
2007,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9150428682774747,25385,0.9116129155972605,0.9184728209576889
2007,2nd Quintile,Rural regions,Not born in Germany,0.08495713172252534,25385,0.08152717904231112,0.08838708440273955
2007,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8476547842401501,25385,0.843234080547194,0.8520754879331062
2007,3rd Quintile,Urban regions,Not born in Germany,0.1523452157598499,25385,0.14792451206689383,0.156765919452806
2007,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.940628637951106,25385,0.9377215036719435,0.9435357722302684
2007,3rd Quintile,Rural regions,Not born in Germany,0.059371362048894066,25385,0.05646422776973166,0.062278496328056474
2007,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9043287327478042,25385,0.9007102924148482,0.9079471730807602
2007,4th Quintile,Urban regions,Not born in Germany,0.09567126725219574,25385,0.09205282691923972,0.09928970758515177
2007,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9669327251995439,25385,0.9647330182889087,0.9691324321101791
2007,4th Quintile,Rural regions,Not born in Germany,0.0330672748004561,25385,0.03086756788982091,0.035266981711091286
2007,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9410919540229885,25385,0.9381954720744572,0.9439884359715198
2007,5th Quintile,Urban regions,Not born in Germany,0.05890804597701149,25385,0.056011564028480156,0.06180452792554283
2007,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9707681849082257,25385,0.9686958824304422,0.9728404873860091
2007,5th Quintile,Rural regions,Not born in Germany,0.029231815091774305,25385,0.027159512613990817,0.031304117569557796
2008,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7334887334887334,23673,0.7278564574360561,0.7391210095414108
2008,1st Quintile,Urban regions,Not born in Germany,0.2665112665112665,23673,0.26087899045858914,0.27214354256394385
2008,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8908122503328895,23673,0.8868393335316854,0.8947851671340935
2008,1st Quintile,Rural regions,Not born in Germany,0.10918774966711052,23673,0.10521483286590654,0.1131606664683145
2008,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8134920634920635,23673,0.8085300865589923,0.8184540404251347
2008,2nd Quintile,Urban regions,Not born in Germany,0.1865079365079365,23673,0.18154595957486533,0.1914699134410077
2008,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9329268292682927,23673,0.9297402286780486,0.9361134298585368
2008,2nd Quintile,Rural regions,Not born in Germany,0.06707317073170732,23673,0.06388657014146315,0.07025977132195149
2008,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8490253007051016,23673,0.8444644923343722,0.8535861090758311
2008,3rd Quintile,Urban regions,Not born in Germany,0.15097469929489837,23673,0.14641389092416895,0.1555355076656278
2008,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9469790382244143,23673,0.9441245818764846,0.949833494572344
2008,3rd Quintile,Rural regions,Not born in Germany,0.0530209617755857,23673,0.050166505427656015,0.05587541812351538
2008,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.904485317844466,23673,0.9007410642923082,0.9082295713966237
2008,4th Quintile,Urban regions,Not born in Germany,0.09551468215553405,23673,0.09177042860337625,0.09925893570769184
2008,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9582107121836374,23673,0.9556615796363565,0.9607598447309184
2008,4th Quintile,Rural regions,Not born in Germany,0.04178928781636257,23673,0.039240155269081596,0.04433842036364354
2008,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9458800585080449,23673,0.9429978452187079,0.9487622717973819
2008,5th Quintile,Urban regions,Not born in Germany,0.05411994149195514,23673,0.05123772820261812,0.05700215478129216
2008,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9748778785764132,23673,0.9728843030874801,0.9768714540653463
2008,5th Quintile,Rural regions,Not born in Germany,0.02512212142358688,23673,0.02312854593465379,0.027115696912519974
2009,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7695578231292517,21983,0.7639909130707899,0.7751247331877135
2009,1st Quintile,Urban regions,Not born in Germany,0.2304421768707483,21983,0.2248752668122865,0.2360090869292101
2009,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.886676875957121,21983,0.8824864849229527,0.8908672669912893
2009,1st Quintile,Rural regions,Not born in Germany,0.11332312404287902,21983,0.10913273300871068,0.11751351507704735
2009,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8057877813504823,21983,0.8005582688553383,0.8110172938456264
