year,germborn,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.12905772076961025,16487,0.12394005481651049,0.13417538672271
1997,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.12136161815490873,16487,0.11637701007670585,0.12634622623311162
1997,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.1080414405525407,16487,0.10330281082983465,0.11278007027524674
1997,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.09620128268376912,16487,0.0917002564515042,0.10070230891603404
1997,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.07597434632461766,16487,0.07192988438542842,0.0800188082638069
1997,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.07301430685742477,16487,0.0690430703577489,0.07698554335710064
1997,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.06285150468672916,16487,0.059146853712223474,0.06655615566123485
1997,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.020818944252590035,16487,0.018639498293700433,0.022998390211479636
1997,Not born in Germany,1st Quintile,Urban regions,0.2776192417448023,16487,0.2707833823866083,0.28445510110299627
1997,Not born in Germany,2nd Quintile,Urban regions,0.26212800652262536,16487,0.2554147618160396,0.2688412512292111
1997,Not born in Germany,3rd Quintile,Urban regions,0.16877293110476968,16487,0.16305555861520107,0.1744903035943383
1997,Not born in Germany,4th Quintile,Urban regions,0.07949449653485528,16487,0.07536528645665143,0.08362370661305914
1997,Not born in Germany,2nd Quintile,Rural regions,0.06644924582144313,16487,0.06264735844529268,0.07025113319759357
1997,Not born in Germany,1st Quintile,Rural regions,0.0591112922951488,16487,0.055511399169470635,0.06271118542082696
1997,Not born in Germany,5th Quintile,Urban regions,0.03872808805544232,16487,0.03578284319227687,0.04167333291860777
1997,Not born in Germany,3rd Quintile,Rural regions,0.02282918874847126,16487,0.020549289083810585,0.025109088413131937
1997,Not born in Germany,4th Quintile,Rural regions,0.020383204239706482,16487,0.018226206988023047,0.022540201491389918
1997,Not born in Germany,5th Quintile,Rural regions,0.004484304932735426,16487,0.003464406612360785,0.005504203253110067
1998,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.1555308841340331,18147,0.15025793165152532,0.16080383661654088
1998,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.15492531287848205,18147,0.1496607491248642,0.16018987663209988
1998,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.1303996770286637,18147,0.12550017709861166,0.13529917695871574
1998,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.1234356075898264,18147,0.11864968363434569,0.1282215315453071
1998,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.11273718207509084,18147,0.10813553422472043,0.11733882992546125
1998,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.08952361727896649,18147,0.0853697099339126,0.09367752462402038
1998,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.0792289059345983,18147,0.07529909805026887,0.08315871381892774
1998,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.06772305207912797,18147,0.06406715142439381,0.07137895273386213
1998,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.06176826806620912,18147,0.058265660976332255,0.06527087515608598
1998,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.024727492935002017,18147,0.02246802238144875,0.026986963488555286
1998,Not born in Germany,2nd Quintile,Urban regions,0.27149321266968324,18147,0.2650225323948815,0.277963892944485
1998,Not born in Germany,1st Quintile,Urban regions,0.2579185520361991,18147,0.2515532248786349,0.26428387919376334
1998,Not born in Germany,3rd Quintile,Urban regions,0.16832579185520363,18147,0.16288194873198125,0.173769634978426
1998,Not born in Germany,4th Quintile,Urban regions,0.0832579185520362,18147,0.07923825216642175,0.08727758493765064
1998,Not born in Germany,1st Quintile,Rural regions,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Not born in Germany,2nd Quintile,Rural regions,0.05339366515837104,18147,0.05012264499065009,0.056664685326091986
1998,Not born in Germany,5th Quintile,Urban regions,0.04389140271493212,18147,0.04091084872057796,0.04687195670928629
1998,Not born in Germany,3rd Quintile,Rural regions,0.040271493212669686,18147,0.037411093566553894,0.04313189285878548
1998,Not born in Germany,4th Quintile,Rural regions,0.01583710407239819,18147,0.014020647451440193,0.017653560693356184
1998,Not born in Germany,5th Quintile,Rural regions,0.006787330316742082,18147,0.005592725477031469,0.007981935156452694
1999,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.15186500888099466,17396,0.14653174929869173,0.1571982684632976
1999,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.14875666074600355,17396,0.14346859987552651,0.15404472161648058
1999,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.14253996447602132,17396,0.13734471223013092,0.14773521672191173
1999,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.12246891651865009,17396,0.11759727229681494,0.12734056074048525
1999,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.10577264653641208,17396,0.10120237469832283,0.11034291837450133
1999,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.08783303730017762,17396,0.0836267639568745,0.09203931064348074
1999,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.08285968028419183,17396,0.07876310545957693,0.08695625510880672
1999,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.06740674955595026,17396,0.06368086668075715,0.07113263243114337
1999,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.06438721136767318,17396,0.06073984613008178,0.06803457660526459
1999,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.0261101243339254,17396,0.023740438527278987,0.028479810140571812
1999,Not born in Germany,2nd Quintile,Urban regions,0.2895576835385317,17396,0.2828176302607416,0.29629773681632177
1999,Not born in Germany,1st Quintile,Urban regions,0.24943000455996353,17396,0.24300014749388058,0.25585986162604646
1999,Not born in Germany,3rd Quintile,Urban regions,0.15549475604195168,17396,0.15010969760046766,0.1608798144834357
1999,Not born in Germany,4th Quintile,Urban regions,0.09758321933424532,17396,0.09317338246682397,0.10199305620166668
1999,Not born in Germany,2nd Quintile,Rural regions,0.05973552211582307,17396,0.056213657003153,0.06325738722849315
1999,Not born in Germany,1st Quintile,Rural regions,0.04468764249886001,17396,0.0416172224607808,0.04775806253693922
1999,Not born in Germany,5th Quintile,Urban regions,0.04331965344277246,17396,0.04029443120073489,0.04634487568481002
1999,Not born in Germany,3rd Quintile,Rural regions,0.03419972640218878,17396,0.03149896418239689,0.03690048862198068
1999,Not born in Germany,4th Quintile,Rural regions,0.020975832193342453,17396,0.01884628299333695,0.023105381393347956
1999,Not born in Germany,5th Quintile,Rural regions,0.005015959872321021,17396,0.0039661359715593755,0.006065783773082667
2000,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.15851770918692526,30607,0.15442597819446358,0.16260944017938694
2000,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.1508695256305199,30607,0.14685962448967374,0.15487942677136604
2000,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.13411636164982246,30607,0.13029853383331447,0.13793418946633046
2000,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.11335700628243649,30607,0.10980524092636858,0.1169087716385044
2000,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.10889556587453338,30607,0.10540564894177286,0.1123854828072939
2000,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.10270417918601475,30607,0.09930317183896613,0.10610518653306338
2000,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.07156514613493581,30607,0.06867731237836837,0.07445297989150325
2000,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.0684694527906765,30607,0.06564006373949031,0.07129884184186268
2000,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.056268779022125105,30607,0.05368709196944163,0.05885046607480858
2000,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.03523627424201038,30607,0.03317065075381071,0.03730189773021005
2000,Not born in Germany,2nd Quintile,Urban regions,0.2697495183044316,30607,0.2647771652834723,0.27472187132539094
2000,Not born in Germany,1st Quintile,Urban regions,0.22736030828516376,30607,0.22266470366023994,0.2320559129100876
2000,Not born in Germany,3rd Quintile,Urban regions,0.16859344894026976,30607,0.16439902080098853,0.17278787707955098
2000,Not born in Germany,4th Quintile,Urban regions,0.11657032755298652,30607,0.112975105748026,0.12016554935794704
2000,Not born in Germany,2nd Quintile,Rural regions,0.05346820809248555,30607,0.05094785663067215,0.05598855955429895
2000,Not born in Germany,5th Quintile,Urban regions,0.05250481695568401,30607,0.05000600388283782,0.0550036300285302
2000,Not born in Germany,1st Quintile,Rural regions,0.04527938342967245,30607,0.04295003695201279,0.04760872990733211
2000,Not born in Germany,3rd Quintile,Rural regions,0.03998073217726397,30607,0.037785850889659106,0.04217561346486884
2000,Not born in Germany,4th Quintile,Rural regions,0.02023121387283237,30607,0.01865389877658144,0.0218085289690833
2000,Not born in Germany,5th Quintile,Rural regions,0.006262042389210019,30607,0.005378271625258158,0.00714581315316188
2001,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.1605406560529971,27798,0.15622505146089555,0.16485626064509867
2001,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.15786943049471097,27798,0.15358307651492528,0.16215578447449666
2001,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.12228870605833957,27798,0.11843730882344808,0.12614010329323105
2001,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.11512982156213271,27798,0.11137764737604436,0.11888199574822106
2001,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.1076503899989315,27798,0.1040068409616744,0.11129393903618862
2001,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.09766000641094134,27798,0.09417026880413046,0.10114974401775223
2001,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.07842718239128112,27798,0.07526674325853765,0.08158762152402459
2001,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.07148199593973716,27798,0.06845338981772386,0.07451060206175045
2001,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.050432738540442355,27798,0.047860161210750984,0.053005315870133726
2001,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.038519072550486165,27798,0.036256734271834776,0.040781410829137554
2001,Not born in Germany,2nd Quintile,Urban regions,0.2480968858131488,27798,0.24301949147608684,0.25317428015021076
2001,Not born in Germany,1st Quintile,Urban regions,0.21764705882352942,27798,0.21279610593125564,0.2224980117158032
2001,Not born in Germany,3rd Quintile,Urban regions,0.18858131487889274,27798,0.18398276260189603,0.19317986715588945
2001,Not born in Germany,4th Quintile,Urban regions,0.10726643598615918,27798,0.10362860805440673,0.11090426391791162
2001,Not born in Germany,5th Quintile,Urban regions,0.05986159169550173,27798,0.05707277914594551,0.06265040424505795
2001,Not born in Germany,2nd Quintile,Rural regions,0.057439446366782006,27798,0.05470412064790358,0.06017477208566043
2001,Not born in Germany,1st Quintile,Rural regions,0.05086505190311419,27798,0.04828206012081178,0.0534480436854166
2001,Not born in Germany,3rd Quintile,Rural regions,0.038408304498269895,27798,0.03614909130222977,0.04066751769431002
2001,Not born in Germany,4th Quintile,Rural regions,0.02491349480968858,27798,0.02308123018880797,0.026745759430569192
2001,Not born in Germany,5th Quintile,Rural regions,0.006920415224913495,27798,0.005945857878789256,0.007894972571037735
2002,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.15916877281662453,28961,0.15495537326531972,0.16338217236792935
2002,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.15394552092108957,28961,0.1497889806955413,0.15810206114663783
2002,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.13361415332771692,28961,0.1296955509192996,0.13753275573613424
2002,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.11311429373771413,28961,0.10946640262513868,0.11676218485028958
2002,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.10019657399606852,28961,0.09673837841297435,0.10365476957916268
2002,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.0911541701769166,28961,0.08783917672512599,0.0944691636287072
2002,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.0900308901993822,28961,0.08673434988196374,0.09332743051680065
2002,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.06599269868014603,28961,0.06313331539289771,0.06885208196739434
2002,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.04875035102499298,28961,0.046270158336471,0.05123054371351495
2002,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.0440325751193485,28961,0.04166960688319069,0.04639554335550631
2002,Not born in Germany,2nd Quintile,Urban regions,0.25554302893649006,28961,0.25051959015441766,0.26056646771856246
2002,Not born in Germany,1st Quintile,Urban regions,0.19654265313791808,28961,0.1919658828551921,0.20111942342064407
2002,Not born in Germany,3rd Quintile,Urban regions,0.17474633596392333,28961,0.17037265536380544,0.17912001656404122
2002,Not born in Germany,4th Quintile,Urban regions,0.11875234874107478,28961,0.11502655005828669,0.12247814742386287
2002,Not born in Germany,5th Quintile,Urban regions,0.07703870725291244,28961,0.07396759612416938,0.0801098183816555
2002,Not born in Germany,2nd Quintile,Rural regions,0.060879368658399095,28961,0.05812548838366364,0.06363324893313456
2002,Not born in Germany,1st Quintile,Rural regions,0.053739195791055995,28961,0.05114202624595198,0.05633636533616001
2002,Not born in Germany,4th Quintile,Rural regions,0.02818489289740699,28961,0.026278776962758155,0.030091008832055822
2002,Not born in Germany,3rd Quintile,Rural regions,0.025554302893649003,28961,0.023736862673814776,0.02737174311348323
2002,Not born in Germany,5th Quintile,Rural regions,0.009019165727170236,28961,0.007930323122575612,0.01010800833176486
2003,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.19875097580015613,27727,0.19405373286664634,0.20344821873366592
2003,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.15383814728077022,27727,0.14959133199624813,0.1580849625652923
2003,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.13629976580796252,27727,0.13226113918702023,0.1403383924289048
2003,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.09648711943793911,27727,0.09301170600978477,0.09996253286609345
2003,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.08946135831381732,27727,0.08610188214475369,0.09282083448288096
2003,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.08253968253968254,27727,0.07930054289386584,0.08577882218549923
2003,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.07827218319021598,27727,0.0751105629660322,0.08143380341439975
2003,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.06609419724173822,27727,0.0631697901179872,0.06901860436548923
2003,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.05870413739266198,27727,0.0559371826197652,0.061471092165558766
2003,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.039552432995055946,27727,0.03725824996887456,0.041846616021237334
2003,Not born in Germany,2nd Quintile,Urban regions,0.21224961479198767,27727,0.20743654235793008,0.21706268722604527
2003,Not born in Germany,1st Quintile,Urban regions,0.1856702619414484,27727,0.1810933142121795,0.1902472096707173
2003,Not born in Germany,3rd Quintile,Urban regions,0.1837442218798151,27727,0.17918569405648113,0.18830274970314906
2003,Not born in Germany,4th Quintile,Urban regions,0.13906009244992296,27727,0.13498729973963278,0.14313288516021314
2003,Not born in Germany,5th Quintile,Urban regions,0.10092449922958398,27727,0.09737880718023434,0.10447019127893362
2003,Not born in Germany,2nd Quintile,Rural regions,0.04969183359013867,27727,0.04713395826823871,0.05224970891203863
2003,Not born in Germany,3rd Quintile,Rural regions,0.0423728813559322,27727,0.04000179786465206,0.044743964847212346
2003,Not born in Germany,1st Quintile,Rural regions,0.04198767334360555,27727,0.0396269174442794,0.0443484292429317
2003,Not born in Germany,4th Quintile,Rural regions,0.028505392912172575,27727,0.026546600815757024,0.030464185008588125
2003,Not born in Germany,5th Quintile,Rural regions,0.015793528505392913,27727,0.014325997374966285,0.01726105963581954
2004,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.1961913906224996,26790,0.19143600200352257,0.20094677924147664
2004,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.15815863871552782,26790,0.15378914314388717,0.16252813428716847
2004,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.1373553101829626,26790,0.13323330609468254,0.14147731427124266
2004,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.09361497839654345,26790,0.09012679954028589,0.09710315725280101
2004,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.08950765455806263,26790,0.08608913591562517,0.09292617320050009
2004,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.0882807915933216,26790,0.08488349568316222,0.09167808750348097
2004,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.07078465887875393,26790,0.06771353403002799,0.07385578372747988
2004,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.06465034405504881,26790,0.061705636773923725,0.0675950513361739
2004,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.05830266175921481,26790,0.05549677863353823,0.06110854488489138
2004,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.04315357123806476,26790,0.040720251349493544,0.04558689112663597
2004,Not born in Germany,2nd Quintile,Urban regions,0.21542765787370105,26790,0.21050457732417124,0.22035073842323086
2004,Not born in Germany,1st Quintile,Urban regions,0.19224620303756995,26790,0.18752733204883612,0.19696507402630378
2004,Not born in Germany,3rd Quintile,Urban regions,0.18145483613109512,26790,0.17683979780763479,0.18606987445455545
2004,Not born in Germany,4th Quintile,Urban regions,0.12949640287769784,26790,0.12547586783259582,0.13351693792279987
2004,Not born in Germany,5th Quintile,Urban regions,0.10631494804156674,26790,0.10262381986047495,0.11000607622265854
2004,Not born in Germany,2nd Quintile,Rural regions,0.04636290967226219,26790,0.04384496244599692,0.04888085689852746
2004,Not born in Germany,1st Quintile,Rural regions,0.0451638689048761,26790,0.042677132766237934,0.04765060504351427
2004,Not born in Germany,3rd Quintile,Rural regions,0.04396482813749001,26790,0.04150978380196637,0.04641987247301365
2004,Not born in Germany,4th Quintile,Rural regions,0.02597921662669864,26790,0.024074340003628417,0.027884093249768864
2004,Not born in Germany,5th Quintile,Rural regions,0.013589128697042365,26790,0.012202709876077324,0.014975547518007407
2005,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.20466666666666666,25520,0.19971656764257525,0.20961676569075807
2005,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.1565,25520,0.1520422526476167,0.1609577473523833
2005,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.13144444444444445,25520,0.1272988610581084,0.1355900278307805
2005,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.08733333333333333,25520,0.08386946122202739,0.09079720544463928
2005,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.08727777777777777,25520,0.08381490219151404,0.09074065336404151
2005,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.07033333333333333,25520,0.06719600503792668,0.07347066162873998
2005,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.06705555555555555,25520,0.06398680908292062,0.07012430202819048
2005,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.06388888888888888,25520,0.060888399439413356,0.0668893783383644
2005,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.042611111111111113,25520,0.04013299667756518,0.045089225544657045
2005,Not born in Germany,2nd Quintile,Urban regions,0.21422487223168654,25520,0.20919102743193757,0.2192587170314355
2005,Not born in Germany,1st Quintile,Urban regions,0.19420783645655879,25520,0.18935427390453807,0.1990613990085795
2005,Not born in Germany,3rd Quintile,Urban regions,0.16737649063032367,25520,0.16279626049527207,0.17195672076537527
2005,Not born in Germany,4th Quintile,Urban regions,0.151618398637138,25520,0.1472180477402132,0.1560187495340628
2005,Not born in Germany,5th Quintile,Urban regions,0.09965928449744463,25520,0.09598410915615872,0.10333445983873053
2005,Not born in Germany,2nd Quintile,Rural regions,0.046422487223168656,25520,0.04384107156811192,0.04900390287822539
2005,Not born in Germany,1st Quintile,Rural regions,0.04088586030664395,25520,0.038456245344728655,0.04331547526855924
2005,Not born in Germany,3rd Quintile,Rural regions,0.039182282793867124,25520,0.03680171197834668,0.041562853609387565
2005,Not born in Germany,4th Quintile,Rural regions,0.032793867120954,25520,0.030608765830791588,0.03497896841111641
2005,Not born in Germany,5th Quintile,Rural regions,0.013628620102214651,25520,0.01220608854188812,0.015051151662541182
2006,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.20623473304641154,27321,0.20143701495355568,0.2110324511392674
2006,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.15877631731999534,27321,0.1544426418738928,0.16310999276609786
2006,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.12946376643015006,27321,0.12548292094867602,0.1334446119116241
2006,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.09049668489007794,27321,0.08709474798941474,0.09389862179074113
2006,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.08543678027218797,27321,0.0821221348435065,0.08875142570086944
2006,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.08543678027218797,27321,0.0821221348435065,0.08875142570086944
2006,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.07095498429684774,27321,0.06791047286805327,0.07399949572564221
2006,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.06769803419797604,27321,0.06471900949425231,0.07067705890169977
2006,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.06281260904966848,27321,0.059935578915724916,0.06568963918361205
2006,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.042689310224496915,27321,0.04029216801743214,0.04508645243156169
2006,Not born in Germany,2nd Quintile,Urban regions,0.20713623725671917,27321,0.20233077576178604,0.2119416987516523
2006,Not born in Germany,1st Quintile,Urban regions,0.18674698795180722,27321,0.18212586611604023,0.1913681097875742
2006,Not born in Germany,3rd Quintile,Urban regions,0.18396663577386468,27321,0.17937220971291928,0.18856106183481008
2006,Not born in Germany,4th Quintile,Urban regions,0.13438368860055608,27321,0.13033938481189378,0.13842799238921838
2006,Not born in Germany,5th Quintile,Urban regions,0.12048192771084337,27321,0.11662189385886364,0.12434196156282311
2006,Not born in Germany,3rd Quintile,Rural regions,0.04077849860982391,27321,0.03843328263297862,0.0431237145866692
2006,Not born in Germany,2nd Quintile,Rural regions,0.04077849860982391,27321,0.03843328263297862,0.0431237145866692
2006,Not born in Germany,1st Quintile,Rural regions,0.03938832252085264,27321,0.03708175884042439,0.041694886201280895
2006,Not born in Germany,4th Quintile,Rural regions,0.0319740500463392,27321,0.029887878101147652,0.03406022199153075
2006,Not born in Germany,5th Quintile,Rural regions,0.014365152919369786,27321,0.012954172694028605,0.015776133144710967
2007,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.2137030995106036,25385,0.20866036411930727,0.21874583490189992
2007,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.1567699836867863,25385,0.1522972609941883,0.1612427063793843
2007,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.12283849918433931,25385,0.11880042289765125,0.12687657547102738
2007,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.09222403480152257,25385,0.08866461766659035,0.09578345193645478
2007,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.08787384448069603,25385,0.08439107479389467,0.0913566141674974
2007,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.0869494290375204,25385,0.08348327171276886,0.09041558636227194
2007,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.07765089722675367,25385,0.07435868069481401,0.08094311375869333
2007,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.06383904295812942,25385,0.060831679394050944,0.0668464065222079
2007,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.05698749320282762,25385,0.05413571338928347,0.05983927301637178
2007,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.041163675910821096,25385,0.038719700670740445,0.04360765115090175
2007,Not born in Germany,3rd Quintile,Urban regions,0.19159981123171307,25385,0.1867583302628424,0.19644129220058376
2007,Not born in Germany,2nd Quintile,Urban regions,0.19065596979707408,25385,0.18582360985565402,0.19548832973849414
2007,Not born in Germany,1st Quintile,Urban regions,0.16989145823501653,25385,0.16527168454818567,0.1745112319218474
2007,Not born in Germany,4th Quintile,Urban regions,0.14393581878244455,25385,0.1396175955282398,0.1482540420366493
2007,Not born in Germany,5th Quintile,Urban regions,0.11609249646059462,25385,0.11215180009805674,0.1200331928231325
2007,Not born in Germany,2nd Quintile,Rural regions,0.05143935818782445,25385,0.048721994244497996,0.0541567221311509
2007,Not born in Germany,3rd Quintile,Rural regions,0.04813591316658802,25385,0.04550267848902956,0.050769147844146476
2007,Not born in Germany,1st Quintile,Rural regions,0.04058518168947617,25385,0.038157708479162264,0.04301265489979007
2007,Not born in Germany,4th Quintile,Rural regions,0.02737140160453044,25385,0.025364206803344565,0.029378596405716315
2007,Not born in Germany,5th Quintile,Rural regions,0.020292590844738084,25385,0.018558050390822003,0.022027131298654166
2008,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.22286042504307868,23673,0.21755896597911495,0.2281618841070424
2008,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.16099942561746122,23673,0.15631751935106733,0.16568133188385512
2008,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.11757610568638713,23673,0.11347285937465812,0.12167935199811614
2008,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.09350947731188972,23673,0.08980063071228223,0.0972183239114972
2008,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.08822515795519816,23673,0.08461214559733876,0.09183817031305755
2008,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.08242389431361287,23673,0.07892059668478613,0.08592719194243961
2008,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.08024124066628374,23673,0.07678053068072592,0.08370195065184156
2008,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.06151636990235497,23673,0.05845554755872973,0.06457719224598021
2008,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.05422171165996554,23673,0.0513369449088168,0.05710647841111428
2008,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.03842619184376795,23673,0.035977498457324245,0.040874885230211655
2008,Not born in Germany,3rd Quintile,Urban regions,0.19097586568730326,23673,0.1859686141946586,0.19598311717994793
2008,Not born in Germany,1st Quintile,Urban regions,0.17995802728226654,23673,0.1750643753645001,0.18485167920003298
2008,Not born in Germany,2nd Quintile,Urban regions,0.17261280167890872,23673,0.1677986438786056,0.17742695947921183
2008,Not born in Germany,4th Quintile,Urban regions,0.155299055613851,23673,0.15068518597681632,0.15991292525088566
2008,Not born in Germany,5th Quintile,Urban regions,0.11647429171038824,23673,0.11238776768260042,0.12056081573817606
2008,Not born in Germany,3rd Quintile,Rural regions,0.04512067156348373,23673,0.042476488947761376,0.04776485417920609
2008,Not born in Germany,1st Quintile,Rural regions,0.04302203567681007,23673,0.04043724207977318,0.04560682927384697
2008,Not born in Germany,2nd Quintile,Rural regions,0.040398740818468,23673,0.0378905605826793,0.0429069210542567
2008,Not born in Germany,4th Quintile,Rural regions,0.037250786988457504,23673,0.034838362464872846,0.03966321151204216
2008,Not born in Germany,5th Quintile,Rural regions,0.01888772298006296,23673,0.017153605245772304,0.020621840714353617
2009,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.23031784841075795,21983,0.22475199073734248,0.23588370608417342
2009,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.15427872860635697,21983,0.1495036640870085,0.15905379312570544
2009,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.11570904645476772,21983,0.11148047338325845,0.11993761952627699
