year,quintil_oecd,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
2007,1. Quintil,Urban regions,1,4.796163069544364e-05,20850,-4.6040911128936546e-05,0.00014196417251982382
2008,5. Quintil,Urban regions,1,0.2056103418323029,19571,0.19994809455976484,0.21127258910484095
2008,4. Quintil,Urban regions,1,0.16243421388789536,19571,0.1572665080699811,0.16760191970580962
2008,3. Quintil,Urban regions,1,0.13458688876398753,19571,0.12980540511450528,0.13936837241346978
2008,3. Quintil,Rural regions,1,0.09979050636145317,19571,0.09559131205982936,0.10398970066307699
2008,4. Quintil,Rural regions,1,0.09488528945889325,19571,0.090779460835932,0.09899111808185451
2008,2. Quintil,Urban regions,1,0.07352715752899698,19571,0.06987045360245454,0.07718386145553942
2008,5. Quintil,Rural regions,1,0.06989934086147871,19571,0.06632701490493981,0.07347166681801762
2008,2. Quintil,Rural regions,1,0.061672883347810535,19571,0.05830254250718858,0.06504322418843249
2008,3. Quintil,Urban regions,2,0.028307189208522814,19571,0.025983583517134968,0.03063079489991066
2008,2. Quintil,Urban regions,2,0.021460323948699605,19571,0.01943003935414533,0.02349060854325388
2008,4. Quintil,Urban regions,2,0.017628123243574677,19571,0.01578442194118184,0.019471824545967513
2008,5. Quintil,Urban regions,2,0.012211946246998109,19571,0.010673175612839569,0.013750716881156649
2008,3. Quintil,Rural regions,2,0.006284809156404884,19571,0.005177607888139741,0.0073920104246700275
2008,2. Quintil,Rural regions,2,0.0054672730059782335,19571,0.004434167960040543,0.006500378051915924
2008,4. Quintil,Rural regions,2,0.004343160799141587,19571,0.0034218474625161656,0.005264474135767008
2008,5. Quintil,Rural regions,2,0.001890552347861632,19571,0.0012819508741275234,0.0024991538215957407
2009,5. Quintil,Urban regions,1,0.21118658924071437,18254,0.20526555791017784,0.2171076205712509
2009,4. Quintil,Urban regions,1,0.16264928234907416,18254,0.1572955479434211,0.16800301675472723
2009,3. Quintil,Urban regions,1,0.13125890215843103,18254,0.12636013705256607,0.13615766726429598
2009,3. Quintil,Rural regions,1,0.10085460720937876,18254,0.09648603135480341,0.10522318306395412
2009,4. Quintil,Rural regions,1,0.10069025966911362,18254,0.0963248457656,0.10505567357262723
2009,5. Quintil,Rural regions,1,0.07488769584748549,18254,0.07106931264333839,0.07870607905163259
2009,2. Quintil,Urban regions,1,0.07023118220663964,18254,0.06652412296703795,0.07393824144624132
2009,2. Quintil,Rural regions,1,0.05691903144516271,18254,0.05355794030267396,0.060280122587651454
2009,3. Quintil,Urban regions,2,0.02355648077133779,18254,0.0213563129094389,0.02575664863323668
2009,2. Quintil,Urban regions,2,0.021639092801577737,18254,0.0195282975014349,0.023749888101720573
2009,4. Quintil,Urban regions,2,0.016215623972827872,18254,0.014383335534590206,0.01804791241106554
2009,5. Quintil,Urban regions,2,0.012380848033307768,18254,0.0107766905693901,0.013985005497225436
2009,2. Quintil,Rural regions,2,0.005806946422701874,18254,0.004704680655121777,0.00690921219028197
2009,3. Quintil,Rural regions,2,0.005697381395858442,18254,0.00460550372063003,0.006789259071086854
2009,4. Quintil,Rural regions,2,0.0037252109126766735,18254,0.002841435221592069,0.004608986603761278
2009,5. Quintil,Rural regions,2,0.002300865563712063,18254,0.0016058052883384509,0.0029959258390856755
2010,5. Quintil,Urban regions,1,0.18932916803683,24328,0.18440612191278496,0.19425221416087504
2010,4. Quintil,Urban regions,1,0.14875863202893785,24328,0.14428695615757312,0.1532303079003026
2010,3. Quintil,Urban regions,1,0.13794804340677408,24328,0.1336146575529704,0.14228142926057777
2010,3. Quintil,Rural regions,1,0.10255672476159158,24328,0.09874441270108691,0.10636903682209625
2010,4. Quintil,Rural regions,1,0.09014304505097008,24328,0.08654426305061116,0.093741827051329
2010,2. Quintil,Urban regions,1,0.07990792502466294,24328,0.07650060096787191,0.08331524908145398
2010,2. Quintil,Rural regions,1,0.06576783952647156,24328,0.06265299006508253,0.06888268898786058
2010,5. Quintil,Rural regions,1,0.0638770141400855,24328,0.06080416226375219,0.06694986601641881
2010,3. Quintil,Urban regions,2,0.033541598158500496,24328,0.03127910993901717,0.035804086377983824
2010,2. Quintil,Urban regions,2,0.03156856297270635,24328,0.029371387644577206,0.03376573830083549
2010,4. Quintil,Urban regions,2,0.017387372574810916,24328,0.015744851243746028,0.019029893905875804
2010,5. Quintil,Urban regions,2,0.013153567905294311,24328,0.011721876423509432,0.014585259387079191
2010,3. Quintil,Rural regions,2,0.009536336731338375,24328,0.008315063240433586,0.010757610222243164
2010,2. Quintil,Rural regions,2,0.009454126931930287,24328,0.008238078481453916,0.010670175382406657
2010,4. Quintil,Rural regions,2,0.00452153896744492,24328,0.0036784722576065658,0.0053646056772832735
2010,5. Quintil,Rural regions,2,0.002548503781650773,24328,0.001914938454145793,0.003182069109155753
2011,5. Quintil,Urban regions,1,0.1915703508893349,28898,0.18703294697074302,0.1961077548079268
2011,4. Quintil,Urban regions,1,0.15243269430410408,28898,0.1482884214714283,0.15657696713677988
2011,3. Quintil,Urban regions,1,0.13281195930514222,28898,0.12889907137117343,0.13672484723911102
2011,3. Quintil,Rural regions,1,0.10062980137033704,28898,0.09716119727841212,0.10409840546226197
2011,4. Quintil,Rural regions,1,0.09616582462454148,28898,0.09276662290843402,0.09956502634064895
2011,2. Quintil,Urban regions,1,0.07561076891134334,28898,0.07256258305242871,0.07865895477025797
2011,5. Quintil,Rural regions,1,0.07024707592220915,28898,0.0673004834159503,0.073193668428468
2011,2. Quintil,Rural regions,1,0.0654370544674372,28898,0.06258578457725048,0.06828832435762391
2011,3. Quintil,Urban regions,2,0.02827185272337186,28898,0.026360804244343235,0.030182901202400483
2011,2. Quintil,Urban regions,2,0.02688767388746626,28898,0.025022667683408016,0.028752680091524506
2011,4. Quintil,Urban regions,2,0.017302235448819987,28898,0.015798805245344032,0.018805665652295942
2011,5. Quintil,Urban regions,2,0.01494913142778047,28898,0.013549996858286414,0.016348265997274524
2011,3. Quintil,Rural regions,2,0.011073430687244793,28898,0.0098668807639896,0.012279980610499985
2011,2. Quintil,Rural regions,2,0.007959028306457195,28898,0.006934516406599382,0.008983540206315007
2011,4. Quintil,Rural regions,2,0.006124991348882275,28898,0.005225409253598643,0.007024573444165907
2011,5. Quintil,Rural regions,2,0.0025261263755277184,28898,0.0019473637484431227,0.003104889002612314
2012,5. Quintil,Urban regions,1,0.20137754739757155,28166,0.19669405558428266,0.20606103921086044
2012,4. Quintil,Urban regions,1,0.15625221898743166,28166,0.15201175965491417,0.16049267831994915
2012,3. Quintil,Urban regions,1,0.12490236455300717,28166,0.12104129994213553,0.1287634291638788
2012,3. Quintil,Rural regions,1,0.09990769012284315,28166,0.09640552621053619,0.1034098540351501
2012,4. Quintil,Rural regions,1,0.09987218632393666,28166,0.09637057568415397,0.10337379696371934
2012,5. Quintil,Rural regions,1,0.08094866150678122,28166,0.07776323048010957,0.08413409253345287
2012,2. Quintil,Urban regions,1,0.06795427110700845,28166,0.06501512975253933,0.07089341246147758
2012,2. Quintil,Rural regions,1,0.05680607825037279,28166,0.05410279605256985,0.05950936044817572
2012,3. Quintil,Urban regions,2,0.028154512532841014,28166,0.026222695009043475,0.030086330056638553
2012,2. Quintil,Urban regions,2,0.021018248952637934,28166,0.019343001184866503,0.022693496720409365
2012,4. Quintil,Urban regions,2,0.018177945040119294,28166,0.01661773787268518,0.019738152207553407
2012,5. Quintil,Urban regions,2,0.015799190513384933,28166,0.014342884104181561,0.017255496922588306
2012,3. Quintil,Rural regions,2,0.010615635873038416,28166,0.009418760277085655,0.011812511468991177
2012,2. Quintil,Rural regions,2,0.007775331960519776,28166,0.006749543134835738,0.008801120786203813
2012,4. Quintil,Rural regions,2,0.0068877369878577,28166,0.005921839728761197,0.007853634246954204
2012,5. Quintil,Rural regions,2,0.0035148760917418165,28166,0.002823707644899258,0.004206044538584375
2012,1. Quintil,Rural regions,1,3.5503798906482997e-05,28166,-3.4082411629916876e-05,0.00010509000944288288
2013,5. Quintil,Urban regions,1,0.18699682458222408,31177,0.1826686761462741,0.19132497301817405
2013,4. Quintil,Urban regions,1,0.14042403053533054,31177,0.13656745572865128,0.1442806053420098
2013,3. Quintil,Urban regions,1,0.11024152420053245,31177,0.1067649813929529,0.11371806700811199
2013,4. Quintil,Rural regions,1,0.09157391666933958,31177,0.08837229800996402,0.09477553532871513
2013,3. Quintil,Rural regions,1,0.08118164031176829,31177,0.07814996523623169,0.0842133153873049
2013,5. Quintil,Rural regions,1,0.07412515636526927,31177,0.07121713318997487,0.07703317954056367
2013,2. Quintil,Urban regions,1,0.061006511210187,31177,0.0583497146819852,0.0636633077383888
2013,3. Quintil,Urban regions,2,0.049812361676877186,31177,0.0473973893180818,0.05222733403567257
2013,2. Quintil,Urban regions,2,0.04561054623600731,31177,0.04329456859445939,0.047926523877555235
2013,2. Quintil,Rural regions,1,0.04545017160085961,31177,0.04313807499875738,0.04776226820296184
2013,4. Quintil,Urban regions,2,0.03614844276229272,31177,0.03407644738048775,0.03822043814409769
2013,5. Quintil,Urban regions,2,0.02614106552907592,31177,0.024369943114918143,0.027912187943233698
2013,2. Quintil,Rural regions,2,0.016711036982390865,31177,0.015288114660860412,0.018133959303921317
2013,3. Quintil,Rural regions,2,0.016037463514770502,31177,0.014643035715615278,0.017431891313925727
2013,4. Quintil,Rural regions,2,0.0133752445713186,31177,0.012100081344763727,0.014650407797873473
2013,5. Quintil,Rural regions,2,0.005131988324726561,31177,0.004338821623661858,0.005925155025791265
2013,1. Quintil,Rural regions,1,3.2074927029541007e-05,31177,-3.079092171534947e-05,9.494077577443149e-05
2014,5. Quintil,Urban regions,1,0.20713097562739569,27654,0.2023545794386647,0.21190737181612668
2014,4. Quintil,Urban regions,1,0.14229406234179504,27654,0.1381765046819336,0.14641162000165647
2014,3. Quintil,Urban regions,1,0.10378245461777681,27654,0.10018789424561111,0.10737701498994251
2014,4. Quintil,Rural regions,1,0.09333188688797281,27654,0.08990329110845545,0.09676048266749017
2014,5. Quintil,Rural regions,1,0.08432776451869531,27654,0.08105260536623676,0.08760292367115385
2014,3. Quintil,Rural regions,1,0.081145584725537,27654,0.07792723754185832,0.08436393190921568
2014,2. Quintil,Urban regions,1,0.055435018442178345,27654,0.052737992582332686,0.058132044302024004
2014,3. Quintil,Urban regions,2,0.04451435597020323,27654,0.042083611970085026,0.04694509997032143
2014,2. Quintil,Rural regions,1,0.041874593187242355,27654,0.0395137694084035,0.04423541696608121
2014,4. Quintil,Urban regions,2,0.036341939683228464,27654,0.034136259085735796,0.03854762028072113
2014,2. Quintil,Urban regions,2,0.03551023360092573,27654,0.03332899754123763,0.037691469660613826
2014,5. Quintil,Urban regions,2,0.026144499891516598,27654,0.024263821553994806,0.02802517822903839
2014,3. Quintil,Rural regions,2,0.015296159687567801,27654,0.013849650780010483,0.016742668595125118
2014,2. Quintil,Rural regions,2,0.013596586388949157,27654,0.012231628293665114,0.014961544484233199
2014,4. Quintil,Rural regions,2,0.01309033051276488,27654,0.011750681278553624,0.014429979746976136
2014,5. Quintil,Rural regions,2,0.0061835539162508136,27654,0.005259602239969855,0.007107505592531772
2015,5. Quintil,Urban regions,1,0.21121351766513058,27342,0.20637534329650217,0.21605169203375899
2015,4. Quintil,Urban regions,1,0.13506692999780556,27342,0.13101551531801975,0.13911834467759138
2015,4. Quintil,Rural regions,1,0.094177455928608,27342,0.09071538491626961,0.0976395269409464
2015,3. Quintil,Urban regions,1,0.0919830297710482,27342,0.0885573893874112,0.09540867015468521
2015,5. Quintil,Rural regions,1,0.08825250530319655,27342,0.08489016440933254,0.09161484619706055
2015,3. Quintil,Rural regions,1,0.06908785019384098,27342,0.06608180074317506,0.0720938996445069
2015,2. Quintil,Urban regions,1,0.049301441006510134,27342,0.04673523122332933,0.05186765078969094
2015,3. Quintil,Urban regions,2,0.04619267061663375,27342,0.0437046281121282,0.0486807131211393
2015,2. Quintil,Urban regions,2,0.04286445761100139,27342,0.04046354518088986,0.04526537004111292
2015,4. Quintil,Urban regions,2,0.04067003145344159,27342,0.0383287038150255,0.04301135909185769
2015,2. Quintil,Rural regions,1,0.03957281837466169,27342,0.03726196896878289,0.0418836677805405
2015,5. Quintil,Urban regions,2,0.03511081852095677,27342,0.03292909292181614,0.03729254412009741
2015,3. Quintil,Rural regions,2,0.018469753492794967,27342,0.016873788631891644,0.02006571835369829
2015,2. Quintil,Rural regions,2,0.01517811425645527,27342,0.013728913051589221,0.016627315461321318
2015,4. Quintil,Rural regions,2,0.014922097871406628,27342,0.013484984062827455,0.016359211679985802
2015,5. Quintil,Rural regions,2,0.007936507936507936,27342,0.006884726761976335,0.008988289111039537
2016,5. Quintil,Urban regions,1,0.20289229440966977,27798,0.19816469601521958,0.20761989280411997
2016,4. Quintil,Urban regions,1,0.12281459097776819,27798,0.11895607788098461,0.12667310407455176
2016,2. Quintil,Urban regions,2,0.10187783293762141,27798,0.09832187305221099,0.10543379282303184
2016,5. Quintil,Rural regions,1,0.08932297287574646,27798,0.08597013100711048,0.09267581474438244
2016,4. Quintil,Rural regions,1,0.0852219584142744,27798,0.08193962331588528,0.08850429351266353
2016,3. Quintil,Urban regions,1,0.08061731059788474,27798,0.07741685644499562,0.08381776475077386
2016,3. Quintil,Rural regions,1,0.060076264479458956,27798,0.05728277484150627,0.06286975411741165
2016,2. Quintil,Rural regions,2,0.041621699402834736,27798,0.03927380972658247,0.043969589079087004
2016,3. Quintil,Urban regions,2,0.03924742787250882,27798,0.03696466566475,0.041530190080267634
2016,2. Quintil,Urban regions,1,0.03906755881718109,27798,0.03678982032501841,0.04134529730934377
2016,4. Quintil,Urban regions,2,0.03482264911144687,27798,0.03266746805787406,0.03697783016501968
2016,5. Quintil,Urban regions,2,0.03309590618030074,27798,0.030992960117117534,0.035198852243483944
2016,2. Quintil,Rural regions,1,0.032484351392186486,27798,0.030400266549926416,0.03456843623444656
2016,3. Quintil,Rural regions,2,0.015576660191380674,27798,0.014120941628963046,0.017032378753798302
2016,4. Quintil,Rural regions,2,0.012770702928268221,27798,0.011450727901043529,0.014090677955492913
2016,5. Quintil,Rural regions,2,0.00848981941146845,27798,0.007411252454340482,0.009568386368596419
2017,5. Quintil,Urban regions,1,0.21862556197816313,31140,0.21403488392579667,0.2232162400305296
2017,4. Quintil,Urban regions,1,0.12280025690430314,31140,0.11915485301298231,0.12644566079562397
2017,2. Quintil,Urban regions,2,0.1048490687219011,31140,0.1014463410739854,0.1082517963698168
2017,5. Quintil,Rural regions,1,0.09987154784842646,31140,0.09654135102357164,0.10320174467328128
2017,4. Quintil,Rural regions,1,0.08471419396274887,31140,0.08162138409383764,0.08780700383166011
2017,3. Quintil,Urban regions,1,0.07196531791907515,31140,0.06909493065250422,0.07483570518564608
2017,3. Quintil,Rural regions,1,0.054945407835581245,31140,0.05241441499732853,0.05747640067383396
2017,2. Quintil,Rural regions,2,0.0457931920359666,31140,0.043471425853186474,0.04811495821874673
2017,3. Quintil,Urban regions,2,0.03786127167630058,31140,0.0357413822246703,0.03998116112793086
2017,2. Quintil,Urban regions,1,0.034778420038535644,31140,0.03274341633948795,0.03681342373758334
2017,4. Quintil,Urban regions,2,0.031695568400770716,31140,0.02974975137466106,0.033641385426880374
2017,5. Quintil,Urban regions,2,0.02996146435452794,31140,0.02806793178889118,0.0318549969201647
2017,2. Quintil,Rural regions,1,0.027617212588310854,31140,0.025797070383510506,0.0294373547931112
2017,3. Quintil,Rural regions,2,0.014771997430956968,31140,0.013432059280362575,0.01611193558155136
2017,4. Quintil,Rural regions,2,0.011881824020552344,31140,0.010678333235862465,0.013085314805242223
2017,5. Quintil,Rural regions,2,0.007867694283879255,31140,0.00688638637071071,0.0088490021970478
2018,5. Quintil,Urban regions,1,0.23143826186238625,29779,0.22664801410822688,0.23622850961654562
2018,4. Quintil,Urban regions,1,0.12528963363444037,29779,0.12152960871797107,0.12904965855090966
2018,5. Quintil,Rural regions,1,0.10796198663487692,29779,0.10443723816112323,0.11148673510863062
2018,2. Quintil,Urban regions,2,0.09328721582323114,29779,0.08998392392750722,0.09659050771895507
2018,4. Quintil,Rural regions,1,0.08452265018973101,29779,0.08136320103044663,0.0876820993490154
2018,3. Quintil,Urban regions,1,0.0654823869169549,29779,0.06267270592872319,0.06829206790518662
2018,3. Quintil,Rural regions,1,0.04902783840961752,29779,0.04657535379604565,0.05148032302318938
2018,3. Quintil,Urban regions,2,0.043117633231471844,29779,0.040810579288205966,0.04542468717473772
2018,2. Quintil,Rural regions,2,0.037509654454481345,29779,0.03535155855709672,0.03966775035186597
2018,4. Quintil,Urban regions,2,0.0333456462607878,29779,0.031306463309564735,0.03538482921201087
2018,5. Quintil,Urban regions,2,0.032942677725914235,29779,0.03091543115670161,0.03496992429512686
2018,2. Quintil,Urban regions,1,0.032942677725914235,29779,0.03091543115670161,0.03496992429512686
2018,2. Quintil,Rural regions,1,0.026092212633063567,29779,0.024281642340660794,0.02790278292546634
2018,3. Quintil,Rural regions,2,0.015413546458913999,29779,0.014014348275918131,0.016812744641909867
2018,4. Quintil,Rural regions,2,0.013130058094630444,29779,0.011837159983332178,0.01442295620592871
2018,5. Quintil,Rural regions,2,0.008495919943584404,29779,0.0074534741648837905,0.009538365722285018
2019,5. Quintil,Urban regions,1,0.2746733772277569,29565,0.2695854344004677,0.2797613200550461
2019,5. Quintil,Rural regions,1,0.12854631321314075,29565,0.12473109749957453,0.13236152892670697
2019,4. Quintil,Urban regions,1,0.11041400944534455,29565,0.10684150163071916,0.11398651725996993
2019,4. Quintil,Rural regions,1,0.08121617429073735,29565,0.07810234310161558,0.08433000547985912
2019,2. Quintil,Urban regions,2,0.07904443448584922,29565,0.07596888926910579,0.08211997970259265
2019,3. Quintil,Urban regions,1,0.05932641593988073,29565,0.05663357525635112,0.06201925662341034
2019,3. Quintil,Rural regions,1,0.04257299458788652,29565,0.04027162130997403,0.04487436786579901
2019,3. Quintil,Urban regions,2,0.04136647247405977,29565,0.039096515210972016,0.04363642973714753
2019,5. Quintil,Urban regions,2,0.0366093281395429,29565,0.03446858664349923,0.038750069635586575
2019,4. Quintil,Urban regions,2,0.029818332241718086,29565,0.027879521860553553,0.031757142622882616
2019,2. Quintil,Rural regions,2,0.029025474852631943,29565,0.027111832763956577,0.03093911694130731
2019,2. Quintil,Urban regions,1,0.0274742321348547,29565,0.025610942062945657,0.029337522206763746
2019,2. Quintil,Rural regions,1,0.021027956840980386,29565,0.01939245584468884,0.022663457837271934
2019,3. Quintil,Rural regions,2,0.015581371298562515,29565,0.014169614526024476,0.016993128071100556
2019,4. Quintil,Rural regions,2,0.012651246164983282,29565,0.011377247203490924,0.01392524512647564
2019,5. Quintil,Rural regions,2,0.010651866662070393,29565,0.009481681573367517,0.011822051750773268
2020,5. Quintil,Urban regions,1,0.2609451821131141,29899,0.25596734470114885,0.2659230195250794
2020,5. Quintil,Rural regions,1,0.12652597076825312,29899,0.1227576958714159,0.13029424566509035
2020,4. Quintil,Urban regions,1,0.1050871266597545,29899,0.10161102174070327,0.10856323157880574
2020,2. Quintil,Urban regions,2,0.07381517776514265,29899,0.07085137427831052,0.07677898125197478
2020,4. Quintil,Rural regions,1,0.06809592294056657,29899,0.06524047727355603,0.07095136860757711
2020,3. Quintil,Urban regions,2,0.06491855914913543,29899,0.06212577806327931,0.06771134023499153
2020,5. Quintil,Urban regions,2,0.05612227833706813,29899,0.05351340343849273,0.05873115323564353
2020,3. Quintil,Urban regions,1,0.048764172714806514,29899,0.04632286642670437,0.05120547900290866
2020,4. Quintil,Urban regions,2,0.04358005284457674,29899,0.04126587927776177,0.045894226411391716
2020,3. Quintil,Rural regions,1,0.036389176895548346,29899,0.03426659385207256,0.03851175993902413
2020,2. Quintil,Rural regions,2,0.024816883507809626,29899,0.02305350944861162,0.02658025756700763
2020,2. Quintil,Urban regions,1,0.02367972172982374,29899,0.02195621814170674,0.02540322531794074
2020,3. Quintil,Rural regions,2,0.019197966487173482,29899,0.017642552381402613,0.02075338059294435
2020,2. Quintil,Rural regions,1,0.01709087260443493,29899,0.015621721241895509,0.01856002396697435
2020,4. Quintil,Rural regions,2,0.016990534800494998,29899,0.015525627598645909,0.018455442002344086
2020,5. Quintil,Rural regions,2,0.013980400682297067,29899,0.012649546962359799,0.015311254402234334
2021,5. Quintil,Urban regions,1,0.3042147516307075,19931,0.2978274228733311,0.3106020803880839
2021,5. Quintil,Rural regions,1,0.1440040140491721,19931,0.13912968672503803,0.14887834137330616
2021,4. Quintil,Urban regions,1,0.0912192674360261,19931,0.08722198926161745,0.09521654561043474
2021,4. Quintil,Rural regions,1,0.06808830908178626,19931,0.06459115166720114,0.07158546649637137
2021,2. Quintil,Urban regions,2,0.06653286502759659,19931,0.0630730000109413,0.06999273004425188
2021,3. Quintil,Urban regions,2,0.05634721525338685,19931,0.05314586001362043,0.05954857049315328
2021,5. Quintil,Urban regions,2,0.053888610135474156,19931,0.05075380064051995,0.05702341963042836
2021,3. Quintil,Urban regions,1,0.04500752634219769,19931,0.042129239493056796,0.04788581319133859
2021,4. Quintil,Urban regions,2,0.03868539889613648,19931,0.036008093977767316,0.041362703814505644
2021,3. Quintil,Rural regions,1,0.033266432513798294,19931,0.030776726656823718,0.03575613837077287
2021,2. Quintil,Urban regions,1,0.023632714500752633,19931,0.021523819580690016,0.02574160942081525
2021,2. Quintil,Rural regions,2,0.016608128449573507,19931,0.014833876948102525,0.01838237995104449
2021,4. Quintil,Rural regions,2,0.015102860010035123,19931,0.013409627636224055,0.016796092383846193
2021,2. Quintil,Rural regions,1,0.014601103863522329,19931,0.01293581181781274,0.01626639590923192
2021,3. Quintil,Rural regions,2,0.014400401404917211,19931,0.012746425856840965,0.016054376952993457
2021,5. Quintil,Rural regions,2,0.014400401404917211,19931,0.012746425856840965,0.016054376952993457
