year,quintil_oecd,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.14966736170455264,1550,13042,0.14958166147702937,0.1497530619320759
1996,5th Quintile,Urban regions,Not born in Germany,0.017678247601622267,215,13042,0.01764659054845308,0.017709904654791456
1996,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.04685771583162786,593,13042,0.046806947437732206,0.04690848422552351
1996,5th Quintile,Rural regions,Not born in Germany,0.0033371576097567094,42,13042,0.003323303249014918,0.0033510119704985007
1997,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.0856887286606326,895,12828,0.08562166870896219,0.085755788612303
1997,1st Quintile,Urban regions,Not born in Germany,0.03417621135166256,631,12828,0.03413268369803484,0.034219739005290274
1997,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.05784619601276689,719,12828,0.057790265003652676,0.0579021270218811
1997,1st Quintile,Rural regions,Not born in Germany,0.007915389249637826,139,12828,0.007894158523688355,0.007936619975587297
1997,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.10211274769595828,1190,12828,0.10204020307201873,0.10218529231989783
1997,2nd Quintile,Urban regions,Not born in Germany,0.02435023301222405,540,12828,0.024313305259171775,0.024387160765276326
1997,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.05870585315772452,918,12828,0.05864953379517038,0.05876217252027867
1997,2nd Quintile,Rural regions,Not born in Germany,0.006246560918690263,124,12828,0.00622768473644229,0.006265437100938236
1997,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11019351634185887,1249,12828,0.11011849580745246,0.11026853687626527
1997,3rd Quintile,Urban regions,Not born in Germany,0.01901182378352995,345,12828,0.018979104926338822,0.019044542640721078
1997,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06168168718115271,901,12828,0.06162404935828359,0.06173932500402183
1997,3rd Quintile,Rural regions,Not born in Germany,0.005122068432352991,69,12828,0.005104965840304213,0.0051391710244017685
1997,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.12780483987981914,1431,12828,0.12772485003834827,0.12788482972129
1997,4th Quintile,Urban regions,Not born in Germany,0.01871291521235925,314,12828,0.01868044963609875,0.01874538078861975
1997,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.05940322919267659,864,12828,0.059346597294514046,0.05945986109083914
1997,4th Quintile,Rural regions,Not born in Germany,0.003840082716258286,57,12828,0.0038252647305800445,0.0038549007019365276
1997,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.15048636977154528,1563,12828,0.1504007077916164,0.15057203175147416
1997,5th Quintile,Urban regions,Not born in Germany,0.01655569470709802,211,12828,0.016525124179138526,0.01658626523505751
1997,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.04700090091876941,627,12828,0.04695019558031559,0.04705160625722324
1997,5th Quintile,Rural regions,Not born in Germany,0.0031449518032825095,41,12828,0.0031315372148448925,0.0031583663917201265
1998,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.08659834250156923,945,12329,0.08652478171515701,0.08667190328798144
1998,1st Quintile,Urban regions,Not born in Germany,0.037426395389156555,591,12329,0.03737675140242681,0.037476039375886304
1998,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.05608892565351669,664,12329,0.05602874390834479,0.05614910739868859
1998,1st Quintile,Rural regions,Not born in Germany,0.008681051586594489,141,12329,0.008656788080987167,0.00870531509220181
1998,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.09894046012309927,1121,12329,0.09886236491556488,0.09901855533063367
1998,2nd Quintile,Urban regions,Not born in Germany,0.024541654413112304,478,12329,0.024501185926973503,0.024582122899251106
1998,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.062309361277345605,880,12329,0.062246139439603713,0.0623725831150875
1998,2nd Quintile,Rural regions,Not born in Germany,0.0051715550247910195,88,12329,0.005152794484217483,0.0051903155653645556
1998,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11135067193442306,1222,12329,0.1112683960981207,0.11143294777072543
1998,3rd Quintile,Urban regions,Not born in Germany,0.020322838046803557,320,12329,0.020285932270410444,0.02035974382319667
1998,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06350637926060025,928,12329,0.06344259379000815,0.06357016473119236
1998,3rd Quintile,Rural regions,Not born in Germany,0.00524285550114735,73,12329,0.005223966753974367,0.005261744248320332
1998,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.12646106371743412,1404,12329,0.12637413160660427,0.12654799582826398
1998,4th Quintile,Urban regions,Not born in Germany,0.018421584017376823,261,12329,0.0183864128598615,0.018456755174892148
1998,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.06008347736684586,871,12329,0.06002132139692053,0.0601456333367712
1998,4th Quintile,Rural regions,Not born in Germany,0.004476141475434831,58,12329,0.0044586817096061195,0.004493601241263542
1998,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.1445367340231375,1467,12329,0.1444447631144851,0.1446287049317899
1998,5th Quintile,Urban regions,Not born in Germany,0.015280720124945702,182,12329,0.0152486361028155,0.015312804147075905
1998,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.04750989897792391,604,12329,0.04745425951042757,0.047565538445420254
1998,5th Quintile,Rural regions,Not born in Germany,0.0030498895847419142,31,12329,0.0030354671212830947,0.003064312048200734
1999,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.08847094187698253,1041,13648,0.08840295861446001,0.08853892513950504
1999,1st Quintile,Urban regions,Not born in Germany,0.032504910409223174,589,13648,0.032462456734344364,0.032547364084101985
1999,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.05735062246282886,849,13648,0.05729496023574944,0.057406284689908285
1999,1st Quintile,Rural regions,Not born in Germany,0.006346021933399269,108,13648,0.006327011816372565,0.006365032050425973
1999,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.09757496420135735,1261,13648,0.09750392612605484,0.09764600227665986
1999,2nd Quintile,Urban regions,Not born in Germany,0.025167192428113806,496,13648,0.025129695225327663,0.02520468963089995
1999,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.0657309999506598,1016,13648,0.06567167498340373,0.06579032491791587
1999,2nd Quintile,Rural regions,Not born in Germany,0.005607064905877984,103,13648,0.005589189198983937,0.005624940612772031
1999,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.10954683323903733,1391,13648,0.1094720641871859,0.10962160229088876
1999,3rd Quintile,Urban regions,Not born in Germany,0.019850337699563663,334,13648,0.01981694538174133,0.019883730017385998
1999,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06354066428042392,1024,13648,0.06348226778889557,0.06359906077195226
1999,3rd Quintile,Rural regions,Not born in Germany,0.004730633523992215,73,13648,0.0047142069728813695,0.00474706007510306
1999,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.13380634019989945,1624,13648,0.13372483932616824,0.13388784107363066
1999,4th Quintile,Urban regions,Not born in Germany,0.01790993744463508,251,13648,0.017878187782288342,0.017941687106981817
1999,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.05403470022492846,856,13648,0.05398057616150213,0.05408882428835479
1999,4th Quintile,Rural regions,Not born in Germany,0.003283575980377964,52,13648,0.0032698805475991177,0.0032972714131568105
1999,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.15259415879134544,1719,13648,0.15250807307463168,0.1526802445080592
1999,5th Quintile,Urban regions,Not born in Germany,0.014009879437851666,172,13648,0.013981742949130882,0.01403801592657245
1999,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.04794022100950203,689,13648,0.047889076555896505,0.04799136546310755
2000,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.08656795805370845,1021,13265,0.08647467643218901,0.0866612396752279
2000,1st Quintile,Urban regions,Not born in Germany,0.03830465921082094,577,13265,0.03824099081076495,0.03836832761087693
2000,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.06467261268261311,854,13265,0.06459102559929143,0.06475419976593479
2000,1st Quintile,Rural regions,Not born in Germany,0.008347030295246334,134,13265,0.008316849878507334,0.008377210711985335
2000,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.0969950221161505,1254,13265,0.09689684750846826,0.09709319672383275
2000,2nd Quintile,Urban regions,Not born in Germany,0.028244216912880808,455,13265,0.02818925995113464,0.028299173874626975
2000,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06657412169301438,979,13265,0.06649142806990561,0.06665681531612315
2000,2nd Quintile,Rural regions,Not born in Germany,0.0046681817017873595,75,13265,0.004645569794358411,0.004690793609216308
2000,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11110220574423041,1367,13265,0.11099795800776098,0.11120645348069984
2000,3rd Quintile,Urban regions,Not born in Germany,0.017030967615536647,272,13265,0.016988046701841567,0.017073888529231727
2000,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06536833804099003,1005,13265,0.06528634380087646,0.0654503322811036
2000,3rd Quintile,Rural regions,Not born in Germany,0.004861533894438171,68,13265,0.004838460696331902,0.004884607092544439
2000,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.12537487900177285,1543,13265,0.12526503012614593,0.12548472787739978
2000,4th Quintile,Urban regions,Not born in Germany,0.020342531889017086,258,13265,0.02029570244425537,0.0203893613337788
2000,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.0549277604821517,841,13265,0.05485218031841934,0.05500334064588406
2000,4th Quintile,Rural regions,Not born in Germany,0.003699768503345631,53,13265,0.003679628396505164,0.0037199086101860983
2000,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.14122757921218665,1683,13265,0.14111205362598844,0.14134310479838486
2000,5th Quintile,Urban regions,Not born in Germany,0.014609496066715208,180,13265,0.014569694406912586,0.014649297726517829
2000,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.04708113688339373,646,13265,0.04701087321636305,0.04715140055042441
2001,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.08874066451507583,1675,21919,0.08867283525856584,0.08880849377158581
2001,1st Quintile,Urban regions,Not born in Germany,0.0350256911146035,775,21919,0.034981839462964306,0.03506954276624269
2001,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.0541485965954344,1236,21919,0.054094615737571655,0.05420257745329715
2001,1st Quintile,Rural regions,Not born in Germany,0.00833731512485347,180,21919,0.008315626609842716,0.008359003639864223
2001,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.0959721808303826,2047,21919,0.09590192242275403,0.09604243923801117
2001,2nd Quintile,Urban regions,Not born in Germany,0.02199330758498544,592,21919,0.02195832507953031,0.022028290090440567
2001,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06723997102961234,1607,21919,0.06718023539998287,0.0672997066592418
2001,2nd Quintile,Rural regions,Not born in Germany,0.006296246355127416,138,21919,0.006277379303207249,0.006315113407047584
2001,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11166410414847963,2365,21919,0.11158897990321065,0.11173922839374861
2001,3rd Quintile,Urban regions,Not born in Germany,0.019580387857235586,443,21919,0.01954733938684934,0.01961343632762183
2001,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06368767419812915,1633,21919,0.06362942730192905,0.06374592109432925
2001,3rd Quintile,Rural regions,Not born in Germany,0.003950499654935806,93,21919,0.003935537257092218,0.003965462052779393
2001,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.12841980786740465,2684,21919,0.12834000758891517,0.12849960814589412
2001,4th Quintile,Urban regions,Not born in Germany,0.014603743464233427,330,21919,0.014575129879176358,0.014632357049290496
2001,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.061087256383387634,1516,21919,0.061030131852048815,0.06114438091472645
2001,4th Quintile,Rural regions,Not born in Germany,0.00331441219821281,75,21919,0.0033007028416604427,0.0033281215547651772
2001,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.15416580624503157,3134,21919,0.15407967288852803,0.1542519396015351
2001,5th Quintile,Urban regions,Not born in Germany,0.01133630290484559,255,21919,0.011311050965482534,0.011361554844208647
2001,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.04863507626379393,1106,21919,0.04858376849944587,0.04868638402814199
2001,5th Quintile,Rural regions,Not born in Germany,0.0018009556642353498,35,21919,0.0017908423195592304,0.0018110690089114692
2002,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.08919228032426214,1488,20800,0.08912325315644472,0.08926130749207957
2002,1st Quintile,Urban regions,Not born in Germany,0.03501373258901158,644,20800,0.034969215901467836,0.03505824927655533
2002,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.05858025223094781,1150,20800,0.05852337868057948,0.058637125781316135
2002,1st Quintile,Rural regions,Not born in Germany,0.009645370248709031,177,20800,0.009621700268805102,0.00966904022861296
2002,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.09928685647054451,1822,20800,0.09921443252181004,0.09935928041927898
2002,2nd Quintile,Urban regions,Not born in Germany,0.027501491363213518,585,20800,0.02746188493630606,0.027541097790120976
2002,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.0662418994822533,1406,20800,0.06618166757028492,0.06630213139422168
2002,2nd Quintile,Rural regions,Not born in Germany,0.006912883780276459,131,20800,0.006892817523234347,0.00693295003731857
2002,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11654675994476926,2215,20800,0.11646904850492826,0.11662447138461027
2002,3rd Quintile,Urban regions,Not born in Germany,0.017833264584296182,386,20800,0.01780121288153163,0.017865316287060735
2002,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06445137702991946,1421,20800,0.06439190779492915,0.06451084626490977
2002,3rd Quintile,Rural regions,Not born in Germany,0.0021406428753385468,45,20800,0.00212944978918726,0.0021518359614898334
2002,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.12468843524792078,2424,20800,0.12460842649702836,0.1247684439988132
2002,4th Quintile,Urban regions,Not born in Germany,0.0149295442986706,312,20800,0.01490017456607877,0.01495891403126243
2002,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.06436772080106602,1543,20800,0.06430828751630878,0.06442715408582327
2002,4th Quintile,Rural regions,Not born in Germany,0.0034183973440850223,78,20800,0.003404261857149916,0.0034325328310201284
2002,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.1385429013765023,3376,20800,0.13845923479286837,0.13862656796013623
2002,5th Quintile,Urban regions,Not born in Germany,0.011732793234351512,289,20800,0.011706714832668896,0.011758871636034129
2002,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.0469758178685996,1262,20800,0.04692457514499798,0.047027060592201214
2002,5th Quintile,Rural regions,Not born in Germany,0.0019975789052622856,46,20800,0.001986765540862711,0.00200839226966186
2003,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.089925323435069,1529,22162,0.08985735380861226,0.08999329306152573
2003,1st Quintile,Urban regions,Not born in Germany,0.03559544158561922,619,22162,0.0355514203545438,0.03563946281669464
2003,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.05607630322229673,1113,22162,0.05602164021810868,0.05613096622648478
2003,1st Quintile,Rural regions,Not born in Germany,0.0082051894050119,141,22162,0.00818375602890161,0.00822662278112219
2003,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.09483991666275217,1790,22162,0.09477030313501883,0.09490953019048551
2003,2nd Quintile,Urban regions,Not born in Germany,0.025230189677549485,506,22162,0.025192929351000783,0.025267450004098187
2003,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.0655845794359067,1456,22162,0.06552576198057329,0.06564339689124012
2003,2nd Quintile,Rural regions,Not born in Germany,0.005702249220525057,118,22162,0.005684358958983882,0.0057201394820662315
2003,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11598871245874523,2254,22162,0.11591263217338962,0.11606479274410084
2003,3rd Quintile,Urban regions,Not born in Germany,0.01683900610926983,383,22162,0.01680843537210887,0.016869576846430787
2003,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.060427230959889694,1406,22162,0.06037061786186374,0.060483844057915646
2003,3rd Quintile,Rural regions,Not born in Germany,0.003796841234411419,85,22162,0.0037822288684697396,0.0038114536003530986
2003,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.12673282272565684,2551,22162,0.12665378153268986,0.1268118639186238
2003,4th Quintile,Urban regions,Not born in Germany,0.015173325837360831,334,22162,0.015144281888897408,0.015202369785824255
2003,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.0604781866384207,1470,22162,0.06042155121154422,0.060534822065297186
2003,4th Quintile,Rural regions,Not born in Germany,0.004079224072841599,72,22162,0.0040640802144135445,0.004094367931269654
2003,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.149937026474561,4455,22162,0.1498522031362234,0.1500218498128986
2003,5th Quintile,Urban regions,Not born in Germany,0.011881413021397075,311,22162,0.011855669144812482,0.011907156897981669
2003,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.05113768707042902,1519,22162,0.0510853502296937,0.05119002391116433
2003,5th Quintile,Rural regions,Not born in Germany,0.0023693307522864512,50,22162,0.0023577793926447908,0.0023808821119281117
2004,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.08909527857806286,1489,21611,0.08902775307801496,0.08916280407811077
2004,1st Quintile,Urban regions,Not born in Germany,0.036108817243868274,597,21611,0.03606459664470406,0.03615303784303249
2004,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.05599974879868474,1068,21611,0.05594525048281678,0.056054247114552695
2004,1st Quintile,Rural regions,Not born in Germany,0.008541649386286336,146,21611,0.008519836552240962,0.00856346222033171
2004,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.0959948499448172,1779,21611,0.09592502454892807,0.09606467534070634
2004,2nd Quintile,Urban regions,Not born in Germany,0.025704564018518145,524,21611,0.02566705338124849,0.0257420746557878
2004,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06420620564923209,1405,21611,0.0641481047879317,0.06426430651053247
2004,2nd Quintile,Rural regions,Not born in Germany,0.006118311987445692,109,21611,0.006099828362768897,0.006136795612122486
2004,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11692667540712252,2171,21611,0.11685050975389676,0.11700284106034829
2004,3rd Quintile,Urban regions,Not born in Germany,0.018210647920297102,359,21611,0.018178954008486656,0.018242341832107548
2004,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.05868825394766067,1326,21611,0.058632542259209997,0.05874396563611134
2004,3rd Quintile,Rural regions,Not born in Germany,0.003937507520969494,83,21611,0.003922663280576042,0.0039523517613629456
2004,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.12419559848000174,2505,21611,0.1241174247829563,0.12427377217704717
2004,4th Quintile,Urban regions,Not born in Germany,0.01578392498053988,301,21611,0.01575438183605901,0.015813468125020748
2004,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.06159278641286142,1475,21611,0.06153580088415386,0.06164977194156898
2004,4th Quintile,Rural regions,Not born in Germany,0.003318231700708099,68,21611,0.003304600453361353,0.003331862948054845
2004,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.149905502231744,4317,21611,0.14982088742305757,0.14999011704043044
2004,5th Quintile,Urban regions,Not born in Germany,0.011116615698944,310,21611,0.011091763614340866,0.011141467783547134
2004,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.052669625657897755,1539,21611,0.052616679453199484,0.052722571862596025
2004,5th Quintile,Rural regions,Not born in Germany,0.0018852044343379978,40,21611,0.001874922532333048,0.0018954863363429475
2005,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.09040513625321517,1495,20696,0.09033732901511009,0.09047294349132025
2005,1st Quintile,Urban regions,Not born in Germany,0.03574476266697357,537,20696,0.0357008633548488,0.03578866197909834
2005,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.05525457280678935,1019,20696,0.05520054752819841,0.055308598085380294
2005,1st Quintile,Rural regions,Not born in Germany,0.007701126327145282,110,20696,0.007680455689400292,0.007721796964890272
2005,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.09775486197154858,1741,20696,0.09768463774546773,0.09782508619762942
2005,2nd Quintile,Urban regions,Not born in Germany,0.026883511572834713,493,20696,0.02684526602229725,0.026921757123372175
2005,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06440178753182968,1345,20696,0.06434374462479427,0.06445983043886509
2005,2nd Quintile,Rural regions,Not born in Germany,0.005919460156875706,107,20696,0.005901321407508564,0.005937598906242847
2005,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11341050749649545,1989,20696,0.11333552784112721,0.11348548715186368
2005,3rd Quintile,Urban regions,Not born in Germany,0.018003419610207766,337,20696,0.017971979215277937,0.018034860005137595
2005,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06178609207584798,1334,20696,0.06172916068419985,0.061843023467496115
2005,3rd Quintile,Rural regions,Not born in Germany,0.004106963950865542,84,20696,0.004091841496027179,0.004122086405703904
2005,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.12390155004097222,2419,20696,0.12382364414461046,0.12397945593733399
2005,4th Quintile,Urban regions,Not born in Germany,0.014677607090680705,296,20696,0.014649170841685726,0.014706043339675684
2005,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.06205239425257935,1413,20696,0.061995348401456596,0.062109440103702104
2005,4th Quintile,Rural regions,Not born in Germany,0.0034238527143351967,71,20696,0.003410040341768262,0.0034376650869021312
2005,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.1499653510970547,4154,20696,0.1498809264445589,0.1500497757495505
2005,5th Quintile,Urban regions,Not born in Germany,0.012132421747503369,293,20696,0.012106534932592273,0.012158308562414465
2005,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.05019886276890403,1420,20696,0.05014723078829855,0.0502504947495095
2005,5th Quintile,Rural regions,Not born in Germany,0.002275757867341721,39,20696,0.0022644904652819025,0.002287025269401539
2006,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.09187322028176172,1440,19650,0.09180024074130398,0.09194619982221945
2006,1st Quintile,Urban regions,Not born in Germany,0.03802829673857056,515,19650,0.03797997216848834,0.03807662130865278
2006,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.05537601239304409,970,19650,0.0553182262460754,0.055433798540012784
2006,1st Quintile,Rural regions,Not born in Germany,0.007808748600949962,102,19650,0.007786509264222291,0.007830987937677633
2006,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.1005061110271727,1598,19650,0.10043014336593416,0.10058207868841125
2006,2nd Quintile,Urban regions,Not born in Germany,0.02483642695819032,417,19650,0.024797106668675753,0.024875747247704888
2006,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06428386777215972,1256,19650,0.06422190134286988,0.06434583420144956
2006,2nd Quintile,Rural regions,Not born in Germany,0.004828798023997999,86,19650,0.004811283359059408,0.004846312688936591
2006,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.10568439048298411,1918,19650,0.10560671494991875,0.10576206601604948
2006,3rd Quintile,Urban regions,Not born in Germany,0.0202606824537292,326,19650,0.02022508526372089,0.020296279643737508
2006,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.0655625066347842,1380,19650,0.06549996973956362,0.06562504353000478
2006,3rd Quintile,Rural regions,Not born in Germany,0.004255094037013719,77,19650,0.004238647970544779,0.00427154010348266
2006,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.12446163455785055,2393,19650,0.1243782301978582,0.1245450389178429
2006,4th Quintile,Urban regions,Not born in Germany,0.015025071084374276,259,19650,0.01499433459450966,0.015055807574238892
2006,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.059095883277542824,1286,19650,0.05903630544330207,0.059155461111783575
2006,4th Quintile,Rural regions,Not born in Germany,0.003848082948416978,66,19650,0.0038324400071974947,0.003863725889636461
2006,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.1481521183375841,3883,19650,0.14806236132900266,0.14824187534616554
2006,5th Quintile,Urban regions,Not born in Germany,0.013335001654828427,283,19650,0.013306020558440703,0.01336398275121615
2006,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.05100042675317545,1362,19650,0.05094484230135423,0.051056011204996664
2006,5th Quintile,Rural regions,Not born in Germany,0.0017776259818691317,33,19650,0.0017669829035520078,0.0017882690601862556
2007,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.09476626586676323,1572,20846,0.09469718520446911,0.09483534652905735
2007,1st Quintile,Urban regions,Not born in Germany,0.03182816322110414,477,20846,0.03178676027411987,0.03186956616808841
2007,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.057801949434123465,1075,20846,0.057746907766035645,0.057856991102211285
2007,1st Quintile,Rural regions,Not born in Germany,0.010399101680316445,136,20846,0.010375175289275451,0.010423028071357438
2007,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.09896815337909115,1766,20846,0.09889772186127033,0.09903858489691197
2007,2nd Quintile,Urban regions,Not born in Germany,0.02593055773342466,429,20846,0.025893073370662916,0.025968042096186406
2007,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.05994299357220179,1349,20846,0.05988700549498581,0.059998981649417776
2007,2nd Quintile,Rural regions,Not born in Germany,0.0061499919408694575,92,20846,0.006131552534319198,0.006168431347419717
2007,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11004187735628877,2036,20846,0.10996806772689403,0.11011568698568351
2007,3rd Quintile,Urban regions,Not born in Germany,0.01899470864915148,313,20846,0.018962512699706308,0.019026904598596656
2007,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06481870926569575,1479,20846,0.0647606398658204,0.0648767786655711
2007,3rd Quintile,Rural regions,Not born in Germany,0.0037795711565401274,73,20846,0.0037650985009150153,0.0037940438121652396
2007,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.12387046260037188,2609,20846,0.12379276326849081,0.12394816193225294
2007,4th Quintile,Urban regions,Not born in Germany,0.01408197317507871,266,20846,0.014054182352369509,0.01410976399778791
2007,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.06252362753093176,1456,20846,0.06246652550819393,0.06258072955366957
2007,4th Quintile,Rural regions,Not born in Germany,0.002884320953226014,58,20846,0.002871672313905906,0.0028969695925461217
2007,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.14618560030964187,3939,20846,0.14610227378307294,0.1462689268362108
2007,5th Quintile,Urban regions,Not born in Germany,0.011279991479642301,246,20846,0.011255083397408385,0.011304899561876218
2007,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.05333256120495045,1432,20846,0.053279565071676964,0.05338555733822394
2007,5th Quintile,Rural regions,Not born in Germany,0.0024194194905865327,43,20846,0.0024078322820197504,0.002431006699153315
2008,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.09313879001977506,1477,19569,0.0930703373176517,0.09320724272189841
2008,1st Quintile,Urban regions,Not born in Germany,0.03479452450090521,459,19569,0.03475136064550758,0.03483768835630285
2008,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.05485112750932901,1028,19569,0.05479749874659649,0.054904756272061525
2008,1st Quintile,Rural regions,Not born in Germany,0.010309230888714814,123,19569,0.010285439610233501,0.010333022167196127
2008,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.09914092680377275,1659,19569,0.09907053699209036,0.09921131661545514
2008,2nd Quintile,Urban regions,Not born in Germany,0.024200893041604866,357,19569,0.024164697857345437,0.024237088225864296
2008,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06574573060061938,1324,19569,0.06568735636441933,0.06580410483681942
2008,2nd Quintile,Rural regions,Not born in Germany,0.004269371870505052,67,19569,0.004254014819993825,0.004284728921016279
