year,quintil_oecd,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,female,Not born in Germany,0.09320388349514563,16862,0.08881581539638989,0.09759195159390138
1997,1st Quintile,male,Born in Germany or immigrated <1950,0.6314741035856574,16487,0.6241103875849237,0.6388378195863911
1997,1st Quintile,male,Not born in Germany,0.36852589641434264,16487,0.36116218041360887,0.3758896124150764
1997,1st Quintile,female,Born in Germany or immigrated <1950,0.7029850746268657,16487,0.6960100227590245,0.7099601264947069
1997,1st Quintile,female,Not born in Germany,0.29701492537313434,16487,0.29003987350529314,0.30398997724097554
1997,2nd Quintile,male,Born in Germany or immigrated <1950,0.753465943339361,16487,0.7468870093802208,0.7600448772985012
1997,2nd Quintile,male,Not born in Germany,0.24653405666063893,16487,0.23995512270149866,0.2531129906197792
1997,2nd Quintile,female,Born in Germany or immigrated <1950,0.7892449755567627,16487,0.7830193910332145,0.7954705600803108
1997,2nd Quintile,female,Not born in Germany,0.21075502444323738,16487,0.2045294399196892,0.21698060896678556
1997,3rd Quintile,male,Born in Germany or immigrated <1950,0.839030453697949,16487,0.8334206718274336,0.8446402355684645
1997,3rd Quintile,male,Not born in Germany,0.16096954630205096,16487,0.15535976443153557,0.16657932817256635
1997,3rd Quintile,female,Born in Germany or immigrated <1950,0.8529055690072639,16487,0.8474988494606326,0.8583122885538952
1997,3rd Quintile,female,Not born in Germany,0.14709443099273609,16487,0.14168771144610479,0.15250115053936739
1997,4th Quintile,male,Born in Germany or immigrated <1950,0.8798646362098139,16487,0.8749018151364316,0.8848274572831962
1997,4th Quintile,male,Not born in Germany,0.12013536379018612,16487,0.11517254271680379,0.12509818486356844
1997,4th Quintile,female,Born in Germany or immigrated <1950,0.8855633802816901,16487,0.8807040369190294,0.8904227236443508
1997,4th Quintile,female,Not born in Germany,0.11443661971830986,16487,0.10957727635564914,0.11929596308097058
1997,5th Quintile,male,Born in Germany or immigrated <1950,0.900974025974026,16487,0.8964145393152004,0.9055335126328515
1997,5th Quintile,male,Not born in Germany,0.09902597402597403,16487,0.09446648736714844,0.10358546068479962
1997,5th Quintile,female,Born in Germany or immigrated <1950,0.9036363636363637,16487,0.899131945566021,0.9081407817067063
1997,5th Quintile,female,Not born in Germany,0.09636363636363636,16487,0.09185921829329369,0.10086805443397903
1998,1st Quintile,male,Born in Germany or immigrated <1950,0.6415730337078651,18147,0.6345959000804707,0.6485501673352595
1998,1st Quintile,male,Not born in Germany,0.35842696629213483,18147,0.35144983266474045,0.3654040999195292
1998,1st Quintile,female,Born in Germany or immigrated <1950,0.7146619841966637,18147,0.7080917052150099,0.7212322631783176
1998,1st Quintile,female,Not born in Germany,0.2853380158033363,18147,0.27876773682168243,0.29190829478499014
1998,2nd Quintile,male,Born in Germany or immigrated <1950,0.7689811810512654,18147,0.7628487145126879,0.775113647589843
1998,2nd Quintile,male,Not born in Germany,0.23101881894873458,18147,0.22488635241015698,0.23715128548731218
1998,2nd Quintile,female,Born in Germany or immigrated <1950,0.7901658090337336,18147,0.784241320054864,0.7960902980126031
1998,2nd Quintile,female,Not born in Germany,0.20983419096626643,18147,0.20390970198739686,0.215758679945136
1998,3rd Quintile,male,Born in Germany or immigrated <1950,0.8456117873158232,18147,0.8403546873476564,0.85086888728399
1998,3rd Quintile,male,Not born in Germany,0.15438821268417682,18147,0.14913111271601,0.15964531265234363
1998,3rd Quintile,female,Born in Germany or immigrated <1950,0.8574923547400611,18147,0.8524062199893553,0.862578489490767
1998,3rd Quintile,female,Not born in Germany,0.14250764525993884,18147,0.13742151050923299,0.1475937800106447
1998,4th Quintile,male,Born in Germany or immigrated <1950,0.8915562913907285,18147,0.8870322120061952,0.8960803707752617
1998,4th Quintile,male,Not born in Germany,0.10844370860927152,18147,0.10391962922473828,0.11296778799380476
1998,4th Quintile,female,Born in Germany or immigrated <1950,0.8994708994708994,18147,0.8950957478435636,0.9038460510982352
1998,4th Quintile,female,Not born in Germany,0.10052910052910052,18147,0.09615394890176476,0.10490425215643628
1998,5th Quintile,male,Born in Germany or immigrated <1950,0.8976744186046511,18147,0.893264757776252,0.9020840794330502
1998,5th Quintile,male,Not born in Germany,0.10232558139534884,18147,0.09791592056694973,0.10673524222374794
1998,5th Quintile,female,Born in Germany or immigrated <1950,0.9058441558441559,18147,0.9015949865366809,0.9100933251516309
1998,5th Quintile,female,Not born in Germany,0.09415584415584416,18147,0.08990667484836917,0.09840501346331915
1999,1st Quintile,male,Born in Germany or immigrated <1950,0.6821705426356589,17396,0.6752510392526347,0.6890900460186831
1999,1st Quintile,male,Not born in Germany,0.3178294573643411,17396,0.3109099539813169,0.3247489607473653
1999,1st Quintile,female,Born in Germany or immigrated <1950,0.7510442773600668,17396,0.7446185070237559,0.7574700476963778
1999,1st Quintile,female,Not born in Germany,0.24895572263993315,17396,0.24252995230362223,0.2553814929762441
1999,2nd Quintile,male,Born in Germany or immigrated <1950,0.7756153405838581,17396,0.7694159193285012,0.781814761839215
1999,2nd Quintile,male,Not born in Germany,0.22438465941614197,17396,0.21818523816078503,0.2305840806714989
1999,2nd Quintile,female,Born in Germany or immigrated <1950,0.803450078410873,17396,0.7975447064447406,0.8093554503770054
1999,2nd Quintile,female,Not born in Germany,0.196549921589127,17396,0.19064454962299465,0.20245529355525937
1999,3rd Quintile,male,Born in Germany or immigrated <1950,0.8749248346361996,17396,0.8700089431600153,0.879840726112384
1999,3rd Quintile,male,Not born in Germany,0.12507516536380037,17396,0.12015927388761609,0.12999105683998466
1999,3rd Quintile,female,Born in Germany or immigrated <1950,0.8655172413793103,17396,0.8604473046656319,0.8705871780929887
1999,3rd Quintile,female,Not born in Germany,0.13448275862068965,17396,0.12941282190701126,0.13955269533436804
1999,4th Quintile,male,Born in Germany or immigrated <1950,0.888243831640058,17396,0.8835618120811194,0.8929258511989967
1999,4th Quintile,male,Not born in Germany,0.11175616835994194,17396,0.10707414880100329,0.1164381879188806
1999,4th Quintile,female,Born in Germany or immigrated <1950,0.9072164948453608,17396,0.9029050560192509,0.9115279336714708
1999,4th Quintile,female,Not born in Germany,0.09278350515463918,17396,0.08847206632852919,0.09709494398074917
1999,5th Quintile,male,Born in Germany or immigrated <1950,0.9217391304347826,17396,0.9177478915796149,0.9257303692899503
1999,5th Quintile,male,Not born in Germany,0.0782608695652174,17396,0.07426963071004969,0.0822521084203851
1999,5th Quintile,female,Born in Germany or immigrated <1950,0.9265687583444593,17396,0.9226925185650097,0.9304449981239089
1999,5th Quintile,female,Not born in Germany,0.07343124165554073,17396,0.06955500187609108,0.07730748143499037
2000,1st Quintile,male,Born in Germany or immigrated <1950,0.6725543478260869,30607,0.6672968512804945,0.6778118443716793
2000,1st Quintile,male,Not born in Germany,0.327445652173913,30607,0.32218815562832065,0.3327031487195054
2000,1st Quintile,female,Born in Germany or immigrated <1950,0.7380478087649402,30607,0.7331217571843427,0.7429738603455378
2000,1st Quintile,female,Not born in Germany,0.26195219123505975,30607,0.2570261396544622,0.2668782428156573
2000,2nd Quintile,male,Born in Germany or immigrated <1950,0.7678929765886288,30607,0.7631632048891768,0.7726227482880808
2000,2nd Quintile,male,Not born in Germany,0.23210702341137124,30607,0.22737725171191925,0.23683679511082323
2000,2nd Quintile,female,Born in Germany or immigrated <1950,0.8004722550177096,30607,0.7959949108585181,0.804949599176901
2000,2nd Quintile,female,Not born in Germany,0.19952774498229045,30607,0.19505040082309907,0.20400508914148183
2000,3rd Quintile,male,Born in Germany or immigrated <1950,0.869866975130133,30607,0.866097630267294,0.873636319992972
2000,3rd Quintile,male,Not born in Germany,0.13013302486986697,30607,0.12636368000702802,0.13390236973270592
2000,3rd Quintile,female,Born in Germany or immigrated <1950,0.8709677419354839,30607,0.867211998874727,0.8747234849962408
2000,3rd Quintile,female,Not born in Germany,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,4th Quintile,male,Born in Germany or immigrated <1950,0.8881118881118881,30607,0.8845802881461661,0.8916434880776102
2000,4th Quintile,male,Not born in Germany,0.11188811188811189,30607,0.10835651192238985,0.11541971185383393
2000,4th Quintile,female,Born in Germany or immigrated <1950,0.8990760483297797,30607,0.8957013028282841,0.9024507938312754
2000,4th Quintile,female,Not born in Germany,0.10092395167022032,30607,0.09754920616872467,0.10429869717171597
2000,5th Quintile,male,Born in Germany or immigrated <1950,0.9275675675675675,30607,0.9246636451985392,0.9304714899365959
2000,5th Quintile,male,Not born in Germany,0.07243243243243243,30607,0.06952851006340408,0.07533635480146078
2000,5th Quintile,female,Born in Germany or immigrated <1950,0.9254587155963303,30607,0.9225161737322862,0.9284012574603744
2000,5th Quintile,female,Not born in Germany,0.07454128440366972,30607,0.07159874253962566,0.07748382626771379
2001,1st Quintile,male,Born in Germany or immigrated <1950,0.7055793991416309,27798,0.7002213543545055,0.7109374439287564
2001,1st Quintile,male,Not born in Germany,0.2944206008583691,27798,0.28906255607124365,0.2997786456454945
2001,1st Quintile,female,Born in Germany or immigrated <1950,0.7685643564356436,27798,0.7636063790829319,0.7735223337883552
2001,1st Quintile,female,Not born in Germany,0.23143564356435645,27798,0.22647766621164478,0.23639362091706811
2001,2nd Quintile,male,Born in Germany or immigrated <1950,0.8020304568527918,27798,0.7973461653115261,0.8067147483940575
2001,2nd Quintile,male,Not born in Germany,0.19796954314720813,27798,0.1932852516059424,0.20265383468847387
2001,2nd Quintile,female,Born in Germany or immigrated <1950,0.8334639498432602,27798,0.8290842249068945,0.837843674779626
2001,2nd Quintile,female,Not born in Germany,0.1665360501567398,27798,0.16215632522037407,0.17091577509310554
2001,3rd Quintile,male,Born in Germany or immigrated <1950,0.8798712906685735,27798,0.8760493646577286,0.8836932166794184
2001,3rd Quintile,male,Not born in Germany,0.12012870933142653,27798,0.1163067833205817,0.12395063534227135
2001,3rd Quintile,female,Born in Germany or immigrated <1950,0.8746156474205672,27798,0.8707226905845645,0.8785086042565698
2001,3rd Quintile,female,Not born in Germany,0.12538435257943287,27798,0.12149139574343022,0.12927730941543553
2001,4th Quintile,male,Born in Germany or immigrated <1950,0.9211881188118812,27798,0.9180205992402147,0.9243556383835477
2001,4th Quintile,male,Not born in Germany,0.07881188118811881,27798,0.07564436161645233,0.0819794007597853
2001,4th Quintile,female,Born in Germany or immigrated <1950,0.9205138498594941,27798,0.9173339738146734,0.9236937259043149
2001,4th Quintile,female,Not born in Germany,0.07948615014050582,27798,0.07630627409568505,0.08266602618532659
2001,5th Quintile,male,Born in Germany or immigrated <1950,0.9355774811375508,27798,0.9326914033870515,0.9384635588880501
2001,5th Quintile,male,Not born in Germany,0.06442251886244922,27798,0.061536441111949926,0.06730859661294852
2001,5th Quintile,female,Born in Germany or immigrated <1950,0.9343465045592705,27798,0.9314349012436195,0.9372581078749215
2001,5th Quintile,female,Not born in Germany,0.06565349544072949,27798,0.06274189212507851,0.06856509875638046
2002,1st Quintile,male,Born in Germany or immigrated <1950,0.7210379981464319,28961,0.7158726345656012,0.7262033617272625
2002,1st Quintile,male,Not born in Germany,0.2789620018535681,28961,0.2737966382727375,0.28412736543439876
2002,1st Quintile,female,Born in Germany or immigrated <1950,0.7721088435374149,28961,0.7672776738233138,0.7769400132515161
2002,1st Quintile,female,Not born in Germany,0.22789115646258504,28961,0.22305998674848385,0.23272232617668623
2002,2nd Quintile,male,Born in Germany or immigrated <1950,0.790169133192389,28961,0.7854794445264601,0.7948588218583179
2002,2nd Quintile,male,Not born in Germany,0.20983086680761098,28961,0.20514117814168212,0.21452055547353985
2002,2nd Quintile,female,Born in Germany or immigrated <1950,0.827708703374778,28961,0.8233593997664108,0.8320580069831451
2002,2nd Quintile,female,Not born in Germany,0.17229129662522202,28961,0.1679419930168549,0.17664060023358916
2002,3rd Quintile,male,Born in Germany or immigrated <1950,0.8887966804979253,28961,0.88517584009878,0.8924175208970705
2002,3rd Quintile,male,Not born in Germany,0.11120331950207468,28961,0.10758247910292942,0.11482415990121994
2002,3rd Quintile,female,Born in Germany or immigrated <1950,0.8863029378099961,28961,0.8826468635310133,0.889959012088979
2002,3rd Quintile,female,Not born in Germany,0.11369706219000382,28961,0.110040987911021,0.11735313646898664
2002,4th Quintile,male,Born in Germany or immigrated <1950,0.9146582378506519,28961,0.911440434329084,0.9178760413722199
2002,4th Quintile,male,Not born in Germany,0.08534176214934808,28961,0.08212395862778012,0.08855956567091604
2002,4th Quintile,female,Born in Germany or immigrated <1950,0.9175050301810865,28961,0.9143364313657202,0.9206736289964529
2002,4th Quintile,female,Not born in Germany,0.08249496981891348,28961,0.0793263710035471,0.08566356863427986
2002,5th Quintile,male,Born in Germany or immigrated <1950,0.9384534455549711,28961,0.9356855000624317,0.9412213910475106
2002,5th Quintile,male,Not born in Germany,0.061546554445028934,28961,0.05877860895248953,0.06431449993756834
2002,5th Quintile,female,Born in Germany or immigrated <1950,0.9254794520547945,28961,0.922454832854572,0.9285040712550171
2002,5th Quintile,female,Not born in Germany,0.07452054794520548,28961,0.0714959287449829,0.07754516714542806
2003,1st Quintile,male,Born in Germany or immigrated <1950,0.7282157676348547,27727,0.7229791990261081,0.7334523362436014
2003,1st Quintile,male,Not born in Germany,0.2717842323651452,27727,0.2665476637563985,0.2770208009738919
2003,1st Quintile,female,Born in Germany or immigrated <1950,0.7824795842613215,27727,0.7776234448057912,0.7873357237168518
2003,1st Quintile,female,Not born in Germany,0.21752041573867856,27727,0.21266427628314824,0.22237655519420887
2003,2nd Quintile,male,Born in Germany or immigrated <1950,0.8083832335329342,27727,0.8037505777490176,0.8130158893168508
2003,2nd Quintile,male,Not born in Germany,0.19161676646706588,27727,0.18698411068314935,0.1962494222509824
2003,2nd Quintile,female,Born in Germany or immigrated <1950,0.837929366231253,27727,0.8335916563588194,0.8422670761036867
2003,2nd Quintile,female,Not born in Germany,0.16207063376874697,27727,0.15773292389631338,0.16640834364118057
2003,3rd Quintile,male,Born in Germany or immigrated <1950,0.8786469344608879,27727,0.8748033431310852,0.8824905257906906
2003,3rd Quintile,male,Not born in Germany,0.12135306553911206,27727,0.11750947420930938,0.12519665686891474
2003,3rd Quintile,female,Born in Germany or immigrated <1950,0.87390263367917,27727,0.8699952220724037,0.8778100452859363
2003,3rd Quintile,female,Not born in Germany,0.12609736632083002,27727,0.12218995471406369,0.13000477792759635
2003,4th Quintile,male,Born in Germany or immigrated <1950,0.911981388134936,27727,0.9086464723196555,0.9153163039502166
2003,4th Quintile,male,Not born in Germany,0.08801861186506398,27727,0.08468369604978336,0.09135352768034459
2003,4th Quintile,female,Born in Germany or immigrated <1950,0.910360884749709,27727,0.9069984009126252,0.9137233685867928
2003,4th Quintile,female,Not born in Germany,0.08963911525029103,27727,0.08627663141320718,0.09300159908737488
2003,5th Quintile,male,Born in Germany or immigrated <1950,0.9458904109589041,27727,0.9432274661881793,0.948553355729629
2003,5th Quintile,male,Not born in Germany,0.05410958904109589,27727,0.05144664427037109,0.05677253381182069
2003,5th Quintile,female,Born in Germany or immigrated <1950,0.9406960227272727,27727,0.9379158537405322,0.9434761917140132
2003,5th Quintile,female,Not born in Germany,0.05930397727272727,27727,0.05652380828598674,0.0620841462594678
2004,1st Quintile,male,Born in Germany or immigrated <1950,0.720125786163522,26790,0.7147498346999952,0.7255017376270487
2004,1st Quintile,male,Not born in Germany,0.279874213836478,26790,0.2744982623729513,0.2852501653000047
2004,1st Quintile,female,Born in Germany or immigrated <1950,0.7856071964017991,26790,0.780692716731542,0.7905216760720563
2004,1st Quintile,female,Not born in Germany,0.2143928035982009,26790,0.20947832392794377,0.21930728326845803
2004,2nd Quintile,male,Born in Germany or immigrated <1950,0.8114175753688262,26790,0.8067332988153719,0.8161018519222805
2004,2nd Quintile,male,Not born in Germany,0.18858242463117383,26790,0.18389814807771954,0.19326670118462813
2004,2nd Quintile,female,Born in Germany or immigrated <1950,0.8368286445012788,26790,0.832403678440679,0.8412536105618786
2004,2nd Quintile,female,Not born in Germany,0.16317135549872122,26790,0.1587463894381214,0.16759632155932105
2004,3rd Quintile,male,Born in Germany or immigrated <1950,0.8723218189768255,26790,0.8683254422084232,0.8763181957452277
2004,3rd Quintile,male,Not born in Germany,0.12767818102317446,26790,0.12368180425477221,0.13167455779157672
2004,3rd Quintile,female,Born in Germany or immigrated <1950,0.8731825525040388,26790,0.8691977046605391,0.8771674003475384
2004,3rd Quintile,female,Not born in Germany,0.12681744749596122,26790,0.12283259965246164,0.1308022953394608
2004,4th Quintile,male,Born in Germany or immigrated <1950,0.9238875878220141,26790,0.9207121250631816,0.9270630505808466
2004,4th Quintile,male,Not born in Germany,0.07611241217798595,26790,0.07293694941915345,0.07928787493681845
2004,4th Quintile,female,Born in Germany or immigrated <1950,0.9143187958317252,26790,0.9109671253144868,0.9176704663489635
2004,4th Quintile,female,Not born in Germany,0.0856812041682748,26790,0.08232953365103646,0.08903287468551313
2004,5th Quintile,male,Born in Germany or immigrated <1950,0.9454417458641323,26790,0.9427220688291962,0.9481614228990685
2004,5th Quintile,male,Not born in Germany,0.05455825413586765,26790,0.05183857710093151,0.05727793117080379
2004,5th Quintile,female,Born in Germany or immigrated <1950,0.9412639405204462,26790,0.9384482959667346,0.9440795850741577
2004,5th Quintile,female,Not born in Germany,0.058736059479553904,26790,0.05592041492584238,0.06155170403326543
2005,1st Quintile,male,Born in Germany or immigrated <1950,0.7434279705573081,25520,0.7380695124532529,0.7487864286613634
2005,1st Quintile,male,Not born in Germany,0.2565720294426919,25520,0.2512135713386367,0.26193048754674714
2005,1st Quintile,female,Born in Germany or immigrated <1950,0.793567688855647,25520,0.7886018049520558,0.7985335727592382
2005,1st Quintile,female,Not born in Germany,0.20643231114435304,25520,0.20146642724076178,0.2113981950479443
2005,2nd Quintile,male,Born in Germany or immigrated <1950,0.8082474226804124,25520,0.8034172961744623,0.8130775491863624
2005,2nd Quintile,male,Not born in Germany,0.19175257731958764,25520,0.18692245081363756,0.19658270382553772
2005,2nd Quintile,female,Born in Germany or immigrated <1950,0.8286852589641435,25520,0.8240624291010284,0.8333080888272585
2005,2nd Quintile,female,Not born in Germany,0.17131474103585656,25520,0.16669191117274157,0.17593757089897155
2005,3rd Quintile,male,Born in Germany or immigrated <1950,0.8894277400581959,25520,0.8855801024188363,0.8932753776975555
2005,3rd Quintile,male,Not born in Germany,0.11057225994180407,25520,0.1067246223024445,0.11441989758116364
2005,3rd Quintile,female,Born in Germany or immigrated <1950,0.8816185966422729,25520,0.8776549233568702,0.8855822699276756
2005,3rd Quintile,female,Not born in Germany,0.11838140335772708,25520,0.11441773007232435,0.12234507664312981
2005,4th Quintile,male,Born in Germany or immigrated <1950,0.9136868064118372,25520,0.9102413004468536,0.9171323123768208
2005,4th Quintile,male,Not born in Germany,0.08631319358816276,25520,0.0828676876231792,0.08975869955314633
2005,4th Quintile,female,Born in Germany or immigrated <1950,0.9066613482249701,25520,0.9030921633087409,0.9102305331411994
2005,4th Quintile,female,Not born in Germany,0.09333865177502991,25520,0.08976946685880069,0.09690783669125913
2005,5th Quintile,male,Born in Germany or immigrated <1950,0.9483368719037509,25520,0.9456211368144658,0.9510526069930361
2005,5th Quintile,male,Not born in Germany,0.051663128096249115,25520,0.04894739300696397,0.05437886318553426
2005,5th Quintile,female,Born in Germany or immigrated <1950,0.9425287356321839,25520,0.9396731945539017,0.945384276710466
2005,5th Quintile,female,Not born in Germany,0.05747126436781609,25520,0.05461572328953402,0.06032680544609816
2006,1st Quintile,male,Born in Germany or immigrated <1950,0.7581018518518519,27321,0.7530239087971382,0.7631797949065655
2006,1st Quintile,male,Not born in Germany,0.24189814814814814,27321,0.23682020509343443,0.24697609120286185
2006,1st Quintile,female,Born in Germany or immigrated <1950,0.8066825775656324,27321,0.801999896143684,0.8113652589875808
2006,1st Quintile,female,Not born in Germany,0.19331742243436753,27321,0.18863474101241917,0.1980001038563159
2006,2nd Quintile,male,Born in Germany or immigrated <1950,0.8162361623616237,27321,0.8116436988169315,0.8208286259063158
2006,2nd Quintile,male,Not born in Germany,0.1837638376383764,27321,0.1791713740936843,0.18835630118306848
2006,2nd Quintile,female,Born in Germany or immigrated <1950,0.8389221556886227,27321,0.8345631592699365,0.8432811521073089
2006,2nd Quintile,female,Not born in Germany,0.16107784431137726,27321,0.1567188478926911,0.1654368407300634
2006,3rd Quintile,male,Born in Germany or immigrated <1950,0.8866189989785496,27321,0.8828593574693346,0.8903786404877645
2006,3rd Quintile,male,Not born in Germany,0.11338100102145046,27321,0.10962135951223557,0.11714064253066535
2006,3rd Quintile,female,Born in Germany or immigrated <1950,0.8786363636363637,27321,0.8747641736940356,0.8825085535786917
2006,3rd Quintile,female,Not born in Germany,0.12136363636363637,27321,0.1174914464213083,0.12523582630596444
2006,4th Quintile,male,Born in Germany or immigrated <1950,0.9213630406290957,27321,0.9181712343448962,0.9245548469132951
2006,4th Quintile,male,Not born in Germany,0.07863695937090433,27321,0.07544515308670491,0.08182876565510375
2006,4th Quintile,female,Born in Germany or immigrated <1950,0.9114671163575042,27321,0.9080986626503849,0.9148355700646236
2006,4th Quintile,female,Not born in Germany,0.08853288364249579,27321,0.08516442993537646,0.09190133734961511
2006,5th Quintile,male,Born in Germany or immigrated <1950,0.943252091669698,27321,0.9405086445506486,0.9459955387887474
2006,5th Quintile,male,Not born in Germany,0.05674790833030193,27321,0.05400446121125256,0.0594913554493513
2006,5th Quintile,female,Born in Germany or immigrated <1950,0.9420015163002274,27321,0.939229843905035,0.9447731886954199
2006,5th Quintile,female,Not born in Germany,0.057998483699772556,27321,0.05522681130458011,0.060770156094965
2007,1st Quintile,male,Born in Germany or immigrated <1950,0.7757009345794392,25385,0.7705696231122092,0.7808322460466692
2007,1st Quintile,male,Not born in Germany,0.22429906542056074,25385,0.2191677539533307,0.22943037688779078
2007,1st Quintile,female,Born in Germany or immigrated <1950,0.8153717627401837,25385,0.8105987303365705,0.820144795143797
2007,1st Quintile,female,Not born in Germany,0.1846282372598162,25385,0.17985520485620296,0.18940126966342943
2007,2nd Quintile,male,Born in Germany or immigrated <1950,0.841642228739003,25385,0.8371511472342182,0.8461333102437877
2007,2nd Quintile,male,Not born in Germany,0.15835777126099707,25385,0.15386668975621234,0.1628488527657818
2007,2nd Quintile,female,Born in Germany or immigrated <1950,0.840962441314554,25385,0.8364635485890531,0.8454613340400549
2007,2nd Quintile,female,Not born in Germany,0.159037558685446,25385,0.15453866595994514,0.16353645141094686
2007,3rd Quintile,male,Born in Germany or immigrated <1950,0.874938210578349,25385,0.8708689219153083,0.8790074992413897
2007,3rd Quintile,male,Not born in Germany,0.12506178942165103,25385,0.12099250075861039,0.12913107808469168
2007,3rd Quintile,female,Born in Germany or immigrated <1950,0.8790877796901894,25385,0.8750770932745571,0.8830984661058217
2007,3rd Quintile,female,Not born in Germany,0.12091222030981068,25385,0.11690153389417839,0.12492290672544297
2007,4th Quintile,male,Born in Germany or immigrated <1950,0.9337854008775429,25385,0.9307264823892307,0.9368443193658551
2007,4th Quintile,male,Not born in Germany,0.06621459912245713,25385,0.06315568063414496,0.06927351761076929
2007,4th Quintile,female,Born in Germany or immigrated <1950,0.9161417322834645,25385,0.912731988358944,0.919551476207985
2007,4th Quintile,female,Not born in Germany,0.08385826771653543,25385,0.08044852379201492,0.08726801164105594
2007,5th Quintile,male,Born in Germany or immigrated <1950,0.9497188223618922,25385,0.947030584270949,0.9524070604528354
2007,5th Quintile,male,Not born in Germany,0.05028117763810784,25385,0.04759293954716464,0.05296941572905104
2007,5th Quintile,female,Born in Germany or immigrated <1950,0.9481656008078089,25385,0.9454383905634047,0.950892811052213
2007,5th Quintile,female,Not born in Germany,0.05183439919219118,25385,0.04910718894778699,0.054561609436595375
2008,1st Quintile,male,Born in Germany or immigrated <1950,0.765685019206146,23673,0.7602892355876623,0.7710808028246297
2008,1st Quintile,male,Not born in Germany,0.23431498079385404,23673,0.22891919717537038,0.2397107644123377
2008,1st Quintile,female,Born in Germany or immigrated <1950,0.8092224231464737,23673,0.8042171585518767,0.8142276877410708
2008,1st Quintile,female,Not born in Germany,0.19077757685352623,23673,0.1857723122589292,0.19578284144812325
2008,2nd Quintile,male,Born in Germany or immigrated <1950,0.8520953163516845,23673,0.847572963186215,0.8566176695171539
2008,2nd Quintile,male,Not born in Germany,0.14790468364831552,23673,0.14338233048284613,0.15242703681378492
2008,2nd Quintile,female,Born in Germany or immigrated <1950,0.8553583168967784,23673,0.8508775722258497,0.8598390615677072
2008,2nd Quintile,female,Not born in Germany,0.14464168310322156,23673,0.14016093843229283,0.1491224277741503
2008,3rd Quintile,male,Born in Germany or immigrated <1950,0.8853994490358127,23673,0.881341632582116,0.8894572654895094
2008,3rd Quintile,male,Not born in Germany,0.11460055096418732,23673,0.11054273451049058,0.11865836741788406
2008,3rd Quintile,female,Born in Germany or immigrated <1950,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,3rd Quintile,female,Not born in Germany,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,4th Quintile,male,Born in Germany or immigrated <1950,0.9292803970223326,23673,0.926014723859906,0.9325460701847591
2008,4th Quintile,male,Not born in Germany,0.0707196029776675,23673,0.06745392981524095,0.07398527614009404
2008,4th Quintile,female,Born in Germany or immigrated <1950,0.9111828825191765,23673,0.9075589463823912,0.9148068186559617
2008,4th Quintile,female,Not born in Germany,0.08881711748082358,23673,0.08519318134403833,0.09244105361760882
2008,5th Quintile,male,Born in Germany or immigrated <1950,0.9532616005379959,23673,0.9505727145385054,0.9559504865374864
2008,5th Quintile,male,Not born in Germany,0.04673839946200403,23673,0.04404951346251362,0.04942728546149444
2008,5th Quintile,female,Born in Germany or immigrated <1950,0.9515463917525773,23673,0.9488110759940128,0.9542817075111417
2008,5th Quintile,female,Not born in Germany,0.04845360824742268,23673,0.04571829248885829,0.051188924005987076
2009,1st Quintile,male,Born in Germany or immigrated <1950,0.7922636103151862,21983,0.7869006604683719,0.7976265601620005
2009,1st Quintile,male,Not born in Germany,0.20773638968481375,21983,0.2023734398379995,0.21309933953162802
2009,1st Quintile,female,Born in Germany or immigrated <1950,0.8189300411522634,21983,0.8138395557749062,0.8240205265296207
2009,1st Quintile,female,Not born in Germany,0.18106995884773663,21983,0.1759794734703794,0.18616044422509387
2009,2nd Quintile,male,Born in Germany or immigrated <1950,0.842512077294686,21983,0.837696766907602,0.8473273876817701
2009,2nd Quintile,male,Not born in Germany,0.157487922705314,21983,0.15267261231822996,0.16230323309239805
2009,2nd Quintile,female,Born in Germany or immigrated <1950,0.8527519656897784,21983,0.8480676224613788,0.857436308918178
2009,2nd Quintile,female,Not born in Germany,0.1472480343102216,21983,0.14256369108182196,0.15193237753862124
2009,3rd Quintile,male,Born in Germany or immigrated <1950,0.9041095890410958,21983,0.9002172494916564,0.9080019285905353
2009,3rd Quintile,male,Not born in Germany,0.0958904109589041,21983,0.09199807140946466,0.09978275050834355
2009,3rd Quintile,female,Born in Germany or immigrated <1950,0.9077163712200208,21983,0.90389032680467,0.9115424156353716
2009,3rd Quintile,female,Not born in Germany,0.09228362877997914,21983,0.08845758436462828,0.09610967319533001
2009,4th Quintile,male,Born in Germany or immigrated <1950,0.9270040304523063,21983,0.9235652627169735,0.9304427981876391
2009,4th Quintile,male,Not born in Germany,0.07299596954769369,21983,0.0695572018123609,0.07643473728302648
2009,4th Quintile,female,Born in Germany or immigrated <1950,0.9122883195831524,21983,0.9085488727371595,0.9160277664291453
2009,4th Quintile,female,Not born in Germany,0.08771168041684758,21983,0.08397223357085462,0.09145112726284055
2009,5th Quintile,male,Born in Germany or immigrated <1950,0.956668923493568,21983,0.9539774310552827,0.9593604159318534
2009,5th Quintile,male,Not born in Germany,0.043331076506431955,21983,0.04063958406814658,0.04602256894471733
2009,5th Quintile,female,Born in Germany or immigrated <1950,0.9512022630834512,21983,0.9483542048203086,0.9540503213465938
