"germborn","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","2007","5 Einkommensstärkstes Quintil","weiblich","1932","0.931471980908555","0.920505722762283","0.942438239054826"
"nicht in Deutschland geboren","2007","1 Einkommensschwächstes Quintil","männlich","307","0.213830884966656","0.194340660709579","0.233321109223734"
"nicht in Deutschland geboren","2007","1 Einkommensschwächstes Quintil","weiblich","373","0.208237772495236","0.191121965107974","0.225353579882497"
"nicht in Deutschland geboren","2007","2","männlich","280","0.15727068949614","0.141733310975561","0.17280806801672"
"nicht in Deutschland geboren","2007","2","weiblich","339","0.154502759555187","0.140349109828755","0.168656409281618"
"nicht in Deutschland geboren","2007","3","männlich","156","0.0957445829803126","0.0824756873648299","0.109013478595795"
"nicht in Deutschland geboren","2007","3","weiblich","172","0.0997625443955775","0.0867770773606387","0.112748011430516"
"nicht in Deutschland geboren","2007","4","männlich","140","0.07506606164994","0.0639539041423513","0.0861782191575288"
"nicht in Deutschland geboren","2007","4","weiblich","157","0.079186881550852","0.0677594978017233","0.0906142652999807"
"nicht in Deutschland geboren","2007","5 Einkommensstärkstes Quintil","männlich","102","0.0644265488538886","0.0539059943756415","0.0749471033321357"
"nicht in Deutschland geboren","2007","5 Einkommensstärkstes Quintil","weiblich","107","0.0685280190914454","0.0575617609451738","0.0794942772377171"
"in Deutschland geboren","2008","1 Einkommensschwächstes Quintil","männlich","1228","0.791343644536613","0.770585307731361","0.812101981341866"
"in Deutschland geboren","2008","1 Einkommensschwächstes Quintil","weiblich","1626","0.807734070344505","0.790157168755256","0.825310971933753"
"in Deutschland geboren","2008","2","männlich","1669","0.837547485057203","0.821026663481687","0.854068306632719"
"in Deutschland geboren","2008","2","weiblich","1907","0.84286753928486","0.827649956162954","0.858085122406767"
"in Deutschland geboren","2008","3","männlich","1632","0.893120057042916","0.878854993003806","0.907385121082027"
"in Deutschland geboren","2008","3","weiblich","1790","0.887049663816925","0.873117952533977","0.900981375099872"
"in Deutschland geboren","2008","4","männlich","1928","0.923207549764937","0.911692738935968","0.934722360593906"
"in Deutschland geboren","2008","4","weiblich","1950","0.917882002783983","0.906128561189792","0.929635444378175"
"in Deutschland geboren","2008","5 Einkommensstärkstes Quintil","männlich","1996","0.937906629123822","0.927567929965591","0.948245328282053"
"in Deutschland geboren","2008","5 Einkommensstärkstes Quintil","weiblich","1935","0.938630054368256","0.928184314341414","0.949075794395098"
"nicht in Deutschland geboren","2008","1 Einkommensschwächstes Quintil","männlich","244","0.208656355463387","0.187898018658134","0.229414692268639"
"nicht in Deutschland geboren","2008","1 Einkommensschwächstes Quintil","weiblich","305","0.192265929655495","0.174689028066247","0.209842831244744"
"nicht in Deutschland geboren","2008","2","männlich","246","0.162452514942797","0.145931693367281","0.178973336518313"
"nicht in Deutschland geboren","2008","2","weiblich","290","0.15713246071514","0.141914877593233","0.172350043837046"
"nicht in Deutschland geboren","2008","3","männlich","170","0.106879942957084","0.0926148789179731","0.121145006996194"
"nicht in Deutschland geboren","2008","3","weiblich","193","0.112950336183075","0.0990186249001284","0.126882047466023"
"nicht in Deutschland geboren","2008","4","männlich","126","0.0767924502350633","0.0652776394060944","0.0883072610640322"
"nicht in Deutschland geboren","2008","4","weiblich","146","0.0821179972160168","0.0703645556218253","0.0938714388102083"
"nicht in Deutschland geboren","2008","5 Einkommensstärkstes Quintil","männlich","97","0.0620933708761781","0.051754671717947","0.0724320700344092"
"nicht in Deutschland geboren","2008","5 Einkommensstärkstes Quintil","weiblich","93","0.061369945631744","0.0509242056049024","0.0718156856585857"
"in Deutschland geboren","2009","1 Einkommensschwächstes Quintil","männlich","1093","0.76647520855946","0.743755040934845","0.789195376184075"
"in Deutschland geboren","2009","1 Einkommensschwächstes Quintil","weiblich","1416","0.794285084940234","0.775069893113281","0.813500276767187"
"in Deutschland geboren","2009","2","männlich","1506","0.847268870629514","0.830218868303284","0.864318872955744"
"in Deutschland geboren","2009","2","weiblich","1787","0.854992856827865","0.839668224729957","0.870317488925773"
"in Deutschland geboren","2009","3","männlich","1501","0.902383626851731","0.887948785474774","0.916818468228688"
"in Deutschland geboren","2009","3","weiblich","1648","0.887900200710754","0.873333701411599","0.902466700009909"
"in Deutschland geboren","2009","4","männlich","1872","0.937577570183299","0.92694582304683","0.948209317319768"
"in Deutschland geboren","2009","4","weiblich","1858","0.919423915788114","0.907471260324149","0.93137657125208"
"in Deutschland geboren","2009","5 Einkommensstärkstes Quintil","männlich","1992","0.942534393463168","0.932515931795931","0.952552855130404"
"in Deutschland geboren","2009","5 Einkommensstärkstes Quintil","weiblich","1914","0.937575907323996","0.926983892712864","0.948167921935128"
"nicht in Deutschland geboren","2009","1 Einkommensschwächstes Quintil","männlich","239","0.23352479144054","0.210804623815925","0.256244959065155"
"nicht in Deutschland geboren","2009","1 Einkommensschwächstes Quintil","weiblich","284","0.205714915059766","0.186499723232813","0.224930106886719"
"nicht in Deutschland geboren","2009","2","männlich","204","0.152731129370486","0.135681127044256","0.169781131696716"
"nicht in Deutschland geboren","2009","2","weiblich","241","0.145007143172135","0.129682511074227","0.160331775270043"
"nicht in Deutschland geboren","2009","3","männlich","123","0.0976163731482691","0.0831815317713125","0.112051214525226"
"nicht in Deutschland geboren","2009","3","weiblich","154","0.112099799289246","0.0975332999900912","0.126666298588401"
"nicht in Deutschland geboren","2009","4","männlich","117","0.0624224298167008","0.0517906826802317","0.0730541769531699"
"nicht in Deutschland geboren","2009","4","weiblich","134","0.080576084211886","0.0686234287479204","0.0925287396758515"
"nicht in Deutschland geboren","2009","5 Einkommensstärkstes Quintil","männlich","81","0.0574656065368324","0.0474471448695958","0.067484068204069"
"nicht in Deutschland geboren","2009","5 Einkommensstärkstes Quintil","weiblich","90","0.0624240926760038","0.0518320780648719","0.0730161072871358"
"in Deutschland geboren","2010","1 Einkommensschwächstes Quintil","männlich","1490","0.755006846906913","0.736000514096921","0.774013179716906"
"in Deutschland geboren","2010","1 Einkommensschwächstes Quintil","weiblich","2285","0.775089087878487","0.759784484188071","0.790393691568903"
"in Deutschland geboren","2010","2","männlich","2068","0.821893074288153","0.806739964752342","0.837046183823963"
"in Deutschland geboren","2010","2","weiblich","2688","0.822549361277805","0.80925815500787","0.83584056754774"
"in Deutschland geboren","2010","3","männlich","1804","0.898367086084343","0.885077771759074","0.911656400409612"
"in Deutschland geboren","2010","3","weiblich","2062","0.881076582504973","0.867830364326345","0.894322800683601"
"in Deutschland geboren","2010","4","männlich","2163","0.921597081073594","0.910637731514236","0.932556430632952"
"in Deutschland geboren","2010","4","weiblich","2300","0.89967246805395","0.887845808175358","0.911499127932542"
"in Deutschland geboren","2010","5 Einkommensstärkstes Quintil","männlich","2260","0.938860776940968","0.929223190432519","0.948498363449417"
"in Deutschland geboren","2010","5 Einkommensstärkstes Quintil","weiblich","2295","0.919923919249077","0.90914374034545","0.930704098152704"
"nicht in Deutschland geboren","2010","1 Einkommensschwächstes Quintil","männlich","477","0.244993153093087","0.225986820283094","0.263999485903079"
"nicht in Deutschland geboren","2010","1 Einkommensschwächstes Quintil","weiblich","574","0.224910912121513","0.209606308431097","0.240215515811929"
"nicht in Deutschland geboren","2010","2","männlich","381","0.178106925711848","0.162953816176037","0.193260035247658"
"nicht in Deutschland geboren","2010","2","weiblich","486","0.177450638722195","0.16415943245226","0.19074184499213"
"nicht in Deutschland geboren","2010","3","männlich","182","0.101632913915657","0.0883435995903885","0.114922228240926"
"nicht in Deutschland geboren","2010","3","weiblich","232","0.118923417495027","0.105677199316399","0.132169635673655"
"nicht in Deutschland geboren","2010","4","männlich","148","0.0784029189264061","0.0674435693670483","0.0893622684857638"
"nicht in Deutschland geboren","2010","4","weiblich","179","0.10032753194605","0.0885008720674583","0.112154191824643"
"nicht in Deutschland geboren","2010","5 Einkommensstärkstes Quintil","männlich","114","0.0611392230590322","0.0515016365505834","0.070776809567481"
"nicht in Deutschland geboren","2010","5 Einkommensstärkstes Quintil","weiblich","140","0.0800760807509234","0.0692959018472964","0.0908562596545505"
"in Deutschland geboren","2011","1 Einkommensschwächstes Quintil","männlich","1715","0.775583600761882","0.758138452438759","0.793028749085006"
"in Deutschland geboren","2011","1 Einkommensschwächstes Quintil","weiblich","2623","0.786127651086615","0.77194959846103","0.8003057037122"
"in Deutschland geboren","2011","2","männlich","2312","0.843410271376968","0.829722749081514","0.857097793672422"
"in Deutschland geboren","2011","2","weiblich","3083","0.844897268704152","0.833067137861264","0.856727399547039"
"in Deutschland geboren","2011","3","männlich","2187","0.880059385254351","0.867077451037029","0.893041319471673"
"in Deutschland geboren","2011","3","weiblich","2545","0.860795780983996","0.84807589496817","0.873515666999822"
"in Deutschland geboren","2011","4","männlich","2647","0.923343390668704","0.913550114884499","0.933136666452908"
"in Deutschland geboren","2011","4","weiblich","2863","0.897793935415885","0.887152867930099","0.90843500290167"
"in Deutschland geboren","2011","5 Einkommensstärkstes Quintil","männlich","2821","0.931387475834433","0.922314261573402","0.940460690095463"
"in Deutschland geboren","2011","5 Einkommensstärkstes Quintil","weiblich","2827","0.92476763288693","0.915332208886429","0.934203056887431"
"nicht in Deutschland geboren","2011","1 Einkommensschwächstes Quintil","männlich","482","0.224416399238118","0.206971250914994","0.241861547561241"
"nicht in Deutschland geboren","2011","1 Einkommensschwächstes Quintil","weiblich","590","0.213872348913385","0.1996942962878","0.22805040153897"
"nicht in Deutschland geboren","2011","2","männlich","396","0.156589728623032","0.142902206327578","0.170277250918486"
"nicht in Deutschland geboren","2011","2","weiblich","514","0.155102731295848","0.143272600452961","0.166932862138736"
"nicht in Deutschland geboren","2011","3","männlich","219","0.119940614745649","0.106958680528327","0.132922548962971"
"nicht in Deutschland geboren","2011","3","weiblich","300","0.139204219016004","0.126484333000178","0.15192410503183"
"nicht in Deutschland geboren","2011","4","männlich","188","0.0766566093312963","0.0668633335470915","0.0864498851155012"
"nicht in Deutschland geboren","2011","4","weiblich","250","0.102206064584115","0.0915649970983302","0.112847132069901"
"nicht in Deutschland geboren","2011","5 Einkommensstärkstes Quintil","männlich","161","0.0686125241655674","0.0595393099045368","0.077685738426598"
"nicht in Deutschland geboren","2011","5 Einkommensstärkstes Quintil","weiblich","175","0.0752323671130703","0.0657969431125694","0.0846677911135712"
"in Deutschland geboren","2012","1 Einkommensschwächstes Quintil","männlich","1521","0.767834838817528","0.74889990292792","0.786769774707136"
"in Deutschland geboren","2012","1 Einkommensschwächstes Quintil","weiblich","2270","0.772472505636001","0.75679784365227","0.788147167619732"
"in Deutschland geboren","2012","2","männlich","2131","0.832963009709952","0.818320816350757","0.847605203069148"
"in Deutschland geboren","2012","2","weiblich","2898","0.832629532896292","0.820035160748004","0.845223905044581"
"in Deutschland geboren","2012","3","männlich","2229","0.869970390267324","0.85669299163294","0.883247788901707"
"in Deutschland geboren","2012","3","weiblich","2574","0.870087726817378","0.857815245427902","0.882360208206855"
"in Deutschland geboren","2012","4","männlich","2661","0.901810239071146","0.890915905210009","0.912704572932283"
"in Deutschland geboren","2012","4","weiblich","2925","0.89359549459387","0.882849441327455","0.904341547860284"
"in Deutschland geboren","2012","5 Einkommensstärkstes Quintil","männlich","2909","0.925742736450492","0.916480232411327","0.935005240489657"
"in Deutschland geboren","2012","5 Einkommensstärkstes Quintil","weiblich","2984","0.911464570028787","0.901597459167874","0.921331680889701"
"nicht in Deutschland geboren","2012","1 Einkommensschwächstes Quintil","männlich","389","0.232165161182472","0.213230225292864","0.25110009707208"
"nicht in Deutschland geboren","2012","1 Einkommensschwächstes Quintil","weiblich","478","0.227527494363999","0.211852832380268","0.24320215634773"
"nicht in Deutschland geboren","2012","2","männlich","362","0.167036990290048","0.152394796930852","0.181679183649243"
"nicht in Deutschland geboren","2012","2","weiblich","477","0.167370467103708","0.154776094955419","0.179964839251996"
"nicht in Deutschland geboren","2012","3","männlich","236","0.130029609732676","0.116752211098293","0.14330700836706"
"nicht in Deutschland geboren","2012","3","weiblich","309","0.129912273182622","0.117639791793145","0.142184754572098"
"nicht in Deutschland geboren","2012","4","männlich","205","0.098189760928854","0.0872954270677166","0.109084094789991"
"nicht in Deutschland geboren","2012","4","weiblich","238","0.10640450540613","0.0956584521397158","0.117150558672545"
"nicht in Deutschland geboren","2012","5 Einkommensstärkstes Quintil","männlich","169","0.0742572635495078","0.0649947595103431","0.0835197675886725"
"nicht in Deutschland geboren","2012","5 Einkommensstärkstes Quintil","weiblich","200","0.0885354299712128","0.0786683191102994","0.0984025408321262"
"in Deutschland geboren","2013","1 Einkommensschwächstes Quintil","männlich","1465","0.751626422068135","0.734231293857313","0.769021550278957"
"in Deutschland geboren","2013","1 Einkommensschwächstes Quintil","weiblich","2127","0.750396777385983","0.73560389648127","0.765189658290696"
"in Deutschland geboren","2013","2","männlich","2048","0.78895400452758","0.773861408779447","0.804046600275712"
"in Deutschland geboren","2013","2","weiblich","2718","0.829392230627013","0.817092407502238","0.841692053751788"
"in Deutschland geboren","2013","3","männlich","2121","0.870990076345717","0.858124997267512","0.883855155423923"
"in Deutschland geboren","2013","3","weiblich","2513","0.868853660979441","0.856986167835689","0.880721154123194"
"in Deutschland geboren","2013","4","männlich","2670","0.898283714101347","0.88765844984752","0.908908978355174"
"in Deutschland geboren","2013","4","weiblich","2938","0.891492760747725","0.881163728788709","0.901821792706741"
"in Deutschland geboren","2013","5 Einkommensstärkstes Quintil","männlich","3065","0.931363127908539","0.922810281314507","0.93991597450257"
"in Deutschland geboren","2013","5 Einkommensstärkstes Quintil","weiblich","3104","0.920436079785786","0.911408577623256","0.929463581948316"
"nicht in Deutschland geboren","2013","1 Einkommensschwächstes Quintil","männlich","905","0.248373577931865","0.230978449721043","0.265768706142687"
"nicht in Deutschland geboren","2013","1 Einkommensschwächstes Quintil","weiblich","1161","0.249603222614017","0.234810341709304","0.26439610351873"
"nicht in Deutschland geboren","2013","2","männlich","760","0.21104599547242","0.195953399724288","0.226138591220553"
"nicht in Deutschland geboren","2013","2","weiblich","875","0.170607769372987","0.158307946248212","0.182907592497762"
"nicht in Deutschland geboren","2013","3","männlich","487","0.129009923654283","0.116144844576078","0.141875002732488"
"nicht in Deutschland geboren","2013","3","weiblich","595","0.131146339020559","0.119278845876806","0.143013832164311"
"nicht in Deutschland geboren","2013","4","männlich","439","0.101716285898653","0.091091021644826","0.11234155015248"
"nicht in Deutschland geboren","2013","4","weiblich","545","0.108507239252275","0.0981782072932585","0.118836271211291"
"nicht in Deutschland geboren","2013","5 Einkommensstärkstes Quintil","männlich","292","0.0686368720914614","0.0600840254974297","0.077189718685493"
"nicht in Deutschland geboren","2013","5 Einkommensstärkstes Quintil","weiblich","348","0.0795639202142141","0.0705364180516842","0.088591422376744"
"in Deutschland geboren","2014","1 Einkommensschwächstes Quintil","männlich","1221","0.757671236892598","0.73824510542829","0.777097368356905"
"in Deutschland geboren","2014","1 Einkommensschwächstes Quintil","weiblich","1678","0.768264526824941","0.751570447923292","0.78495860572659"
"in Deutschland geboren","2014","2","männlich","1702","0.774201696752128","0.757253900506852","0.791149492997403"
"in Deutschland geboren","2014","2","weiblich","2342","0.827964480626292","0.81454396751227","0.841384993740315"
"in Deutschland geboren","2014","3","männlich","1834","0.86472498963627","0.850558285073574","0.878891694198965"
"in Deutschland geboren","2014","3","weiblich","2209","0.841759653271331","0.828091660494793","0.855427646047869"
"in Deutschland geboren","2014","4","männlich","2562","0.894630867203843","0.883553357774856","0.90570837663283"
"in Deutschland geboren","2014","4","weiblich","2831","0.902020559236672","0.891874475047097","0.912166643426248"
"in Deutschland geboren","2014","5 Einkommensstärkstes Quintil","männlich","3053","0.925185992203286","0.916244851006668","0.934127133399904"
"in Deutschland geboren","2014","5 Einkommensstärkstes Quintil","weiblich","3057","0.905050301575106","0.895199669689813","0.914900933460399"
"nicht in Deutschland geboren","2014","1 Einkommensschwächstes Quintil","männlich","648","0.242328763107402","0.222902631643095","0.26175489457171"
"nicht in Deutschland geboren","2014","1 Einkommensschwächstes Quintil","weiblich","776","0.231735473175059","0.21504139427341","0.248429552076708"
"nicht in Deutschland geboren","2014","2","männlich","636","0.225798303247872","0.208850507002597","0.242746099493148"
"nicht in Deutschland geboren","2014","2","weiblich","696","0.172035519373708","0.158615006259685","0.18545603248773"
"nicht in Deutschland geboren","2014","3","männlich","405","0.13527501036373","0.121108305801035","0.149441714926426"
"nicht in Deutschland geboren","2014","3","weiblich","530","0.158240346728669","0.144572353952131","0.171908339505207"
"nicht in Deutschland geboren","2014","4","männlich","389","0.105369132796157","0.0942916233671695","0.116446642225144"
"nicht in Deutschland geboren","2014","4","weiblich","467","0.0979794407633278","0.0878333565737525","0.108125524952903"
"nicht in Deutschland geboren","2014","5 Einkommensstärkstes Quintil","männlich","273","0.0748140077967142","0.0658728666000962","0.0837551489933322"
"nicht in Deutschland geboren","2014","5 Einkommensstärkstes Quintil","weiblich","345","0.0949496984248939","0.0850990665396013","0.104800330310187"
"in Deutschland geboren","2015","1 Einkommensschwächstes Quintil","männlich","1143","0.733296845447345","0.71344838943686","0.753145301457829"
"in Deutschland geboren","2015","1 Einkommensschwächstes Quintil","weiblich","1519","0.745021578205156","0.727702962452698","0.762340193957615"
"in Deutschland geboren","2015","2","männlich","1397","0.780363758323531","0.76242485770078","0.798302658946282"
"in Deutschland geboren","2015","2","weiblich","2005","0.809721823950276","0.795099127644556","0.824344520255996"
"in Deutschland geboren","2015","3","männlich","1749","0.843912960401625","0.828815501572434","0.859010419230816"
"in Deutschland geboren","2015","3","weiblich","2094","0.844882454667871","0.831112121885685","0.858652787450057"
"in Deutschland geboren","2015","4","männlich","2445","0.88897674888696","0.877568210181767","0.900385287592152"
"in Deutschland geboren","2015","4","weiblich","2776","0.894541960962602","0.884109994586431","0.904973927338773"
"in Deutschland geboren","2015","5 Einkommensstärkstes Quintil","männlich","3123","0.91558561026114","0.906374036339592","0.924797184182688"
"in Deutschland geboren","2015","5 Einkommensstärkstes Quintil","weiblich","3145","0.897910905874351","0.887977890324213","0.907843921424489"
"nicht in Deutschland geboren","2015","1 Einkommensschwächstes Quintil","männlich","764","0.266703154552655","0.246854698542171","0.28655161056314"
"nicht in Deutschland geboren","2015","1 Einkommensschwächstes Quintil","weiblich","914","0.254978421794844","0.237659806042385","0.272297037547302"
"nicht in Deutschland geboren","2015","2","männlich","649","0.219636241676469","0.201697341053718","0.23757514229922"
"nicht in Deutschland geboren","2015","2","weiblich","763","0.190278176049724","0.175655479744004","0.204900872355444"
"nicht in Deutschland geboren","2015","3","männlich","471","0.156087039598375","0.140989580769184","0.171184498427566"
"nicht in Deutschland geboren","2015","3","weiblich","561","0.155117545332129","0.141347212549943","0.168887878114315"
"nicht in Deutschland geboren","2015","4","männlich","468","0.11102325111304","0.0996147124078477","0.122431789818233"
"nicht in Deutschland geboren","2015","4","weiblich","554","0.105458039037398","0.0950260726612275","0.115890005413569"
"nicht in Deutschland geboren","2015","5 Einkommensstärkstes Quintil","männlich","376","0.0844143897388597","0.0752028158173119","0.0936259636604075"
"nicht in Deutschland geboren","2015","5 Einkommensstärkstes Quintil","weiblich","424","0.102089094125649","0.0921560785755113","0.112022109675787"
"in Deutschland geboren","2016","1 Einkommensschwächstes Quintil","männlich","933","0.702615892962166","0.686640349972917","0.718591435951415"
"in Deutschland geboren","2016","1 Einkommensschwächstes Quintil","weiblich","1249","0.725261605414045","0.709585936322362","0.740937274505727"
"in Deutschland geboren","2016","2","männlich","1285","0.77294010330297","0.753761808201975","0.792118398403965"
"in Deutschland geboren","2016","2","weiblich","1813","0.821675569669408","0.806446659924864","0.836904479413951"
"in Deutschland geboren","2016","3","männlich","1503","0.841722769397161","0.825434470272572","0.85801106852175"
"in Deutschland geboren","2016","3","weiblich","1893","0.841638885665806","0.826980935503897","0.856296835827715"
"in Deutschland geboren","2016","4","männlich","2395","0.8787493862818","0.866695442611195","0.890803329952405"
"in Deutschland geboren","2016","4","weiblich","2717","0.875618674776613","0.864244675905922","0.886992673647305"
"in Deutschland geboren","2016","5 Einkommensstärkstes Quintil","männlich","3050","0.910275450053861","0.900690390924534","0.919860509183187"
"in Deutschland geboren","2016","5 Einkommensstärkstes Quintil","weiblich","3077","0.89396606918666","0.883766143273855","0.904165995099465"
"nicht in Deutschland geboren","2016","1 Einkommensschwächstes Quintil","männlich","2212","0.297384107037834","0.281408564048585","0.313359650027083"
"nicht in Deutschland geboren","2016","1 Einkommensschwächstes Quintil","weiblich","1866","0.274738394585955","0.259062725494273","0.290414063677638"
"nicht in Deutschland geboren","2016","2","männlich","548","0.22705989669703","0.207881601596035","0.246238191798025"
"nicht in Deutschland geboren","2016","2","weiblich","614","0.178324430330592","0.163095520586049","0.193553340075136"
"nicht in Deutschland geboren","2016","3","männlich","426","0.158277230602839","0.14198893147825","0.174565529727428"
"nicht in Deutschland geboren","2016","3","weiblich","490","0.158361114334194","0.143703164172285","0.173019064496103"
"nicht in Deutschland geboren","2016","4","männlich","422","0.1212506137182","0.109196670047595","0.133304557388805"
"nicht in Deutschland geboren","2016","4","weiblich","517","0.124381325223387","0.113007326352695","0.135755324094079"
"nicht in Deutschland geboren","2016","5 Einkommensstärkstes Quintil","männlich","365","0.0897245499461395","0.0801394908168127","0.0993096090754663"
"nicht in Deutschland geboren","2016","5 Einkommensstärkstes Quintil","weiblich","423","0.10603393081334","0.0958340049005352","0.116233856726145"
"in Deutschland geboren","2017","1 Einkommensschwächstes Quintil","männlich","932","0.674638735071812","0.659095051808675","0.690182418334949"
"in Deutschland geboren","2017","1 Einkommensschwächstes Quintil","weiblich","1203","0.691803218694579","0.676321080482795","0.707285356906363"
"in Deutschland geboren","2017","2","männlich","1288","0.778282570585541","0.759692015415542","0.79687312575554"
"in Deutschland geboren","2017","2","weiblich","1753","0.779748330752563","0.763348621520663","0.796148039984464"
"in Deutschland geboren","2017","3","männlich","1659","0.823235805768289","0.80692428928083","0.839547322255748"
"in Deutschland geboren","2017","3","weiblich","2084","0.838716256416476","0.824502285025643","0.852930227807309"
"in Deutschland geboren","2017","4","männlich","2721","0.902517736330275","0.892083085760486","0.912952386900064"
"in Deutschland geboren","2017","4","weiblich","3098","0.877600299527627","0.866876209955204","0.88832438910005"
"in Deutschland geboren","2017","5 Einkommensstärkstes Quintil","männlich","3826","0.911864697984998","0.903302295860095","0.920427100109901"
"in Deutschland geboren","2017","5 Einkommensstärkstes Quintil","weiblich","3833","0.892880112984998","0.883627809654561","0.902132416315435"
"nicht in Deutschland geboren","2017","1 Einkommensschwächstes Quintil","männlich","2558","0.325361264928188","0.309817581665051","0.340904948191325"
"nicht in Deutschland geboren","2017","1 Einkommensschwächstes Quintil","weiblich","2214","0.308196781305421","0.292714643093637","0.323678919517205"
"nicht in Deutschland geboren","2017","2","männlich","630","0.221717429414459","0.20312687424446","0.240307984584458"
"nicht in Deutschland geboren","2017","2","weiblich","700","0.220251669247436","0.203851960015536","0.236651378479337"
"nicht in Deutschland geboren","2017","3","männlich","442","0.176764194231711","0.160452677744252","0.19307571071917"
"nicht in Deutschland geboren","2017","3","weiblich","488","0.161283743583524","0.147069772192691","0.175497714974357"
"nicht in Deutschland geboren","2017","4","männlich","383","0.0974822636697249","0.087047613099936","0.107916914239514"
"nicht in Deutschland geboren","2017","4","weiblich","490","0.122399700472373","0.11167561089995","0.133123790044796"
"nicht in Deutschland geboren","2017","5 Einkommensstärkstes Quintil","männlich","385","0.0881353020150019","0.0795728998900993","0.0966977041399045"
"nicht in Deutschland geboren","2017","5 Einkommensstärkstes Quintil","weiblich","459","0.107119887015002","0.0978675836845652","0.116372190345439"
"in Deutschland geboren","2018","1 Einkommensschwächstes Quintil","männlich","834","0.65149663508823","0.634482569544295","0.668510700632165"
"in Deutschland geboren","2018","1 Einkommensschwächstes Quintil","weiblich","1088","0.689557116904792","0.672835565995752","0.706278667813833"
"in Deutschland geboren","2018","2","männlich","1110","0.762164424501309","0.74229608621707","0.782032762785547"
"in Deutschland geboren","2018","2","weiblich","1552","0.770651906583223","0.753210653196703","0.788093159969744"
"in Deutschland geboren","2018","3","männlich","1518","0.812115175493523","0.794978661211074","0.829251689775971"
"in Deutschland geboren","2018","3","weiblich","1901","0.832677717367711","0.817719395802758","0.847636038932664"
"in Deutschland geboren","2018","4","männlich","2687","0.876690922506514","0.865148406934814","0.888233438078213"
"in Deutschland geboren","2018","4","weiblich","3120","0.861895517998171","0.850656587033915","0.873134448962427"
"in Deutschland geboren","2018","5 Einkommensstärkstes Quintil","männlich","3907","0.910299319438691","0.901753445445019","0.918845193432364"
"in Deutschland geboren","2018","5 Einkommensstärkstes Quintil","weiblich","3934","0.894349129600401","0.885276798738381","0.903421460462421"
"nicht in Deutschland geboren","2018","1 Einkommensschwächstes Quintil","männlich","2179","0.34850336491177","0.331489299367835","0.365517430455705"
"nicht in Deutschland geboren","2018","1 Einkommensschwächstes Quintil","weiblich","1853","0.310442883095208","0.293721332186168","0.327164434004248"
"nicht in Deutschland geboren","2018","2","männlich","654","0.237835575498691","0.217967237214453","0.25770391378293"
"nicht in Deutschland geboren","2018","2","weiblich","680","0.229348093416777","0.211906840030256","0.246789346803297"
"nicht in Deutschland geboren","2018","3","männlich","478","0.187884824506478","0.170748310224029","0.205021338788926"
"nicht in Deutschland geboren","2018","3","weiblich","491","0.167322282632289","0.152363961067335","0.182280604197242"
"nicht in Deutschland geboren","2018","4","männlich","430","0.123309077493486","0.111766561921787","0.134851593065186"
"nicht in Deutschland geboren","2018","4","weiblich","500","0.138104482001829","0.126865551037573","0.149343412966085"
"nicht in Deutschland geboren","2018","5 Einkommensstärkstes Quintil","männlich","388","0.0897006805613089","0.0811548065676364","0.0982465545549814"
"nicht in Deutschland geboren","2018","5 Einkommensstärkstes Quintil","weiblich","476","0.105650870399599","0.0965785395375787","0.114723201261619"
"in Deutschland geboren","2019","1 Einkommensschwächstes Quintil","männlich","743","0.677990119541022","0.659567219335626","0.696413019746418"
"in Deutschland geboren","2019","1 Einkommensschwächstes Quintil","weiblich","880","0.671337027422564","0.652626053807157","0.690048001037971"
"in Deutschland geboren","2019","2","männlich","955","0.72214064232775","0.700540009377677","0.743741275277823"
"in Deutschland geboren","2019","2","weiblich","1390","0.772220469991444","0.753876461705582","0.790564478277306"
"in Deutschland geboren","2019","3","männlich","1358","0.811663358714185","0.79371067888434","0.82961603854403"
"in Deutschland geboren","2019","3","weiblich","1677","0.844980602431748","0.829453040913375","0.86050816395012"
"in Deutschland geboren","2019","4","männlich","2625","0.859956380377068","0.847666590214886","0.87224617053925"
"in Deutschland geboren","2019","4","weiblich","2970","0.862591558062106","0.851075058413694","0.874108057710518"
"in Deutschland geboren","2019","5 Einkommensstärkstes Quintil","männlich","5098","0.909791994660289","0.902241435392762","0.917342553927816"
"in Deutschland geboren","2019","5 Einkommensstärkstes Quintil","weiblich","4651","0.887255423613372","0.878635746577158","0.895875100649586"
"nicht in Deutschland geboren","2019","1 Einkommensschwächstes Quintil","männlich","1728","0.322009880458978","0.303586980253582","0.340432780664374"
"nicht in Deutschland geboren","2019","1 Einkommensschwächstes Quintil","weiblich","1541","0.328662972577436","0.309951998962029","0.347373946192843"
"nicht in Deutschland geboren","2019","2","männlich","697","0.27785935767225","0.256258724722177","0.299459990622323"
"nicht in Deutschland geboren","2019","2","weiblich","618","0.227779530008556","0.209435521722694","0.246123538294418"
"nicht in Deutschland geboren","2019","3","männlich","464","0.188336641285815","0.17038396145597","0.20628932111566"
"nicht in Deutschland geboren","2019","3","weiblich","410","0.155019397568252","0.13949183604988","0.170546959086625"
"nicht in Deutschland geboren","2019","4","männlich","438","0.140043619622932","0.127753829460749","0.152333409785114"
"nicht in Deutschland geboren","2019","4","weiblich","463","0.137408441937894","0.125891942289482","0.148924941586306"
