year,quintil_oecd,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,male,Born in Germany or immigrated <1950,0.8731068436534726,1068,13042,0.8728530618755512,0.8733606254313939
1996,3rd Quintile,male,Not born in Germany,0.1268931563465274,230,13042,0.12663937456860608,0.12714693812444872
1996,3rd Quintile,female,Born in Germany or immigrated <1950,0.8728319029601113,1124,13042,0.8725807906375577,0.8730830152826649
1996,3rd Quintile,female,Not born in Germany,0.12716809703988874,233,13042,0.12691698471733515,0.12741920936244233
1996,4th Quintile,male,Born in Germany or immigrated <1950,0.8882594627881097,1159,13042,0.88802732194725,0.8884916036289695
1996,4th Quintile,male,Not born in Germany,0.11174053721189034,207,13042,0.11150839637103059,0.11197267805275009
1996,4th Quintile,female,Born in Germany or immigrated <1950,0.8945793542979285,1162,13042,0.8943478626717349,0.894810845924122
1996,4th Quintile,female,Not born in Germany,0.10542064570207155,182,13042,0.10518915407587799,0.1056521373282651
1996,5th Quintile,male,Born in Germany or immigrated <1950,0.9057900610420085,1117,13042,0.9055834016908564,0.9059967203931607
1996,5th Quintile,male,Not born in Germany,0.09420993895799153,132,13042,0.09400327960683935,0.0944165983091437
1996,5th Quintile,female,Born in Germany or immigrated <1950,0.9006944861171767,1026,13042,0.9004697843405632,0.9009191878937902
1996,5th Quintile,female,Not born in Germany,0.09930551388282335,125,13042,0.09908081210620988,0.09953021565943683
1997,1st Quintile,male,Born in Germany or immigrated <1950,0.7267397301373806,660,12829,0.7263505364810678,0.7271289237936933
1997,1st Quintile,male,Not born in Germany,0.27326026986261936,371,12829,0.2728710762063067,0.27364946351893205
1997,1st Quintile,female,Born in Germany or immigrated <1950,0.8052215798228625,955,12829,0.8049361786273529,0.805506981018372
1997,1st Quintile,female,Not born in Germany,0.1947784201771375,399,12829,0.19449301898162796,0.19506382137264705
1997,2nd Quintile,male,Born in Germany or immigrated <1950,0.8297089007165644,973,12829,0.8294036971004534,0.8300141043326755
1997,2nd Quintile,male,Not born in Germany,0.17029109928343567,335,12829,0.16998589566732458,0.17059630289954675
1997,2nd Quintile,female,Born in Germany or immigrated <1950,0.8488708530710902,1135,12829,0.8486052068366665,0.8491364993055139
1997,2nd Quintile,female,Not born in Germany,0.15112914692890983,329,12829,0.15086350069448612,0.15139479316333354
1997,3rd Quintile,male,Born in Germany or immigrated <1950,0.8751473341500066,1032,12829,0.8748898105484214,0.8754048577515917
1997,3rd Quintile,male,Not born in Germany,0.12485266584999338,216,12829,0.12459514224840824,0.1251101894515785
1997,3rd Quintile,female,Born in Germany or immigrated <1950,0.8784829916883049,1118,12829,0.8782372170956176,0.8787287662809922
1997,3rd Quintile,female,Not born in Germany,0.12151700831169501,198,12829,0.12127123371900772,0.1217627829043823
1997,4th Quintile,male,Born in Germany or immigrated <1950,0.8888260601114558,1155,12829,0.8885972151611571,0.8890549050617546
1997,4th Quintile,male,Not born in Germany,0.11117393988854411,195,12829,0.11094509493824536,0.11140278483884286
1997,4th Quintile,female,Born in Germany or immigrated <1950,0.8963856005161677,1140,12829,0.896156370549746,0.8966148304825894
1997,4th Quintile,female,Not born in Germany,0.10361439948383235,176,12829,0.10338516951741064,0.10384362945025405
1997,5th Quintile,male,Born in Germany or immigrated <1950,0.9071903992963332,1138,12829,0.9069870348213809,0.9073937637712854
1997,5th Quintile,male,Not born in Germany,0.09280960070366676,134,12829,0.09260623622871447,0.09301296517861904
1997,5th Quintile,female,Born in Germany or immigrated <1950,0.9117400577830379,1052,12829,0.9115254964475917,0.9119546191184841
1997,5th Quintile,female,Not born in Germany,0.08825994221696204,118,12829,0.08804538088151587,0.08847450355240821
1998,1st Quintile,male,Born in Germany or immigrated <1950,0.7160202904187718,672,12329,0.7156020502175253,0.7164385306200183
1998,1st Quintile,male,Not born in Germany,0.28397970958122826,364,12329,0.28356146937998183,0.2843979497824747
1998,1st Quintile,female,Born in Germany or immigrated <1950,0.7847141117558257,937,12329,0.7843888997602109,0.7850393237514406
1998,1st Quintile,female,Not born in Germany,0.21528588824417422,368,12329,0.2149606762485594,0.21561110023978902
1998,2nd Quintile,male,Born in Germany or immigrated <1950,0.8317471780927161,929,12329,0.8314149667174148,0.8320793894680175
1998,2nd Quintile,male,Not born in Germany,0.16825282190728377,282,12329,0.16792061053198237,0.16858503328258517
1998,2nd Quintile,female,Born in Germany or immigrated <1950,0.8549376639485428,1072,12329,0.8546523424693181,0.8552229854277674
1998,2nd Quintile,female,Not born in Germany,0.14506233605145719,284,12329,0.14477701457223252,0.14534765753068185
1998,3rd Quintile,male,Born in Germany or immigrated <1950,0.8631245749325385,1020,12329,0.8628357085346322,0.8634134413304447
1998,3rd Quintile,male,Not born in Germany,0.13687542506746156,198,12329,0.13658655866955532,0.1371642914653678
1998,3rd Quintile,female,Born in Germany or immigrated <1950,0.8811540472841011,1130,12329,0.8808910395577813,0.8814170550104209
1998,3rd Quintile,female,Not born in Germany,0.11884595271589887,195,12329,0.1185829449895791,0.11910896044221865
1998,4th Quintile,male,Born in Germany or immigrated <1950,0.8947648762454627,1156,12329,0.8945205904920808,0.8950091619988447
1998,4th Quintile,male,Not born in Germany,0.10523512375453725,163,12329,0.10499083800115527,0.10547940950791923
1998,4th Quintile,female,Born in Germany or immigrated <1950,0.8863210404841289,1119,12329,0.8860604461783257,0.886581634789932
1998,4th Quintile,female,Not born in Germany,0.11367895951587115,156,12329,0.11341836521006798,0.11393955382167431
1998,5th Quintile,male,Born in Germany or immigrated <1950,0.9102404156414273,1058,12329,0.9100157363913148,0.9104650948915398
1998,5th Quintile,male,Not born in Germany,0.08975958435857262,114,12329,0.08953490510846018,0.08998426360868506
1998,5th Quintile,female,Born in Germany or immigrated <1950,0.91578715801214,1013,12329,0.915557068844104,0.9160172471801759
1998,5th Quintile,female,Not born in Germany,0.08421284198786003,99,12329,0.08398275281982415,0.0844429311558959
1999,1st Quintile,male,Born in Germany or immigrated <1950,0.7497205971160497,790,13674,0.7493514128151881,0.7500897814169112
1999,1st Quintile,male,Not born in Germany,0.2502794028839503,344,13674,0.24991021858308876,0.2506485871848118
1999,1st Quintile,female,Born in Germany or immigrated <1950,0.8193862790268593,1100,13674,0.8191031088628529,0.8196694491908658
1999,1st Quintile,female,Not born in Germany,0.18061372097314066,353,13674,0.18033055080913415,0.18089689113714716
1999,2nd Quintile,male,Born in Germany or immigrated <1950,0.8291226253578288,1078,13674,0.8288250470953052,0.8294202036203523
1999,2nd Quintile,male,Not born in Germany,0.17087737464217112,308,13674,0.17057979637964762,0.17117495290469462
1999,2nd Quintile,female,Born in Germany or immigrated <1950,0.8524619581898331,1199,13674,0.8521966308729121,0.852727285506754
1999,2nd Quintile,female,Not born in Germany,0.14753804181016683,291,13674,0.14727271449324586,0.1478033691270878
1999,3rd Quintile,male,Born in Germany or immigrated <1950,0.8821720292487812,1172,13674,0.8819234631770408,0.8824205953205216
1999,3rd Quintile,male,Not born in Germany,0.11782797075121866,188,13674,0.11757940467947829,0.11807653682295903
1999,3rd Quintile,female,Born in Germany or immigrated <1950,0.8694305966244867,1243,13674,0.8691771114337742,0.8696840818151993
1999,3rd Quintile,female,Not born in Germany,0.13056940337551326,219,13674,0.13031591818480065,0.13082288856622587
1999,4th Quintile,male,Born in Germany or immigrated <1950,0.8892570533433712,1218,13674,0.8890253881597175,0.8894887185270249
1999,4th Quintile,male,Not born in Germany,0.11074294665662875,165,13674,0.11051128147297505,0.11097461184028244
1999,4th Quintile,female,Born in Germany or immigrated <1950,0.908083683155167,1262,13674,0.9078690863967821,0.9082982799135518
1999,4th Quintile,female,Not born in Germany,0.0919163168448331,138,13674,0.0917017200864482,0.09213091360321801
1999,5th Quintile,male,Born in Germany or immigrated <1950,0.9290912112238501,1243,13674,0.9289091858993821,0.9292732365483181
1999,5th Quintile,male,Not born in Germany,0.07090878877614992,103,13674,0.07072676345168198,0.07109081410061786
1999,5th Quintile,female,Born in Germany or immigrated <1950,0.9134336118267061,1165,13674,0.9132244983294495,0.9136427253239627
1999,5th Quintile,female,Not born in Germany,0.08656638817329391,95,13674,0.08635727467603728,0.08677550167055055
2000,1st Quintile,male,Born in Germany or immigrated <1950,0.716933635008463,775,13285,0.7164075513378698,0.7174597186790561
2000,1st Quintile,male,Not born in Germany,0.2830663649915369,347,13285,0.2825402813209438,0.28359244866213007
2000,1st Quintile,female,Born in Germany or immigrated <1950,0.7968374108180815,1100,13285,0.7964475433924519,0.797227278243711
2000,1st Quintile,female,Not born in Germany,0.2031625891819185,364,13285,0.20277272175628894,0.2035524566075481
2000,2nd Quintile,male,Born in Germany or immigrated <1950,0.8191954025048096,1048,13285,0.8187750469945392,0.81961575801508
2000,2nd Quintile,male,Not born in Germany,0.18080459749519034,270,13285,0.1803842419849199,0.1812249530054608
2000,2nd Quintile,female,Born in Germany or immigrated <1950,0.8442562680677534,1185,13285,0.8438837025085973,0.8446288336269095
2000,2nd Quintile,female,Not born in Germany,0.1557437319322466,260,13285,0.15537116637309056,0.15611629749140266
2000,3rd Quintile,male,Born in Germany or immigrated <1950,0.8859983884507646,1169,13285,0.8856603917196985,0.8863363851818308
2000,3rd Quintile,male,Not born in Germany,0.11400161154923538,170,13285,0.11366361481816922,0.11433960828030154
2000,3rd Quintile,female,Born in Germany or immigrated <1950,0.8931340245948759,1203,13285,0.8928116622477895,0.8934563869419623
2000,3rd Quintile,female,Not born in Germany,0.106865975405124,170,13285,0.10654361305803761,0.1071883377522104
2000,4th Quintile,male,Born in Germany or immigrated <1950,0.8834662436449494,1189,13285,0.8831322281000917,0.8838002591898071
2000,4th Quintile,male,Not born in Germany,0.11653375635505063,161,13285,0.11619974081019299,0.11686777189990827
2000,4th Quintile,female,Born in Germany or immigrated <1950,0.8812364619871552,1195,13285,0.8809017471453529,0.8815711768289576
2000,4th Quintile,female,Not born in Germany,0.11876353801284482,150,13285,0.11842882317104242,0.11909825285464723
2000,5th Quintile,male,Born in Germany or immigrated <1950,0.9205580888313893,1198,13285,0.9202823925145712,0.9208337851482075
2000,5th Quintile,male,Not born in Germany,0.07944191116861074,103,13285,0.07916621485179261,0.07971760748542887
2000,5th Quintile,female,Born in Germany or immigrated <1950,0.9140646319731706,1131,13285,0.9137697182861414,0.9143595456601997
2000,5th Quintile,female,Not born in Germany,0.08593536802682948,97,13285,0.08564045433980037,0.08623028171385859
2001,1st Quintile,male,Born in Germany or immigrated <1950,0.7296985364930987,1185,21919,0.7293210616228585,0.7300760113633389
2001,1st Quintile,male,Not born in Germany,0.27030146350690126,464,21919,0.26992398863666106,0.27067893837714146
2001,1st Quintile,female,Born in Germany or immigrated <1950,0.7946428641422331,1726,21919,0.79434897773287,0.7949367505515961
2001,1st Quintile,female,Not born in Germany,0.2053571358577669,491,21919,0.2050632494484039,0.20565102226712992
2001,2nd Quintile,male,Born in Germany or immigrated <1950,0.8384450161581232,1684,21919,0.8381513889018907,0.8387386434143557
2001,2nd Quintile,male,Not born in Germany,0.1615549838418768,368,21919,0.1612613565856443,0.1618486110981093
2001,2nd Quintile,female,Born in Germany or immigrated <1950,0.8643814041080037,1970,21919,0.8641258389028211,0.8646369693131862
2001,2nd Quintile,female,Not born in Germany,0.13561859589199624,362,21919,0.13536303068681368,0.13587416109717879
2001,3rd Quintile,male,Born in Germany or immigrated <1950,0.886792103464855,1945,21919,0.8865516980584951,0.887032508871215
2001,3rd Quintile,male,Not born in Germany,0.11320789653514496,255,21919,0.112967491128785,0.11344830194150492
2001,3rd Quintile,female,Born in Germany or immigrated <1950,0.8766396719857684,2053,21919,0.8763916934278029,0.876887650543734
2001,3rd Quintile,female,Not born in Germany,0.12336032801423158,281,21919,0.123112349456266,0.12360830657219717
2001,4th Quintile,male,Born in Germany or immigrated <1950,0.9154625765407087,2098,21919,0.915257335316424,0.9156678177649935
2001,4th Quintile,male,Not born in Germany,0.08453742345929131,202,21919,0.08433218223500658,0.08474266468357605
2001,4th Quintile,female,Born in Germany or immigrated <1950,0.9117408091691965,2102,21919,0.911529874893605,0.911951743444788
2001,4th Quintile,female,Not born in Germany,0.0882591908308035,203,21919,0.08804825655521199,0.088470125106395
2001,5th Quintile,male,Born in Germany or immigrated <1950,0.9446542803840066,2182,21919,0.9444923686408978,0.9448161921271153
2001,5th Quintile,male,Not born in Germany,0.05534571961599347,141,21919,0.05518380787288472,0.05550763135910223
2001,5th Quintile,female,Born in Germany or immigrated <1950,0.9330802207371497,2058,21919,0.9328940245682292,0.9332664169060702
2001,5th Quintile,female,Not born in Germany,0.06691977926285023,149,21919,0.06673358309392982,0.06710597543177063
2002,1st Quintile,male,Born in Germany or immigrated <1950,0.7387946069377003,1079,20800,0.7384226340292435,0.7391665798461571
2002,1st Quintile,male,Not born in Germany,0.26120539306229984,391,20800,0.26083342015384303,0.26157736597075665
2002,1st Quintile,female,Born in Germany or immigrated <1950,0.7894603271449374,1559,20800,0.7891634741248125,0.7897571801650624
2002,1st Quintile,female,Not born in Germany,0.21053967285506262,430,20800,0.21024281983493764,0.21083652587518759
2002,2nd Quintile,male,Born in Germany or immigrated <1950,0.8117966033958824,1474,20800,0.8114854938420661,0.8121077129496987
2002,2nd Quintile,male,Not born in Germany,0.18820339660411756,354,20800,0.1878922870503013,0.1885145061579338
2002,2nd Quintile,female,Born in Germany or immigrated <1950,0.8417483146838167,1754,20800,0.8414785481357555,0.8420180812318779
2002,2nd Quintile,female,Not born in Germany,0.15825168531618322,362,20800,0.15798191876812204,0.1585214518642444
2002,3rd Quintile,male,Born in Germany or immigrated <1950,0.9060437237487026,1756,20800,0.9058186592141112,0.9062687882832939
2002,3rd Quintile,male,Not born in Germany,0.09395627625129757,206,20800,0.09373121171670623,0.09418134078588891
2002,3rd Quintile,female,Born in Germany or immigrated <1950,0.8953864378073731,1880,20800,0.8951548108680488,0.8956180647466975
2002,3rd Quintile,female,Not born in Germany,0.104613562192627,225,20800,0.10438193525330272,0.10484518913195129
2002,4th Quintile,male,Born in Germany or immigrated <1950,0.9135781528326041,1986,20800,0.9133685765358259,0.9137877291293823
2002,4th Quintile,male,Not born in Germany,0.08642184716739582,200,20800,0.08621227087061764,0.08663142346417399
2002,4th Quintile,female,Born in Germany or immigrated <1950,0.9094231434955188,1981,20800,0.9092054761391828,0.9096408108518548
2002,4th Quintile,female,Not born in Germany,0.09057685650448137,190,20800,0.09035918914814543,0.09079452386081731
2002,5th Quintile,male,Born in Germany or immigrated <1950,0.9372651193845608,2373,20800,0.9370836446280003,0.9374465941411213
2002,5th Quintile,male,Not born in Germany,0.06273488061543926,159,20800,0.06255340585887875,0.06291635537199977
2002,5th Quintile,female,Born in Germany or immigrated <1950,0.9242480648136355,2265,20800,0.9240396401896049,0.9244564894376661
2002,5th Quintile,female,Not born in Germany,0.07575193518636458,176,20800,0.075543510562334,0.07596035981039517
2003,1st Quintile,male,Born in Germany or immigrated <1950,0.7343763880796608,1075,22162,0.7340065772867593,0.7347461988725622
2003,1st Quintile,male,Not born in Germany,0.2656236119203392,361,22162,0.2652538011274377,0.26599342271324067
2003,1st Quintile,female,Born in Germany or immigrated <1950,0.7949100359360408,1567,22162,0.7946198414094071,0.7952002304626745
2003,1st Quintile,female,Not born in Germany,0.2050899640639591,399,22162,0.20479976953732537,0.20538015859059283
2003,2nd Quintile,male,Born in Germany or immigrated <1950,0.8309249595067718,1471,22162,0.8306247879604308,0.8312251310531128
2003,2nd Quintile,male,Not born in Germany,0.16907504049322813,301,22162,0.16877486894688715,0.16937521203956912
2003,2nd Quintile,female,Born in Germany or immigrated <1950,0.8446782151643545,1775,22162,0.8444105043954776,0.8449459259332314
2003,2nd Quintile,female,Not born in Germany,0.15532178483564554,323,22162,0.15505407406676866,0.15558949560452243
2003,3rd Quintile,male,Born in Germany or immigrated <1950,0.90180128912945,1808,22162,0.9015769211119999,0.9020256571469001
2003,3rd Quintile,male,Not born in Germany,0.09819871087055011,229,22162,0.09797434285310004,0.09842307888800018
2003,3rd Quintile,female,Born in Germany or immigrated <1950,0.88864895427852,1852,22162,0.8884099016590556,0.8888880068979843
2003,3rd Quintile,female,Not born in Germany,0.11135104572148002,239,22162,0.11111199310201574,0.11159009834094431
2003,4th Quintile,male,Born in Germany or immigrated <1950,0.9077148836408675,2008,22162,0.9075033193005322,0.9079264479812028
2003,4th Quintile,male,Not born in Germany,0.09228511635913242,198,22162,0.0920735520187971,0.09249668069946773
2003,4th Quintile,female,Born in Germany or immigrated <1950,0.9057405948991655,2013,22162,0.905521950278443,0.905959239519888
2003,4th Quintile,female,Not born in Germany,0.09425940510083451,208,22162,0.09404076048011203,0.09447804972155699
2003,5th Quintile,male,Born in Germany or immigrated <1950,0.9386004667593665,3049,22162,0.9384301585756304,0.9387707749431026
2003,5th Quintile,male,Not born in Germany,0.06139953324063345,175,22162,0.06122922505689741,0.06156984142436949
2003,5th Quintile,female,Born in Germany or immigrated <1950,0.9286176621047361,2925,22162,0.9284272098336369,0.9288081143758352
2003,5th Quintile,female,Not born in Germany,0.07138233789526395,186,22162,0.07119188562416486,0.07157279016636305
2004,1st Quintile,male,Born in Germany or immigrated <1950,0.7238038350358009,1020,21611,0.7234306410333715,0.7241770290382303
2004,1st Quintile,male,Not born in Germany,0.2761961649641991,358,21611,0.2758229709617697,0.27656935896662843
2004,1st Quintile,female,Born in Germany or immigrated <1950,0.7948989092279859,1537,21611,0.7946091545416984,0.7951886639142733
2004,1st Quintile,female,Not born in Germany,0.20510109077201413,385,21611,0.20481133608572663,0.20539084545830164
2004,2nd Quintile,male,Born in Germany or immigrated <1950,0.8259434055572871,1460,21611,0.8256426290227475,0.8262441820918266
2004,2nd Quintile,male,Not born in Germany,0.17405659444271293,304,21611,0.17375581790817343,0.17435737097725243
2004,2nd Quintile,female,Born in Germany or immigrated <1950,0.8415178233070724,1724,21611,0.841247769275548,0.8417878773385967
2004,2nd Quintile,female,Not born in Germany,0.15848217669292766,329,21611,0.15821212266140325,0.15875223072445208
2004,3rd Quintile,male,Born in Germany or immigrated <1950,0.8985283079324171,1695,21611,0.8982987179905146,0.8987578978743196
2004,3rd Quintile,male,Not born in Germany,0.10147169206758294,210,21611,0.10124210212568047,0.10170128200948542
2004,3rd Quintile,female,Born in Germany or immigrated <1950,0.877840833489702,1802,21611,0.8775960887240675,0.8780855782553365
2004,3rd Quintile,female,Not born in Germany,0.12215916651029805,232,21611,0.12191442174466359,0.12240391127593252
2004,4th Quintile,male,Born in Germany or immigrated <1950,0.9102072697188993,1977,21611,0.9099981799384009,0.9104163594993977
2004,4th Quintile,male,Not born in Germany,0.08979273028110073,176,21611,0.08958364050060234,0.09000182006159911
2004,4th Quintile,female,Born in Germany or immigrated <1950,0.903152497117228,2003,21611,0.902930658426391,0.903374335808065
2004,4th Quintile,female,Not born in Germany,0.09684750288277195,193,21611,0.09662566419193491,0.097069341573609
2004,5th Quintile,male,Born in Germany or immigrated <1950,0.94445639098223,3010,21611,0.94429566447631,0.94461711748815
2004,5th Quintile,male,Not born in Germany,0.05554360901777007,169,21611,0.055382882511849994,0.05570433552369015
2004,5th Quintile,female,Born in Germany or immigrated <1950,0.9343279740393196,2846,21611,0.9341436680039884,0.9345122800746507
2004,5th Quintile,female,Not born in Germany,0.06567202596068045,181,21611,0.06548771992534927,0.06585633199601162
2005,1st Quintile,male,Born in Germany or immigrated <1950,0.7356289814213259,1018,20696,0.7352648208612382,0.7359931419814136
2005,1st Quintile,male,Not born in Germany,0.2643710185786741,302,20696,0.26400685801858637,0.2647351791387619
2005,1st Quintile,female,Born in Germany or immigrated <1950,0.796764591077936,1496,20696,0.7964738489275008,0.7970553332283711
2005,1st Quintile,female,Not born in Germany,0.20323540892206393,345,20696,0.2029446667716288,0.20352615107249905
2005,2nd Quintile,male,Born in Germany or immigrated <1950,0.8236528960209576,1416,20696,0.8233533087372147,0.8239524833047005
2005,2nd Quintile,male,Not born in Germany,0.17634710397904246,290,20696,0.17604751669529958,0.17664669126278534
2005,2nd Quintile,female,Born in Germany or immigrated <1950,0.838753152532801,1670,20696,0.8384841149840406,0.8390221900815614
2005,2nd Quintile,female,Not born in Germany,0.16124684746719903,310,20696,0.16097780991843869,0.16151588501595937
2005,3rd Quintile,male,Born in Germany or immigrated <1950,0.9029047866193324,1587,20696,0.9026792216842174,0.9031303515544473
2005,3rd Quintile,male,Not born in Germany,0.09709521338066766,191,20696,0.09686964844555271,0.09732077831578262
2005,3rd Quintile,female,Born in Germany or immigrated <1950,0.8736593234424385,1736,20696,0.8734120890241218,0.8739065578607551
2005,3rd Quintile,female,Not born in Germany,0.12634067655756162,230,20696,0.12609344213924492,0.12658791097587832
2005,4th Quintile,male,Born in Germany or immigrated <1950,0.9172144690496371,1911,20696,0.9170119012720735,0.9174170368272007
2005,4th Quintile,male,Not born in Germany,0.08278553095036281,173,20696,0.08258296317279931,0.08298809872792631
2005,4th Quintile,female,Born in Germany or immigrated <1950,0.9051990983286402,1921,20696,0.9049806963220302,0.9054175003352503
2005,4th Quintile,female,Not born in Germany,0.09480090167135975,194,20696,0.0945824996647497,0.0950193036779698
2005,5th Quintile,male,Born in Germany or immigrated <1950,0.9379465251055297,2850,20696,0.9377771307081342,0.9381159195029252
2005,5th Quintile,male,Not born in Germany,0.062053474894470474,160,20696,0.06188408049707496,0.06222286929186599
2005,5th Quintile,female,Born in Germany or immigrated <1950,0.9271398093914223,2724,20696,0.9269465827755927,0.9273330360072518
2005,5th Quintile,female,Not born in Germany,0.07286019060857767,172,20696,0.07266696399274808,0.07305341722440725
2006,1st Quintile,male,Born in Germany or immigrated <1950,0.7272802784516067,977,19650,0.7268904514696057,0.7276701054336077
2006,1st Quintile,male,Not born in Germany,0.2727197215483932,294,19650,0.2723298945663923,0.2731095485303941
2006,1st Quintile,female,Born in Germany or immigrated <1950,0.7894241074080359,1433,19650,0.7891131825284695,0.7897350322876023
2006,1st Quintile,female,Not born in Germany,0.2105758925919642,323,19650,0.2102649677123978,0.21088681747153057
2006,2nd Quintile,male,Born in Germany or immigrated <1950,0.8428168147572263,1280,19650,0.8425057457312286,0.8431278837832239
2006,2nd Quintile,male,Not born in Germany,0.1571831852427737,234,19650,0.1568721162167761,0.15749425426877128
2006,2nd Quintile,female,Born in Germany or immigrated <1950,0.8512221177080393,1574,19650,0.8509473204109889,0.8514969150050898
2006,2nd Quintile,female,Not born in Germany,0.1487778822919606,269,19650,0.14850308499491008,0.1490526795890111
2006,3rd Quintile,male,Born in Germany or immigrated <1950,0.8893914325954543,1605,19650,0.8891367453427981,0.8896461198481105
2006,3rd Quintile,male,Not born in Germany,0.11060856740454572,179,19650,0.11035388015188947,0.11086325465720197
2006,3rd Quintile,female,Born in Germany or immigrated <1950,0.8604600541768808,1693,19650,0.8601817363161801,0.8607383720375814
2006,3rd Quintile,female,Not born in Germany,0.13953994582311924,224,19650,0.1392616279624186,0.1398182636838199
2006,4th Quintile,male,Born in Germany or immigrated <1950,0.9110244593640692,1819,19650,0.9108002745056889,0.9112486442224494
2006,4th Quintile,male,Not born in Germany,0.08897554063593083,155,19650,0.08875135577755058,0.08919972549431107
2006,4th Quintile,female,Born in Germany or immigrated <1950,0.9023611253495415,1860,19650,0.9021233425549652,0.9025989081441178
2006,4th Quintile,female,Not born in Germany,0.09763887465045842,170,19650,0.09740109185588212,0.09787665744503472
2006,5th Quintile,male,Born in Germany or immigrated <1950,0.9296735183864498,2669,19650,0.9294823418460896,0.9298646949268101
2006,5th Quintile,male,Not born in Germany,0.07032648161355007,159,19650,0.07013530507318975,0.07051765815391038
2006,5th Quintile,female,Born in Germany or immigrated <1950,0.929232708774692,2576,19650,0.9290278948132342,0.9294375227361498
2006,5th Quintile,female,Not born in Germany,0.07076729122530805,157,19650,0.07056247726385032,0.07097210518676578
2007,1st Quintile,male,Born in Germany or immigrated <1950,0.7642931455635341,1092,20846,0.7639498384013169,0.7646364527257513
2007,1st Quintile,male,Not born in Germany,0.23570685443646577,286,20846,0.23536354727424863,0.23605016159868292
2007,1st Quintile,female,Born in Germany or immigrated <1950,0.7978858320037722,1555,20846,0.7975999529715754,0.798171711035969
2007,1st Quintile,female,Not born in Germany,0.2021141679962279,327,20846,0.20182828896403104,0.20240004702842473
2007,2nd Quintile,male,Born in Germany or immigrated <1950,0.8389322985026062,1427,20846,0.8386362674641791,0.8392283295410333
2007,2nd Quintile,male,Not born in Germany,0.16106770149739372,228,20846,0.1607716704589666,0.16136373253582084
2007,2nd Quintile,female,Born in Germany or immigrated <1950,0.8264062188059859,1688,20846,0.8261308148162928,0.8266816227956789
2007,2nd Quintile,female,Not born in Germany,0.1735937811940142,293,20846,0.17331837720432108,0.1738691851837073
2007,3rd Quintile,male,Born in Germany or immigrated <1950,0.8860997947575845,1685,20846,0.8858581090741016,0.8863414804410674
2007,3rd Quintile,male,Not born in Germany,0.11390020524241541,180,20846,0.11365851955893248,0.11414189092589834
2007,3rd Quintile,female,Born in Germany or immigrated <1950,0.8835029118754997,1830,20846,0.8832654241208325,0.8837403996301668
2007,3rd Quintile,female,Not born in Germany,0.11649708812450027,206,20846,0.1162596003698331,0.11673457587916744
2007,4th Quintile,male,Born in Germany or immigrated <1950,0.9218657292476367,2043,20846,0.9216704103636509,0.9220610481316224
2007,4th Quintile,male,Not born in Germany,0.07813427075236336,146,20846,0.07793895186837763,0.07832958963634909
2007,4th Quintile,female,Born in Germany or immigrated <1950,0.9109139323645604,2022,20846,0.9106996669447008,0.91112819778442
2007,4th Quintile,female,Not born in Germany,0.08908606763543953,178,20846,0.08887180221557994,0.08930033305529911
2007,5th Quintile,male,Born in Germany or immigrated <1950,0.9355379422665809,2718,20846,0.9353666663970702,0.9357092181360916
2007,5th Quintile,male,Not born in Germany,0.06446205773341904,145,20846,0.06429078186390831,0.06463333360292976
2007,5th Quintile,female,Born in Germany or immigrated <1950,0.9359934683526729,2653,20846,0.9358098604324223,0.9361770762729236
2007,5th Quintile,female,Not born in Germany,0.06400653164732699,144,20846,0.0638229237270763,0.06419013956757767
2008,1st Quintile,male,Born in Germany or immigrated <1950,0.7413820913644087,1020,19569,0.7410225897118518,0.7417415930169656
2008,1st Quintile,male,Not born in Germany,0.2586179086355913,267,19569,0.2582584069830344,0.2589774102881482
2008,1st Quintile,female,Born in Germany or immigrated <1950,0.7850109328574226,1485,19569,0.7847202317188557,0.7853016339959895
2008,1st Quintile,female,Not born in Germany,0.21498906714257743,315,19569,0.21469836600401054,0.2152797682811443
2008,2nd Quintile,male,Born in Germany or immigrated <1950,0.8499490332796006,1373,19569,0.8496673272045445,0.8502307393546567
2008,2nd Quintile,male,Not born in Germany,0.15005096672039953,200,19569,0.14976926064534343,0.15033267279545562
2008,2nd Quintile,female,Born in Germany or immigrated <1950,0.8551613340872413,1610,19569,0.8549045401704033,0.8554181280040792
2008,2nd Quintile,female,Not born in Germany,0.1448386659127587,224,19569,0.14458187199592074,0.14509545982959668
2008,3rd Quintile,male,Born in Germany or immigrated <1950,0.8857823829041107,1672,19569,0.8855427410199991,0.8860220247882223
2008,3rd Quintile,male,Not born in Germany,0.11421761709588935,160,19569,0.11397797521177774,0.11445725898000095
2008,3rd Quintile,female,Born in Germany or immigrated <1950,0.8745201635359863,1777,19569,0.8742736560699925,0.87476667100198
2008,3rd Quintile,female,Not born in Germany,0.12547983646401373,209,19569,0.12523332899802,0.12572634393000745
2008,4th Quintile,male,Born in Germany or immigrated <1950,0.9205351533218529,1845,19569,0.9203384112012518,0.9207318954424539
2008,4th Quintile,male,Not born in Germany,0.07946484667814704,137,19569,0.07926810455754599,0.0796615887987481
2008,4th Quintile,female,Born in Germany or immigrated <1950,0.9112470927048507,1842,19569,0.9110344305937108,0.9114597548159906
2008,4th Quintile,female,Not born in Germany,0.08875290729514936,155,19569,0.08854024518400945,0.08896556940628926
